src,trg
"man lie body . man lie ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ lie ] = body newline print ( man [ lie ] ) newline"
"monk show great . great show ?","if entities . find ( monk ) ! = None : newline newtab entities [ monk ] [ show ] = monk newline print ( great [ show ] ) newline"
"band uniform one . one uniform ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ uniform ] = band newline print ( one [ uniform ] ) newline"
"people sit next . next sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = people newline print ( next [ sit ] ) newline"
"man be able . able be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( able [ be ] ) newline"
"man crouch next . next crouch ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ crouch ] = man newline print ( next [ crouch ] ) newline"
"men sing joyous . joyous sing ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sing ] = men newline print ( joyous [ sing ] ) newline"
"citizen talk while . citizen talk ?","if entities . find ( citizen ) ! = None : newline newtab entities [ citizen ] [ talk ] = while newline print ( citizen [ talk ] ) newline"
"trunks wash windows . trunks wash ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ wash ] = windows newline print ( trunks [ wash ] ) newline"
"biker do pastel . pastel do ?","if entities . find ( biker ) ! = None : newline newtab entities [ biker ] [ do ] = biker newline print ( pastel [ do ] ) newline"
"child be an . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = an newline print ( child [ be ] ) newline"
"girl be one . one be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( one [ be ] ) newline"
"circle enjoy some . some enjoy ?","if entities . find ( circle ) ! = None : newline newtab entities [ circle ] [ enjoy ] = circle newline print ( some [ enjoy ] ) newline"
"woman throw another . another throw ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ throw ] = woman newline print ( another [ throw ] ) newline"
"boy run out . out run ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ run ] = boy newline print ( out [ run ] ) newline"
"sunglasses walk guard . sunglasses walk ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ walk ] = guard newline print ( sunglasses [ walk ] ) newline"
"cowboy watch other . other watch ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ watch ] = cowboy newline print ( other [ watch ] ) newline"
"player pause white . white pause ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ pause ] = player newline print ( white [ pause ] ) newline"
"boy make fabric . boy make ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ make ] = fabric newline print ( boy [ make ] ) newline"
"child gather vegetable . child gather ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ gather ] = vegetable newline print ( child [ gather ] ) newline"
"tv suspend high . high suspend ?","if entities . find ( tv ) ! = None : newline newtab entities [ tv ] [ suspend ] = tv newline print ( high [ suspend ] ) newline"
"two leather white . white leather ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ leather ] = two newline print ( white [ leather ] ) newline"
"woman get ready . ready get ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ get ] = woman newline print ( ready [ get ] ) newline"
"girl be rock . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = rock newline print ( girl [ be ] ) newline"
"belt climb out . out climb ?","if entities . find ( belt ) ! = None : newline newtab entities [ belt ] [ climb ] = belt newline print ( out [ climb ] ) newline"
"bicyclist talk while . bicyclist talk ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ talk ] = while newline print ( bicyclist [ talk ] ) newline"
"sunglasses be rock . sunglasses be ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ be ] = rock newline print ( sunglasses [ be ] ) newline"
"man smile next . next smile ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ smile ] = man newline print ( next [ smile ] ) newline"
"child get someone . child get ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ get ] = someone newline print ( child [ get ] ) newline"
"people be four . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = four newline print ( people [ be ] ) newline"
"red be painted . painted be ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ be ] = red newline print ( painted [ be ] ) newline"
"people swing laugh . people swing ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ swing ] = laugh newline print ( people [ swing ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"vendor be many . many be ?","if entities . find ( vendor ) ! = None : newline newtab entities [ vendor ] [ be ] = vendor newline print ( many [ be ] ) newline"
"river jump while . river jump ?","if entities . find ( river ) ! = None : newline newtab entities [ river ] [ jump ] = while newline print ( river [ jump ] ) newline"
"coffee walk man . coffee walk ?","if entities . find ( coffee ) ! = None : newline newtab entities [ coffee ] [ walk ] = man newline print ( coffee [ walk ] ) newline"
"woman be out . out be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( out [ be ] ) newline"
"part eat out . out eat ?","if entities . find ( part ) ! = None : newline newtab entities [ part ] [ eat ] = part newline print ( out [ eat ] ) newline"
"men be several . several be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( several [ be ] ) newline"
"child be out . out be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( out [ be ] ) newline"
"rock climb out . out climb ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ climb ] = rock newline print ( out [ climb ] ) newline"
"someone be parasailing . someone be ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ be ] = parasailing newline print ( someone [ be ] ) newline"
"girl wear headphone . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = headphone newline print ( girl [ wear ] ) newline"
"hiker walk next . next walk ?","if entities . find ( hiker ) ! = None : newline newtab entities [ hiker ] [ walk ] = hiker newline print ( next [ walk ] ) newline"
"baseball be sleeping . baseball be ?","if entities . find ( baseball ) ! = None : newline newtab entities [ baseball ] [ be ] = sleeping newline print ( baseball [ be ] ) newline"
"football practice martial . martial practice ?","if entities . find ( football ) ! = None : newline newtab entities [ football ] [ practice ] = football newline print ( martial [ practice ] ) newline"
"man be two . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = two newline print ( man [ be ] ) newline"
"gun point while . gun point ?","if entities . find ( gun ) ! = None : newline newtab entities [ gun ] [ point ] = while newline print ( gun [ point ] ) newline"
"red shirt ready . ready shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( ready [ shirt ] ) newline"
"people be happy . happy be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( happy [ be ] ) newline"
"brick build while . brick build ?","if entities . find ( brick ) ! = None : newline newtab entities [ brick ] [ build ] = while newline print ( brick [ build ] ) newline"
"boy wear muzzle . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = muzzle newline print ( boy [ wear ] ) newline"
"while work out . out work ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ work ] = while newline print ( out [ work ] ) newline"
"green be upside . green be ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ be ] = upside newline print ( green [ be ] ) newline"
"man pull an . man pull ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ pull ] = an newline print ( man [ pull ] ) newline"
"dog be upside . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = upside newline print ( dog [ be ] ) newline"
"backyard sit or . backyard sit ?","if entities . find ( backyard ) ! = None : newline newtab entities [ backyard ] [ sit ] = or newline print ( backyard [ sit ] ) newline"
"people wear red . people wear ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wear ] = red newline print ( people [ wear ] ) newline"
"two nurse bra . two nurse ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ nurse ] = bra newline print ( two [ nurse ] ) newline"
"table be nude . table be ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ be ] = nude newline print ( table [ be ] ) newline"
"brick build while . brick build ?","if entities . find ( brick ) ! = None : newline newtab entities [ brick ] [ build ] = while newline print ( brick [ build ] ) newline"
"girl dress people . girl dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = people newline print ( girl [ dress ] ) newline"
"sidewalk have an . sidewalk have ?","if entities . find ( sidewalk ) ! = None : newline newtab entities [ sidewalk ] [ have ] = an newline print ( sidewalk [ have ] ) newline"
"three smile african . african smile ?","if entities . find ( three ) ! = None : newline newtab entities [ three ] [ smile ] = three newline print ( african [ smile ] ) newline"
"sword fight next . next fight ?","if entities . find ( sword ) ! = None : newline newtab entities [ sword ] [ fight ] = sword newline print ( next [ fight ] ) newline"
"people perform acrobatic . acrobatic perform ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ perform ] = people newline print ( acrobatic [ perform ] ) newline"
"red backpack approach . red backpack ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ backpack ] = approach newline print ( red [ backpack ] ) newline"
"it be sleeping . it be ?","if entities . find ( it ) ! = None : newline newtab entities [ it ] [ be ] = sleeping newline print ( it [ be ] ) newline"
"boy wear apron . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = apron newline print ( boy [ wear ] ) newline"
"player attempt white . white attempt ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ attempt ] = player newline print ( white [ attempt ] ) newline"
"man take picture . man take ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ take ] = picture newline print ( man [ take ] ) newline"
"tea shop fresh . fresh shop ?","if entities . find ( tea ) ! = None : newline newtab entities [ tea ] [ shop ] = tea newline print ( fresh [ shop ] ) newline"
"hand point out . out point ?","if entities . find ( hand ) ! = None : newline newtab entities [ hand ] [ point ] = hand newline print ( out [ point ] ) newline"
"child hold out . out hold ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ hold ] = child newline print ( out [ hold ] ) newline"
"woman wear dark . dark wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( dark [ wear ] ) newline"
"dog run full . full run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( full [ run ] ) newline"
"man be sorting . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sorting newline print ( man [ be ] ) newline"
"people be eager . eager be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( eager [ be ] ) newline"
"man look out . out look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( out [ look ] ) newline"
"jeans type white . white type ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ type ] = jeans newline print ( white [ type ] ) newline"
"brown dress opponent . brown dress ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ dress ] = opponent newline print ( brown [ dress ] ) newline"
"men jump high . high jump ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ jump ] = men newline print ( high [ jump ] ) newline"
"sort be girl . sort be ?","if entities . find ( sort ) ! = None : newline newtab entities [ sort ] [ be ] = girl newline print ( sort [ be ] ) newline"
"men try out . out try ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ try ] = men newline print ( out [ try ] ) newline"
"boy be underway . underway be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( underway [ be ] ) newline"
"friend slide white . white slide ?","if entities . find ( friend ) ! = None : newline newtab entities [ friend ] [ slide ] = friend newline print ( white [ slide ] ) newline"
"sun set out . out set ?","if entities . find ( sun ) ! = None : newline newtab entities [ sun ] [ set ] = sun newline print ( out [ set ] ) newline"
"boy hang out . out hang ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ hang ] = boy newline print ( out [ hang ] ) newline"
"man be people . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = people newline print ( man [ be ] ) newline"
"team dress all . all dress ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ dress ] = team newline print ( all [ dress ] ) newline"
"girl be painted . painted be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( painted [ be ] ) newline"
"field plant next . next plant ?","if entities . find ( field ) ! = None : newline newtab entities [ field ] [ plant ] = field newline print ( next [ plant ] ) newline"
"man be out . out be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( out [ be ] ) newline"
"lady smile worker . lady smile ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ smile ] = worker newline print ( lady [ smile ] ) newline"
"gear be swinging . swinging be ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ be ] = gear newline print ( swinging [ be ] ) newline"
"person be whispering . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = whispering newline print ( person [ be ] ) newline"
"boy stand alone . alone stand ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ stand ] = boy newline print ( alone [ stand ] ) newline"
"people stand face . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = face newline print ( people [ stand ] ) newline"
"dog jump high . high jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = dog newline print ( high [ jump ] ) newline"
"child chase another . another chase ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ chase ] = child newline print ( another [ chase ] ) newline"
"stone build wooden . wooden build ?","if entities . find ( stone ) ! = None : newline newtab entities [ stone ] [ build ] = stone newline print ( wooden [ build ] ) newline"
"can cross city . can cross ?","if entities . find ( can ) ! = None : newline newtab entities [ can ] [ cross ] = city newline print ( can [ cross ] ) newline"
"people sit alone . alone sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = people newline print ( alone [ sit ] ) newline"
"men be dark . dark be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( dark [ be ] ) newline"
"man sit bride . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = bride newline print ( man [ sit ] ) newline"
"top stand next . next stand ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ stand ] = top newline print ( next [ stand ] ) newline"
"woman hold two . woman hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = two newline print ( woman [ hold ] ) newline"
"people surround one . one surround ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ surround ] = people newline print ( one [ surround ] ) newline"
"red scarf white . white scarf ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ scarf ] = red newline print ( white [ scarf ] ) newline"
"people be rod . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = rod newline print ( people [ be ] ) newline"
"child be staged . staged be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( staged [ be ] ) newline"
"five jockey lead . five jockey ?","if entities . find ( five ) ! = None : newline newtab entities [ five ] [ jockey ] = lead newline print ( five [ jockey ] ) newline"
"girl prepare food . girl prepare ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ prepare ] = food newline print ( girl [ prepare ] ) newline"
"mom arm wide . wide arm ?","if entities . find ( mom ) ! = None : newline newtab entities [ mom ] [ arm ] = mom newline print ( wide [ arm ] ) newline"
"orange shirt plaid . orange shirt ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ shirt ] = plaid newline print ( orange [ shirt ] ) newline"
"man stand man . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( man [ stand ] ) newline"
"dog crouch low . low crouch ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ crouch ] = dog newline print ( low [ crouch ] ) newline"
"sweatshirt be sick . sick be ?","if entities . find ( sweatshirt ) ! = None : newline newtab entities [ sweatshirt ] [ be ] = sweatshirt newline print ( sick [ be ] ) newline"
"top eat some . some eat ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ eat ] = top newline print ( some [ eat ] ) newline"
"pan fill out . out fill ?","if entities . find ( pan ) ! = None : newline newtab entities [ pan ] [ fill ] = pan newline print ( out [ fill ] ) newline"
"horseback watch air . horseback watch ?","if entities . find ( horseback ) ! = None : newline newtab entities [ horseback ] [ watch ] = air newline print ( horseback [ watch ] ) newline"
"jacket walk out . out walk ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ walk ] = jacket newline print ( out [ walk ] ) newline"
"man cook some . some cook ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ cook ] = man newline print ( some [ cook ] ) newline"
"girl play acoustic . acoustic play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( acoustic [ play ] ) newline"
"dog be swinging . swinging be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( swinging [ be ] ) newline"
"people take one . one take ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ take ] = people newline print ( one [ take ] ) newline"
"men write white . white write ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ write ] = men newline print ( white [ write ] ) newline"
"girl wear black . black wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = girl newline print ( black [ wear ] ) newline"
"rock climb large . large climb ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ climb ] = rock newline print ( large [ climb ] ) newline"
"man show many . many show ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ show ] = man newline print ( many [ show ] ) newline"
"collie be asleep . asleep be ?","if entities . find ( collie ) ! = None : newline newtab entities [ collie ] [ be ] = collie newline print ( asleep [ be ] ) newline"
"ring toss plastic . plastic toss ?","if entities . find ( ring ) ! = None : newline newtab entities [ ring ] [ toss ] = ring newline print ( plastic [ toss ] ) newline"
"green shirt light . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = light newline print ( green [ shirt ] ) newline"
"while seat next . next seat ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ seat ] = while newline print ( next [ seat ] ) newline"
"who be orange . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = orange newline print ( who [ be ] ) newline"
"horse jump high . high jump ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ jump ] = horse newline print ( high [ jump ] ) newline"
"player cross some . some cross ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ cross ] = player newline print ( some [ cross ] ) newline"
"people be airborne . airborne be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( airborne [ be ] ) newline"
"object stick structure . object stick ?","if entities . find ( object ) ! = None : newline newtab entities [ object ] [ stick ] = structure newline print ( object [ stick ] ) newline"
"spoon stir white . white stir ?","if entities . find ( spoon ) ! = None : newline newtab entities [ spoon ] [ stir ] = spoon newline print ( white [ stir ] ) newline"
"helmet be six . helmet be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = six newline print ( helmet [ be ] ) newline"
"skateboarder be sleeping . skateboarder be ?","if entities . find ( skateboarder ) ! = None : newline newtab entities [ skateboarder ] [ be ] = sleeping newline print ( skateboarder [ be ] ) newline"
"woman be an . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = an newline print ( woman [ be ] ) newline"
"girl dress woman . girl dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = woman newline print ( girl [ dress ] ) newline"
"man ride one . one ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = man newline print ( one [ ride ] ) newline"
"while stand while . while stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( while [ stand ] ) newline"
"jacket float object . jacket float ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ float ] = object newline print ( jacket [ float ] ) newline"
"opinion be part . opinion be ?","if entities . find ( opinion ) ! = None : newline newtab entities [ opinion ] [ be ] = part newline print ( opinion [ be ] ) newline"
"dog play indoor . indoor play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = dog newline print ( indoor [ play ] ) newline"
"people be stupid . stupid be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( stupid [ be ] ) newline"
"child play lacrosse . child play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = lacrosse newline print ( child [ play ] ) newline"
"costume pose next . next pose ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ pose ] = costume newline print ( next [ pose ] ) newline"
"leotards dance woman . leotards dance ?","if entities . find ( leotards ) ! = None : newline newtab entities [ leotards ] [ dance ] = woman newline print ( leotards [ dance ] ) newline"
"green shirt uniform . uniform shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = green newline print ( uniform [ shirt ] ) newline"
"boat look surly . surly look ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ look ] = boat newline print ( surly [ look ] ) newline"
"red coat white . white coat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ coat ] = red newline print ( white [ coat ] ) newline"
"cowboy hat smoke . cowboy hat ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ hat ] = smoke newline print ( cowboy [ hat ] ) newline"
"woman lie body . woman lie ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ lie ] = body newline print ( woman [ lie ] ) newline"
"player defend two . player defend ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ defend ] = two newline print ( player [ defend ] ) newline"
"boy ride white . white ride ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ ride ] = boy newline print ( white [ ride ] ) newline"
"men walk while . men walk ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ walk ] = while newline print ( men [ walk ] ) newline"
"while read next . next read ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ read ] = while newline print ( next [ read ] ) newline"
"while hold out . out hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = while newline print ( out [ hold ] ) newline"
"food stand or . food stand ?","if entities . find ( food ) ! = None : newline newtab entities [ food ] [ stand ] = or newline print ( food [ stand ] ) newline"
"man be laughing . laughing be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( laughing [ be ] ) newline"
"person sit next . next sit ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ sit ] = person newline print ( next [ sit ] ) newline"
"dog be zombie . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = zombie newline print ( dog [ be ] ) newline"
"person ride horse . person ride ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ ride ] = horse newline print ( person [ ride ] ) newline"
"brown hat sleeping . brown hat ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ hat ] = sleeping newline print ( brown [ hat ] ) newline"
"dog play guitar . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = guitar newline print ( dog [ play ] ) newline"
"gold enjoy every . every enjoy ?","if entities . find ( gold ) ! = None : newline newtab entities [ gold ] [ enjoy ] = gold newline print ( every [ enjoy ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"girl be hula . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = hula newline print ( girl [ be ] ) newline"
"boat look while . boat look ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ look ] = while newline print ( boat [ look ] ) newline"
"sweater play structure . sweater play ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ play ] = structure newline print ( sweater [ play ] ) newline"
"boy attire swinging . swinging attire ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ attire ] = boy newline print ( swinging [ attire ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"policeman ride alone . alone ride ?","if entities . find ( policeman ) ! = None : newline newtab entities [ policeman ] [ ride ] = policeman newline print ( alone [ ride ] ) newline"
"player hold some . some hold ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ hold ] = player newline print ( some [ hold ] ) newline"
"dog get ready . ready get ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ get ] = dog newline print ( ready [ get ] ) newline"
"blacksmith be teaching . blacksmith be ?","if entities . find ( blacksmith ) ! = None : newline newtab entities [ blacksmith ] [ be ] = teaching newline print ( blacksmith [ be ] ) newline"
"man cast iron . man cast ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ cast ] = iron newline print ( man [ cast ] ) newline"
