src,trg
"system build day","systembuild = day ;"
"government know strong and student have day","governmentknow = strong ; studenthave = day ;"
"word leave white and word leave best","wordleave = white ; wordleave = best ;"
"man run social","manrun = social ;"
"system build day","systembuild = day ;"
"thing fall great and time drive big and place hide hard and child cost great","thingfall = great ; timedrive = big ; placehide = hard ; childcost = great ;"
"school meet month","schoolmeet = month ;"
"system build bad and thing fall free and way choose better and problem buy late and money stand major and man run system","systembuild = bad ; thingfall = free ; waychoose = better ; problembuy = late ; moneystand = major ; manrun = system ;"
"family bid job","familybid = job ;"
"problem buy man and school meet child","problembuy = man ; schoolmeet = child ;"
"system build bad and child cost work and fact read able","systembuild = bad ; childcost = work ; factread = able ;"
"year see week","yearsee = week ;"
"student have recent","studenthave = recent ;"
"word wear national and time drive school","wordwear = national ; timedrive = school ;"
"program shut number","programshut = number ;"
"child cost family","childcost = family ;"
"night eat family","nighteat = family ;"
"child cost great","childcost = great ;"
"man run major","manrun = major ;"
"word leave military","wordleave = military ;"
"month give bad","monthgive = bad ;"
"number lose recent","numberlose = recent ;"
"problem buy place","problembuy = place ;"
"program shut state","programshut = state ;"
"mother lie point","motherlie = point ;"
"student have day and man run system","studenthave = day ; manrun = system ;"
"student have day and money stand major and thing fall social and month give lot","studenthave = day ; moneystand = major ; thingfall = social ; monthgive = lot ;"
"thing fall local","thingfall = local ;"
"year see week and program shut hand and thing fall major","yearsee = week ; programshut = hand ; thingfall = major ;"
"word wear national","wordwear = national ;"
"government know strong","governmentknow = strong ;"
"year see week","yearsee = week ;"
"night eat way","nighteat = way ;"
"money stand problem and child cost people","moneystand = problem ; childcost = people ;"
"week hide hard and word spend real","weekhide = hard ; wordspend = real ;"
"student have day and school meet big","studenthave = day ; schoolmeet = big ;"
"month give different and time drive school","monthgive = different ; timedrive = school ;"
"mother grow week","mothergrow = week ;"
"program shut state","programshut = state ;"
"child cost great and life say case and system hurt water and number show clear and way choose special","childcost = great ; lifesay = case ; systemhurt = water ; numbershow = clear ; waychoose = special ;"
"government know strong","governmentknow = strong ;"
"fact read able","factread = able ;"
"child cost number","childcost = number ;"
"country dream problem","countrydream = problem ;"
"day bid job","daybid = job ;"
"night eat way","nighteat = way ;"
"year see sure","yearsee = sure ;"
"man run system","manrun = system ;"
"hand bid week","handbid = week ;"
"week spend real","weekspend = real ;"
"family drink point","familydrink = point ;"
"child cost great","childcost = great ;"
"hand fly full and problem buy Mr and child pay certain and student have recent and thing fall hand","handfly = full ; problembuy = Mr ; childpay = certain ; studenthave = recent ; thingfall = hand ;"
"system build bad","systembuild = bad ;"
"week fight area and student have recent and money catch job","weekfight = area ; studenthave = recent ; moneycatch = job ;"
"way read people","wayread = people ;"
"part cost night and month give lot and system build bad and child cost great and child cost month and student have day","partcost = night ; monthgive = lot ; systembuild = bad ; childcost = great ; childcost = month ; studenthave = day ;"
"day bid major and school meet problem","daybid = major ; schoolmeet = problem ;"
"time drive big","timedrive = big ;"
"country dream woman and mother lie human and money stand word and life say case and system build day","countrydream = woman ; motherlie = human ; moneystand = word ; lifesay = case ; systembuild = day ;"
"year see week","yearsee = week ;"
"problem buy old","problembuy = old ;"
"man spend student","manspend = student ;"
"day bid week","daybid = week ;"
"place see free","placesee = free ;"
"money stand small","moneystand = small ;"
"word wear young","wordwear = young ;"
"child pay international","childpay = international ;"
"time drive big and student have public","timedrive = big ; studenthave = public ;"
"mother lie human","motherlie = human ;"
"fact read able and day bid home and mother lie human and country draw right and child cost state and system build bad and money stand major and night eat family and system build day and number show bad and system build bad and thing blow money and time drive big","factread = able ; daybid = home ; motherlie = human ; countrydraw = right ; childcost = state ; systembuild = bad ; moneystand = major ; nighteat = family ; systembuild = day ; numbershow = bad ; systembuild = bad ; thingblow = money ; timedrive = big ;"
"fact read low","factread = low ;"
"fact read people and mother grow great and time drive school and mother grow country and system build day","factread = people ; mothergrow = great ; timedrive = school ; mothergrow = country ; systembuild = day ;"
"money catch student","moneycatch = student ;"
"day bid job","daybid = job ;"
"system build day","systembuild = day ;"
"program shut room and word leave high","programshut = room ; wordleave = high ;"
"thing fall program","thingfall = program ;"
"school meet military","schoolmeet = military ;"
"family drink great","familydrink = great ;"
"money catch week","moneycatch = week ;"
"way choose different","waychoose = different ;"
"number lose other","numberlose = other ;"
"school meet big","schoolmeet = big ;"
"way choose room","waychoose = room ;"
"eye sit group","eyesit = group ;"
"child cost question and right hang group and word wear area and child pay different and government know hand and school meet big and life say big and way choose late and man run only and man run system and country dream strong and problem buy child and word leave able and child cost right and money catch large","childcost = question ; righthang = group ; wordwear = area ; childpay = different ; governmentknow = hand ; schoolmeet = big ; lifesay = big ; waychoose = late ; manrun = only ; manrun = system ; countrydream = strong ; problembuy = child ; wordleave = able ; childcost = right ; moneycatch = large ;"
"system build day and thing fall other and system build bad and school meet eye and mother lie problem and way choose different","systembuild = day ; thingfall = other ; systembuild = bad ; schoolmeet = eye ; motherlie = problem ; waychoose = different ;"
"problem buy big and program shut system","problembuy = big ; programshut = system ;"
"night eat international","nighteat = international ;"
"night eat way","nighteat = way ;"
"government know right and problem buy national and problem buy room and eye lay early","governmentknow = right ; problembuy = national ; problembuy = room ; eyelay = early ;"
"month give strong","monthgive = strong ;"
"child cost great and night eat way and school meet money","childcost = great ; nighteat = way ; schoolmeet = money ;"
"night eat black","nighteat = black ;"
"family bid job","familybid = job ;"
"night eat free","nighteat = free ;"
"child pay local","childpay = local ;"
"night eat way and student have recent","nighteat = way ; studenthave = recent ;"
"school meet big","schoolmeet = big ;"
"program shut woman","programshut = woman ;"
"system build day and fact read people","systembuild = day ; factread = people ;"
"year see early","yearsee = early ;"
"night eat economic","nighteat = economic ;"
"system build international","systembuild = international ;"
"mother lie human and right hang child","motherlie = human ; righthang = child ;"
"government know business","governmentknow = business ;"
"night eat way","nighteat = way ;"
"family bring program","familybring = program ;"
"mother lie world","motherlie = world ;"
"business dive work","businessdive = work ;"
"mother grow great","mothergrow = great ;"
"day bid major and family bid job","daybid = major ; familybid = job ;"
"child pay word and system build day","childpay = word ; systembuild = day ;"
"government know strong","governmentknow = strong ;"
"child cost fact","childcost = fact ;"
"money catch life","moneycatch = life ;"
"year see strong and life say case","yearsee = strong ; lifesay = case ;"
"way choose young","waychoose = young ;"
"child cost great","childcost = great ;"
"night eat way","nighteat = way ;"
"child cost great and child cost lot and system build day and place hide week and day bid major and way choose federal","childcost = great ; childcost = lot ; systembuild = day ; placehide = week ; daybid = major ; waychoose = federal ;"
"child cost night and thing fall hard and money catch word and problem buy right and school meet military and child cost hand and year see possible","childcost = night ; thingfall = hard ; moneycatch = word ; problembuy = right ; schoolmeet = military ; childcost = hand ; yearsee = possible ;"
"time drive school","timedrive = school ;"
"day bid job and family drink way and way choose world and month give lot","daybid = job ; familydrink = way ; waychoose = world ; monthgive = lot ;"
"man run small","manrun = small ;"
"week fight study","weekfight = study ;"
"people let home","peoplelet = home ;"
"mother lie country","motherlie = country ;"
"hand fly easy","handfly = easy ;"
"way choose time","waychoose = time ;"
"day bid major and system build better","daybid = major ; systembuild = better ;"
"week fight high and time drive big and problem buy international and child pay word and system build day and child pay better and night eat way","weekfight = high ; timedrive = big ; problembuy = international ; childpay = word ; systembuild = day ; childpay = better ; nighteat = way ;"
"money catch small","moneycatch = small ;"
"mother grow great","mothergrow = great ;"
"night eat large","nighteat = large ;"
"money stand problem and business understand life and life say fact and month give lot and problem buy area and family bid job and program shut world and school meet big and school meet group","moneystand = problem ; businessunderstand = life ; lifesay = fact ; monthgive = lot ; problembuy = area ; familybid = job ; programshut = world ; schoolmeet = big ; schoolmeet = group ;"
"right hang better and school meet big and problem buy federal and thing hit sure","righthang = better ; schoolmeet = big ; problembuy = federal ; thinghit = sure ;"
"mother grow great and word wear military","mothergrow = great ; wordwear = military ;"
"man run system","manrun = system ;"
"problem buy student and student have recent","problembuy = student ; studenthave = recent ;"
"year see better and money stand company and child pay word and month give whole","yearsee = better ; moneystand = company ; childpay = word ; monthgive = whole ;"
"school meet military","schoolmeet = military ;"
"time drive school","timedrive = school ;"
"government know strong","governmentknow = strong ;"
"word leave time","wordleave = time ;"
"number show bad","numbershow = bad ;"
"man run low","manrun = low ;"
"money catch low","moneycatch = low ;"
"year see real","yearsee = real ;"
"mother lie human and system build bad","motherlie = human ; systembuild = bad ;"
"word leave time and way choose right and school meet job","wordleave = time ; waychoose = right ; schoolmeet = job ;"
"government know water","governmentknow = water ;"
"child cost child and system build day and thing fall little and day bid major and school meet group","childcost = child ; systembuild = day ; thingfall = little ; daybid = major ; schoolmeet = group ;"
"money beat little","moneybeat = little ;"
"way choose political and thing fall school and week fight night and school meet military","waychoose = political ; thingfall = school ; weekfight = night ; schoolmeet = military ;"
"student have day","studenthave = day ;"
"money stand major and way choose economic","moneystand = major ; waychoose = economic ;"
"program shut thing","programshut = thing ;"
"child cost Mr","childcost = Mr ;"
"child cost problem and program shut life","childcost = problem ; programshut = life ;"
"country dream strong","countrydream = strong ;"
"night eat family","nighteat = family ;"
"school meet study","schoolmeet = study ;"
"family bid major","familybid = major ;"
"school meet big","schoolmeet = big ;"
"system build bad","systembuild = bad ;"
"year see week and money stand man","yearsee = week ; moneystand = man ;"
"word wear national and thing fall clear and number show child and Mr forgive other","wordwear = national ; thingfall = clear ; numbershow = child ; Mrforgive = other ;"
"money catch large","moneycatch = large ;"
"mother grow week","mothergrow = week ;"
"room bite bad","roombite = bad ;"
"year see real","yearsee = real ;"
"child cost place","childcost = place ;"
"problem buy different","problembuy = different ;"
"country draw white and night eat human","countrydraw = white ; nighteat = human ;"
"system build day","systembuild = day ;"
"mother grow week and family drink easy","mothergrow = week ; familydrink = easy ;"
"night eat social","nighteat = social ;"
"money catch white and money stand major","moneycatch = white ; moneystand = major ;"
"way choose strong","waychoose = strong ;"
"school say recent and year see week and home come military","schoolsay = recent ; yearsee = week ; homecome = military ;"
"mother grow country","mothergrow = country ;"
"thing hit local","thinghit = local ;"
"student have day","studenthave = day ;"
"night eat way","nighteat = way ;"
"money stand major","moneystand = major ;"
"year see different","yearsee = different ;"
"child cost great","childcost = great ;"
"system build bad and month give special and school meet big and fact read able and time drive school and money catch good and year see week and word wear area and part sing long and problem buy great and system build bad","systembuild = bad ; monthgive = special ; schoolmeet = big ; factread = able ; timedrive = school ; moneycatch = good ; yearsee = week ; wordwear = area ; partsing = long ; problembuy = great ; systembuild = bad ;"
"child pay major and program shut world","childpay = major ; programshut = world ;"
"country dream study","countrydream = study ;"
"year see week and child cost part and problem buy state and government know system","yearsee = week ; childcost = part ; problembuy = state ; governmentknow = system ;"
"day bid week","daybid = week ;"
"year see large","yearsee = large ;"
"number show child","numbershow = child ;"
"money catch small","moneycatch = small ;"
"word wear federal and money stand water and system build day","wordwear = federal ; moneystand = water ; systembuild = day ;"
"hand fly right and child pay word and hand fly old and money catch low and problem buy hard and year see week and mother grow country and money catch other and word leave study","handfly = right ; childpay = word ; handfly = old ; moneycatch = low ; problembuy = hard ; yearsee = week ; mothergrow = country ; moneycatch = other ; wordleave = study ;"
"system build day and month give lot","systembuild = day ; monthgive = lot ;"
"word wear area","wordwear = area ;"
"child cost great","childcost = great ;"
"night eat black","nighteat = black ;"
"family bid job and word hang group and child cost great","familybid = job ; wordhang = group ; childcost = great ;"
"month have day","monthhave = day ;"
"way choose program","waychoose = program ;"
"country dream strong and week fight clear and money stand major","countrydream = strong ; weekfight = clear ; moneystand = major ;"
"family drink hand","familydrink = hand ;"
"country dream room","countrydream = room ;"
"school meet problem","schoolmeet = problem ;"
"school meet life","schoolmeet = life ;"
"government know strong","governmentknow = strong ;"
"thing hit only and system build day and right hang best","thinghit = only ; systembuild = day ; righthang = best ;"
"mother lie world","motherlie = world ;"
"year see week and system build bad","yearsee = week ; systembuild = bad ;"
"money stand major","moneystand = major ;"
"year see week","yearsee = week ;"
"system build day","systembuild = day ;"
"number show thing","numbershow = thing ;"
"lot read able","lotread = able ;"
"fact read people","factread = people ;"
"way choose right","waychoose = right ;"
"night eat better","nighteat = better ;"
"money catch black","moneycatch = black ;"
"child pay international and word leave long and government know job","childpay = international ; wordleave = long ; governmentknow = job ;"
"hand fly state","handfly = state ;"
"week fight job","weekfight = job ;"
"family bid major and school meet big and mother grow week and night eat important and government know strong and school meet military and hand fly real and way choose white and child cost great","familybid = major ; schoolmeet = big ; mothergrow = week ; nighteat = important ; governmentknow = strong ; schoolmeet = military ; handfly = real ; waychoose = white ; childcost = great ;"
"word leave high and year see public","wordleave = high ; yearsee = public ;"
"night eat way and problem buy big and thing fall hard and word wear area and way choose social and day bid week and year see week and school meet lot","nighteat = way ; problembuy = big ; thingfall = hard ; wordwear = area ; waychoose = social ; daybid = week ; yearsee = week ; schoolmeet = lot ;"
"thing fall state","thingfall = state ;"
"man run system","manrun = system ;"
"man run hard","manrun = hard ;"
"man run system","manrun = system ;"
"fact read people","factread = people ;"
"mother lie eye","motherlie = eye ;"
"night eat big","nighteat = big ;"
"child cost great","childcost = great ;"
"man run system","manrun = system ;"
"system build point","systembuild = point ;"
"way choose question","waychoose = question ;"
"program shut military and night lose fact","programshut = military ; nightlose = fact ;"
"system build bad and government know day and child pay word and child cost area","systembuild = bad ; governmentknow = day ; childpay = word ; childcost = area ;"
"money stand money","moneystand = money ;"
"system build day","systembuild = day ;"
"problem buy major and night eat able","problembuy = major ; nighteat = able ;"
"child cost great and student have day and year see true and money catch old and thing fall part and problem buy hard","childcost = great ; studenthave = day ; yearsee = true ; moneycatch = old ; thingfall = part ; problembuy = hard ;"
"problem buy other","problembuy = other ;"
"mother grow country","mothergrow = country ;"
"money catch government and money build bad and government know strong and thing hit low","moneycatch = government ; moneybuild = bad ; governmentknow = strong ; thinghit = low ;"
"time drive whole","timedrive = whole ;"
"problem buy good and night eat international and program shut world","problembuy = good ; nighteat = international ; programshut = world ;"
"room dig hard and fact read able","roomdig = hard ; factread = able ;"
"year see other and school meet point and mother grow great","yearsee = other ; schoolmeet = point ; mothergrow = great ;"
"problem buy different","problembuy = different ;"
"month give good","monthgive = good ;"
"problem buy program and system bite lot and system build day","problembuy = program ; systembite = lot ; systembuild = day ;"
"program shut man","programshut = man ;"
"money stand business and man run economic and child cost work","moneystand = business ; manrun = economic ; childcost = work ;"
"day bid week","daybid = week ;"
"thing fall problem and system build bad and child pay early","thingfall = problem ; systembuild = bad ; childpay = early ;"
"thing fall social","thingfall = social ;"
"system build bad and school meet big and man run important and business understand life and child cost country and country dream hand and thing fall white and life say early","systembuild = bad ; schoolmeet = big ; manrun = important ; businessunderstand = life ; childcost = country ; countrydream = hand ; thingfall = white ; lifesay = early ;"
"month give lot","monthgive = lot ;"
"year see white","yearsee = white ;"
"money stand federal","moneystand = federal ;"
"man run system","manrun = system ;"
"system build day","systembuild = day ;"
"man run system","manrun = system ;"
"man run important","manrun = important ;"
"problem buy money","problembuy = money ;"
"family drink month","familydrink = month ;"
"country dream strong and system build day and night eat way","countrydream = strong ; systembuild = day ; nighteat = way ;"
"system build day","systembuild = day ;"
"system build bad","systembuild = bad ;"
"problem buy national and money catch early","problembuy = national ; moneycatch = early ;"
"word wear area","wordwear = area ;"
"hand fly big","handfly = big ;"
"system build bad and year see free","systembuild = bad ; yearsee = free ;"
"money stand major","moneystand = major ;"
"word wear national and fact read people","wordwear = national ; factread = people ;"
"money stand major and right hang good and child cost great and country dream strong","moneystand = major ; righthang = good ; childcost = great ; countrydream = strong ;"
"thing hit free and word wear national and number show school and year see bad","thinghit = free ; wordwear = national ; numbershow = school ; yearsee = bad ;"
"program shut low","programshut = low ;"
"child cost great","childcost = great ;"
"word wear national and money catch world","wordwear = national ; moneycatch = world ;"
"child cost system and year see week","childcost = system ; yearsee = week ;"
"thing fall public","thingfall = public ;"
"student have recent","studenthave = recent ;"
"year see week and month give different","yearsee = week ; monthgive = different ;"
"number show full","numbershow = full ;"
"time drive big and word wear area","timedrive = big ; wordwear = area ;"
"money stand fact","moneystand = fact ;"
"school meet day and night eat family","schoolmeet = day ; nighteat = family ;"
"place hide hard","placehide = hard ;"
"family drink point","familydrink = point ;"
"month give lot","monthgive = lot ;"
"country bring night","countrybring = night ;"
"number show national","numbershow = national ;"
"way choose eye and right see true","waychoose = eye ; rightsee = true ;"
"year see week and system build economic and government know month","yearsee = week ; systembuild = economic ; governmentknow = month ;"
"man run system","manrun = system ;"
"fact read able","factread = able ;"
"money stand home","moneystand = home ;"
"life say case","lifesay = case ;"
"way choose recent and book see recent","waychoose = recent ; booksee = recent ;"
"mother grow week","mothergrow = week ;"
"man run system and money stand other","manrun = system ; moneystand = other ;"
"mother grow great","mothergrow = great ;"
"week fight country","weekfight = country ;"
"year see week","yearsee = week ;"
"country dream home","countrydream = home ;"
"year see real","yearsee = real ;"
"fact read people","factread = people ;"
"child cost great and month give black","childcost = great ; monthgive = black ;"
"country dream program","countrydream = program ;"
"school meet military","schoolmeet = military ;"
"month give lot and way hit area and number lose fact","monthgive = lot ; wayhit = area ; numberlose = fact ;"
"system build day","systembuild = day ;"
"lot read able","lotread = able ;"
"man run little","manrun = little ;"
"night eat only","nighteat = only ;"
"year see large","yearsee = large ;"
"word wear only","wordwear = only ;"
"word leave better and time drive big","wordleave = better ; timedrive = big ;"
"program shut able","programshut = able ;"
"world stand fact","worldstand = fact ;"
"man run system and child cost great","manrun = system ; childcost = great ;"
"system build bad","systembuild = bad ;"
"mother lie human","motherlie = human ;"
"money catch man and child cost lot and day give low","moneycatch = man ; childcost = lot ; daygive = low ;"
"government know strong","governmentknow = strong ;"
"problem buy work","problembuy = work ;"
"number show child and country dream word","numbershow = child ; countrydream = word ;"
"place hide hard and country keep business and year see week and number show child","placehide = hard ; countrykeep = business ; yearsee = week ; numbershow = child ;"
"mother grow week","mothergrow = week ;"
"word leave recent","wordleave = recent ;"
"fact read people","factread = people ;"
"child cost great","childcost = great ;"
"man run system and money catch better and night eat social and system build bad and money stand woman and year see week and money stand mother and money catch black","manrun = system ; moneycatch = better ; nighteat = social ; systembuild = bad ; moneystand = woman ; yearsee = week ; moneystand = mother ; moneycatch = black ;"
"thing fall social and country dream different","thingfall = social ; countrydream = different ;"
"money catch life and problem buy water","moneycatch = life ; problembuy = water ;"
"system build bad","systembuild = bad ;"
"mother lie human","motherlie = human ;"
"child cost great and money catch state and man run young and point think point and money catch able and system build day and day bid week and life say only and year see military","childcost = great ; moneycatch = state ; manrun = young ; pointthink = point ; moneycatch = able ; systembuild = day ; daybid = week ; lifesay = only ; yearsee = military ;"
"right hang group and word wear local and night eat way and school meet book and system build bad and time drive school and problem buy young and month give lot and night eat way and student have recent","righthang = group ; wordwear = local ; nighteat = way ; schoolmeet = book ; systembuild = bad ; timedrive = school ; problembuy = young ; monthgive = lot ; nighteat = way ; studenthave = recent ;"
"system build day and night eat large and mother grow great and program shut able and word leave government and year see strong and program shut big and week fight book and year see economic and night eat certain and mother lie world and night eat black","systembuild = day ; nighteat = large ; mothergrow = great ; programshut = able ; wordleave = government ; yearsee = strong ; programshut = big ; weekfight = book ; yearsee = economic ; nighteat = certain ; motherlie = world ; nighteat = black ;"
"child cost great","childcost = great ;"
"system build bad and month give lot","systembuild = bad ; monthgive = lot ;"
"system build day","systembuild = day ;"
"night eat way","nighteat = way ;"
"child pay important","childpay = important ;"
"word wear national and money catch world","wordwear = national ; moneycatch = world ;"
"system build bad and point put international","systembuild = bad ; pointput = international ;"
"mother grow week","mothergrow = week ;"
"government know strong","governmentknow = strong ;"
"problem buy strong and money stand major","problembuy = strong ; moneystand = major ;"
"child cost great and right hang group","childcost = great ; righthang = group ;"
"system build bad and number show bad and country dream strong and child pay recent and government know strong and week fight country and family bid week and system build bad and family bid major and child cost work","systembuild = bad ; numbershow = bad ; countrydream = strong ; childpay = recent ; governmentknow = strong ; weekfight = country ; familybid = week ; systembuild = bad ; familybid = major ; childcost = work ;"
"money stand major and night eat month and child cost great","moneystand = major ; nighteat = month ; childcost = great ;"
"child cost job","childcost = job ;"
"man run system","manrun = system ;"
"student have question","studenthave = question ;"
"program shut public","programshut = public ;"
"man run certain","manrun = certain ;"
"school meet military","schoolmeet = military ;"
"number speak country","numberspeak = country ;"
"mother lie program","motherlie = program ;"
"year see possible","yearsee = possible ;"
"money stand major and time drive big","moneystand = major ; timedrive = big ;"
"time drive school","timedrive = school ;"
"number lose social and man run great and word wear area and place hide hard and night eat small and student have recent and mother lie human and mother grow country and system build bad and night eat way","numberlose = social ; manrun = great ; wordwear = area ; placehide = hard ; nighteat = small ; studenthave = recent ; motherlie = human ; mothergrow = country ; systembuild = bad ; nighteat = way ;"
"family bid night","familybid = night ;"
"child pay word","childpay = word ;"
"thing fall early and way choose woman","thingfall = early ; waychoose = woman ;"
"thing fall fact","thingfall = fact ;"
"student have day and year see major and life say certain","studenthave = day ; yearsee = major ; lifesay = certain ;"
"system build bad","systembuild = bad ;"
"time drive big","timedrive = big ;"
"day bid job and year see sure","daybid = job ; yearsee = sure ;"
"time drive school and school meet big and month give late","timedrive = school ; schoolmeet = big ; monthgive = late ;"
"problem buy better","problembuy = better ;"
"money stand major","moneystand = major ;"
"country draw right","countrydraw = right ;"
"government know right","governmentknow = right ;"
"child cost home","childcost = home ;"
"family bid major and child cost great","familybid = major ; childcost = great ;"
"mother lie human and day see long and word wear area and country draw economic","motherlie = human ; daysee = long ; wordwear = area ; countrydraw = economic ;"
"man run system","manrun = system ;"
"life say case","lifesay = case ;"
"year see place","yearsee = place ;"
"problem buy black and night eat strong and school meet big and hand fly only","problembuy = black ; nighteat = strong ; schoolmeet = big ; handfly = only ;"
"hand fly new","handfly = new ;"
"money catch early","moneycatch = early ;"
"hand fly school","handfly = school ;"
"child cost life","childcost = life ;"
"country dream place","countrydream = place ;"
"child cost great and program shut human and man run system","childcost = great ; programshut = human ; manrun = system ;"
"way choose year","waychoose = year ;"
"money catch home","moneycatch = home ;"
"government know strong and child pay word","governmentknow = strong ; childpay = word ;"
"night eat way and number show bad and child cost great and child cost night and life let possible and program shut people and thing fall national and money catch year and night eat way and system build bad and government know student and family bid job and word leave eye","nighteat = way ; numbershow = bad ; childcost = great ; childcost = night ; lifelet = possible ; programshut = people ; thingfall = national ; moneycatch = year ; nighteat = way ; systembuild = bad ; governmentknow = student ; familybid = job ; wordleave = eye ;"
"school meet big and mother lie state","schoolmeet = big ; motherlie = state ;"
"life say full","lifesay = full ;"
"program shut political","programshut = political ;"
"work say important and family bid major and number show economic","worksay = important ; familybid = major ; numbershow = economic ;"
"night eat special","nighteat = special ;"
"word wear national and child pay word","wordwear = national ; childpay = word ;"
"problem buy lot and point draw right and system build day","problembuy = lot ; pointdraw = right ; systembuild = day ;"
"word wear area","wordwear = area ;"
"year swim book","yearswim = book ;"
"night eat local and number show bad and thing fall month and fact find possible and government know strong","nighteat = local ; numbershow = bad ; thingfall = month ; factfind = possible ; governmentknow = strong ;"
"fact read people","factread = people ;"
"time drive big","timedrive = big ;"
"mother lie government","motherlie = government ;"
"job bend other","jobbend = other ;"
"word leave hard","wordleave = hard ;"
"money catch night","moneycatch = night ;"
"night eat great","nighteat = great ;"
"thing fall economic","thingfall = economic ;"
"right hang free","righthang = free ;"
"business forget recent and country dream strong and child cost great and problem buy white and money catch eye and night eat small","businessforget = recent ; countrydream = strong ; childcost = great ; problembuy = white ; moneycatch = eye ; nighteat = small ;"
"child cost program","childcost = program ;"
"money catch local","moneycatch = local ;"
"day bid major","daybid = major ;"
"child cost recent and system build bad","childcost = recent ; systembuild = bad ;"
"night eat economic and right drive school","nighteat = economic ; rightdrive = school ;"
"night eat program and lot read able","nighteat = program ; lotread = able ;"
"year see free and system build day","yearsee = free ; systembuild = day ;"
"fact read people and thing fall mother and problem buy other and government know strong and time blow political","factread = people ; thingfall = mother ; problembuy = other ; governmentknow = strong ; timeblow = political ;"
"day bid job","daybid = job ;"
"number show child","numbershow = child ;"
"hand fly old","handfly = old ;"
"way choose child and money catch other and life say case","waychoose = child ; moneycatch = other ; lifesay = case ;"
"fact read able","factread = able ;"
"year see federal and man run system","yearsee = federal ; manrun = system ;"
"year see young","yearsee = young ;"
"lot leave clear","lotleave = clear ;"
"lot read people and system see week and system build day and year see hard","lotread = people ; systemsee = week ; systembuild = day ; yearsee = hard ;"
"life sing month","lifesing = month ;"
"thing make only","thingmake = only ;"
"problem buy thing","problembuy = thing ;"
"right hang group","righthang = group ;"
"number lose government","numberlose = government ;"
"child pay word","childpay = word ;"
"word leave number","wordleave = number ;"
"money stand major","moneystand = major ;"
"year see other and hand fly large and school meet big","yearsee = other ; handfly = large ; schoolmeet = big ;"
"right hang military","righthang = military ;"
"program shut strong","programshut = strong ;"
"problem buy book and life say best","problembuy = book ; lifesay = best ;"
"night eat way","nighteat = way ;"
"day bid job","daybid = job ;"
"fact read people","factread = people ;"
"system build bad","systembuild = bad ;"
"family bid major and state stand major and way choose hand","familybid = major ; statestand = major ; waychoose = hand ;"
"money stand major","moneystand = major ;"
