src,trg
"question go new and program pay real","questiongo = new ; programpay = real ;"
"state cut new","statecut = new ;"
"word hit student","wordhit = student ;"
"case put people and student take night","caseput = people ; studenttake = night ;"
"thing keep point","thingkeep = point ;"
"student say free","studentsay = free ;"
"study fly federal","studyfly = federal ;"
"people get story","peopleget = story ;"
"thing bend possible","thingbend = possible ;"
"place wear man","placewear = man ;"
"water meet group","watermeet = group ;"
"state bid national and world hear day and school swim system and hand hurt point and money build place and business take old and year lend system and group wear area","statebid = national ; worldhear = day ; schoolswim = system ; handhurt = point ; moneybuild = place ; businesstake = old ; yearlend = system ; groupwear = area ;"
"system dig story","systemdig = story ;"
"day leave federal","dayleave = federal ;"
"area bite military","areabite = military ;"
"study see country and people sleep bad and Mr wear little and job cost social and school blow child and problem hurt strong and way think black","studysee = country ; peoplesleep = bad ; Mrwear = little ; jobcost = social ; schoolblow = child ; problemhurt = strong ; waythink = black ;"
"fact choose full","factchoose = full ;"
"room lose point","roomlose = point ;"
"night build area and group swim black and government fly large and water fall low and government drive political","nightbuild = area ; groupswim = black ; governmentfly = large ; waterfall = low ; governmentdrive = political ;"
"government dive military","governmentdive = military ;"
"place begin white","placebegin = white ;"
"year understand young","yearunderstand = young ;"
"night make major and school put Mr and government eat student","nightmake = major ; schoolput = Mr ; governmenteat = student ;"
"money sleep point","moneysleep = point ;"
"woman understand way and people forgive clear","womanunderstand = way ; peopleforgive = clear ;"
"student forget number","studentforget = number ;"
"book burn certain and room fall school and question sing international and program show work and company cut large and state spend woman","bookburn = certain ; roomfall = school ; questionsing = international ; programshow = work ; companycut = large ; statespend = woman ;"
"way hit eye","wayhit = eye ;"
"part hear company and government hide local","parthear = company ; governmenthide = local ;"
"eye drink social","eyedrink = social ;"
"system hide political and government keep easy","systemhide = political ; governmentkeep = easy ;"
"child stand business","childstand = business ;"
"night sleep national","nightsleep = national ;"
"man bid thing","manbid = thing ;"
"time lose fact and life run federal and year hide government and country burn program and lot spend public","timelose = fact ; liferun = federal ; yearhide = government ; countryburn = program ; lotspend = public ;"
"water give year","watergive = year ;"
"money shut school","moneyshut = school ;"
"life leave different and room sleep national and life freeze world and room go business","lifeleave = different ; roomsleep = national ; lifefreeze = world ; roomgo = business ;"
"home bite government and company take low","homebite = government ; companytake = low ;"
"night give social and year have federal and week mean different","nightgive = social ; yearhave = federal ; weekmean = different ;"
"family blow life and case hear year","familyblow = life ; casehear = year ;"
"case spend story and Mr lay old","casespend = story ; Mrlay = old ;"
"life leave strong","lifeleave = strong ;"
"number forgive people","numberforgive = people ;"
"place ride low","placeride = low ;"
"week beat small and life tell point","weekbeat = small ; lifetell = point ;"
"man go special","mango = special ;"
"way say day and week spend bad and point bend thing","waysay = day ; weekspend = bad ; pointbend = thing ;"
"man catch whole","mancatch = whole ;"
"world hide student","worldhide = student ;"
"people hide real","peoplehide = real ;"
"program freeze white","programfreeze = white ;"
"question choose bad","questionchoose = bad ;"
"money know different and study tear different","moneyknow = different ; studytear = different ;"
"job speak world and money dive right and money cut number","jobspeak = world ; moneydive = right ; moneycut = number ;"
"case feel study and country rise special and people drink easy","casefeel = study ; countryrise = special ; peopledrink = easy ;"
"system bend fact","systembend = fact ;"
"child lie government","childlie = government ;"
"day stand political","daystand = political ;"
"room become part","roombecome = part ;"
"year hurt high and number know year and Mr wake early and hand go economic and eye wear true and school sell eye and child catch large and people sit young","yearhurt = high ; numberknow = year ; Mrwake = early ; handgo = economic ; eyewear = true ; schoolsell = eye ; childcatch = large ; peoplesit = young ;"
"home eat area","homeeat = area ;"
"child sing work and book see world and time drink year","childsing = work ; booksee = world ; timedrink = year ;"
"child choose sure and story dive social","childchoose = sure ; storydive = social ;"
"woman bet free","womanbet = free ;"
"hand tear great","handtear = great ;"
"world think full","worldthink = full ;"
"book tear full","booktear = full ;"
"company shut lot","companyshut = lot ;"
"night cost only","nightcost = only ;"
"area know government","areaknow = government ;"
"week throw other and lot hit full and hand spend small and student bend student and case lay recent","weekthrow = other ; lothit = full ; handspend = small ; studentbend = student ; caselay = recent ;"
"hand win school and job hold whole","handwin = school ; jobhold = whole ;"
"case come people","casecome = people ;"
"word have water","wordhave = water ;"
"area teach case and mother wake state and lot run late and state find job","areateach = case ; motherwake = state ; lotrun = late ; statefind = job ;"
"world write high","worldwrite = high ;"
"country feel special","countryfeel = special ;"
"night spend white and mother spend important and fact send country and water drive Mr and month hang easy and woman dream local","nightspend = white ; motherspend = important ; factsend = country ; waterdrive = Mr ; monthhang = easy ; womandream = local ;"
"country bring year","countrybring = year ;"
"people bite time","peoplebite = time ;"
"program cut national","programcut = national ;"
"place have state","placehave = state ;"
"man cut man","mancut = man ;"
"case fly different","casefly = different ;"
"right dig right","rightdig = right ;"
"number buy study","numberbuy = study ;"
"money rise federal","moneyrise = federal ;"
"man keep sure and room throw economic","mankeep = sure ; roomthrow = economic ;"
"home write different","homewrite = different ;"
"Mr throw part","Mrthrow = part ;"
"woman lay part","womanlay = part ;"
"world become state and world dream mother and fact send way and week fight year and man find full and thing wake book and program sell hand and point drive national and people pay hand and number sit local and lot understand business","worldbecome = state ; worlddream = mother ; factsend = way ; weekfight = year ; manfind = full ; thingwake = book ; programsell = hand ; pointdrive = national ; peoplepay = hand ; numbersit = local ; lotunderstand = business ;"
"number hide month","numberhide = month ;"
"point put big and work see early and work lend company","pointput = big ; worksee = early ; worklend = company ;"
"life pay strong and place get good and Mr bet black","lifepay = strong ; placeget = good ; Mrbet = black ;"
"month show small and book write possible and fact hit full and money draw country and system understand lot and case write family and place lie night and year forget case and child hold black","monthshow = small ; bookwrite = possible ; facthit = full ; moneydraw = country ; systemunderstand = lot ; casewrite = family ; placelie = night ; yearforget = case ; childhold = black ;"
"job drink old","jobdrink = old ;"
"state bet special","statebet = special ;"
"group teach recent","groupteach = recent ;"
"lot lend story","lotlend = story ;"
"program speak special","programspeak = special ;"
"point drive home","pointdrive = home ;"
"mother drink group","motherdrink = group ;"
"night wear mother","nightwear = mother ;"
"family dig public","familydig = public ;"
"right bite public","rightbite = public ;"
"child find book","childfind = book ;"
"man fall business","manfall = business ;"
"lot ring word and right lead point","lotring = word ; rightlead = point ;"
"problem see old","problemsee = old ;"
"point go best","pointgo = best ;"
"eye bite group and month ring lot and case build small","eyebite = group ; monthring = lot ; casebuild = small ;"
"world lie program","worldlie = program ;"
"state lay business","statelay = business ;"
"world get hand","worldget = hand ;"
"water freeze important and thing take area","waterfreeze = important ; thingtake = area ;"
"place wake day","placewake = day ;"
"people come best","peoplecome = best ;"
"money let clear and area keep local","moneylet = clear ; areakeep = local ;"
"part wear year and work fight national","partwear = year ; workfight = national ;"
"question beat water","questionbeat = water ;"
"hand blow social","handblow = social ;"
"country forget national","countryforget = national ;"
"case dream system and night teach human","casedream = system ; nightteach = human ;"
"question find important","questionfind = important ;"
"money win water and country dive family","moneywin = water ; countrydive = family ;"
"thing drink whole and program pay national and book bite little and book bite thing and water shut group and mother feel black and book feel week and lot swim different and child stand other and number burn able and right beat day and home meet black and Mr say strong and night bite different","thingdrink = whole ; programpay = national ; bookbite = little ; bookbite = thing ; watershut = group ; motherfeel = black ; bookfeel = week ; lotswim = different ; childstand = other ; numberburn = able ; rightbeat = day ; homemeet = black ; Mrsay = strong ; nightbite = different ;"
"woman swim only","womanswim = only ;"
"week lead bad","weeklead = bad ;"
"family come way","familycome = way ;"
"study fall mother","studyfall = mother ;"
"number read school and hand burn program","numberread = school ; handburn = program ;"
"word stand book","wordstand = book ;"
"water buy area and time blow little","waterbuy = area ; timeblow = little ;"
"book sleep economic and state put study","booksleep = economic ; stateput = study ;"
"child catch important","childcatch = important ;"
"student speak political and Mr lead different and government hurt real and group grow man and work sleep possible and water bend room and people lend word and Mr keep world and lot ride program and study bite little and area rise point and place hit possible and book wake special and night ring recent and week rise true and government write full and family drive room","studentspeak = political ; Mrlead = different ; governmenthurt = real ; groupgrow = man ; worksleep = possible ; waterbend = room ; peoplelend = word ; Mrkeep = world ; lotride = program ; studybite = little ; arearise = point ; placehit = possible ; bookwake = special ; nightring = recent ; weekrise = true ; governmentwrite = full ; familydrive = room ;"
"hand pay world","handpay = world ;"
"month go small","monthgo = small ;"
"water lead thing","waterlead = thing ;"
"work say part","worksay = part ;"
"business buy case","businessbuy = case ;"
"thing think eye","thingthink = eye ;"
"government get federal","governmentget = federal ;"
"point fall system and case bring black and woman swim only and place write hard","pointfall = system ; casebring = black ; womanswim = only ; placewrite = hard ;"
"company drive recent and day get late","companydrive = recent ; dayget = late ;"
"month take state","monthtake = state ;"
"year win people and company shut study and part spend black and question fly clear and system see young and mother dream woman and number fly money and life ring young","yearwin = people ; companyshut = study ; partspend = black ; questionfly = clear ; systemsee = young ; motherdream = woman ; numberfly = money ; lifering = young ;"
"place go number and money bet area","placego = number ; moneybet = area ;"
"number lie part","numberlie = part ;"
"student grow place","studentgrow = place ;"
"question catch late","questioncatch = late ;"
"student drive man and eye cost night and number bet federal","studentdrive = man ; eyecost = night ; numberbet = federal ;"
"child tear right and eye see month and government put high and woman bid young and eye ring best and word drink thing and world stand part and company burn country and work give hand and fact ride new and part swim easy and point wear mother","childtear = right ; eyesee = month ; governmentput = high ; womanbid = young ; eyering = best ; worddrink = thing ; worldstand = part ; companyburn = country ; workgive = hand ; factride = new ; partswim = easy ; pointwear = mother ;"
"world read word","worldread = word ;"
"area cut program","areacut = program ;"
"word bet state","wordbet = state ;"
"people sleep important","peoplesleep = important ;"
"year have little and story shut small","yearhave = little ; storyshut = small ;"
"month draw question","monthdraw = question ;"
"time hide possible","timehide = possible ;"
"company bend problem","companybend = problem ;"
"time beat little and program blow child and case read national","timebeat = little ; programblow = child ; caseread = national ;"
"child swim good and system ring child and case break other","childswim = good ; systemring = child ; casebreak = other ;"
"right hear large and people lie hand and group take number and government wake mother","righthear = large ; peoplelie = hand ; grouptake = number ; governmentwake = mother ;"
"school make lot","schoolmake = lot ;"
"way sell whole and mother sit human","waysell = whole ; mothersit = human ;"
"child tear life and eye shut better","childtear = life ; eyeshut = better ;"
"problem sleep man","problemsleep = man ;"
"case burn easy","caseburn = easy ;"
"word fly possible","wordfly = possible ;"
"business mean human","businessmean = human ;"
"year mean major","yearmean = major ;"
"family wake young","familywake = young ;"
"case do people","casedo = people ;"
"Mr eat large","Mreat = large ;"
"country speak home","countryspeak = home ;"
"government dig only","governmentdig = only ;"
"company leave story and lot eat young","companyleave = story ; loteat = young ;"
"business spend week","businessspend = week ;"
"point hang easy","pointhang = easy ;"
"room come time and fact dream old and book wear month and family bend easy","roomcome = time ; factdream = old ; bookwear = month ; familybend = easy ;"
"fact bid old","factbid = old ;"
"group lend world","grouplend = world ;"
"area ring clear","arearing = clear ;"
"home bet life","homebet = life ;"
"book win economic","bookwin = economic ;"
"world come woman and state teach man","worldcome = woman ; stateteach = man ;"
"money grow thing and water write child","moneygrow = thing ; waterwrite = child ;"
"case pay student and work hang black","casepay = student ; workhang = black ;"
"problem bet mother","problembet = mother ;"
"people get way","peopleget = way ;"
"man go school and point ring able and place mean military and government hide day and week rise little and word eat woman and book cost political and book take people","mango = school ; pointring = able ; placemean = military ; governmenthide = day ; weekrise = little ; wordeat = woman ; bookcost = political ; booktake = people ;"
"man drink military and word pay school","mandrink = military ; wordpay = school ;"
"man leave sure and company draw economic","manleave = sure ; companydraw = economic ;"
"student bid military","studentbid = military ;"
"way dive international","waydive = international ;"
"money sit low and home run big and way lie room and day blow year and year find water","moneysit = low ; homerun = big ; waylie = room ; dayblow = year ; yearfind = water ;"
"place bid business and part fly young and point drive whole and thing catch human and job grow little","placebid = business ; partfly = young ; pointdrive = whole ; thingcatch = human ; jobgrow = little ;"
"mother meet life and story bet problem","mothermeet = life ; storybet = problem ;"
"area dream young","areadream = young ;"
"word choose easy and life cut political and government teach political","wordchoose = easy ; lifecut = political ; governmentteach = political ;"
"number hold fact","numberhold = fact ;"
"government drive good","governmentdrive = good ;"
"child eat big and home cost home","childeat = big ; homecost = home ;"
"man get mother and hand sell new and business choose word and school build business and fact bend fact","manget = mother ; handsell = new ; businesschoose = word ; schoolbuild = business ; factbend = fact ;"
"money drive strong and story bid military","moneydrive = strong ; storybid = military ;"
"way freeze number","wayfreeze = number ;"
"day shut world","dayshut = world ;"
"business break life","businessbreak = life ;"
"fact catch black","factcatch = black ;"
"day hear year","dayhear = year ;"
"student lie black","studentlie = black ;"
"number send child","numbersend = child ;"
"book have way","bookhave = way ;"
"time hang free","timehang = free ;"
"hand do little","handdo = little ;"
"work break easy and school win people","workbreak = easy ; schoolwin = people ;"
"case grow job","casegrow = job ;"
"people think place","peoplethink = place ;"
"story fight new","storyfight = new ;"
"word tear case","wordtear = case ;"
"Mr go people","Mrgo = people ;"
"company tell certain and day tell mother and problem hold free","companytell = certain ; daytell = mother ; problemhold = free ;"
"system do special","systemdo = special ;"
"week dig long and program have special","weekdig = long ; programhave = special ;"
"program fly better and hand break real and part sit good","programfly = better ; handbreak = real ; partsit = good ;"
"hand burn home","handburn = home ;"
"business dig question and money run business","businessdig = question ; moneyrun = business ;"
"business see small and point ring life","businesssee = small ; pointring = life ;"
"home forgive small and time throw little","homeforgive = small ; timethrow = little ;"
"night beat hard","nightbeat = hard ;"
"school throw old","schoolthrow = old ;"
"day read low and night feel public and word keep black and company swim great and mother stand money and program stand people and study fall black and question fight point and study break sure and company eat political and country lend only and point drink money and woman drink question and world fall national and question cut day and program come world and year fight early and day bet room and life do whole and eye win old and student sell story and woman drink economic","dayread = low ; nightfeel = public ; wordkeep = black ; companyswim = great ; motherstand = money ; programstand = people ; studyfall = black ; questionfight = point ; studybreak = sure ; companyeat = political ; countrylend = only ; pointdrink = money ; womandrink = question ; worldfall = national ; questioncut = day ; programcome = world ; yearfight = early ; daybet = room ; lifedo = whole ; eyewin = old ; studentsell = story ; womandrink = economic ;"
"state drink company","statedrink = company ;"
"lot begin fact","lotbegin = fact ;"
"problem send early","problemsend = early ;"
"life tear true","lifetear = true ;"
"world fall clear","worldfall = clear ;"
"government shut whole","governmentshut = whole ;"
"business sit fact","businesssit = fact ;"
"work build important","workbuild = important ;"
"thing run high and Mr ring week","thingrun = high ; Mrring = week ;"
"book fight system","bookfight = system ;"
"world cost sure and life find possible","worldcost = sure ; lifefind = possible ;"
"program catch possible and area sing large","programcatch = possible ; areasing = large ;"
"day lay early and school hurt woman and point pay family and hand have area","daylay = early ; schoolhurt = woman ; pointpay = family ; handhave = area ;"
"area hurt business","areahurt = business ;"
"book feel hard","bookfeel = hard ;"
"family dream case","familydream = case ;"
"year say public and man blow federal and country stand different and time lose child and time win government and book buy other and thing shut problem and water bite government and woman give part and month stand special and hand wear able","yearsay = public ; manblow = federal ; countrystand = different ; timelose = child ; timewin = government ; bookbuy = other ; thingshut = problem ; waterbite = government ; womangive = part ; monthstand = special ; handwear = able ;"
"system lead bad","systemlead = bad ;"
"family forget hard and night take work","familyforget = hard ; nighttake = work ;"
"room show thing","roomshow = thing ;"
"area drink political","areadrink = political ;"
"part cut place","partcut = place ;"
"eye take federal and country wear recent and job choose life","eyetake = federal ; countrywear = recent ; jobchoose = life ;"
"fact fight area","factfight = area ;"
"state beat old and group lie place","statebeat = old ; grouplie = place ;"
"world say Mr and family bid able and part take people and Mr go life and program drive company and night sit clear and work choose right and hand break possible and people lead early","worldsay = Mr ; familybid = able ; parttake = people ; Mrgo = life ; programdrive = company ; nightsit = clear ; workchoose = right ; handbreak = possible ; peoplelead = early ;"
"fact show country","factshow = country ;"
"hand become book and time leave recent and month sit world","handbecome = book ; timeleave = recent ; monthsit = world ;"
"home make area","homemake = area ;"
"program spend word","programspend = word ;"
"place pay true","placepay = true ;"
"woman dig good","womandig = good ;"
"student fight room","studentfight = room ;"
"number hold state","numberhold = state ;"
"room read business","roomread = business ;"
"money begin major","moneybegin = major ;"
"thing rise true","thingrise = true ;"
"work leave home","workleave = home ;"
"system see high","systemsee = high ;"
"part rise case","partrise = case ;"
"business sell question","businesssell = question ;"
"study hurt story","studyhurt = story ;"
"man build new and problem fly political and water find book","manbuild = new ; problemfly = political ; waterfind = book ;"
"month buy strong","monthbuy = strong ;"
"lot make large","lotmake = large ;"
"right bid place and man take water","rightbid = place ; mantake = water ;"
"hand grow able and hand drink military","handgrow = able ; handdrink = military ;"
"room bring major and month blow able and money make room and word dive best and country bring free and book stand other and month become question and man dive political and place buy number and company wear point and night read school and world burn man and Mr think military and school beat number and part buy question and eye wear great and business break system and thing run white and study come state and point eat military and family fly place and man find part and woman bid life and work teach money and world bid life and way run old and country fall certain","roombring = major ; monthblow = able ; moneymake = room ; worddive = best ; countrybring = free ; bookstand = other ; monthbecome = question ; mandive = political ; placebuy = number ; companywear = point ; nightread = school ; worldburn = man ; Mrthink = military ; schoolbeat = number ; partbuy = question ; eyewear = great ; businessbreak = system ; thingrun = white ; studycome = state ; pointeat = military ; familyfly = place ; manfind = part ; womanbid = life ; workteach = money ; worldbid = life ; wayrun = old ; countryfall = certain ;"
"home fly public and Mr hurt small and place find man","homefly = public ; Mrhurt = small ; placefind = man ;"
"story wake better","storywake = better ;"
"system cost old","systemcost = old ;"
"room sell night and time lose story","roomsell = night ; timelose = story ;"
"Mr forgive life and room meet new","Mrforgive = life ; roommeet = new ;"
"work think child","workthink = child ;"
"water bring night and woman dive problem and school fall strong and child eat eye","waterbring = night ; womandive = problem ; schoolfall = strong ; childeat = eye ;"
"time feel full","timefeel = full ;"
"day choose world and world rise real","daychoose = world ; worldrise = real ;"
"way lead night","waylead = night ;"
"book grow month","bookgrow = month ;"
"question buy big","questionbuy = big ;"
"man hide black","manhide = black ;"
"question meet late","questionmeet = late ;"
"man hang Mr","manhang = Mr ;"
"question rise little and fact dream study","questionrise = little ; factdream = study ;"
"work dig story and problem spend local","workdig = story ; problemspend = local ;"
"group throw possible and child go certain and job choose black","groupthrow = possible ; childgo = certain ; jobchoose = black ;"
"people think job","peoplethink = job ;"
"fact build people","factbuild = people ;"
"way hear economic and day understand life","wayhear = economic ; dayunderstand = life ;"
"month understand part","monthunderstand = part ;"
"people cut time","peoplecut = time ;"
"business lose book","businesslose = book ;"
"fact keep hard and business understand night and state write early","factkeep = hard ; businessunderstand = night ; statewrite = early ;"
"problem understand possible and room run water and month hide number and year bite man and school sleep recent","problemunderstand = possible ; roomrun = water ; monthhide = number ; yearbite = man ; schoolsleep = recent ;"
"group bite job and hand grow country","groupbite = job ; handgrow = country ;"
"home shut hard","homeshut = hard ;"
"man bid home","manbid = home ;"
"money stand little","moneystand = little ;"
"hand do life and system lead human and company build eye and way ring day and group dig man and month hit study and study sit world and company write different and eye read sure","handdo = life ; systemlead = human ; companybuild = eye ; wayring = day ; groupdig = man ; monthhit = study ; studysit = world ; companywrite = different ; eyeread = sure ;"
"study hit new","studyhit = new ;"
"study write young","studywrite = young ;"
"book cut room and hand choose life and part begin eye and year draw small","bookcut = room ; handchoose = life ; partbegin = eye ; yeardraw = small ;"
"hand shut bad","handshut = bad ;"
"hand blow home","handblow = home ;"
"child catch federal","childcatch = federal ;"
"Mr forget government and group hold free and hand see military","Mrforget = government ; grouphold = free ; handsee = military ;"
"water find local and way run government","waterfind = local ; wayrun = government ;"
"day sell small","daysell = small ;"
"day ride big","dayride = big ;"
"point know hard","pointknow = hard ;"
"government forget woman and lot sell week","governmentforget = woman ; lotsell = week ;"
"woman beat work","womanbeat = work ;"
"day read study","dayread = study ;"
"hand tear state and room build military","handtear = state ; roombuild = military ;"
"eye catch mother","eyecatch = mother ;"
"number spend work","numberspend = work ;"
"lot sing room","lotsing = room ;"
"lot dream young","lotdream = young ;"
"group cost long","groupcost = long ;"
"night drink major","nightdrink = major ;"
"home speak people","homespeak = people ;"
"part tear child","parttear = child ;"
"right mean country","rightmean = country ;"
"part hide great and thing drink special","parthide = great ; thingdrink = special ;"
"year burn certain","yearburn = certain ;"
"business beat recent","businessbeat = recent ;"
"life cut easy and room begin bad","lifecut = easy ; roombegin = bad ;"
"woman lend military","womanlend = military ;"
"study rise mother and book bend white","studyrise = mother ; bookbend = white ;"
"part swim job and month cut important","partswim = job ; monthcut = important ;"
"student speak late and day show public","studentspeak = late ; dayshow = public ;"
"woman see national and number shut possible","womansee = national ; numbershut = possible ;"
"case give real","casegive = real ;"
"story get social and eye wake long","storyget = social ; eyewake = long ;"
"question put only and problem take military","questionput = only ; problemtake = military ;"
"month meet full and group come black","monthmeet = full ; groupcome = black ;"
"lot tell year","lottell = year ;"
"state wake book","statewake = book ;"
"country beat full and student do work","countrybeat = full ; studentdo = work ;"
"home fly story","homefly = story ;"
"part shut little","partshut = little ;"
"group bite program","groupbite = program ;"
"child teach high and case bite people and child sleep strong and right feel hand","childteach = high ; casebite = people ; childsleep = strong ; rightfeel = hand ;"
"question teach family","questionteach = family ;"
"mother think military","motherthink = military ;"
"life do Mr","lifedo = Mr ;"
"company get sure and water burn school","companyget = sure ; waterburn = school ;"
"thing bid big","thingbid = big ;"
"part meet eye","partmeet = eye ;"
"time teach bad","timeteach = bad ;"
"state lay study and school blow possible and night ride room and area break company and week tear company","statelay = study ; schoolblow = possible ; nightride = room ; areabreak = company ; weektear = company ;"
"story dive month and mother sell month and study go hand and world let family and family meet mother and company write room","storydive = month ; mothersell = month ; studygo = hand ; worldlet = family ; familymeet = mother ; companywrite = room ;"
"case read recent","caseread = recent ;"
"night go eye and life lend late","nightgo = eye ; lifelend = late ;"
"man buy political","manbuy = political ;"
"year hear way","yearhear = way ;"
"company cut only","companycut = only ;"
"hand get time","handget = time ;"
"story read day","storyread = day ;"
"money buy national","moneybuy = national ;"
"home bite program","homebite = program ;"
"money send old","moneysend = old ;"
"family sleep clear","familysleep = clear ;"
"state shut full and work pay hand and case dig point and night break home and system speak high and fact begin public and Mr choose high","stateshut = full ; workpay = hand ; casedig = point ; nightbreak = home ; systemspeak = high ; factbegin = public ; Mrchoose = high ;"
"month understand word","monthunderstand = word ;"
"right have certain and right write bad","righthave = certain ; rightwrite = bad ;"
"job cost important and water cut different","jobcost = important ; watercut = different ;"
"money dig high","moneydig = high ;"
"student sit old","studentsit = old ;"
"study bid local","studybid = local ;"
"night lead certain and mother give job","nightlead = certain ; mothergive = job ;"
"man swim young","manswim = young ;"
"night hit people","nighthit = people ;"
"hand grow little and point become work and country do free and life go place and country give other and company keep water","handgrow = little ; pointbecome = work ; countrydo = free ; lifego = place ; countrygive = other ; companykeep = water ;"
"day see world","daysee = world ;"
"water grow number","watergrow = number ;"
"thing fall state","thingfall = state ;"
"case hide easy","casehide = easy ;"
"case read young","caseread = young ;"
"family do night","familydo = night ;"
"fact send free","factsend = free ;"
"family go Mr","familygo = Mr ;"
"eye have only","eyehave = only ;"
"people say little","peoplesay = little ;"
"way hold sure","wayhold = sure ;"
"book bite company and night lead world and student find young and world lie child","bookbite = company ; nightlead = world ; studentfind = young ; worldlie = child ;"
"study draw school and work ride different","studydraw = school ; workride = different ;"
"Mr sit local and number pay public and people dream case and point bring word","Mrsit = local ; numberpay = public ; peopledream = case ; pointbring = word ;"
"work dream long and point keep long and hand give free","workdream = long ; pointkeep = long ; handgive = free ;"
"country sell place and book win company","countrysell = place ; bookwin = company ;"
"world put certain and fact show best","worldput = certain ; factshow = best ;"
"Mr keep part","Mrkeep = part ;"
"life drink job and month cost special","lifedrink = job ; monthcost = special ;"
"government do government and company blow thing","governmentdo = government ; companyblow = thing ;"
"part fall little","partfall = little ;"
"government break problem","governmentbreak = problem ;"
"case dig military","casedig = military ;"
"money hold point","moneyhold = point ;"
"child become job","childbecome = job ;"
"student dream able","studentdream = able ;"
"problem know child","problemknow = child ;"
"question bring year","questionbring = year ;"
"way burn child and Mr hang system and woman do woman","wayburn = child ; Mrhang = system ; womando = woman ;"
"way win hand","waywin = hand ;"
