src,trg
"another dog running very . jacket while wearing glasses . is there a relation between jacket and glasses ?","G.add_edge(' dog ',' very ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.add_edge(' jacket ',' glasses ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline G.has_edge(' jacket ',' glasses ') newline"
"hard hats selling asparagus . another woman while wearing colonial . the boy grinds down . how is hats ? how is asparagus ? is there a relation between woman and colonial ? is there a relation between boy and down ?","G.add_edge(' hats ',' selling ') newline G.add_edge(' hats ',' hard ') newline  G.add_edge(' woman ',' colonial ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' boy ',' down ',action=' grinds ') newline G.add_edge(' boy ',' grinds ') newline G.has_edge(' hats ',' hard ') newline  G.has_edge(' woman ',' colonial ') newline G.has_edge(' boy ',' down ') newline"
"girl while sliding down . shirt holds up . does girl is ? does shirt holds ?","G.add_edge(' girl ',' down ',action=' sliding ') newline G.add_edge(' girl ',' sliding ') newline G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline G.has_edge(' girl ',' is ') newline G.has_edge(' shirt ',' holds ') newline"
"the wall holding shopping . does wall taking ?","G.add_edge(' wall ',' shopping ',action=' holding ') newline G.add_edge(' wall ',' holding ') newline G.has_edge(' wall ',' taking ') newline"
"kitchen while preparing food . as player on is vigorously . jerseys play hockey . is there a jerseys ?","G.add_edge(' kitchen ',' food ',action=' preparing ') newline G.add_edge(' kitchen ',' preparing ') newline G.add_edge(' player ',' vigorously ',action=' is ') newline G.add_edge(' player ',' is ') newline G.add_edge(' jerseys ',' hockey ',action=' play ') newline G.add_edge(' jerseys ',' play ') newline G.has_node(' jerseys ') newline"
"a couple while looking out . a war torn country . is there a relation between couple and out ?","G.add_edge(' couple ',' out ',action=' looking ') newline G.add_edge(' couple ',' looking ') newline G.add_edge(' war ',' country ',action=' torn ') newline G.add_edge(' war ',' torn ') newline G.has_edge(' couple ',' out ') newline"
"a woman holding up . lady wearing glasses . vons while shopping carts . is there a relation between woman and up ? is there a vons ?","G.add_edge(' woman ',' up ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' lady ',' glasses ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline G.add_edge(' vons ',' carts ',action=' shopping ') newline G.add_edge(' vons ',' shopping ') newline G.has_edge(' woman ',' up ') newline G.has_node(' vons ') newline"
"people are rowing . red sports themed green pajamas . is there a people ?","G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' sports ',' themed ') newline G.add_edge(' sports ',' red ') newline G.add_edge(' pajamas ',' green ') newline G.has_node(' people ') newline"
"black man wearing blue jersey . how is man ? how is jersey ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' black ') newline G.add_edge(' jersey ',' blue ') newline G.has_edge(' man ',' black ') newline G.has_edge(' jersey ',' blue ') newline"
"a man throwing something . in camouflage la takes picture . is there a camouflage ?","G.add_edge(' man ',' something ',action=' throwing ') newline G.add_edge(' man ',' throwing ') newline G.add_edge(' camouflage ',' picture ',action=' takes ') newline G.add_edge(' camouflage ',' takes ') newline G.has_node(' camouflage ') newline"
"other people are rowing . of bicycles all lined up . pitcher on has just . does bicycles lined ? does pitcher has ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' other ') newline  G.add_edge(' bicycles ',' up ',action=' lined ') newline G.add_edge(' bicycles ',' lined ') newline G.add_edge(' pitcher ',' just ',action=' has ') newline G.add_edge(' pitcher ',' has ') newline G.has_edge(' bicycles ',' lined ') newline G.has_edge(' pitcher ',' has ') newline"
"a man lining up . basement play maracas . men cook together . does men cook ?","G.add_edge(' man ',' up ',action=' lining ') newline G.add_edge(' man ',' lining ') newline G.add_edge(' basement ',' play ') newline   G.add_edge(' men ',' together ',action=' cook ') newline G.add_edge(' men ',' cook ') newline G.has_edge(' men ',' cook ') newline"
"guitar has wires . socks another walks down . gray shorts is adult digging .","G.add_edge(' guitar ',' wires ',action=' has ') newline G.add_edge(' guitar ',' has ') newline G.add_edge(' socks ',' down ',action=' walks ') newline G.add_edge(' socks ',' walks ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' gray ') newline G.add_edge(' digging ',' adult ') newline"
"another man while sitting alone . striped flag designed bats . does man doing ?","G.add_edge(' man ',' alone ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.add_edge(' flag ',' designed ') newline G.add_edge(' flag ',' striped ') newline  G.has_edge(' man ',' doing ') newline"
"worker stringing up . shirt selling vegetables . does worker stringing ? does shirt climbing ?","G.add_edge(' worker ',' up ',action=' stringing ') newline G.add_edge(' worker ',' stringing ') newline G.add_edge(' shirt ',' vegetables ',action=' selling ') newline G.add_edge(' shirt ',' selling ') newline G.has_edge(' worker ',' stringing ') newline G.has_edge(' shirt ',' climbing ') newline"
"small ice covered small pond . adidas gym transparent bag . older woman carrying multicolored buckets . how is pond ?","G.add_edge(' ice ',' covered ') newline G.add_edge(' ice ',' small ') newline G.add_edge(' pond ',' small ') newline G.add_edge(' adidas ',' gym ') newline  G.add_edge(' bag ',' transparent ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' buckets ',' multicolored ') newline G.has_edge(' pond ',' small ') newline"
"men wearing with hats . snow covered peak .","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' snow ',' peak ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"lone fisherman is rowing . how is rowing ?","G.add_edge(' fisherman ',' is ') newline G.add_edge(' fisherman ',' lone ') newline  "
"of individuals climbing up . does individuals dressed ?","G.add_edge(' individuals ',' up ',action=' climbing ') newline G.add_edge(' individuals ',' climbing ') newline G.has_edge(' individuals ',' dressed ') newline"
"asian women tap modern dance . a person walks up . a woman both are closely . how is women ? how is dance ?","G.add_edge(' women ',' tap ') newline G.add_edge(' women ',' asian ') newline G.add_edge(' dance ',' modern ') newline G.add_edge(' person ',' up ',action=' walks ') newline G.add_edge(' person ',' walks ') newline G.add_edge(' woman ',' closely ',action=' are ') newline G.add_edge(' woman ',' are ') newline G.has_edge(' women ',' asian ') newline G.has_edge(' dance ',' modern ') newline"
"the cyclist pulls ahead . is there a cyclist ?","G.add_edge(' cyclist ',' ahead ',action=' pulls ') newline G.add_edge(' cyclist ',' pulls ') newline G.has_node(' cyclist ') newline"
"a railing while looking off . a bowl while using only . is there a railing ? does bowl is ?","G.add_edge(' railing ',' off ',action=' looking ') newline G.add_edge(' railing ',' looking ') newline G.add_edge(' bowl ',' only ',action=' using ') newline G.add_edge(' bowl ',' using ') newline G.has_node(' railing ') newline G.has_edge(' bowl ',' is ') newline"
"mosaic workers applying siding . hungry customers view miscellaneous items . how is workers ? how is siding ? how is customers ? how is items ?","G.add_edge(' workers ',' applying ') newline G.add_edge(' workers ',' mosaic ') newline  G.add_edge(' customers ',' view ') newline G.add_edge(' customers ',' hungry ') newline G.add_edge(' items ',' miscellaneous ') newline G.has_edge(' workers ',' mosaic ') newline  G.has_edge(' customers ',' hungry ') newline G.has_edge(' items ',' miscellaneous ') newline"
"race roped off . signs walk down . a man in wearing with glasses . does race is ? does signs walk ?","G.add_edge(' race ',' off ',action=' roped ') newline G.add_edge(' race ',' roped ') newline G.add_edge(' signs ',' down ',action=' walk ') newline G.add_edge(' signs ',' walk ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' race ',' is ') newline G.has_edge(' signs ',' walk ') newline"
"a mountain boarding down . pinstriped suit is outside smoking . is there a relation between mountain and down ? how is suit ? how is smoking ?","G.add_edge(' mountain ',' down ',action=' boarding ') newline G.add_edge(' mountain ',' boarding ') newline G.add_edge(' suit ',' is ') newline G.add_edge(' suit ',' pinstriped ') newline G.add_edge(' smoking ',' outside ') newline G.has_edge(' mountain ',' down ') newline G.has_edge(' suit ',' pinstriped ') newline G.has_edge(' smoking ',' outside ') newline"
"various children throw hay . people while walking around . an outfit on is skiing . how is hay ? is there a relation between people and around ? does outfit is ?","G.add_edge(' children ',' throw ') newline G.add_edge(' children ',' various ') newline  G.add_edge(' people ',' around ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' outfit ',' is ') newline  G.has_edge(' people ',' around ') newline G.has_edge(' outfit ',' is ') newline"
"tall grass wearing hard hats . dress strolls down . holders for take refuge . does holders take ?","G.add_edge(' grass ',' wearing ') newline G.add_edge(' grass ',' tall ') newline G.add_edge(' hats ',' hard ') newline G.add_edge(' dress ',' down ',action=' strolls ') newline G.add_edge(' dress ',' strolls ') newline G.add_edge(' holders ',' refuge ',action=' take ') newline G.add_edge(' holders ',' take ') newline G.has_edge(' holders ',' take ') newline"
"dog jumps up . young girl is blue fishing . man wearing with glasses . is there a dog ? how is girl ? how is fishing ?","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' fishing ',' blue ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' dog ') newline G.has_edge(' girl ',' young ') newline G.has_edge(' fishing ',' blue ') newline"
"little girls wearing colorful costumes . kids while playing basketball . man tilts forward . how is costumes ? does kids walking ? is there a man ?","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' costumes ',' colorful ') newline G.add_edge(' kids ',' basketball ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' man ',' forward ',action=' tilts ') newline G.add_edge(' man ',' tilts ') newline G.has_edge(' costumes ',' colorful ') newline G.has_edge(' kids ',' walking ') newline G.has_node(' man ') newline"
"crowded street passing vintage cars . hat while playing guitar . how is cars ? is there a hat ?","G.add_edge(' street ',' passing ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' cars ',' vintage ') newline G.add_edge(' hat ',' guitar ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline G.has_edge(' cars ',' vintage ') newline G.has_node(' hat ') newline"
"a dress strolls down .","G.add_edge(' dress ',' down ',action=' strolls ') newline G.add_edge(' dress ',' strolls ') newline"
"blond-haired woman wearing pink dresses . officers while conversing rollerblades . how is dresses ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' blond-haired ') newline G.add_edge(' dresses ',' pink ') newline G.add_edge(' officers ',' rollerblades ',action=' conversing ') newline G.add_edge(' officers ',' conversing ') newline G.has_edge(' dresses ',' pink ') newline"
"while people of observe animals . another man carrying wood . a field has something . is there a relation between people and animals ?","G.add_edge(' people ',' animals ',action=' observe ') newline G.add_edge(' people ',' observe ') newline G.add_edge(' man ',' wood ',action=' carrying ') newline G.add_edge(' man ',' carrying ') newline G.add_edge(' field ',' something ',action=' has ') newline G.add_edge(' field ',' has ') newline G.has_edge(' people ',' animals ') newline"
"young men play electric guitar . of men perform music . how is guitar ? does men sit ?","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' young ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' men ',' music ',action=' perform ') newline G.add_edge(' men ',' perform ') newline G.has_edge(' guitar ',' electric ') newline G.has_edge(' men ',' sit ') newline"
"some shorts on is rowing . white shirt blowing trumpet . metal on using blacksmiths . does shorts is ? how is shirt ? how is trumpet ? is there a metal ?","G.add_edge(' shorts ',' rowing ',action=' is ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shirt ',' blowing ') newline G.add_edge(' shirt ',' white ') newline  G.add_edge(' metal ',' blacksmiths ',action=' using ') newline G.add_edge(' metal ',' using ') newline G.has_edge(' shorts ',' is ') newline G.has_edge(' shirt ',' white ') newline  G.has_node(' metal ') newline"
"varied crowd watching crowded airplane . black man making long balloon . how is airplane ? how is man ? how is balloon ?","G.add_edge(' crowd ',' watching ') newline G.add_edge(' crowd ',' varied ') newline G.add_edge(' airplane ',' crowded ') newline G.add_edge(' man ',' making ') newline G.add_edge(' man ',' black ') newline G.add_edge(' balloon ',' long ') newline G.has_edge(' airplane ',' crowded ') newline G.has_edge(' man ',' black ') newline G.has_edge(' balloon ',' long ') newline"
"water carrying stick . blue jacket is asian bicycling . band plays music . does water wearing ?","G.add_edge(' water ',' stick ',action=' carrying ') newline G.add_edge(' water ',' carrying ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' bicycling ',' asian ') newline G.add_edge(' band ',' music ',action=' plays ') newline G.add_edge(' band ',' plays ') newline G.has_edge(' water ',' wearing ') newline"
"attractive woman holding yellow cups . how is cups ?","G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' attractive ') newline G.add_edge(' cups ',' yellow ') newline G.has_edge(' cups ',' yellow ') newline"
"green john looking fella . workers outside cleaning up . how is john ? how is fella ? does workers are ?","G.add_edge(' john ',' looking ') newline G.add_edge(' john ',' green ') newline  G.add_edge(' workers ',' up ',action=' cleaning ') newline G.add_edge(' workers ',' cleaning ') newline G.has_edge(' john ',' green ') newline  G.has_edge(' workers ',' are ') newline"
"few passersby holding black umbrellas .","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' few ') newline G.add_edge(' umbrellas ',' black ') newline"
"a woman sells vegetables . is there a woman ?","G.add_edge(' woman ',' vegetables ',action=' sells ') newline G.add_edge(' woman ',' sells ') newline G.has_node(' woman ') newline"
"jacket from jumping off . the player scooping up .","G.add_edge(' jacket ',' off ',action=' jumping ') newline G.add_edge(' jacket ',' jumping ') newline G.add_edge(' player ',' up ',action=' scooping ') newline G.add_edge(' player ',' scooping ') newline"
"dark colors pushing past someone . a man is firing . how is someone ? is there a man ?","G.add_edge(' colors ',' pushing ') newline G.add_edge(' colors ',' dark ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' man ',' firing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' someone ',' past ') newline G.has_node(' man ') newline"
"black dog kissing leashed sheep . a desk crafting necklaces . plaid shirt is huge skateboarding . is there a desk ?","G.add_edge(' dog ',' kissing ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' sheep ',' leashed ') newline G.add_edge(' desk ',' necklaces ',action=' crafting ') newline G.add_edge(' desk ',' crafting ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' plaid ') newline G.add_edge(' skateboarding ',' huge ') newline G.has_node(' desk ') newline"
"jacket pulls something .","G.add_edge(' jacket ',' something ',action=' pulls ') newline G.add_edge(' jacket ',' pulls ') newline"
"old men do roadwork . girl while wearing safety . another woman while wearing skates .","G.add_edge(' men ',' do ') newline G.add_edge(' men ',' old ') newline  G.add_edge(' girl ',' safety ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' woman ',' skates ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"red collar shakes knee-deep water . woman stand together . how is water ?","G.add_edge(' collar ',' shakes ') newline G.add_edge(' collar ',' red ') newline G.add_edge(' water ',' knee-deep ') newline G.add_edge(' woman ',' together ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.has_edge(' water ',' knee-deep ') newline"
"a medium sized room . of people over working together . top hat plays black-colored guitar . is there a relation between medium and room ?","G.add_edge(' medium ',' room ',action=' sized ') newline G.add_edge(' medium ',' sized ') newline G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline G.add_edge(' hat ',' plays ') newline G.add_edge(' hat ',' top ') newline G.add_edge(' guitar ',' black-colored ') newline G.has_edge(' medium ',' room ') newline"
"foreign man wearing dark glasses . a clown handing out . outfit is jogging . does outfit is ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' foreign ') newline G.add_edge(' glasses ',' dark ') newline G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline G.add_edge(' outfit ',' jogging ',action=' is ') newline G.add_edge(' outfit ',' is ') newline G.has_edge(' outfit ',' is ') newline"
"a house while dressed warmly . goggles cupping hands . is there a relation between goggles and hands ?","G.add_edge(' house ',' warmly ',action=' dressed ') newline G.add_edge(' house ',' dressed ') newline G.add_edge(' goggles ',' hands ',action=' cupping ') newline G.add_edge(' goggles ',' cupping ') newline G.has_edge(' goggles ',' hands ') newline"
"red apron is male singing . a jersey while playing soccer .","G.add_edge(' apron ',' is ') newline G.add_edge(' apron ',' red ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' jersey ',' soccer ',action=' playing ') newline G.add_edge(' jersey ',' playing ') newline"
"a mountain climbing up . humble workshop wearing green glasses . bathtub spits water . is there a relation between mountain and up ? how is workshop ? how is glasses ? is there a bathtub ?","G.add_edge(' mountain ',' up ',action=' climbing ') newline G.add_edge(' mountain ',' climbing ') newline G.add_edge(' workshop ',' wearing ') newline G.add_edge(' workshop ',' humble ') newline G.add_edge(' glasses ',' green ') newline G.add_edge(' bathtub ',' water ',action=' spits ') newline G.add_edge(' bathtub ',' spits ') newline G.has_edge(' mountain ',' up ') newline G.has_edge(' workshop ',' humble ') newline G.has_edge(' glasses ',' green ') newline G.has_node(' bathtub ') newline"
"with snowflakes all smiles slightly . a girl dumps confetti .","G.add_edge(' snowflakes ',' slightly ',action=' smiles ') newline G.add_edge(' snowflakes ',' smiles ') newline G.add_edge(' girl ',' confetti ',action=' dumps ') newline G.add_edge(' girl ',' dumps ') newline"
"blue shirt staring bent upwards . empty sidewalk using female spray .","G.add_edge(' shirt ',' staring ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' upwards ',' bent ') newline G.add_edge(' sidewalk ',' using ') newline G.add_edge(' sidewalk ',' empty ') newline G.add_edge(' spray ',' female ') newline"
"an umpire watches closely .","G.add_edge(' umpire ',' closely ',action=' watches ') newline G.add_edge(' umpire ',' watches ') newline"
"other people enjoying top dancing . nurses display toys .","G.add_edge(' people ',' enjoying ') newline G.add_edge(' people ',' other ') newline G.add_edge(' dancing ',' top ') newline G.add_edge(' nurses ',' toys ',action=' display ') newline G.add_edge(' nurses ',' display ') newline"
"the eyes closed dances . does eyes is ?","G.add_edge(' eyes ',' dances ',action=' closed ') newline G.add_edge(' eyes ',' closed ') newline G.has_edge(' eyes ',' is ') newline"
"young men drinking open beer .","G.add_edge(' men ',' drinking ') newline G.add_edge(' men ',' young ') newline G.add_edge(' beer ',' open ') newline"
"a man flips up . man wearing sandal . ornate graffiti covered large wall .","G.add_edge(' man ',' up ',action=' flips ') newline G.add_edge(' man ',' flips ') newline G.add_edge(' man ',' sandal ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' ornate ') newline G.add_edge(' wall ',' large ') newline"
"with head another walks down .","G.add_edge(' head ',' down ',action=' walks ') newline G.add_edge(' head ',' walks ') newline"
"white shirt is huge skateboarding . a mountain boarding down .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' white ') newline G.add_edge(' skateboarding ',' huge ') newline G.add_edge(' mountain ',' down ',action=' boarding ') newline G.add_edge(' mountain ',' boarding ') newline"
"another woman wearing jeans . blond woman carrying small plastic . does woman wearing ?","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' plastic ',' small ') newline G.has_edge(' woman ',' wearing ') newline"
"of people riding horses . does people riding ?","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_edge(' people ',' riding ') newline"
"in overalls throws up . man holds up . does man holds ?","G.add_edge(' overalls ',' up ',action=' throws ') newline G.add_edge(' overalls ',' throws ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.has_edge(' man ',' holds ') newline"
"shirt jumps off . school-aged son having bonding . a lady with carrying food . is there a relation between shirt and off ? is there a relation between lady and food ?","G.add_edge(' shirt ',' off ',action=' jumps ') newline G.add_edge(' shirt ',' jumps ') newline G.add_edge(' son ',' having ') newline G.add_edge(' son ',' school-aged ') newline  G.add_edge(' lady ',' food ',action=' carrying ') newline G.add_edge(' lady ',' carrying ') newline G.has_edge(' shirt ',' off ') newline G.has_edge(' lady ',' food ') newline"
"another boy wearing headphones . for women wearing jean . over snow covered log . does women voice ?","G.add_edge(' boy ',' headphones ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' women ',' jean ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' snow ',' log ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' women ',' voice ') newline"
"young woman wearing large glasses . a boy wearing goggles . how is woman ? how is glasses ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' glasses ',' large ') newline G.add_edge(' boy ',' goggles ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' woman ',' young ') newline G.has_edge(' glasses ',' large ') newline"
"pan flipping skills . as girls while riding down . a boat holding oars . is there a relation between girls and down ? does boat moves ?","G.add_edge(' pan ',' skills ',action=' flipping ') newline G.add_edge(' pan ',' flipping ') newline G.add_edge(' girls ',' down ',action=' riding ') newline G.add_edge(' girls ',' riding ') newline G.add_edge(' boat ',' oars ',action=' holding ') newline G.add_edge(' boat ',' holding ') newline G.has_edge(' girls ',' down ') newline G.has_edge(' boat ',' moves ') newline"
"rainbow colored colorful outfits . a performer is singing .","G.add_edge(' rainbow ',' colored ') newline  G.add_edge(' outfits ',' colorful ') newline G.add_edge(' performer ',' singing ',action=' is ') newline G.add_edge(' performer ',' is ') newline"
"man getting closer . shirt has very .","G.add_edge(' man ',' closer ',action=' getting ') newline G.add_edge(' man ',' getting ') newline G.add_edge(' shirt ',' very ',action=' has ') newline G.add_edge(' shirt ',' has ') newline"
"pavilion getting other drinks . a bike all carrying roles . how is pavilion ? how is drinks ?","G.add_edge(' pavilion ',' getting ') newline  G.add_edge(' drinks ',' other ') newline G.add_edge(' bike ',' roles ',action=' carrying ') newline G.add_edge(' bike ',' carrying ') newline  G.has_edge(' drinks ',' other ') newline"
"young man slicing raw meat . another person lies half . a badge while looking down . how is meat ? does badge looking ?","G.add_edge(' man ',' slicing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' meat ',' raw ') newline G.add_edge(' person ',' half ',action=' lies ') newline G.add_edge(' person ',' lies ') newline G.add_edge(' badge ',' down ',action=' looking ') newline G.add_edge(' badge ',' looking ') newline G.has_edge(' meat ',' raw ') newline G.has_edge(' badge ',' looking ') newline"
"small stone paved rainy sidewalk .","G.add_edge(' stone ',' paved ') newline G.add_edge(' stone ',' small ') newline G.add_edge(' sidewalk ',' rainy ') newline"
"mist covered mountains . a couple walk up . bandanna on makes bread . does mist covered ?","G.add_edge(' mist ',' mountains ',action=' covered ') newline G.add_edge(' mist ',' covered ') newline G.add_edge(' couple ',' up ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.add_edge(' bandanna ',' bread ',action=' makes ') newline G.add_edge(' bandanna ',' makes ') newline G.has_edge(' mist ',' covered ') newline"
