src,trg
"boys playing checkers . does boys stand ? man shakes hand boy pours water . is there a relation between boy and water ?","G.add_edge(' boys ',' checkers ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.has_edge(' boys ',' stand ') newline G.add_edge(' man ',' hand ',action=' shakes ') newline G.add_edge(' man ',' shakes ') newline G.add_edge(' boy ',' water ',action=' pours ') newline G.add_edge(' boy ',' pours ') newline G.has_edge(' boy ',' water ') newline"
"grass while wearing hats . is there a relation between grass and hats ? boy after sliding down chef sprinkles other ingredients people walk down . does people walk ? of boys playing cricket . how is boys ? . how is cricket ?","G.add_edge(' grass ',' hats ',action=' wearing ') newline G.add_edge(' grass ',' wearing ') newline G.has_edge(' grass ',' hats ') newline G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline G.add_edge(' chef ',' sprinkles ') newline G.add_edge(' chef ',' ingredients ',action=' sprinkles ') newline G.add_edge(' ingredients ',' other ') newline G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' cricket ',action=' playing ') newline"
"woman peaks out . is there a woman ? men play chess women some are taste","G.add_edge(' woman ',' out ',action=' peaks ') newline G.add_edge(' woman ',' peaks ') newline G.has_node(' woman ') newline G.add_edge(' men ',' chess ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' women ',' taste ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"outfit is ice hippies playing music","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' ice ',action=' is ') newline G.add_edge(' hippies ',' playing ') newline G.add_edge(' hippies ',' music ',action=' playing ') newline"
"man holding up . does man holding ? plates a stacked up green sweater holding incense woman wearing jeans rock climbing striped wall . how is rock ? . how is wall ?","G.add_edge(' man ',' up ',action=' holding ') newline G.add_edge(' man ',' holding ') newline G.has_edge(' man ',' holding ') newline G.add_edge(' plates ',' up ',action=' stacked ') newline G.add_edge(' plates ',' stacked ') newline G.add_edge(' sweater ',' holding ') newline G.add_edge(' sweater ',' incense ',action=' holding ') newline G.add_edge(' sweater ',' green ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' rock ',' climbing ') newline G.add_edge(' rock ',' wall ',action=' climbing ') newline G.add_edge(' wall ',' striped ') newline G.has_edge(' wall ',' striped ') newline"
"woman scoops food . is there a relation between woman and food ? women on playing yellow-striped volleyball . how is volleyball ? beach splashing near water . does beach splashing ? headphones uses spray","G.add_edge(' woman ',' food ',action=' scoops ') newline G.add_edge(' woman ',' scoops ') newline G.has_edge(' woman ',' food ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' volleyball ',' yellow-striped ') newline G.has_edge(' volleyball ',' yellow-striped ') newline G.add_edge(' beach ',' water ',action=' splashing ') newline G.add_edge(' beach ',' splashing ') newline G.has_edge(' beach ',' splashing ') newline G.add_edge(' headphones ',' spray ',action=' uses ') newline G.add_edge(' headphones ',' uses ') newline"
"with knees cleaning out . does knees cleaning ? gear are leaf . is there a relation between gear and leaf ? muslim men performing moves . how is men ? . how is moves ? photographer snaps photo graffiti covered wall . is there a graffiti ?","G.add_edge(' knees ',' out ',action=' cleaning ') newline G.add_edge(' knees ',' cleaning ') newline G.has_edge(' knees ',' cleaning ') newline G.add_edge(' gear ',' leaf ',action=' are ') newline G.add_edge(' gear ',' are ') newline G.has_edge(' gear ',' leaf ') newline G.add_edge(' men ',' performing ') newline G.add_edge(' men ',' moves ',action=' performing ') newline G.add_edge(' men ',' muslim ') newline G.has_edge(' men ',' muslim ') newline G.add_edge(' photographer ',' photo ',action=' snaps ') newline G.add_edge(' photographer ',' snaps ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.has_node(' graffiti ') newline"
"guys joking around a small of dogs wearing red shirts . how is dogs ? . how is shirts ?","G.add_edge(' guys ',' around ',action=' joking ') newline G.add_edge(' guys ',' joking ') newline G.add_edge(' dogs ',' wearing ') newline G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' dogs ',' small ') newline G.add_edge(' shirts ',' red ') newline G.has_edge(' dogs ',' small ') newline G.has_edge(' shirts ',' red ') newline"
"gymnast on is upside . does gymnast is ? dogs jumping over . does dogs are ? snow covered hill sun come up . is there a sun ? brighty clothed dancers . how is dancers ?","G.add_edge(' gymnast ',' upside ',action=' is ') newline G.add_edge(' gymnast ',' is ') newline G.has_edge(' gymnast ',' is ') newline G.add_edge(' dogs ',' over ',action=' jumping ') newline G.add_edge(' dogs ',' jumping ') newline G.has_edge(' dogs ',' are ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' sun ',' up ',action=' come ') newline G.add_edge(' sun ',' come ') newline G.has_node(' sun ') newline G.add_edge(' brighty ',' clothed ') newline G.add_edge(' brighty ',' dancers ',action=' clothed ') newline"
"shirt coming down men wearing shorts . does men wearing ? a blue shorts walking barefoot . how is barefoot ? busy street wearing sunglasses","G.add_edge(' shirt ',' down ',action=' coming ') newline G.add_edge(' shirt ',' coming ') newline G.add_edge(' men ',' shorts ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' wearing ') newline G.add_edge(' shorts ',' walking ') newline G.add_edge(' shorts ',' barefoot ',action=' walking ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' street ',' wearing ') newline G.add_edge(' street ',' sunglasses ',action=' wearing ') newline G.add_edge(' street ',' busy ') newline"
"couple sitting together . does couple dressed ? several people walking past . how is past ? a red-haired woman whisking green eggs . how is eggs ? a black a leather dressed live rodeo . how is leather ? . how is rodeo ?","G.add_edge(' couple ',' together ',action=' sitting ') newline G.add_edge(' couple ',' sitting ') newline G.has_edge(' couple ',' dressed ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' people ',' past ',action=' walking ') newline G.add_edge(' people ',' several ') newline G.add_edge(' woman ',' whisking ') newline G.add_edge(' woman ',' eggs ',action=' whisking ') newline G.add_edge(' woman ',' red-haired ') newline G.add_edge(' eggs ',' green ') newline G.has_edge(' eggs ',' green ') newline G.add_edge(' leather ',' dressed ') newline G.add_edge(' leather ',' rodeo ',action=' dressed ') newline G.add_edge(' leather ',' black ') newline G.add_edge(' rodeo ',' live ') newline G.has_edge(' leather ',' black ') newline G.has_edge(' rodeo ',' live ') newline"
"female of friends play instruments . how is instruments ? dog jumping up a chair staring off . does chair staring ? a stool gives directions","G.add_edge(' friends ',' play ') newline G.add_edge(' friends ',' instruments ',action=' play ') newline G.add_edge(' friends ',' female ') newline G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' chair ',' off ',action=' staring ') newline G.add_edge(' chair ',' staring ') newline G.has_edge(' chair ',' staring ') newline G.add_edge(' stool ',' directions ',action=' gives ') newline G.add_edge(' stool ',' gives ') newline"
"women whilst carrying cellphones diesel refilling shoe-shining refilling station . how is station ? boy are girl skateboarders walking down . is there a skateboarders ?","G.add_edge(' women ',' carrying ') newline G.add_edge(' women ',' cellphones ',action=' carrying ') newline G.add_edge(' diesel ',' refilling ') newline G.add_edge(' diesel ',' station ',action=' refilling ') newline G.add_edge(' station ',' shoe-shining ') newline G.has_edge(' station ',' shoe-shining ') newline G.add_edge(' boy ',' girl ',action=' are ') newline G.add_edge(' boy ',' are ') newline G.add_edge(' skateboarders ',' down ',action=' walking ') newline G.add_edge(' skateboarders ',' walking ') newline G.has_node(' skateboarders ') newline"
"clown runs up kid takes flight past someone wearing shorts a religious wear walks past . how is past ?","G.add_edge(' clown ',' up ',action=' runs ') newline G.add_edge(' clown ',' runs ') newline G.add_edge(' kid ',' takes ') newline G.add_edge(' kid ',' flight ',action=' takes ') newline G.add_edge(' someone ',' wearing ') newline G.add_edge(' someone ',' shorts ',action=' wearing ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' wear ',' walks ') newline G.add_edge(' wear ',' past ',action=' walks ') newline G.add_edge(' wear ',' religious ') newline"
"drill while doing cooking something boy jumping off man stirring sauce","G.add_edge(' drill ',' doing ') newline G.add_edge(' drill ',' something ',action=' doing ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.add_edge(' man ',' stirring ') newline G.add_edge(' man ',' sauce ',action=' stirring ') newline"
"marathon getting water man wearing glasses . does man stands ? of people gathered outside an experiment involving beakers . how is experiment ? . how is beakers ?","G.add_edge(' marathon ',' water ',action=' getting ') newline G.add_edge(' marathon ',' getting ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' stands ') newline G.add_edge(' people ',' outside ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.add_edge(' experiment ',' involving ') newline G.add_edge(' experiment ',' beakers ',action=' involving ') newline"
"people walk up a dog shaking off","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' dog ',' off ',action=' shaking ') newline G.add_edge(' dog ',' shaking ') newline"
"skateboarder all wearing in jeans . is there a relation between skateboarder and jeans ?","G.add_edge(' skateboarder ',' jeans ',action=' wearing ') newline G.add_edge(' skateboarder ',' wearing ') newline G.has_edge(' skateboarder ',' jeans ') newline"
"asian family prepares raw meat . how is meat ? horses chase down a house drawing portrait egg while having great fun . how is egg ? . how is fun ?","G.add_edge(' family ',' prepares ') newline G.add_edge(' family ',' meat ',action=' prepares ') newline G.add_edge(' family ',' asian ') newline G.add_edge(' meat ',' raw ') newline G.has_edge(' meat ',' raw ') newline G.add_edge(' horses ',' down ',action=' chase ') newline G.add_edge(' horses ',' chase ') newline G.add_edge(' house ',' drawing ') newline G.add_edge(' house ',' portrait ',action=' drawing ') newline G.add_edge(' egg ',' having ') newline G.add_edge(' egg ',' fun ',action=' having ') newline G.add_edge(' fun ',' great ') newline G.has_edge(' fun ',' great ') newline"
"green water using large stones . how is stones ? of women wearing scarves . is there a relation between women and scarves ? dress holding with flowers . does dress holding ? children with playing baseball the beach while making faces","G.add_edge(' water ',' using ') newline G.add_edge(' water ',' stones ',action=' using ') newline G.add_edge(' water ',' green ') newline G.add_edge(' stones ',' large ') newline G.has_edge(' stones ',' large ') newline G.add_edge(' women ',' scarves ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_edge(' women ',' scarves ') newline G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline G.has_edge(' dress ',' holding ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' beach ',' faces ',action=' making ') newline G.add_edge(' beach ',' making ') newline"
"sandy the road carrying flowers . how is road ? . how is flowers ? men while wearing rubber","G.add_edge(' road ',' carrying ') newline G.add_edge(' road ',' flowers ',action=' carrying ') newline G.add_edge(' road ',' sandy ') newline G.has_edge(' road ',' sandy ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' rubber ',action=' wearing ') newline"
"of people follow close . does people follow ? striped a backpack lies dirty face another guy performing tricks","G.add_edge(' people ',' close ',action=' follow ') newline G.add_edge(' people ',' follow ') newline G.has_edge(' people ',' follow ') newline G.add_edge(' backpack ',' lies ') newline G.add_edge(' backpack ',' face ',action=' lies ') newline G.add_edge(' backpack ',' striped ') newline G.add_edge(' face ',' dirty ') newline G.add_edge(' guy ',' tricks ',action=' performing ') newline G.add_edge(' guy ',' performing ') newline"
"young of people waving american flags . how is people ? . how is flags ? another man practicing music man while wearing only . is there a relation between man and only ? african-american man eats food . how is food ? stage holding flags . is there a relation between stage and flags ?","G.add_edge(' people ',' waving ') newline G.add_edge(' people ',' flags ',action=' waving ') newline G.add_edge(' people ',' young ') newline G.add_edge(' flags ',' american ') newline G.has_edge(' people ',' young ') newline G.has_edge(' flags ',' american ') newline G.add_edge(' man ',' music ',action=' practicing ') newline G.add_edge(' man ',' practicing ') newline G.add_edge(' man ',' only ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' only ') newline G.add_edge(' man ',' eats ') newline G.add_edge(' man ',' food ',action=' eats ') newline G.add_edge(' man ',' african-american ') newline G.add_edge(' stage ',' flags ',action=' holding ') newline G.add_edge(' stage ',' holding ') newline G.has_edge(' stage ',' flags ') newline"
"another women while carrying cellphones about dogs fetch sticks . is there a relation between dogs and sticks ? men while shaking dirt-laden hands . how is hands ? on bikes are asian bicycling . how is bikes ? . how is bicycling ?","G.add_edge(' women ',' carrying ') newline G.add_edge(' women ',' cellphones ',action=' carrying ') newline G.add_edge(' dogs ',' sticks ',action=' fetch ') newline G.add_edge(' dogs ',' fetch ') newline G.has_edge(' dogs ',' sticks ') newline G.add_edge(' men ',' shaking ') newline G.add_edge(' men ',' hands ',action=' shaking ') newline G.add_edge(' hands ',' dirt-laden ') newline G.has_edge(' hands ',' dirt-laden ') newline G.add_edge(' bikes ',' are ') newline G.add_edge(' bikes ',' bicycling ',action=' are ') newline G.add_edge(' bicycling ',' asian ') newline G.has_edge(' bicycling ',' asian ') newline"
"shirt is tuning girl wearing pink any pants sits just of people wearing helmet a bat falling down","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' tuning ',action=' is ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' pants ',' just ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.add_edge(' people ',' helmet ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline"
"bridesmaids posing dramatically . is there a bridesmaids ? another guy walking up . is there a guy ?","G.add_edge(' bridesmaids ',' dramatically ',action=' posing ') newline G.add_edge(' bridesmaids ',' posing ') newline G.has_node(' bridesmaids ') newline G.add_edge(' guy ',' up ',action=' walking ') newline G.add_edge(' guy ',' walking ') newline G.has_node(' guy ') newline"
"girl biting something worker is digging . is there a worker ? of boys are huge skateboarding . how is skateboarding ? clothes walking together . is there a relation between clothes and together ?","G.add_edge(' girl ',' something ',action=' biting ') newline G.add_edge(' girl ',' biting ') newline G.add_edge(' worker ',' digging ',action=' is ') newline G.add_edge(' worker ',' is ') newline G.has_node(' worker ') newline G.add_edge(' boys ',' are ') newline G.add_edge(' boys ',' skateboarding ',action=' are ') newline G.add_edge(' skateboarding ',' huge ') newline G.has_edge(' skateboarding ',' huge ') newline G.add_edge(' clothes ',' together ',action=' walking ') newline G.add_edge(' clothes ',' walking ') newline G.has_edge(' clothes ',' together ') newline"
"young a woman is singing a sweatshirt cutting cheese musicians playing live music a toe grab off of women while wearing helmets . is there a women ?","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' sweatshirt ',' cheese ',action=' cutting ') newline G.add_edge(' sweatshirt ',' cutting ') newline G.add_edge(' musicians ',' playing ') newline G.add_edge(' musicians ',' music ',action=' playing ') newline G.add_edge(' music ',' live ') newline G.add_edge(' toe ',' off ',action=' grab ') newline G.add_edge(' toe ',' grab ') newline G.add_edge(' women ',' helmets ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_node(' women ') newline"
"tongue stuck out . is there a tongue ? bicycler jumping over . does bicycler jumping ?","G.add_edge(' tongue ',' out ',action=' stuck ') newline G.add_edge(' tongue ',' stuck ') newline G.has_node(' tongue ') newline G.add_edge(' bicycler ',' over ',action=' jumping ') newline G.add_edge(' bicycler ',' jumping ') newline G.has_edge(' bicycler ',' jumping ') newline"
"profane graffiti colored vine-covered wall . how is graffiti ? . how is wall ? children shoot baskets . does children playing ? man wearing lots . does man wearing ? young a man kicking football man while wearing funny wearing glasses . how is glasses ?","G.add_edge(' graffiti ',' colored ') newline G.add_edge(' graffiti ',' wall ',action=' colored ') newline G.add_edge(' graffiti ',' profane ') newline G.add_edge(' wall ',' vine-covered ') newline G.has_edge(' graffiti ',' profane ') newline G.has_edge(' wall ',' vine-covered ') newline G.add_edge(' children ',' baskets ',action=' shoot ') newline G.add_edge(' children ',' shoot ') newline G.has_edge(' children ',' playing ') newline G.add_edge(' man ',' lots ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' man ',' kicking ') newline G.add_edge(' man ',' football ',action=' kicking ') newline G.add_edge(' man ',' young ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' glasses ',' funny ') newline G.has_edge(' glasses ',' funny ') newline"
"girls wearing sunglasses for clothes while walking together . is there a relation between clothes and together ? shirts riding mountain . does shirts riding ? of people walking down","G.add_edge(' girls ',' sunglasses ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' clothes ',' together ',action=' walking ') newline G.add_edge(' clothes ',' walking ') newline G.has_edge(' clothes ',' together ') newline G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' riding ') newline G.has_edge(' shirts ',' riding ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"the girls laying down gentleman whilst attempting repairs kids wearing hats another man jumps off","G.add_edge(' girls ',' down ',action=' laying ') newline G.add_edge(' girls ',' laying ') newline G.add_edge(' gentleman ',' repairs ',action=' attempting ') newline G.add_edge(' gentleman ',' attempting ') newline G.add_edge(' kids ',' hats ',action=' wearing ') newline G.add_edge(' kids ',' wearing ') newline G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline"
"woman named victoria . is there a relation between woman and victoria ? man is skim . how is skim ?","G.add_edge(' woman ',' victoria ',action=' named ') newline G.add_edge(' woman ',' named ') newline G.has_edge(' woman ',' victoria ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skim ',action=' is ') newline"
"men playing basketball . does men playing ? hillside wearing bike . does hillside wearing ?","G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_edge(' men ',' playing ') newline G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' wearing ') newline G.has_edge(' hillside ',' wearing ') newline"
"old woman selling chinese rice","G.add_edge(' woman ',' selling ') newline G.add_edge(' woman ',' rice ',action=' selling ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' rice ',' chinese ') newline"
"people go ice . is there a people ? pets walk down . does pets walk ? child while wearing with goggles . is there a relation between child and goggles ? guys are not . does guys hanging ?","G.add_edge(' people ',' ice ',action=' go ') newline G.add_edge(' people ',' go ') newline G.has_node(' people ') newline G.add_edge(' pets ',' down ',action=' walk ') newline G.add_edge(' pets ',' walk ') newline G.has_edge(' pets ',' walk ') newline G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.has_edge(' child ',' goggles ') newline G.add_edge(' guys ',' not ',action=' are ') newline G.add_edge(' guys ',' are ') newline G.has_edge(' guys ',' hanging ') newline"
"with signs representing peace","G.add_edge(' signs ',' representing ') newline G.add_edge(' signs ',' peace ',action=' representing ') newline"
"of people while staring up of runners running down policeman walks away stone paved outdoor paved area","G.add_edge(' people ',' up ',action=' staring ') newline G.add_edge(' people ',' staring ') newline G.add_edge(' runners ',' down ',action=' running ') newline G.add_edge(' runners ',' running ') newline G.add_edge(' policeman ',' away ',action=' walks ') newline G.add_edge(' policeman ',' walks ') newline G.add_edge(' stone ',' paved ') newline G.add_edge(' stone ',' area ',action=' paved ') newline G.add_edge(' area ',' outdoor ') newline"
"dark-skinned men playing soccer . how is men ? . how is soccer ?","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' dark-skinned ') newline G.has_edge(' men ',' dark-skinned ') newline"
"a shirt picks something . how is something ? eyes eating cookies . how is eyes ? . how is cookies ?","G.add_edge(' shirt ',' picks ') newline G.add_edge(' shirt ',' something ',action=' picks ') newline G.add_edge(' eyes ',' eating ') newline G.add_edge(' eyes ',' cookies ',action=' eating ') newline"
"water wearing shorts","G.add_edge(' water ',' shorts ',action=' wearing ') newline G.add_edge(' water ',' wearing ') newline"
"men wearing winter . does men wearing ? shirt pulled over girl runs barefoot . is there a relation between girl and barefoot ? shoe runs uphill brown shirt beating drums","G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' wearing ') newline G.add_edge(' shirt ',' over ',action=' pulled ') newline G.add_edge(' shirt ',' pulled ') newline G.add_edge(' girl ',' barefoot ',action=' runs ') newline G.add_edge(' girl ',' runs ') newline G.has_edge(' girl ',' barefoot ') newline G.add_edge(' shoe ',' uphill ',action=' runs ') newline G.add_edge(' shoe ',' runs ') newline G.add_edge(' shirt ',' beating ') newline G.add_edge(' shirt ',' drums ',action=' beating ') newline G.add_edge(' shirt ',' brown ') newline"
"surfer showing off . does surfer catches ? polka dotted shirt . is there a polka ? a man picking with flowers","G.add_edge(' surfer ',' off ',action=' showing ') newline G.add_edge(' surfer ',' showing ') newline G.has_edge(' surfer ',' catches ') newline G.add_edge(' polka ',' shirt ',action=' dotted ') newline G.add_edge(' polka ',' dotted ') newline G.has_node(' polka ') newline G.add_edge(' man ',' flowers ',action=' picking ') newline G.add_edge(' man ',' picking ') newline"
"player winds up lady using scissors another man in holds up a chef sprinkles other ingredients . how is ingredients ? ladies play chess . is there a ladies ?","G.add_edge(' player ',' up ',action=' winds ') newline G.add_edge(' player ',' winds ') newline G.add_edge(' lady ',' scissors ',action=' using ') newline G.add_edge(' lady ',' using ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' chef ',' sprinkles ') newline G.add_edge(' chef ',' ingredients ',action=' sprinkles ') newline G.add_edge(' ingredients ',' other ') newline G.has_edge(' ingredients ',' other ') newline G.add_edge(' ladies ',' chess ',action=' play ') newline G.add_edge(' ladies ',' play ') newline G.has_node(' ladies ') newline"
