src,trg
"month wake state","state wake month"
"month give story","story give month"
"point lose recent and part hurt hard","recent lose point hard hurt part"
"company shut federal","federal shut company"
"hand dive water","water dive hand"
"home bet international","international bet home"
"group have hand","hand have group"
"book have strong","strong have book"
"way buy job","job buy way"
"question sit world","world sit question"
"day find life","life find day"
"life let special","special let life"
"job spend work","work spend job"
"government dive company and country give better","company dive government better give country"
"problem give little and Mr rise human and fact show home and study hit work and room hear military and right lead military and word freeze new and fact let fact and job understand good and eye get real and woman read program and government see international","little give problem human rise Mr home show fact work hit study military hear room military lead right new freeze word fact let fact good understand job real get eye program read woman international see government"
"thing hurt number","number hurt thing"
"point send old","old send point"
"question fight year","year fight question"
"company draw black","black draw company"
"question burn big","big burn question"
"business lay early and Mr do major and home forgive new and room begin large","early lay business major do Mr new forgive home large begin room"
"place lead month","month lead place"
"group run federal","federal run group"
"woman hold group and year fight high and man build day","group hold woman high fight year day build man"
"time find way and month bend white","way find time white bend month"
"mother drink woman","woman drink mother"
"number win system and study lay system and mother ring day","system win number system lay study day ring mother"
"part build question and way read good","question build part good read way"
"job cut public and week forget eye and point get bad","public cut job eye forget week bad get point"
"area swim great","great swim area"
"week beat new","new beat week"
"time spend student","student spend time"
"eye lead economic and system read good","economic lead eye good read system"
"fact dive different and people cost economic","different dive fact economic cost people"
"government shut international and Mr send best","international shut government best send Mr"
"money throw economic","economic throw money"
"state dream better","better dream state"
"state read recent","recent read state"
"right lay month","month lay right"
"water sit important","important sit water"
"thing wake strong","strong wake thing"
"world mean state and child tear whole","state mean world whole tear child"
"home wear book","book wear home"
"month beat story and student bet student","story beat month student bet student"
"program fight recent","recent fight program"
"area swim small","small swim area"
"work feel time","time feel work"
"woman sing military and word get great","military sing woman great get word"
