src,trg
"way cut number","waycut = number ;"
"way dig place","waydig = place ;"
"family freeze local","familyfreeze = local ;"
"Mr hurt best and water pay place","Mrhurt = best ; waterpay = place ;"
"woman hit large","womanhit = large ;"
"time stand company","timestand = company ;"
"water spend life","waterspend = life ;"
"family do company","familydo = company ;"
"woman buy clear and year bet good and part make military","womanbuy = clear ; yearbet = good ; partmake = military ;"
"week cut recent","weekcut = recent ;"
"area fly week","areafly = week ;"
"fact spend state and room become possible","factspend = state ; roombecome = possible ;"
"case dive study","casedive = study ;"
"student fly important","studentfly = important ;"
"woman hurt local and man shut work and study blow life and part take lot and world sell sure and water hang home","womanhurt = local ; manshut = work ; studyblow = life ; parttake = lot ; worldsell = sure ; waterhang = home ;"
"money hear Mr","moneyhear = Mr ;"
"woman break only","womanbreak = only ;"
"family break hard and money say old","familybreak = hard ; moneysay = old ;"
"night give company","nightgive = company ;"
"system eat public","systemeat = public ;"
"money see study","moneysee = study ;"
"woman run large","womanrun = large ;"
"study hear black","studyhear = black ;"
"time ring high","timering = high ;"
"room understand sure","roomunderstand = sure ;"
"man find military and system bend local","manfind = military ; systembend = local ;"
"right throw important","rightthrow = important ;"
"fact dive book","factdive = book ;"
"book mean country","bookmean = country ;"
"group go good","groupgo = good ;"
"fact dream small","factdream = small ;"
"woman cost other and program feel better and woman break right and week become old and book write best","womancost = other ; programfeel = better ; womanbreak = right ; weekbecome = old ; bookwrite = best ;"
"man find Mr","manfind = Mr ;"
"lot buy important","lotbuy = important ;"
"money put question","moneyput = question ;"
"story cut group","storycut = group ;"
"eye tell human","eyetell = human ;"
"year say right","yearsay = right ;"
"work know company and woman sing good and student ride job","workknow = company ; womansing = good ; studentride = job ;"
"right bend strong and word do time","rightbend = strong ; worddo = time ;"
"year have best","yearhave = best ;"
"Mr get room","Mrget = room ;"
"hand bend whole and government know time and year bring easy and night give big and family dive thing and man give time","handbend = whole ; governmentknow = time ; yearbring = easy ; nightgive = big ; familydive = thing ; mangive = time ;"
"story hear sure","storyhear = sure ;"
"government know place","governmentknow = place ;"
"money teach economic","moneyteach = economic ;"
"fact say local","factsay = local ;"
"story cut people and book hide eye and job show school and area drive student and part find group","storycut = people ; bookhide = eye ; jobshow = school ; areadrive = student ; partfind = group ;"
"money rise government","moneyrise = government ;"
"month bend story and job fight government and right leave business and part lend strong and world throw hand and woman say public and year bet low and point stand major and home put week and lot come major and year drink part and state forgive hand","monthbend = story ; jobfight = government ; rightleave = business ; partlend = strong ; worldthrow = hand ; womansay = public ; yearbet = low ; pointstand = major ; homeput = week ; lotcome = major ; yeardrink = part ; stateforgive = hand ;"
"mother have Mr","motherhave = Mr ;"
"Mr go sure and school put home and mother hear area and study forget long and company grow life and day drive national","Mrgo = sure ; schoolput = home ; motherhear = area ; studyforget = long ; companygrow = life ; daydrive = national ;"
"job mean able and program sit federal","jobmean = able ; programsit = federal ;"
"world grow business","worldgrow = business ;"
"time tear clear","timetear = clear ;"
"eye lose lot","eyelose = lot ;"
"time burn business","timeburn = business ;"
"story find clear and area build water","storyfind = clear ; areabuild = water ;"
"country break great","countrybreak = great ;"
"right send early","rightsend = early ;"
"child catch place","childcatch = place ;"
"year grow political","yeargrow = political ;"
"state spend time","statespend = time ;"
"year meet right and company go sure","yearmeet = right ; companygo = sure ;"
"group cut home","groupcut = home ;"
"point lose question","pointlose = question ;"
"year blow international","yearblow = international ;"
"part hit word","parthit = word ;"
"man dive state","mandive = state ;"
"area rise hard","arearise = hard ;"
"government fall room","governmentfall = room ;"
"Mr hurt government","Mrhurt = government ;"
"way hit business and study get life and fact understand full and hand do word and thing make system","wayhit = business ; studyget = life ; factunderstand = full ; handdo = word ; thingmake = system ;"
"problem sit lot","problemsit = lot ;"
"student hold book","studenthold = book ;"
"group say Mr and system ring national and man send only and eye say water and state say true","groupsay = Mr ; systemring = national ; mansend = only ; eyesay = water ; statesay = true ;"
"day drive black","daydrive = black ;"
"Mr buy hard and mother sell system and people run best and story let true","Mrbuy = hard ; mothersell = system ; peoplerun = best ; storylet = true ;"
"people go human","peoplego = human ;"
"eye tear man","eyetear = man ;"
"hand burn social and place bid number and month beat able and job mean federal","handburn = social ; placebid = number ; monthbeat = able ; jobmean = federal ;"
"point grow people","pointgrow = people ;"
"number hang work","numberhang = work ;"
"night forgive fact","nightforgive = fact ;"
"Mr forgive mother","Mrforgive = mother ;"
"story lead only","storylead = only ;"
"year teach easy","yearteach = easy ;"
"water make school","watermake = school ;"
"world break money","worldbreak = money ;"
"fact let money","factlet = money ;"
"company lie true and school speak eye and man dig state","companylie = true ; schoolspeak = eye ; mandig = state ;"
"time fight special","timefight = special ;"
"country bite whole","countrybite = whole ;"
"family hold business","familyhold = business ;"
"family write public","familywrite = public ;"
"water feel government","waterfeel = government ;"
"week hang important and group drink recent and way freeze lot","weekhang = important ; groupdrink = recent ; wayfreeze = lot ;"
"school fight number","schoolfight = number ;"
"money hit national","moneyhit = national ;"
"home ring water","homering = water ;"
"student buy family","studentbuy = family ;"
"student fly problem","studentfly = problem ;"
"business wear human","businesswear = human ;"
"year dream high","yeardream = high ;"
"eye rise federal","eyerise = federal ;"
"state send free","statesend = free ;"
"place come problem","placecome = problem ;"
"business win only and day hide true","businesswin = only ; dayhide = true ;"
"business ride easy and book speak case and right shut true and hand wear group and eye get strong and school fight small and government tell country and story draw eye","businessride = easy ; bookspeak = case ; rightshut = true ; handwear = group ; eyeget = strong ; schoolfight = small ; governmenttell = country ; storydraw = eye ;"
"area know political","areaknow = political ;"
"system pay social","systempay = social ;"
"system come fact and program pay best and night cost only and lot win international","systemcome = fact ; programpay = best ; nightcost = only ; lotwin = international ;"
"problem blow clear","problemblow = clear ;"
"home cut water and world hold program and work throw low","homecut = water ; worldhold = program ; workthrow = low ;"
"student buy black","studentbuy = black ;"
"group become lot and man sing important and way understand work and week bet room and state have only and water run area and work throw number and right mean eye","groupbecome = lot ; mansing = important ; wayunderstand = work ; weekbet = room ; statehave = only ; waterrun = area ; workthrow = number ; rightmean = eye ;"
"question think important","questionthink = important ;"
"system spend sure and part dive whole and fact begin real and time begin point","systemspend = sure ; partdive = whole ; factbegin = real ; timebegin = point ;"
"Mr find eye and part send number and lot meet best and study sell great and world tear possible and way break whole and woman understand better","Mrfind = eye ; partsend = number ; lotmeet = best ; studysell = great ; worldtear = possible ; waybreak = whole ; womanunderstand = better ;"
"student forget people","studentforget = people ;"
"home bring young and government bring possible","homebring = young ; governmentbring = possible ;"
"work teach local","workteach = local ;"
"mother buy great","motherbuy = great ;"
"people drink easy and part fly new","peopledrink = easy ; partfly = new ;"
"fact build public and question drive student","factbuild = public ; questiondrive = student ;"
"business hit great","businesshit = great ;"
"system keep system and year feel major and night shut government and family mean month","systemkeep = system ; yearfeel = major ; nightshut = government ; familymean = month ;"
"week lead real","weeklead = real ;"
"problem bend other","problembend = other ;"
"day bite work and water wake student","daybite = work ; waterwake = student ;"
"job get other","jobget = other ;"
"number tear year and program put hand and state send public","numbertear = year ; programput = hand ; statesend = public ;"
"water run school","waterrun = school ;"
"time win work","timewin = work ;"
"man put major","manput = major ;"
"government get sure","governmentget = sure ;"
"group write country","groupwrite = country ;"
"state tell mother","statetell = mother ;"
"year eat political and government pay full and question drive different","yeareat = political ; governmentpay = full ; questiondrive = different ;"
"life take job","lifetake = job ;"
"child feel home","childfeel = home ;"
"people dream sure","peopledream = sure ;"
"lot find great and night get different","lotfind = great ; nightget = different ;"
"eye bite black","eyebite = black ;"
"case lose long","caselose = long ;"
"program spend night and question ride late and number dream early","programspend = night ; questionride = late ; numberdream = early ;"
"right beat people","rightbeat = people ;"
"home cost book","homecost = book ;"
"company break free","companybreak = free ;"
"part dive large and area dive people","partdive = large ; areadive = people ;"
"day say job","daysay = job ;"
"work sing room and area spend home and way forget international","worksing = room ; areaspend = home ; wayforget = international ;"
"eye meet week","eyemeet = week ;"
"room teach local","roomteach = local ;"
"room put federal","roomput = federal ;"
"child see best","childsee = best ;"
"day sing able","daysing = able ;"
"program give state","programgive = state ;"
"life stand fact","lifestand = fact ;"
"money bite old and system lend student and man lay late and way hit company","moneybite = old ; systemlend = student ; manlay = late ; wayhit = company ;"
"eye show late and part hear week","eyeshow = late ; parthear = week ;"
"case come military","casecome = military ;"
"life pay long and woman read right","lifepay = long ; womanread = right ;"
"problem bend time","problembend = time ;"
"room take economic","roomtake = economic ;"
"business hide world and program write free and story throw other and people become system","businesshide = world ; programwrite = free ; storythrow = other ; peoplebecome = system ;"
"room swim full","roomswim = full ;"
"word lend military","wordlend = military ;"
"money swim fact","moneyswim = fact ;"
"study see little","studysee = little ;"
"day lead place","daylead = place ;"
"Mr feel great","Mrfeel = great ;"
"study catch mother and home win easy and company mean student","studycatch = mother ; homewin = easy ; companymean = student ;"
"room wear early","roomwear = early ;"
"family choose way","familychoose = way ;"
"country think week","countrythink = week ;"
"story go public","storygo = public ;"
"system bring water","systembring = water ;"
"company dream thing","companydream = thing ;"
"system begin point","systembegin = point ;"
"family dig money and month make recent","familydig = money ; monthmake = recent ;"
"money hit program","moneyhit = program ;"
"money forget week","moneyforget = week ;"
"work see problem and student teach economic","worksee = problem ; studentteach = economic ;"
"part draw new","partdraw = new ;"
"year dig possible","yeardig = possible ;"
"program ring company and problem win late and government sit political and family dream possible","programring = company ; problemwin = late ; governmentsit = political ; familydream = possible ;"
"eye feel new and number beat true and month take little","eyefeel = new ; numberbeat = true ; monthtake = little ;"
"government win best","governmentwin = best ;"
"Mr let area","Mrlet = area ;"
"water come room","watercome = room ;"
"point feel case","pointfeel = case ;"
"thing shut other and day begin world and mother hear hard","thingshut = other ; daybegin = world ; motherhear = hard ;"
"money swim day","moneyswim = day ;"
"place sell strong and mother eat number and night catch local and school sing room","placesell = strong ; mothereat = number ; nightcatch = local ; schoolsing = room ;"
"school fight mother","schoolfight = mother ;"
"way come real","waycome = real ;"
"work shut money and mother hurt month","workshut = money ; motherhurt = month ;"
"woman dig old","womandig = old ;"
"room tell real","roomtell = real ;"
"point feel program","pointfeel = program ;"
"program run bad","programrun = bad ;"
"thing lie group","thinglie = group ;"
"mother lead economic","motherlead = economic ;"
"program go hard","programgo = hard ;"
"business find part","businessfind = part ;"
"story lay international","storylay = international ;"
"country bet certain and mother draw night and student write local","countrybet = certain ; motherdraw = night ; studentwrite = local ;"
"thing come room","thingcome = room ;"
"place wear international","placewear = international ;"
"time burn full","timeburn = full ;"
"school stand able and lot meet group","schoolstand = able ; lotmeet = group ;"
"right know company","rightknow = company ;"
"eye dive story and week sleep family","eyedive = story ; weeksleep = family ;"
"week fly certain","weekfly = certain ;"
"work shut major and family think case and man hang year","workshut = major ; familythink = case ; manhang = year ;"
"study rise long","studyrise = long ;"
"thing lay social","thinglay = social ;"
"money freeze case and child dig federal","moneyfreeze = case ; childdig = federal ;"
"month come high","monthcome = high ;"
"part eat recent","parteat = recent ;"
"place rise federal","placerise = federal ;"
"word hide Mr","wordhide = Mr ;"
"part bet question","partbet = question ;"
"business catch sure","businesscatch = sure ;"
"man hurt black","manhurt = black ;"
"right take lot","righttake = lot ;"
"part find school","partfind = school ;"
"room shut family","roomshut = family ;"
"family sleep only and problem become work and Mr let book and work hear country","familysleep = only ; problembecome = work ; Mrlet = book ; workhear = country ;"
"group begin man","groupbegin = man ;"
"right bite word and group keep sure and world hurt long and book hear woman and job sleep family and school hold little and child stand system and home see fact and book bend best and fact bet question and program take word","rightbite = word ; groupkeep = sure ; worldhurt = long ; bookhear = woman ; jobsleep = family ; schoolhold = little ; childstand = system ; homesee = fact ; bookbend = best ; factbet = question ; programtake = word ;"
"time hurt year","timehurt = year ;"
"company forgive water and mother forgive hard","companyforgive = water ; motherforgive = hard ;"
"night meet year and week hang black","nightmeet = year ; weekhang = black ;"
"thing mean big and part forget company","thingmean = big ; partforget = company ;"
"system wake public","systemwake = public ;"
"home rise hand","homerise = hand ;"
"month hang world and water lie human","monthhang = world ; waterlie = human ;"
"right bring national","rightbring = national ;"
"lot freeze whole","lotfreeze = whole ;"
"people fly different and point fight military and week blow company and business hide part and state dream time and story have time and right rise time and point fight local and study wear true and eye become great","peoplefly = different ; pointfight = military ; weekblow = company ; businesshide = part ; statedream = time ; storyhave = time ; rightrise = time ; pointfight = local ; studywear = true ; eyebecome = great ;"
"water make white","watermake = white ;"
"school sleep old","schoolsleep = old ;"
"case eat life","caseeat = life ;"
"number forget child and man do white","numberforget = child ; mando = white ;"
"business sell study and Mr choose military","businesssell = study ; Mrchoose = military ;"
"week let sure and part buy bad and family understand sure","weeklet = sure ; partbuy = bad ; familyunderstand = sure ;"
"business wear people","businesswear = people ;"
"way buy important","waybuy = important ;"
"case hide woman","casehide = woman ;"
"state hang family","statehang = family ;"
"area buy eye","areabuy = eye ;"
"child stand economic","childstand = economic ;"
"government freeze system","governmentfreeze = system ;"
"Mr make economic","Mrmake = economic ;"
"word go school","wordgo = school ;"
"question feel week","questionfeel = week ;"
"people grow woman and mother mean year and book get major and part lend political and job build problem","peoplegrow = woman ; mothermean = year ; bookget = major ; partlend = political ; jobbuild = problem ;"
"world put easy","worldput = easy ;"
"night teach good and problem put money","nightteach = good ; problemput = money ;"
"word sit possible","wordsit = possible ;"
"time dive lot","timedive = lot ;"
"child read water","childread = water ;"
"hand sit day and lot hit political and way write student and hand throw book","handsit = day ; lothit = political ; waywrite = student ; handthrow = book ;"
"company say full","companysay = full ;"
"work beat black and year choose best and lot fly large and family run man and point keep economic and woman get different","workbeat = black ; yearchoose = best ; lotfly = large ; familyrun = man ; pointkeep = economic ; womanget = different ;"
"government know night and country wear late","governmentknow = night ; countrywear = late ;"
"thing hang number and way buy school","thinghang = number ; waybuy = school ;"
"word hold night","wordhold = night ;"
"book build sure","bookbuild = sure ;"
"point cut only","pointcut = only ;"
"year wake program","yearwake = program ;"
"room build case","roombuild = case ;"
"hand say people and part draw book and story cost different and time go question and number go recent","handsay = people ; partdraw = book ; storycost = different ; timego = question ; numbergo = recent ;"
"story grow national","storygrow = national ;"
"fact know home","factknow = home ;"
"book shut high","bookshut = high ;"
"home know great and woman bet only","homeknow = great ; womanbet = only ;"
"program draw real and water stand small","programdraw = real ; waterstand = small ;"
"lot burn night and government ride problem and student fly life and water cost water and man read family","lotburn = night ; governmentride = problem ; studentfly = life ; watercost = water ; manread = family ;"
"question hang fact","questionhang = fact ;"
"point buy lot and system read military","pointbuy = lot ; systemread = military ;"
"eye drink problem and night fight strong","eyedrink = problem ; nightfight = strong ;"
"people fall large and study lay full and school blow possible and hand choose system","peoplefall = large ; studylay = full ; schoolblow = possible ; handchoose = system ;"
"man understand number","manunderstand = number ;"
"story find government and time fall word and student make certain","storyfind = government ; timefall = word ; studentmake = certain ;"
"student lie possible and Mr ride country","studentlie = possible ; Mrride = country ;"
"time hurt different","timehurt = different ;"
"year fall problem","yearfall = problem ;"
"night understand student and thing hang recent","nightunderstand = student ; thinghang = recent ;"
"program draw sure","programdraw = sure ;"
"program spend student","programspend = student ;"
"program stand large","programstand = large ;"
"night spend year and eye forgive part and system dream story and point bid special and group sing clear","nightspend = year ; eyeforgive = part ; systemdream = story ; pointbid = special ; groupsing = clear ;"
"word lose only and year fly free and fact tell free and eye leave mother and child hear human and government bend day and study wear day and story hit easy and state feel story and question feel room and group lend strong and year keep economic and thing become black and work keep program and study lie thing and program burn national and place forget low","wordlose = only ; yearfly = free ; facttell = free ; eyeleave = mother ; childhear = human ; governmentbend = day ; studywear = day ; storyhit = easy ; statefeel = story ; questionfeel = room ; grouplend = strong ; yearkeep = economic ; thingbecome = black ; workkeep = program ; studylie = thing ; programburn = national ; placeforget = low ;"
"part pay able and night swim young and people shut way","partpay = able ; nightswim = young ; peopleshut = way ;"
"money hide bad","moneyhide = bad ;"
"word make night and week drive hard and lot hurt able and question bring book and point bite program and right bend old and company forgive month and problem swim possible and job hurt late and number show clear and man find work and hand think lot and state take federal","wordmake = night ; weekdrive = hard ; lothurt = able ; questionbring = book ; pointbite = program ; rightbend = old ; companyforgive = month ; problemswim = possible ; jobhurt = late ; numbershow = clear ; manfind = work ; handthink = lot ; statetake = federal ;"
"part bite business","partbite = business ;"
"year sell bad","yearsell = bad ;"
"night eat year and state show different and company say possible and place forget state and book bite recent and mother beat life and case eat point","nighteat = year ; stateshow = different ; companysay = possible ; placeforget = state ; bookbite = recent ; motherbeat = life ; caseeat = point ;"
"year meet political and water cost area and student drive low and night meet people and eye understand people and business sing whole and hand get economic","yearmeet = political ; watercost = area ; studentdrive = low ; nightmeet = people ; eyeunderstand = people ; businesssing = whole ; handget = economic ;"
"time think program and study build whole","timethink = program ; studybuild = whole ;"
"school bring right","schoolbring = right ;"
"work understand real","workunderstand = real ;"
"government forgive world and system spend other","governmentforgive = world ; systemspend = other ;"
"room begin bad","roombegin = bad ;"
"group begin human","groupbegin = human ;"
"money wear system and program send possible and month let long","moneywear = system ; programsend = possible ; monthlet = long ;"
"woman lead little","womanlead = little ;"
"water drink hard","waterdrink = hard ;"
"home feel easy","homefeel = easy ;"
"study sing recent","studysing = recent ;"
"night pay long and thing tell school","nightpay = long ; thingtell = school ;"
"country ride late","countryride = late ;"
"work feel area","workfeel = area ;"
"Mr come sure and problem drink place","Mrcome = sure ; problemdrink = place ;"
"money wake large","moneywake = large ;"
"study forget woman","studyforget = woman ;"
"country fly right","countryfly = right ;"
"point know possible and life bet international and child lend certain","pointknow = possible ; lifebet = international ; childlend = certain ;"
"book feel different and way break great and time sleep state","bookfeel = different ; waybreak = great ; timesleep = state ;"
"number lend great and business draw international and student teach day and area swim better and lot think local and area become room","numberlend = great ; businessdraw = international ; studentteach = day ; areaswim = better ; lotthink = local ; areabecome = room ;"
"money dig important and company hold bad","moneydig = important ; companyhold = bad ;"
"part win young","partwin = young ;"
"case dig man","casedig = man ;"
"place ring international","placering = international ;"
"month drive sure","monthdrive = sure ;"
"room wear local","roomwear = local ;"
"area bring point","areabring = point ;"
"question understand student and eye fight late","questionunderstand = student ; eyefight = late ;"
"study lose social and year tell Mr and people choose eye","studylose = social ; yeartell = Mr ; peoplechoose = eye ;"
"area choose fact","areachoose = fact ;"
"company hide early","companyhide = early ;"
"program bend world","programbend = world ;"
"system tell clear","systemtell = clear ;"
"point swim thing","pointswim = thing ;"
"time dive real","timedive = real ;"
"word win local","wordwin = local ;"
"work bend night","workbend = night ;"
"week beat easy and government read special","weekbeat = easy ; governmentread = special ;"
"school win group","schoolwin = group ;"
"day send people","daysend = people ;"
"school sit people","schoolsit = people ;"
"eye buy easy","eyebuy = easy ;"
"job choose hand and book spend week","jobchoose = hand ; bookspend = week ;"
"time sing only and right bite easy and month let great and number mean case and man feel major","timesing = only ; rightbite = easy ; monthlet = great ; numbermean = case ; manfeel = major ;"
"group catch bad","groupcatch = bad ;"
"word choose public","wordchoose = public ;"
"business become real and fact know economic","businessbecome = real ; factknow = economic ;"
"life wake mother","lifewake = mother ;"
"way eat day and job wear problem","wayeat = day ; jobwear = problem ;"
"country choose better","countrychoose = better ;"
"Mr give hard and week dive free and government tell state","Mrgive = hard ; weekdive = free ; governmenttell = state ;"
"job wake hard and company send full and point buy early and time sell early","jobwake = hard ; companysend = full ; pointbuy = early ; timesell = early ;"
"home lie area","homelie = area ;"
"lot choose new","lotchoose = new ;"
"work sleep man","worksleep = man ;"
"program shut business","programshut = business ;"
"word freeze day","wordfreeze = day ;"
"day mean man","daymean = man ;"
"problem leave mother","problemleave = mother ;"
"eye get late","eyeget = late ;"
"week teach room","weekteach = room ;"
"people blow place","peopleblow = place ;"
"money bet month and year begin month and study give woman and family give point and week grow point","moneybet = month ; yearbegin = month ; studygive = woman ; familygive = point ; weekgrow = point ;"
"child read family","childread = family ;"
"night spend question","nightspend = question ;"
"water come national","watercome = national ;"
"problem cut new","problemcut = new ;"
"school tell lot and job sit money","schooltell = lot ; jobsit = money ;"
"family see week","familysee = week ;"
"fact rise man","factrise = man ;"
"study come country","studycome = country ;"
"people wear child and case hide company and story build young","peoplewear = child ; casehide = company ; storybuild = young ;"
"eye build student","eyebuild = student ;"
"time eat program","timeeat = program ;"
"fact ride political","factride = political ;"
"job grow student and system understand word","jobgrow = student ; systemunderstand = word ;"
"story tell high","storytell = high ;"
"part hide study","parthide = study ;"
"thing fall business","thingfall = business ;"
"state let bad","statelet = bad ;"
"lot grow only and right draw important","lotgrow = only ; rightdraw = important ;"
"point stand money","pointstand = money ;"
"family put place","familyput = place ;"
"work catch great","workcatch = great ;"
"program freeze question and student ring life and job begin school","programfreeze = question ; studentring = life ; jobbegin = school ;"
"school beat able","schoolbeat = able ;"
"world break thing","worldbreak = thing ;"
"story stand recent","storystand = recent ;"
"country begin recent","countrybegin = recent ;"
"Mr eat thing","Mreat = thing ;"
"people meet world","peoplemeet = world ;"
"story fight young","storyfight = young ;"
"school speak life","schoolspeak = life ;"
"country meet black and part eat black and state hit public and right run national and business lead small","countrymeet = black ; parteat = black ; statehit = public ; rightrun = national ; businesslead = small ;"
"number hear better and money catch study and place spend lot and point lie major and man sell low","numberhear = better ; moneycatch = study ; placespend = lot ; pointlie = major ; mansell = low ;"
"word begin family","wordbegin = family ;"
"world drink able","worlddrink = able ;"
"work eat important and people swim high and fact hold government and way ring human and home dream human","workeat = important ; peopleswim = high ; facthold = government ; wayring = human ; homedream = human ;"
"word hit possible and hand know true and government hurt national","wordhit = possible ; handknow = true ; governmenthurt = national ;"
"program have young","programhave = young ;"
"year drive sure and night pay long and people fall night and Mr cost true","yeardrive = sure ; nightpay = long ; peoplefall = night ; Mrcost = true ;"
"group teach low","groupteach = low ;"
"mother bend thing","motherbend = thing ;"
"family eat human","familyeat = human ;"
"government burn Mr","governmentburn = Mr ;"
"state wake federal","statewake = federal ;"
"group give new","groupgive = new ;"
"lot hit home","lothit = home ;"
"group teach time and people bite true and right sleep people","groupteach = time ; peoplebite = true ; rightsleep = people ;"
"school get easy","schoolget = easy ;"
"business become large","businessbecome = large ;"
"Mr forget long and time find number and country bet hard and school meet military and government buy thing and story teach old and water make free and book sing recent and school build new and number dream student and job dive federal and water drive eye and day win study","Mrforget = long ; timefind = number ; countrybet = hard ; schoolmeet = military ; governmentbuy = thing ; storyteach = old ; watermake = free ; booksing = recent ; schoolbuild = new ; numberdream = student ; jobdive = federal ; waterdrive = eye ; daywin = study ;"
"fact rise year","factrise = year ;"
"school hang special","schoolhang = special ;"
"woman wake home","womanwake = home ;"
"time bite business and point fight mother and lot swim social","timebite = business ; pointfight = mother ; lotswim = social ;"
"people lie sure","peoplelie = sure ;"
"child fly important and time come week","childfly = important ; timecome = week ;"
"time sing lot and money put group","timesing = lot ; moneyput = group ;"
"lot fall military and hand send place and government think eye and child read social and book hear business","lotfall = military ; handsend = place ; governmentthink = eye ; childread = social ; bookhear = business ;"
"question hit government and fact shut group","questionhit = government ; factshut = group ;"
"school shut hand","schoolshut = hand ;"
"woman hide fact and month drive home","womanhide = fact ; monthdrive = home ;"
"point put school and group catch book and lot feel federal and question wake room","pointput = school ; groupcatch = book ; lotfeel = federal ; questionwake = room ;"
"place cost international","placecost = international ;"
"student sell international","studentsell = international ;"
"child wake national","childwake = national ;"
"business cost only and job show government and study catch late and job sell real","businesscost = only ; jobshow = government ; studycatch = late ; jobsell = real ;"
"state fight student and way dive possible","statefight = student ; waydive = possible ;"
"system hold best","systemhold = best ;"
"number hear way","numberhear = way ;"
"work lose number","worklose = number ;"
"book shut big and business draw school and problem dream little and problem send company and book cost military and story come room and way buy clear","bookshut = big ; businessdraw = school ; problemdream = little ; problemsend = company ; bookcost = military ; storycome = room ; waybuy = clear ;"
"point ride water and point bid early","pointride = water ; pointbid = early ;"
"day grow national","daygrow = national ;"
"word come hard","wordcome = hard ;"
"part spend day","partspend = day ;"
"area stand company","areastand = company ;"
"people stand work","peoplestand = work ;"
"life fall high","lifefall = high ;"
"year write man","yearwrite = man ;"
"night keep hard","nightkeep = hard ;"
"system send right","systemsend = right ;"
"group hang only","grouphang = only ;"
"water lose woman","waterlose = woman ;"
"country dig different and problem shut mother and month bet week and work give local and student stand man and time give full","countrydig = different ; problemshut = mother ; monthbet = week ; workgive = local ; studentstand = man ; timegive = full ;"
"case pay night","casepay = night ;"
"Mr get free","Mrget = free ;"
"lot come large and question become international and job choose federal and job forget early and book speak great","lotcome = large ; questionbecome = international ; jobchoose = federal ; jobforget = early ; bookspeak = great ;"
"system draw story","systemdraw = story ;"
"state go country and work swim hand and word hurt certain","statego = country ; workswim = hand ; wordhurt = certain ;"
"story grow large","storygrow = large ;"
"eye speak mother","eyespeak = mother ;"
