src,trg
"beautiful women wearing yellow red black glasses .","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' glasses ',action=' wearing ') newline G.add_edge(' women ',' beautiful ') newline G.add_edge(' glasses ',' yellow ') newlineG.add_edge(' glasses ',' red ') newlineG.add_edge(' glasses ',' black ') newline"
"women trying out . cap coming off . man washing windows . does man is ?","G.add_edge(' women ',' out ',action=' trying ') newline G.add_edge(' women ',' trying ') newline G.add_edge(' cap ',' off ',action=' coming ') newline G.add_edge(' cap ',' coming ') newline G.add_edge(' man ',' windows ',action=' washing ') newline G.add_edge(' man ',' washing ') newline G.has_edge(' man ',' is ') newline"
"swimmer coming up . oriental man wearing brown black slacks .","G.add_edge(' swimmer ',' up ',action=' coming ') newline G.add_edge(' swimmer ',' coming ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' slacks ',action=' wearing ') newline G.add_edge(' man ',' oriental ') newline G.add_edge(' slacks ',' brown ') newlineG.add_edge(' slacks ',' black ') newline"
"man sits intently . is there a man ?","G.add_edge(' man ',' intently ',action=' sits ') newline G.add_edge(' man ',' sits ') newline G.has_node(' man ') newline"
"year mopping floors . white brown donkey drawn small cart . buy traveling somewhere . is there a relation between year and floors ? is there a buy ?","G.add_edge(' year ',' floors ',action=' mopping ') newline G.add_edge(' year ',' mopping ') newline G.add_edge(' donkey ',' drawn ') newline G.add_edge(' donkey ',' cart ',action=' drawn ') newline G.add_edge(' donkey ',' white ') newlineG.add_edge(' donkey ',' brown ') newline G.add_edge(' cart ',' small ') newline G.add_edge(' buy ',' somewhere ',action=' traveling ') newline G.add_edge(' buy ',' traveling ') newline G.has_edge(' year ',' floors ') newline G.has_node(' buy ') newline"
"women playing volleyball . woman serves food . girl is happily . does woman sits ? does girl wearing ?","G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' woman ',' food ',action=' serves ') newline G.add_edge(' woman ',' serves ') newline G.add_edge(' girl ',' happily ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.has_edge(' woman ',' sits ') newline G.has_edge(' girl ',' wearing ') newline"
"man jumping over . boy wearing only . boys using chalk . is there a relation between man and over ? does boys using ?","G.add_edge(' man ',' over ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.add_edge(' boy ',' only ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boys ',' chalk ',action=' using ') newline G.add_edge(' boys ',' using ') newline G.has_edge(' man ',' over ') newline G.has_edge(' boys ',' using ') newline"
"shirt is skateboarding . black stockings playing orange roller . is there a relation between shirt and skateboarding ?","G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' stockings ',' playing ') newline G.add_edge(' stockings ',' roller ',action=' playing ') newline G.add_edge(' stockings ',' black ') newline G.add_edge(' roller ',' orange ') newline G.has_edge(' shirt ',' skateboarding ') newline"
"people have paint . snow covered field . men work together . does people are ?","G.add_edge(' people ',' paint ',action=' have ') newline G.add_edge(' people ',' have ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' men ',' together ',action=' work ') newline G.add_edge(' men ',' work ') newline G.has_edge(' people ',' are ') newline"
"hats selling asparagus . young little boys wearing blue gray black shorts .","G.add_edge(' hats ',' asparagus ',action=' selling ') newline G.add_edge(' hats ',' selling ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' shorts ',action=' wearing ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' little ') newline G.add_edge(' shorts ',' blue ') newlineG.add_edge(' shorts ',' gray ') newlineG.add_edge(' shorts ',' black ') newline"
"boys plays basketball . does boys busting ?","G.add_edge(' boys ',' basketball ',action=' plays ') newline G.add_edge(' boys ',' plays ') newline G.has_edge(' boys ',' busting ') newline"
"dirt covered course . preppy old men playing yellow pitched ball . skateboarder leaps down .","G.add_edge(' dirt ',' course ',action=' covered ') newline G.add_edge(' dirt ',' covered ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' ball ',action=' playing ') newline G.add_edge(' men ',' preppy ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' ball ',' yellow ') newlineG.add_edge(' ball ',' pitched ') newline G.add_edge(' skateboarder ',' down ',action=' leaps ') newline G.add_edge(' skateboarder ',' leaps ') newline"
"small tall tan colored long-sleeved green black shirt . guy jumping off .","G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' shirt ',action=' colored ') newline G.add_edge(' tan ',' small ') newlineG.add_edge(' tan ',' tall ') newline G.add_edge(' shirt ',' long-sleeved ') newlineG.add_edge(' shirt ',' green ') newlineG.add_edge(' shirt ',' black ') newline G.add_edge(' guy ',' off ',action=' jumping ') newline G.add_edge(' guy ',' jumping ') newline"
"thick deep powdered snow covered rocky snow-covered peak . postal electric american worker putting unusual food . how is snow ? how is peak ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' peak ',action=' covered ') newline G.add_edge(' snow ',' thick ') newlineG.add_edge(' snow ',' deep ') newlineG.add_edge(' snow ',' powdered ') newline G.add_edge(' peak ',' rocky ') newlineG.add_edge(' peak ',' snow-covered ') newline G.add_edge(' worker ',' putting ') newline G.add_edge(' worker ',' food ',action=' putting ') newline G.add_edge(' worker ',' postal ') newlineG.add_edge(' worker ',' electric ') newlineG.add_edge(' worker ',' american ') newline G.add_edge(' food ',' unusual ') newline G.has_edge(' snow ',' thick ') newlineG.has_edge(' snow ',' deep ') newlineG.has_edge(' snow ',' powdered ') newline G.has_edge(' peak ',' rocky ') newlineG.has_edge(' peak ',' snow-covered ') newline"
"child peering out . longer navy colored white purple red sweater . leashes walk down .","G.add_edge(' child ',' out ',action=' peering ') newline G.add_edge(' child ',' peering ') newline G.add_edge(' navy ',' colored ') newline G.add_edge(' navy ',' sweater ',action=' colored ') newline G.add_edge(' navy ',' longer ') newline G.add_edge(' sweater ',' white ') newlineG.add_edge(' sweater ',' purple ') newlineG.add_edge(' sweater ',' red ') newline G.add_edge(' leashes ',' down ',action=' walk ') newline G.add_edge(' leashes ',' walk ') newline"
"hair standing up . people sitting down . is there a hair ?","G.add_edge(' hair ',' up ',action=' standing ') newline G.add_edge(' hair ',' standing ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_node(' hair ') newline"
"dress walking away . older blond woman named victoria .","G.add_edge(' dress ',' away ',action=' walking ') newline G.add_edge(' dress ',' walking ') newline G.add_edge(' woman ',' named ') newline G.add_edge(' woman ',' victoria ',action=' named ') newline G.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' blond ') newline "
"pink skis wearing pink skis . outfut playing tennis . how is skis ? is there a relation between outfut and tennis ?","G.add_edge(' skis ',' wearing ') newline G.add_edge(' skis ',' skis ',action=' wearing ') newline G.add_edge(' skis ',' pink ') newline G.add_edge(' skis ',' pink ') newline G.add_edge(' outfut ',' tennis ',action=' playing ') newline G.add_edge(' outfut ',' playing ') newline G.has_edge(' skis ',' pink ') newline G.has_edge(' outfut ',' tennis ') newline"
"flowers hanging up .","G.add_edge(' flowers ',' up ',action=' hanging ') newline G.add_edge(' flowers ',' hanging ') newline"
"cap baking cookies . children gathered outdoors . asian girl throwing large white rocks . is there a cap ? how is rocks ?","G.add_edge(' cap ',' cookies ',action=' baking ') newline G.add_edge(' cap ',' baking ') newline G.add_edge(' children ',' outdoors ',action=' gathered ') newline G.add_edge(' children ',' gathered ') newline G.add_edge(' girl ',' throwing ') newline G.add_edge(' girl ',' rocks ',action=' throwing ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' rocks ',' large ') newlineG.add_edge(' rocks ',' white ') newline G.has_node(' cap ') newline G.has_edge(' rocks ',' large ') newlineG.has_edge(' rocks ',' white ') newline"
"black young asian men doing yellow white male construction . people walk up . how is men ? how is construction ? does people enjoy ?","G.add_edge(' men ',' doing ') newline G.add_edge(' men ',' construction ',action=' doing ') newline G.add_edge(' men ',' black ') newlineG.add_edge(' men ',' young ') newlineG.add_edge(' men ',' asian ') newline G.add_edge(' construction ',' yellow ') newlineG.add_edge(' construction ',' white ') newlineG.add_edge(' construction ',' male ') newline G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' men ',' black ') newlineG.has_edge(' men ',' young ') newlineG.has_edge(' men ',' asian ') newline G.has_edge(' construction ',' yellow ') newlineG.has_edge(' construction ',' white ') newlineG.has_edge(' construction ',' male ') newline G.has_edge(' people ',' enjoy ') newline"
"boy standing up .","G.add_edge(' boy ',' up ',action=' standing ') newline G.add_edge(' boy ',' standing ') newline"
"jeans sliding down . other people play xylophones . person chopping onions .","G.add_edge(' jeans ',' down ',action=' sliding ') newline G.add_edge(' jeans ',' sliding ') newline G.add_edge(' people ',' play ') newline G.add_edge(' people ',' xylophones ',action=' play ') newline G.add_edge(' people ',' other ') newline  G.add_edge(' person ',' onions ',action=' chopping ') newline G.add_edge(' person ',' chopping ') newline"
"older black man serves rolling food . hats smoothing out . girls dressed up . how is man ? how is food ? is there a relation between hats and out ?","G.add_edge(' man ',' serves ') newline G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' black ') newline G.add_edge(' food ',' rolling ') newline G.add_edge(' hats ',' out ',action=' smoothing ') newline G.add_edge(' hats ',' smoothing ') newline G.add_edge(' girls ',' up ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline G.has_edge(' man ',' older ') newlineG.has_edge(' man ',' black ') newline G.has_edge(' food ',' rolling ') newline G.has_edge(' hats ',' out ') newline"
"people walk up . old other men wearing yellow coats . blue pants catches open air . how is coats ? how is pants ? how is air ?","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' coats ',action=' wearing ') newline G.add_edge(' men ',' old ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' coats ',' yellow ') newline G.add_edge(' pants ',' catches ') newline G.add_edge(' pants ',' air ',action=' catches ') newline G.add_edge(' pants ',' blue ') newline G.add_edge(' air ',' open ') newline G.has_edge(' coats ',' yellow ') newline G.has_edge(' pants ',' blue ') newline G.has_edge(' air ',' open ') newline"
"black small dogs drink shallow water . people wearing bathing .","G.add_edge(' dogs ',' drink ') newline G.add_edge(' dogs ',' water ',action=' drink ') newline G.add_edge(' dogs ',' black ') newlineG.add_edge(' dogs ',' small ') newline G.add_edge(' water ',' shallow ') newline G.add_edge(' people ',' bathing ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"women standing together .","G.add_edge(' women ',' together ',action=' standing ') newline G.add_edge(' women ',' standing ') newline"
"people are digging . red white striped shirt squeezing large soap . head painted targets . is there a relation between people and digging ?","G.add_edge(' people ',' digging ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' shirt ',' squeezing ') newline G.add_edge(' shirt ',' soap ',action=' squeezing ') newline G.add_edge(' shirt ',' red ') newlineG.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' striped ') newline G.add_edge(' soap ',' large ') newline G.add_edge(' head ',' targets ',action=' painted ') newline G.add_edge(' head ',' painted ') newline G.has_edge(' people ',' digging ') newline"
"man wearing orange . is there a relation between man and orange ?","G.add_edge(' man ',' orange ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' orange ') newline"
"brown red coat eating blue cotton .","G.add_edge(' coat ',' eating ') newline G.add_edge(' coat ',' cotton ',action=' eating ') newline G.add_edge(' coat ',' brown ') newlineG.add_edge(' coat ',' red ') newline G.add_edge(' cotton ',' blue ') newline"
"ages carve out . does ages carve ?","G.add_edge(' ages ',' out ',action=' carve ') newline G.add_edge(' ages ',' carve ') newline G.has_edge(' ages ',' carve ') newline"
"cheerleader holds up . mountain climbing up . middle-aged elder young man wearing yellow hatted white construction . how is construction ?","G.add_edge(' cheerleader ',' up ',action=' holds ') newline G.add_edge(' cheerleader ',' holds ') newline G.add_edge(' mountain ',' up ',action=' climbing ') newline G.add_edge(' mountain ',' climbing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' construction ',action=' wearing ') newline G.add_edge(' man ',' middle-aged ') newlineG.add_edge(' man ',' elder ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' construction ',' yellow ') newlineG.add_edge(' construction ',' hatted ') newlineG.add_edge(' construction ',' white ') newline G.has_edge(' construction ',' yellow ') newlineG.has_edge(' construction ',' hatted ') newlineG.has_edge(' construction ',' white ') newline"
"women unpacking something . singer sings passionately .","G.add_edge(' women ',' something ',action=' unpacking ') newline G.add_edge(' women ',' unpacking ') newline G.add_edge(' singer ',' passionately ',action=' sings ') newline G.add_edge(' singer ',' sings ') newline"
"player has just . field holding something . blue shirt peels tented yellow fruit . is there a relation between field and something ?","G.add_edge(' player ',' just ',action=' has ') newline G.add_edge(' player ',' has ') newline G.add_edge(' field ',' something ',action=' holding ') newline G.add_edge(' field ',' holding ') newline G.add_edge(' shirt ',' peels ') newline G.add_edge(' shirt ',' fruit ',action=' peels ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' fruit ',' tented ') newlineG.add_edge(' fruit ',' yellow ') newline G.has_edge(' field ',' something ') newline"
"oriental asian young woman applies heavy red makeup . people walking around . few people holding black outdoor umbrellas . how is makeup ? how is people ? how is umbrellas ?","G.add_edge(' woman ',' applies ') newline G.add_edge(' woman ',' makeup ',action=' applies ') newline G.add_edge(' woman ',' oriental ') newlineG.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' makeup ',' heavy ') newlineG.add_edge(' makeup ',' red ') newline G.add_edge(' people ',' around ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' few ') newline G.add_edge(' umbrellas ',' black ') newlineG.add_edge(' umbrellas ',' outdoor ') newline G.has_edge(' makeup ',' heavy ') newlineG.has_edge(' makeup ',' red ') newline G.has_edge(' people ',' few ') newline G.has_edge(' umbrellas ',' black ') newlineG.has_edge(' umbrellas ',' outdoor ') newline"
"younger asian taiwan man wearing green protective headphones . skateboard grinding down . leather dressed rodeo . how is man ? how is headphones ? does leather dressed ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' headphones ',action=' wearing ') newline G.add_edge(' man ',' younger ') newlineG.add_edge(' man ',' asian ') newlineG.add_edge(' man ',' taiwan ') newline G.add_edge(' headphones ',' green ') newlineG.add_edge(' headphones ',' protective ') newline G.add_edge(' skateboard ',' down ',action=' grinding ') newline G.add_edge(' skateboard ',' grinding ') newline G.add_edge(' leather ',' rodeo ',action=' dressed ') newline G.add_edge(' leather ',' dressed ') newline G.has_edge(' man ',' younger ') newlineG.has_edge(' man ',' asian ') newlineG.has_edge(' man ',' taiwan ') newline G.has_edge(' headphones ',' green ') newlineG.has_edge(' headphones ',' protective ') newline G.has_edge(' leather ',' dressed ') newline"
"boat labeled texas .","G.add_edge(' boat ',' texas ',action=' labeled ') newline G.add_edge(' boat ',' labeled ') newline"
"shirt showing off . hat sliding down .","G.add_edge(' shirt ',' off ',action=' showing ') newline G.add_edge(' shirt ',' showing ') newline G.add_edge(' hat ',' down ',action=' sliding ') newline G.add_edge(' hat ',' sliding ') newline"
"local older artist wearing long bright pink . native older young woman washing frying cooking present something . couple walking down . is there a couple ?","G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' pink ',action=' wearing ') newline G.add_edge(' artist ',' local ') newlineG.add_edge(' artist ',' older ') newline G.add_edge(' pink ',' long ') newlineG.add_edge(' pink ',' bright ') newline G.add_edge(' woman ',' washing ') newline G.add_edge(' woman ',' something ',action=' washing ') newline G.add_edge(' woman ',' native ') newlineG.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' present ') newline G.add_edge(' couple ',' down ',action=' walking ') newline G.add_edge(' couple ',' walking ') newline G.has_node(' couple ') newline"
"rust colored coat . men holding shovels . black white robe has black large flashy gold . is there a men ? how is robe ? how is gold ?","G.add_edge(' rust ',' coat ',action=' colored ') newline G.add_edge(' rust ',' colored ') newline G.add_edge(' men ',' shovels ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.add_edge(' robe ',' has ') newline G.add_edge(' robe ',' gold ',action=' has ') newline G.add_edge(' robe ',' black ') newlineG.add_edge(' robe ',' white ') newline G.add_edge(' gold ',' black ') newlineG.add_edge(' gold ',' large ') newlineG.add_edge(' gold ',' flashy ') newline G.has_node(' men ') newline G.has_edge(' robe ',' black ') newlineG.has_edge(' robe ',' white ') newline G.has_edge(' gold ',' black ') newlineG.has_edge(' gold ',' large ') newlineG.has_edge(' gold ',' flashy ') newline"
"man is wind .","G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"children are significantly .","G.add_edge(' children ',' significantly ',action=' are ') newline G.add_edge(' children ',' are ') newline"
"beard stands out . guy getting money . does guy reads ?","G.add_edge(' beard ',' out ',action=' stands ') newline G.add_edge(' beard ',' stands ') newline G.add_edge(' guy ',' money ',action=' getting ') newline G.add_edge(' guy ',' getting ') newline G.has_edge(' guy ',' reads ') newline"
"little young boys wearing white long-sleeve black jackets . boy jumps off . how is boys ? how is jackets ?","G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' jackets ',action=' wearing ') newline G.add_edge(' boys ',' little ') newlineG.add_edge(' boys ',' young ') newline G.add_edge(' jackets ',' white ') newlineG.add_edge(' jackets ',' long-sleeve ') newlineG.add_edge(' jackets ',' black ') newline G.add_edge(' boy ',' off ',action=' jumps ') newline G.add_edge(' boy ',' jumps ') newline G.has_edge(' boys ',' little ') newlineG.has_edge(' boys ',' young ') newline G.has_edge(' jackets ',' white ') newlineG.has_edge(' jackets ',' long-sleeve ') newlineG.has_edge(' jackets ',' black ') newline"
"white blue t-shirt jumping frying present something . sculptor chipping away . how is something ?","G.add_edge(' t-shirt ',' jumping ') newline G.add_edge(' t-shirt ',' something ',action=' jumping ') newline G.add_edge(' t-shirt ',' white ') newlineG.add_edge(' t-shirt ',' blue ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newline G.add_edge(' sculptor ',' away ',action=' chipping ') newline G.add_edge(' sculptor ',' chipping ') newline G.has_edge(' something ',' frying ') newlineG.has_edge(' something ',' present ') newline"
"woman buys fruit . does woman is ?","G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' woman ',' buys ') newline G.has_edge(' woman ',' is ') newline"
"shirt is rock . kids walk up . is there a relation between shirt and rock ? does kids sitting ?","G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' kids ',' up ',action=' walk ') newline G.add_edge(' kids ',' walk ') newline G.has_edge(' shirt ',' rock ') newline G.has_edge(' kids ',' sitting ') newline"
"guy wearing earmuffs . men putting items . yellow denim jacket points present cooking something . does men putting ?","G.add_edge(' guy ',' earmuffs ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' men ',' items ',action=' putting ') newline G.add_edge(' men ',' putting ') newline G.add_edge(' jacket ',' points ') newline G.add_edge(' jacket ',' something ',action=' points ') newline G.add_edge(' jacket ',' yellow ') newlineG.add_edge(' jacket ',' denim ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' cooking ') newline G.has_edge(' men ',' putting ') newline"
"africans running away . bald man wearing giant sunglasses . does africans running ? how is sunglasses ?","G.add_edge(' africans ',' away ',action=' running ') newline G.add_edge(' africans ',' running ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' sunglasses ',' giant ') newline G.has_edge(' africans ',' running ') newline G.has_edge(' sunglasses ',' giant ') newline"
"players warming up . graffiti colored wall . indian young asian women buying shampoo . is there a relation between players and up ? is there a relation between graffiti and wall ? how is shampoo ?","G.add_edge(' players ',' up ',action=' warming ') newline G.add_edge(' players ',' warming ') newline G.add_edge(' graffiti ',' wall ',action=' colored ') newline G.add_edge(' graffiti ',' colored ') newline G.add_edge(' women ',' buying ') newline G.add_edge(' women ',' shampoo ',action=' buying ') newline G.add_edge(' women ',' indian ') newlineG.add_edge(' women ',' young ') newlineG.add_edge(' women ',' asian ') newline  G.has_edge(' players ',' up ') newline G.has_edge(' graffiti ',' wall ') newline "
"white small outdoor sink doing white pretend dishes . surfer gets air .","G.add_edge(' sink ',' doing ') newline G.add_edge(' sink ',' dishes ',action=' doing ') newline G.add_edge(' sink ',' white ') newlineG.add_edge(' sink ',' small ') newlineG.add_edge(' sink ',' outdoor ') newline G.add_edge(' dishes ',' white ') newlineG.add_edge(' dishes ',' pretend ') newline G.add_edge(' surfer ',' air ',action=' gets ') newline G.add_edge(' surfer ',' gets ') newline"
"shirt is sweating . is there a shirt ?","G.add_edge(' shirt ',' sweating ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.has_node(' shirt ') newline"
"men are also . girl blowing bubbles . does men are ? does girl playing ?","G.add_edge(' men ',' also ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' girl ',' bubbles ',action=' blowing ') newline G.add_edge(' girl ',' blowing ') newline G.has_edge(' men ',' are ') newline G.has_edge(' girl ',' playing ') newline"
"person walking down .","G.add_edge(' person ',' down ',action=' walking ') newline G.add_edge(' person ',' walking ') newline"
"green kilt is small bamboo gorgeous fishing . couple gazing out . how is kilt ? how is fishing ? is there a couple ?","G.add_edge(' kilt ',' is ') newline G.add_edge(' kilt ',' fishing ',action=' is ') newline G.add_edge(' kilt ',' green ') newline G.add_edge(' fishing ',' small ') newlineG.add_edge(' fishing ',' bamboo ') newlineG.add_edge(' fishing ',' gorgeous ') newline G.add_edge(' couple ',' out ',action=' gazing ') newline G.add_edge(' couple ',' gazing ') newline G.has_edge(' kilt ',' green ') newline G.has_edge(' fishing ',' small ') newlineG.has_edge(' fishing ',' bamboo ') newlineG.has_edge(' fishing ',' gorgeous ') newline G.has_node(' couple ') newline"
"older shirtless military man wearing same blue sandals . performer showing off . rainbow colored blue umbrella . how is man ? how is sandals ? is there a performer ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sandals ',action=' wearing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' military ') newline G.add_edge(' sandals ',' same ') newlineG.add_edge(' sandals ',' blue ') newline G.add_edge(' performer ',' off ',action=' showing ') newline G.add_edge(' performer ',' showing ') newline G.add_edge(' rainbow ',' colored ') newline G.add_edge(' rainbow ',' umbrella ',action=' colored ') newline  G.add_edge(' umbrella ',' blue ') newline G.has_edge(' man ',' older ') newlineG.has_edge(' man ',' shirtless ') newlineG.has_edge(' man ',' military ') newline G.has_edge(' sandals ',' same ') newlineG.has_edge(' sandals ',' blue ') newline G.has_node(' performer ') newline"
"car going down . does car going ?","G.add_edge(' car ',' down ',action=' going ') newline G.add_edge(' car ',' going ') newline G.has_edge(' car ',' going ') newline"
"manager walking off .","G.add_edge(' manager ',' off ',action=' walking ') newline G.add_edge(' manager ',' walking ') newline"
"young man played odd black red guitar . young nurses display various interactive toys . how is guitar ? how is toys ?","G.add_edge(' man ',' played ') newline G.add_edge(' man ',' guitar ',action=' played ') newline G.add_edge(' man ',' young ') newline G.add_edge(' guitar ',' odd ') newlineG.add_edge(' guitar ',' black ') newlineG.add_edge(' guitar ',' red ') newline G.add_edge(' nurses ',' display ') newline G.add_edge(' nurses ',' toys ',action=' display ') newline G.add_edge(' nurses ',' young ') newline G.add_edge(' toys ',' various ') newlineG.add_edge(' toys ',' interactive ') newline G.has_edge(' guitar ',' odd ') newlineG.has_edge(' guitar ',' black ') newlineG.has_edge(' guitar ',' red ') newline G.has_edge(' toys ',' various ') newlineG.has_edge(' toys ',' interactive ') newline"
