src,trg
"with man while pose to two . purple jacket sit asian youth . while woman be swinging .","G.add_edge(' man ',' two ',action=' pose ') newline G.add_edge(' man ',' pose ') newline G.add_edge(' jacket ',' sit ') newline G.add_edge(' jacket ',' purple ') newline G.add_edge(' youth ',' asian ') newline G.add_edge(' woman ',' swinging ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"many people dress trendy young . how is people ? how is young ?","G.add_edge(' people ',' dress ') newline G.add_edge(' people ',' many ') newline G.add_edge(' young ',' trendy ') newline G.has_edge(' people ',' many ') newline G.has_edge(' young ',' trendy ') newline"
"some tourist stand one knee . male barber shop blue bag . in football fan on out .","G.add_edge(' tourist ',' stand ') newline G.add_edge(' tourist ',' some ') newline G.add_edge(' knee ',' one ') newline G.add_edge(' barber ',' shop ') newline G.add_edge(' barber ',' male ') newline G.add_edge(' bag ',' blue ') newline G.add_edge(' football ',' out ',action=' fan ') newline G.add_edge(' football ',' fan ') newline"
"asian couple gather white paper . white cane walk one hand . small girl wear all red . how is cane ? how is hand ? how is red ?","G.add_edge(' couple ',' gather ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' paper ',' white ') newline G.add_edge(' cane ',' walk ') newline G.add_edge(' cane ',' white ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' small ') newline G.add_edge(' red ',' all ') newline G.has_edge(' cane ',' white ') newline G.has_edge(' hand ',' one ') newline G.has_edge(' red ',' all ') newline"
"high heel dance older woman . how is woman ?","G.add_edge(' heel ',' dance ') newline G.add_edge(' heel ',' high ') newline G.add_edge(' woman ',' older ') newline G.has_edge(' woman ',' older ') newline"
"beautiful orange vest white usage . asian boy be foreign lady . medical worker be some sleeping . how is sleeping ?","G.add_edge(' orange ',' vest ') newline G.add_edge(' orange ',' beautiful ') newline G.add_edge(' usage ',' white ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' asian ') newline G.add_edge(' lady ',' foreign ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' medical ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' sleeping ',' some ') newline"
"while taxis be next . does taxis be ?","G.add_edge(' taxis ',' next ',action=' be ') newline G.add_edge(' taxis ',' be ') newline G.has_edge(' taxis ',' be ') newline"
"in room read comic . black dog run competitive race . does room read ? how is race ?","G.add_edge(' room ',' comic ',action=' read ') newline G.add_edge(' room ',' read ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' race ',' competitive ') newline G.has_edge(' room ',' read ') newline G.has_edge(' race ',' competitive ') newline"
"another person do some east . woman while wear sunglasses . how is person ? how is east ? does woman wear ?","G.add_edge(' person ',' do ') newline G.add_edge(' person ',' another ') newline G.add_edge(' east ',' some ') newline G.add_edge(' woman ',' sunglasses ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' person ',' another ') newline G.has_edge(' east ',' some ') newline G.has_edge(' woman ',' wear ') newline"
"men sit next . woman walk alone . does men play ? does woman walk ?","G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' woman ',' alone ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.has_edge(' men ',' play ') newline G.has_edge(' woman ',' walk ') newline"
"of dog catch into it . of boy in dress people . of dog carry while tattered . does dog be ?","G.add_edge(' dog ',' it ',action=' catch ') newline G.add_edge(' dog ',' catch ') newline G.add_edge(' boy ',' people ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline G.add_edge(' dog ',' tattered ',action=' carry ') newline G.add_edge(' dog ',' carry ') newline G.has_edge(' dog ',' be ') newline"
"man down play tennis .","G.add_edge(' man ',' tennis ',action=' play ') newline G.add_edge(' man ',' play ') newline"
"several onlooker watch some customer . rock climb large .","G.add_edge(' onlooker ',' watch ') newline G.add_edge(' onlooker ',' several ') newline G.add_edge(' customer ',' some ') newline G.add_edge(' rock ',' large ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline"
"elderly man wear bright orange . player around watch while amphibian . of boy to wear dark . is there a relation between player and amphibian ? is there a boy ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' player ',' amphibian ',action=' watch ') newline G.add_edge(' player ',' watch ') newline G.add_edge(' boy ',' dark ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' player ',' amphibian ') newline G.has_node(' boy ') newline"
"girl play outside chinese . does girl play ?","G.add_edge(' girl ',' chinese ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.has_edge(' girl ',' play ') newline"
"black suit be yellow four . boy to be in busy . man handle while snake . how is four ? is there a relation between man and snake ?","G.add_edge(' suit ',' be ') newline G.add_edge(' suit ',' black ') newline G.add_edge(' four ',' yellow ') newline G.add_edge(' boy ',' busy ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' man ',' snake ',action=' handle ') newline G.add_edge(' man ',' handle ') newline G.has_edge(' four ',' yellow ') newline G.has_edge(' man ',' snake ') newline"
"in it paw with outstretched . outfit while complete in white . another dog swim small pool . is there a it ?","G.add_edge(' it ',' outstretched ',action=' paw ') newline G.add_edge(' it ',' paw ') newline G.add_edge(' outfit ',' white ',action=' complete ') newline G.add_edge(' outfit ',' complete ') newline G.add_edge(' dog ',' swim ') newline G.add_edge(' dog ',' another ') newline G.add_edge(' pool ',' small ') newline G.has_node(' it ') newline"
"boy be indoor . officer while stand next . of boy while wear of several . does boy be ? is there a relation between officer and next ? does boy play ?","G.add_edge(' boy ',' indoor ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' officer ',' next ',action=' stand ') newline G.add_edge(' officer ',' stand ') newline G.add_edge(' boy ',' several ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' boy ',' be ') newline G.has_edge(' officer ',' next ') newline G.has_edge(' boy ',' play ') newline"
"by man outside work construction . one man work next class . is there a man ?","G.add_edge(' man ',' construction ',action=' work ') newline G.add_edge(' man ',' work ') newline G.add_edge(' man ',' work ') newline G.add_edge(' man ',' one ') newline G.add_edge(' class ',' next ') newline G.has_node(' man ') newline"
"to people while watch people . is there a relation between people and people ?","G.add_edge(' people ',' people ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.has_edge(' people ',' people ') newline"
"into girl eat of delicious . an woman from carry with flower . is there a relation between girl and delicious ? does woman be ?","G.add_edge(' girl ',' delicious ',action=' eat ') newline G.add_edge(' girl ',' eat ') newline G.add_edge(' woman ',' flower ',action=' carry ') newline G.add_edge(' woman ',' carry ') newline G.has_edge(' girl ',' delicious ') newline G.has_edge(' woman ',' be ') newline"
"happy man wear flamboyant red .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' happy ') newline G.add_edge(' red ',' flamboyant ') newline"
"of woman to lay face .","G.add_edge(' woman ',' face ',action=' lay ') newline G.add_edge(' woman ',' lay ') newline"
"asian boy brush outdoor ice . dog while be while swinging . how is ice ? does dog be ?","G.add_edge(' boy ',' brush ') newline G.add_edge(' boy ',' asian ') newline G.add_edge(' ice ',' outdoor ') newline G.add_edge(' dog ',' swinging ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' ice ',' outdoor ') newline G.has_edge(' dog ',' be ') newline"
"woman walk out . woman with hand of doll .","G.add_edge(' woman ',' out ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' doll ',action=' hand ') newline G.add_edge(' woman ',' hand ') newline"
"red in dress wardrobe . table past write note . man while wear red . is there a red ?","G.add_edge(' red ',' wardrobe ',action=' dress ') newline G.add_edge(' red ',' dress ') newline G.add_edge(' table ',' note ',action=' write ') newline G.add_edge(' table ',' write ') newline G.add_edge(' man ',' red ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' red ') newline"
"white surgeon perform amazing trick . older man be white snow . of people while stand next . how is trick ? how is snow ? is there a people ?","G.add_edge(' surgeon ',' perform ') newline G.add_edge(' surgeon ',' white ') newline G.add_edge(' trick ',' amazing ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' trick ',' amazing ') newline G.has_edge(' snow ',' white ') newline G.has_node(' people ') newline"
"blue bag be white shielding . bar with drink of water . of metal grate between two . is there a relation between metal and two ?","G.add_edge(' bag ',' be ') newline G.add_edge(' bag ',' blue ') newline G.add_edge(' shielding ',' white ') newline G.add_edge(' bar ',' water ',action=' drink ') newline G.add_edge(' bar ',' drink ') newline G.add_edge(' metal ',' two ',action=' grate ') newline G.add_edge(' metal ',' grate ') newline G.has_edge(' metal ',' two ') newline"
"elderly couple enjoy chinese food . to man with face of cotton . dog while run of dog . how is couple ? how is food ? is there a relation between dog and dog ?","G.add_edge(' couple ',' enjoy ') newline G.add_edge(' couple ',' elderly ') newline G.add_edge(' food ',' chinese ') newline G.add_edge(' man ',' cotton ',action=' face ') newline G.add_edge(' man ',' face ') newline G.add_edge(' dog ',' dog ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' couple ',' elderly ') newline G.has_edge(' food ',' chinese ') newline G.has_edge(' dog ',' dog ') newline"
"suit play chess . older model train sandy track . does suit play ?","G.add_edge(' suit ',' chess ',action=' play ') newline G.add_edge(' suit ',' play ') newline G.add_edge(' model ',' train ') newline G.add_edge(' model ',' older ') newline G.add_edge(' track ',' sandy ') newline G.has_edge(' suit ',' play ') newline"
"about dog be painted . does dog rest ?","G.add_edge(' dog ',' painted ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' rest ') newline"
"blue jersey run another two . how is jersey ? how is two ?","G.add_edge(' jersey ',' run ') newline G.add_edge(' jersey ',' blue ') newline G.add_edge(' two ',' another ') newline G.has_edge(' jersey ',' blue ') newline G.has_edge(' two ',' another ') newline"
"in jersey in sit down next .","G.add_edge(' jersey ',' next ',action=' sit ') newline G.add_edge(' jersey ',' sit ') newline"
"boy wear black . in room stand down next . woman make in strange . is there a relation between boy and black ? is there a room ?","G.add_edge(' boy ',' black ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' room ',' next ',action=' stand ') newline G.add_edge(' room ',' stand ') newline G.add_edge(' woman ',' strange ',action=' make ') newline G.add_edge(' woman ',' make ') newline G.has_edge(' boy ',' black ') newline G.has_node(' room ') newline"
"head while entwine from two .","G.add_edge(' head ',' two ',action=' entwine ') newline G.add_edge(' head ',' entwine ') newline"
"wood with fire an out .","G.add_edge(' wood ',' out ',action=' fire ') newline G.add_edge(' wood ',' fire ') newline"
"of child sit while still . with man on be between two . is there a relation between child and still ?","G.add_edge(' child ',' still ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' child ',' still ') newline"
"large man do white yoga . huge christmas tree long line . how is man ? how is yoga ? how is christmas ? how is line ?","G.add_edge(' man ',' do ') newline G.add_edge(' man ',' large ') newline G.add_edge(' yoga ',' white ') newline G.add_edge(' christmas ',' tree ') newline G.add_edge(' christmas ',' huge ') newline G.add_edge(' line ',' long ') newline G.has_edge(' man ',' large ') newline G.has_edge(' yoga ',' white ') newline G.has_edge(' christmas ',' huge ') newline G.has_edge(' line ',' long ') newline"
"of people while be swinging . is there a people ?","G.add_edge(' people ',' swinging ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' people ') newline"
"woman while drape for two . is there a relation between woman and two ?","G.add_edge(' woman ',' two ',action=' drape ') newline G.add_edge(' woman ',' drape ') newline G.has_edge(' woman ',' two ') newline"
"another man be white sleeping . woman while wear white .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' woman ',' white ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline"
"while lot to be sleeping . muzzle cover while another . is there a lot ?","G.add_edge(' lot ',' sleeping ',action=' be ') newline G.add_edge(' lot ',' be ') newline G.add_edge(' muzzle ',' another ',action=' cover ') newline G.add_edge(' muzzle ',' cover ') newline G.has_node(' lot ') newline"
"of girl on be while out . does girl be ?","G.add_edge(' girl ',' out ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline"
"asian woman be white upside . many people be naked baby . bearded man wear blue jeans . how is jeans ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' baby ',' naked ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' jeans ',' blue ') newline"
"woman be with sword . is there a relation between woman and sword ?","G.add_edge(' woman ',' sword ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' sword ') newline"
"an ice in cream cone . girl stand outside next .","G.add_edge(' ice ',' cone ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' girl ',' next ',action=' stand ') newline G.add_edge(' girl ',' stand ') newline"
"an arts pose next . girl be opening . man outside wear turban . does man wear ?","G.add_edge(' arts ',' next ',action=' pose ') newline G.add_edge(' arts ',' pose ') newline G.add_edge(' girl ',' opening ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' man ',' turban ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' wear ') newline"
"an art project image . of men be deep . an elf with hat out . does men be ? does elf hat ?","G.add_edge(' art ',' image ',action=' project ') newline G.add_edge(' art ',' project ') newline G.add_edge(' men ',' deep ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' elf ',' out ',action=' hat ') newline G.add_edge(' elf ',' hat ') newline G.has_edge(' men ',' be ') newline G.has_edge(' elf ',' hat ') newline"
"guy wear in sunglasses . several worker be circular opening . is there a guy ? how is opening ?","G.add_edge(' guy ',' sunglasses ',action=' wear ') newline G.add_edge(' guy ',' wear ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' several ') newline G.add_edge(' opening ',' circular ') newline G.has_node(' guy ') newline G.has_edge(' opening ',' circular ') newline"
"people on be from parasailing . bikini be prominent . elderly man be next two . is there a bikini ?","G.add_edge(' people ',' parasailing ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' bikini ',' prominent ',action=' be ') newline G.add_edge(' bikini ',' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' two ',' next ') newline G.has_node(' bikini ') newline"
"flag swim underwater . one child be white brake . does flag swim ?","G.add_edge(' flag ',' underwater ',action=' swim ') newline G.add_edge(' flag ',' swim ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' one ') newline G.add_edge(' brake ',' white ') newline G.has_edge(' flag ',' swim ') newline"
"couple pose two . man on be comforting . is there a man ?","G.add_edge(' couple ',' two ',action=' pose ') newline G.add_edge(' couple ',' pose ') newline G.add_edge(' man ',' comforting ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"office set sun . behind couple stand an man . does couple stand ?","G.add_edge(' office ',' sun ',action=' set ') newline G.add_edge(' office ',' set ') newline G.add_edge(' couple ',' man ',action=' stand ') newline G.add_edge(' couple ',' stand ') newline G.has_edge(' couple ',' stand ') newline"
"hair to give opposite direction . does hair shave ?","G.add_edge(' hair ',' direction ',action=' give ') newline G.add_edge(' hair ',' give ') newline G.has_edge(' hair ',' shave ') newline"
"girl wear jacket . little boy sit brunette guy . girl be while laughing . is there a relation between girl and jacket ?","G.add_edge(' girl ',' jacket ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' boy ',' sit ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' guy ',' brunette ') newline G.add_edge(' girl ',' laughing ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' girl ',' jacket ') newline"
"one hand place other item . people walk out . of girl eat of pizza .","G.add_edge(' hand ',' place ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' item ',' other ') newline G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' girl ',' pizza ',action=' eat ') newline G.add_edge(' girl ',' eat ') newline"
"sunglasses to be two . as player jump while suite .","G.add_edge(' sunglasses ',' two ',action=' be ') newline G.add_edge(' sunglasses ',' be ') newline G.add_edge(' player ',' suite ',action=' jump ') newline G.add_edge(' player ',' jump ') newline"
"helmet be with sleeping . jacket in stand with camera . is there a helmet ?","G.add_edge(' helmet ',' sleeping ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.add_edge(' jacket ',' camera ',action=' stand ') newline G.add_edge(' jacket ',' stand ') newline G.has_node(' helmet ') newline"
"brochure try out . is there a relation between brochure and out ?","G.add_edge(' brochure ',' out ',action=' try ') newline G.add_edge(' brochure ',' try ') newline G.has_edge(' brochure ',' out ') newline"
"american make while contact . at stocking play music . is there a relation between american and contact ? does stocking play ?","G.add_edge(' american ',' contact ',action=' make ') newline G.add_edge(' american ',' make ') newline G.add_edge(' stocking ',' music ',action=' play ') newline G.add_edge(' stocking ',' play ') newline G.has_edge(' american ',' contact ') newline G.has_edge(' stocking ',' play ') newline"
"snowy sidewalk color black outfit . skier to go in wild . one boy stand royal guard . how is outfit ? is there a relation between skier and wild ? how is boy ? how is guard ?","G.add_edge(' sidewalk ',' color ') newline G.add_edge(' sidewalk ',' snowy ') newline G.add_edge(' outfit ',' black ') newline G.add_edge(' skier ',' wild ',action=' go ') newline G.add_edge(' skier ',' go ') newline G.add_edge(' boy ',' stand ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' guard ',' royal ') newline G.has_edge(' outfit ',' black ') newline G.has_edge(' skier ',' wild ') newline G.has_edge(' boy ',' one ') newline G.has_edge(' guard ',' royal ') newline"
"person hold two . does person hold ?","G.add_edge(' person ',' two ',action=' hold ') newline G.add_edge(' person ',' hold ') newline G.has_edge(' person ',' hold ') newline"
"in green shirt hard . is there a relation between green and hard ?","G.add_edge(' green ',' hard ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_edge(' green ',' hard ') newline"
"of farmer on plow in snow . of guy be as part . of boy down practice up dance . does guy be ? does boy use ?","G.add_edge(' farmer ',' snow ',action=' plow ') newline G.add_edge(' farmer ',' plow ') newline G.add_edge(' guy ',' part ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' boy ',' dance ',action=' practice ') newline G.add_edge(' boy ',' practice ') newline G.has_edge(' guy ',' be ') newline G.has_edge(' boy ',' use ') newline"
"people or play at colorful .","G.add_edge(' people ',' colorful ',action=' play ') newline G.add_edge(' people ',' play ') newline"
"people be in red . is there a relation between people and red ?","G.add_edge(' people ',' red ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' red ') newline"
"to man on be in midair . man ride an outfit . kid to be of happy . is there a relation between man and midair ? is there a man ?","G.add_edge(' man ',' midair ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' outfit ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' kid ',' happy ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.has_edge(' man ',' midair ') newline G.has_node(' man ') newline"
"yellow head cover snowy hillside . many child be white sleeping . how is hillside ?","G.add_edge(' head ',' cover ') newline G.add_edge(' head ',' yellow ') newline G.add_edge(' hillside ',' snowy ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' many ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' hillside ',' snowy ') newline"
"up hair blow of dry . does hair take ?","G.add_edge(' hair ',' dry ',action=' blow ') newline G.add_edge(' hair ',' blow ') newline G.has_edge(' hair ',' take ') newline"
"bench wear with sunglasses . does bench wear ?","G.add_edge(' bench ',' sunglasses ',action=' wear ') newline G.add_edge(' bench ',' wear ') newline G.has_edge(' bench ',' wear ') newline"
"last three pair next two . various people be female spray . how is two ? how is spray ?","G.add_edge(' three ',' pair ') newline G.add_edge(' three ',' last ') newline G.add_edge(' two ',' next ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' various ') newline G.add_edge(' spray ',' female ') newline G.has_edge(' two ',' next ') newline G.has_edge(' spray ',' female ') newline"
"several baby stand naked person .","G.add_edge(' baby ',' stand ') newline G.add_edge(' baby ',' several ') newline G.add_edge(' person ',' naked ') newline"
"dog try out . child to play some . of student while have barbecue . is there a relation between dog and out ? is there a relation between student and barbecue ?","G.add_edge(' dog ',' out ',action=' try ') newline G.add_edge(' dog ',' try ') newline G.add_edge(' child ',' some ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' student ',' barbecue ',action=' have ') newline G.add_edge(' student ',' have ') newline G.has_edge(' dog ',' out ') newline G.has_edge(' student ',' barbecue ') newline"
"adult male perform blue frisbee . man sit down next .","G.add_edge(' male ',' perform ') newline G.add_edge(' male ',' adult ') newline G.add_edge(' frisbee ',' blue ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"as woman ride number .","G.add_edge(' woman ',' number ',action=' ride ') newline G.add_edge(' woman ',' ride ') newline"
"girl while hold of two . couple while stand side . is there a relation between girl and two ? does couple be ?","G.add_edge(' girl ',' two ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline G.add_edge(' couple ',' side ',action=' stand ') newline G.add_edge(' couple ',' stand ') newline G.has_edge(' girl ',' two ') newline G.has_edge(' couple ',' be ') newline"
"small son enjoy white sledding . of kid to kick while one . man while wear in red . how is son ? how is sledding ? is there a relation between kid and one ?","G.add_edge(' son ',' enjoy ') newline G.add_edge(' son ',' small ') newline G.add_edge(' sledding ',' white ') newline G.add_edge(' kid ',' one ',action=' kick ') newline G.add_edge(' kid ',' kick ') newline G.add_edge(' man ',' red ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' son ',' small ') newline G.has_edge(' sledding ',' white ') newline G.has_edge(' kid ',' one ') newline"
"with people to walk in hand . older man stand older man . does people sit ?","G.add_edge(' people ',' hand ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' older ') newline G.add_edge(' man ',' older ') newline G.has_edge(' people ',' sit ') newline"
"kid to be while attentive . of girl watch with someone .","G.add_edge(' kid ',' attentive ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.add_edge(' girl ',' someone ',action=' watch ') newline G.add_edge(' girl ',' watch ') newline"
"bright green shirt blue sleep . one guy build paved courtyard . large red shirt indoor skate . how is sleep ?","G.add_edge(' green ',' shirt ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' sleep ',' blue ') newline G.add_edge(' guy ',' build ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' courtyard ',' paved ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' large ') newline G.add_edge(' skate ',' indoor ') newline G.has_edge(' sleep ',' blue ') newline"
"in suit to be three . smaller boy wear bright orange . how is boy ? how is orange ?","G.add_edge(' suit ',' three ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' smaller ') newline G.add_edge(' orange ',' bright ') newline G.has_edge(' boy ',' smaller ') newline G.has_edge(' orange ',' bright ') newline"
"of worker to repair wall . does worker repair ?","G.add_edge(' worker ',' wall ',action=' repair ') newline G.add_edge(' worker ',' repair ') newline G.has_edge(' worker ',' repair ') newline"
"of child be an intimate . is there a child ?","G.add_edge(' child ',' intimate ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_node(' child ') newline"
"older woman bend one leg . black dog leap white stance .","G.add_edge(' woman ',' bend ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' leg ',' one ') newline G.add_edge(' dog ',' leap ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' stance ',' white ') newline"
"younger man be white waist .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' waist ',' white ') newline"
"mouth from be an pilot .","G.add_edge(' mouth ',' pilot ',action=' be ') newline G.add_edge(' mouth ',' be ') newline"
"performer do trick . wrestler wear with gray .","G.add_edge(' performer ',' trick ',action=' do ') newline G.add_edge(' performer ',' do ') newline G.add_edge(' wrestler ',' gray ',action=' wear ') newline G.add_edge(' wrestler ',' wear ') newline"
"of person walk out .","G.add_edge(' person ',' out ',action=' walk ') newline G.add_edge(' person ',' walk ') newline"
"in snowsuit be while five . another person stand white center . worker operate heavy . does snowsuit stand ?","G.add_edge(' snowsuit ',' five ',action=' be ') newline G.add_edge(' snowsuit ',' be ') newline G.add_edge(' person ',' stand ') newline G.add_edge(' person ',' another ') newline G.add_edge(' center ',' white ') newline G.add_edge(' worker ',' heavy ',action=' operate ') newline G.add_edge(' worker ',' operate ') newline G.has_edge(' snowsuit ',' stand ') newline"
"sweatshirt while eat some .","G.add_edge(' sweatshirt ',' some ',action=' eat ') newline G.add_edge(' sweatshirt ',' eat ') newline"
