src,trg
"man stand out . hair hold plastic . guy make out . does hair hold ? is there a guy ?","G.add_edge(' man ',' out ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' hair ',' plastic ',action=' hold ') newline G.add_edge(' hair ',' hold ') newline G.add_edge(' guy ',' out ',action=' make ') newline G.add_edge(' guy ',' make ') newline G.has_edge(' hair ',' hold ') newline G.has_node(' guy ') newline"
"kid have fun .","G.add_edge(' kid ',' fun ',action=' have ') newline G.add_edge(' kid ',' have ') newline"
"men lean dog . guitarist be white . dog play makeshift . does men be ?","G.add_edge(' men ',' dog ',action=' lean ') newline G.add_edge(' men ',' lean ') newline G.add_edge(' guitarist ',' white ',action=' be ') newline G.add_edge(' guitarist ',' be ') newline G.add_edge(' dog ',' makeshift ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_edge(' men ',' be ') newline"
"man be turing . black top have some graffiti . is there a relation between man and turing ?","G.add_edge(' man ',' turing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' top ',' have ') newline G.add_edge(' top ',' black ') newline G.add_edge(' graffiti ',' some ') newline G.has_edge(' man ',' turing ') newline"
"student be next . male swimmer leap white stance . older man push some luggage .","G.add_edge(' student ',' next ',action=' be ') newline G.add_edge(' student ',' be ') newline G.add_edge(' swimmer ',' leap ') newline G.add_edge(' swimmer ',' male ') newline G.add_edge(' stance ',' white ') newline G.add_edge(' man ',' push ') newline G.add_edge(' man ',' older ') newline G.add_edge(' luggage ',' some ') newline"
"strawberry ride horse . white classroom take small picture . jacket point out .","G.add_edge(' strawberry ',' horse ',action=' ride ') newline G.add_edge(' strawberry ',' ride ') newline G.add_edge(' classroom ',' take ') newline G.add_edge(' classroom ',' white ') newline G.add_edge(' picture ',' small ') newline G.add_edge(' jacket ',' out ',action=' point ') newline G.add_edge(' jacket ',' point ') newline"
"men be several . female stand next . white dog wrestle adult while . does men play ? does female wear ?","G.add_edge(' men ',' several ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' female ',' next ',action=' stand ') newline G.add_edge(' female ',' stand ') newline G.add_edge(' dog ',' wrestle ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' while ',' adult ') newline G.has_edge(' men ',' play ') newline G.has_edge(' female ',' wear ') newline"
"giant bubble while . does giant pair ?","G.add_edge(' giant ',' while ',action=' bubble ') newline G.add_edge(' giant ',' bubble ') newline G.has_edge(' giant ',' pair ') newline"
"table work out . does table cover ?","G.add_edge(' table ',' out ',action=' work ') newline G.add_edge(' table ',' work ') newline G.has_edge(' table ',' cover ') newline"
"girl be spray .","G.add_edge(' girl ',' spray ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"dog be unexcited . female band play male saxophone . band play guitar . is there a dog ?","G.add_edge(' dog ',' unexcited ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' band ',' play ') newline G.add_edge(' band ',' female ') newline G.add_edge(' saxophone ',' male ') newline G.add_edge(' band ',' guitar ',action=' play ') newline G.add_edge(' band ',' play ') newline G.has_node(' dog ') newline"
"fashioned car pass graceful basketball .","G.add_edge(' car ',' pass ') newline G.add_edge(' car ',' fashioned ') newline G.add_edge(' basketball ',' graceful ') newline"
"boy be yawning .","G.add_edge(' boy ',' yawning ',action=' be ') newline G.add_edge(' boy ',' be ') newline"
"male photographer take multiple picture . little girl be large power . how is photographer ? how is picture ? how is girl ? how is power ?","G.add_edge(' photographer ',' take ') newline G.add_edge(' photographer ',' male ') newline G.add_edge(' picture ',' multiple ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' power ',' large ') newline G.has_edge(' photographer ',' male ') newline G.has_edge(' picture ',' multiple ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' power ',' large ') newline"
"blue sign smile asian boy . people be busy . how is sign ? how is boy ? does people push ?","G.add_edge(' sign ',' smile ') newline G.add_edge(' sign ',' blue ') newline G.add_edge(' boy ',' asian ') newline G.add_edge(' people ',' busy ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' sign ',' blue ') newline G.has_edge(' boy ',' asian ') newline G.has_edge(' people ',' push ') newline"
"several people walk military or . disk jockey lead . does disk jockey ?","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' or ',' military ') newline G.add_edge(' disk ',' lead ',action=' jockey ') newline G.add_edge(' disk ',' jockey ') newline G.has_edge(' disk ',' jockey ') newline"
"boy be sheep .","G.add_edge(' boy ',' sheep ',action=' be ') newline G.add_edge(' boy ',' be ') newline"
"cowboy hat rock . child be laughing . is there a cowboy ? does child be ?","G.add_edge(' cowboy ',' rock ',action=' hat ') newline G.add_edge(' cowboy ',' hat ') newline G.add_edge(' child ',' laughing ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_node(' cowboy ') newline G.has_edge(' child ',' be ') newline"
"dog be out . is there a dog ?","G.add_edge(' dog ',' out ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"girl headbutt white . umbrella overlook mountain . one guy be white sleeping . does umbrella talk ? how is sleeping ?","G.add_edge(' girl ',' white ',action=' headbutt ') newline G.add_edge(' girl ',' headbutt ') newline G.add_edge(' umbrella ',' mountain ',action=' overlook ') newline G.add_edge(' umbrella ',' overlook ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' umbrella ',' talk ') newline G.has_edge(' sleeping ',' white ') newline"
"one man look teenage boy . suit jump horse . ethnic woman run old men . how is boy ? does suit jump ? how is men ?","G.add_edge(' man ',' look ') newline G.add_edge(' man ',' one ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' suit ',' horse ',action=' jump ') newline G.add_edge(' suit ',' jump ') newline G.add_edge(' woman ',' run ') newline G.add_edge(' woman ',' ethnic ') newline G.add_edge(' men ',' old ') newline G.has_edge(' boy ',' teenage ') newline G.has_edge(' suit ',' jump ') newline G.has_edge(' men ',' old ') newline"
"people talk next . lone skier go full head . does people be ? how is head ?","G.add_edge(' people ',' next ',action=' talk ') newline G.add_edge(' people ',' talk ') newline G.add_edge(' skier ',' go ') newline G.add_edge(' skier ',' lone ') newline G.add_edge(' head ',' full ') newline G.has_edge(' people ',' be ') newline G.has_edge(' head ',' full ') newline"
"green shirt out . dog run men . is there a dog ?","G.add_edge(' green ',' out ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' dog ',' men ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_node(' dog ') newline"
"guy show many . man wear white . does guy show ? is there a man ?","G.add_edge(' guy ',' many ',action=' show ') newline G.add_edge(' guy ',' show ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' guy ',' show ') newline G.has_node(' man ') newline"
"print smile underwater . beard be sleeping . man stand or . does man stand ?","G.add_edge(' print ',' underwater ',action=' smile ') newline G.add_edge(' print ',' smile ') newline G.add_edge(' beard ',' sleeping ',action=' be ') newline G.add_edge(' beard ',' be ') newline G.add_edge(' man ',' or ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' man ',' stand ') newline"
"another player wear blue jacket .","G.add_edge(' player ',' wear ') newline G.add_edge(' player ',' another ') newline G.add_edge(' jacket ',' blue ') newline"
"jacket wear black .","G.add_edge(' jacket ',' black ',action=' wear ') newline G.add_edge(' jacket ',' wear ') newline"
"child play music .","G.add_edge(' child ',' music ',action=' play ') newline G.add_edge(' child ',' play ') newline"
"woman sit while . does woman wear ?","G.add_edge(' woman ',' while ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' woman ',' wear ') newline"
"lake surround worker . head be belongings . does lake surround ? is there a head ?","G.add_edge(' lake ',' worker ',action=' surround ') newline G.add_edge(' lake ',' surround ') newline G.add_edge(' head ',' belongings ',action=' be ') newline G.add_edge(' head ',' be ') newline G.has_edge(' lake ',' surround ') newline G.has_node(' head ') newline"
"couple be people .","G.add_edge(' couple ',' people ',action=' be ') newline G.add_edge(' couple ',' be ') newline"
"dog jump out . street dress all . man work next . does dog jump ?","G.add_edge(' dog ',' out ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' street ',' all ',action=' dress ') newline G.add_edge(' street ',' dress ') newline G.add_edge(' man ',' next ',action=' work ') newline G.add_edge(' man ',' work ') newline G.has_edge(' dog ',' jump ') newline"
"little girl dress married couple . how is couple ?","G.add_edge(' girl ',' dress ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' couple ',' married ') newline G.has_edge(' couple ',' married ') newline"
"it back while . does it back ?","G.add_edge(' it ',' while ',action=' back ') newline G.add_edge(' it ',' back ') newline G.has_edge(' it ',' back ') newline"
"some ticket collect hydraulic machine . how is ticket ? how is machine ?","G.add_edge(' ticket ',' collect ') newline G.add_edge(' ticket ',' some ') newline G.add_edge(' machine ',' hydraulic ') newline G.has_edge(' ticket ',' some ') newline G.has_edge(' machine ',' hydraulic ') newline"
"friend observe two . rock overlook scenic . soldier teach young .","G.add_edge(' friend ',' two ',action=' observe ') newline G.add_edge(' friend ',' observe ') newline G.add_edge(' rock ',' scenic ',action=' overlook ') newline G.add_edge(' rock ',' overlook ') newline G.add_edge(' soldier ',' young ',action=' teach ') newline G.add_edge(' soldier ',' teach ') newline"
"outfit dance next . men be three .","G.add_edge(' outfit ',' next ',action=' dance ') newline G.add_edge(' outfit ',' dance ') newline G.add_edge(' men ',' three ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"martial art project asleep while . boy drink large . large dog drop blue cloth .","G.add_edge(' art ',' project ') newline G.add_edge(' art ',' martial ') newline G.add_edge(' while ',' asleep ') newline G.add_edge(' boy ',' large ',action=' drink ') newline G.add_edge(' boy ',' drink ') newline G.add_edge(' dog ',' drop ') newline G.add_edge(' dog ',' large ') newline G.add_edge(' cloth ',' blue ') newline"
"men sit while . is there a men ?","G.add_edge(' men ',' while ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_node(' men ') newline"
"black lady be white an . worker concentrate white . mountain climb ladder . does worker make ? is there a relation between mountain and ladder ?","G.add_edge(' lady ',' be ') newline G.add_edge(' lady ',' black ') newline G.add_edge(' an ',' white ') newline G.add_edge(' worker ',' white ',action=' concentrate ') newline G.add_edge(' worker ',' concentrate ') newline G.add_edge(' mountain ',' ladder ',action=' climb ') newline G.add_edge(' mountain ',' climb ') newline G.has_edge(' worker ',' make ') newline G.has_edge(' mountain ',' ladder ') newline"
"man pedal white . military men walk suburban home . how is men ? how is home ?","G.add_edge(' man ',' white ',action=' pedal ') newline G.add_edge(' man ',' pedal ') newline G.add_edge(' men ',' walk ') newline G.add_edge(' men ',' military ') newline G.add_edge(' home ',' suburban ') newline G.has_edge(' men ',' military ') newline G.has_edge(' home ',' suburban ') newline"
"dog be light . man kneel next . is there a relation between dog and light ? is there a relation between man and next ?","G.add_edge(' dog ',' light ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' man ',' next ',action=' kneel ') newline G.add_edge(' man ',' kneel ') newline G.has_edge(' dog ',' light ') newline G.has_edge(' man ',' next ') newline"
"woman stand next . several onlooker watch another two . does woman stand ?","G.add_edge(' woman ',' next ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' onlooker ',' watch ') newline G.add_edge(' onlooker ',' several ') newline G.add_edge(' two ',' another ') newline G.has_edge(' woman ',' stand ') newline"
"other youth stand white center . indoor skate be white midair . alone while walk next two . how is midair ?","G.add_edge(' youth ',' stand ') newline G.add_edge(' youth ',' other ') newline G.add_edge(' center ',' white ') newline G.add_edge(' skate ',' be ') newline G.add_edge(' skate ',' indoor ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' while ',' walk ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' two ',' next ') newline G.has_edge(' midair ',' white ') newline"
"customer have different .","G.add_edge(' customer ',' different ',action=' have ') newline G.add_edge(' customer ',' have ') newline"
"lady sit side . people stand next . does people stand ?","G.add_edge(' lady ',' side ',action=' sit ') newline G.add_edge(' lady ',' sit ') newline G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' stand ') newline"
"man be distance . is there a man ?","G.add_edge(' man ',' distance ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"gray shirt wave . black man carry big cellphone . maroon shirt uniform . how is cellphone ?","G.add_edge(' gray ',' wave ',action=' shirt ') newline G.add_edge(' gray ',' shirt ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' black ') newline G.add_edge(' cellphone ',' big ') newline G.add_edge(' maroon ',' uniform ',action=' shirt ') newline G.add_edge(' maroon ',' shirt ') newline G.has_edge(' cellphone ',' big ') newline"
"white actor stare next two . sort peruse open . jacket be several . does sort peruse ? is there a relation between jacket and several ?","G.add_edge(' actor ',' stare ') newline G.add_edge(' actor ',' white ') newline G.add_edge(' two ',' next ') newline G.add_edge(' sort ',' open ',action=' peruse ') newline G.add_edge(' sort ',' peruse ') newline G.add_edge(' jacket ',' several ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.has_edge(' sort ',' peruse ') newline G.has_edge(' jacket ',' several ') newline"
"onlooker watch white . few people gather shabby vegetable . is there a onlooker ?","G.add_edge(' onlooker ',' white ',action=' watch ') newline G.add_edge(' onlooker ',' watch ') newline G.add_edge(' people ',' gather ') newline G.add_edge(' people ',' few ') newline G.add_edge(' vegetable ',' shabby ') newline G.has_node(' onlooker ') newline"
"head crowd outdoor . man sit next . red hat carousing .","G.add_edge(' head ',' outdoor ',action=' crowd ') newline G.add_edge(' head ',' crowd ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' red ',' carousing ',action=' hat ') newline G.add_edge(' red ',' hat ') newline"
"child play hockey . dog return machine .","G.add_edge(' child ',' hockey ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' dog ',' machine ',action=' return ') newline G.add_edge(' dog ',' return ') newline"
"naked girl splash blue water .","G.add_edge(' girl ',' splash ') newline G.add_edge(' girl ',' naked ') newline G.add_edge(' water ',' blue ') newline"
"little boy be few people . one boy stand white patrol . dog show visitor . does dog be ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' people ',' few ') newline G.add_edge(' boy ',' stand ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' patrol ',' white ') newline G.add_edge(' dog ',' visitor ',action=' show ') newline G.add_edge(' dog ',' show ') newline G.has_edge(' dog ',' be ') newline"
"wooden porch sell sporting good . comforting it skip white loader . earmuff cut another . how is loader ?","G.add_edge(' porch ',' sell ') newline G.add_edge(' porch ',' wooden ') newline G.add_edge(' good ',' sporting ') newline G.add_edge(' it ',' skip ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' loader ',' white ') newline G.add_edge(' earmuff ',' another ',action=' cut ') newline G.add_edge(' earmuff ',' cut ') newline G.has_edge(' loader ',' white ') newline"
"asian people be white concession . man wear straw . basketball be airborne . how is people ? how is concession ? is there a relation between basketball and airborne ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' concession ',' white ') newline G.add_edge(' man ',' straw ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' basketball ',' airborne ',action=' be ') newline G.add_edge(' basketball ',' be ') newline G.has_edge(' people ',' asian ') newline G.has_edge(' concession ',' white ') newline G.has_edge(' basketball ',' airborne ') newline"
"bearded collie jump friendly competition . several men cook hard while . how is competition ?","G.add_edge(' collie ',' jump ') newline G.add_edge(' collie ',' bearded ') newline G.add_edge(' competition ',' friendly ') newline G.add_edge(' men ',' cook ') newline G.add_edge(' men ',' several ') newline G.add_edge(' while ',' hard ') newline G.has_edge(' competition ',' friendly ') newline"
"kimono be disinterested . skier be nude . few people walk military or . is there a relation between skier and nude ?","G.add_edge(' kimono ',' disinterested ',action=' be ') newline G.add_edge(' kimono ',' be ') newline G.add_edge(' skier ',' nude ',action=' be ') newline G.add_edge(' skier ',' be ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' few ') newline G.add_edge(' or ',' military ') newline G.has_edge(' skier ',' nude ') newline"
"asian man sit out while . how is man ? how is while ?","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' while ',' out ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' while ',' out ') newline"
"tuxedo play electric . does tuxedo be ?","G.add_edge(' tuxedo ',' electric ',action=' play ') newline G.add_edge(' tuxedo ',' play ') newline G.has_edge(' tuxedo ',' be ') newline"
"other rider be next two .","G.add_edge(' rider ',' be ') newline G.add_edge(' rider ',' other ') newline G.add_edge(' two ',' next ') newline"
"male biker fly large baseball . long hair be white hula . how is biker ? how is baseball ? how is hair ? how is hula ?","G.add_edge(' biker ',' fly ') newline G.add_edge(' biker ',' male ') newline G.add_edge(' baseball ',' large ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' long ') newline G.add_edge(' hula ',' white ') newline G.has_edge(' biker ',' male ') newline G.has_edge(' baseball ',' large ') newline G.has_edge(' hair ',' long ') newline G.has_edge(' hula ',' white ') newline"
"man blow out . little kid be another sleeping . does man blow ? how is sleeping ?","G.add_edge(' man ',' out ',action=' blow ') newline G.add_edge(' man ',' blow ') newline G.add_edge(' kid ',' be ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' man ',' blow ') newline G.has_edge(' sleeping ',' another ') newline"
"he look woman . boot walk hand .","G.add_edge(' he ',' woman ',action=' look ') newline G.add_edge(' he ',' look ') newline G.add_edge(' boot ',' hand ',action=' walk ') newline G.add_edge(' boot ',' walk ') newline"
"bearded man be other two . how is two ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"it land helicopter . man push little . is there a relation between it and helicopter ?","G.add_edge(' it ',' helicopter ',action=' land ') newline G.add_edge(' it ',' land ') newline G.add_edge(' man ',' little ',action=' push ') newline G.add_edge(' man ',' push ') newline G.has_edge(' it ',' helicopter ') newline"
"little girl be white sleeping . how is girl ? how is sleeping ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sleeping ',' white ') newline"
"man wear black .","G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"horse be two . woman sit while . woman be bushel . does horse be ?","G.add_edge(' horse ',' two ',action=' be ') newline G.add_edge(' horse ',' be ') newline G.add_edge(' woman ',' while ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' bushel ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' horse ',' be ') newline"
"open mouth be last three . how is mouth ? how is three ?","G.add_edge(' mouth ',' be ') newline G.add_edge(' mouth ',' open ') newline G.add_edge(' three ',' last ') newline G.has_edge(' mouth ',' open ') newline G.has_edge(' three ',' last ') newline"
"man dress out . glove be horseback . people be two . does glove be ? is there a people ?","G.add_edge(' man ',' out ',action=' dress ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' glove ',' horseback ',action=' be ') newline G.add_edge(' glove ',' be ') newline G.add_edge(' people ',' two ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' glove ',' be ') newline G.has_node(' people ') newline"
"while work construction . dog be both .","G.add_edge(' while ',' construction ',action=' work ') newline G.add_edge(' while ',' work ') newline G.add_edge(' dog ',' both ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"graffiti cover peak . white table play damaged soccer . car go out . does graffiti cover ?","G.add_edge(' graffiti ',' peak ',action=' cover ') newline G.add_edge(' graffiti ',' cover ') newline G.add_edge(' table ',' play ') newline G.add_edge(' table ',' white ') newline G.add_edge(' soccer ',' damaged ') newline G.add_edge(' car ',' out ',action=' go ') newline G.add_edge(' car ',' go ') newline G.has_edge(' graffiti ',' cover ') newline"
"people wait room .","G.add_edge(' people ',' room ',action=' wait ') newline G.add_edge(' people ',' wait ') newline"
"man be sumo . while hike pole . is there a relation between man and sumo ?","G.add_edge(' man ',' sumo ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' while ',' pole ',action=' hike ') newline G.add_edge(' while ',' hike ') newline G.has_edge(' man ',' sumo ') newline"
"man balance load . dark red try next two . one man take beautiful picture . how is red ? how is two ? how is man ? how is picture ?","G.add_edge(' man ',' load ',action=' balance ') newline G.add_edge(' man ',' balance ') newline G.add_edge(' red ',' try ') newline G.add_edge(' red ',' dark ') newline G.add_edge(' two ',' next ') newline G.add_edge(' man ',' take ') newline G.add_edge(' man ',' one ') newline G.add_edge(' picture ',' beautiful ') newline G.has_edge(' red ',' dark ') newline G.has_edge(' two ',' next ') newline G.has_edge(' man ',' one ') newline G.has_edge(' picture ',' beautiful ') newline"
"teddy bear nose . fireman go wrong . motorcyclist ground while . is there a teddy ? is there a motorcyclist ?","G.add_edge(' teddy ',' nose ',action=' bear ') newline G.add_edge(' teddy ',' bear ') newline G.add_edge(' fireman ',' wrong ',action=' go ') newline G.add_edge(' fireman ',' go ') newline G.add_edge(' motorcyclist ',' while ',action=' ground ') newline G.add_edge(' motorcyclist ',' ground ') newline G.has_node(' teddy ') newline G.has_node(' motorcyclist ') newline"
"white band perform white maintenance . several men wear strange helmet .","G.add_edge(' band ',' perform ') newline G.add_edge(' band ',' white ') newline G.add_edge(' maintenance ',' white ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' several ') newline G.add_edge(' helmet ',' strange ') newline"
"green shirt swinging .","G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline"
"jacket be sleeping . other man be white sleeping . man play acoustic . is there a jacket ? how is man ? how is sleeping ?","G.add_edge(' jacket ',' sleeping ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' other ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' man ',' acoustic ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_node(' jacket ') newline G.has_edge(' man ',' other ') newline G.has_edge(' sleeping ',' white ') newline"
"naked man do white masonry . men play instrument . does men play ?","G.add_edge(' man ',' do ') newline G.add_edge(' man ',' naked ') newline G.add_edge(' masonry ',' white ') newline G.add_edge(' men ',' instrument ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' men ',' play ') newline"
"kid talk next .","G.add_edge(' kid ',' next ',action=' talk ') newline G.add_edge(' kid ',' talk ') newline"
"person ride bike .","G.add_edge(' person ',' bike ',action=' ride ') newline G.add_edge(' person ',' ride ') newline"
"little girl play professional soccer .","G.add_edge(' girl ',' play ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' soccer ',' professional ') newline"
"while hold an .","G.add_edge(' while ',' an ',action=' hold ') newline G.add_edge(' while ',' hold ') newline"
