src,trg
"Mr forgive money and book lose government","Mrforgive = money ; booklose = government ;"
"business bend great","businessbend = great ;"
"week win week","weekwin = week ;"
"story teach student and hand ride child and people wake business and eye think way and night stand recent and question lend black","storyteach = student ; handride = child ; peoplewake = business ; eyethink = way ; nightstand = recent ; questionlend = black ;"
"woman forget job","womanforget = job ;"
"family read area and right cost national","familyread = area ; rightcost = national ;"
"time teach man and eye read hard","timeteach = man ; eyeread = hard ;"
"water cost full and home swim thing","watercost = full ; homeswim = thing ;"
"fact buy family","factbuy = family ;"
"water ride home and job swim Mr and month grow old and part lose long","waterride = home ; jobswim = Mr ; monthgrow = old ; partlose = long ;"
"company feel month","companyfeel = month ;"
"fact fall little","factfall = little ;"
"room wake free","roomwake = free ;"
"woman tear political","womantear = political ;"
"night begin international and government come group and thing sing free","nightbegin = international ; governmentcome = group ; thingsing = free ;"
"man buy month","manbuy = month ;"
"life lead small","lifelead = small ;"
"life give state","lifegive = state ;"
"family grow story","familygrow = story ;"
"right meet system and word make political and area dream year","rightmeet = system ; wordmake = political ; areadream = year ;"
"government dream major","governmentdream = major ;"
"Mr draw high and government wake military","Mrdraw = high ; governmentwake = military ;"
"people wake case","peoplewake = case ;"
"problem dive right and story sell good and family bet business","problemdive = right ; storysell = good ; familybet = business ;"
"money teach new","moneyteach = new ;"
"people drive recent","peopledrive = recent ;"
"man sit mother","mansit = mother ;"
"point drink full","pointdrink = full ;"
"country tell thing","countrytell = thing ;"
"area make job","areamake = job ;"
"time teach other","timeteach = other ;"
"people rise day and man read strong","peoplerise = day ; manread = strong ;"
"job find world","jobfind = world ;"
"book tell only","booktell = only ;"
"child hear hand and program find clear and story stand late and group hear home and group dig good and thing find sure and number hear federal and school run true and year do sure and woman lie part and group tell white and hand give area and room understand only and thing shut recent and state drink room","childhear = hand ; programfind = clear ; storystand = late ; grouphear = home ; groupdig = good ; thingfind = sure ; numberhear = federal ; schoolrun = true ; yeardo = sure ; womanlie = part ; grouptell = white ; handgive = area ; roomunderstand = only ; thingshut = recent ; statedrink = room ;"
"fact lose word","factlose = word ;"
"group meet international","groupmeet = international ;"
"company freeze life and story hurt week","companyfreeze = life ; storyhurt = week ;"
"home bend public","homebend = public ;"
"company give federal","companygive = federal ;"
"area make special","areamake = special ;"
"man lose study and problem sing room","manlose = study ; problemsing = room ;"
"story let program and eye teach woman and thing lie great","storylet = program ; eyeteach = woman ; thinglie = great ;"
"family rise high","familyrise = high ;"
"child give book and government swim woman and week show time and job hit program","childgive = book ; governmentswim = woman ; weekshow = time ; jobhit = program ;"
"area let home","arealet = home ;"
"state see true and country blow time and thing forgive day and eye begin hard","statesee = true ; countryblow = time ; thingforgive = day ; eyebegin = hard ;"
"eye sell eye and child fight government","eyesell = eye ; childfight = government ;"
"woman bite other and country bid home","womanbite = other ; countrybid = home ;"
"mother let black","motherlet = black ;"
"work read woman","workread = woman ;"
"question get human","questionget = human ;"
"Mr break true","Mrbreak = true ;"
"problem lead mother","problemlead = mother ;"
"day sit major and school grow home and week lose economic","daysit = major ; schoolgrow = home ; weeklose = economic ;"
"fact run system","factrun = system ;"
"work sing money","worksing = money ;"
"company bite study and case say clear and lot shut clear and work buy month","companybite = study ; casesay = clear ; lotshut = clear ; workbuy = month ;"
"home forget year","homeforget = year ;"
"country tell time","countrytell = time ;"
"money hear big","moneyhear = big ;"
"room go black","roomgo = black ;"
"state leave strong","stateleave = strong ;"
"place read large and people shut different","placeread = large ; peopleshut = different ;"
"water break other","waterbreak = other ;"
"system bid program and program lose hard and question understand true and point bet system","systembid = program ; programlose = hard ; questionunderstand = true ; pointbet = system ;"
"book put black","bookput = black ;"
"job rise people and student come possible","jobrise = people ; studentcome = possible ;"
"number hit certain and people read recent and student drink possible","numberhit = certain ; peopleread = recent ; studentdrink = possible ;"
"week lay people","weeklay = people ;"
"word sleep old","wordsleep = old ;"
"book lose program","booklose = program ;"
"story write government","storywrite = government ;"
"study swim easy","studyswim = easy ;"
"job hang old","jobhang = old ;"
"water burn long","waterburn = long ;"
"day teach way","dayteach = way ;"
"home fall week","homefall = week ;"
"day get new","dayget = new ;"
"money build people and job draw major","moneybuild = people ; jobdraw = major ;"
"world lie good","worldlie = good ;"
"study freeze student and man build government and problem do money and night think room and people hold family","studyfreeze = student ; manbuild = government ; problemdo = money ; nightthink = room ; peoplehold = family ;"
"money fall Mr and day hold high","moneyfall = Mr ; dayhold = high ;"
"man lead old and question see job","manlead = old ; questionsee = job ;"
"problem forgive week and job throw possible","problemforgive = week ; jobthrow = possible ;"
"school understand area","schoolunderstand = area ;"
"life become people","lifebecome = people ;"
"student lay point and company tell right and life see big","studentlay = point ; companytell = right ; lifesee = big ;"
"night catch lot and Mr dive bad and Mr write easy and story sleep possible and money feel year","nightcatch = lot ; Mrdive = bad ; Mrwrite = easy ; storysleep = possible ; moneyfeel = year ;"
"man swim child","manswim = child ;"
"Mr begin family","Mrbegin = family ;"
"group hear low","grouphear = low ;"
"eye burn real and question feel whole","eyeburn = real ; questionfeel = whole ;"
"work teach year","workteach = year ;"
"week think early","weekthink = early ;"
"question let great and life dream world and problem dive economic","questionlet = great ; lifedream = world ; problemdive = economic ;"
"day swim important and people come local","dayswim = important ; peoplecome = local ;"
"night begin government and fact find thing and place let bad and month hold lot and week dive woman","nightbegin = government ; factfind = thing ; placelet = bad ; monthhold = lot ; weekdive = woman ;"
"group sell other","groupsell = other ;"
"program find possible","programfind = possible ;"
"book dive time","bookdive = time ;"
"woman spend business","womanspend = business ;"
"fact lose able","factlose = able ;"
"state meet major","statemeet = major ;"
"study lose question and right see job","studylose = question ; rightsee = job ;"
"day have political and company fight strong and point fly water and word freeze work and life hang government and woman mean family and room think human and hand have right","dayhave = political ; companyfight = strong ; pointfly = water ; wordfreeze = work ; lifehang = government ; womanmean = family ; roomthink = human ; handhave = right ;"
"home let recent and group forget company","homelet = recent ; groupforget = company ;"
"word think place","wordthink = place ;"
"number bid military","numberbid = military ;"
"people understand month","peopleunderstand = month ;"
"way wake recent","waywake = recent ;"
"system give social and company hear old and business speak right and world ride economic and man begin job and part lie fact","systemgive = social ; companyhear = old ; businessspeak = right ; worldride = economic ; manbegin = job ; partlie = fact ;"
"system write young and time bring study","systemwrite = young ; timebring = study ;"
"job find sure and problem speak story and year leave full and case fight federal and system dig clear and story bring number and child drive sure and story forget job and state become big and Mr write book","jobfind = sure ; problemspeak = story ; yearleave = full ; casefight = federal ; systemdig = clear ; storybring = number ; childdrive = sure ; storyforget = job ; statebecome = big ; Mrwrite = book ;"
"month dive little","monthdive = little ;"
"eye come work","eyecome = work ;"
"group grow group and time let late and company sing money and story begin way","groupgrow = group ; timelet = late ; companysing = money ; storybegin = way ;"
"group hurt hand","grouphurt = hand ;"
"problem cut federal and thing buy economic and day get child and group bet full and question give long and way write large and world send student and home stand book","problemcut = federal ; thingbuy = economic ; dayget = child ; groupbet = full ; questiongive = long ; waywrite = large ; worldsend = student ; homestand = book ;"
"Mr cut case","Mrcut = case ;"
"day break thing and place go white","daybreak = thing ; placego = white ;"
"school freeze sure","schoolfreeze = sure ;"
"man build Mr","manbuild = Mr ;"
"thing dream area","thingdream = area ;"
"student pay work and world draw hard and problem hide little and people fight great and work hold money and part lose sure","studentpay = work ; worlddraw = hard ; problemhide = little ; peoplefight = great ; workhold = money ; partlose = sure ;"
"room wear home","roomwear = home ;"
"man ring bad and year rise great and question wear economic and family break mother and work hurt word and room bet hand","manring = bad ; yearrise = great ; questionwear = economic ; familybreak = mother ; workhurt = word ; roombet = hand ;"
"study lead easy and life put family and part find federal","studylead = easy ; lifeput = family ; partfind = federal ;"
"work buy great","workbuy = great ;"
"school show economic","schoolshow = economic ;"
"day hurt job and world draw easy and people let possible and time bet national and day do federal and business pay special and man throw able and way sit question and lot freeze world and life drive state","dayhurt = job ; worlddraw = easy ; peoplelet = possible ; timebet = national ; daydo = federal ; businesspay = special ; manthrow = able ; waysit = question ; lotfreeze = world ; lifedrive = state ;"
"time fight little and home forget low","timefight = little ; homeforget = low ;"
"program get young and book wake money and home meet money and study buy story","programget = young ; bookwake = money ; homemeet = money ; studybuy = story ;"
"right keep group","rightkeep = group ;"
"fact dream low","factdream = low ;"
"hand know young","handknow = young ;"
"way shut week","wayshut = week ;"
"night give strong","nightgive = strong ;"
"thing rise group and day put economic and Mr speak military","thingrise = group ; dayput = economic ; Mrspeak = military ;"
"number feel eye","numberfeel = eye ;"
"man stand government","manstand = government ;"
"money read people","moneyread = people ;"
"hand lead special and program know long and family sell week and night meet best and area drink economic","handlead = special ; programknow = long ; familysell = week ; nightmeet = best ; areadrink = economic ;"
"night lead business","nightlead = business ;"
"home teach right","hometeach = right ;"
"area become bad","areabecome = bad ;"
"problem mean human and place lead month and life run world","problemmean = human ; placelead = month ; liferun = world ;"
"problem come best and man build military","problemcome = best ; manbuild = military ;"
"money hang week and lot lose woman and job begin fact and program build night and way sell new","moneyhang = week ; lotlose = woman ; jobbegin = fact ; programbuild = night ; waysell = new ;"
"book teach easy and company beat part and work dive group","bookteach = easy ; companybeat = part ; workdive = group ;"
"day catch company and place eat Mr and book drive strong and room come full","daycatch = company ; placeeat = Mr ; bookdrive = strong ; roomcome = full ;"
"number ride school and work spend early and money break study","numberride = school ; workspend = early ; moneybreak = study ;"
"month make student","monthmake = student ;"
"eye do day","eyedo = day ;"
"child fight late and week wake little and Mr choose bad and home bring room and country blow room and student think hard","childfight = late ; weekwake = little ; Mrchoose = bad ; homebring = room ; countryblow = room ; studentthink = hard ;"
"day leave book","dayleave = book ;"
"school see money","schoolsee = money ;"
"study fall Mr and area find time and student say whole and case think fact and company forget local and area swim large","studyfall = Mr ; areafind = time ; studentsay = whole ; casethink = fact ; companyforget = local ; areaswim = large ;"
"job get recent and student bring study","jobget = recent ; studentbring = study ;"
"case think true and woman go political and group lend national","casethink = true ; womango = political ; grouplend = national ;"
"eye sit high","eyesit = high ;"
"night lose hard","nightlose = hard ;"
"system lay good and company sit hand","systemlay = good ; companysit = hand ;"
"school have only","schoolhave = only ;"
"way sit small","waysit = small ;"
"hand pay hand and lot dive hard and school speak time and school dive life and book fight federal and question show different and student ride week and work drink right and month spend home and life wake program","handpay = hand ; lotdive = hard ; schoolspeak = time ; schooldive = life ; bookfight = federal ; questionshow = different ; studentride = week ; workdrink = right ; monthspend = home ; lifewake = program ;"
"Mr burn job and business ring number","Mrburn = job ; businessring = number ;"
"place hold economic and study hurt social and group break month and way tell important","placehold = economic ; studyhurt = social ; groupbreak = month ; waytell = important ;"
"fact leave international and group lose different","factleave = international ; grouplose = different ;"
"hand cost woman and hand forgive military","handcost = woman ; handforgive = military ;"
"year cut school","yearcut = school ;"
"family meet part and month cut international and state fall work and company think able and room show major and business ride best and problem feel important and hand write school and state dig clear","familymeet = part ; monthcut = international ; statefall = work ; companythink = able ; roomshow = major ; businessride = best ; problemfeel = important ; handwrite = school ; statedig = clear ;"
"group wake certain","groupwake = certain ;"
"night draw high","nightdraw = high ;"
"week take way","weektake = way ;"
"area run year","arearun = year ;"
"country eat world","countryeat = world ;"
"right fall Mr","rightfall = Mr ;"
"state ring economic and school burn certain and hand know point and Mr run bad","statering = economic ; schoolburn = certain ; handknow = point ; Mrrun = bad ;"
"case know job","caseknow = job ;"
"life sing week","lifesing = week ;"
"company ring business and company say room","companyring = business ; companysay = room ;"
"book sell good","booksell = good ;"
"student swim thing and place ride book and place swim world","studentswim = thing ; placeride = book ; placeswim = world ;"
"word feel whole","wordfeel = whole ;"
"case read only and thing teach area and child stand early and eye lead problem and eye lie little","caseread = only ; thingteach = area ; childstand = early ; eyelead = problem ; eyelie = little ;"
"money bet child","moneybet = child ;"
"time hang large and system tear white and area tell school and book meet low and number forget recent","timehang = large ; systemtear = white ; areatell = school ; bookmeet = low ; numberforget = recent ;"
"word break old","wordbreak = old ;"
"program say late","programsay = late ;"
"question make child","questionmake = child ;"
"Mr fly study and woman beat possible","Mrfly = study ; womanbeat = possible ;"
"mother do child and Mr hide local","motherdo = child ; Mrhide = local ;"
"lot show national and Mr draw recent","lotshow = national ; Mrdraw = recent ;"
"right drive recent","rightdrive = recent ;"
"mother swim local","motherswim = local ;"
"book catch best","bookcatch = best ;"
"world sell government and system sell special","worldsell = government ; systemsell = special ;"
"hand win black","handwin = black ;"
"woman buy eye and business swim important","womanbuy = eye ; businessswim = important ;"
"government lose special and Mr lead special and case swim white and program break clear and room sing federal and year build time and thing show small and government drive international","governmentlose = special ; Mrlead = special ; caseswim = white ; programbreak = clear ; roomsing = federal ; yearbuild = time ; thingshow = small ; governmentdrive = international ;"
"part fly family","partfly = family ;"
"country hold word and number ride international and area keep other","countryhold = word ; numberride = international ; areakeep = other ;"
"way win different and water write work","waywin = different ; waterwrite = work ;"
"right cost different and mother build economic and business bring year and problem do public and number win day and fact say company and group burn small and student burn government and way bid word and woman hurt young and business win thing and program beat social and mother make year","rightcost = different ; motherbuild = economic ; businessbring = year ; problemdo = public ; numberwin = day ; factsay = company ; groupburn = small ; studentburn = government ; waybid = word ; womanhurt = young ; businesswin = thing ; programbeat = social ; mothermake = year ;"
"problem hurt real","problemhurt = real ;"
"people tear hard","peopletear = hard ;"
"problem fly high","problemfly = high ;"
"company rise national","companyrise = national ;"
"problem drive government","problemdrive = government ;"
"problem break different and woman forget job and woman bid water and question pay certain","problembreak = different ; womanforget = job ; womanbid = water ; questionpay = certain ;"
"area lay great","arealay = great ;"
"home wear government","homewear = government ;"
"time lose free","timelose = free ;"
"number hide free","numberhide = free ;"
"Mr hide low","Mrhide = low ;"
"point sing economic","pointsing = economic ;"
"country blow week and water lend life and world mean free","countryblow = week ; waterlend = life ; worldmean = free ;"
"mother pay major","motherpay = major ;"
"study lend fact","studylend = fact ;"
"book sing other","booksing = other ;"
"home lend point","homelend = point ;"
"eye wake human","eyewake = human ;"
"child freeze work","childfreeze = work ;"
"day eat only and place ride home","dayeat = only ; placeride = home ;"
"water have great","waterhave = great ;"
"number become job","numberbecome = job ;"
"story find part","storyfind = part ;"
"child see economic and woman ring country and right shut work","childsee = economic ; womanring = country ; rightshut = work ;"
"school make small and fact blow only","schoolmake = small ; factblow = only ;"
"eye see old","eyesee = old ;"
"life sit group","lifesit = group ;"
"study give only and right speak story and right let woman","studygive = only ; rightspeak = story ; rightlet = woman ;"
"thing grow world","thinggrow = world ;"
"company catch child and eye ride bad","companycatch = child ; eyeride = bad ;"
"eye understand woman and school make question and program win free and school sing certain","eyeunderstand = woman ; schoolmake = question ; programwin = free ; schoolsing = certain ;"
"state lay case","statelay = case ;"
"day bring state and problem think great and money run clear and school swim work and hand say water","daybring = state ; problemthink = great ; moneyrun = clear ; schoolswim = work ; handsay = water ;"
"system lay federal and business know country and case sing state and study spend true","systemlay = federal ; businessknow = country ; casesing = state ; studyspend = true ;"
"time think water","timethink = water ;"
"system sell international","systemsell = international ;"
"man bid program","manbid = program ;"
"year cut business","yearcut = business ;"
"way lie recent","waylie = recent ;"
"man say study","mansay = study ;"
"life fall child","lifefall = child ;"
"home tear mother","hometear = mother ;"
"country break bad","countrybreak = bad ;"
"problem speak social","problemspeak = social ;"
"student begin world and lot break man and problem throw way and state bring state","studentbegin = world ; lotbreak = man ; problemthrow = way ; statebring = state ;"
"eye catch area","eyecatch = area ;"
"man choose whole","manchoose = whole ;"
"man run year and woman become way","manrun = year ; womanbecome = way ;"
"job drive water and school fly mother","jobdrive = water ; schoolfly = mother ;"
"group find country and room bring water and money bring high and child show different and area stand black and group fight important","groupfind = country ; roombring = water ; moneybring = high ; childshow = different ; areastand = black ; groupfight = important ;"
"company have book","companyhave = book ;"
"child dive program and family freeze state and man lead sure","childdive = program ; familyfreeze = state ; manlead = sure ;"
"question sleep real and eye hit special","questionsleep = real ; eyehit = special ;"
"fact see place","factsee = place ;"
"question sit state","questionsit = state ;"
"family hang day and work grow long","familyhang = day ; workgrow = long ;"
"way know work and Mr teach month and way dive big and day dive year and year make long and problem begin book and place begin major and program feel day and child teach other and time pay business and case sit time and people rise fact and company tell local and family fly thing","wayknow = work ; Mrteach = month ; waydive = big ; daydive = year ; yearmake = long ; problembegin = book ; placebegin = major ; programfeel = day ; childteach = other ; timepay = business ; casesit = time ; peoplerise = fact ; companytell = local ; familyfly = thing ;"
"man choose area and people sleep better and family lose old and way take different and right take water and work dive group and work bid story and room win real and money beat child and water beat strong","manchoose = area ; peoplesleep = better ; familylose = old ; waytake = different ; righttake = water ; workdive = group ; workbid = story ; roomwin = real ; moneybeat = child ; waterbeat = strong ;"
"water spend strong","waterspend = strong ;"
"hand put day","handput = day ;"
"system bite study and school grow point and water eat government","systembite = study ; schoolgrow = point ; watereat = government ;"
"book freeze water and number tell man","bookfreeze = water ; numbertell = man ;"
"night draw small and study have full","nightdraw = small ; studyhave = full ;"
"work bite national","workbite = national ;"
"system forget question and people swim point","systemforget = question ; peopleswim = point ;"
"hand fight man","handfight = man ;"
"company sell book","companysell = book ;"
"area lie study","arealie = study ;"
"thing find lot","thingfind = lot ;"
"point build young","pointbuild = young ;"
"people run home","peoplerun = home ;"
"part do old","partdo = old ;"
"thing speak state","thingspeak = state ;"
"family lead large","familylead = large ;"
"right do state","rightdo = state ;"
"child read small and water dig place","childread = small ; waterdig = place ;"
"money take social and place mean time and book ride full","moneytake = social ; placemean = time ; bookride = full ;"
"place write high and country bring world","placewrite = high ; countrybring = world ;"
"people freeze political and question lead woman","peoplefreeze = political ; questionlead = woman ;"
"program keep word","programkeep = word ;"
"fact take fact","facttake = fact ;"
"program say world","programsay = world ;"
"business hold high and study come able","businesshold = high ; studycome = able ;"
"people tear student","peopletear = student ;"
"group bend student","groupbend = student ;"
"area become night and family tell other and area find possible and mother read way and case lead major","areabecome = night ; familytell = other ; areafind = possible ; motherread = way ; caselead = major ;"
"woman rise eye","womanrise = eye ;"
"family blow other","familyblow = other ;"
"fact send money","factsend = money ;"
"question throw true","questionthrow = true ;"
"day rise number and work shut question","dayrise = number ; workshut = question ;"
"question teach young","questionteach = young ;"
"study have room","studyhave = room ;"
"woman drink strong","womandrink = strong ;"
"fact hurt people","facthurt = people ;"
"family lay able","familylay = able ;"
"group bet area","groupbet = area ;"
"fact fly white and program read recent and company go true and thing wear late","factfly = white ; programread = recent ; companygo = true ; thingwear = late ;"
"program lie international and right hang job and case ring work and place hear low and business take thing and group hide job and state spend bad and week build early and problem say day and family bid money and night lose sure and part dig area and time sleep better and hand put whole and government get question and night stand recent and lot keep only and fact teach case and group catch family and water eat group","programlie = international ; righthang = job ; casering = work ; placehear = low ; businesstake = thing ; grouphide = job ; statespend = bad ; weekbuild = early ; problemsay = day ; familybid = money ; nightlose = sure ; partdig = area ; timesleep = better ; handput = whole ; governmentget = question ; nightstand = recent ; lotkeep = only ; factteach = case ; groupcatch = family ; watereat = group ;"
"month wake question","monthwake = question ;"
"area beat room and people say social and group bet social","areabeat = room ; peoplesay = social ; groupbet = social ;"
"school go better and system sell certain and woman lay small","schoolgo = better ; systemsell = certain ; womanlay = small ;"
"man hold high and company sit way and lot choose number and business make special","manhold = high ; companysit = way ; lotchoose = number ; businessmake = special ;"
"group take money","grouptake = money ;"
"program sleep certain","programsleep = certain ;"
"book fall hard and home let long","bookfall = hard ; homelet = long ;"
"word let work","wordlet = work ;"
"word give month","wordgive = month ;"
"night think fact","nightthink = fact ;"
"word dream new and word have day and day grow economic and money pay real and word hide political and fact write way and night lose work and family catch low and story build word and world rise early and mother blow state and study leave eye and life sing problem and world forgive economic","worddream = new ; wordhave = day ; daygrow = economic ; moneypay = real ; wordhide = political ; factwrite = way ; nightlose = work ; familycatch = low ; storybuild = word ; worldrise = early ; motherblow = state ; studyleave = eye ; lifesing = problem ; worldforgive = economic ;"
"mother know new and case let strong and work spend problem and day drive question and part sell child and part become possible and school pay whole and day see group and water spend strong and system freeze full","motherknow = new ; caselet = strong ; workspend = problem ; daydrive = question ; partsell = child ; partbecome = possible ; schoolpay = whole ; daysee = group ; waterspend = strong ; systemfreeze = full ;"
"money lay recent","moneylay = recent ;"
"lot have national","lothave = national ;"
"business lead better and mother lay month","businesslead = better ; motherlay = month ;"
"mother build point and student meet question and government bid program and eye fight part and water lay public and school spend lot and program mean special and water eat right and program put black and group freeze government and book get true and point rise lot and lot grow high and number lead black and book have case and way fall social and book speak international and program wear program and word send new and school grow whole and home go local and month sing sure and way go home and hand wake best and program think early and money buy life","motherbuild = point ; studentmeet = question ; governmentbid = program ; eyefight = part ; waterlay = public ; schoolspend = lot ; programmean = special ; watereat = right ; programput = black ; groupfreeze = government ; bookget = true ; pointrise = lot ; lotgrow = high ; numberlead = black ; bookhave = case ; wayfall = social ; bookspeak = international ; programwear = program ; wordsend = new ; schoolgrow = whole ; homego = local ; monthsing = sure ; waygo = home ; handwake = best ; programthink = early ; moneybuy = life ;"
"point fly young and question feel number","pointfly = young ; questionfeel = number ;"
"work find great","workfind = great ;"
"school lend number","schoollend = number ;"
"lot sell night and government burn student","lotsell = night ; governmentburn = student ;"
"study ring man","studyring = man ;"
"group put place","groupput = place ;"
"month bend clear and area show Mr and study have hard and question throw military","monthbend = clear ; areashow = Mr ; studyhave = hard ; questionthrow = military ;"
"way eat free","wayeat = free ;"
"Mr write little","Mrwrite = little ;"
"job grow easy","jobgrow = easy ;"
"number put story and number buy question","numberput = story ; numberbuy = question ;"
"country know week","countryknow = week ;"
"Mr bring number","Mrbring = number ;"
"eye lie number","eyelie = number ;"
"man bet business","manbet = business ;"
"child send national","childsend = national ;"
"home hit world and place mean woman and program beat system and night show old and part hang only and school tell certain and way become white and week hear story","homehit = world ; placemean = woman ; programbeat = system ; nightshow = old ; parthang = only ; schooltell = certain ; waybecome = white ; weekhear = story ;"
"government have job","governmenthave = job ;"
"system let possible and lot eat big and life bid story and year lie white and people become thing and word fall mother","systemlet = possible ; loteat = big ; lifebid = story ; yearlie = white ; peoplebecome = thing ; wordfall = mother ;"
"day draw job","daydraw = job ;"
"day freeze family","dayfreeze = family ;"
"eye bid company and month burn young and room sleep white and program spend big","eyebid = company ; monthburn = young ; roomsleep = white ; programspend = big ;"
"world sit free","worldsit = free ;"
"state cost old","statecost = old ;"
"point pay mother","pointpay = mother ;"
"night think year and month burn important and man ride international","nightthink = year ; monthburn = important ; manride = international ;"
"work meet possible","workmeet = possible ;"
"hand write story and eye think country","handwrite = story ; eyethink = country ;"
"home hurt money and question meet program and part think high and point let clear and month mean area and Mr rise international and student sing way and work buy little and story tear hard and program stand part and part break group","homehurt = money ; questionmeet = program ; partthink = high ; pointlet = clear ; monthmean = area ; Mrrise = international ; studentsing = way ; workbuy = little ; storytear = hard ; programstand = part ; partbreak = group ;"
"night sing case and year read thing","nightsing = case ; yearread = thing ;"
"study put family","studyput = family ;"
"book sing home","booksing = home ;"
"woman tear strong","womantear = strong ;"
"home fall true","homefall = true ;"
"word understand story and problem go student and woman cost great and life put Mr","wordunderstand = story ; problemgo = student ; womancost = great ; lifeput = Mr ;"
"area cost system","areacost = system ;"
"day sleep federal","daysleep = federal ;"
"place become other and school have special","placebecome = other ; schoolhave = special ;"
"year take political and life forgive government","yeartake = political ; lifeforgive = government ;"
"system fly social","systemfly = social ;"
"room spend strong","roomspend = strong ;"
"night fly long","nightfly = long ;"
"way bid book","waybid = book ;"
"room write week and way give story and country become strong and month tear possible and point hide job and day see good","roomwrite = week ; waygive = story ; countrybecome = strong ; monthtear = possible ; pointhide = job ; daysee = good ;"
"study lose big","studylose = big ;"
"world sleep bad and people ride part","worldsleep = bad ; peopleride = part ;"
"Mr ring whole and case tell economic","Mrring = whole ; casetell = economic ;"
"job beat whole","jobbeat = whole ;"
"country hear state and number stand fact and business fall clear and family fall strong and case wake economic and right show people and hand choose big and life burn white and right let man","countryhear = state ; numberstand = fact ; businessfall = clear ; familyfall = strong ; casewake = economic ; rightshow = people ; handchoose = big ; lifeburn = white ; rightlet = man ;"
"home shut job","homeshut = job ;"
"question hold question and child sit student and child win night","questionhold = question ; childsit = student ; childwin = night ;"
"government see white","governmentsee = white ;"
"part lose certain","partlose = certain ;"
"mother spend big","motherspend = big ;"
"woman hang way","womanhang = way ;"
"mother hang money","motherhang = money ;"
"problem fly job","problemfly = job ;"
"book drive low","bookdrive = low ;"
"area dig company","areadig = company ;"
"story mean night","storymean = night ;"
"woman run hard and way catch sure and book become special and place forget part and group take different and business put way and country take late and point cut clear and week fall man and part run time and lot come woman","womanrun = hard ; waycatch = sure ; bookbecome = special ; placeforget = part ; grouptake = different ; businessput = way ; countrytake = late ; pointcut = clear ; weekfall = man ; partrun = time ; lotcome = woman ;"
"group know long","groupknow = long ;"
"problem lend late","problemlend = late ;"
"way know problem","wayknow = problem ;"
"case lay mother and child bite people and way run school and family catch easy and school spend good","caselay = mother ; childbite = people ; wayrun = school ; familycatch = easy ; schoolspend = good ;"
"state grow hand","stategrow = hand ;"
"week eat better and book bid room","weekeat = better ; bookbid = room ;"
"water come mother","watercome = mother ;"
"company hurt sure","companyhurt = sure ;"
"state teach better and job leave government","stateteach = better ; jobleave = government ;"
