src,trg
"helmet strap two . is there a relation between helmet and two ? is there a helmet ? stone stack row . is there a relation between stone and row ? ","G.add_edge( ' helmet ', ' two ', action=' strap ') newline G.add_edge( ' helmet ',' strap ') newline G.has_edge(' helmet ',' two ') newline G.has_node(' helmet ') newline G.add_edge( ' stone ', ' row ', action=' stack ') newline G.add_edge( ' stone ',' stack ') newline G.has_edge(' stone ',' row ') newline "
"person sit while . does person be ? ","G.add_edge( ' person ', ' while ', action=' sit ') newline G.add_edge( ' person ',' sit ') newline G.has_edge(' person ',' be ') newline "
"costume wear blue . does costume wear ? man sit out . ","G.add_edge( ' costume ', ' blue ', action=' wear ') newline G.add_edge( ' costume ',' wear ') newline G.has_edge(' costume ',' wear ') newline G.add_edge( ' man ', ' out ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline "
"dog run careful . does dog play ? is there a relation between dog and careful ? cane bend halfway . is there a cane ? is there a cane ? ","G.add_edge( ' dog ', ' careful ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' play ') newline G.has_edge(' dog ',' careful ') newline G.add_edge( ' cane ', ' halfway ', action=' bend ') newline G.add_edge( ' cane ',' bend ') newline G.has_node(' cane ') newline G.has_node(' cane ') newline "
"girl be painted . does girl be ? is there a relation between girl and painted ? orange be staring . ","G.add_edge( ' girl ', ' painted ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' painted ') newline G.add_edge( ' orange ', ' staring ', action=' be ') newline G.add_edge( ' orange ',' be ') newline "
"suit play some . does suit stand ? ","G.add_edge( ' suit ', ' some ', action=' play ') newline G.add_edge( ' suit ',' play ') newline G.has_edge(' suit ',' stand ') newline "
"people be laughing . ","G.add_edge( ' people ', ' laughing ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"people set while . is there a relation between people and while ? is there a people ? hair be clustered . ","G.add_edge( ' people ', ' while ', action=' set ') newline G.add_edge( ' people ',' set ') newline G.has_edge(' people ',' while ') newline G.has_node(' people ') newline G.add_edge( ' hair ', ' clustered ', action=' be ') newline G.add_edge( ' hair ',' be ') newline "
"worker pull suitcase . is there a relation between worker and suitcase ? camera point while . does camera smile ? is there a relation between camera and while ? ","G.add_edge( ' worker ', ' suitcase ', action=' pull ') newline G.add_edge( ' worker ',' pull ') newline G.has_edge(' worker ',' suitcase ') newline G.add_edge( ' camera ', ' while ', action=' point ') newline G.add_edge( ' camera ',' point ') newline G.has_edge(' camera ',' smile ') newline G.has_edge(' camera ',' while ') newline "
"red sled white . ","G.add_edge( ' red ', ' white ', action=' sled ') newline G.add_edge( ' red ',' sled ') newline "
"person wear black . is there a relation between person and black ? ","G.add_edge( ' person ', ' black ', action=' wear ') newline G.add_edge( ' person ',' wear ') newline G.has_edge(' person ',' black ') newline "
"dessert mix martial . does dessert mix ? ","G.add_edge( ' dessert ', ' martial ', action=' mix ') newline G.add_edge( ' dessert ',' mix ') newline G.has_edge(' dessert ',' mix ') newline "
"flier prepare food . is there a relation between flier and food ? ","G.add_edge( ' flier ', ' food ', action=' prepare ') newline G.add_edge( ' flier ',' prepare ') newline G.has_edge(' flier ',' food ') newline "
"art show face . is there a art ? while receive traditional . is there a while ? ","G.add_edge( ' art ', ' face ', action=' show ') newline G.add_edge( ' art ',' show ') newline G.has_node(' art ') newline G.add_edge( ' while ', ' traditional ', action=' receive ') newline G.add_edge( ' while ',' receive ') newline G.has_node(' while ') newline "
"while enjoy conversation . is there a while ? does while enjoy ? ","G.add_edge( ' while ', ' conversation ', action=' enjoy ') newline G.add_edge( ' while ',' enjoy ') newline G.has_node(' while ') newline G.has_edge(' while ',' enjoy ') newline "
"men sing live . adult take some . ","G.add_edge( ' men ', ' live ', action=' sing ') newline G.add_edge( ' men ',' sing ') newline G.add_edge( ' adult ', ' some ', action=' take ') newline G.add_edge( ' adult ',' take ') newline "
"hood ornament two . is there a hood ? is there a hood ? girl be distance . does girl sit ? ","G.add_edge( ' hood ', ' two ', action=' ornament ') newline G.add_edge( ' hood ',' ornament ') newline G.has_node(' hood ') newline G.has_node(' hood ') newline G.add_edge( ' girl ', ' distance ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' sit ') newline "
"band be two . ","G.add_edge( ' band ', ' two ', action=' be ') newline G.add_edge( ' band ',' be ') newline "
"bikini lay next . does bikini be ? brown shirt laugh . is there a relation between brown and laugh ? does brown grass ? ","G.add_edge( ' bikini ', ' next ', action=' lay ') newline G.add_edge( ' bikini ',' lay ') newline G.has_edge(' bikini ',' be ') newline G.add_edge( ' brown ', ' laugh ', action=' shirt ') newline G.add_edge( ' brown ',' shirt ') newline G.has_edge(' brown ',' laugh ') newline G.has_edge(' brown ',' grass ') newline "
"brown be hundred . does brown shirt ? ","G.add_edge( ' brown ', ' hundred ', action=' be ') newline G.add_edge( ' brown ',' be ') newline G.has_edge(' brown ',' shirt ') newline "
"jacket be sleeping . is there a jacket ? ","G.add_edge( ' jacket ', ' sleeping ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_node(' jacket ') newline "
"couch hold three . is there a couch ? does couch hold ? ","G.add_edge( ' couch ', ' three ', action=' hold ') newline G.add_edge( ' couch ',' hold ') newline G.has_node(' couch ') newline G.has_edge(' couch ',' hold ') newline "
"an attempt two . is there a an ? does an attempt ? couple be swinging . does couple be ? is there a relation between couple and swinging ? ","G.add_edge( ' an ', ' two ', action=' attempt ') newline G.add_edge( ' an ',' attempt ') newline G.has_node(' an ') newline G.has_edge(' an ',' attempt ') newline G.add_edge( ' couple ', ' swinging ', action=' be ') newline G.add_edge( ' couple ',' be ') newline G.has_edge(' couple ',' be ') newline G.has_edge(' couple ',' swinging ') newline "
"people be laughing . is there a relation between people and laughing ? is there a people ? ","G.add_edge( ' people ', ' laughing ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' laughing ') newline G.has_node(' people ') newline "
"things go wild . does things go ? does things go ? beard be sumo . ","G.add_edge( ' things ', ' wild ', action=' go ') newline G.add_edge( ' things ',' go ') newline G.has_edge(' things ',' go ') newline G.has_edge(' things ',' go ') newline G.add_edge( ' beard ', ' sumo ', action=' be ') newline G.add_edge( ' beard ',' be ') newline "
"people be asleep . is there a people ? ","G.add_edge( ' people ', ' asleep ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline "
"man wear jacket . does man be ? ","G.add_edge( ' man ', ' jacket ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' be ') newline "
"boy kneel next . is there a relation between boy and next ? man have white . ","G.add_edge( ' boy ', ' next ', action=' kneel ') newline G.add_edge( ' boy ',' kneel ') newline G.has_edge(' boy ',' next ') newline G.add_edge( ' man ', ' white ', action=' have ') newline G.add_edge( ' man ',' have ') newline "
"girl stoop white . does girl stoop ? ","G.add_edge( ' girl ', ' white ', action=' stoop ') newline G.add_edge( ' girl ',' stoop ') newline G.has_edge(' girl ',' stoop ') newline "
"woman blow water . does woman look ? ","G.add_edge( ' woman ', ' water ', action=' blow ') newline G.add_edge( ' woman ',' blow ') newline G.has_edge(' woman ',' look ') newline "
"player try two . is there a player ? is there a player ? ","G.add_edge( ' player ', ' two ', action=' try ') newline G.add_edge( ' player ',' try ') newline G.has_node(' player ') newline G.has_node(' player ') newline "
"student sit while . is there a student ? does student sit ? is there a student ? ","G.add_edge( ' student ', ' while ', action=' sit ') newline G.add_edge( ' student ',' sit ') newline G.has_node(' student ') newline G.has_edge(' student ',' sit ') newline G.has_node(' student ') newline "
"red hat one . is there a red ? does red hat ? ","G.add_edge( ' red ', ' one ', action=' hat ') newline G.add_edge( ' red ',' hat ') newline G.has_node(' red ') newline G.has_edge(' red ',' hat ') newline "
"people put out . is there a people ? is there a people ? man wear overall . is there a man ? ","G.add_edge( ' people ', ' out ', action=' put ') newline G.add_edge( ' people ',' put ') newline G.has_node(' people ') newline G.has_node(' people ') newline G.add_edge( ' man ', ' overall ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline "
"outfit be red . is there a relation between outfit and red ? ","G.add_edge( ' outfit ', ' red ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_edge(' outfit ',' red ') newline "
"people play acoustic . ","G.add_edge( ' people ', ' acoustic ', action=' play ') newline G.add_edge( ' people ',' play ') newline "
"outfit be laughing . ","G.add_edge( ' outfit ', ' laughing ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline "
"man shoot range . is there a man ? does man shoot ? is there a relation between man and range ? is there a man ? ","G.add_edge( ' man ', ' range ', action=' shoot ') newline G.add_edge( ' man ',' shoot ') newline G.has_node(' man ') newline G.has_edge(' man ',' shoot ') newline G.has_edge(' man ',' range ') newline G.has_node(' man ') newline "
"man hold three . is there a relation between man and three ? ","G.add_edge( ' man ', ' three ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' three ') newline "
"woman peer out . is there a relation between woman and out ? is there a woman ? woman shear two . ","G.add_edge( ' woman ', ' out ', action=' peer ') newline G.add_edge( ' woman ',' peer ') newline G.has_edge(' woman ',' out ') newline G.has_node(' woman ') newline G.add_edge( ' woman ', ' two ', action=' shear ') newline G.add_edge( ' woman ',' shear ') newline "
"men wear muzzle . does men wear ? ","G.add_edge( ' men ', ' muzzle ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_edge(' men ',' wear ') newline "
"dog walk two . is there a dog ? is there a relation between dog and two ? ","G.add_edge( ' dog ', ' two ', action=' walk ') newline G.add_edge( ' dog ',' walk ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' two ') newline "
"girl be black . does girl perform ? ","G.add_edge( ' girl ', ' black ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' perform ') newline "
"man wear white . does man play ? ","G.add_edge( ' man ', ' white ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' play ') newline "
"man be sorting . does man wear ? scene show girl . does scene show ? ","G.add_edge( ' man ', ' sorting ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' wear ') newline G.add_edge( ' scene ', ' girl ', action=' show ') newline G.add_edge( ' scene ',' show ') newline G.has_edge(' scene ',' show ') newline "
"people walk alone . does people walk ? ","G.add_edge( ' people ', ' alone ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' walk ') newline "
"woman stand man . is there a relation between woman and man ? is there a woman ? does woman stand ? does woman hold ? ","G.add_edge( ' woman ', ' man ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' man ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' stand ') newline G.has_edge(' woman ',' hold ') newline "
"family take out . is there a family ? does family sit ? ","G.add_edge( ' family ', ' out ', action=' take ') newline G.add_edge( ' family ',' take ') newline G.has_node(' family ') newline G.has_edge(' family ',' sit ') newline "
"child play soccer . is there a child ? is there a relation between child and soccer ? does child play ? ","G.add_edge( ' child ', ' soccer ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_node(' child ') newline G.has_edge(' child ',' soccer ') newline G.has_edge(' child ',' play ') newline "
"people stand side . does people stand ? is there a relation between people and side ? does people dress ? ","G.add_edge( ' people ', ' side ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' stand ') newline G.has_edge(' people ',' side ') newline G.has_edge(' people ',' dress ') newline "
"jean short vacuum . is there a relation between jean and vacuum ? is there a relation between jean and vacuum ? does jean skirt ? does jean short ? ","G.add_edge( ' jean ', ' vacuum ', action=' short ') newline G.add_edge( ' jean ',' short ') newline G.has_edge(' jean ',' vacuum ') newline G.has_edge(' jean ',' vacuum ') newline G.has_edge(' jean ',' skirt ') newline G.has_edge(' jean ',' short ') newline "
"man get food . is there a relation between man and food ? does man stand ? ","G.add_edge( ' man ', ' food ', action=' get ') newline G.add_edge( ' man ',' get ') newline G.has_edge(' man ',' food ') newline G.has_edge(' man ',' stand ') newline "
"angel be four . is there a angel ? is there a relation between angel and four ? ","G.add_edge( ' angel ', ' four ', action=' be ') newline G.add_edge( ' angel ',' be ') newline G.has_node(' angel ') newline G.has_edge(' angel ',' four ') newline "
"event be parasailing . is there a relation between event and parasailing ? is there a event ? is there a relation between event and parasailing ? ","G.add_edge( ' event ', ' parasailing ', action=' be ') newline G.add_edge( ' event ',' be ') newline G.has_edge(' event ',' parasailing ') newline G.has_node(' event ') newline G.has_edge(' event ',' parasailing ') newline "
"bench talk while . is there a relation between bench and while ? is there a bench ? man look reluctant . does man be ? ","G.add_edge( ' bench ', ' while ', action=' talk ') newline G.add_edge( ' bench ',' talk ') newline G.has_edge(' bench ',' while ') newline G.has_node(' bench ') newline G.add_edge( ' man ', ' reluctant ', action=' look ') newline G.add_edge( ' man ',' look ') newline G.has_edge(' man ',' be ') newline "
"adult be out . is there a relation between adult and out ? ","G.add_edge( ' adult ', ' out ', action=' be ') newline G.add_edge( ' adult ',' be ') newline G.has_edge(' adult ',' out ') newline "
"tutu dance one . does tutu get ? is there a tutu ? ","G.add_edge( ' tutu ', ' one ', action=' dance ') newline G.add_edge( ' tutu ',' dance ') newline G.has_edge(' tutu ',' get ') newline G.has_node(' tutu ') newline "
"girl play guitar . does girl be ? is there a relation between girl and guitar ? ","G.add_edge( ' girl ', ' guitar ', action=' play ') newline G.add_edge( ' girl ',' play ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' guitar ') newline "
"while use surgical . does while stand ? man be available . ","G.add_edge( ' while ', ' surgical ', action=' use ') newline G.add_edge( ' while ',' use ') newline G.has_edge(' while ',' stand ') newline G.add_edge( ' man ', ' available ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"jacket stand next . does jacket take ? ","G.add_edge( ' jacket ', ' next ', action=' stand ') newline G.add_edge( ' jacket ',' stand ') newline G.has_edge(' jacket ',' take ') newline "
"kid play various . is there a relation between kid and various ? man be five . does man rollerblade ? ","G.add_edge( ' kid ', ' various ', action=' play ') newline G.add_edge( ' kid ',' play ') newline G.has_edge(' kid ',' various ') newline G.add_edge( ' man ', ' five ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' rollerblade ') newline "
"woman walk while . does woman be ? does woman walk ? ","G.add_edge( ' woman ', ' while ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' walk ') newline "
"dog jump while . does dog jump ? ","G.add_edge( ' dog ', ' while ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' jump ') newline "
"safety vest men . is there a safety ? ","G.add_edge( ' safety ', ' men ', action=' vest ') newline G.add_edge( ' safety ',' vest ') newline G.has_node(' safety ') newline "
"jacket be rock . is there a relation between jacket and rock ? ","G.add_edge( ' jacket ', ' rock ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' rock ') newline "
"helmet get food . does helmet be ? is there a helmet ? is there a helmet ? is there a relation between helmet and food ? ","G.add_edge( ' helmet ', ' food ', action=' get ') newline G.add_edge( ' helmet ',' get ') newline G.has_edge(' helmet ',' be ') newline G.has_node(' helmet ') newline G.has_node(' helmet ') newline G.has_edge(' helmet ',' food ') newline "
"skateboarder perform martial . is there a skateboarder ? ","G.add_edge( ' skateboarder ', ' martial ', action=' perform ') newline G.add_edge( ' skateboarder ',' perform ') newline G.has_node(' skateboarder ') newline "
"woman sit while . is there a woman ? does woman be ? ","G.add_edge( ' woman ', ' while ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline "
"dog jump while . is there a relation between dog and while ? does dog jump ? is there a relation between dog and while ? does dog jump ? ","G.add_edge( ' dog ', ' while ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' while ') newline G.has_edge(' dog ',' jump ') newline G.has_edge(' dog ',' while ') newline G.has_edge(' dog ',' jump ') newline "
"cowboy stand upside . is there a cowboy ? does cowboy hat ? is there a relation between cowboy and upside ? ","G.add_edge( ' cowboy ', ' upside ', action=' stand ') newline G.add_edge( ' cowboy ',' stand ') newline G.has_node(' cowboy ') newline G.has_edge(' cowboy ',' hat ') newline G.has_edge(' cowboy ',' upside ') newline "
"woman sit alone . ","G.add_edge( ' woman ', ' alone ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline "
"string be airborne . does string attach ? does string be ? ","G.add_edge( ' string ', ' airborne ', action=' be ') newline G.add_edge( ' string ',' be ') newline G.has_edge(' string ',' attach ') newline G.has_edge(' string ',' be ') newline "
"child be baby . is there a relation between child and baby ? does child be ? does child run ? ","G.add_edge( ' child ', ' baby ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' baby ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' run ') newline "
"man wear sunglasses . is there a man ? dog have some . ","G.add_edge( ' man ', ' sunglasses ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.add_edge( ' dog ', ' some ', action=' have ') newline G.add_edge( ' dog ',' have ') newline "
"while sit while . man do ti . is there a relation between man and ti ? ","G.add_edge( ' while ', ' while ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.add_edge( ' man ', ' ti ', action=' do ') newline G.add_edge( ' man ',' do ') newline G.has_edge(' man ',' ti ') newline "
"woman be sleeping . is there a woman ? is there a relation between woman and sleeping ? ","G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' sleeping ') newline "
"boot hold two . does boot be ? does boot hold ? does boot hold ? ","G.add_edge( ' boot ', ' two ', action=' hold ') newline G.add_edge( ' boot ',' hold ') newline G.has_edge(' boot ',' be ') newline G.has_edge(' boot ',' hold ') newline G.has_edge(' boot ',' hold ') newline "
"mohawk be still . does mohawk look ? does mohawk look ? ","G.add_edge( ' mohawk ', ' still ', action=' be ') newline G.add_edge( ' mohawk ',' be ') newline G.has_edge(' mohawk ',' look ') newline G.has_edge(' mohawk ',' look ') newline "
"clown be screaming . ","G.add_edge( ' clown ', ' screaming ', action=' be ') newline G.add_edge( ' clown ',' be ') newline "
"man wear white . ","G.add_edge( ' man ', ' white ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"red shirt half . is there a relation between red and half ? ","G.add_edge( ' red ', ' half ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' half ') newline "
"girl rest it . is there a relation between girl and it ? ","G.add_edge( ' girl ', ' it ', action=' rest ') newline G.add_edge( ' girl ',' rest ') newline G.has_edge(' girl ',' it ') newline "
"worker be multicolored . does worker be ? does worker be ? girl be ready . is there a relation between girl and ready ? ","G.add_edge( ' worker ', ' multicolored ', action=' be ') newline G.add_edge( ' worker ',' be ') newline G.has_edge(' worker ',' be ') newline G.has_edge(' worker ',' be ') newline G.add_edge( ' girl ', ' ready ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' ready ') newline "
"people stand applause . does people be ? does people stand ? while wear an . is there a relation between while and an ? does while wear ? ","G.add_edge( ' people ', ' applause ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' stand ') newline G.add_edge( ' while ', ' an ', action=' wear ') newline G.add_edge( ' while ',' wear ') newline G.has_edge(' while ',' an ') newline G.has_edge(' while ',' wear ') newline "
"man eat delicious . is there a relation between man and delicious ? ","G.add_edge( ' man ', ' delicious ', action=' eat ') newline G.add_edge( ' man ',' eat ') newline G.has_edge(' man ',' delicious ') newline "
"people walk next . is there a people ? someone hold music . is there a someone ? is there a relation between someone and music ? does someone be ? ","G.add_edge( ' people ', ' next ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_node(' people ') newline G.add_edge( ' someone ', ' music ', action=' hold ') newline G.add_edge( ' someone ',' hold ') newline G.has_node(' someone ') newline G.has_edge(' someone ',' music ') newline G.has_edge(' someone ',' be ') newline "
"men climb large . rider be sorting . is there a relation between rider and sorting ? does rider be ? is there a rider ? is there a relation between rider and sorting ? ","G.add_edge( ' men ', ' large ', action=' climb ') newline G.add_edge( ' men ',' climb ') newline G.add_edge( ' rider ', ' sorting ', action=' be ') newline G.add_edge( ' rider ',' be ') newline G.has_edge(' rider ',' sorting ') newline G.has_edge(' rider ',' be ') newline G.has_node(' rider ') newline G.has_edge(' rider ',' sorting ') newline "
"man ride high . does man ride ? ","G.add_edge( ' man ', ' high ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.has_edge(' man ',' ride ') newline "
"boy be scuba . is there a boy ? is there a boy ? kid be laughing . ","G.add_edge( ' boy ', ' scuba ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline G.add_edge( ' kid ', ' laughing ', action=' be ') newline G.add_edge( ' kid ',' be ') newline "
"shawl sit while . is there a shawl ? is there a relation between shawl and while ? is there a relation between shawl and while ? man paddle boat . does man paddle ? is there a man ? does man stand ? ","G.add_edge( ' shawl ', ' while ', action=' sit ') newline G.add_edge( ' shawl ',' sit ') newline G.has_node(' shawl ') newline G.has_edge(' shawl ',' while ') newline G.has_edge(' shawl ',' while ') newline G.add_edge( ' man ', ' boat ', action=' paddle ') newline G.add_edge( ' man ',' paddle ') newline G.has_edge(' man ',' paddle ') newline G.has_node(' man ') newline G.has_edge(' man ',' stand ') newline "
"horse wear red . does horse pull ? ","G.add_edge( ' horse ', ' red ', action=' wear ') newline G.add_edge( ' horse ',' wear ') newline G.has_edge(' horse ',' pull ') newline "
"snowboarder take picture . does snowboarder wear ? ","G.add_edge( ' snowboarder ', ' picture ', action=' take ') newline G.add_edge( ' snowboarder ',' take ') newline G.has_edge(' snowboarder ',' wear ') newline "
"child jump house . is there a relation between child and house ? is there a relation between child and house ? does child have ? is there a child ? boy stand next . is there a boy ? does boy stand ? ","G.add_edge( ' child ', ' house ', action=' jump ') newline G.add_edge( ' child ',' jump ') newline G.has_edge(' child ',' house ') newline G.has_edge(' child ',' house ') newline G.has_edge(' child ',' have ') newline G.has_node(' child ') newline G.add_edge( ' boy ', ' next ', action=' stand ') newline G.add_edge( ' boy ',' stand ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' stand ') newline "
"men clean wooden . ","G.add_edge( ' men ', ' wooden ', action=' clean ') newline G.add_edge( ' men ',' clean ') newline "
"dog jump obstacle . is there a relation between dog and obstacle ? is there a dog ? does dog run ? ","G.add_edge( ' dog ', ' obstacle ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' obstacle ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' run ') newline "
"arm bend halfway . is there a arm ? ","G.add_edge( ' arm ', ' halfway ', action=' bend ') newline G.add_edge( ' arm ',' bend ') newline G.has_node(' arm ') newline "
"couple gaze two . is there a relation between couple and two ? does couple gaze ? boy try out . does boy try ? does boy kneel ? ","G.add_edge( ' couple ', ' two ', action=' gaze ') newline G.add_edge( ' couple ',' gaze ') newline G.has_edge(' couple ',' two ') newline G.has_edge(' couple ',' gaze ') newline G.add_edge( ' boy ', ' out ', action=' try ') newline G.add_edge( ' boy ',' try ') newline G.has_edge(' boy ',' try ') newline G.has_edge(' boy ',' kneel ') newline "
"officer write while . is there a officer ? ","G.add_edge( ' officer ', ' while ', action=' write ') newline G.add_edge( ' officer ',' write ') newline G.has_node(' officer ') newline "
"boy wear gray . is there a boy ? is there a boy ? is there a boy ? ","G.add_edge( ' boy ', ' gray ', action=' wear ') newline G.add_edge( ' boy ',' wear ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline "
"woman pose next . is there a woman ? is there a woman ? companion be creative . ","G.add_edge( ' woman ', ' next ', action=' pose ') newline G.add_edge( ' woman ',' pose ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.add_edge( ' companion ', ' creative ', action=' be ') newline G.add_edge( ' companion ',' be ') newline "
"people sit while . is there a people ? is there a relation between people and while ? ","G.add_edge( ' people ', ' while ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_node(' people ') newline G.has_edge(' people ',' while ') newline "
