src,trg
"man wear yellow . is there a relation between man and yellow ?","G.has_edge( man , yellow ) newline"
"female be rod . is there a relation between female and rod ?","G.add_edge(female,rod,action=' be ') newline G.has_edge( female , rod ) newline"
"cyclist bike white . is there a relation between cyclist and white ?","G.has_edge( cyclist , white ) newline"
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"passenger socialize white . is there a relation between passenger and white ?","G.has_edge( passenger , white ) newline"
"dog be sorting . is there a relation between dog and sorting ?","G.add_edge(dog,sorting,action=' be ') newline G.has_edge( dog , sorting ) newline"
"apple stand or . is there a relation between apple and or ?","G.add_edge(apple,or,action=' stand ') newline G.has_edge( apple , or ) newline"
"biker ride horse . is there a relation between biker and horse ?","G.add_edge(biker,horse,action=' ride ') newline G.has_edge( biker , horse ) newline"
"rock climb rock . is there a relation between rock and rock ?","G.add_edge(rock,rock,action=' climb ') newline G.has_edge( rock , rock ) newline"
"dog be five . is there a relation between dog and five ?","G.add_edge(dog,five,action=' be ') newline G.has_edge( dog , five ) newline"
"costume dress out . is there a relation between costume and out ?","G.has_edge( costume , out ) newline"
"drummer be five . is there a relation between drummer and five ?","G.add_edge(drummer,five,action=' be ') newline G.has_edge( drummer , five ) newline"
"jacket ride horse . is there a relation between jacket and horse ?","G.add_edge(jacket,horse,action=' ride ') newline G.has_edge( jacket , horse ) newline"
"soccer uniform one . is there a relation between soccer and one ?","G.has_edge( soccer , one ) newline"
"woman look humanoid . is there a relation between woman and humanoid ?","G.add_edge(woman,humanoid,action=' look ') newline G.has_edge( woman , humanoid ) newline"
"donkey draw chinese . is there a relation between donkey and chinese ?","G.has_edge( donkey , chinese ) newline"
"bride hold an . is there a relation between bride and an ?","G.add_edge(bride,an,action=' hold ') newline G.has_edge( bride , an ) newline"
"woman embrace white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"men be several . is there a relation between men and several ?","G.has_edge( men , several ) newline"
"soldier unload white . is there a relation between soldier and white ?","G.has_edge( soldier , white ) newline"
"family be four . is there a relation between family and four ?","G.add_edge(family,four,action=' be ') newline G.has_edge( family , four ) newline"
"lady seat area . is there a relation between lady and area ?","G.add_edge(lady,area,action=' seat ') newline G.has_edge( lady , area ) newline"
"jacket watch airplane . is there a relation between jacket and airplane ?","G.add_edge(jacket,airplane,action=' watch ') newline G.has_edge( jacket , airplane ) newline"
"while hold two . is there a relation between while and two ?","G.add_edge(while,two,action=' hold ') newline G.has_edge( while , two ) newline"
"beard be miniature . is there a relation between beard and miniature ?","G.add_edge(beard,miniature,action=' be ') newline G.has_edge( beard , miniature ) newline"
"man lean out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"hijab be busy . is there a relation between hijab and busy ?","G.has_edge( hijab , busy ) newline"
"tattoo be numerous . is there a relation between tattoo and numerous ?","G.has_edge( tattoo , numerous ) newline"
"ice ground while . is there a relation between ice and while ?","G.add_edge(ice,while,action=' ground ') newline G.has_edge( ice , while ) newline"
"outfit be naked . is there a relation between outfit and naked ?","G.has_edge( outfit , naked ) newline"
"cowboy look man . is there a relation between cowboy and man ?","G.add_edge(cowboy,man,action=' look ') newline G.has_edge( cowboy , man ) newline"
"people be blindfolded . is there a relation between people and blindfolded ?","G.has_edge( people , blindfolded ) newline"
"car park next . is there a relation between car and next ?","G.has_edge( car , next ) newline"
"girl smile while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' smile ') newline G.has_edge( girl , while ) newline"
"boy try some . is there a relation between boy and some ?","G.has_edge( boy , some ) newline"
"two police uniform . is there a relation between two and uniform ?","G.has_edge( two , uniform ) newline"
"bench set out . is there a relation between bench and out ?","G.has_edge( bench , out ) newline"
"people watch activity . is there a relation between people and activity ?","G.add_edge(people,activity,action=' watch ') newline G.has_edge( people , activity ) newline"
"man wear formal . is there a relation between man and formal ?","G.has_edge( man , formal ) newline"
"woman chase another . is there a relation between woman and another ?","G.has_edge( woman , another ) newline"
"red push another . is there a relation between red and another ?","G.has_edge( red , another ) newline"
"man be an . is there a relation between man and an ?","G.add_edge(man,an,action=' be ') newline G.has_edge( man , an ) newline"
"player be many . is there a relation between player and many ?","G.has_edge( player , many ) newline"
"bull be many . is there a relation between bull and many ?","G.has_edge( bull , many ) newline"
"man stand while . is there a relation between man and while ?","G.add_edge(man,while,action=' stand ') newline G.has_edge( man , while ) newline"
"red tie point . is there a relation between red and point ?","G.add_edge(red,point,action=' tie ') newline G.has_edge( red , point ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"men convene white . is there a relation between men and white ?","G.has_edge( men , white ) newline"
"bamboo fish pole . is there a relation between bamboo and pole ?","G.add_edge(bamboo,pole,action=' fish ') newline G.has_edge( bamboo , pole ) newline"
"men have painted . is there a relation between men and painted ?","G.has_edge( men , painted ) newline"
"apron be three . is there a relation between apron and three ?","G.add_edge(apron,three,action=' be ') newline G.has_edge( apron , three ) newline"
"suit be unknown . is there a relation between suit and unknown ?","G.has_edge( suit , unknown ) newline"
"it be older . is there a relation between it and older ?","G.has_edge( it , older ) newline"
"people be creative . is there a relation between people and creative ?","G.has_edge( people , creative ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"someone pant upside . is there a relation between someone and upside ?","G.add_edge(someone,upside,action=' pant ') newline G.has_edge( someone , upside ) newline"
"lady wear sunglasses . is there a relation between lady and sunglasses ?","G.add_edge(lady,sunglasses,action=' wear ') newline G.has_edge( lady , sunglasses ) newline"
"green bowl ball . is there a relation between green and ball ?","G.add_edge(green,ball,action=' bowl ') newline G.has_edge( green , ball ) newline"
"stone fence while . is there a relation between stone and while ?","G.add_edge(stone,while,action=' fence ') newline G.has_edge( stone , while ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"woman try some . is there a relation between woman and some ?","G.has_edge( woman , some ) newline"
"bike pass out . is there a relation between bike and out ?","G.has_edge( bike , out ) newline"
"outfit interact white . is there a relation between outfit and white ?","G.has_edge( outfit , white ) newline"
"dog catch air . is there a relation between dog and air ?","G.add_edge(dog,air,action=' catch ') newline G.has_edge( dog , air ) newline"
"guy prepare food . is there a relation between guy and food ?","G.add_edge(guy,food,action=' prepare ') newline G.has_edge( guy , food ) newline"
"group project white . is there a relation between group and white ?","G.has_edge( group , white ) newline"
"man walk next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"chair be laughing . is there a relation between chair and laughing ?","G.has_edge( chair , laughing ) newline"
"man be airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"construction hold flag . is there a relation between construction and flag ?","G.add_edge(construction,flag,action=' hold ') newline G.has_edge( construction , flag ) newline"
"girl be sleeping . is there a relation between girl and sleeping ?","G.add_edge(girl,sleeping,action=' be ') newline G.has_edge( girl , sleeping ) newline"
"stair rail next . is there a relation between stair and next ?","G.has_edge( stair , next ) newline"
"men play an . is there a relation between men and an ?","G.add_edge(men,an,action=' play ') newline G.has_edge( men , an ) newline"
"dog be laughing . is there a relation between dog and laughing ?","G.has_edge( dog , laughing ) newline"
"man attempt white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"red be nude . is there a relation between red and nude ?","G.add_edge(red,nude,action=' be ') newline G.has_edge( red , nude ) newline"
"couple take measurement . is there a relation between couple and measurement ?","G.add_edge(couple,measurement,action=' take ') newline G.has_edge( couple , measurement ) newline"
"cap play chinese . is there a relation between cap and chinese ?","G.has_edge( cap , chinese ) newline"
"person take picture . is there a relation between person and picture ?","G.add_edge(person,picture,action=' take ') newline G.has_edge( person , picture ) newline"
"chain fence competition . is there a relation between chain and competition ?","G.add_edge(chain,competition,action=' fence ') newline G.has_edge( chain , competition ) newline"
"people see next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"picture take picture . is there a relation between picture and picture ?","G.add_edge(picture,picture,action=' take ') newline G.has_edge( picture , picture ) newline"
"catcher stand elbow . is there a relation between catcher and elbow ?","G.add_edge(catcher,elbow,action=' stand ') newline G.has_edge( catcher , elbow ) newline"
"jeans be hard . is there a relation between jeans and hard ?","G.has_edge( jeans , hard ) newline"
"artist be rod . is there a relation between artist and rod ?","G.add_edge(artist,rod,action=' be ') newline G.has_edge( artist , rod ) newline"
"gray sky while . is there a relation between gray and while ?","G.add_edge(gray,while,action=' sky ') newline G.has_edge( gray , while ) newline"
"red shirt next . is there a relation between red and next ?","G.has_edge( red , next ) newline"
"guy be ready . is there a relation between guy and ready ?","G.has_edge( guy , ready ) newline"
"child perform frisbee . is there a relation between child and frisbee ?","G.add_edge(child,frisbee,action=' perform ') newline G.has_edge( child , frisbee ) newline"
"man pull an . is there a relation between man and an ?","G.add_edge(man,an,action=' pull ') newline G.has_edge( man , an ) newline"
"storefront accompany white . is there a relation between storefront and white ?","G.has_edge( storefront , white ) newline"
"player wear white . is there a relation between player and white ?","G.has_edge( player , white ) newline"
"cash register two . is there a relation between cash and two ?","G.add_edge(cash,two,action=' register ') newline G.has_edge( cash , two ) newline"
"while wear sandal . is there a relation between while and sandal ?","G.add_edge(while,sandal,action=' wear ') newline G.has_edge( while , sandal ) newline"
"kid be three . is there a relation between kid and three ?","G.add_edge(kid,three,action=' be ') newline G.has_edge( kid , three ) newline"
"man eat an . is there a relation between man and an ?","G.add_edge(man,an,action=' eat ') newline G.has_edge( man , an ) newline"
"boy give out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"bartender be next . is there a relation between bartender and next ?","G.has_edge( bartender , next ) newline"
"man play out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"soldier hold red . is there a relation between soldier and red ?","G.add_edge(soldier,red,action=' hold ') newline G.has_edge( soldier , red ) newline"
"wall plaster white . is there a relation between wall and white ?","G.has_edge( wall , white ) newline"
"red shirt uniform . is there a relation between red and uniform ?","G.has_edge( red , uniform ) newline"
"woman be airborne . is there a relation between woman and airborne ?","G.has_edge( woman , airborne ) newline"
"men photograph screen . is there a relation between men and screen ?","G.add_edge(men,screen,action=' photograph ') newline G.has_edge( men , screen ) newline"
"hair hold out . is there a relation between hair and out ?","G.has_edge( hair , out ) newline"
"yard hold an . is there a relation between yard and an ?","G.add_edge(yard,an,action=' hold ') newline G.has_edge( yard , an ) newline"
"while be swinging . is there a relation between while and swinging ?","G.has_edge( while , swinging ) newline"
"photographer take one . is there a relation between photographer and one ?","G.has_edge( photographer , one ) newline"
"people be blue . is there a relation between people and blue ?","G.has_edge( people , blue ) newline"
"people run out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"people be airborne . is there a relation between people and airborne ?","G.has_edge( people , airborne ) newline"
"green short use . is there a relation between green and use ?","G.add_edge(green,use,action=' short ') newline G.has_edge( green , use ) newline"
"woman be likely . is there a relation between woman and likely ?","G.has_edge( woman , likely ) newline"
"people dress all . is there a relation between people and all ?","G.has_edge( people , all ) newline"
"orange look man . is there a relation between orange and man ?","G.add_edge(orange,man,action=' look ') newline G.has_edge( orange , man ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"child be group . is there a relation between child and group ?","G.add_edge(child,group,action=' be ') newline G.has_edge( child , group ) newline"
"area leave some . is there a relation between area and some ?","G.has_edge( area , some ) newline"
"female jump high . is there a relation between female and high ?","G.has_edge( female , high ) newline"
"men wear red . is there a relation between men and red ?","G.add_edge(men,red,action=' wear ') newline G.has_edge( men , red ) newline"
"boy be swinging . is there a relation between boy and swinging ?","G.has_edge( boy , swinging ) newline"
"hair sit while . is there a relation between hair and while ?","G.add_edge(hair,while,action=' sit ') newline G.has_edge( hair , while ) newline"
"pool shoot range . is there a relation between pool and range ?","G.add_edge(pool,range,action=' shoot ') newline G.has_edge( pool , range ) newline"
"people be out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"football match dance . is there a relation between football and dance ?","G.add_edge(football,dance,action=' match ') newline G.has_edge( football , dance ) newline"
"boy skateboard next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"people be both . is there a relation between people and both ?","G.has_edge( people , both ) newline"
"woman be painted . is there a relation between woman and painted ?","G.has_edge( woman , painted ) newline"
"dog bound while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' bound ') newline G.has_edge( dog , while ) newline"
"jacket reach an . is there a relation between jacket and an ?","G.add_edge(jacket,an,action=' reach ') newline G.has_edge( jacket , an ) newline"
"woman be pilot . is there a relation between woman and pilot ?","G.add_edge(woman,pilot,action=' be ') newline G.has_edge( woman , pilot ) newline"
"couple be two . is there a relation between couple and two ?","G.add_edge(couple,two,action=' be ') newline G.has_edge( couple , two ) newline"
"swimsuit stand men . is there a relation between swimsuit and men ?","G.add_edge(swimsuit,men,action=' stand ') newline G.has_edge( swimsuit , men ) newline"
"boy play basketball . is there a relation between boy and basketball ?","G.add_edge(boy,basketball,action=' play ') newline G.has_edge( boy , basketball ) newline"
"son be swinging . is there a relation between son and swinging ?","G.has_edge( son , swinging ) newline"
"while hold high . is there a relation between while and high ?","G.has_edge( while , high ) newline"
"man stand elbow . is there a relation between man and elbow ?","G.add_edge(man,elbow,action=' stand ') newline G.has_edge( man , elbow ) newline"
"lady be short . is there a relation between lady and short ?","G.has_edge( lady , short ) newline"
"child be group . is there a relation between child and group ?","G.add_edge(child,group,action=' be ') newline G.has_edge( child , group ) newline"
"men play acoustic . is there a relation between men and acoustic ?","G.has_edge( men , acoustic ) newline"
"girl wear wig . is there a relation between girl and wig ?","G.add_edge(girl,wig,action=' wear ') newline G.has_edge( girl , wig ) newline"
"girl eat an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' eat ') newline G.has_edge( girl , an ) newline"
"link fence white . is there a relation between link and white ?","G.has_edge( link , white ) newline"
"person sit next . is there a relation between person and next ?","G.has_edge( person , next ) newline"
"man be next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman be stupid . is there a relation between woman and stupid ?","G.has_edge( woman , stupid ) newline"
"man wear jacket . is there a relation between man and jacket ?","G.add_edge(man,jacket,action=' wear ') newline G.has_edge( man , jacket ) newline"
"baby sit bride . is there a relation between baby and bride ?","G.add_edge(baby,bride,action=' sit ') newline G.has_edge( baby , bride ) newline"
"bike hang out . is there a relation between bike and out ?","G.has_edge( bike , out ) newline"
"sweatshirt smile while . is there a relation between sweatshirt and while ?","G.add_edge(sweatshirt,while,action=' smile ') newline G.has_edge( sweatshirt , while ) newline"
"boy be two . is there a relation between boy and two ?","G.add_edge(boy,two,action=' be ') newline G.has_edge( boy , two ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"soldier walk while . is there a relation between soldier and while ?","G.add_edge(soldier,while,action=' walk ') newline G.has_edge( soldier , while ) newline"
"outfit play video . is there a relation between outfit and video ?","G.add_edge(outfit,video,action=' play ') newline G.has_edge( outfit , video ) newline"
"tribe be abdomen . is there a relation between tribe and abdomen ?","G.add_edge(tribe,abdomen,action=' be ') newline G.has_edge( tribe , abdomen ) newline"
"girl eat ice . is there a relation between girl and ice ?","G.add_edge(girl,ice,action=' eat ') newline G.has_edge( girl , ice ) newline"
"woman dress all . is there a relation between woman and all ?","G.has_edge( woman , all ) newline"
"car speed skater . is there a relation between car and skater ?","G.add_edge(car,skater,action=' speed ') newline G.has_edge( car , skater ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"two pile high . is there a relation between two and high ?","G.has_edge( two , high ) newline"
"chair look out . is there a relation between chair and out ?","G.has_edge( chair , out ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"man wear orange . is there a relation between man and orange ?","G.add_edge(man,orange,action=' wear ') newline G.has_edge( man , orange ) newline"
"who be sleeping . is there a relation between who and sleeping ?","G.add_edge(who,sleeping,action=' be ') newline G.has_edge( who , sleeping ) newline"
"road cover another . is there a relation between road and another ?","G.has_edge( road , another ) newline"
"man cram two . is there a relation between man and two ?","G.add_edge(man,two,action=' cram ') newline G.has_edge( man , two ) newline"
"gear be mouth . is there a relation between gear and mouth ?","G.add_edge(gear,mouth,action=' be ') newline G.has_edge( gear , mouth ) newline"
"girl wear brown . is there a relation between girl and brown ?","G.add_edge(girl,brown,action=' wear ') newline G.has_edge( girl , brown ) newline"
"woman look woman . is there a relation between woman and woman ?","G.add_edge(woman,woman,action=' look ') newline G.has_edge( woman , woman ) newline"
"people surround woman . is there a relation between people and woman ?","G.add_edge(people,woman,action=' surround ') newline G.has_edge( people , woman ) newline"
"shopper bear customs . is there a relation between shopper and customs ?","G.add_edge(shopper,customs,action=' bear ') newline G.has_edge( shopper , customs ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"child be unexcited . is there a relation between child and unexcited ?","G.has_edge( child , unexcited ) newline"
"sailor dress all . is there a relation between sailor and all ?","G.has_edge( sailor , all ) newline"
"trunks play frisbee . is there a relation between trunks and frisbee ?","G.add_edge(trunks,frisbee,action=' play ') newline G.has_edge( trunks , frisbee ) newline"
"boy play keyboard . is there a relation between boy and keyboard ?","G.add_edge(boy,keyboard,action=' play ') newline G.has_edge( boy , keyboard ) newline"
"boy wear black . is there a relation between boy and black ?","G.has_edge( boy , black ) newline"
"dog be laughing . is there a relation between dog and laughing ?","G.has_edge( dog , laughing ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"hillside wear white . is there a relation between hillside and white ?","G.has_edge( hillside , white ) newline"
"outfit be parasailing . is there a relation between outfit and parasailing ?","G.add_edge(outfit,parasailing,action=' be ') newline G.has_edge( outfit , parasailing ) newline"
"tennis train platform . is there a relation between tennis and platform ?","G.add_edge(tennis,platform,action=' train ') newline G.has_edge( tennis , platform ) newline"
"denim short harvest . is there a relation between denim and harvest ?","G.add_edge(denim,harvest,action=' short ') newline G.has_edge( denim , harvest ) newline"
"he eat some . is there a relation between he and some ?","G.has_edge( he , some ) newline"
"child wear orange . is there a relation between child and orange ?","G.add_edge(child,orange,action=' wear ') newline G.has_edge( child , orange ) newline"
"man walk hand . is there a relation between man and hand ?","G.add_edge(man,hand,action=' walk ') newline G.has_edge( man , hand ) newline"
"biker ride an . is there a relation between biker and an ?","G.add_edge(biker,an,action=' ride ') newline G.has_edge( biker , an ) newline"
"dog jump high . is there a relation between dog and high ?","G.has_edge( dog , high ) newline"
"swimsuit stand elbow . is there a relation between swimsuit and elbow ?","G.add_edge(swimsuit,elbow,action=' stand ') newline G.has_edge( swimsuit , elbow ) newline"
"gentleman stand next . is there a relation between gentleman and next ?","G.has_edge( gentleman , next ) newline"
"dog swim underwater . is there a relation between dog and underwater ?","G.has_edge( dog , underwater ) newline"
"hand be arm . is there a relation between hand and arm ?","G.add_edge(hand,arm,action=' be ') newline G.has_edge( hand , arm ) newline"
"suit be laughing . is there a relation between suit and laughing ?","G.has_edge( suit , laughing ) newline"
"player be people . is there a relation between player and people ?","G.add_edge(player,people,action=' be ') newline G.has_edge( player , people ) newline"
"woman jog next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"red hat while . is there a relation between red and while ?","G.add_edge(red,while,action=' hat ') newline G.has_edge( red , while ) newline"
"boy smile older . is there a relation between boy and older ?","G.has_edge( boy , older ) newline"
"while look out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"person be sleeping . is there a relation between person and sleeping ?","G.add_edge(person,sleeping,action=' be ') newline G.has_edge( person , sleeping ) newline"
"woman blow water . is there a relation between woman and water ?","G.add_edge(woman,water,action=' blow ') newline G.has_edge( woman , water ) newline"
"boy be airborne . is there a relation between boy and airborne ?","G.has_edge( boy , airborne ) newline"
"pad appear two . is there a relation between pad and two ?","G.add_edge(pad,two,action=' appear ') newline G.has_edge( pad , two ) newline"
"bird fly disc . is there a relation between bird and disc ?","G.add_edge(bird,disc,action=' fly ') newline G.has_edge( bird , disc ) newline"
"ipod sit next . is there a relation between ipod and next ?","G.has_edge( ipod , next ) newline"
"outfit be way . is there a relation between outfit and way ?","G.add_edge(outfit,way,action=' be ') newline G.has_edge( outfit , way ) newline"
"person be comforting . is there a relation between person and comforting ?","G.has_edge( person , comforting ) newline"
"sign say sweden . is there a relation between sign and sweden ?","G.add_edge(sign,sweden,action=' say ') newline G.has_edge( sign , sweden ) newline"
"men be three . is there a relation between men and three ?","G.add_edge(men,three,action=' be ') newline G.has_edge( men , three ) newline"
"woman ride stationary . is there a relation between woman and stationary ?","G.has_edge( woman , stationary ) newline"
"men play different . is there a relation between men and different ?","G.has_edge( men , different ) newline"
"while talk while . is there a relation between while and while ?","G.add_edge(while,while,action=' talk ') newline G.has_edge( while , while ) newline"
"while hang out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"man sit or . is there a relation between man and or ?","G.add_edge(man,or,action=' sit ') newline G.has_edge( man , or ) newline"
"woman clean out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"woman stand all . is there a relation between woman and all ?","G.has_edge( woman , all ) newline"
"backpacker take wedding . is there a relation between backpacker and wedding ?","G.add_edge(backpacker,wedding,action=' take ') newline G.has_edge( backpacker , wedding ) newline"
"man be two . is there a relation between man and two ?","G.add_edge(man,two,action=' be ') newline G.has_edge( man , two ) newline"
"scaffold be an . is there a relation between scaffold and an ?","G.add_edge(scaffold,an,action=' be ') newline G.has_edge( scaffold , an ) newline"
"man play soccer . is there a relation between man and soccer ?","G.add_edge(man,soccer,action=' play ') newline G.has_edge( man , soccer ) newline"
"base pitch out . is there a relation between base and out ?","G.has_edge( base , out ) newline"
"face paint another . is there a relation between face and another ?","G.has_edge( face , another ) newline"
"vendor sell organic . is there a relation between vendor and organic ?","G.has_edge( vendor , organic ) newline"
"woman hold saxophone . is there a relation between woman and saxophone ?","G.add_edge(woman,saxophone,action=' hold ') newline G.has_edge( woman , saxophone ) newline"
"people sit while . is there a relation between people and while ?","G.add_edge(people,while,action=' sit ') newline G.has_edge( people , while ) newline"
"hair pull out . is there a relation between hair and out ?","G.has_edge( hair , out ) newline"
"couple walk out . is there a relation between couple and out ?","G.has_edge( couple , out ) newline"
"dog walk while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' walk ') newline G.has_edge( dog , while ) newline"
"player compete cyclist . is there a relation between player and cyclist ?","G.add_edge(player,cyclist,action=' compete ') newline G.has_edge( player , cyclist ) newline"
"kid be warming . is there a relation between kid and warming ?","G.has_edge( kid , warming ) newline"
"child stand market . is there a relation between child and market ?","G.add_edge(child,market,action=' stand ') newline G.has_edge( child , market ) newline"
"dog chase another . is there a relation between dog and another ?","G.has_edge( dog , another ) newline"
"boy wear red . is there a relation between boy and red ?","G.add_edge(boy,red,action=' wear ') newline G.has_edge( boy , red ) newline"
"horse be out . is there a relation between horse and out ?","G.has_edge( horse , out ) newline"
"player wear suspender . is there a relation between player and suspender ?","G.add_edge(player,suspender,action=' wear ') newline G.has_edge( player , suspender ) newline"
"jacket be clustered . is there a relation between jacket and clustered ?","G.has_edge( jacket , clustered ) newline"
"skater sit while . is there a relation between skater and while ?","G.add_edge(skater,while,action=' sit ') newline G.has_edge( skater , while ) newline"
"baby be next . is there a relation between baby and next ?","G.has_edge( baby , next ) newline"
"boy swim underwater . is there a relation between boy and underwater ?","G.has_edge( boy , underwater ) newline"
"pool shoot video . is there a relation between pool and video ?","G.add_edge(pool,video,action=' shoot ') newline G.has_edge( pool , video ) newline"
"red tunnel while . is there a relation between red and while ?","G.add_edge(red,while,action=' tunnel ') newline G.has_edge( red , while ) newline"
"girl be still . is there a relation between girl and still ?","G.has_edge( girl , still ) newline"
"men play soccer . is there a relation between men and soccer ?","G.add_edge(men,soccer,action=' play ') newline G.has_edge( men , soccer ) newline"
"while pick tomato . is there a relation between while and tomato ?","G.add_edge(while,tomato,action=' pick ') newline G.has_edge( while , tomato ) newline"
"orange look hut . is there a relation between orange and hut ?","G.add_edge(orange,hut,action=' look ') newline G.has_edge( orange , hut ) newline"
"who be laughing . is there a relation between who and laughing ?","G.has_edge( who , laughing ) newline"
"child jump while . is there a relation between child and while ?","G.add_edge(child,while,action=' jump ') newline G.has_edge( child , while ) newline"
"child be tackler . is there a relation between child and tackler ?","G.add_edge(child,tackler,action=' be ') newline G.has_edge( child , tackler ) newline"
"officer be happy . is there a relation between officer and happy ?","G.has_edge( officer , happy ) newline"
"while lean out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"man be still . is there a relation between man and still ?","G.has_edge( man , still ) newline"
"woman be wooden . is there a relation between woman and wooden ?","G.has_edge( woman , wooden ) newline"
"man wear white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"clown be hundred . is there a relation between clown and hundred ?","G.add_edge(clown,hundred,action=' be ') newline G.has_edge( clown , hundred ) newline"
"goalie attempt white . is there a relation between goalie and white ?","G.has_edge( goalie , white ) newline"
"dirt trail next . is there a relation between dirt and next ?","G.has_edge( dirt , next ) newline"
"room use umbrella . is there a relation between room and umbrella ?","G.add_edge(room,umbrella,action=' use ') newline G.has_edge( room , umbrella ) newline"
"man wear outdoor . is there a relation between man and outdoor ?","G.has_edge( man , outdoor ) newline"
"boy be rock . is there a relation between boy and rock ?","G.add_edge(boy,rock,action=' be ') newline G.has_edge( boy , rock ) newline"
"man jump brown . is there a relation between man and brown ?","G.add_edge(man,brown,action=' jump ') newline G.has_edge( man , brown ) newline"
"soldier unload wood . is there a relation between soldier and wood ?","G.add_edge(soldier,wood,action=' unload ') newline G.has_edge( soldier , wood ) newline"
"man wear apron . is there a relation between man and apron ?","G.add_edge(man,apron,action=' wear ') newline G.has_edge( man , apron ) newline"
"orange uniform one . is there a relation between orange and one ?","G.has_edge( orange , one ) newline"
