src,trg
"worker climbs ladder . man some grinding down . tracksuit squeezing lemons . is there a relation between man and down ?","G.add_edge(' worker ',' ladder ',action=' climbs ') newline G.add_edge(' worker ',' climbs ') newline G.add_edge(' man ',' down ',action=' grinding ') newline G.add_edge(' man ',' grinding ') newline G.add_edge(' tracksuit ',' lemons ',action=' squeezing ') newline G.add_edge(' tracksuit ',' squeezing ') newline G.has_edge(' man ',' down ') newline"
"cap for serving food . urban in area playing volleyball . a grass while practicing punching . how is area ? how is volleyball ?","G.add_edge(' cap ',' food ',action=' serving ') newline G.add_edge(' cap ',' serving ') newline G.add_edge(' area ',' playing ') newline G.add_edge(' area ',' volleyball ',action=' playing ') newline G.add_edge(' area ',' urban ') newline G.has_edge(' area ',' urban ') newline G.add_edge(' grass ',' practicing ') newline G.add_edge(' grass ',' punching ',action=' practicing ') newline"
"chefs talk together .","G.add_edge(' chefs ',' together ',action=' talk ') newline G.add_edge(' chefs ',' talk ') newline"
"dog that leaps off . a woman wearing tinted glasses . over drinks have such fun . as part eating ice . the sun come up . does dog is ? does part eating ? is there a sun ?","G.add_edge(' dog ',' off ',action=' leaps ') newline G.add_edge(' dog ',' leaps ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' glasses ',' tinted ') newline G.add_edge(' drinks ',' have ') newline G.add_edge(' drinks ',' fun ',action=' have ') newline G.add_edge(' fun ',' such ') newline G.add_edge(' part ',' ice ',action=' eating ') newline G.add_edge(' part ',' eating ') newline G.add_edge(' sun ',' up ',action=' come ') newline G.add_edge(' sun ',' come ') newline G.has_edge(' dog ',' is ') newline G.has_edge(' part ',' eating ') newline G.has_node(' sun ') newline"
"a girl while wearing in sunglasses . does girl kneels ?","G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_edge(' girl ',' kneels ') newline"
"another man wearing navy . dress another sits alone . apron while preparing food . a gentlemen playing black playing basketball . little boy playing soccer . does dress sits ? is there a apron ? how is basketball ? how is boy ? how is soccer ?","G.add_edge(' man ',' navy ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' dress ',' alone ',action=' sits ') newline G.add_edge(' dress ',' sits ') newline G.add_edge(' apron ',' food ',action=' preparing ') newline G.add_edge(' apron ',' preparing ') newline G.add_edge(' gentlemen ',' playing ') newline G.add_edge(' gentlemen ',' basketball ',action=' playing ') newline G.add_edge(' basketball ',' black ') newline G.has_edge(' basketball ',' black ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' soccer ',action=' playing ') newline G.add_edge(' boy ',' little ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' dress ',' sits ') newline G.has_node(' apron ') newline"
"of others play instruments . man is skateboarding . a musical instrument playing men . helmet in climbing up . sunglasses sit together . is there a relation between helmet and up ? does sunglasses is ?","G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' others ',' play ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' instrument ',' playing ') newline G.add_edge(' instrument ',' men ',action=' playing ') newline G.add_edge(' instrument ',' musical ') newline G.add_edge(' helmet ',' up ',action=' climbing ') newline G.add_edge(' helmet ',' climbing ') newline G.add_edge(' sunglasses ',' together ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline G.has_edge(' helmet ',' up ') newline G.has_edge(' sunglasses ',' is ') newline"
"a blazer is writer . a woman playing bass . woman gets cash . a boy laying face . is there a woman ?","G.add_edge(' blazer ',' is ') newline G.add_edge(' blazer ',' writer ',action=' is ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' bass ',action=' playing ') newline G.add_edge(' woman ',' cash ',action=' gets ') newline G.add_edge(' woman ',' gets ') newline G.add_edge(' boy ',' face ',action=' laying ') newline G.add_edge(' boy ',' laying ') newline G.has_node(' woman ') newline"
"of people walking down . a man facing away . is there a relation between man and away ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' man ',' away ',action=' facing ') newline G.add_edge(' man ',' facing ') newline G.has_edge(' man ',' away ') newline"
"of adults come together . chefs prepare burgers . children while holding butterfly . a cyclist pulls ahead . man while standing out . how is burgers ? how is butterfly ? is there a relation between man and out ?","G.add_edge(' adults ',' together ',action=' come ') newline G.add_edge(' adults ',' come ') newline G.add_edge(' chefs ',' prepare ') newline G.add_edge(' chefs ',' burgers ',action=' prepare ') newline G.add_edge(' children ',' holding ') newline G.add_edge(' children ',' butterfly ',action=' holding ') newline G.add_edge(' cyclist ',' ahead ',action=' pulls ') newline G.add_edge(' cyclist ',' pulls ') newline G.add_edge(' man ',' out ',action=' standing ') newline G.add_edge(' man ',' standing ') newline G.has_edge(' man ',' out ') newline"
"of teens are smoking . hat while watching seagulls . does teens are ?","G.add_edge(' teens ',' smoking ',action=' are ') newline G.add_edge(' teens ',' are ') newline G.add_edge(' hat ',' watching ') newline G.add_edge(' hat ',' seagulls ',action=' watching ') newline G.has_edge(' teens ',' are ') newline"
"woman wearing red wearing shorts . in class takes place . a tree while looking left . young another man attaches man bicycles . how is shorts ? is there a relation between tree and left ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' shorts ',' red ') newline G.has_edge(' shorts ',' red ') newline G.add_edge(' class ',' place ',action=' takes ') newline G.add_edge(' class ',' takes ') newline G.add_edge(' tree ',' left ',action=' looking ') newline G.add_edge(' tree ',' looking ') newline G.add_edge(' man ',' attaches ') newline G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' young ') newline G.has_edge(' tree ',' left ') newline"
"children each are asleep . a dress while carrying greens . street holding hands . how is street ? how is hands ?","G.add_edge(' children ',' asleep ',action=' are ') newline G.add_edge(' children ',' are ') newline G.add_edge(' dress ',' carrying ') newline G.add_edge(' dress ',' greens ',action=' carrying ') newline G.add_edge(' street ',' holding ') newline G.add_edge(' street ',' hands ',action=' holding ') newline"
"flowers looking out . yellow dress wearing white sunglasses . a jacket another is bicycling . motorcyclist drives up . a woman on makes coffee . is there a flowers ? how is dress ? how is sunglasses ? is there a jacket ? does motorcyclist drives ? does woman is ?","G.add_edge(' flowers ',' out ',action=' looking ') newline G.add_edge(' flowers ',' looking ') newline G.add_edge(' dress ',' wearing ') newline G.add_edge(' dress ',' sunglasses ',action=' wearing ') newline G.add_edge(' dress ',' yellow ') newline G.add_edge(' sunglasses ',' white ') newline G.has_edge(' dress ',' yellow ') newline G.has_edge(' sunglasses ',' white ') newline G.add_edge(' jacket ',' bicycling ',action=' is ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' motorcyclist ',' up ',action=' drives ') newline G.add_edge(' motorcyclist ',' drives ') newline G.add_edge(' woman ',' coffee ',action=' makes ') newline G.add_edge(' woman ',' makes ') newline G.has_node(' flowers ') newline G.has_node(' jacket ') newline G.has_edge(' motorcyclist ',' drives ') newline G.has_edge(' woman ',' is ') newline"
"a girl all wearing pink . man wearing navy . a couple sit outside . a woman a kissing sweeping kissing outdoors . women unpacking something . is there a relation between girl and pink ? does couple is ? how is outdoors ? how is something ?","G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' man ',' navy ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' couple ',' outside ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.add_edge(' woman ',' kissing ') newline G.add_edge(' woman ',' outdoors ',action=' kissing ') newline G.add_edge(' outdoors ',' sweeping ') newline G.has_edge(' outdoors ',' sweeping ') newline G.add_edge(' women ',' unpacking ') newline G.add_edge(' women ',' something ',action=' unpacking ') newline G.has_edge(' girl ',' pink ') newline G.has_edge(' couple ',' is ') newline"
"fun telling secrets . in cowboy taking pictures . in bright the colors running left . how is colors ? how is left ?","G.add_edge(' fun ',' telling ') newline G.add_edge(' fun ',' secrets ',action=' telling ') newline G.add_edge(' cowboy ',' pictures ',action=' taking ') newline G.add_edge(' cowboy ',' taking ') newline G.add_edge(' colors ',' running ') newline G.add_edge(' colors ',' left ',action=' running ') newline G.add_edge(' colors ',' bright ') newline G.has_edge(' colors ',' bright ') newline"
"home taping off . a face a painted white painted stands . is there a relation between home and off ? how is stands ?","G.add_edge(' home ',' off ',action=' taping ') newline G.add_edge(' home ',' taping ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' face ',' stands ',action=' painted ') newline G.add_edge(' stands ',' white ') newline G.has_edge(' stands ',' white ') newline G.has_edge(' home ',' off ') newline"
"of ladies walk down . rodeo while riding white cowboy . of men peering down . with glasses on holds up . is there a ladies ? does men practicing ?","G.add_edge(' ladies ',' down ',action=' walk ') newline G.add_edge(' ladies ',' walk ') newline G.add_edge(' rodeo ',' riding ') newline G.add_edge(' rodeo ',' cowboy ',action=' riding ') newline G.add_edge(' cowboy ',' white ') newline G.add_edge(' men ',' down ',action=' peering ') newline G.add_edge(' men ',' peering ') newline G.add_edge(' glasses ',' up ',action=' holds ') newline G.add_edge(' glasses ',' holds ') newline G.has_node(' ladies ') newline G.has_edge(' men ',' practicing ') newline"
"man picks coconuts . a man wearing in blue shorts . of people wearing sunglasses . how is man ? how is coconuts ? how is shorts ?","G.add_edge(' man ',' picks ') newline G.add_edge(' man ',' coconuts ',action=' picks ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' shorts ',' blue ') newline G.has_edge(' shorts ',' blue ') newline G.add_edge(' people ',' sunglasses ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"gentleman plays music . scarf while holding up . outfit is jogging . a doctor both wearing glasses . does gentleman plays ?","G.add_edge(' gentleman ',' music ',action=' plays ') newline G.add_edge(' gentleman ',' plays ') newline G.add_edge(' scarf ',' up ',action=' holding ') newline G.add_edge(' scarf ',' holding ') newline G.add_edge(' outfit ',' jogging ',action=' is ') newline G.add_edge(' outfit ',' is ') newline G.add_edge(' doctor ',' wearing ') newline G.add_edge(' doctor ',' glasses ',action=' wearing ') newline G.has_edge(' gentleman ',' plays ') newline"
"a wall outside using safety .","G.add_edge(' wall ',' safety ',action=' using ') newline G.add_edge(' wall ',' using ') newline"
"a woman jumping up . some children display symbols . is there a relation between woman and up ?","G.add_edge(' woman ',' up ',action=' jumping ') newline G.add_edge(' woman ',' jumping ') newline G.add_edge(' children ',' symbols ',action=' display ') newline G.add_edge(' children ',' display ') newline G.has_edge(' woman ',' up ') newline"
"people hang upside . man walking down .","G.add_edge(' people ',' upside ',action=' hang ') newline G.add_edge(' people ',' hang ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"no shirt while playing roller . man looks down . a shirt up walks down . with many of people eating more while food . how is roller ? does shirt walks ?","G.add_edge(' shirt ',' playing ') newline G.add_edge(' shirt ',' roller ',action=' playing ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.add_edge(' shirt ',' down ',action=' walks ') newline G.add_edge(' shirt ',' walks ') newline G.add_edge(' people ',' eating ') newline G.add_edge(' people ',' food ',action=' eating ') newline G.add_edge(' people ',' many ') newline G.add_edge(' food ',' more ') newline G.has_edge(' shirt ',' walks ') newline"
"a ladder on putting up . man gets lots . boys while eating ice . does ladder cleaning ? is there a relation between boys and ice ?","G.add_edge(' ladder ',' up ',action=' putting ') newline G.add_edge(' ladder ',' putting ') newline G.add_edge(' man ',' lots ',action=' gets ') newline G.add_edge(' man ',' gets ') newline G.add_edge(' boys ',' ice ',action=' eating ') newline G.add_edge(' boys ',' eating ') newline G.has_edge(' ladder ',' cleaning ') newline G.has_edge(' boys ',' ice ') newline"
"bag walks down .","G.add_edge(' bag ',' down ',action=' walks ') newline G.add_edge(' bag ',' walks ') newline"
"man adjusts music . the beach all look down . railroad while crossing bar . another couple performing dance . is there a relation between man and music ?","G.add_edge(' man ',' music ',action=' adjusts ') newline G.add_edge(' man ',' adjusts ') newline G.add_edge(' beach ',' down ',action=' look ') newline G.add_edge(' beach ',' look ') newline G.add_edge(' railroad ',' bar ',action=' crossing ') newline G.add_edge(' railroad ',' crossing ') newline G.add_edge(' couple ',' dance ',action=' performing ') newline G.add_edge(' couple ',' performing ') newline G.has_edge(' man ',' music ') newline"
"spray painted brick . another kid a sliding down . head bowed down . capes ride red ride bicycles . horseback looking down . is there a relation between spray and brick ? is there a relation between kid and down ? does head walks ? does horseback looking ?","G.add_edge(' spray ',' brick ',action=' painted ') newline G.add_edge(' spray ',' painted ') newline G.add_edge(' kid ',' down ',action=' sliding ') newline G.add_edge(' kid ',' sliding ') newline G.add_edge(' head ',' down ',action=' bowed ') newline G.add_edge(' head ',' bowed ') newline G.add_edge(' capes ',' ride ') newline G.add_edge(' capes ',' bicycles ',action=' ride ') newline G.add_edge(' bicycles ',' red ') newline G.add_edge(' horseback ',' down ',action=' looking ') newline G.add_edge(' horseback ',' looking ') newline G.has_edge(' spray ',' brick ') newline G.has_edge(' kid ',' down ') newline G.has_edge(' head ',' walks ') newline G.has_edge(' horseback ',' looking ') newline"
"hiker on is digging . a step sharing food . woman wearing jeans . woman wearing with red wearing shorts . does step sharing ?","G.add_edge(' hiker ',' digging ',action=' is ') newline G.add_edge(' hiker ',' is ') newline G.add_edge(' step ',' food ',action=' sharing ') newline G.add_edge(' step ',' sharing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' shorts ',' red ') newline G.has_edge(' step ',' sharing ') newline"
"with fans wearing teal . people while holding mops . of man is in skateboarding . of motorcycles drive down . in chairs while reading newspapers . does people holding ? is there a man ? how is chairs ? how is newspapers ?","G.add_edge(' fans ',' teal ',action=' wearing ') newline G.add_edge(' fans ',' wearing ') newline G.add_edge(' people ',' mops ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' motorcycles ',' down ',action=' drive ') newline G.add_edge(' motorcycles ',' drive ') newline G.add_edge(' chairs ',' reading ') newline G.add_edge(' chairs ',' newspapers ',action=' reading ') newline G.has_edge(' people ',' holding ') newline G.has_node(' man ') newline"
"green of boots is digging . a helmet is black is biking . a young a man wearing slacks . how is digging ? how is biking ?","G.add_edge(' boots ',' is ') newline G.add_edge(' boots ',' digging ',action=' is ') newline G.add_edge(' boots ',' green ') newline G.add_edge(' helmet ',' is ') newline G.add_edge(' helmet ',' biking ',action=' is ') newline G.add_edge(' biking ',' black ') newline G.has_edge(' biking ',' black ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' slacks ',action=' wearing ') newline G.add_edge(' man ',' young ') newline"
"in character outlined very . broen haired woman . manager while walking off . year mopping floors . blended with drinks have great fun . is there a broen ? how is floors ?","G.add_edge(' character ',' very ',action=' outlined ') newline G.add_edge(' character ',' outlined ') newline G.add_edge(' broen ',' woman ',action=' haired ') newline G.add_edge(' broen ',' haired ') newline G.add_edge(' manager ',' off ',action=' walking ') newline G.add_edge(' manager ',' walking ') newline G.add_edge(' year ',' mopping ') newline G.add_edge(' year ',' floors ',action=' mopping ') newline G.add_edge(' drinks ',' have ') newline G.add_edge(' drinks ',' fun ',action=' have ') newline G.add_edge(' drinks ',' blended ') newline G.add_edge(' fun ',' great ') newline G.has_node(' broen ') newline"
"a club up wearing glasses . a man another looks down . a small the ice holding ice hockey . the trunk while applying makeup . bus looking out . is there a relation between club and glasses ? how is hockey ? is there a relation between trunk and makeup ? does bus looking ?","G.add_edge(' club ',' glasses ',action=' wearing ') newline G.add_edge(' club ',' wearing ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.add_edge(' ice ',' holding ') newline G.add_edge(' ice ',' hockey ',action=' holding ') newline G.add_edge(' ice ',' small ') newline G.add_edge(' trunk ',' makeup ',action=' applying ') newline G.add_edge(' trunk ',' applying ') newline G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.has_edge(' club ',' glasses ') newline G.has_edge(' trunk ',' makeup ') newline G.has_edge(' bus ',' looking ') newline"
"people before going up . adults while wearing balloon . girl wearing in pajamas . flower stand look . does people going ? is there a relation between adults and balloon ? does girl wearing ?","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.add_edge(' adults ',' balloon ',action=' wearing ') newline G.add_edge(' adults ',' wearing ') newline G.add_edge(' girl ',' pajamas ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' flower ',' look ',action=' stand ') newline G.add_edge(' flower ',' stand ') newline G.has_edge(' people ',' going ') newline G.has_edge(' adults ',' balloon ') newline G.has_edge(' girl ',' wearing ') newline"
"older man wearing steamed while goggles . man climbs up . in white tracksuit squeezing lemons . sports themed pajamas . the lady while wearing gloves . how is goggles ? is there a man ? how is tracksuit ? how is lemons ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' goggles ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' goggles ',' steamed ') newline G.has_edge(' goggles ',' steamed ') newline G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline G.add_edge(' tracksuit ',' squeezing ') newline G.add_edge(' tracksuit ',' lemons ',action=' squeezing ') newline G.add_edge(' tracksuit ',' white ') newline G.has_edge(' tracksuit ',' white ') newline G.add_edge(' sports ',' themed ') newline G.add_edge(' sports ',' pajamas ',action=' themed ') newline G.add_edge(' lady ',' gloves ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline G.has_node(' man ') newline"
"a guitar while looking out . a tourist another walks down . does guitar looking ?","G.add_edge(' guitar ',' out ',action=' looking ') newline G.add_edge(' guitar ',' looking ') newline G.add_edge(' tourist ',' down ',action=' walks ') newline G.add_edge(' tourist ',' walks ') newline G.has_edge(' guitar ',' looking ') newline"
"large of metal walking sticks . with feet kicked up . does feet kicked ?","G.add_edge(' metal ',' walking ') newline G.add_edge(' metal ',' sticks ',action=' walking ') newline G.add_edge(' metal ',' large ') newline G.add_edge(' feet ',' up ',action=' kicked ') newline G.add_edge(' feet ',' kicked ') newline G.has_edge(' feet ',' kicked ') newline"
"photographers take pictures . graffiti covered skateboard . is there a relation between graffiti and skateboard ?","G.add_edge(' photographers ',' pictures ',action=' take ') newline G.add_edge(' photographers ',' take ') newline G.add_edge(' graffiti ',' skateboard ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.has_edge(' graffiti ',' skateboard ') newline"
"boy climbs rocks . a man playing saxophone .","G.add_edge(' boy ',' rocks ',action=' climbs ') newline G.add_edge(' boy ',' climbs ') newline G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"person looking out . man crafting something . marathon getting water . does man crafting ?","G.add_edge(' person ',' out ',action=' looking ') newline G.add_edge(' person ',' looking ') newline G.add_edge(' man ',' something ',action=' crafting ') newline G.add_edge(' man ',' crafting ') newline G.add_edge(' marathon ',' getting ') newline G.add_edge(' marathon ',' water ',action=' getting ') newline G.has_edge(' man ',' crafting ') newline"
"men playing music . people walk down . arena wearing cowboy . the gentleman showing pride . an asian a woman wearing light while jeans . does men playing ? is there a relation between gentleman and pride ? how is woman ? how is jeans ?","G.add_edge(' men ',' music ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' arena ',' cowboy ',action=' wearing ') newline G.add_edge(' arena ',' wearing ') newline G.add_edge(' gentleman ',' pride ',action=' showing ') newline G.add_edge(' gentleman ',' showing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' jeans ',' light ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' jeans ',' light ') newline G.has_edge(' men ',' playing ') newline G.has_edge(' gentleman ',' pride ') newline"
"reaches head first . of men sit down . an electric worker overseeing someone . a beanie blowing bubbles . japanese couple wearing winter . is there a relation between men and down ? how is worker ? how is someone ? how is winter ?","G.add_edge(' reaches ',' first ',action=' head ') newline G.add_edge(' reaches ',' head ') newline G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' worker ',' overseeing ') newline G.add_edge(' worker ',' someone ',action=' overseeing ') newline G.add_edge(' worker ',' electric ') newline G.has_edge(' worker ',' electric ') newline G.add_edge(' beanie ',' bubbles ',action=' blowing ') newline G.add_edge(' beanie ',' blowing ') newline G.add_edge(' couple ',' wearing ') newline G.add_edge(' couple ',' winter ',action=' wearing ') newline G.add_edge(' couple ',' japanese ') newline G.has_edge(' men ',' down ') newline"
"of people on are digging . another boy without wearing life . does people playing ?","G.add_edge(' people ',' digging ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' boy ',' life ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' people ',' playing ') newline"
