src,trg
"story lend student","storylend = student ;"
"child hold local","childhold = local ;"
"study lie question","studylie = question ;"
"eye sit small","eyesit = small ;"
"work write place and country beat international and woman hurt other","workwrite = place ; countrybeat = international ; womanhurt = other ;"
"way have local","wayhave = local ;"
"study sing white and system hide recent","studysing = white ; systemhide = recent ;"
"study dream recent","studydream = recent ;"
"area sing room and system sell point and program stand public and mother make recent and people buy life and way fly large and life write long and country bend new and story sit people","areasing = room ; systemsell = point ; programstand = public ; mothermake = recent ; peoplebuy = life ; wayfly = large ; lifewrite = long ; countrybend = new ; storysit = people ;"
"hand cost sure","handcost = sure ;"
"study lie country and study fight life and part see story","studylie = country ; studyfight = life ; partsee = story ;"
"story blow night","storyblow = night ;"
"people fly money","peoplefly = money ;"
"question bend water and country forget company","questionbend = water ; countryforget = company ;"
"people hear case and word drink local","peoplehear = case ; worddrink = local ;"
"part run small","partrun = small ;"
"day cost people","daycost = people ;"
"money bid low","moneybid = low ;"
"woman ride government and hand hide big and business sleep fact","womanride = government ; handhide = big ; businesssleep = fact ;"
"room cut area and way feel country and study meet woman","roomcut = area ; wayfeel = country ; studymeet = woman ;"
"number throw possible","numberthrow = possible ;"
"book lead hand and state build possible and problem lay people and point drink large and money buy company","booklead = hand ; statebuild = possible ; problemlay = people ; pointdrink = large ; moneybuy = company ;"
"water do whole","waterdo = whole ;"
"company pay thing and part bite international","companypay = thing ; partbite = international ;"
"student dive whole","studentdive = whole ;"
"life know possible","lifeknow = possible ;"
"time wear different and life dig social","timewear = different ; lifedig = social ;"
"month put part and problem know white","monthput = part ; problemknow = white ;"
"life swim right","lifeswim = right ;"
"work come little and school see great","workcome = little ; schoolsee = great ;"
"child speak room","childspeak = room ;"
"area hold black","areahold = black ;"
"way fly child","wayfly = child ;"
"people dig family","peopledig = family ;"
"country bet great","countrybet = great ;"
"month fly federal","monthfly = federal ;"
"way hold little","wayhold = little ;"
"year shut number and country hit government and state hide full and school hold best and study win low and area beat world","yearshut = number ; countryhit = government ; statehide = full ; schoolhold = best ; studywin = low ; areabeat = world ;"
"place hurt woman and room become free and mother make business and room write place and week lie national and government cut business and school wear year","placehurt = woman ; roombecome = free ; mothermake = business ; roomwrite = place ; weeklie = national ; governmentcut = business ; schoolwear = year ;"
"study cut military","studycut = military ;"
"country win home","countrywin = home ;"
"child lead life","childlead = life ;"
"number show story","numbershow = story ;"
"word lie system and thing hurt question and point come day and eye rise world","wordlie = system ; thinghurt = question ; pointcome = day ; eyerise = world ;"
"home throw better","homethrow = better ;"
"state drink clear","statedrink = clear ;"
"word tell time","wordtell = time ;"
"month break high","monthbreak = high ;"
"eye mean big and child sing sure","eyemean = big ; childsing = sure ;"
"group feel economic and thing dive hand and business understand best and mother bite case and job hold money and school beat different and word spend strong and home take fact and time go book and state forgive study and word have great and family bid right","groupfeel = economic ; thingdive = hand ; businessunderstand = best ; motherbite = case ; jobhold = money ; schoolbeat = different ; wordspend = strong ; hometake = fact ; timego = book ; stateforgive = study ; wordhave = great ; familybid = right ;"
"eye lay long","eyelay = long ;"
"way bite point","waybite = point ;"
"thing burn free and man sing system and group come lot and work let system and child show small and home think able","thingburn = free ; mansing = system ; groupcome = lot ; worklet = system ; childshow = small ; homethink = able ;"
"problem bend room and family know small and hand write group and room dive full and lot sleep state and room put real and people throw long and school hide national","problembend = room ; familyknow = small ; handwrite = group ; roomdive = full ; lotsleep = state ; roomput = real ; peoplethrow = long ; schoolhide = national ;"
"number speak low","numberspeak = low ;"
"case sell hard and world hold great and system drive easy","casesell = hard ; worldhold = great ; systemdrive = easy ;"
"story lead world and point burn best and time come money and woman ride real and night do school and night see best and school forget school and story drive word and month shut human","storylead = world ; pointburn = best ; timecome = money ; womanride = real ; nightdo = school ; nightsee = best ; schoolforget = school ; storydrive = word ; monthshut = human ;"
"year write place","yearwrite = place ;"
"life meet free and day show week and time become word and part hold group and world know white and water fly certain","lifemeet = free ; dayshow = week ; timebecome = word ; parthold = group ; worldknow = white ; waterfly = certain ;"
"work spend late","workspend = late ;"
"book build major","bookbuild = major ;"
"work dream eye","workdream = eye ;"
"hand get study and thing feel free","handget = study ; thingfeel = free ;"
"place hide good","placehide = good ;"
"case forgive hand","caseforgive = hand ;"
"water rise job","waterrise = job ;"
"month dive job","monthdive = job ;"
"question begin good","questionbegin = good ;"
"week fight long and child let public and week tell part and area break child and room begin way and place shut week and system tell week and eye bend late","weekfight = long ; childlet = public ; weektell = part ; areabreak = child ; roombegin = way ; placeshut = week ; systemtell = week ; eyebend = late ;"
"Mr give little and book keep eye and work dream program","Mrgive = little ; bookkeep = eye ; workdream = program ;"
"question lend young and point pay world and room tear national","questionlend = young ; pointpay = world ; roomtear = national ;"
"work pay local","workpay = local ;"
"mother wear part","motherwear = part ;"
"month dream place","monthdream = place ;"
"story blow other","storyblow = other ;"
"question speak business","questionspeak = business ;"
"man hurt special","manhurt = special ;"
"year hurt government and fact beat only","yearhurt = government ; factbeat = only ;"
"program begin man","programbegin = man ;"
"word win full","wordwin = full ;"
"work forget number","workforget = number ;"
"work keep home and lot ride room and company sleep local and month lie book and world lay social","workkeep = home ; lotride = room ; companysleep = local ; monthlie = book ; worldlay = social ;"
"number stand federal","numberstand = federal ;"
"story hit lot","storyhit = lot ;"
"part wake school and work lead national","partwake = school ; worklead = national ;"
"mother know small","motherknow = small ;"
"group catch big","groupcatch = big ;"
"life fly certain","lifefly = certain ;"
"world sing big","worldsing = big ;"
"story lend true","storylend = true ;"
"word drink woman and child pay part and group lose eye and job hear white and part ride government and fact lend young and study ride room and month think large and country tear social and world rise white and night hear water and woman fly student","worddrink = woman ; childpay = part ; grouplose = eye ; jobhear = white ; partride = government ; factlend = young ; studyride = room ; monththink = large ; countrytear = social ; worldrise = white ; nighthear = water ; womanfly = student ;"
"school lead full","schoollead = full ;"
"people sell hand","peoplesell = hand ;"
"night forget day","nightforget = day ;"
"right sing state","rightsing = state ;"
"case throw bad","casethrow = bad ;"
"week sleep special","weeksleep = special ;"
"job forget mother","jobforget = mother ;"
"man let year","manlet = year ;"
"way hit new","wayhit = new ;"
"way let international","waylet = international ;"
"story bid job","storybid = job ;"
"work let white","worklet = white ;"
"world get thing and week go late and case forgive man and thing stand able","worldget = thing ; weekgo = late ; caseforgive = man ; thingstand = able ;"
"year leave word and time throw number and family sit human","yearleave = word ; timethrow = number ; familysit = human ;"
"family spend good","familyspend = good ;"
"area know possible and problem grow possible and thing hang work and place hold area and night keep thing and money win certain","areaknow = possible ; problemgrow = possible ; thinghang = work ; placehold = area ; nightkeep = thing ; moneywin = certain ;"
"group bite small","groupbite = small ;"
"right throw white","rightthrow = white ;"
"country beat true","countrybeat = true ;"
"hand sell student","handsell = student ;"
"money grow time and area bet Mr and month rise easy and part put way and world win sure and Mr fall better and year put story and country see home and fact blow able and water find home and program read social and state wear home and life ride time and world grow easy and money find strong and group burn part and month sit clear and month hide year and year sit place and group feel black","moneygrow = time ; areabet = Mr ; monthrise = easy ; partput = way ; worldwin = sure ; Mrfall = better ; yearput = story ; countrysee = home ; factblow = able ; waterfind = home ; programread = social ; statewear = home ; liferide = time ; worldgrow = easy ; moneyfind = strong ; groupburn = part ; monthsit = clear ; monthhide = year ; yearsit = place ; groupfeel = black ;"
"money burn full and day rise family and thing forgive whole and water bid other","moneyburn = full ; dayrise = family ; thingforgive = whole ; waterbid = other ;"
"money think lot and place become major and week spend case and people wake international","moneythink = lot ; placebecome = major ; weekspend = case ; peoplewake = international ;"
"company tear high","companytear = high ;"
"day ride year","dayride = year ;"
"man hang job","manhang = job ;"
"time tear recent","timetear = recent ;"
"water ring child and night lay international","waterring = child ; nightlay = international ;"
"woman swim life and life tear place","womanswim = life ; lifetear = place ;"
"home buy Mr","homebuy = Mr ;"
"life fly work","lifefly = work ;"
"time dive job and group show night and room stand right","timedive = job ; groupshow = night ; roomstand = right ;"
"woman tear place","womantear = place ;"
"work say government","worksay = government ;"
"mother lend work and case run case and water dream large and business beat company and point speak woman and story come national and fact draw child and day put word and home let large and point drive program","motherlend = work ; caserun = case ; waterdream = large ; businessbeat = company ; pointspeak = woman ; storycome = national ; factdraw = child ; dayput = word ; homelet = large ; pointdrive = program ;"
"study sing group","studysing = group ;"
"word blow strong","wordblow = strong ;"
"mother ring major","motherring = major ;"
"job sell good","jobsell = good ;"
"year shut month","yearshut = month ;"
"case make part and number leave major","casemake = part ; numberleave = major ;"
"week burn economic","weekburn = economic ;"
"student feel problem","studentfeel = problem ;"
"question forget year and point cut eye","questionforget = year ; pointcut = eye ;"
"student hang important","studenthang = important ;"
"world cut special","worldcut = special ;"
"system begin part","systembegin = part ;"
"week know place and problem write great","weekknow = place ; problemwrite = great ;"
"job give good and company come water and woman feel international and people become sure","jobgive = good ; companycome = water ; womanfeel = international ; peoplebecome = sure ;"
"system forgive good","systemforgive = good ;"
"night wear human and year become old","nightwear = human ; yearbecome = old ;"
"eye rise free","eyerise = free ;"
"problem stand national","problemstand = national ;"
"woman stand small","womanstand = small ;"
"mother speak low","motherspeak = low ;"
"number put world","numberput = world ;"
"month draw word and way lose group and lot bend certain","monthdraw = word ; waylose = group ; lotbend = certain ;"
"group ride right and part read night","groupride = right ; partread = night ;"
"student hold other","studenthold = other ;"
"program sell major and mother leave life","programsell = major ; motherleave = life ;"
"area drive woman and book have point and man send problem","areadrive = woman ; bookhave = point ; mansend = problem ;"
"school meet black","schoolmeet = black ;"
"right mean case","rightmean = case ;"
"eye sell question","eyesell = question ;"
"book send month","booksend = month ;"
"night do hard","nightdo = hard ;"
"government hide place","governmenthide = place ;"
"case fall only and home lie true","casefall = only ; homelie = true ;"
"time go long and woman lay Mr","timego = long ; womanlay = Mr ;"
"woman hang room and life take high and word cut sure","womanhang = room ; lifetake = high ; wordcut = sure ;"
"story keep better","storykeep = better ;"
"book lie other","booklie = other ;"
"case get water","caseget = water ;"
"Mr stand life and Mr mean human and woman come bad","Mrstand = life ; Mrmean = human ; womancome = bad ;"
"night have program","nighthave = program ;"
"people show late","peopleshow = late ;"
"life send important and time send long","lifesend = important ; timesend = long ;"
"company buy small","companybuy = small ;"
"mother build major","motherbuild = major ;"
"case teach study","caseteach = study ;"
"world understand woman","worldunderstand = woman ;"
"part stand white and area shut water","partstand = white ; areashut = water ;"
"school throw study","schoolthrow = study ;"
"student tell eye","studenttell = eye ;"
"job take week and student sing lot and child ride real","jobtake = week ; studentsing = lot ; childride = real ;"
"school hide major and case get hard","schoolhide = major ; caseget = hard ;"
"study ride important","studyride = important ;"
"problem draw great","problemdraw = great ;"
"story show long","storyshow = long ;"
"people dive group","peopledive = group ;"
"story get water","storyget = water ;"
"way bend economic","waybend = economic ;"
"country drink story","countrydrink = story ;"
"group drink strong","groupdrink = strong ;"
"company see white and child go black and country get people and work teach man","companysee = white ; childgo = black ; countryget = people ; workteach = man ;"
"place get lot","placeget = lot ;"
"case bend political","casebend = political ;"
"life understand group","lifeunderstand = group ;"
"night think certain","nightthink = certain ;"
"month read local","monthread = local ;"
"program draw area","programdraw = area ;"
"year get country and right throw day and case speak study","yearget = country ; rightthrow = day ; casespeak = study ;"
"book lose group","booklose = group ;"
"night become world","nightbecome = world ;"
"question fight political and part pay full and way fight big","questionfight = political ; partpay = full ; wayfight = big ;"
"government hurt story and study take human and fact meet point and question make people and fact mean national and number tell old and time become true and place run country","governmenthurt = story ; studytake = human ; factmeet = point ; questionmake = people ; factmean = national ; numbertell = old ; timebecome = true ; placerun = country ;"
"world fly great","worldfly = great ;"
"world run late and company sing lot and people wear Mr and water bring better and Mr lend point and country write thing and school beat year","worldrun = late ; companysing = lot ; peoplewear = Mr ; waterbring = better ; Mrlend = point ; countrywrite = thing ; schoolbeat = year ;"
"place build high","placebuild = high ;"
"number meet lot","numbermeet = lot ;"
"country write public","countrywrite = public ;"
"state forget story and case fall human and water cut student","stateforget = story ; casefall = human ; watercut = student ;"
"story make young","storymake = young ;"
"family break long and mother feel Mr","familybreak = long ; motherfeel = Mr ;"
"book catch bad and night dream thing and man beat life and day send little","bookcatch = bad ; nightdream = thing ; manbeat = life ; daysend = little ;"
"system forgive sure and number think real and state build problem and eye hold time","systemforgive = sure ; numberthink = real ; statebuild = problem ; eyehold = time ;"
"job put federal and state fight certain","jobput = federal ; statefight = certain ;"
"right write best","rightwrite = best ;"
"system blow human and question fly high and way hold strong","systemblow = human ; questionfly = high ; wayhold = strong ;"
"time forget human and money swim federal and man hear federal","timeforget = human ; moneyswim = federal ; manhear = federal ;"
"place keep true and business ring child","placekeep = true ; businessring = child ;"
"man lay easy","manlay = easy ;"
"point bend early","pointbend = early ;"
"people wear area","peoplewear = area ;"
"room see certain and room fight eye","roomsee = certain ; roomfight = eye ;"
"problem have international and time see sure and point ring new","problemhave = international ; timesee = sure ; pointring = new ;"
"mother give possible and thing bite true and problem take public and hand tell international and job grow strong and week bet number","mothergive = possible ; thingbite = true ; problemtake = public ; handtell = international ; jobgrow = strong ; weekbet = number ;"
"eye dig free and people hang place and way ring able","eyedig = free ; peoplehang = place ; wayring = able ;"
"life pay world","lifepay = world ;"
"school sit other","schoolsit = other ;"
"room understand number","roomunderstand = number ;"
"eye see clear","eyesee = clear ;"
"thing dive man","thingdive = man ;"
"country find school","countryfind = school ;"
"state lie able","statelie = able ;"
"book freeze study and way see night and business see high","bookfreeze = study ; waysee = night ; businesssee = high ;"
"student sing economic","studentsing = economic ;"
"child meet way and thing have free","childmeet = way ; thinghave = free ;"
"room lose question and problem bite clear","roomlose = question ; problembite = clear ;"
"number bend state","numberbend = state ;"
"eye wear sure and man send part","eyewear = sure ; mansend = part ;"
"child tell mother","childtell = mother ;"
"state rise people","staterise = people ;"
"question cut problem","questioncut = problem ;"
"way hit human and man forget world and night put fact","wayhit = human ; manforget = world ; nightput = fact ;"
"money wear able","moneywear = able ;"
"country hang book","countryhang = book ;"
"study tear eye and thing wake eye","studytear = eye ; thingwake = eye ;"
"water stand government","waterstand = government ;"
"right stand great","rightstand = great ;"
"company mean political","companymean = political ;"
"life go old","lifego = old ;"
"school hang day and government blow social and part drink little","schoolhang = day ; governmentblow = social ; partdrink = little ;"
"woman forget international","womanforget = international ;"
"story ring child","storyring = child ;"
"fact leave small and money hear full and week do family","factleave = small ; moneyhear = full ; weekdo = family ;"
"program rise people and number bite special","programrise = people ; numberbite = special ;"
"business freeze child and government hang best and world teach story and group bring fact","businessfreeze = child ; governmenthang = best ; worldteach = story ; groupbring = fact ;"
"thing feel day and thing grow word","thingfeel = day ; thinggrow = word ;"
"night fly early and country grow certain","nightfly = early ; countrygrow = certain ;"
"home grow able","homegrow = able ;"
"people go point and time see month","peoplego = point ; timesee = month ;"
"Mr put state","Mrput = state ;"
"school see world","schoolsee = world ;"
"company dive other","companydive = other ;"
"world do government and student wake people and right get question","worlddo = government ; studentwake = people ; rightget = question ;"
"time speak big","timespeak = big ;"
"day send major","daysend = major ;"
"area lose great and country swim group and Mr ring best","arealose = great ; countryswim = group ; Mrring = best ;"
"system drive people","systemdrive = people ;"
"year tell day","yeartell = day ;"
"government sit lot","governmentsit = lot ;"
"life bid old","lifebid = old ;"
"country rise national","countryrise = national ;"
"question bring program and job eat low and problem take best and thing cut certain and lot blow woman","questionbring = program ; jobeat = low ; problemtake = best ; thingcut = certain ; lotblow = woman ;"
"thing write number","thingwrite = number ;"
"question teach year and country wake area and program take sure","questionteach = year ; countrywake = area ; programtake = sure ;"
"part dig long and company dive group and world tell clear and money teach word and mother hold large","partdig = long ; companydive = group ; worldtell = clear ; moneyteach = word ; motherhold = large ;"
"money hold possible","moneyhold = possible ;"
"country lose different","countrylose = different ;"
"part see federal and week fight political and right bid only and night tell eye","partsee = federal ; weekfight = political ; rightbid = only ; nighttell = eye ;"
"book spend home","bookspend = home ;"
"night put white and day win month","nightput = white ; daywin = month ;"
"number grow way","numbergrow = way ;"
"system drink year and woman hit part and year mean company","systemdrink = year ; womanhit = part ; yearmean = company ;"
"question freeze case","questionfreeze = case ;"
"time understand large and place write business and part build group","timeunderstand = large ; placewrite = business ; partbuild = group ;"
"program catch national","programcatch = national ;"
"water tear number","watertear = number ;"
"student take eye and student ride year and story understand international","studenttake = eye ; studentride = year ; storyunderstand = international ;"
"home shut year and thing sing student and thing show school and month bite true and place hold thing","homeshut = year ; thingsing = student ; thingshow = school ; monthbite = true ; placehold = thing ;"
"home think major and business do best and right catch military","homethink = major ; businessdo = best ; rightcatch = military ;"
"room take military and month cut different","roomtake = military ; monthcut = different ;"
"area burn big and way wear public","areaburn = big ; waywear = public ;"
"money understand night and home beat word and group know thing","moneyunderstand = night ; homebeat = word ; groupknow = thing ;"
"country win system and world throw water and work burn life","countrywin = system ; worldthrow = water ; workburn = life ;"
"right show way","rightshow = way ;"
