src,trg
"little boy wear mini red . sidewalk sketch two . female singer wear white fur . is there a sidewalk ? how is singer ? how is fur ?","G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' red ',' mini ') newline G.add_edge(' sidewalk ',' two ',action=' sketch ') newline G.add_edge(' sidewalk ',' sketch ') newline G.add_edge(' singer ',' wear ') newline G.add_edge(' singer ',' female ') newline G.add_edge(' fur ',' white ') newline G.has_node(' sidewalk ') newline G.has_edge(' singer ',' female ') newline G.has_edge(' fur ',' white ') newline"
"man wear multicolored .","G.add_edge(' man ',' multicolored ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"dog be nude . is there a relation between dog and nude ?","G.add_edge(' dog ',' nude ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' nude ') newline"
"worker look man . one hand be some sleeping . player watch two . how is hand ? how is sleeping ?","G.add_edge(' worker ',' man ',action=' look ') newline G.add_edge(' worker ',' look ') newline G.add_edge(' hand ',' be ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' player ',' two ',action=' watch ') newline G.add_edge(' player ',' watch ') newline G.has_edge(' hand ',' one ') newline G.has_edge(' sleeping ',' some ') newline"
"elderly man wear blue pajama . little boy be white sorting . how is man ? how is pajama ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' pajama ',' blue ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' sorting ',' white ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' pajama ',' blue ') newline"
"brown be an . is there a relation between brown and an ?","G.add_edge(' brown ',' an ',action=' be ') newline G.add_edge(' brown ',' be ') newline G.has_edge(' brown ',' an ') newline"
"people walk four . legs fly low . woman play an . does woman play ?","G.add_edge(' people ',' four ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' legs ',' low ',action=' fly ') newline G.add_edge(' legs ',' fly ') newline G.add_edge(' woman ',' an ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.has_edge(' woman ',' play ') newline"
"plaid shirt while . is there a plaid ?","G.add_edge(' plaid ',' while ',action=' shirt ') newline G.add_edge(' plaid ',' shirt ') newline G.has_node(' plaid ') newline"
"african family gather some paper . player be staring . black lab coat obscene gesture . how is family ? how is paper ?","G.add_edge(' family ',' gather ') newline G.add_edge(' family ',' african ') newline G.add_edge(' paper ',' some ') newline G.add_edge(' player ',' staring ',action=' be ') newline G.add_edge(' player ',' be ') newline G.add_edge(' lab ',' coat ') newline G.add_edge(' lab ',' black ') newline G.add_edge(' gesture ',' obscene ') newline G.has_edge(' family ',' african ') newline G.has_edge(' paper ',' some ') newline"
"white quad send yellow dirt . daughter dress boy . some people be white sleeping . is there a relation between daughter and boy ? how is people ? how is sleeping ?","G.add_edge(' quad ',' send ') newline G.add_edge(' quad ',' white ') newline G.add_edge(' dirt ',' yellow ') newline G.add_edge(' daughter ',' boy ',action=' dress ') newline G.add_edge(' daughter ',' dress ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' some ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' daughter ',' boy ') newline G.has_edge(' people ',' some ') newline G.has_edge(' sleeping ',' white ') newline"
"male hiker pass blue an . street hold out . how is hiker ? how is an ? does street hold ?","G.add_edge(' hiker ',' pass ') newline G.add_edge(' hiker ',' male ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' street ',' out ',action=' hold ') newline G.add_edge(' street ',' hold ') newline G.has_edge(' hiker ',' male ') newline G.has_edge(' an ',' blue ') newline G.has_edge(' street ',' hold ') newline"
"people look trolley . guy be next . yellow toy train black station . does people be ?","G.add_edge(' people ',' trolley ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' guy ',' next ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' toy ',' train ') newline G.add_edge(' toy ',' yellow ') newline G.add_edge(' station ',' black ') newline G.has_edge(' people ',' be ') newline"
"other racer jump white upside . bikini be swinging . boy cover another . how is racer ? how is upside ? does bikini swim ? does boy skateboard ?","G.add_edge(' racer ',' jump ') newline G.add_edge(' racer ',' other ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' bikini ',' swinging ',action=' be ') newline G.add_edge(' bikini ',' be ') newline G.add_edge(' boy ',' another ',action=' cover ') newline G.add_edge(' boy ',' cover ') newline G.has_edge(' racer ',' other ') newline G.has_edge(' upside ',' white ') newline G.has_edge(' bikini ',' swim ') newline G.has_edge(' boy ',' skateboard ') newline"
"snowy forest trail purple bike . chair hold out . is there a chair ?","G.add_edge(' forest ',' trail ') newline G.add_edge(' forest ',' snowy ') newline G.add_edge(' bike ',' purple ') newline G.add_edge(' chair ',' out ',action=' hold ') newline G.add_edge(' chair ',' hold ') newline G.has_node(' chair ') newline"
"little girl blow some debris . white car wear vibrant red . child ride numerous . how is girl ? how is debris ? how is red ?","G.add_edge(' girl ',' blow ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' debris ',' some ') newline G.add_edge(' car ',' wear ') newline G.add_edge(' car ',' white ') newline G.add_edge(' red ',' vibrant ') newline G.add_edge(' child ',' numerous ',action=' ride ') newline G.add_edge(' child ',' ride ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' debris ',' some ') newline G.has_edge(' red ',' vibrant ') newline"
"gray shirt while . other child make other an . vibrant red ride some bike . does gray shirt ? how is child ? how is an ? how is bike ?","G.add_edge(' gray ',' while ',action=' shirt ') newline G.add_edge(' gray ',' shirt ') newline G.add_edge(' child ',' make ') newline G.add_edge(' child ',' other ') newline G.add_edge(' an ',' other ') newline G.add_edge(' red ',' ride ') newline G.add_edge(' red ',' vibrant ') newline G.add_edge(' bike ',' some ') newline G.has_edge(' gray ',' shirt ') newline G.has_edge(' child ',' other ') newline G.has_edge(' an ',' other ') newline G.has_edge(' bike ',' some ') newline"
"game be black . tall woman be blue three . how is three ?","G.add_edge(' game ',' black ',action=' be ') newline G.add_edge(' game ',' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' tall ') newline G.add_edge(' three ',' blue ') newline G.has_edge(' three ',' blue ') newline"
"player be unrecognizable .","G.add_edge(' player ',' unrecognizable ',action=' be ') newline G.add_edge(' player ',' be ') newline"
"people gather various . does people work ?","G.add_edge(' people ',' various ',action=' gather ') newline G.add_edge(' people ',' gather ') newline G.has_edge(' people ',' work ') newline"
"asian men be white teaching . man sit while . leg cross legged . how is teaching ? is there a man ? is there a relation between leg and legged ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' man ',' while ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' leg ',' legged ',action=' cross ') newline G.add_edge(' leg ',' cross ') newline G.has_edge(' teaching ',' white ') newline G.has_node(' man ') newline G.has_edge(' leg ',' legged ') newline"
"color clothe store . showgirl wear white . child wear lei . does color clothe ? does showgirl wear ? does child wear ?","G.add_edge(' color ',' store ',action=' clothe ') newline G.add_edge(' color ',' clothe ') newline G.add_edge(' showgirl ',' white ',action=' wear ') newline G.add_edge(' showgirl ',' wear ') newline G.add_edge(' child ',' lei ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.has_edge(' color ',' clothe ') newline G.has_edge(' showgirl ',' wear ') newline G.has_edge(' child ',' wear ') newline"
"small girl be white teaching . old fancy build other while . small child watch painted an . how is while ? how is an ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' small ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' fancy ',' build ') newline G.add_edge(' fancy ',' old ') newline G.add_edge(' while ',' other ') newline G.add_edge(' child ',' watch ') newline G.add_edge(' child ',' small ') newline G.add_edge(' an ',' painted ') newline G.has_edge(' while ',' other ') newline G.has_edge(' an ',' painted ') newline"
"boy discover two . is there a relation between boy and two ?","G.add_edge(' boy ',' two ',action=' discover ') newline G.add_edge(' boy ',' discover ') newline G.has_edge(' boy ',' two ') newline"
"child play makeshift . commercial brick build other while . is there a relation between child and makeshift ? how is while ?","G.add_edge(' child ',' makeshift ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' brick ',' build ') newline G.add_edge(' brick ',' commercial ') newline G.add_edge(' while ',' other ') newline G.has_edge(' child ',' makeshift ') newline G.has_edge(' while ',' other ') newline"
"oriental man wear traditional costume . lady walk next . how is man ? how is costume ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' oriental ') newline G.add_edge(' costume ',' traditional ') newline G.add_edge(' lady ',' next ',action=' walk ') newline G.add_edge(' lady ',' walk ') newline G.has_edge(' man ',' oriental ') newline G.has_edge(' costume ',' traditional ') newline"
"guy stand man . people be all . jacket be three . does people be ? is there a jacket ?","G.add_edge(' guy ',' man ',action=' stand ') newline G.add_edge(' guy ',' stand ') newline G.add_edge(' people ',' all ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' jacket ',' three ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.has_edge(' people ',' be ') newline G.has_node(' jacket ') newline"
"woman stand next . cyclist be sledding . hand make silly . is there a hand ?","G.add_edge(' woman ',' next ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' cyclist ',' sledding ',action=' be ') newline G.add_edge(' cyclist ',' be ') newline G.add_edge(' hand ',' silly ',action=' make ') newline G.add_edge(' hand ',' make ') newline G.has_node(' hand ') newline"
"man ride uniform .","G.add_edge(' man ',' uniform ',action=' ride ') newline G.add_edge(' man ',' ride ') newline"
"girl sing while . people be an . is there a relation between girl and while ?","G.add_edge(' girl ',' while ',action=' sing ') newline G.add_edge(' girl ',' sing ') newline G.add_edge(' people ',' an ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' girl ',' while ') newline"
"he pull an . does he wear ?","G.add_edge(' he ',' an ',action=' pull ') newline G.add_edge(' he ',' pull ') newline G.has_edge(' he ',' wear ') newline"
"other men be some sleeping .","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' other ') newline G.add_edge(' sleeping ',' some ') newline"
"black while stand other while .","G.add_edge(' while ',' stand ') newline G.add_edge(' while ',' black ') newline G.add_edge(' while ',' other ') newline"
"bright orange shirt large soap . how is soap ?","G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' soap ',' large ') newline G.has_edge(' soap ',' large ') newline"
"man handle white . asian child carry plastic bag . how is bag ?","G.add_edge(' man ',' white ',action=' handle ') newline G.add_edge(' man ',' handle ') newline G.add_edge(' child ',' carry ') newline G.add_edge(' child ',' asian ') newline G.add_edge(' bag ',' plastic ') newline G.has_edge(' bag ',' plastic ') newline"
"person play baseball . racer number white . older men be white teaching . does person play ? is there a relation between racer and white ?","G.add_edge(' person ',' baseball ',action=' play ') newline G.add_edge(' person ',' play ') newline G.add_edge(' racer ',' white ',action=' number ') newline G.add_edge(' racer ',' number ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' older ') newline G.add_edge(' teaching ',' white ') newline G.has_edge(' person ',' play ') newline G.has_edge(' racer ',' white ') newline"
"man give direction . ice cream truck . is there a relation between ice and truck ?","G.add_edge(' man ',' direction ',action=' give ') newline G.add_edge(' man ',' give ') newline G.add_edge(' ice ',' truck ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.has_edge(' ice ',' truck ') newline"
"flight do trick .","G.add_edge(' flight ',' trick ',action=' do ') newline G.add_edge(' flight ',' do ') newline"
"person ride dirt . man walk out . is there a relation between person and dirt ? does man surf ?","G.add_edge(' person ',' dirt ',action=' ride ') newline G.add_edge(' person ',' ride ') newline G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' person ',' dirt ') newline G.has_edge(' man ',' surf ') newline"
"beard be an . while sew some . black dog chase dusty two . is there a beard ? how is two ?","G.add_edge(' beard ',' an ',action=' be ') newline G.add_edge(' beard ',' be ') newline G.add_edge(' while ',' some ',action=' sew ') newline G.add_edge(' while ',' sew ') newline G.add_edge(' dog ',' chase ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' two ',' dusty ') newline G.has_node(' beard ') newline G.has_edge(' two ',' dusty ') newline"
"man hold another . hair wear straw . bird be rock . does man sit ? does bird be ?","G.add_edge(' man ',' another ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' hair ',' straw ',action=' wear ') newline G.add_edge(' hair ',' wear ') newline G.add_edge(' bird ',' rock ',action=' be ') newline G.add_edge(' bird ',' be ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' bird ',' be ') newline"
"several worker pour blue rain . indian man be large power . how is power ?","G.add_edge(' worker ',' pour ') newline G.add_edge(' worker ',' several ') newline G.add_edge(' rain ',' blue ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' power ',' large ') newline G.has_edge(' power ',' large ') newline"
"brunette guy be another sleeping . how is sleeping ?","G.add_edge(' guy ',' be ') newline G.add_edge(' guy ',' brunette ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' sleeping ',' another ') newline"
"worker be unrecognizable . one person wear some construction . is there a worker ?","G.add_edge(' worker ',' unrecognizable ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' person ',' wear ') newline G.add_edge(' person ',' one ') newline G.add_edge(' construction ',' some ') newline G.has_node(' worker ') newline"
"table create pottery . is there a relation between table and pottery ?","G.add_edge(' table ',' pottery ',action=' create ') newline G.add_edge(' table ',' create ') newline G.has_edge(' table ',' pottery ') newline"
"adolescent girl be some people . woman sit next . how is girl ? how is people ? is there a woman ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' adolescent ') newline G.add_edge(' people ',' some ') newline G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' girl ',' adolescent ') newline G.has_edge(' people ',' some ') newline G.has_node(' woman ') newline"
"overcoat walk three . man ride one .","G.add_edge(' overcoat ',' three ',action=' walk ') newline G.add_edge(' overcoat ',' walk ') newline G.add_edge(' man ',' one ',action=' ride ') newline G.add_edge(' man ',' ride ') newline"
"people swim underwater . waiter dress young . does people swim ?","G.add_edge(' people ',' underwater ',action=' swim ') newline G.add_edge(' people ',' swim ') newline G.add_edge(' waiter ',' young ',action=' dress ') newline G.add_edge(' waiter ',' dress ') newline G.has_edge(' people ',' swim ') newline"
"art project white . suit be staring . is there a art ? is there a relation between suit and staring ?","G.add_edge(' art ',' white ',action=' project ') newline G.add_edge(' art ',' project ') newline G.add_edge(' suit ',' staring ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.has_node(' art ') newline G.has_edge(' suit ',' staring ') newline"
"man wear an . does man sit ?","G.add_edge(' man ',' an ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' sit ') newline"
"older man be heavy rock . man be rock . how is man ? how is rock ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' rock ',' heavy ') newline G.add_edge(' man ',' rock ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' older ') newline G.has_edge(' rock ',' heavy ') newline"
"worker build next . circle chant two . is there a relation between worker and next ?","G.add_edge(' worker ',' next ',action=' build ') newline G.add_edge(' worker ',' build ') newline G.add_edge(' circle ',' two ',action=' chant ') newline G.add_edge(' circle ',' chant ') newline G.has_edge(' worker ',' next ') newline"
"woman hold an .","G.add_edge(' woman ',' an ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline"
"blue suit prepare temporary food . man be asleep . woman sit while . how is suit ? how is food ? is there a relation between man and asleep ?","G.add_edge(' suit ',' prepare ') newline G.add_edge(' suit ',' blue ') newline G.add_edge(' food ',' temporary ') newline G.add_edge(' man ',' asleep ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' while ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' suit ',' blue ') newline G.has_edge(' food ',' temporary ') newline G.has_edge(' man ',' asleep ') newline"
"french fry chinese .","G.add_edge(' french ',' chinese ',action=' fry ') newline G.add_edge(' french ',' fry ') newline"
"man bend or . red bicycle next . man watch out . is there a relation between man and or ? is there a relation between man and out ?","G.add_edge(' man ',' or ',action=' bend ') newline G.add_edge(' man ',' bend ') newline G.add_edge(' red ',' next ',action=' bicycle ') newline G.add_edge(' red ',' bicycle ') newline G.add_edge(' man ',' out ',action=' watch ') newline G.add_edge(' man ',' watch ') newline G.has_edge(' man ',' or ') newline G.has_edge(' man ',' out ') newline"
"swimmer swim underwater . few people stand bare chest . dog jump two . is there a swimmer ? is there a relation between dog and two ?","G.add_edge(' swimmer ',' underwater ',action=' swim ') newline G.add_edge(' swimmer ',' swim ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' few ') newline G.add_edge(' chest ',' bare ') newline G.add_edge(' dog ',' two ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.has_node(' swimmer ') newline G.has_edge(' dog ',' two ') newline"
"girl play mobile . small kid be white hundred .","G.add_edge(' girl ',' mobile ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.add_edge(' kid ',' be ') newline G.add_edge(' kid ',' small ') newline G.add_edge(' hundred ',' white ') newline"
"while sit bride . does while sit ?","G.add_edge(' while ',' bride ',action=' sit ') newline G.add_edge(' while ',' sit ') newline G.has_edge(' while ',' sit ') newline"
"ambulance be laughing . woman be two .","G.add_edge(' ambulance ',' laughing ',action=' be ') newline G.add_edge(' ambulance ',' be ') newline G.add_edge(' woman ',' two ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"people be laughing . sandal sit while . is there a people ? is there a sandal ?","G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' sandal ',' while ',action=' sit ') newline G.add_edge(' sandal ',' sit ') newline G.has_node(' people ') newline G.has_node(' sandal ') newline"
"cowboy be thursday . does cowboy be ?","G.add_edge(' cowboy ',' thursday ',action=' be ') newline G.add_edge(' cowboy ',' be ') newline G.has_edge(' cowboy ',' be ') newline"
"sport drink out . man wear white . does sport fan ? is there a man ?","G.add_edge(' sport ',' out ',action=' drink ') newline G.add_edge(' sport ',' drink ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' sport ',' fan ') newline G.has_node(' man ') newline"
"boy play pool . is there a relation between boy and pool ?","G.add_edge(' boy ',' pool ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.has_edge(' boy ',' pool ') newline"
"woman perform martial . small child play male soccer . people walk out . does woman be ? does people walk ?","G.add_edge(' woman ',' martial ',action=' perform ') newline G.add_edge(' woman ',' perform ') newline G.add_edge(' child ',' play ') newline G.add_edge(' child ',' small ') newline G.add_edge(' soccer ',' male ') newline G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' people ',' walk ') newline"
"boy kick football . several woman wear white an . does boy be ?","G.add_edge(' boy ',' football ',action=' kick ') newline G.add_edge(' boy ',' kick ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' an ',' white ') newline G.has_edge(' boy ',' be ') newline"
"white commuter walk asian or . an ax two .","G.add_edge(' commuter ',' walk ') newline G.add_edge(' commuter ',' white ') newline G.add_edge(' or ',' asian ') newline G.add_edge(' an ',' two ',action=' ax ') newline G.add_edge(' an ',' ax ') newline"
"another woman look elderly woman .","G.add_edge(' woman ',' look ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' woman ',' elderly ') newline"
"table fill out .","G.add_edge(' table ',' out ',action=' fill ') newline G.add_edge(' table ',' fill ') newline"
"woman cook some . people sit court . does woman stand ? is there a relation between people and court ?","G.add_edge(' woman ',' some ',action=' cook ') newline G.add_edge(' woman ',' cook ') newline G.add_edge(' people ',' court ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' woman ',' stand ') newline G.has_edge(' people ',' court ') newline"
"woman wear red . does woman wear ?","G.add_edge(' woman ',' red ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' woman ',' wear ') newline"
"sweatshirt cut another . striped sweatshirt adjust small string . cafe smoke white .","G.add_edge(' sweatshirt ',' another ',action=' cut ') newline G.add_edge(' sweatshirt ',' cut ') newline G.add_edge(' sweatshirt ',' adjust ') newline G.add_edge(' sweatshirt ',' striped ') newline G.add_edge(' string ',' small ') newline G.add_edge(' cafe ',' white ',action=' smoke ') newline G.add_edge(' cafe ',' smoke ') newline"
"blue plaid shirt uniform who . arena try two . does arena watch ?","G.add_edge(' plaid ',' shirt ') newline G.add_edge(' plaid ',' blue ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' arena ',' two ',action=' try ') newline G.add_edge(' arena ',' try ') newline G.has_edge(' arena ',' watch ') newline"
"woman be three .","G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"toddler play various . full costume be white rock . how is rock ?","G.add_edge(' toddler ',' various ',action=' play ') newline G.add_edge(' toddler ',' play ') newline G.add_edge(' costume ',' be ') newline G.add_edge(' costume ',' full ') newline G.add_edge(' rock ',' white ') newline G.has_edge(' rock ',' white ') newline"
"married couple watch white someone .","G.add_edge(' couple ',' watch ') newline G.add_edge(' couple ',' married ') newline G.add_edge(' someone ',' white ') newline"
"snowboarder take picture . girl wear white .","G.add_edge(' snowboarder ',' picture ',action=' take ') newline G.add_edge(' snowboarder ',' take ') newline G.add_edge(' girl ',' white ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline"
"man sit next .","G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"many woman be female spray . how is woman ? how is spray ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' many ') newline G.add_edge(' spray ',' female ') newline G.has_edge(' woman ',' many ') newline G.has_edge(' spray ',' female ') newline"
"white crewman supervise another two .","G.add_edge(' crewman ',' supervise ') newline G.add_edge(' crewman ',' white ') newline G.add_edge(' two ',' another ') newline"
"people wear black . cowboy hat out . dog run while . does people walk ? is there a dog ?","G.add_edge(' people ',' black ',action=' wear ') newline G.add_edge(' people ',' wear ') newline G.add_edge(' cowboy ',' out ',action=' hat ') newline G.add_edge(' cowboy ',' hat ') newline G.add_edge(' dog ',' while ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' people ',' walk ') newline G.has_node(' dog ') newline"
"bus stop sign . many people walk thirty or . woman kneel next . is there a relation between woman and next ?","G.add_edge(' bus ',' sign ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' many ') newline G.add_edge(' or ',' thirty ') newline G.add_edge(' woman ',' next ',action=' kneel ') newline G.add_edge(' woman ',' kneel ') newline G.has_edge(' woman ',' next ') newline"
"dog be out . boy eat asian . is there a relation between dog and out ?","G.add_edge(' dog ',' out ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' asian ',action=' eat ') newline G.add_edge(' boy ',' eat ') newline G.has_edge(' dog ',' out ') newline"
"dog race uniform . does dog race ?","G.add_edge(' dog ',' uniform ',action=' race ') newline G.add_edge(' dog ',' race ') newline G.has_edge(' dog ',' race ') newline"
"someone be sick . is there a someone ?","G.add_edge(' someone ',' sick ',action=' be ') newline G.add_edge(' someone ',' be ') newline G.has_node(' someone ') newline"
"dog be two . same chair perform amazing trick . does dog swim ?","G.add_edge(' dog ',' two ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' chair ',' perform ') newline G.add_edge(' chair ',' same ') newline G.add_edge(' trick ',' amazing ') newline G.has_edge(' dog ',' swim ') newline"
"paramedic look out . hiker be airborne . does paramedic look ?","G.add_edge(' paramedic ',' out ',action=' look ') newline G.add_edge(' paramedic ',' look ') newline G.add_edge(' hiker ',' airborne ',action=' be ') newline G.add_edge(' hiker ',' be ') newline G.has_edge(' paramedic ',' look ') newline"
"sales stand market . is there a relation between sales and market ?","G.add_edge(' sales ',' market ',action=' stand ') newline G.add_edge(' sales ',' stand ') newline G.has_edge(' sales ',' market ') newline"
"uniformed soldier try another two . white dog leap right while . how is soldier ? how is two ? how is while ?","G.add_edge(' soldier ',' try ') newline G.add_edge(' soldier ',' uniformed ') newline G.add_edge(' two ',' another ') newline G.add_edge(' dog ',' leap ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' while ',' right ') newline G.has_edge(' soldier ',' uniformed ') newline G.has_edge(' two ',' another ') newline G.has_edge(' while ',' right ') newline"
