src,trg
"earth move various . is there a relation between earth and various ?","G.has_edge( earth , various ) newline"
"suit walk next . is there a relation between suit and next ?","G.has_edge( suit , next ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"sand dun or . is there a relation between sand and or ?","G.add_edge(sand,or,action=' dun ') newline G.has_edge( sand , or ) newline"
"rock concert white . is there a relation between rock and white ?","G.has_edge( rock , white ) newline"
"orange color striped . is there a relation between orange and striped ?","G.has_edge( orange , striped ) newline"
"child stand or . is there a relation between child and or ?","G.add_edge(child,or,action=' stand ') newline G.has_edge( child , or ) newline"
"who be ready . is there a relation between who and ready ?","G.has_edge( who , ready ) newline"
"woman be metalworking . is there a relation between woman and metalworking ?","G.add_edge(woman,metalworking,action=' be ') newline G.has_edge( woman , metalworking ) newline"
"man look downward . is there a relation between man and downward ?","G.has_edge( man , downward ) newline"
"woman be out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"sunglasses look woman . is there a relation between sunglasses and woman ?","G.add_edge(sunglasses,woman,action=' look ') newline G.has_edge( sunglasses , woman ) newline"
"boy work hard . is there a relation between boy and hard ?","G.has_edge( boy , hard ) newline"
"girl play ultimate . is there a relation between girl and ultimate ?","G.has_edge( girl , ultimate ) newline"
"seagull be laughing . is there a relation between seagull and laughing ?","G.has_edge( seagull , laughing ) newline"
"people row white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"it come out . is there a relation between it and out ?","G.has_edge( it , out ) newline"
"cone sic out . is there a relation between cone and out ?","G.has_edge( cone , out ) newline"
"orange shirt use . is there a relation between orange and use ?","G.add_edge(orange,use,action=' shirt ') newline G.has_edge( orange , use ) newline"
"background look out . is there a relation between background and out ?","G.has_edge( background , out ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"child stand next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"woman walk belt . is there a relation between woman and belt ?","G.add_edge(woman,belt,action=' walk ') newline G.has_edge( woman , belt ) newline"
"woman sit low . is there a relation between woman and low ?","G.has_edge( woman , low ) newline"
"child make funny . is there a relation between child and funny ?","G.has_edge( child , funny ) newline"
"dog emerge two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' emerge ') newline G.has_edge( dog , two ) newline"
"mother sit next . is there a relation between mother and next ?","G.has_edge( mother , next ) newline"
"man lay out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"oxford shirt uniform . is there a relation between oxford and uniform ?","G.has_edge( oxford , uniform ) newline"
"player be belongings . is there a relation between player and belongings ?","G.add_edge(player,belongings,action=' be ') newline G.has_edge( player , belongings ) newline"
"girl chase another . is there a relation between girl and another ?","G.has_edge( girl , another ) newline"
"morse be both . is there a relation between morse and both ?","G.has_edge( morse , both ) newline"
"woman hold silverware . is there a relation between woman and silverware ?","G.add_edge(woman,silverware,action=' hold ') newline G.has_edge( woman , silverware ) newline"
"gate eat some . is there a relation between gate and some ?","G.has_edge( gate , some ) newline"
"helmet be hundred . is there a relation between helmet and hundred ?","G.add_edge(helmet,hundred,action=' be ') newline G.has_edge( helmet , hundred ) newline"
"top stand next . is there a relation between top and next ?","G.has_edge( top , next ) newline"
"guitar sing joyous . is there a relation between guitar and joyous ?","G.has_edge( guitar , joyous ) newline"
"man be light . is there a relation between man and light ?","G.add_edge(man,light,action=' be ') newline G.has_edge( man , light ) newline"
"station wait next . is there a relation between station and next ?","G.has_edge( station , next ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"men talk while . is there a relation between men and while ?","G.add_edge(men,while,action=' talk ') newline G.has_edge( men , while ) newline"
"costume dance woman . is there a relation between costume and woman ?","G.add_edge(costume,woman,action=' dance ') newline G.has_edge( costume , woman ) newline"
"boy wear red . is there a relation between boy and red ?","G.add_edge(boy,red,action=' wear ') newline G.has_edge( boy , red ) newline"
"dugout canoe business . is there a relation between dugout and business ?","G.add_edge(dugout,business,action=' canoe ') newline G.has_edge( dugout , business ) newline"
"boy wear white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"boy be distance . is there a relation between boy and distance ?","G.add_edge(boy,distance,action=' be ') newline G.has_edge( boy , distance ) newline"
"boy wear an . is there a relation between boy and an ?","G.add_edge(boy,an,action=' wear ') newline G.has_edge( boy , an ) newline"
"picture be young . is there a relation between picture and young ?","G.add_edge(picture,young,action=' be ') newline G.has_edge( picture , young ) newline"
"dog sit next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"sign read out . is there a relation between sign and out ?","G.has_edge( sign , out ) newline"
"kid be full . is there a relation between kid and full ?","G.has_edge( kid , full ) newline"
"child run side . is there a relation between child and side ?","G.add_edge(child,side,action=' run ') newline G.has_edge( child , side ) newline"
"outfit dance alone . is there a relation between outfit and alone ?","G.has_edge( outfit , alone ) newline"
"toddler ride public . is there a relation between toddler and public ?","G.has_edge( toddler , public ) newline"
"track hold several . is there a relation between track and several ?","G.has_edge( track , several ) newline"
"child play basketball . is there a relation between child and basketball ?","G.add_edge(child,basketball,action=' play ') newline G.has_edge( child , basketball ) newline"
"red shirt an . is there a relation between red and an ?","G.add_edge(red,an,action=' shirt ') newline G.has_edge( red , an ) newline"
"men wear yellow . is there a relation between men and yellow ?","G.has_edge( men , yellow ) newline"
"child be pole . is there a relation between child and pole ?","G.add_edge(child,pole,action=' be ') newline G.has_edge( child , pole ) newline"
"top skateboard next . is there a relation between top and next ?","G.has_edge( top , next ) newline"
"chair attach an . is there a relation between chair and an ?","G.add_edge(chair,an,action=' attach ') newline G.has_edge( chair , an ) newline"
"street hold folder . is there a relation between street and folder ?","G.add_edge(street,folder,action=' hold ') newline G.has_edge( street , folder ) newline"
"woman dress woman . is there a relation between woman and woman ?","G.add_edge(woman,woman,action=' dress ') newline G.has_edge( woman , woman ) newline"
"business attire swinging . is there a relation between business and swinging ?","G.has_edge( business , swinging ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"man lean dog . is there a relation between man and dog ?","G.add_edge(man,dog,action=' lean ') newline G.has_edge( man , dog ) newline"
"child sit next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"lady sit side . is there a relation between lady and side ?","G.add_edge(lady,side,action=' sit ') newline G.has_edge( lady , side ) newline"
"headdress move out . is there a relation between headdress and out ?","G.has_edge( headdress , out ) newline"
"boy be laughing . is there a relation between boy and laughing ?","G.has_edge( boy , laughing ) newline"
"people hike white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"girl watch air . is there a relation between girl and air ?","G.add_edge(girl,air,action=' watch ') newline G.has_edge( girl , air ) newline"
"dog be painted . is there a relation between dog and painted ?","G.has_edge( dog , painted ) newline"
"man play some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"lawn collect an . is there a relation between lawn and an ?","G.add_edge(lawn,an,action=' collect ') newline G.has_edge( lawn , an ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"mohawk smile young . is there a relation between mohawk and young ?","G.add_edge(mohawk,young,action=' smile ') newline G.has_edge( mohawk , young ) newline"
"people dress woman . is there a relation between people and woman ?","G.add_edge(people,woman,action=' dress ') newline G.has_edge( people , woman ) newline"
"son be wooden . is there a relation between son and wooden ?","G.has_edge( son , wooden ) newline"
"bike sit next . is there a relation between bike and next ?","G.has_edge( bike , next ) newline"
"sunglasses be all . is there a relation between sunglasses and all ?","G.has_edge( sunglasses , all ) newline"
"goalie dive white . is there a relation between goalie and white ?","G.has_edge( goalie , white ) newline"
"road line white . is there a relation between road and white ?","G.has_edge( road , white ) newline"
"man hold book . is there a relation between man and book ?","G.add_edge(man,book,action=' hold ') newline G.has_edge( man , book ) newline"
"man peel white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"child smile while . is there a relation between child and while ?","G.add_edge(child,while,action=' smile ') newline G.has_edge( child , while ) newline"
"woman be opening . is there a relation between woman and opening ?","G.add_edge(woman,opening,action=' be ') newline G.has_edge( woman , opening ) newline"
"wood fire out . is there a relation between wood and out ?","G.has_edge( wood , out ) newline"
"picture lie asleep . is there a relation between picture and asleep ?","G.has_edge( picture , asleep ) newline"
"he read next . is there a relation between he and next ?","G.has_edge( he , next ) newline"
"dog pull an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' pull ') newline G.has_edge( dog , an ) newline"
"dog wear different . is there a relation between dog and different ?","G.has_edge( dog , different ) newline"
"it take picture . is there a relation between it and picture ?","G.add_edge(it,picture,action=' take ') newline G.has_edge( it , picture ) newline"
"drummer be dappled . is there a relation between drummer and dappled ?","G.has_edge( drummer , dappled ) newline"
"red clothe woman . is there a relation between red and woman ?","G.add_edge(red,woman,action=' clothe ') newline G.has_edge( red , woman ) newline"
"man wear green . is there a relation between man and green ?","G.add_edge(man,green,action=' wear ') newline G.has_edge( man , green ) newline"
"spectator look doll . is there a relation between spectator and doll ?","G.add_edge(spectator,doll,action=' look ') newline G.has_edge( spectator , doll ) newline"
"dog jump split . is there a relation between dog and split ?","G.add_edge(dog,split,action=' jump ') newline G.has_edge( dog , split ) newline"
"toy train white . is there a relation between toy and white ?","G.has_edge( toy , white ) newline"
"peter be several . is there a relation between peter and several ?","G.has_edge( peter , several ) newline"
"water be asleep . is there a relation between water and asleep ?","G.has_edge( water , asleep ) newline"
"woman be parasailing . is there a relation between woman and parasailing ?","G.add_edge(woman,parasailing,action=' be ') newline G.has_edge( woman , parasailing ) newline"
"rooftop hold several . is there a relation between rooftop and several ?","G.has_edge( rooftop , several ) newline"
"boy play football . is there a relation between boy and football ?","G.add_edge(boy,football,action=' play ') newline G.has_edge( boy , football ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"woman be bored . is there a relation between woman and bored ?","G.has_edge( woman , bored ) newline"
"poster string instrument . is there a relation between poster and instrument ?","G.add_edge(poster,instrument,action=' string ') newline G.has_edge( poster , instrument ) newline"
"men be girl . is there a relation between men and girl ?","G.add_edge(men,girl,action=' be ') newline G.has_edge( men , girl ) newline"
"woman dress child . is there a relation between woman and child ?","G.add_edge(woman,child,action=' dress ') newline G.has_edge( woman , child ) newline"
"boy appear two . is there a relation between boy and two ?","G.add_edge(boy,two,action=' appear ') newline G.has_edge( boy , two ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"boy sit youth . is there a relation between boy and youth ?","G.add_edge(boy,youth,action=' sit ') newline G.has_edge( boy , youth ) newline"
"mother try two . is there a relation between mother and two ?","G.add_edge(mother,two,action=' try ') newline G.has_edge( mother , two ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"men be four . is there a relation between men and four ?","G.add_edge(men,four,action=' be ') newline G.has_edge( men , four ) newline"
"people pose while . is there a relation between people and while ?","G.add_edge(people,while,action=' pose ') newline G.has_edge( people , while ) newline"
"band play various . is there a relation between band and various ?","G.has_edge( band , various ) newline"
"tourist be rock . is there a relation between tourist and rock ?","G.add_edge(tourist,rock,action=' be ') newline G.has_edge( tourist , rock ) newline"
"chef sit dog . is there a relation between chef and dog ?","G.add_edge(chef,dog,action=' sit ') newline G.has_edge( chef , dog ) newline"
"men be three . is there a relation between men and three ?","G.add_edge(men,three,action=' be ') newline G.has_edge( men , three ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"child be swinging . is there a relation between child and swinging ?","G.has_edge( child , swinging ) newline"
"school play another . is there a relation between school and another ?","G.has_edge( school , another ) newline"
"boy make arts . is there a relation between boy and arts ?","G.add_edge(boy,arts,action=' make ') newline G.has_edge( boy , arts ) newline"
"men run out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"men have gold . is there a relation between men and gold ?","G.add_edge(men,gold,action=' have ') newline G.has_edge( men , gold ) newline"
"an inflate white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"man work next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"bag ride public . is there a relation between bag and public ?","G.has_edge( bag , public ) newline"
"woman be staged . is there a relation between woman and staged ?","G.has_edge( woman , staged ) newline"
"dane run dog . is there a relation between dane and dog ?","G.add_edge(dane,dog,action=' run ') newline G.has_edge( dane , dog ) newline"
"team be asleep . is there a relation between team and asleep ?","G.has_edge( team , asleep ) newline"
"woman smile older . is there a relation between woman and older ?","G.has_edge( woman , older ) newline"
"man climb an . is there a relation between man and an ?","G.add_edge(man,an,action=' climb ') newline G.has_edge( man , an ) newline"
"boy play acoustic . is there a relation between boy and acoustic ?","G.has_edge( boy , acoustic ) newline"
"woman play another . is there a relation between woman and another ?","G.has_edge( woman , another ) newline"
"while seat area . is there a relation between while and area ?","G.add_edge(while,area,action=' seat ') newline G.has_edge( while , area ) newline"
