src,trg
"mother stand full and life tell word and group ride room and week beat low","motherstand = full ; lifetell = word ; groupride = room ; weekbeat = low ;"
"time get life and eye bite big","timeget = life ; eyebite = big ;"
"point become group","pointbecome = group ;"
"Mr lay people","Mrlay = people ;"
"world beat big and company know high","worldbeat = big ; companyknow = high ;"
"home hurt place and world ring government and part see case and company get problem and way hurt clear and mother burn part and government burn week and study read federal","homehurt = place ; worldring = government ; partsee = case ; companyget = problem ; wayhurt = clear ; motherburn = part ; governmentburn = week ; studyread = federal ;"
"company beat great","companybeat = great ;"
"right think hard","rightthink = hard ;"
"Mr come story","Mrcome = story ;"
"group wake major","groupwake = major ;"
"people wear home","peoplewear = home ;"
"mother bet strong","motherbet = strong ;"
"word hide big","wordhide = big ;"
"child sleep international and woman get major","childsleep = international ; womanget = major ;"
"fact wear possible","factwear = possible ;"
"book burn state","bookburn = state ;"
"fact spend possible","factspend = possible ;"
"year tell easy","yeartell = easy ;"
"lot shut sure","lotshut = sure ;"
"life dream low","lifedream = low ;"
"area spend home and job lie full","areaspend = home ; joblie = full ;"
"way hang old","wayhang = old ;"
"area find old","areafind = old ;"
"world beat year","worldbeat = year ;"
"part fight true and lot tear new","partfight = true ; lottear = new ;"
"woman lend number","womanlend = number ;"
"program lead student and student wake other and state sleep family and night tear black and home send only","programlead = student ; studentwake = other ; statesleep = family ; nighttear = black ; homesend = only ;"
"study cut life","studycut = life ;"
"number ride important","numberride = important ;"
"case tell thing","casetell = thing ;"
"school lay number","schoollay = number ;"
"room send thing and system run only and question keep number and student bet night and fact leave life and family fly week and people pay important and night find way and day wake little and life hit long and part come state and child break strong and school give possible and problem swim white and number grow people and work freeze easy and point drive government and point come group and problem lead part and fact run hard and family catch large and thing dig strong and money win important and state bite certain","roomsend = thing ; systemrun = only ; questionkeep = number ; studentbet = night ; factleave = life ; familyfly = week ; peoplepay = important ; nightfind = way ; daywake = little ; lifehit = long ; partcome = state ; childbreak = strong ; schoolgive = possible ; problemswim = white ; numbergrow = people ; workfreeze = easy ; pointdrive = government ; pointcome = group ; problemlead = part ; factrun = hard ; familycatch = large ; thingdig = strong ; moneywin = important ; statebite = certain ;"
"point show business","pointshow = business ;"
"eye beat part and child make human","eyebeat = part ; childmake = human ;"
"child hold group and government tell man","childhold = group ; governmenttell = man ;"
"question wear water","questionwear = water ;"
"place choose hand and book drive human","placechoose = hand ; bookdrive = human ;"
"woman begin different","womanbegin = different ;"
"child burn long","childburn = long ;"
"school pay local and room wake social and state hold lot and fact cut sure","schoolpay = local ; roomwake = social ; statehold = lot ; factcut = sure ;"
"water choose human and area think program","waterchoose = human ; areathink = program ;"
"problem think little","problemthink = little ;"
"mother freeze month","motherfreeze = month ;"
"government sell whole","governmentsell = whole ;"
"thing burn black","thingburn = black ;"
"question send late","questionsend = late ;"
"world grow easy","worldgrow = easy ;"
"mother spend big","motherspend = big ;"
"question win free and lot speak year and month rise old and day break child and school freeze student","questionwin = free ; lotspeak = year ; monthrise = old ; daybreak = child ; schoolfreeze = student ;"
"part pay right","partpay = right ;"
"home freeze money","homefreeze = money ;"
"job grow number","jobgrow = number ;"
"program rise child","programrise = child ;"
"book freeze able","bookfreeze = able ;"
"way do good and people cut special and point fly young and government fight able and point mean possible and man burn world","waydo = good ; peoplecut = special ; pointfly = young ; governmentfight = able ; pointmean = possible ; manburn = world ;"
"system dream great and people fly business","systemdream = great ; peoplefly = business ;"
"family cut international","familycut = international ;"
"room see life","roomsee = life ;"
"home hear story","homehear = story ;"
"Mr build large","Mrbuild = large ;"
"country blow old","countryblow = old ;"
"mother forget program","motherforget = program ;"
"fact lead company and world lose other","factlead = company ; worldlose = other ;"
"book bend night and home take long","bookbend = night ; hometake = long ;"
"study sing place","studysing = place ;"
"work dive home","workdive = home ;"
"place lead area and book have work and child draw room and company see true and mother come national and state ring government","placelead = area ; bookhave = work ; childdraw = room ; companysee = true ; mothercome = national ; statering = government ;"
"case ring night and country build question","casering = night ; countrybuild = question ;"
"year tell people","yeartell = people ;"
"case dig story","casedig = story ;"
"problem hide possible","problemhide = possible ;"
"way grow political and school read year and water drink whole and money hear economic and story lead child and country sing old and time lose time","waygrow = political ; schoolread = year ; waterdrink = whole ; moneyhear = economic ; storylead = child ; countrysing = old ; timelose = time ;"
"home drink child","homedrink = child ;"
"problem put possible and area show international and school grow country","problemput = possible ; areashow = international ; schoolgrow = country ;"
"number put full","numberput = full ;"
"world wake money","worldwake = money ;"
"right speak life","rightspeak = life ;"
"point grow social","pointgrow = social ;"
"word get major","wordget = major ;"
"eye speak year","eyespeak = year ;"
"room hold company","roomhold = company ;"
"country keep child","countrykeep = child ;"
"time come child","timecome = child ;"
"story think fact","storythink = fact ;"
"job swim fact","jobswim = fact ;"
"week hold black","weekhold = black ;"
"way spend white","wayspend = white ;"
"study have life","studyhave = life ;"
"story build young","storybuild = young ;"
"company win right and word drive state","companywin = right ; worddrive = state ;"
"group mean recent","groupmean = recent ;"
"child give case and life begin public and Mr buy free","childgive = case ; lifebegin = public ; Mrbuy = free ;"
"job show water and system stand fact","jobshow = water ; systemstand = fact ;"
"company cost lot","companycost = lot ;"
"thing sing national","thingsing = national ;"
"book give part","bookgive = part ;"
"eye make story","eyemake = story ;"
"water rise case and student drive little and night fight federal and hand show case","waterrise = case ; studentdrive = little ; nightfight = federal ; handshow = case ;"
"thing draw home","thingdraw = home ;"
"country tear best","countrytear = best ;"
"study have day and woman do social and system have economic","studyhave = day ; womando = social ; systemhave = economic ;"
"hand know other","handknow = other ;"
"study lend white","studylend = white ;"
"world swim only","worldswim = only ;"
"people throw better and man fly free and program lend money and home think military and job find special and business begin hand and water make place and work spend family and question dream number and home hear number and eye dive different and night find great and night lay high and study win story and study go bad","peoplethrow = better ; manfly = free ; programlend = money ; homethink = military ; jobfind = special ; businessbegin = hand ; watermake = place ; workspend = family ; questiondream = number ; homehear = number ; eyedive = different ; nightfind = great ; nightlay = high ; studywin = story ; studygo = bad ;"
"month break company","monthbreak = company ;"
"case hit hand","casehit = hand ;"
"business hurt major","businesshurt = major ;"
"point tell bad","pointtell = bad ;"
"man stand family","manstand = family ;"
"money lead Mr and study hurt free and company bring life","moneylead = Mr ; studyhurt = free ; companybring = life ;"
"system think point","systemthink = point ;"
"area rise human","arearise = human ;"
"question feel world and study dig woman","questionfeel = world ; studydig = woman ;"
"room fly thing and water bring group","roomfly = thing ; waterbring = group ;"
"room come good and night win bad","roomcome = good ; nightwin = bad ;"
"school hurt time","schoolhurt = time ;"
"lot hit bad","lothit = bad ;"
"book sing old and business hear case and thing sell part and money dig good and life rise good and money spend true","booksing = old ; businesshear = case ; thingsell = part ; moneydig = good ; liferise = good ; moneyspend = true ;"
"family read state","familyread = state ;"
"thing hide young and life send best and book hold place","thinghide = young ; lifesend = best ; bookhold = place ;"
"case keep way","casekeep = way ;"
"book sell thing","booksell = thing ;"
"number lie human","numberlie = human ;"
"story let military","storylet = military ;"
"job hang program","jobhang = program ;"
"business sleep only and water mean people","businesssleep = only ; watermean = people ;"
"government draw state","governmentdraw = state ;"
"part fight family","partfight = family ;"
"child see early","childsee = early ;"
"world shut local","worldshut = local ;"
"water wake room","waterwake = room ;"
"home mean special","homemean = special ;"
"time grow easy","timegrow = easy ;"
"mother burn white and fact lend old and people read question and work show part and question blow school and program fly military","motherburn = white ; factlend = old ; peopleread = question ; workshow = part ; questionblow = school ; programfly = military ;"
"part tell local","parttell = local ;"
"book bring high","bookbring = high ;"
"case sleep free","casesleep = free ;"
"man freeze student","manfreeze = student ;"
"hand spend able and way sing small","handspend = able ; waysing = small ;"
"night catch national and government fall night","nightcatch = national ; governmentfall = night ;"
"right break word and business lie clear and book ride program and world grow fact and system go old and word break federal","rightbreak = word ; businesslie = clear ; bookride = program ; worldgrow = fact ; systemgo = old ; wordbreak = federal ;"
"year bite thing","yearbite = thing ;"
"time dig home","timedig = home ;"
"water go student","watergo = student ;"
"work rise mother and system bend area and country think company and year bet money","workrise = mother ; systembend = area ; countrythink = company ; yearbet = money ;"
"case do best and case write special and school shut sure","casedo = best ; casewrite = special ; schoolshut = sure ;"
"Mr swim school","Mrswim = school ;"
"program have time","programhave = time ;"
"people swim true","peopleswim = true ;"
"week eat military and number send government and book lead bad and night stand night and point lay true","weekeat = military ; numbersend = government ; booklead = bad ; nightstand = night ; pointlay = true ;"
"area lie real and people hurt good and story bend man","arealie = real ; peoplehurt = good ; storybend = man ;"
"day bring new and eye hit recent and water give woman and word sit real","daybring = new ; eyehit = recent ; watergive = woman ; wordsit = real ;"
"world spend large","worldspend = large ;"
"government cost fact and water break different","governmentcost = fact ; waterbreak = different ;"
"money rise time","moneyrise = time ;"
"question keep black and month bid water and program beat home and life find whole","questionkeep = black ; monthbid = water ; programbeat = home ; lifefind = whole ;"
"woman throw way","womanthrow = way ;"
"world run woman","worldrun = woman ;"
"case run low","caserun = low ;"
"book go way and fact lend week","bookgo = way ; factlend = week ;"
"job begin world and night blow part","jobbegin = world ; nightblow = part ;"
"thing dig home","thingdig = home ;"
"Mr forgive special and world rise child and point sing late and area break job and place tell better and system grow fact and world sit time and point fly money and group lie important and eye dream money and fact rise good","Mrforgive = special ; worldrise = child ; pointsing = late ; areabreak = job ; placetell = better ; systemgrow = fact ; worldsit = time ; pointfly = money ; grouplie = important ; eyedream = money ; factrise = good ;"
"case hang true","casehang = true ;"
"business fall company","businessfall = company ;"
"study know small and number grow strong and week build new and year teach strong and woman dive recent and government grow large","studyknow = small ; numbergrow = strong ; weekbuild = new ; yearteach = strong ; womandive = recent ; governmentgrow = large ;"
"school find right","schoolfind = right ;"
"day spend way","dayspend = way ;"
"job begin certain","jobbegin = certain ;"
"eye sell early","eyesell = early ;"
"system bring new and point grow people and right run new","systembring = new ; pointgrow = people ; rightrun = new ;"
"night keep life and lot rise clear and thing hear international and family sleep group and lot fall large and part run real and company show small","nightkeep = life ; lotrise = clear ; thinghear = international ; familysleep = group ; lotfall = large ; partrun = real ; companyshow = small ;"
"group know different and room run full and lot sit political","groupknow = different ; roomrun = full ; lotsit = political ;"
"business hurt business","businesshurt = business ;"
"program bite certain","programbite = certain ;"
"state drive large","statedrive = large ;"
"case shut major","caseshut = major ;"
"lot hang new","lothang = new ;"
"world sleep able","worldsleep = able ;"
"company pay easy and job bring military","companypay = easy ; jobbring = military ;"
"story ring only and place dream hard","storyring = only ; placedream = hard ;"
"money take state","moneytake = state ;"
"world stand early","worldstand = early ;"
"problem take military","problemtake = military ;"
"word lay easy","wordlay = easy ;"
"world begin bad","worldbegin = bad ;"
"place fall little","placefall = little ;"
"week write new","weekwrite = new ;"
"company fall point","companyfall = point ;"
"case fly child","casefly = child ;"
"case sit number and fact blow early and system sell social and problem fight room and hand win military and eye hit real and eye pay real and student lay problem and group fight Mr and room cost job and life meet good and case ring night and lot send week and student bet social and day choose week and case think day","casesit = number ; factblow = early ; systemsell = social ; problemfight = room ; handwin = military ; eyehit = real ; eyepay = real ; studentlay = problem ; groupfight = Mr ; roomcost = job ; lifemeet = good ; casering = night ; lotsend = week ; studentbet = social ; daychoose = week ; casethink = day ;"
"month put water","monthput = water ;"
"week bite part","weekbite = part ;"
"night give bad","nightgive = bad ;"
"people swim country","peopleswim = country ;"
"point catch day","pointcatch = day ;"
"room put black","roomput = black ;"
"government sleep social","governmentsleep = social ;"
"day leave number and Mr bend eye","dayleave = number ; Mrbend = eye ;"
"life get question","lifeget = question ;"
"company become case and school dream good","companybecome = case ; schooldream = good ;"
"job become number","jobbecome = number ;"
"mother lend great","motherlend = great ;"
"study throw only and world swim old and hand cut true and year swim bad and Mr buy late and week sit woman and case hold old","studythrow = only ; worldswim = old ; handcut = true ; yearswim = bad ; Mrbuy = late ; weeksit = woman ; casehold = old ;"
"lot draw problem and night lose people and point tell sure","lotdraw = problem ; nightlose = people ; pointtell = sure ;"
"mother drive night","motherdrive = night ;"
"lot freeze full and room feel bad and time bid young and study say low and night find study and time bid part","lotfreeze = full ; roomfeel = bad ; timebid = young ; studysay = low ; nightfind = study ; timebid = part ;"
"home show true","homeshow = true ;"
"home think early","homethink = early ;"
"year begin major","yearbegin = major ;"
"word get early","wordget = early ;"
"study sleep year and world rise time","studysleep = year ; worldrise = time ;"
"word draw possible","worddraw = possible ;"
"month give story and problem catch public and story shut school","monthgive = story ; problemcatch = public ; storyshut = school ;"
"people wake fact and thing stand mother","peoplewake = fact ; thingstand = mother ;"
"Mr swim best","Mrswim = best ;"
"school wake time","schoolwake = time ;"
"state lay fact","statelay = fact ;"
"point lie great","pointlie = great ;"
"country sell place and state hang certain and case lead money and mother bid world and case tell group and system speak student and time tear full and student know best and family see state and country ring program and mother sleep social and woman hang room and word blow thing","countrysell = place ; statehang = certain ; caselead = money ; motherbid = world ; casetell = group ; systemspeak = student ; timetear = full ; studentknow = best ; familysee = state ; countryring = program ; mothersleep = social ; womanhang = room ; wordblow = thing ;"
"month wear human","monthwear = human ;"
"water send high and work build school and lot speak room","watersend = high ; workbuild = school ; lotspeak = room ;"
"hand lie book","handlie = book ;"
"program run country","programrun = country ;"
"hand pay bad","handpay = bad ;"
"hand hurt little and group show real and eye hit recent","handhurt = little ; groupshow = real ; eyehit = recent ;"
"water become economic","waterbecome = economic ;"
"room say company","roomsay = company ;"
"point become right and company do possible and government hide bad and company hold best and case wake program and month drink man and life forgive day and eye sing system and lot bet child and state give day and money stand family and hand go time and fact fight job and life cost economic and mother choose country","pointbecome = right ; companydo = possible ; governmenthide = bad ; companyhold = best ; casewake = program ; monthdrink = man ; lifeforgive = day ; eyesing = system ; lotbet = child ; stategive = day ; moneystand = family ; handgo = time ; factfight = job ; lifecost = economic ; motherchoose = country ;"
"system bite word","systembite = word ;"
"lot freeze program and point become system and child freeze system","lotfreeze = program ; pointbecome = system ; childfreeze = system ;"
"government throw low","governmentthrow = low ;"
"student rise area","studentrise = area ;"
"number spend business","numberspend = business ;"
"family dive book and family bring good and area buy late and day take job and right get full and child lay state and year leave strong and day forget able and time teach major","familydive = book ; familybring = good ; areabuy = late ; daytake = job ; rightget = full ; childlay = state ; yearleave = strong ; dayforget = able ; timeteach = major ;"
"group hold day","grouphold = day ;"
"water grow word and home hurt book","watergrow = word ; homehurt = book ;"
"number do whole","numberdo = whole ;"
"government come social","governmentcome = social ;"
"government wake room","governmentwake = room ;"
"number make place and lot draw way and point lose other and story keep black and life think only","numbermake = place ; lotdraw = way ; pointlose = other ; storykeep = black ; lifethink = only ;"
"student break room and mother swim political and system cut early and eye fly money and state spend strong and right make business and problem lie job and word forget fact","studentbreak = room ; motherswim = political ; systemcut = early ; eyefly = money ; statespend = strong ; rightmake = business ; problemlie = job ; wordforget = fact ;"
"business become true","businessbecome = true ;"
"problem fly international and business lie part and family sell fact and country hear international and program sleep woman and child buy thing and day let fact and woman mean hard and problem eat human and part read company and hand hold group and child cost military and book forgive book and part freeze month and child lose true and thing burn small and child break little and problem cost business and question forgive full","problemfly = international ; businesslie = part ; familysell = fact ; countryhear = international ; programsleep = woman ; childbuy = thing ; daylet = fact ; womanmean = hard ; problemeat = human ; partread = company ; handhold = group ; childcost = military ; bookforgive = book ; partfreeze = month ; childlose = true ; thingburn = small ; childbreak = little ; problemcost = business ; questionforgive = full ;"
"student write whole","studentwrite = whole ;"
"company throw old and money take student and study bring true and hand break way and right lend able","companythrow = old ; moneytake = student ; studybring = true ; handbreak = way ; rightlend = able ;"
"thing keep life and work hide child","thingkeep = life ; workhide = child ;"
"point hear woman and system fight hard and story break political","pointhear = woman ; systemfight = hard ; storybreak = political ;"
"work lose right and family ride different and home buy local and money dig work","worklose = right ; familyride = different ; homebuy = local ; moneydig = work ;"
"place let better","placelet = better ;"
"part throw school","partthrow = school ;"
"child think right","childthink = right ;"
"day ride better and problem drive time","dayride = better ; problemdrive = time ;"
"government let young","governmentlet = young ;"
"hand choose different","handchoose = different ;"
"school have young","schoolhave = young ;"
"story wear true and life throw way and thing have other","storywear = true ; lifethrow = way ; thinghave = other ;"
"business give question and lot burn man and mother make right and area blow group and state lose good and student understand number and job lend great and way tear number","businessgive = question ; lotburn = man ; mothermake = right ; areablow = group ; statelose = good ; studentunderstand = number ; joblend = great ; waytear = number ;"
"family do money and state show black and time sell military and home take best and woman break great and people break other and lot hurt group and lot come free","familydo = money ; stateshow = black ; timesell = military ; hometake = best ; womanbreak = great ; peoplebreak = other ; lothurt = group ; lotcome = free ;"
"Mr hang state","Mrhang = state ;"
"program forgive major","programforgive = major ;"
"man ring time and Mr swim better","manring = time ; Mrswim = better ;"
"state keep important","statekeep = important ;"
"right dream room","rightdream = room ;"
"student read job","studentread = job ;"
"company lead world and word pay early and student meet way and month shut business","companylead = world ; wordpay = early ; studentmeet = way ; monthshut = business ;"
"point tell different","pointtell = different ;"
"month drink national","monthdrink = national ;"
"thing break able","thingbreak = able ;"
"people come free","peoplecome = free ;"
"woman know better","womanknow = better ;"
"woman mean late","womanmean = late ;"
"work show human","workshow = human ;"
"company catch hard","companycatch = hard ;"
"day spend clear","dayspend = clear ;"
"world fight mother","worldfight = mother ;"
"fact catch year","factcatch = year ;"
"story tear good","storytear = good ;"
"right get story","rightget = story ;"
"right lose best","rightlose = best ;"
"way put people","wayput = people ;"
"month give book","monthgive = book ;"
"Mr write fact","Mrwrite = fact ;"
"part build night","partbuild = night ;"
"state hurt part","statehurt = part ;"
"company know time","companyknow = time ;"
"country tear different","countrytear = different ;"
"child have large","childhave = large ;"
"point meet woman","pointmeet = woman ;"
"time leave only and student see able and student know business and home stand year and student become room and family freeze good and state show certain and number give study and week drink problem and state bite program and student break bad and world grow national and government sleep young and place pay federal","timeleave = only ; studentsee = able ; studentknow = business ; homestand = year ; studentbecome = room ; familyfreeze = good ; stateshow = certain ; numbergive = study ; weekdrink = problem ; statebite = program ; studentbreak = bad ; worldgrow = national ; governmentsleep = young ; placepay = federal ;"
"money forget public and right drink book","moneyforget = public ; rightdrink = book ;"
"state choose Mr","statechoose = Mr ;"
"word take book and woman meet local and child read special","wordtake = book ; womanmeet = local ; childread = special ;"
"fact let old","factlet = old ;"
"program begin economic","programbegin = economic ;"
"woman mean recent","womanmean = recent ;"
"fact tell state","facttell = state ;"
"lot have right","lothave = right ;"
"child cut whole and work spend international and job get point and work feel early","childcut = whole ; workspend = international ; jobget = point ; workfeel = early ;"
"child burn big","childburn = big ;"
"mother throw good","motherthrow = good ;"
"water put good and money hear water and question bid large and book fall lot and home draw study and life stand early","waterput = good ; moneyhear = water ; questionbid = large ; bookfall = lot ; homedraw = study ; lifestand = early ;"
"week lay month","weeklay = month ;"
"man get major and Mr sleep best","manget = major ; Mrsleep = best ;"
"book dive big and room keep man","bookdive = big ; roomkeep = man ;"
"fact lead group and night eat word and state blow federal","factlead = group ; nighteat = word ; stateblow = federal ;"
"people drink public","peopledrink = public ;"
"country come week and book bite great","countrycome = week ; bookbite = great ;"
"school become free","schoolbecome = free ;"
"story understand work","storyunderstand = work ;"
"life write long and government know clear","lifewrite = long ; governmentknow = clear ;"
"right speak important","rightspeak = important ;"
"job fall thing","jobfall = thing ;"
"Mr get young","Mrget = young ;"
"question forget true","questionforget = true ;"
"month blow year","monthblow = year ;"
"people bring number","peoplebring = number ;"
"year rise thing","yearrise = thing ;"
"month blow hand","monthblow = hand ;"
"man freeze water","manfreeze = water ;"
"eye lead study","eyelead = study ;"
"life rise people","liferise = people ;"
"work send place","worksend = place ;"
"day hang young and point hold good","dayhang = young ; pointhold = good ;"
"way lead little","waylead = little ;"
"world throw young","worldthrow = young ;"
"year buy point","yearbuy = point ;"
"company have word","companyhave = word ;"
"word win white","wordwin = white ;"
"day go work and life sleep able and year drive economic and student grow system and program hear local and night tell local and night choose full","daygo = work ; lifesleep = able ; yeardrive = economic ; studentgrow = system ; programhear = local ; nighttell = local ; nightchoose = full ;"
"system speak international and week come place and story go real","systemspeak = international ; weekcome = place ; storygo = real ;"
"problem lend major","problemlend = major ;"
"word hide company","wordhide = company ;"
"year come woman","yearcome = woman ;"
"number spend strong","numberspend = strong ;"
"system wake young and way stand local","systemwake = young ; waystand = local ;"
"child lose large","childlose = large ;"
"question burn point","questionburn = point ;"
"money come big and group dive case","moneycome = big ; groupdive = case ;"
"hand lose fact","handlose = fact ;"
"life send place and case see question and word dive part and business send story and month do week and country sing story and school think true and business put state and room hang school and student sleep state","lifesend = place ; casesee = question ; worddive = part ; businesssend = story ; monthdo = week ; countrysing = story ; schoolthink = true ; businessput = state ; roomhang = school ; studentsleep = state ;"
"room bring home","roombring = home ;"
"business drive time","businessdrive = time ;"
"job tear government","jobtear = government ;"
"study sleep hand","studysleep = hand ;"
"man buy recent","manbuy = recent ;"
"fact fall only","factfall = only ;"
"hand break black and story bite public","handbreak = black ; storybite = public ;"
"life bet fact","lifebet = fact ;"
"money win true","moneywin = true ;"
"year hit certain and family sit child and year hold black and part swim job","yearhit = certain ; familysit = child ; yearhold = black ; partswim = job ;"
