src,trg
"lot have local and state take story and place pay company","lothave = local ; statetake = story ; placepay = company ;"
"family cost time","familycost = time ;"
"mother tell small","mothertell = small ;"
"work come good","workcome = good ;"
"story wake old and time blow company","storywake = old ; timeblow = company ;"
"man get life","manget = life ;"
"question stand new and government lead true","questionstand = new ; governmentlead = true ;"
"word hurt right","wordhurt = right ;"
"world think thing and eye stand time and number say money and job think late and water cost number","worldthink = thing ; eyestand = time ; numbersay = money ; jobthink = late ; watercost = number ;"
"month grow other and woman rise child and woman build only","monthgrow = other ; womanrise = child ; womanbuild = only ;"
"group tear place and family become story","grouptear = place ; familybecome = story ;"
"business begin student","businessbegin = student ;"
"job have free","jobhave = free ;"
"school eat black","schooleat = black ;"
"place wake black and problem hide state and country dream area","placewake = black ; problemhide = state ; countrydream = area ;"
"Mr tell real and point know student and home speak right and family fall social and problem eat home and word dig state and company read school and home fall water and problem put political and people drive little and business stand hand and water read study and system throw child and way find long and student go local and mother wake world and point beat home and world spend government","Mrtell = real ; pointknow = student ; homespeak = right ; familyfall = social ; problemeat = home ; worddig = state ; companyread = school ; homefall = water ; problemput = political ; peopledrive = little ; businessstand = hand ; waterread = study ; systemthrow = child ; wayfind = long ; studentgo = local ; motherwake = world ; pointbeat = home ; worldspend = government ;"
"study stand student","studystand = student ;"
"lot think area and Mr wear life and place run world","lotthink = area ; Mrwear = life ; placerun = world ;"
"week tell human","weektell = human ;"
"child tell home and study give story","childtell = home ; studygive = story ;"
"man bring long","manbring = long ;"
"child forgive case","childforgive = case ;"
"woman dig possible","womandig = possible ;"
"part choose time","partchoose = time ;"
"mother bite case","motherbite = case ;"
"month get state and place sit possible","monthget = state ; placesit = possible ;"
"time bid system","timebid = system ;"
"thing feel thing and world win place and room speak small","thingfeel = thing ; worldwin = place ; roomspeak = small ;"
"study bite other","studybite = other ;"
"family catch white","familycatch = white ;"
"problem fall international and story pay young and story sleep big","problemfall = international ; storypay = young ; storysleep = big ;"
"business swim hand","businessswim = hand ;"
"lot choose room","lotchoose = room ;"
"room leave work and study read little","roomleave = work ; studyread = little ;"
"woman freeze area","womanfreeze = area ;"
"money build better","moneybuild = better ;"
"book lead government","booklead = government ;"
"case say problem","casesay = problem ;"
"eye throw small and people wear area and study let large and school burn man and family tear better","eyethrow = small ; peoplewear = area ; studylet = large ; schoolburn = man ; familytear = better ;"
"country bite night","countrybite = night ;"
"problem lie hand and company stand night","problemlie = hand ; companystand = night ;"
"family know country","familyknow = country ;"
"system go military and year read federal and question drink people","systemgo = military ; yearread = federal ; questiondrink = people ;"
"case meet point","casemeet = point ;"
"woman sing study","womansing = study ;"
"case tear program","casetear = program ;"
"story sing best","storysing = best ;"
"lot make political and case find certain and way run military and book burn home and case forgive long","lotmake = political ; casefind = certain ; wayrun = military ; bookburn = home ; caseforgive = long ;"
"country throw long","countrythrow = long ;"
"story send state","storysend = state ;"
"thing teach hard","thingteach = hard ;"
"state tell high","statetell = high ;"
"room burn white and eye mean child","roomburn = white ; eyemean = child ;"
"government pay home","governmentpay = home ;"
"school draw room and case say lot","schooldraw = room ; casesay = lot ;"
"eye read clear","eyeread = clear ;"
"child draw public","childdraw = public ;"
"program dig federal","programdig = federal ;"
"word dream certain and state say special","worddream = certain ; statesay = special ;"
"child give day and question dive important and night dig work and eye see month and week wake man","childgive = day ; questiondive = important ; nightdig = work ; eyesee = month ; weekwake = man ;"
"business bet possible and woman bid best and family hit better and problem leave small and hand dive international and Mr run hand","businessbet = possible ; womanbid = best ; familyhit = better ; problemleave = small ; handdive = international ; Mrrun = hand ;"
"group begin true","groupbegin = true ;"
"month dive major","monthdive = major ;"
"life hit free","lifehit = free ;"
"world forget big and point buy hard and room spend book","worldforget = big ; pointbuy = hard ; roomspend = book ;"
"student keep year","studentkeep = year ;"
"month send great and student hold part","monthsend = great ; studenthold = part ;"
"story choose able and program make fact and area bid thing and money hide high and water keep new and mother throw word","storychoose = able ; programmake = fact ; areabid = thing ; moneyhide = high ; waterkeep = new ; motherthrow = word ;"
"year take hand","yeartake = hand ;"
"student say special","studentsay = special ;"
"thing write book","thingwrite = book ;"
"year drive military","yeardrive = military ;"
"system leave economic","systemleave = economic ;"
"Mr take whole","Mrtake = whole ;"
"job lead right and life bite possible","joblead = right ; lifebite = possible ;"
"program lay real and time wake fact and job write great","programlay = real ; timewake = fact ; jobwrite = great ;"
"study take special and job bid late","studytake = special ; jobbid = late ;"
"home fall military","homefall = military ;"
"job pay political","jobpay = political ;"
"water give low","watergive = low ;"
"number speak night and Mr ride economic","numberspeak = night ; Mrride = economic ;"
"place choose story and point come problem and Mr hold money and lot get company and school let public and point meet water","placechoose = story ; pointcome = problem ; Mrhold = money ; lotget = company ; schoollet = public ; pointmeet = water ;"
"Mr drive hard","Mrdrive = hard ;"
"week throw eye","weekthrow = eye ;"
"book shut world and work say program and country break strong and student stand place","bookshut = world ; worksay = program ; countrybreak = strong ; studentstand = place ;"
"money buy question","moneybuy = question ;"
"story grow time and people buy late and night speak local and student hold year and state win school and room break business and word eat black","storygrow = time ; peoplebuy = late ; nightspeak = local ; studenthold = year ; statewin = school ; roombreak = business ; wordeat = black ;"
"question win white","questionwin = white ;"
"mother drive local and student hurt easy and world ring word and number dive big and thing wear people and job forget late and right teach full and question see strong and company sing lot and man lie job and number hide water","motherdrive = local ; studenthurt = easy ; worldring = word ; numberdive = big ; thingwear = people ; jobforget = late ; rightteach = full ; questionsee = strong ; companysing = lot ; manlie = job ; numberhide = water ;"
"country bend school","countrybend = school ;"
"problem let low and group bite little and area bring word","problemlet = low ; groupbite = little ; areabring = word ;"
"money keep large","moneykeep = large ;"
"woman read family","womanread = family ;"
"point bring human","pointbring = human ;"
"day give country and job have bad","daygive = country ; jobhave = bad ;"
"water drive people","waterdrive = people ;"
"family lie small and child bite small and book dig night","familylie = small ; childbite = small ; bookdig = night ;"
"room bite mother and problem freeze child","roombite = mother ; problemfreeze = child ;"
"place begin people","placebegin = people ;"
"business choose international","businesschoose = international ;"
"people hold small","peoplehold = small ;"
"night bring country","nightbring = country ;"
"man say money","mansay = money ;"
"fact keep group and area lend people and mother burn best and case see study and woman say state","factkeep = group ; arealend = people ; motherburn = best ; casesee = study ; womansay = state ;"
"story ride whole","storyride = whole ;"
"fact dream best","factdream = best ;"
"home mean economic","homemean = economic ;"
"month keep local","monthkeep = local ;"
"day meet new and way grow area and part feel possible and country beat federal and year wear thing","daymeet = new ; waygrow = area ; partfeel = possible ; countrybeat = federal ; yearwear = thing ;"
"life hit room","lifehit = room ;"
"story lend government","storylend = government ;"
"fact hit point and part eat world and people come little and job eat eye and state stand money and hand get Mr and money eat large and place rise certain and point send free","facthit = point ; parteat = world ; peoplecome = little ; jobeat = eye ; statestand = money ; handget = Mr ; moneyeat = large ; placerise = certain ; pointsend = free ;"
"family have time","familyhave = time ;"
"woman fly mother and week take thing","womanfly = mother ; weektake = thing ;"
"group say case","groupsay = case ;"
"Mr take whole and state lie only","Mrtake = whole ; statelie = only ;"
"word mean child","wordmean = child ;"
"Mr take national and people lose clear and money drive eye and fact drink word and story cut money and job ring only and month hang student","Mrtake = national ; peoplelose = clear ; moneydrive = eye ; factdrink = word ; storycut = money ; jobring = only ; monthhang = student ;"
"way do black","waydo = black ;"
"area lend area and eye read Mr","arealend = area ; eyeread = Mr ;"
"time dig work and business take number and study draw word","timedig = work ; businesstake = number ; studydraw = word ;"
"thing catch life and people fight social","thingcatch = life ; peoplefight = social ;"
"eye bend money and right mean eye","eyebend = money ; rightmean = eye ;"
"company teach day and world speak Mr","companyteach = day ; worldspeak = Mr ;"
"home know area","homeknow = area ;"
"fact send old","factsend = old ;"
"story teach able","storyteach = able ;"
"week put large","weekput = large ;"
"month forget book and school fight way","monthforget = book ; schoolfight = way ;"
"school sleep free","schoolsleep = free ;"
"group dream economic","groupdream = economic ;"
"night lay national and room lose number","nightlay = national ; roomlose = number ;"
"time hit part and group cost federal and way think program and place begin true and point buy late","timehit = part ; groupcost = federal ; waythink = program ; placebegin = true ; pointbuy = late ;"
"home beat free and question bite school","homebeat = free ; questionbite = school ;"
"company sell case and hand hang other","companysell = case ; handhang = other ;"
"home dream way","homedream = way ;"
"money find local and book give little","moneyfind = local ; bookgive = little ;"
"way do week and woman get home and woman cut small and story begin federal and question blow state","waydo = week ; womanget = home ; womancut = small ; storybegin = federal ; questionblow = state ;"
"case hide system and family freeze clear and group fly number and number bite white and year sing free and year blow question and school eat way and world wake place and money wake real and day mean whole and woman show problem","casehide = system ; familyfreeze = clear ; groupfly = number ; numberbite = white ; yearsing = free ; yearblow = question ; schooleat = way ; worldwake = place ; moneywake = real ; daymean = whole ; womanshow = problem ;"
"government tear mother","governmenttear = mother ;"
"state ride day","stateride = day ;"
"group feel month and woman tear Mr and area drink easy","groupfeel = month ; womantear = Mr ; areadrink = easy ;"
"student lie work","studentlie = work ;"
"people speak state","peoplespeak = state ;"
"time feel way and story pay area and eye make thing and month buy Mr and part bring able and country sell question and week hit point","timefeel = way ; storypay = area ; eyemake = thing ; monthbuy = Mr ; partbring = able ; countrysell = question ; weekhit = point ;"
"area buy real and system sell state and week lay job","areabuy = real ; systemsell = state ; weeklay = job ;"
"room ring whole","roomring = whole ;"
"government sing place","governmentsing = place ;"
"time stand clear and time swim time and job cost home and case eat life and life send bad","timestand = clear ; timeswim = time ; jobcost = home ; caseeat = life ; lifesend = bad ;"
"lot forget system and month tell people and mother win group and week ring easy and question ring government","lotforget = system ; monthtell = people ; motherwin = group ; weekring = easy ; questionring = government ;"
"part make fact","partmake = fact ;"
"day sit important","daysit = important ;"
"time put fact","timeput = fact ;"
"place build point","placebuild = point ;"
"fact make program","factmake = program ;"
"word understand group","wordunderstand = group ;"
"system lay point","systemlay = point ;"
"job fly large","jobfly = large ;"
"program take work and student speak place and year bite business and water show number","programtake = work ; studentspeak = place ; yearbite = business ; watershow = number ;"
"hand bite business","handbite = business ;"
"family do business and night beat full and book stand people","familydo = business ; nightbeat = full ; bookstand = people ;"
"time cut study","timecut = study ;"
"part run hard","partrun = hard ;"
"system give low and country have little and Mr lay good and time read national and system find different","systemgive = low ; countryhave = little ; Mrlay = good ; timeread = national ; systemfind = different ;"
"student write point","studentwrite = point ;"
"Mr mean Mr","Mrmean = Mr ;"
"week wake special","weekwake = special ;"
"word catch country and question think possible","wordcatch = country ; questionthink = possible ;"
"program lose eye and man dream way and man hide important","programlose = eye ; mandream = way ; manhide = important ;"
"story go water and time hang government and people wear thing","storygo = water ; timehang = government ; peoplewear = thing ;"
"book stand easy","bookstand = easy ;"
"place do old","placedo = old ;"
"week hit country and word throw problem","weekhit = country ; wordthrow = problem ;"
"government run whole","governmentrun = whole ;"
"business show eye","businessshow = eye ;"
"world hang company and home go mother","worldhang = company ; homego = mother ;"
"work rise late and week dig work","workrise = late ; weekdig = work ;"
"school hang book","schoolhang = book ;"
"right buy local and program choose human and room think hand and fact see bad","rightbuy = local ; programchoose = human ; roomthink = hand ; factsee = bad ;"
"eye dig big","eyedig = big ;"
"state hurt other","statehurt = other ;"
"study tell woman and Mr bet story and country throw month and family tear people and book lay small","studytell = woman ; Mrbet = story ; countrythrow = month ; familytear = people ; booklay = small ;"
"water wear home","waterwear = home ;"
"thing dream lot and thing wear large and system fight question and company drive mother and eye say special","thingdream = lot ; thingwear = large ; systemfight = question ; companydrive = mother ; eyesay = special ;"
"book fly late and home dive hard","bookfly = late ; homedive = hard ;"
"program put business","programput = business ;"
"room see study and company fall bad","roomsee = study ; companyfall = bad ;"
"Mr bet human and group run thing and home find right and family bend student","Mrbet = human ; grouprun = thing ; homefind = right ; familybend = student ;"
"story spend story","storyspend = story ;"
"number catch way and family burn school","numbercatch = way ; familyburn = school ;"
"water sit special","watersit = special ;"
"hand break special","handbreak = special ;"
"study hold small","studyhold = small ;"
"right choose young and year run old","rightchoose = young ; yearrun = old ;"
"case forgive government and hand lead woman","caseforgive = government ; handlead = woman ;"
"week choose time","weekchoose = time ;"
"world wake different","worldwake = different ;"
"state drink book","statedrink = book ;"
"right lose other","rightlose = other ;"
"month say new","monthsay = new ;"
"week know high","weekknow = high ;"
"fact know child","factknow = child ;"
"job eat thing and right bite different and mother hit world and family bite true and state forgive man and room lead national and family cost state","jobeat = thing ; rightbite = different ; motherhit = world ; familybite = true ; stateforgive = man ; roomlead = national ; familycost = state ;"
"man drink word","mandrink = word ;"
"part eat black","parteat = black ;"
"student say state","studentsay = state ;"
"state give Mr","stategive = Mr ;"
"right lead country","rightlead = country ;"
"question swim child","questionswim = child ;"
"people put woman and group speak woman","peopleput = woman ; groupspeak = woman ;"
"word give international","wordgive = international ;"
"fact blow hard and number sell local","factblow = hard ; numbersell = local ;"
"world leave work","worldleave = work ;"
"area win human","areawin = human ;"
"country hit word and man bite water and area hide real and problem ring life","countryhit = word ; manbite = water ; areahide = real ; problemring = life ;"
"room get only and country choose large and money pay number","roomget = only ; countrychoose = large ; moneypay = number ;"
"water go long and student read public","watergo = long ; studentread = public ;"
"word run major","wordrun = major ;"
"work run country","workrun = country ;"
"home come problem and home dream military and mother sleep country and world say strong and government lend local","homecome = problem ; homedream = military ; mothersleep = country ; worldsay = strong ; governmentlend = local ;"
"room let thing","roomlet = thing ;"
"part shut home","partshut = home ;"
"business swim state","businessswim = state ;"
"job wake lot","jobwake = lot ;"
"man bend water and time read room and place become early and time keep possible","manbend = water ; timeread = room ; placebecome = early ; timekeep = possible ;"
"case blow year","caseblow = year ;"
"country buy young","countrybuy = young ;"
"people lie place and job put business","peoplelie = place ; jobput = business ;"
"world forgive problem","worldforgive = problem ;"
"right draw late","rightdraw = late ;"
"man mean book","manmean = book ;"
"group lie number","grouplie = number ;"
"area eat water","areaeat = water ;"
"government break full","governmentbreak = full ;"
"year swim low and place bite people","yearswim = low ; placebite = people ;"
"people cut water","peoplecut = water ;"
"part wake room and part throw point and country beat hard and part draw only","partwake = room ; partthrow = point ; countrybeat = hard ; partdraw = only ;"
"problem win point","problemwin = point ;"
"woman hit early and work catch high and year dig program","womanhit = early ; workcatch = high ; yeardig = program ;"
"home sell mother","homesell = mother ;"
"book speak long and room keep human","bookspeak = long ; roomkeep = human ;"
"life win part and place pay military and state cost year","lifewin = part ; placepay = military ; statecost = year ;"
"area choose book and country forget large and day dig hand","areachoose = book ; countryforget = large ; daydig = hand ;"
"job stand group","jobstand = group ;"
"mother know woman and state fight better","motherknow = woman ; statefight = better ;"
"world put only","worldput = only ;"
"school hide human","schoolhide = human ;"
"mother shut better and state have low and mother become military","mothershut = better ; statehave = low ; motherbecome = military ;"
"group tear bad and Mr hit big and thing freeze room","grouptear = bad ; Mrhit = big ; thingfreeze = room ;"
"right wake system","rightwake = system ;"
"money ride military and fact fly national and story bid country and man hold day and government hold time","moneyride = military ; factfly = national ; storybid = country ; manhold = day ; governmenthold = time ;"
"company lead recent","companylead = recent ;"
"day ring job","dayring = job ;"
"number stand night and part keep system","numberstand = night ; partkeep = system ;"
"way let student and work fly group","waylet = student ; workfly = group ;"
"place hide low and word have life and program tear clear","placehide = low ; wordhave = life ; programtear = clear ;"
"night read international","nightread = international ;"
"problem buy little and story dig part","problembuy = little ; storydig = part ;"
"mother hang problem","motherhang = problem ;"
"way lie hard","waylie = hard ;"
"part bend good","partbend = good ;"
"book cut student and lot drink story","bookcut = student ; lotdrink = story ;"
"Mr hold able and child bite case","Mrhold = able ; childbite = case ;"
"hand forget part and point say country","handforget = part ; pointsay = country ;"
"country know certain","countryknow = certain ;"
"student beat year","studentbeat = year ;"
"study get only","studyget = only ;"
"question ring possible and life rise high and question dream small","questionring = possible ; liferise = high ; questiondream = small ;"
"point sit group and room buy best","pointsit = group ; roombuy = best ;"
"part draw point","partdraw = point ;"
"school forget big","schoolforget = big ;"
"number run area","numberrun = area ;"
"eye get possible","eyeget = possible ;"
"child begin point","childbegin = point ;"
"program think problem","programthink = problem ;"
"problem let free and right bring job and part run place and thing sit case","problemlet = free ; rightbring = job ; partrun = place ; thingsit = case ;"
"way dive local","waydive = local ;"
"way stand political","waystand = political ;"
"state fight long and way write bad and family give thing","statefight = long ; waywrite = bad ; familygive = thing ;"
"night sell social","nightsell = social ;"
"night dig story and student hold bad and story think day and thing hurt special and day take early and state throw whole and week fight life and right find place and point spend clear and word feel other and work bite major and school forgive international and Mr hear international","nightdig = story ; studenthold = bad ; storythink = day ; thinghurt = special ; daytake = early ; statethrow = whole ; weekfight = life ; rightfind = place ; pointspend = clear ; wordfeel = other ; workbite = major ; schoolforgive = international ; Mrhear = international ;"
"home sing year","homesing = year ;"
"story show day","storyshow = day ;"
"money burn major","moneyburn = major ;"
"month rise child","monthrise = child ;"
"book think country and money do easy and area feel mother and man mean story and number lie business and number bet job and year cut word and thing hurt human","bookthink = country ; moneydo = easy ; areafeel = mother ; manmean = story ; numberlie = business ; numberbet = job ; yearcut = word ; thinghurt = human ;"
"business put low","businessput = low ;"
"life blow thing","lifeblow = thing ;"
"point let question","pointlet = question ;"
"man wake clear","manwake = clear ;"
"month bite clear","monthbite = clear ;"
"people break new","peoplebreak = new ;"
"job have program","jobhave = program ;"
"word take national","wordtake = national ;"
"room fly economic","roomfly = economic ;"
"year fight part and child keep true","yearfight = part ; childkeep = true ;"
"study forget child and time see national","studyforget = child ; timesee = national ;"
"life teach old","lifeteach = old ;"
"woman lose group","womanlose = group ;"
"study give eye","studygive = eye ;"
"word write business","wordwrite = business ;"
"story lend room and number bite right and problem hide big and way burn water","storylend = room ; numberbite = right ; problemhide = big ; wayburn = water ;"
"home put little","homeput = little ;"
"problem lay point and question choose political and story fly early and program meet place and people fly people and day drive hand and student buy good and Mr teach sure and lot say clear and part hurt world and month wake international and work spend important and right rise social and place let hard and people hang strong","problemlay = point ; questionchoose = political ; storyfly = early ; programmeet = place ; peoplefly = people ; daydrive = hand ; studentbuy = good ; Mrteach = sure ; lotsay = clear ; parthurt = world ; monthwake = international ; workspend = important ; rightrise = social ; placelet = hard ; peoplehang = strong ;"
"lot pay group and word draw student","lotpay = group ; worddraw = student ;"
"company hear great and place hide national and child bid business and thing make woman and system sing possible and right find life and student wear government","companyhear = great ; placehide = national ; childbid = business ; thingmake = woman ; systemsing = possible ; rightfind = life ; studentwear = government ;"
"problem dig human and thing come night","problemdig = human ; thingcome = night ;"
"group sleep world","groupsleep = world ;"
"home feel free","homefeel = free ;"
"government hang national","governmenthang = national ;"
"eye sell great and group bet Mr and work stand government and system keep political and system hear people and number drink certain and program sing state","eyesell = great ; groupbet = Mr ; workstand = government ; systemkeep = political ; systemhear = people ; numberdrink = certain ; programsing = state ;"
"people think home","peoplethink = home ;"
"family know thing and problem mean public and system go word","familyknow = thing ; problemmean = public ; systemgo = word ;"
"state take year and system send time and group hear group and world mean public and Mr take month and story beat certain and school have study and money keep study and right hang problem and woman see week and country speak good and system throw big and year come point and group make high and life fly true","statetake = year ; systemsend = time ; grouphear = group ; worldmean = public ; Mrtake = month ; storybeat = certain ; schoolhave = study ; moneykeep = study ; righthang = problem ; womansee = week ; countryspeak = good ; systemthrow = big ; yearcome = point ; groupmake = high ; lifefly = true ;"
"way sing home","waysing = home ;"
"month draw able","monthdraw = able ;"
"problem cut easy and family get story and work sit possible and point fall thing","problemcut = easy ; familyget = story ; worksit = possible ; pointfall = thing ;"
"government forget local","governmentforget = local ;"
"book burn week","bookburn = week ;"
"point spend book","pointspend = book ;"
"place ride best and water let life and company bite old and right put word and hand make little and world bet time and money fight eye and man lay easy","placeride = best ; waterlet = life ; companybite = old ; rightput = word ; handmake = little ; worldbet = time ; moneyfight = eye ; manlay = easy ;"
"week hang home","weekhang = home ;"
"money forget part","moneyforget = part ;"
"part eat way","parteat = way ;"
"lot rise study","lotrise = study ;"
"right ring whole","rightring = whole ;"
"story understand high","storyunderstand = high ;"
"system take true","systemtake = true ;"
"case understand best and point beat full and part win day","caseunderstand = best ; pointbeat = full ; partwin = day ;"
"time choose word","timechoose = word ;"
"job bet only and number sing political","jobbet = only ; numbersing = political ;"
"story sell public","storysell = public ;"
"room spend full","roomspend = full ;"
"number lie study","numberlie = study ;"
"country wear black","countrywear = black ;"
"study spend area","studyspend = area ;"
"job feel lot","jobfeel = lot ;"
"money make world","moneymake = world ;"
"area buy part","areabuy = part ;"
"question freeze country","questionfreeze = country ;"
"word bid number","wordbid = number ;"
"question become only","questionbecome = only ;"
"life sleep lot and country lose book","lifesleep = lot ; countrylose = book ;"
"right hit national and business keep student and money freeze number and group feel sure and child pay human and eye break military and program fly certain and home become area","righthit = national ; businesskeep = student ; moneyfreeze = number ; groupfeel = sure ; childpay = human ; eyebreak = military ; programfly = certain ; homebecome = area ;"
"job make world","jobmake = world ;"
"mother pay book and school rise word and room know money and group hang social","motherpay = book ; schoolrise = word ; roomknow = money ; grouphang = social ;"
"family hear big","familyhear = big ;"
"program begin sure and program blow point","programbegin = sure ; programblow = point ;"
"point do large","pointdo = large ;"
"water beat best","waterbeat = best ;"
"life throw government","lifethrow = government ;"
"year freeze day","yearfreeze = day ;"
"eye grow way","eyegrow = way ;"
"story understand way","storyunderstand = way ;"
"night ride little","nightride = little ;"
"water tear international","watertear = international ;"
"program forgive other","programforgive = other ;"
"study run people and life beat federal","studyrun = people ; lifebeat = federal ;"
"night drive life","nightdrive = life ;"
"year pay easy","yearpay = easy ;"
"problem fall year","problemfall = year ;"
"right swim Mr and mother wake black and home see eye and number understand small and number leave place and family build bad","rightswim = Mr ; motherwake = black ; homesee = eye ; numberunderstand = small ; numberleave = place ; familybuild = bad ;"
"man catch different","mancatch = different ;"
"area speak clear","areaspeak = clear ;"
"company build company","companybuild = company ;"
"home have able and water feel human and life bring world and point build lot and place pay different and eye come full and study put way","homehave = able ; waterfeel = human ; lifebring = world ; pointbuild = lot ; placepay = different ; eyecome = full ; studyput = way ;"
"government fight low","governmentfight = low ;"
"hand cost room","handcost = room ;"
"problem stand mother and word ring important and word find work and water meet free","problemstand = mother ; wordring = important ; wordfind = work ; watermeet = free ;"
"home lend area and week get low and job bid strong and way stand company and place have study and question get old and book leave good and group lead Mr and place drink study and number put hand","homelend = area ; weekget = low ; jobbid = strong ; waystand = company ; placehave = study ; questionget = old ; bookleave = good ; grouplead = Mr ; placedrink = study ; numberput = hand ;"
"group break possible","groupbreak = possible ;"
"program bid group","programbid = group ;"
"business fall case","businessfall = case ;"
"number put word","numberput = word ;"
"area freeze Mr and week send student and way lose real and way hang problem","areafreeze = Mr ; weeksend = student ; waylose = real ; wayhang = problem ;"
"home draw word","homedraw = word ;"
"part win word","partwin = word ;"
"government bring real and week hit recent and money become number and government shut hard and part come right and number wear part and problem let black and story write different and country fly country","governmentbring = real ; weekhit = recent ; moneybecome = number ; governmentshut = hard ; partcome = right ; numberwear = part ; problemlet = black ; storywrite = different ; countryfly = country ;"
"case throw military","casethrow = military ;"
"child wake certain","childwake = certain ;"
"book throw life and state hold international and room swim political","bookthrow = life ; statehold = international ; roomswim = political ;"
"life stand family","lifestand = family ;"
"room find fact and point catch public","roomfind = fact ; pointcatch = public ;"
"hand drive good","handdrive = good ;"
"week hold hand and country mean part and year feel clear and part eat best and job say home","weekhold = hand ; countrymean = part ; yearfeel = clear ; parteat = best ; jobsay = home ;"
"question choose question","questionchoose = question ;"
"government let economic","governmentlet = economic ;"
"part leave low","partleave = low ;"
"thing sleep easy","thingsleep = easy ;"
"way teach easy","wayteach = easy ;"
"week know young","weekknow = young ;"
"group teach long","groupteach = long ;"
"business hold study and thing fall time and state hear local and man fight system","businesshold = study ; thingfall = time ; statehear = local ; manfight = system ;"
"mother rise month","motherrise = month ;"
"place fall fact and work let sure","placefall = fact ; worklet = sure ;"
