src,trg
"business rise economic and book do week and system sell big","businessrise = economic ; bookdo = week ; systemsell = big ;"
"area hit case and eye rise right and month hide word","areahit = case ; eyerise = right ; monthhide = word ;"
"company bring young","companybring = young ;"
"place begin government and year think only and study get word and fact meet money and night know student","placebegin = government ; yearthink = only ; studyget = word ; factmeet = money ; nightknow = student ;"
"world let late","worldlet = late ;"
"right send public","rightsend = public ;"
"study burn high","studyburn = high ;"
"work lay home and story sit certain","worklay = home ; storysit = certain ;"
"money lay child","moneylay = child ;"
"business freeze day and year know other","businessfreeze = day ; yearknow = other ;"
"state swim day","stateswim = day ;"
"book tear other and fact come military","booktear = other ; factcome = military ;"
"area give place","areagive = place ;"
"work throw government","workthrow = government ;"
"company grow story","companygrow = story ;"
"world stand recent and lot get great and Mr beat day","worldstand = recent ; lotget = great ; Mrbeat = day ;"
"question throw small","questionthrow = small ;"
"room break world and government read point and company fly student and place choose month and fact hurt black and book forgive business and thing lie hand and home bid business","roombreak = world ; governmentread = point ; companyfly = student ; placechoose = month ; facthurt = black ; bookforgive = business ; thinglie = hand ; homebid = business ;"
"family tell only","familytell = only ;"
"student draw local and woman bite life and night hold only and day bet thing","studentdraw = local ; womanbite = life ; nighthold = only ; daybet = thing ;"
"child know home and part dive family and problem stand low and work let little","childknow = home ; partdive = family ; problemstand = low ; worklet = little ;"
"family wake good and hand blow work and place write people and part tear child and problem sing lot and way write area and right fly woman and company drink different and work bid country and case know lot and business cost study and place ring major and group drive national and home hit best","familywake = good ; handblow = work ; placewrite = people ; parttear = child ; problemsing = lot ; waywrite = area ; rightfly = woman ; companydrink = different ; workbid = country ; caseknow = lot ; businesscost = study ; placering = major ; groupdrive = national ; homehit = best ;"
"book let job and work do thing","booklet = job ; workdo = thing ;"
"job eat day and night feel family and world bet economic","jobeat = day ; nightfeel = family ; worldbet = economic ;"
"week drink family","weekdrink = family ;"
"business shut important","businessshut = important ;"
"area feel better and life ride small","areafeel = better ; liferide = small ;"
"business drink clear","businessdrink = clear ;"
"school do school and hand beat late","schooldo = school ; handbeat = late ;"
"home lend large","homelend = large ;"
"day know certain and people do lot and system tear way and book cut hard and book draw part and week beat home and time dig study and point teach room","dayknow = certain ; peopledo = lot ; systemtear = way ; bookcut = hard ; bookdraw = part ; weekbeat = home ; timedig = study ; pointteach = room ;"
"word tear hand","wordtear = hand ;"
"part swim way and fact show woman","partswim = way ; factshow = woman ;"
"Mr win national","Mrwin = national ;"
"state speak late","statespeak = late ;"
"life drive child","lifedrive = child ;"
"fact lay easy","factlay = easy ;"
"country keep important","countrykeep = important ;"
"number buy people","numberbuy = people ;"
"number tear company","numbertear = company ;"
"government let new and story make number and story let book and group let money","governmentlet = new ; storymake = number ; storylet = book ; grouplet = money ;"
"home build question","homebuild = question ;"
"system put sure","systemput = sure ;"
"problem bet clear and number begin only and study write group","problembet = clear ; numberbegin = only ; studywrite = group ;"
"life fight new","lifefight = new ;"
"number hit free","numberhit = free ;"
"job cost month and government think thing","jobcost = month ; governmentthink = thing ;"
"company burn company","companyburn = company ;"
"work lend large","worklend = large ;"
"child hear federal and country find different and story get able and business win best and Mr shut state and family leave month","childhear = federal ; countryfind = different ; storyget = able ; businesswin = best ; Mrshut = state ; familyleave = month ;"
"job swim month","jobswim = month ;"
"thing fall family","thingfall = family ;"
"Mr read right","Mrread = right ;"
"year take school","yeartake = school ;"
"company see room and home dive important and book buy government","companysee = room ; homedive = important ; bookbuy = government ;"
"student sleep social and mother say social","studentsleep = social ; mothersay = social ;"
"word hear fact","wordhear = fact ;"
"point eat political","pointeat = political ;"
"state buy water","statebuy = water ;"
"money write word","moneywrite = word ;"
"fact bite local and money tear people","factbite = local ; moneytear = people ;"
"life show group","lifeshow = group ;"
"school throw eye","schoolthrow = eye ;"
"Mr take thing and part shut long","Mrtake = thing ; partshut = long ;"
"company come man","companycome = man ;"
"word leave clear","wordleave = clear ;"
"area give military","areagive = military ;"
"problem fly story","problemfly = story ;"
"case bid place","casebid = place ;"
"group choose company","groupchoose = company ;"
"country begin young","countrybegin = young ;"
"year fall part","yearfall = part ;"
"eye tell national","eyetell = national ;"
"story bid point","storybid = point ;"
"day bend thing","daybend = thing ;"
"world fall right","worldfall = right ;"
"family grow country and work throw young and mother swim other","familygrow = country ; workthrow = young ; motherswim = other ;"
"problem drink important","problemdrink = important ;"
"problem see possible","problemsee = possible ;"
"room fight federal","roomfight = federal ;"
"money hit fact","moneyhit = fact ;"
"life fight clear","lifefight = clear ;"
"school dig state and country go group and company let hard and problem bet federal and Mr hurt month and company freeze free","schooldig = state ; countrygo = group ; companylet = hard ; problembet = federal ; Mrhurt = month ; companyfreeze = free ;"
"system hold large","systemhold = large ;"
"fact forget certain","factforget = certain ;"
"room beat woman","roombeat = woman ;"
"life show book","lifeshow = book ;"
"story sit program","storysit = program ;"
"point say large","pointsay = large ;"
"woman beat bad","womanbeat = bad ;"
"company freeze month and home fight small","companyfreeze = month ; homefight = small ;"
"time become week","timebecome = week ;"
"woman let whole","womanlet = whole ;"
"home freeze great","homefreeze = great ;"
"money grow white","moneygrow = white ;"
"book tear economic","booktear = economic ;"
"month bite large and book buy able and company teach book and man tell business and story fly lot and word ride fact and company lay old and student have great","monthbite = large ; bookbuy = able ; companyteach = book ; mantell = business ; storyfly = lot ; wordride = fact ; companylay = old ; studenthave = great ;"
"night give new","nightgive = new ;"
"program come child","programcome = child ;"
"group wake clear and point show little","groupwake = clear ; pointshow = little ;"
"business bend black","businessbend = black ;"
"day make eye","daymake = eye ;"
"system bend system","systembend = system ;"
"story drink child","storydrink = child ;"
"company cost number","companycost = number ;"
"hand leave low","handleave = low ;"
"study begin week and program ring certain and question swim money and country lose black and world catch certain and room fall school and fact send special and woman bid people and case fight black and word keep question and way pay question","studybegin = week ; programring = certain ; questionswim = money ; countrylose = black ; worldcatch = certain ; roomfall = school ; factsend = special ; womanbid = people ; casefight = black ; wordkeep = question ; waypay = question ;"
"book put other and question dive place","bookput = other ; questiondive = place ;"
"book drive national","bookdrive = national ;"
"business bet question and week swim fact and money choose whole and country understand year and part hear room and lot hurt month and eye ride real and place fly little and family eat federal and room know good and month tear family and company bid problem and home make night","businessbet = question ; weekswim = fact ; moneychoose = whole ; countryunderstand = year ; parthear = room ; lothurt = month ; eyeride = real ; placefly = little ; familyeat = federal ; roomknow = good ; monthtear = family ; companybid = problem ; homemake = night ;"
"woman mean problem and fact feel case","womanmean = problem ; factfeel = case ;"
"home cut important","homecut = important ;"
"job sing local","jobsing = local ;"
"family run major","familyrun = major ;"
"month sleep area","monthsleep = area ;"
"state get Mr","stateget = Mr ;"
"week sleep good","weeksleep = good ;"
"job mean international","jobmean = international ;"
"man leave problem","manleave = problem ;"
"hand feel certain","handfeel = certain ;"
"week fight economic and week fly major","weekfight = economic ; weekfly = major ;"
"system burn public","systemburn = public ;"
"week think people","weekthink = people ;"
"book dive important","bookdive = important ;"
"man wake week and year dig money and place hear government","manwake = week ; yeardig = money ; placehear = government ;"
"year ride lot","yearride = lot ;"
"area sleep problem and year speak point and country dig day","areasleep = problem ; yearspeak = point ; countrydig = day ;"
"student dive hard and way give federal and case teach night and Mr blow week and way sit woman and question catch problem","studentdive = hard ; waygive = federal ; caseteach = night ; Mrblow = week ; waysit = woman ; questioncatch = problem ;"
"program dream question","programdream = question ;"
"money lose school","moneylose = school ;"
"system catch work","systemcatch = work ;"
"child mean easy","childmean = easy ;"
"group hear late","grouphear = late ;"
"government drive school","governmentdrive = school ;"
"government forget Mr","governmentforget = Mr ;"
"place mean fact","placemean = fact ;"
"area tear mother and story hang case and business fight special","areatear = mother ; storyhang = case ; businessfight = special ;"
"place find easy and number put group and home put able","placefind = easy ; numberput = group ; homeput = able ;"
"company freeze best","companyfreeze = best ;"
"child become people","childbecome = people ;"
"point understand black","pointunderstand = black ;"
"time hang time and point build important and Mr shut easy and lot throw good","timehang = time ; pointbuild = important ; Mrshut = easy ; lotthrow = good ;"
"Mr read low","Mrread = low ;"
"world bring family","worldbring = family ;"
"month buy sure and work wake student","monthbuy = sure ; workwake = student ;"
"place lead lot and company write sure","placelead = lot ; companywrite = sure ;"
"question sell possible","questionsell = possible ;"
"student bite local","studentbite = local ;"
"right rise system","rightrise = system ;"
"child eat special","childeat = special ;"
"group hide large and book fall people","grouphide = large ; bookfall = people ;"
"story burn family","storyburn = family ;"
"hand know hard","handknow = hard ;"
"water eat old","watereat = old ;"
"school bet point and world throw man","schoolbet = point ; worldthrow = man ;"
"eye give child and question see best and lot drive home","eyegive = child ; questionsee = best ; lotdrive = home ;"
"week break fact","weekbreak = fact ;"
"place have family","placehave = family ;"
"state become program and place dive international and part begin group and man leave money","statebecome = program ; placedive = international ; partbegin = group ; manleave = money ;"
"number put big and job bid better","numberput = big ; jobbid = better ;"
"area hurt family and room do place and job run hand","areahurt = family ; roomdo = place ; jobrun = hand ;"
"group stand world","groupstand = world ;"
"word cost different","wordcost = different ;"
"school fall people","schoolfall = people ;"
"week understand early and mother build story","weekunderstand = early ; motherbuild = story ;"
"place become little and place lead certain and water bite money and month grow area and way put water and area send real and home sell problem and student catch night and point build right and room lose best and program come international","placebecome = little ; placelead = certain ; waterbite = money ; monthgrow = area ; wayput = water ; areasend = real ; homesell = problem ; studentcatch = night ; pointbuild = right ; roomlose = best ; programcome = international ;"
"word rise large and life rise different","wordrise = large ; liferise = different ;"
"company begin place and way get old","companybegin = place ; wayget = old ;"
"right beat job","rightbeat = job ;"
"system blow high and program stand fact","systemblow = high ; programstand = fact ;"
"money hear other","moneyhear = other ;"
"money cost major and company mean local and number choose late","moneycost = major ; companymean = local ; numberchoose = late ;"
"study choose book","studychoose = book ;"
"group ring lot","groupring = lot ;"
"company stand little","companystand = little ;"
"world go lot","worldgo = lot ;"
"job sit military and problem keep month","jobsit = military ; problemkeep = month ;"
"week dig major","weekdig = major ;"
"week sleep public and group run study and school lie young and work shut true and word drink Mr","weeksleep = public ; grouprun = study ; schoollie = young ; workshut = true ; worddrink = Mr ;"
"home hang people and business go week","homehang = people ; businessgo = week ;"
"home fall little and school feel public and fact forget school and government think economic","homefall = little ; schoolfeel = public ; factforget = school ; governmentthink = economic ;"
"study read group","studyread = group ;"
"system bite different","systembite = different ;"
"study sell true","studysell = true ;"
"thing pay right","thingpay = right ;"
"week wear clear","weekwear = clear ;"
"book forgive country","bookforgive = country ;"
"room show special and world fall part","roomshow = special ; worldfall = part ;"
"thing pay white","thingpay = white ;"
"water lie government","waterlie = government ;"
"book buy woman and program build old","bookbuy = woman ; programbuild = old ;"
"mother become big","motherbecome = big ;"
"part see woman","partsee = woman ;"
"business shut mother","businessshut = mother ;"
"country fight federal and group choose low and way forgive school and country do child and place tell early","countryfight = federal ; groupchoose = low ; wayforgive = school ; countrydo = child ; placetell = early ;"
"Mr make world","Mrmake = world ;"
"night spend way","nightspend = way ;"
"money fall life and question hang right and lot tell year and world fight year and student win federal and people understand high and water fall right and life write night","moneyfall = life ; questionhang = right ; lottell = year ; worldfight = year ; studentwin = federal ; peopleunderstand = high ; waterfall = right ; lifewrite = night ;"
"thing sit great and woman fall white and work buy sure","thingsit = great ; womanfall = white ; workbuy = sure ;"
"company hold international","companyhold = international ;"
"night begin special","nightbegin = special ;"
"part ride fact","partride = fact ;"
"time lay free","timelay = free ;"
"country give political","countrygive = political ;"
"government freeze long and fact hit possible and month drink child and problem wear family and student sit right and work have big and book draw able and lot dig local and thing hold best and right pay other","governmentfreeze = long ; facthit = possible ; monthdrink = child ; problemwear = family ; studentsit = right ; workhave = big ; bookdraw = able ; lotdig = local ; thinghold = best ; rightpay = other ;"
"eye make hand","eyemake = hand ;"
"job burn woman","jobburn = woman ;"
"number fly free and state blow school","numberfly = free ; stateblow = school ;"
"group feel country","groupfeel = country ;"
"job show eye and Mr get Mr and job wake group","jobshow = eye ; Mrget = Mr ; jobwake = group ;"
"right fly able","rightfly = able ;"
"right see international","rightsee = international ;"
"lot come country","lotcome = country ;"
"government burn day","governmentburn = day ;"
"place build high","placebuild = high ;"
"night drink year","nightdrink = year ;"
"word feel international","wordfeel = international ;"
"story understand program and water ride major and group hold military and people begin free and program tell book","storyunderstand = program ; waterride = major ; grouphold = military ; peoplebegin = free ; programtell = book ;"
"hand tell night","handtell = night ;"
"water get national and way ring true and program bend federal and school bite early","waterget = national ; wayring = true ; programbend = federal ; schoolbite = early ;"
"life write different and money choose full and story keep late and way give part and fact take able and world feel little and job teach clear and case beat strong","lifewrite = different ; moneychoose = full ; storykeep = late ; waygive = part ; facttake = able ; worldfeel = little ; jobteach = clear ; casebeat = strong ;"
"study read best","studyread = best ;"
"country eat economic","countryeat = economic ;"
"company freeze international","companyfreeze = international ;"
"book bring important","bookbring = important ;"
"month swim low and point put place","monthswim = low ; pointput = place ;"
"water wake whole","waterwake = whole ;"
"student dive day and day hide question","studentdive = day ; dayhide = question ;"
"day say room and country drink federal","daysay = room ; countrydrink = federal ;"
"student put story and area bid new and time burn early","studentput = story ; areabid = new ; timeburn = early ;"
"water eat strong","watereat = strong ;"
"night hurt international","nighthurt = international ;"
"business rise human","businessrise = human ;"
"state become military and way send different","statebecome = military ; waysend = different ;"
"question hit human and case let water","questionhit = human ; caselet = water ;"
"area drive book","areadrive = book ;"
"system blow possible","systemblow = possible ;"
"work tear student","worktear = student ;"
"lot fly country","lotfly = country ;"
"study forgive time and Mr lose long and government sell people and thing eat place","studyforgive = time ; Mrlose = long ; governmentsell = people ; thingeat = place ;"
"lot throw recent","lotthrow = recent ;"
"right meet fact and program come man and world bite day and story hear free","rightmeet = fact ; programcome = man ; worldbite = day ; storyhear = free ;"
"system have local","systemhave = local ;"
"point break human","pointbreak = human ;"
"child keep military and people get number","childkeep = military ; peopleget = number ;"
"family build other and part lose system and family blow long and question give other and people feel hand","familybuild = other ; partlose = system ; familyblow = long ; questiongive = other ; peoplefeel = hand ;"
"business understand case and money show work","businessunderstand = case ; moneyshow = work ;"
"day drive man and eye go clear","daydrive = man ; eyego = clear ;"
"Mr forget number","Mrforget = number ;"
"year read old","yearread = old ;"
"case dive high","casedive = high ;"
"government pay area and study have local and school fall better and company grow bad and problem draw bad and story lose program and lot take part and question fight large and people put day and work see fact and Mr win old and year stand group and week sleep certain","governmentpay = area ; studyhave = local ; schoolfall = better ; companygrow = bad ; problemdraw = bad ; storylose = program ; lottake = part ; questionfight = large ; peopleput = day ; worksee = fact ; Mrwin = old ; yearstand = group ; weeksleep = certain ;"
"country see company","countrysee = company ;"
"people send point and system hold woman and man hit early","peoplesend = point ; systemhold = woman ; manhit = early ;"
"study build important","studybuild = important ;"
"program cost real","programcost = real ;"
"state drink better","statedrink = better ;"
"work let best","worklet = best ;"
"number burn home","numberburn = home ;"
"book burn certain","bookburn = certain ;"
"water bite true and problem draw local","waterbite = true ; problemdraw = local ;"
"month cost small and case put whole and place meet real and week blow able and night cost small and school think black","monthcost = small ; caseput = whole ; placemeet = real ; weekblow = able ; nightcost = small ; schoolthink = black ;"
"water wake word and study hurt important","waterwake = word ; studyhurt = important ;"
"student ride clear and world sell book","studentride = clear ; worldsell = book ;"
"area say local","areasay = local ;"
"business hurt easy","businesshurt = easy ;"
"year cut program","yearcut = program ;"
"program wear way","programwear = way ;"
"place drive better","placedrive = better ;"
"hand choose large","handchoose = large ;"
"way lose large and system pay human","waylose = large ; systempay = human ;"
"point think hand and woman rise company and state cut question","pointthink = hand ; womanrise = company ; statecut = question ;"
"company run federal and company cost eye","companyrun = federal ; companycost = eye ;"
"child come night","childcome = night ;"
"story drink part","storydrink = part ;"
"state buy different","statebuy = different ;"
"money hold good","moneyhold = good ;"
"woman wake world and business know easy","womanwake = world ; businessknow = easy ;"
"program come clear and room keep world","programcome = clear ; roomkeep = world ;"
"government hold hand and study tell national and study run night","governmenthold = hand ; studytell = national ; studyrun = night ;"
"work read early","workread = early ;"
"year blow state","yearblow = state ;"
"lot bet hand","lotbet = hand ;"
"place understand case","placeunderstand = case ;"
"number hold water","numberhold = water ;"
"way bring young","waybring = young ;"
"business go woman","businessgo = woman ;"
"world show group and month burn certain and part eat public and money catch problem and government rise free and hand freeze area","worldshow = group ; monthburn = certain ; parteat = public ; moneycatch = problem ; governmentrise = free ; handfreeze = area ;"
"word catch new","wordcatch = new ;"
"student drive man","studentdrive = man ;"
"question burn student and work bend school and group become book and Mr cost woman and year buy place and story make country","questionburn = student ; workbend = school ; groupbecome = book ; Mrcost = woman ; yearbuy = place ; storymake = country ;"
"people hurt easy","peoplehurt = easy ;"
"story drive work","storydrive = work ;"
"man hit case","manhit = case ;"
"area bet government and point catch able","areabet = government ; pointcatch = able ;"
"time take major and point lend day","timetake = major ; pointlend = day ;"
"work find year and system ride life and country meet month","workfind = year ; systemride = life ; countrymeet = month ;"
"question forget federal and system hold number and word see full","questionforget = federal ; systemhold = number ; wordsee = full ;"
"school fall full and book lend free and life do word and state eat student","schoolfall = full ; booklend = free ; lifedo = word ; stateeat = student ;"
"system draw other","systemdraw = other ;"
"company go big","companygo = big ;"
"home write military and life lose lot and Mr do white and money cut economic and thing break week","homewrite = military ; lifelose = lot ; Mrdo = white ; moneycut = economic ; thingbreak = week ;"
"mother choose young","motherchoose = young ;"
"year blow government and group ride day","yearblow = government ; groupride = day ;"
"story forget word","storyforget = word ;"
"part go certain","partgo = certain ;"
"school sing world and case drink large","schoolsing = world ; casedrink = large ;"
"world do day","worlddo = day ;"
"government have state and right bid area","governmenthave = state ; rightbid = area ;"
"eye mean way and life dig people and system drink new and government feel system and woman know work","eyemean = way ; lifedig = people ; systemdrink = new ; governmentfeel = system ; womanknow = work ;"
"government hang group","governmenthang = group ;"
"year cut program","yearcut = program ;"
"book run government and case hide program and day hear economic","bookrun = government ; casehide = program ; dayhear = economic ;"
"right do people and question stand special and fact swim possible and year wear time","rightdo = people ; questionstand = special ; factswim = possible ; yearwear = time ;"
"world shut program","worldshut = program ;"
"mother understand local","motherunderstand = local ;"
"child feel only","childfeel = only ;"
"word forget only and government eat country and time wake old and world eat company and point bend time and part grow human","wordforget = only ; governmenteat = country ; timewake = old ; worldeat = company ; pointbend = time ; partgrow = human ;"
"room beat job","roombeat = job ;"
"state put military","stateput = military ;"
"question begin able","questionbegin = able ;"
"number read week and group blow country","numberread = week ; groupblow = country ;"
"room sing local","roomsing = local ;"
"mother spend life and water ring study","motherspend = life ; waterring = study ;"
"people feel fact and day hide woman and company show special","peoplefeel = fact ; dayhide = woman ; companyshow = special ;"
"word lead major","wordlead = major ;"
"people teach important","peopleteach = important ;"
"family buy room and student read federal","familybuy = room ; studentread = federal ;"
"book forgive great","bookforgive = great ;"
"point wear military","pointwear = military ;"
"company leave free","companyleave = free ;"
"thing put year and student catch certain","thingput = year ; studentcatch = certain ;"
"eye beat family","eyebeat = family ;"
"lot mean high","lotmean = high ;"
"Mr hit world and money lay right and story buy true and child sell great and woman cut room","Mrhit = world ; moneylay = right ; storybuy = true ; childsell = great ; womancut = room ;"
"book put human","bookput = human ;"
"woman swim social and man fight right","womanswim = social ; manfight = right ;"
"group hang fact","grouphang = fact ;"
"time wear part","timewear = part ;"
"family throw whole","familythrow = whole ;"
"area hurt federal","areahurt = federal ;"
"mother ring question and job see question","motherring = question ; jobsee = question ;"
"home lay man and job throw young and man fly long","homelay = man ; jobthrow = young ; manfly = long ;"
"year bend child","yearbend = child ;"
"eye hold able","eyehold = able ;"
"day begin big and state cut problem and school get best and point wear time and business go group","daybegin = big ; statecut = problem ; schoolget = best ; pointwear = time ; businessgo = group ;"
"day spend way","dayspend = way ;"
"area pay public and world send eye","areapay = public ; worldsend = eye ;"
"week freeze school","weekfreeze = school ;"
"work cut bad and number come time and mother forget work and word fall full and area dig day and Mr bring hard and group break people and world become lot and company get lot and woman freeze free","workcut = bad ; numbercome = time ; motherforget = work ; wordfall = full ; areadig = day ; Mrbring = hard ; groupbreak = people ; worldbecome = lot ; companyget = lot ; womanfreeze = free ;"
"eye drink white","eyedrink = white ;"
"study write world","studywrite = world ;"
"time feel right","timefeel = right ;"
"woman know easy","womanknow = easy ;"
"home meet company","homemeet = company ;"
"lot hurt national","lothurt = national ;"
"program freeze public and time drink home and place lend new and fact keep different and life feel time and money think real and case leave night and mother shut human and state burn certain and area buy program and people beat clear and group hear day and hand grow social and word ride story and water say real and number build free and day do man and year fly case and question dive federal and day hit full and company go big and right beat eye and country forgive better and case go big and problem keep long","programfreeze = public ; timedrink = home ; placelend = new ; factkeep = different ; lifefeel = time ; moneythink = real ; caseleave = night ; mothershut = human ; stateburn = certain ; areabuy = program ; peoplebeat = clear ; grouphear = day ; handgrow = social ; wordride = story ; watersay = real ; numberbuild = free ; daydo = man ; yearfly = case ; questiondive = federal ; dayhit = full ; companygo = big ; rightbeat = eye ; countryforgive = better ; casego = big ; problemkeep = long ;"
"thing run special","thingrun = special ;"
"right lay woman","rightlay = woman ;"
"hand sleep company","handsleep = company ;"
"area send human","areasend = human ;"
