src,trg
"of girls walking down .","G.add_edge(' girls ',' down ',action=' walking ') newline G.add_edge(' girls ',' walking ') newline"
"bright neon colored clothing . how is clothing ?","G.add_edge(' neon ',' colored ') newline G.add_edge(' neon ',' clothing ',action=' colored ') newline G.add_edge(' neon ',' bright ') newline"
"children all look down . with care bears blanket . hot in pink swim yellow shirt . a backpack while walking down . a boy grinds down . is there a care ? how is pink ? how is shirt ? is there a boy ?","G.add_edge(' children ',' down ',action=' look ') newline G.add_edge(' children ',' look ') newline G.add_edge(' care ',' blanket ',action=' bears ') newline G.add_edge(' care ',' bears ') newline G.add_edge(' pink ',' swim ') newline G.add_edge(' pink ',' shirt ',action=' swim ') newline G.add_edge(' pink ',' hot ') newline G.add_edge(' shirt ',' yellow ') newline G.has_edge(' pink ',' hot ') newline G.has_edge(' shirt ',' yellow ') newline G.add_edge(' backpack ',' down ',action=' walking ') newline G.add_edge(' backpack ',' walking ') newline G.add_edge(' boy ',' down ',action=' grinds ') newline G.add_edge(' boy ',' grinds ') newline G.has_node(' care ') newline G.has_node(' boy ') newline"
"performer showing off . a green glasses plays black another guitar . people wearing with helmets . another young boys playing boys soccer . is there a people ?","G.add_edge(' performer ',' off ',action=' showing ') newline G.add_edge(' performer ',' showing ') newline G.add_edge(' glasses ',' plays ') newline G.add_edge(' glasses ',' guitar ',action=' plays ') newline G.add_edge(' glasses ',' green ') newline G.add_edge(' guitar ',' black ') newline G.add_edge(' people ',' helmets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newline G.has_node(' people ') newline"
"man while carrying prizes . tree all lined river . with tongue some hanging out . man smiles down . mosaic all workers help hungry customers .","G.add_edge(' man ',' prizes ',action=' carrying ') newline G.add_edge(' man ',' carrying ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.add_edge(' man ',' down ',action=' smiles ') newline G.add_edge(' man ',' smiles ') newline G.add_edge(' workers ',' help ') newline G.add_edge(' workers ',' customers ',action=' help ') newline G.add_edge(' workers ',' mosaic ') newline G.add_edge(' customers ',' hungry ') newline"
"white a cap prepares food . the accordion walks down . a little kids playing one-on-one from basketball . how is cap ? how is food ? does accordion walks ? how is kids ? how is basketball ?","G.add_edge(' cap ',' prepares ') newline G.add_edge(' cap ',' food ',action=' prepares ') newline G.add_edge(' cap ',' white ') newline G.has_edge(' cap ',' white ') newline G.add_edge(' accordion ',' down ',action=' walks ') newline G.add_edge(' accordion ',' walks ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' basketball ',action=' playing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' basketball ',' one-on-one ') newline G.has_edge(' kids ',' little ') newline G.has_edge(' basketball ',' one-on-one ') newline G.has_edge(' accordion ',' walks ') newline"
"a woman another walks outdoors . woman walks away . by armed a police wearing gas . how is gas ?","G.add_edge(' woman ',' outdoors ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' woman ',' away ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' police ',' wearing ') newline G.add_edge(' police ',' gas ',action=' wearing ') newline G.add_edge(' police ',' armed ') newline"
"a man prepare tropical fish . jacket pulls something . of people while preparing coffee . how is man ? how is fish ? does jacket pulls ?","G.add_edge(' man ',' prepare ') newline G.add_edge(' man ',' fish ',action=' prepare ') newline G.add_edge(' fish ',' tropical ') newline G.has_edge(' fish ',' tropical ') newline G.add_edge(' jacket ',' something ',action=' pulls ') newline G.add_edge(' jacket ',' pulls ') newline G.add_edge(' people ',' coffee ',action=' preparing ') newline G.add_edge(' people ',' preparing ') newline G.has_edge(' jacket ',' pulls ') newline"
"man kayaking down . people are asian are bicycling . procedure takes place . is there a relation between man and down ?","G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' bicycling ',action=' are ') newline G.add_edge(' bicycling ',' asian ') newline G.add_edge(' procedure ',' place ',action=' takes ') newline G.add_edge(' procedure ',' takes ') newline G.has_edge(' man ',' down ') newline"
"with coats stand around . the players all wearing orange . people riding horses . does coats stand ? does players compete ?","G.add_edge(' coats ',' around ',action=' stand ') newline G.add_edge(' coats ',' stand ') newline G.add_edge(' players ',' orange ',action=' wearing ') newline G.add_edge(' players ',' wearing ') newline G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_edge(' coats ',' stand ') newline G.has_edge(' players ',' compete ') newline"
"members squaring off . while students watching something . is there a relation between members and off ?","G.add_edge(' members ',' off ',action=' squaring ') newline G.add_edge(' members ',' squaring ') newline G.add_edge(' students ',' something ',action=' watching ') newline G.add_edge(' students ',' watching ') newline G.has_edge(' members ',' off ') newline"
"an asian a women riding brown horses . how is women ? how is horses ?","G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' horses ',action=' riding ') newline G.add_edge(' women ',' asian ') newline G.add_edge(' horses ',' brown ') newline G.has_edge(' women ',' asian ') newline G.has_edge(' horses ',' brown ') newline"
"steep railing watching city . runners wearing racing . little kids doing exercises . instrument playing men . sous chefs preparing food . how is railing ? how is city ? does runners wearing ? how is kids ? how is exercises ? how is instrument ? how is men ? how is chefs ? how is food ?","G.add_edge(' railing ',' watching ') newline G.add_edge(' railing ',' city ',action=' watching ') newline G.add_edge(' railing ',' steep ') newline G.has_edge(' railing ',' steep ') newline G.add_edge(' runners ',' racing ',action=' wearing ') newline G.add_edge(' runners ',' wearing ') newline G.add_edge(' kids ',' doing ') newline G.add_edge(' kids ',' exercises ',action=' doing ') newline G.add_edge(' kids ',' little ') newline G.has_edge(' kids ',' little ') newline G.add_edge(' instrument ',' playing ') newline G.add_edge(' instrument ',' men ',action=' playing ') newline G.add_edge(' chefs ',' preparing ') newline G.add_edge(' chefs ',' food ',action=' preparing ') newline G.add_edge(' chefs ',' sous ') newline G.has_edge(' chefs ',' sous ') newline G.has_edge(' runners ',' wearing ') newline"
"a candle lit dining . the ball falls asleep . in uniform has just . people taking food . how is people ? how is food ?","G.add_edge(' candle ',' lit ') newline G.add_edge(' candle ',' dining ',action=' lit ') newline G.add_edge(' ball ',' asleep ',action=' falls ') newline G.add_edge(' ball ',' falls ') newline G.add_edge(' uniform ',' just ',action=' has ') newline G.add_edge(' uniform ',' has ') newline G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' food ',action=' taking ') newline"
"a man inspects sausage .","G.add_edge(' man ',' inspects ') newline G.add_edge(' man ',' sausage ',action=' inspects ') newline"
"a retail shop selecting groceries . street vending public area . in goggles cupping hands . flames shoot upward . a wooden house laying shingles . is there a flames ?","G.add_edge(' shop ',' selecting ') newline G.add_edge(' shop ',' groceries ',action=' selecting ') newline G.add_edge(' shop ',' retail ') newline G.add_edge(' street ',' vending ') newline G.add_edge(' street ',' area ',action=' vending ') newline G.add_edge(' area ',' public ') newline G.add_edge(' goggles ',' hands ',action=' cupping ') newline G.add_edge(' goggles ',' cupping ') newline G.add_edge(' flames ',' upward ',action=' shoot ') newline G.add_edge(' flames ',' shoot ') newline G.add_edge(' house ',' laying ') newline G.add_edge(' house ',' shingles ',action=' laying ') newline G.add_edge(' house ',' wooden ') newline G.has_node(' flames ') newline"
"in gear on is welding . a room a set up . is there a relation between gear and welding ?","G.add_edge(' gear ',' welding ',action=' is ') newline G.add_edge(' gear ',' is ') newline G.add_edge(' room ',' up ',action=' set ') newline G.add_edge(' room ',' set ') newline G.has_edge(' gear ',' welding ') newline"
"a beanie blowing giant blowing bubbles .","G.add_edge(' beanie ',' blowing ') newline G.add_edge(' beanie ',' bubbles ',action=' blowing ') newline G.add_edge(' bubbles ',' giant ') newline"
"a man while doing something . tree all lined path . a boy hangs upside . how is tree ? how is path ?","G.add_edge(' man ',' something ',action=' doing ') newline G.add_edge(' man ',' doing ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' path ',action=' lined ') newline G.add_edge(' boy ',' upside ',action=' hangs ') newline G.add_edge(' boy ',' hangs ') newline"
"white wall using safety . of men playing basketball . scientists some watching liquid . how is safety ? does men playing ?","G.add_edge(' wall ',' using ') newline G.add_edge(' wall ',' safety ',action=' using ') newline G.add_edge(' wall ',' white ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' scientists ',' liquid ',action=' watching ') newline G.add_edge(' scientists ',' watching ') newline G.has_edge(' men ',' playing ') newline"
"people while wearing uniforms . the vendors set up . does vendors set ?","G.add_edge(' people ',' uniforms ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' vendors ',' up ',action=' set ') newline G.add_edge(' vendors ',' set ') newline G.has_edge(' vendors ',' set ') newline"
"child watches intently . of people while holding mops . shorts on is digging . children while eating popcorn . a tree all lined street . is there a relation between people and mops ? how is shorts ? how is digging ? how is popcorn ? is there a relation between tree and street ?","G.add_edge(' child ',' intently ',action=' watches ') newline G.add_edge(' child ',' watches ') newline G.add_edge(' people ',' mops ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' children ',' eating ') newline G.add_edge(' children ',' popcorn ',action=' eating ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.has_edge(' people ',' mops ') newline G.has_edge(' tree ',' street ') newline"
"t-shirts play basketball . young a girl playing yellow while dress . how is girl ? how is dress ?","G.add_edge(' t-shirts ',' basketball ',action=' play ') newline G.add_edge(' t-shirts ',' play ') newline G.add_edge(' girl ',' playing ') newline G.add_edge(' girl ',' dress ',action=' playing ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' dress ',' yellow ') newline G.has_edge(' girl ',' young ') newline G.has_edge(' dress ',' yellow ') newline"
"people sit together .","G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"of men holding skateboards . a young a boy wearing batman . fingers held up . of male while leaning up .","G.add_edge(' men ',' skateboards ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' batman ',action=' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' fingers ',' up ',action=' held ') newline G.add_edge(' fingers ',' held ') newline G.add_edge(' male ',' up ',action=' leaning ') newline G.add_edge(' male ',' leaning ') newline"
"peddlers by selling blow . another truck eating lunch . midriff while displaying outfits . the white serpentine shaped sculpture . is there a relation between peddlers and blow ? does midriff displaying ? how is sculpture ?","G.add_edge(' peddlers ',' blow ',action=' selling ') newline G.add_edge(' peddlers ',' selling ') newline G.add_edge(' truck ',' lunch ',action=' eating ') newline G.add_edge(' truck ',' eating ') newline G.add_edge(' midriff ',' outfits ',action=' displaying ') newline G.add_edge(' midriff ',' displaying ') newline G.add_edge(' serpentine ',' shaped ') newline G.add_edge(' serpentine ',' sculpture ',action=' shaped ') newline G.add_edge(' serpentine ',' white ') newline G.has_edge(' peddlers ',' blow ') newline G.has_edge(' midriff ',' displaying ') newline"
"cap while reaching up . by players with wearing orange . is there a cap ?","G.add_edge(' cap ',' up ',action=' reaching ') newline G.add_edge(' cap ',' reaching ') newline G.add_edge(' players ',' wearing ') newline G.add_edge(' players ',' orange ',action=' wearing ') newline G.has_node(' cap ') newline"
"with someone both wearing rubber . this bike from carrying large baskets . is there a someone ? how is bike ? how is baskets ?","G.add_edge(' someone ',' rubber ',action=' wearing ') newline G.add_edge(' someone ',' wearing ') newline G.add_edge(' bike ',' carrying ') newline G.add_edge(' bike ',' baskets ',action=' carrying ') newline G.add_edge(' baskets ',' large ') newline G.has_edge(' baskets ',' large ') newline G.has_node(' someone ') newline"
"a man some wearing in suspenders . the street of selling green vegetables . of children a throw hay . how is suspenders ? how is street ? how is vegetables ? does children look ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' suspenders ',action=' wearing ') newline G.add_edge(' street ',' selling ') newline G.add_edge(' street ',' vegetables ',action=' selling ') newline G.add_edge(' vegetables ',' green ') newline G.has_edge(' vegetables ',' green ') newline G.add_edge(' children ',' hay ',action=' throw ') newline G.add_edge(' children ',' throw ') newline G.has_edge(' children ',' look ') newline"
"of bags walks down .","G.add_edge(' bags ',' down ',action=' walks ') newline G.add_edge(' bags ',' walks ') newline"
"guys playing soccer . over face submerged halfway . a crowd watching airplane . attire the pouring drinks . is there a relation between guys and soccer ? is there a relation between crowd and airplane ? does attire pouring ?","G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline G.add_edge(' face ',' halfway ',action=' submerged ') newline G.add_edge(' face ',' submerged ') newline G.add_edge(' crowd ',' airplane ',action=' watching ') newline G.add_edge(' crowd ',' watching ') newline G.add_edge(' attire ',' drinks ',action=' pouring ') newline G.add_edge(' attire ',' pouring ') newline G.has_edge(' guys ',' soccer ') newline G.has_edge(' crowd ',' airplane ') newline G.has_edge(' attire ',' pouring ') newline"
"boy watching baby . of women check out . does boy wearing ?","G.add_edge(' boy ',' baby ',action=' watching ') newline G.add_edge(' boy ',' watching ') newline G.add_edge(' women ',' out ',action=' check ') newline G.add_edge(' women ',' check ') newline G.has_edge(' boy ',' wearing ') newline"
"a tables selling fish . children while picking out . does children play ?","G.add_edge(' tables ',' fish ',action=' selling ') newline G.add_edge(' tables ',' selling ') newline G.add_edge(' children ',' out ',action=' picking ') newline G.add_edge(' children ',' picking ') newline G.has_edge(' children ',' play ') newline"
"products including melon . a guy wearing sunglasses . how is products ? how is melon ?","G.add_edge(' products ',' including ') newline G.add_edge(' products ',' melon ',action=' including ') newline G.add_edge(' guy ',' sunglasses ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline"
"in uniforms listens attentively .","G.add_edge(' uniforms ',' attentively ',action=' listens ') newline G.add_edge(' uniforms ',' listens ') newline"
"r block rides . animal sculpted bushes .","G.add_edge(' r ',' block ') newline G.add_edge(' r ',' rides ',action=' block ') newline G.add_edge(' animal ',' bushes ',action=' sculpted ') newline G.add_edge(' animal ',' sculpted ') newline"
"a woman takes formal pictures . of people while enjoying ballet dancing . how is woman ? how is pictures ?","G.add_edge(' woman ',' takes ') newline G.add_edge(' woman ',' pictures ',action=' takes ') newline G.add_edge(' pictures ',' formal ') newline G.has_edge(' pictures ',' formal ') newline G.add_edge(' people ',' enjoying ') newline G.add_edge(' people ',' dancing ',action=' enjoying ') newline G.add_edge(' dancing ',' ballet ') newline"
"of people wanting autographs .","G.add_edge(' people ',' autographs ',action=' wanting ') newline G.add_edge(' people ',' wanting ') newline"
"pavilion after getting drinks .","G.add_edge(' pavilion ',' getting ') newline G.add_edge(' pavilion ',' drinks ',action=' getting ') newline"
"boys while holding saxophones . girl runs barefoot . how is saxophones ? is there a girl ?","G.add_edge(' boys ',' holding ') newline G.add_edge(' boys ',' saxophones ',action=' holding ') newline G.add_edge(' girl ',' barefoot ',action=' runs ') newline G.add_edge(' girl ',' runs ') newline G.has_node(' girl ') newline"
"dog jumping out . the guitar with painted completely . does dog jumping ?","G.add_edge(' dog ',' out ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' guitar ',' completely ',action=' painted ') newline G.add_edge(' guitar ',' painted ') newline G.has_edge(' dog ',' jumping ') newline"
"in black a swing wearing red crocs . of men play guitars . the floor while looking up . dirt a flying everywhere . how is swing ? how is crocs ? is there a men ? does floor looking ? does dirt flying ?","G.add_edge(' swing ',' wearing ') newline G.add_edge(' swing ',' crocs ',action=' wearing ') newline G.add_edge(' swing ',' black ') newline G.add_edge(' crocs ',' red ') newline G.has_edge(' swing ',' black ') newline G.has_edge(' crocs ',' red ') newline G.add_edge(' men ',' guitars ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' floor ',' up ',action=' looking ') newline G.add_edge(' floor ',' looking ') newline G.add_edge(' dirt ',' everywhere ',action=' flying ') newline G.add_edge(' dirt ',' flying ') newline G.has_node(' men ') newline G.has_edge(' floor ',' looking ') newline G.has_edge(' dirt ',' flying ') newline"
"of skiers hike up . trees on coming up . a dog while jumping up . hunt owned genpac . people staring up . is there a relation between dog and up ? how is genpac ? is there a people ?","G.add_edge(' skiers ',' up ',action=' hike ') newline G.add_edge(' skiers ',' hike ') newline G.add_edge(' trees ',' up ',action=' coming ') newline G.add_edge(' trees ',' coming ') newline G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' hunt ',' owned ') newline G.add_edge(' hunt ',' genpac ',action=' owned ') newline G.add_edge(' people ',' up ',action=' staring ') newline G.add_edge(' people ',' staring ') newline G.has_edge(' dog ',' up ') newline G.has_node(' people ') newline"
"another woman pose together . woman wearing shorts . people while sitting down . young of children play tug-of-war . a girl goes down . does woman walks ? is there a relation between woman and shorts ? how is tug-of-war ?","G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' tug-of-war ',action=' play ') newline G.add_edge(' children ',' young ') newline G.add_edge(' girl ',' down ',action=' goes ') newline G.add_edge(' girl ',' goes ') newline G.has_edge(' woman ',' walks ') newline G.has_edge(' woman ',' shorts ') newline"
"the snow covered street . across grass face down . shirt getting giant picture . holders take refuge . is there a snow ? does grass surrounded ?","G.add_edge(' snow ',' street ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' grass ',' down ',action=' face ') newline G.add_edge(' grass ',' face ') newline G.add_edge(' shirt ',' getting ') newline G.add_edge(' shirt ',' picture ',action=' getting ') newline G.add_edge(' picture ',' giant ') newline G.add_edge(' holders ',' refuge ',action=' take ') newline G.add_edge(' holders ',' take ') newline G.has_node(' snow ') newline G.has_edge(' grass ',' surrounded ') newline"
"girl stands nearby . of women while wearing scarves . men wearing coats . with young of women wearing bikinis . does women wearing ? how is women ? how is bikinis ?","G.add_edge(' girl ',' nearby ',action=' stands ') newline G.add_edge(' girl ',' stands ') newline G.add_edge(' women ',' scarves ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' men ',' coats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' bikinis ',action=' wearing ') newline G.add_edge(' women ',' young ') newline G.has_edge(' women ',' young ') newline G.has_edge(' women ',' wearing ') newline"
"on cement while mixing truck . men play saxophones .","G.add_edge(' cement ',' truck ',action=' mixing ') newline G.add_edge(' cement ',' mixing ') newline G.add_edge(' men ',' saxophones ',action=' play ') newline G.add_edge(' men ',' play ') newline"
"a man pours batter .","G.add_edge(' man ',' batter ',action=' pours ') newline G.add_edge(' man ',' pours ') newline"
"a boy on is skateboarding . rock climbs up . trunks holding goggles . does boy sitting ? is there a relation between rock and up ?","G.add_edge(' boy ',' skateboarding ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' rock ',' up ',action=' climbs ') newline G.add_edge(' rock ',' climbs ') newline G.add_edge(' trunks ',' holding ') newline G.add_edge(' trunks ',' goggles ',action=' holding ') newline G.has_edge(' boy ',' sitting ') newline G.has_edge(' rock ',' up ') newline"
"while several a customers view many items . with glasses both having something . a speaker set up . how is customers ? how is items ?","G.add_edge(' customers ',' view ') newline G.add_edge(' customers ',' items ',action=' view ') newline G.add_edge(' customers ',' several ') newline G.add_edge(' items ',' many ') newline G.has_edge(' customers ',' several ') newline G.has_edge(' items ',' many ') newline G.add_edge(' glasses ',' something ',action=' having ') newline G.add_edge(' glasses ',' having ') newline G.add_edge(' speaker ',' up ',action=' set ') newline G.add_edge(' speaker ',' set ') newline"
"woman wearing cycling . a beanie blowing bubbles . food looking off . a man while playing ping-pong . tripod watches boats . how is woman ? how is cycling ? is there a relation between beanie and bubbles ? does food looking ? how is man ? how is ping-pong ? is there a tripod ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' cycling ',action=' wearing ') newline G.add_edge(' beanie ',' bubbles ',action=' blowing ') newline G.add_edge(' beanie ',' blowing ') newline G.add_edge(' food ',' off ',action=' looking ') newline G.add_edge(' food ',' looking ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ping-pong ',action=' playing ') newline G.add_edge(' tripod ',' boats ',action=' watches ') newline G.add_edge(' tripod ',' watches ') newline G.has_edge(' beanie ',' bubbles ') newline G.has_edge(' food ',' looking ') newline G.has_node(' tripod ') newline"
"of men rustle horses . jeans strolls down . in costume holds up . chefs prepare dirty dishes . a man shoveling motorized shoveling dirt . does costume holds ?","G.add_edge(' men ',' horses ',action=' rustle ') newline G.add_edge(' men ',' rustle ') newline G.add_edge(' jeans ',' down ',action=' strolls ') newline G.add_edge(' jeans ',' strolls ') newline G.add_edge(' costume ',' up ',action=' holds ') newline G.add_edge(' costume ',' holds ') newline G.add_edge(' chefs ',' prepare ') newline G.add_edge(' chefs ',' dishes ',action=' prepare ') newline G.add_edge(' dishes ',' dirty ') newline G.add_edge(' man ',' shoveling ') newline G.add_edge(' man ',' dirt ',action=' shoveling ') newline G.add_edge(' dirt ',' motorized ') newline G.has_edge(' costume ',' holds ') newline"
"a small a boy does gymnastics . player looking out . on snowmobile launching up . man with playing electric playing guitar . children play jenga . is there a relation between player and out ? is there a snowmobile ? how is man ? how is guitar ?","G.add_edge(' boy ',' does ') newline G.add_edge(' boy ',' gymnastics ',action=' does ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' player ',' out ',action=' looking ') newline G.add_edge(' player ',' looking ') newline G.add_edge(' snowmobile ',' up ',action=' launching ') newline G.add_edge(' snowmobile ',' launching ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' guitar ',' electric ') newline G.add_edge(' children ',' jenga ',action=' play ') newline G.add_edge(' children ',' play ') newline G.has_edge(' player ',' out ') newline G.has_node(' snowmobile ') newline"
