src,trg
"young small child wearing blue red goggles . how is child ? how is goggles ?","G.add_edge(' child ',' wearing ') newline G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' young ') newlineG.add_edge(' child ',' small ') newline G.add_edge(' goggles ',' blue ') newlineG.add_edge(' goggles ',' red ') newline G.has_edge(' child ',' young ') newlineG.has_edge(' child ',' small ') newline G.has_edge(' goggles ',' blue ') newlineG.has_edge(' goggles ',' red ') newline"
"pants walks further . people skiing down . is there a people ?","G.add_edge(' pants ',' further ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.add_edge(' people ',' down ',action=' skiing ') newline G.add_edge(' people ',' skiing ') newline G.has_node(' people ') newline"
"man climbing up .","G.add_edge(' man ',' up ',action=' climbing ') newline G.add_edge(' man ',' climbing ') newline"
"black woman serves fast chinese chopped-up food . thick snow covered hilly beautiful countryside . dog jumping over . is there a dog ?","G.add_edge(' woman ',' serves ') newline G.add_edge(' woman ',' food ',action=' serves ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' food ',' fast ') newlineG.add_edge(' food ',' chinese ') newlineG.add_edge(' food ',' chopped-up ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' countryside ',action=' covered ') newline G.add_edge(' snow ',' thick ') newline G.add_edge(' countryside ',' hilly ') newlineG.add_edge(' countryside ',' beautiful ') newline G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_node(' dog ') newline"
"snow covered incline . people walk down . is there a relation between snow and incline ? does people walk ?","G.add_edge(' snow ',' incline ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' snow ',' incline ') newline G.has_edge(' people ',' walk ') newline"
"boy wearing yellow . girl is fishing . t-shirt holds up . does t-shirt sitting ?","G.add_edge(' boy ',' yellow ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' girl ',' fishing ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' t-shirt ',' up ',action=' holds ') newline G.add_edge(' t-shirt ',' holds ') newline G.has_edge(' t-shirt ',' sitting ') newline"
"blue white snow covered broad path . how is snow ? how is path ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' path ',action=' covered ') newline G.add_edge(' snow ',' blue ') newlineG.add_edge(' snow ',' white ') newline G.add_edge(' path ',' broad ') newline G.has_edge(' snow ',' blue ') newlineG.has_edge(' snow ',' white ') newline G.has_edge(' path ',' broad ') newline"
"young boy playing pink blue soccer . dark colorful stage playing outdoor favorite music . how is boy ? how is soccer ?","G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' soccer ',action=' playing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' soccer ',' pink ') newlineG.add_edge(' soccer ',' blue ') newline G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' music ',action=' playing ') newline G.add_edge(' stage ',' dark ') newlineG.add_edge(' stage ',' colorful ') newline G.add_edge(' music ',' outdoor ') newlineG.add_edge(' music ',' favorite ') newline G.has_edge(' boy ',' young ') newline G.has_edge(' soccer ',' pink ') newlineG.has_edge(' soccer ',' blue ') newline"
"photographers taking beautiful pictures . riot breaks out . does riot breaks ?","G.add_edge(' photographers ',' taking ') newline G.add_edge(' photographers ',' pictures ',action=' taking ') newline  G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' riot ',' out ',action=' breaks ') newline G.add_edge(' riot ',' breaks ') newline G.has_edge(' riot ',' breaks ') newline"
"boys walk out . does boys standing ?","G.add_edge(' boys ',' out ',action=' walk ') newline G.add_edge(' boys ',' walk ') newline G.has_edge(' boys ',' standing ') newline"
"man looking very . women wearing brightly . man is asleep . is there a women ? is there a relation between man and asleep ?","G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline G.add_edge(' women ',' brightly ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' man ',' asleep ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_node(' women ') newline G.has_edge(' man ',' asleep ') newline"
"other few people stare bent upwards . rust colored coat . white robes handling snakes . how is robes ? how is snakes ?","G.add_edge(' people ',' stare ') newline G.add_edge(' people ',' upwards ',action=' stare ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' few ') newline G.add_edge(' upwards ',' bent ') newline G.add_edge(' rust ',' coat ',action=' colored ') newline G.add_edge(' rust ',' colored ') newline G.add_edge(' robes ',' handling ') newline G.add_edge(' robes ',' snakes ',action=' handling ') newline G.add_edge(' robes ',' white ') newline  G.has_edge(' robes ',' white ') newline "
"formal wear matching white cowboy . messy men wearing hard red ethnic hats . rainbow colored orange red blue snowsuit . how is men ? how is hats ?","G.add_edge(' wear ',' matching ') newline G.add_edge(' wear ',' cowboy ',action=' matching ') newline G.add_edge(' wear ',' formal ') newline G.add_edge(' cowboy ',' white ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' messy ') newline G.add_edge(' hats ',' hard ') newlineG.add_edge(' hats ',' red ') newlineG.add_edge(' hats ',' ethnic ') newline G.add_edge(' rainbow ',' colored ') newline G.add_edge(' rainbow ',' snowsuit ',action=' colored ') newline  G.add_edge(' snowsuit ',' orange ') newlineG.add_edge(' snowsuit ',' red ') newlineG.add_edge(' snowsuit ',' blue ') newline G.has_edge(' men ',' messy ') newline G.has_edge(' hats ',' hard ') newlineG.has_edge(' hats ',' red ') newlineG.has_edge(' hats ',' ethnic ') newline"
"players face off . sandals is asleep . jerseys warm up . is there a relation between players and off ?","G.add_edge(' players ',' off ',action=' face ') newline G.add_edge(' players ',' face ') newline G.add_edge(' sandals ',' asleep ',action=' is ') newline G.add_edge(' sandals ',' is ') newline G.add_edge(' jerseys ',' up ',action=' warm ') newline G.add_edge(' jerseys ',' warm ') newline G.has_edge(' players ',' off ') newline"
"dog jumping up .","G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"couple sitting together . sandals is asleep . man wearing jeans . does couple walks ?","G.add_edge(' couple ',' together ',action=' sitting ') newline G.add_edge(' couple ',' sitting ') newline G.add_edge(' sandals ',' asleep ',action=' is ') newline G.add_edge(' sandals ',' is ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' couple ',' walks ') newline"
"gear is adventuring . hat build something . naval large ship doing maintenance . how is maintenance ?","G.add_edge(' gear ',' adventuring ',action=' is ') newline G.add_edge(' gear ',' is ') newline G.add_edge(' hat ',' something ',action=' build ') newline G.add_edge(' hat ',' build ') newline G.add_edge(' ship ',' doing ') newline G.add_edge(' ship ',' maintenance ',action=' doing ') newline G.add_edge(' ship ',' naval ') newlineG.add_edge(' ship ',' large ') newline  "
"boxers are asian young females . older dark-haired young man wearing blue green orange headscarf . station making jewelery . how is headscarf ? is there a station ?","G.add_edge(' boxers ',' are ') newline G.add_edge(' boxers ',' females ',action=' are ') newline  G.add_edge(' females ',' asian ') newlineG.add_edge(' females ',' young ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' headscarf ',action=' wearing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' dark-haired ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' headscarf ',' blue ') newlineG.add_edge(' headscarf ',' green ') newlineG.add_edge(' headscarf ',' orange ') newline G.add_edge(' station ',' jewelery ',action=' making ') newline G.add_edge(' station ',' making ') newline G.has_edge(' headscarf ',' blue ') newlineG.has_edge(' headscarf ',' green ') newlineG.has_edge(' headscarf ',' orange ') newline G.has_node(' station ') newline"
"white blue golden shirts wearing white colorful hard helmets . man snowboarding down . young women playing white pro volleyball . is there a man ? how is volleyball ?","G.add_edge(' shirts ',' wearing ') newline G.add_edge(' shirts ',' helmets ',action=' wearing ') newline G.add_edge(' shirts ',' white ') newlineG.add_edge(' shirts ',' blue ') newlineG.add_edge(' shirts ',' golden ') newline G.add_edge(' helmets ',' white ') newlineG.add_edge(' helmets ',' colorful ') newlineG.add_edge(' helmets ',' hard ') newline G.add_edge(' man ',' down ',action=' snowboarding ') newline G.add_edge(' man ',' snowboarding ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' young ') newline G.add_edge(' volleyball ',' white ') newlineG.add_edge(' volleyball ',' pro ') newline G.has_node(' man ') newline G.has_edge(' volleyball ',' white ') newlineG.has_edge(' volleyball ',' pro ') newline"
"black blue hat is adult digging . how is digging ?","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' hat ',' black ') newlineG.add_edge(' hat ',' blue ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' digging ',' adult ') newline"
"elderly man playing red white ball . how is ball ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ball ',action=' playing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' ball ',' red ') newlineG.add_edge(' ball ',' white ') newline G.has_edge(' ball ',' red ') newlineG.has_edge(' ball ',' white ') newline"
"local band performs live outdoor music . plates stacked up . woman carrying bricks . how is band ? how is music ? does woman is ?","G.add_edge(' band ',' performs ') newline G.add_edge(' band ',' music ',action=' performs ') newline G.add_edge(' band ',' local ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' outdoor ') newline G.add_edge(' plates ',' up ',action=' stacked ') newline G.add_edge(' plates ',' stacked ') newline G.add_edge(' woman ',' bricks ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' band ',' local ') newline G.has_edge(' music ',' live ') newlineG.has_edge(' music ',' outdoor ') newline G.has_edge(' woman ',' is ') newline"
"pants lies down . cat looks away . casual ethnic attire riding numerous red bicycles . is there a pants ? is there a relation between cat and away ? how is attire ? how is bicycles ?","G.add_edge(' pants ',' down ',action=' lies ') newline G.add_edge(' pants ',' lies ') newline G.add_edge(' cat ',' away ',action=' looks ') newline G.add_edge(' cat ',' looks ') newline G.add_edge(' attire ',' riding ') newline G.add_edge(' attire ',' bicycles ',action=' riding ') newline G.add_edge(' attire ',' casual ') newlineG.add_edge(' attire ',' ethnic ') newline G.add_edge(' bicycles ',' numerous ') newlineG.add_edge(' bicycles ',' red ') newline G.has_node(' pants ') newline G.has_edge(' cat ',' away ') newline G.has_edge(' attire ',' casual ') newlineG.has_edge(' attire ',' ethnic ') newline G.has_edge(' bicycles ',' numerous ') newlineG.has_edge(' bicycles ',' red ') newline"
"boy playing baseball . cap coming off . tongue sticking out .","G.add_edge(' boy ',' baseball ',action=' playing ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' cap ',' off ',action=' coming ') newline G.add_edge(' cap ',' coming ') newline G.add_edge(' tongue ',' out ',action=' sticking ') newline G.add_edge(' tongue ',' sticking ') newline"
"shorts cutting grass . is there a shorts ?","G.add_edge(' shorts ',' grass ',action=' cutting ') newline G.add_edge(' shorts ',' cutting ') newline G.has_node(' shorts ') newline"
"french bike carrying several numerous baskets . how is baskets ?","G.add_edge(' bike ',' carrying ') newline G.add_edge(' bike ',' baskets ',action=' carrying ') newline G.add_edge(' bike ',' french ') newline G.add_edge(' baskets ',' several ') newlineG.add_edge(' baskets ',' numerous ') newline G.has_edge(' baskets ',' several ') newlineG.has_edge(' baskets ',' numerous ') newline"
"uniforms jumping rope . is there a relation between uniforms and rope ?","G.add_edge(' uniforms ',' rope ',action=' jumping ') newline G.add_edge(' uniforms ',' jumping ') newline G.has_edge(' uniforms ',' rope ') newline"
"guy wearing pink .","G.add_edge(' guy ',' pink ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline"
"guy wearing pink . few old young guys wearing green pink white tutu .","G.add_edge(' guy ',' pink ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' guys ',' wearing ') newline G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' few ') newlineG.add_edge(' guys ',' old ') newlineG.add_edge(' guys ',' young ') newline G.add_edge(' tutu ',' green ') newlineG.add_edge(' tutu ',' pink ') newlineG.add_edge(' tutu ',' white ') newline"
"uniformed men eat mobile lunch .","G.add_edge(' men ',' eat ') newline G.add_edge(' men ',' lunch ',action=' eat ') newline G.add_edge(' men ',' uniformed ') newline G.add_edge(' lunch ',' mobile ') newline"
"black shirt shuffles cards . jacket is bicycling . lumber wearing gloves . does jacket is ?","G.add_edge(' shirt ',' shuffles ') newline G.add_edge(' shirt ',' cards ',action=' shuffles ') newline G.add_edge(' shirt ',' black ') newline  G.add_edge(' jacket ',' bicycling ',action=' is ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' lumber ',' gloves ',action=' wearing ') newline G.add_edge(' lumber ',' wearing ') newline G.has_edge(' jacket ',' is ') newline"
"runners wearing racing . signs walk down . suit standing out .","G.add_edge(' runners ',' racing ',action=' wearing ') newline G.add_edge(' runners ',' wearing ') newline G.add_edge(' signs ',' down ',action=' walk ') newline G.add_edge(' signs ',' walk ') newline G.add_edge(' suit ',' out ',action=' standing ') newline G.add_edge(' suit ',' standing ') newline"
"people holding bags . boy wearing blue . does people holding ?","G.add_edge(' people ',' bags ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' boy ',' blue ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' people ',' holding ') newline"
"man casting out . yellow head painted shooting targets . skateboarder takes advantage . does man wearing ? does skateboarder wearing ?","G.add_edge(' man ',' out ',action=' casting ') newline G.add_edge(' man ',' casting ') newline G.add_edge(' head ',' painted ') newline G.add_edge(' head ',' targets ',action=' painted ') newline G.add_edge(' head ',' yellow ') newline G.add_edge(' targets ',' shooting ') newline G.add_edge(' skateboarder ',' advantage ',action=' takes ') newline G.add_edge(' skateboarder ',' takes ') newline G.has_edge(' man ',' wearing ') newline G.has_edge(' skateboarder ',' wearing ') newline"
"young asian women wearing colorful scarlet blue scarves . t-shirt loading something . people walking around . how is women ? how is scarves ? is there a relation between t-shirt and something ? is there a people ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' scarves ',action=' wearing ') newline G.add_edge(' women ',' young ') newlineG.add_edge(' women ',' asian ') newline G.add_edge(' scarves ',' colorful ') newlineG.add_edge(' scarves ',' scarlet ') newlineG.add_edge(' scarves ',' blue ') newline G.add_edge(' t-shirt ',' something ',action=' loading ') newline G.add_edge(' t-shirt ',' loading ') newline G.add_edge(' people ',' around ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' women ',' young ') newlineG.has_edge(' women ',' asian ') newline G.has_edge(' scarves ',' colorful ') newlineG.has_edge(' scarves ',' scarlet ') newlineG.has_edge(' scarves ',' blue ') newline G.has_edge(' t-shirt ',' something ') newline G.has_node(' people ') newline"
"colorful green outfits handle blue colorful gray squares . young small girls show floral prints . how is prints ?","G.add_edge(' outfits ',' handle ') newline G.add_edge(' outfits ',' squares ',action=' handle ') newline G.add_edge(' outfits ',' colorful ') newlineG.add_edge(' outfits ',' green ') newline G.add_edge(' squares ',' blue ') newlineG.add_edge(' squares ',' colorful ') newlineG.add_edge(' squares ',' gray ') newline G.add_edge(' girls ',' show ') newline G.add_edge(' girls ',' prints ',action=' show ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' small ') newline G.add_edge(' prints ',' floral ') newline G.has_edge(' prints ',' floral ') newline"
"bikini lays out . blond-hair sits outdoors .","G.add_edge(' bikini ',' out ',action=' lays ') newline G.add_edge(' bikini ',' lays ') newline G.add_edge(' blond-hair ',' outdoors ',action=' sits ') newline G.add_edge(' blond-hair ',' sits ') newline"
"spectators watching band . player passes off . does spectators watch ?","G.add_edge(' spectators ',' band ',action=' watching ') newline G.add_edge(' spectators ',' watching ') newline G.add_edge(' player ',' off ',action=' passes ') newline G.add_edge(' player ',' passes ') newline G.has_edge(' spectators ',' watch ') newline"
"woman applies makeup . dog runs headlong . girl plays peek-a-boo . is there a relation between dog and headlong ? is there a girl ?","G.add_edge(' woman ',' makeup ',action=' applies ') newline G.add_edge(' woman ',' applies ') newline G.add_edge(' dog ',' headlong ',action=' runs ') newline G.add_edge(' dog ',' runs ') newline G.add_edge(' girl ',' peek-a-boo ',action=' plays ') newline G.add_edge(' girl ',' plays ') newline G.has_edge(' dog ',' headlong ') newline G.has_node(' girl ') newline"
"young asian male students practicing yoga . people walk down . boys jumping up . how is yoga ?","G.add_edge(' students ',' practicing ') newline G.add_edge(' students ',' yoga ',action=' practicing ') newline G.add_edge(' students ',' young ') newlineG.add_edge(' students ',' asian ') newlineG.add_edge(' students ',' male ') newline  G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' boys ',' up ',action=' jumping ') newline G.add_edge(' boys ',' jumping ') newline "
"sashes walk down . is there a sashes ?","G.add_edge(' sashes ',' down ',action=' walk ') newline G.add_edge(' sashes ',' walk ') newline G.has_node(' sashes ') newline"
"young bearded man made large peaceful lake . school crossing guard . how is lake ?","G.add_edge(' man ',' made ') newline G.add_edge(' man ',' lake ',action=' made ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' bearded ') newline G.add_edge(' lake ',' large ') newlineG.add_edge(' lake ',' peaceful ') newline G.add_edge(' school ',' guard ',action=' crossing ') newline G.add_edge(' school ',' crossing ') newline G.has_edge(' lake ',' large ') newlineG.has_edge(' lake ',' peaceful ') newline"
"men selling goods . shirt picking up .","G.add_edge(' men ',' goods ',action=' selling ') newline G.add_edge(' men ',' selling ') newline G.add_edge(' shirt ',' up ',action=' picking ') newline G.add_edge(' shirt ',' picking ') newline"
"injured american man pumping spiked gas . shirt climbing up .","G.add_edge(' man ',' pumping ') newline G.add_edge(' man ',' gas ',action=' pumping ') newline G.add_edge(' man ',' injured ') newlineG.add_edge(' man ',' american ') newline G.add_edge(' gas ',' spiked ') newline G.add_edge(' shirt ',' up ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline"
"dogs run side . suit performing motorcycle . does dogs are ?","G.add_edge(' dogs ',' side ',action=' run ') newline G.add_edge(' dogs ',' run ') newline G.add_edge(' suit ',' motorcycle ',action=' performing ') newline G.add_edge(' suit ',' performing ') newline G.has_edge(' dogs ',' are ') newline"
"couple performing dance .","G.add_edge(' couple ',' dance ',action=' performing ') newline G.add_edge(' couple ',' performing ') newline"
"other team gives chase .","G.add_edge(' team ',' gives ') newline G.add_edge(' team ',' chase ',action=' gives ') newline G.add_edge(' team ',' other ') newline "
"men playing football . people holding umbrellas . is there a relation between men and football ? is there a relation between people and umbrellas ?","G.add_edge(' men ',' football ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.has_edge(' men ',' football ') newline G.has_edge(' people ',' umbrellas ') newline"
"woman wearing shorts .","G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"hikers walked up . women looking off . man is cycling . is there a hikers ? does women are ?","G.add_edge(' hikers ',' up ',action=' walked ') newline G.add_edge(' hikers ',' walked ') newline G.add_edge(' women ',' off ',action=' looking ') newline G.add_edge(' women ',' looking ') newline G.add_edge(' man ',' cycling ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_node(' hikers ') newline G.has_edge(' women ',' are ') newline"
"white young half-naked men holding yellow plastic white cups . fez holds out . busy public sidewalk using female spray .","G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' cups ',action=' holding ') newline G.add_edge(' men ',' white ') newlineG.add_edge(' men ',' young ') newlineG.add_edge(' men ',' half-naked ') newline G.add_edge(' cups ',' yellow ') newlineG.add_edge(' cups ',' plastic ') newlineG.add_edge(' cups ',' white ') newline G.add_edge(' fez ',' out ',action=' holds ') newline G.add_edge(' fez ',' holds ') newline G.add_edge(' sidewalk ',' using ') newline G.add_edge(' sidewalk ',' spray ',action=' using ') newline G.add_edge(' sidewalk ',' busy ') newlineG.add_edge(' sidewalk ',' public ') newline G.add_edge(' spray ',' female ') newline"
"player collecting tennis . graffiti covered pavement .","G.add_edge(' player ',' tennis ',action=' collecting ') newline G.add_edge(' player ',' collecting ') newline G.add_edge(' graffiti ',' pavement ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"asian people are jogging . children hold balloon . field holding hands . how is people ? how is jogging ? does children hold ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' jogging ',action=' are ') newline G.add_edge(' people ',' asian ') newline  G.add_edge(' children ',' balloon ',action=' hold ') newline G.add_edge(' children ',' hold ') newline G.add_edge(' field ',' hands ',action=' holding ') newline G.add_edge(' field ',' holding ') newline G.has_edge(' people ',' asian ') newline  G.has_edge(' children ',' hold ') newline"
"man is skim . shorts is digging . women buying shampoo . is there a man ? does shorts is ?","G.add_edge(' man ',' skim ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' women ',' shampoo ',action=' buying ') newline G.add_edge(' women ',' buying ') newline G.has_node(' man ') newline G.has_edge(' shorts ',' is ') newline"
"man goes air-born . men using tongs . woman kneeling down . is there a relation between man and air-born ? does woman kneeling ?","G.add_edge(' man ',' air-born ',action=' goes ') newline G.add_edge(' man ',' goes ') newline G.add_edge(' men ',' tongs ',action=' using ') newline G.add_edge(' men ',' using ') newline G.add_edge(' woman ',' down ',action=' kneeling ') newline G.add_edge(' woman ',' kneeling ') newline G.has_edge(' man ',' air-born ') newline G.has_edge(' woman ',' kneeling ') newline"
"black colorful checkered shawl is adult digging . tree lined street . is there a relation between tree and street ?","G.add_edge(' shawl ',' is ') newline G.add_edge(' shawl ',' digging ',action=' is ') newline G.add_edge(' shawl ',' black ') newlineG.add_edge(' shawl ',' colorful ') newlineG.add_edge(' shawl ',' checkered ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.has_edge(' tree ',' street ') newline"
"couple sit outside . redheaded woman wearing blue black jackets . how is jackets ?","G.add_edge(' couple ',' outside ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jackets ',action=' wearing ') newline G.add_edge(' woman ',' redheaded ') newline G.add_edge(' jackets ',' blue ') newlineG.add_edge(' jackets ',' black ') newline G.has_edge(' jackets ',' blue ') newlineG.has_edge(' jackets ',' black ') newline"
"black red green beanie blowing large inflatable bubbles . other clothed adult men selling trinkets .","G.add_edge(' beanie ',' blowing ') newline G.add_edge(' beanie ',' bubbles ',action=' blowing ') newline G.add_edge(' beanie ',' black ') newlineG.add_edge(' beanie ',' red ') newlineG.add_edge(' beanie ',' green ') newline G.add_edge(' bubbles ',' large ') newlineG.add_edge(' bubbles ',' inflatable ') newline G.add_edge(' men ',' selling ') newline G.add_edge(' men ',' trinkets ',action=' selling ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' clothed ') newlineG.add_edge(' men ',' adult ') newline "
"females dancing together . young adult men pouring narrow motorized dirt .","G.add_edge(' females ',' together ',action=' dancing ') newline G.add_edge(' females ',' dancing ') newline G.add_edge(' men ',' pouring ') newline G.add_edge(' men ',' dirt ',action=' pouring ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' adult ') newline G.add_edge(' dirt ',' narrow ') newlineG.add_edge(' dirt ',' motorized ') newline"
"barefoot older gray-haired man play bingo . shawl sit down . child wearing goggles .","G.add_edge(' man ',' play ') newline G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' barefoot ') newlineG.add_edge(' man ',' older ') newlineG.add_edge(' man ',' gray-haired ') newline  G.add_edge(' shawl ',' down ',action=' sit ') newline G.add_edge(' shawl ',' sit ') newline G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline"
