src,trg
"ticket collecting available machines .","G.add_edge(' ticket ',' collecting ') newline G.add_edge(' ticket ',' machines ',action=' collecting ') newline  G.add_edge(' machines ',' available ') newline"
"men wearing motorcycle .","G.add_edge(' men ',' motorcycle ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"man wearing headphones .","G.add_edge(' man ',' headphones ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"adidas gym bag .","G.add_edge(' adidas ',' bag ',action=' gym ') newline G.add_edge(' adidas ',' gym ') newline"
"girl wearing sunglasses .","G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline"
"beard passes out .","G.add_edge(' beard ',' out ',action=' passes ') newline G.add_edge(' beard ',' passes ') newline"
"people move furniture .","G.add_edge(' people ',' furniture ',action=' move ') newline G.add_edge(' people ',' move ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"young smaller boy wearing khaki .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' khaki ',action=' wearing ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' smaller ') newline "
"teal colored building .","G.add_edge(' teal ',' building ',action=' colored ') newline G.add_edge(' teal ',' colored ') newline"
"dancers perform together .","G.add_edge(' dancers ',' together ',action=' perform ') newline G.add_edge(' dancers ',' perform ') newline"
"surfer showing off .","G.add_edge(' surfer ',' off ',action=' showing ') newline G.add_edge(' surfer ',' showing ') newline"
"white sunglasses juggling fresh lemons .","G.add_edge(' sunglasses ',' juggling ') newline G.add_edge(' sunglasses ',' lemons ',action=' juggling ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' lemons ',' fresh ') newline"
"boy sitting backwards .","G.add_edge(' boy ',' backwards ',action=' sitting ') newline G.add_edge(' boy ',' sitting ') newline"
"woman wearing glasses .","G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"shirts riding mountain .","G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' riding ') newline"
"camouflage takes picture .","G.add_edge(' camouflage ',' picture ',action=' takes ') newline G.add_edge(' camouflage ',' takes ') newline"
"girl checking out .","G.add_edge(' girl ',' out ',action=' checking ') newline G.add_edge(' girl ',' checking ') newline"
"individuals wearing rafting .","G.add_edge(' individuals ',' rafting ',action=' wearing ') newline G.add_edge(' individuals ',' wearing ') newline"
"dark-haired older man wearing black pants .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' pants ',action=' wearing ') newline G.add_edge(' man ',' dark-haired ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' pants ',' black ') newline"
"indoor pool splashing open beautiful water .","G.add_edge(' pool ',' splashing ') newline G.add_edge(' pool ',' water ',action=' splashing ') newline G.add_edge(' pool ',' indoor ') newline G.add_edge(' water ',' open ') newlineG.add_edge(' water ',' beautiful ') newline"
"tongue sticking out .","G.add_edge(' tongue ',' out ',action=' sticking ') newline G.add_edge(' tongue ',' sticking ') newline"
"older taiwan man is top male skateboarding .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' taiwan ') newline G.add_edge(' skateboarding ',' top ') newlineG.add_edge(' skateboarding ',' male ') newline"
"adults have barbecue .","G.add_edge(' adults ',' barbecue ',action=' have ') newline G.add_edge(' adults ',' have ') newline"
"woman sleeping alone .","G.add_edge(' woman ',' alone ',action=' sleeping ') newline G.add_edge(' woman ',' sleeping ') newline"
"woman is cooking .","G.add_edge(' woman ',' cooking ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"people walk down .","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"foreign black man wearing sandal .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sandal ',action=' wearing ') newline G.add_edge(' man ',' foreign ') newlineG.add_edge(' man ',' black ') newline "
"few people preparing crowded outdoor coffee .","G.add_edge(' people ',' preparing ') newline G.add_edge(' people ',' coffee ',action=' preparing ') newline G.add_edge(' people ',' few ') newline G.add_edge(' coffee ',' crowded ') newlineG.add_edge(' coffee ',' outdoor ') newline"
"house laying shingles .","G.add_edge(' house ',' shingles ',action=' laying ') newline G.add_edge(' house ',' laying ') newline"
"woman kneeling down .","G.add_edge(' woman ',' down ',action=' kneeling ') newline G.add_edge(' woman ',' kneeling ') newline"
"females dancing together .","G.add_edge(' females ',' together ',action=' dancing ') newline G.add_edge(' females ',' dancing ') newline"
"white powdered snow covered small tree .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' tree ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' powdered ') newline G.add_edge(' tree ',' small ') newline"
"woman stand knee .","G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline"
"man sitting alone .","G.add_edge(' man ',' alone ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline"
"man putting bundles .","G.add_edge(' man ',' bundles ',action=' putting ') newline G.add_edge(' man ',' putting ') newline"
"woman offers bread .","G.add_edge(' woman ',' bread ',action=' offers ') newline G.add_edge(' woman ',' offers ') newline"
"elderly barefoot man pushes red green cart .","G.add_edge(' man ',' pushes ') newline G.add_edge(' man ',' cart ',action=' pushes ') newline G.add_edge(' man ',' elderly ') newlineG.add_edge(' man ',' barefoot ') newline G.add_edge(' cart ',' red ') newlineG.add_edge(' cart ',' green ') newline"
"chair staring off .","G.add_edge(' chair ',' off ',action=' staring ') newline G.add_edge(' chair ',' staring ') newline"
"teenagers play music .","G.add_edge(' teenagers ',' music ',action=' play ') newline G.add_edge(' teenagers ',' play ') newline"
"little girls wearing weairng navy .","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' navy ',action=' wearing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' navy ',' weairng ') newline"
"bald man sells magazines .","G.add_edge(' man ',' sells ') newline G.add_edge(' man ',' magazines ',action=' sells ') newline G.add_edge(' man ',' bald ') newline "
"strawberry haired guy .","G.add_edge(' strawberry ',' guy ',action=' haired ') newline G.add_edge(' strawberry ',' haired ') newline"
"elevated stage holding american flags .","G.add_edge(' stage ',' holding ') newline G.add_edge(' stage ',' flags ',action=' holding ') newline G.add_edge(' stage ',' elevated ') newline G.add_edge(' flags ',' american ') newline"
"little younger girl walking left right hand .","G.add_edge(' girl ',' walking ') newline G.add_edge(' girl ',' hand ',action=' walking ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' younger ') newline G.add_edge(' hand ',' left ') newlineG.add_edge(' hand ',' right ') newline"
"suit wearing glasses .","G.add_edge(' suit ',' glasses ',action=' wearing ') newline G.add_edge(' suit ',' wearing ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"man kneeling down .","G.add_edge(' man ',' down ',action=' kneeling ') newline G.add_edge(' man ',' kneeling ') newline"
"asian man gathers green paper .","G.add_edge(' man ',' gathers ') newline G.add_edge(' man ',' paper ',action=' gathers ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' paper ',' green ') newline"
"person lies down .","G.add_edge(' person ',' down ',action=' lies ') newline G.add_edge(' person ',' lies ') newline"
"muscular man is crosscountry skiing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' muscular ') newline G.add_edge(' skiing ',' crosscountry ') newline"
"marathon getting water .","G.add_edge(' marathon ',' water ',action=' getting ') newline G.add_edge(' marathon ',' getting ') newline"
"swimmer doing laps .","G.add_edge(' swimmer ',' laps ',action=' doing ') newline G.add_edge(' swimmer ',' doing ') newline"
"dogs running away .","G.add_edge(' dogs ',' away ',action=' running ') newline G.add_edge(' dogs ',' running ') newline"
"hair pulled up .","G.add_edge(' hair ',' up ',action=' pulled ') newline G.add_edge(' hair ',' pulled ') newline"
"fans wearing teal .","G.add_edge(' fans ',' teal ',action=' wearing ') newline G.add_edge(' fans ',' wearing ') newline"
"person wearing rollerblades .","G.add_edge(' person ',' rollerblades ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline"
"helmeted man wearing inline .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' inline ',action=' wearing ') newline G.add_edge(' man ',' helmeted ') newline "
"people standing around .","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline"
"people wait outside .","G.add_edge(' people ',' outside ',action=' wait ') newline G.add_edge(' people ',' wait ') newline"
"black males play white soccer .","G.add_edge(' males ',' play ') newline G.add_edge(' males ',' soccer ',action=' play ') newline G.add_edge(' males ',' black ') newline G.add_edge(' soccer ',' white ') newline"
"man jumping out .","G.add_edge(' man ',' out ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"black other children riding red tricycles .","G.add_edge(' children ',' riding ') newline G.add_edge(' children ',' tricycles ',action=' riding ') newline G.add_edge(' children ',' black ') newlineG.add_edge(' children ',' other ') newline G.add_edge(' tricycles ',' red ') newline"
"dress holding flowers .","G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline"
"girl hang clothes .","G.add_edge(' girl ',' clothes ',action=' hang ') newline G.add_edge(' girl ',' hang ') newline"
"people dressed mostly .","G.add_edge(' people ',' mostly ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline"
"long black ponytail playing favorite tennis .","G.add_edge(' ponytail ',' playing ') newline G.add_edge(' ponytail ',' tennis ',action=' playing ') newline G.add_edge(' ponytail ',' long ') newlineG.add_edge(' ponytail ',' black ') newline G.add_edge(' tennis ',' favorite ') newline"
"small white sink doing pretend dishes .","G.add_edge(' sink ',' doing ') newline G.add_edge(' sink ',' dishes ',action=' doing ') newline G.add_edge(' sink ',' small ') newlineG.add_edge(' sink ',' white ') newline G.add_edge(' dishes ',' pretend ') newline"
"orange shirts playing ping-pong .","G.add_edge(' shirts ',' playing ') newline G.add_edge(' shirts ',' ping-pong ',action=' playing ') newline G.add_edge(' shirts ',' orange ') newline "
"small children playing hopscotch .","G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' hopscotch ',action=' playing ') newline G.add_edge(' children ',' small ') newline "
"white gown mixing blue paint .","G.add_edge(' gown ',' mixing ') newline G.add_edge(' gown ',' paint ',action=' mixing ') newline G.add_edge(' gown ',' white ') newline G.add_edge(' paint ',' blue ') newline"
"children taking part .","G.add_edge(' children ',' part ',action=' taking ') newline G.add_edge(' children ',' taking ') newline"
"clothing staring up .","G.add_edge(' clothing ',' up ',action=' staring ') newline G.add_edge(' clothing ',' staring ') newline"
"surgeons performing surgery .","G.add_edge(' surgeons ',' performing ') newline G.add_edge(' surgeons ',' surgery ',action=' performing ') newline  "
"petronas racing white car .","G.add_edge(' petronas ',' racing ') newline G.add_edge(' petronas ',' car ',action=' racing ') newline  G.add_edge(' car ',' white ') newline"
"child sits close .","G.add_edge(' child ',' close ',action=' sits ') newline G.add_edge(' child ',' sits ') newline"
"man playing golf .","G.add_edge(' man ',' golf ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"artist suspended upside .","G.add_edge(' artist ',' upside ',action=' suspended ') newline G.add_edge(' artist ',' suspended ') newline"
"cheerleaders show symmetry .","G.add_edge(' cheerleaders ',' symmetry ',action=' show ') newline G.add_edge(' cheerleaders ',' show ') newline"
"woman wearing shorts .","G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"hat picking up .","G.add_edge(' hat ',' up ',action=' picking ') newline G.add_edge(' hat ',' picking ') newline"
"rock climbs up .","G.add_edge(' rock ',' up ',action=' climbs ') newline G.add_edge(' rock ',' climbs ') newline"
"hand making something .","G.add_edge(' hand ',' something ',action=' making ') newline G.add_edge(' hand ',' making ') newline"
"people working together .","G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline"
"women walking down .","G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline"
"red orange shirt is top male skateboarding .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' red ') newlineG.add_edge(' shirt ',' orange ') newline G.add_edge(' skateboarding ',' top ') newlineG.add_edge(' skateboarding ',' male ') newline"
"women wearing jackets .","G.add_edge(' women ',' jackets ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"man cutting up .","G.add_edge(' man ',' up ',action=' cutting ') newline G.add_edge(' man ',' cutting ') newline"
"deep snow covered wooded area .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' deep ') newline G.add_edge(' area ',' wooded ') newline"
"men sitting together .","G.add_edge(' men ',' together ',action=' sitting ') newline G.add_edge(' men ',' sitting ') newline"
"older middle-aged man is male skateboarding .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' middle-aged ') newline G.add_edge(' skateboarding ',' male ') newline"
"skinny guy wearing blue jeans .","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' jeans ',action=' wearing ') newline G.add_edge(' guy ',' skinny ') newline G.add_edge(' jeans ',' blue ') newline"
"man picks coconuts .","G.add_edge(' man ',' coconuts ',action=' picks ') newline G.add_edge(' man ',' picks ') newline"
"man made lake .","G.add_edge(' man ',' lake ',action=' made ') newline G.add_edge(' man ',' made ') newline"
"room made up .","G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline"
"asian students watching cooking frying something .","G.add_edge(' students ',' watching ') newline G.add_edge(' students ',' something ',action=' watching ') newline G.add_edge(' students ',' asian ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"few young men play catch .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' catch ',action=' play ') newline G.add_edge(' men ',' few ') newlineG.add_edge(' men ',' young ') newline "
"coworker makes colorful food .","G.add_edge(' coworker ',' makes ') newline G.add_edge(' coworker ',' food ',action=' makes ') newline  G.add_edge(' food ',' colorful ') newline"
"children play music .","G.add_edge(' children ',' music ',action=' play ') newline G.add_edge(' children ',' play ') newline"
"couple sitting together .","G.add_edge(' couple ',' together ',action=' sitting ') newline G.add_edge(' couple ',' sitting ') newline"
"scarves tied around .","G.add_edge(' scarves ',' around ',action=' tied ') newline G.add_edge(' scarves ',' tied ') newline"
"people hang upside .","G.add_edge(' people ',' upside ',action=' hang ') newline G.add_edge(' people ',' hang ') newline"
"asian men wearing pink hard hats .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' hats ',' pink ') newlineG.add_edge(' hats ',' hard ') newline"
"boy wearing headphones .","G.add_edge(' boy ',' headphones ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"tattooed man wearing fake glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' tattooed ') newline G.add_edge(' glasses ',' fake ') newline"
"young couple holding bare hands .","G.add_edge(' couple ',' holding ') newline G.add_edge(' couple ',' hands ',action=' holding ') newline G.add_edge(' couple ',' young ') newline G.add_edge(' hands ',' bare ') newline"
"people having fun .","G.add_edge(' people ',' fun ',action=' having ') newline G.add_edge(' people ',' having ') newline"
"older man is top huge skateboarding .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' older ') newline G.add_edge(' skateboarding ',' top ') newlineG.add_edge(' skateboarding ',' huge ') newline"
"gray shirt is top skateboarding .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' gray ') newline G.add_edge(' skateboarding ',' top ') newline"
"sting is male singing .","G.add_edge(' sting ',' is ') newline G.add_edge(' sting ',' singing ',action=' is ') newline  G.add_edge(' singing ',' male ') newline"
"blue yellow tie plays acoustic unique guitar .","G.add_edge(' tie ',' plays ') newline G.add_edge(' tie ',' guitar ',action=' plays ') newline G.add_edge(' tie ',' blue ') newlineG.add_edge(' tie ',' yellow ') newline G.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' unique ') newline"
"people ride scooters .","G.add_edge(' people ',' scooters ',action=' ride ') newline G.add_edge(' people ',' ride ') newline"
"chefs preparing meals .","G.add_edge(' chefs ',' meals ',action=' preparing ') newline G.add_edge(' chefs ',' preparing ') newline"
"outfit playing tennis .","G.add_edge(' outfit ',' tennis ',action=' playing ') newline G.add_edge(' outfit ',' playing ') newline"
"friends play instruments .","G.add_edge(' friends ',' instruments ',action=' play ') newline G.add_edge(' friends ',' play ') newline"
"couple hang out .","G.add_edge(' couple ',' out ',action=' hang ') newline G.add_edge(' couple ',' hang ') newline"
"jeans falls off .","G.add_edge(' jeans ',' off ',action=' falls ') newline G.add_edge(' jeans ',' falls ') newline"
"girls playing soccer .","G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline"
"sweet shop selecting new groceries .","G.add_edge(' shop ',' selecting ') newline G.add_edge(' shop ',' groceries ',action=' selecting ') newline G.add_edge(' shop ',' sweet ') newline G.add_edge(' groceries ',' new ') newline"
"umbrella walking down .","G.add_edge(' umbrella ',' down ',action=' walking ') newline G.add_edge(' umbrella ',' walking ') newline"
"chun kuk do karate east tournament .","G.add_edge(' kuk ',' do ') newline G.add_edge(' kuk ',' tournament ',action=' do ') newline G.add_edge(' kuk ',' chun ') newline G.add_edge(' tournament ',' karate ') newlineG.add_edge(' tournament ',' east ') newline"
"dog jumping up .","G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"dog looks down .","G.add_edge(' dog ',' down ',action=' looks ') newline G.add_edge(' dog ',' looks ') newline"
"peddlers selling blow .","G.add_edge(' peddlers ',' blow ',action=' selling ') newline G.add_edge(' peddlers ',' selling ') newline"
"outfit milking reindeer .","G.add_edge(' outfit ',' reindeer ',action=' milking ') newline G.add_edge(' outfit ',' milking ') newline"
"people watching fire .","G.add_edge(' people ',' fire ',action=' watching ') newline G.add_edge(' people ',' watching ') newline"
"white building descending electric stairs .","G.add_edge(' building ',' descending ') newline G.add_edge(' building ',' stairs ',action=' descending ') newline G.add_edge(' building ',' white ') newline G.add_edge(' stairs ',' electric ') newline"
"couple holding hands .","G.add_edge(' couple ',' hands ',action=' holding ') newline G.add_edge(' couple ',' holding ') newline"
"young boy jumps bare feet .","G.add_edge(' boy ',' jumps ') newline G.add_edge(' boy ',' feet ',action=' jumps ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' feet ',' bare ') newline"
"snowflakes smiles slightly .","G.add_edge(' snowflakes ',' slightly ',action=' smiles ') newline G.add_edge(' snowflakes ',' smiles ') newline"
"finger lit up .","G.add_edge(' finger ',' up ',action=' lit ') newline G.add_edge(' finger ',' lit ') newline"
"skateboarder skates down .","G.add_edge(' skateboarder ',' down ',action=' skates ') newline G.add_edge(' skateboarder ',' skates ') newline"
"white dress holding white blue sunglasses .","G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' sunglasses ',action=' holding ') newline G.add_edge(' dress ',' white ') newline G.add_edge(' sunglasses ',' white ') newlineG.add_edge(' sunglasses ',' blue ') newline"
"man playing saxophone .","G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"men wearing shorts .","G.add_edge(' men ',' shorts ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"women walking down .","G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline"
"dog touching noses .","G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline"
"bald man wearing green glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' glasses ',' green ') newline"
"white multicolored shirt wearing white sunglasses .","G.add_edge(' shirt ',' wearing ') newline G.add_edge(' shirt ',' sunglasses ',action=' wearing ') newline G.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' multicolored ') newline G.add_edge(' sunglasses ',' white ') newline"
"grass wearing hats .","G.add_edge(' grass ',' hats ',action=' wearing ') newline G.add_edge(' grass ',' wearing ') newline"
"floor looking up .","G.add_edge(' floor ',' up ',action=' looking ') newline G.add_edge(' floor ',' looking ') newline"
"white pink shirt is male singing .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' pink ') newline G.add_edge(' singing ',' male ') newline"
"men are musically .","G.add_edge(' men ',' musically ',action=' are ') newline G.add_edge(' men ',' are ') newline"
"people lined up .","G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline"
"blue dress hanging blue laundry .","G.add_edge(' dress ',' hanging ') newline G.add_edge(' dress ',' laundry ',action=' hanging ') newline G.add_edge(' dress ',' blue ') newline G.add_edge(' laundry ',' blue ') newline"
"woman playing tennis .","G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"cattle graze nearby .","G.add_edge(' cattle ',' nearby ',action=' graze ') newline G.add_edge(' cattle ',' graze ') newline"
"guard helps people .","G.add_edge(' guard ',' people ',action=' helps ') newline G.add_edge(' guard ',' helps ') newline"
"american white camel colored green red jacket .","G.add_edge(' camel ',' colored ') newline G.add_edge(' camel ',' jacket ',action=' colored ') newline G.add_edge(' camel ',' american ') newlineG.add_edge(' camel ',' white ') newline G.add_edge(' jacket ',' green ') newlineG.add_edge(' jacket ',' red ') newline"
"shirtless american men are jogging .","G.add_edge(' men ',' are ') newline G.add_edge(' men ',' jogging ',action=' are ') newline G.add_edge(' men ',' shirtless ') newlineG.add_edge(' men ',' american ') newline "
"orange white jacket climbing traditional large ice .","G.add_edge(' jacket ',' climbing ') newline G.add_edge(' jacket ',' ice ',action=' climbing ') newline G.add_edge(' jacket ',' orange ') newlineG.add_edge(' jacket ',' white ') newline G.add_edge(' ice ',' traditional ') newlineG.add_edge(' ice ',' large ') newline"
"pastel colored old tall buildings .","G.add_edge(' pastel ',' colored ') newline G.add_edge(' pastel ',' buildings ',action=' colored ') newline  G.add_edge(' buildings ',' old ') newlineG.add_edge(' buildings ',' tall ') newline"
"scarf holding up .","G.add_edge(' scarf ',' up ',action=' holding ') newline G.add_edge(' scarf ',' holding ') newline"
"ponchos play live outdoor music .","G.add_edge(' ponchos ',' play ') newline G.add_edge(' ponchos ',' music ',action=' play ') newline  G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' outdoor ') newline"
"petronas racing car .","G.add_edge(' petronas ',' car ',action=' racing ') newline G.add_edge(' petronas ',' racing ') newline"
"woman jumps up .","G.add_edge(' woman ',' up ',action=' jumps ') newline G.add_edge(' woman ',' jumps ') newline"
"snowboarder wearing orange .","G.add_edge(' snowboarder ',' orange ',action=' wearing ') newline G.add_edge(' snowboarder ',' wearing ') newline"
"girls swinging side .","G.add_edge(' girls ',' side ',action=' swinging ') newline G.add_edge(' girls ',' swinging ') newline"
"bat falling down .","G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline"
"young asian students watching present something .","G.add_edge(' students ',' watching ') newline G.add_edge(' students ',' something ',action=' watching ') newline G.add_edge(' students ',' young ') newlineG.add_edge(' students ',' asian ') newline G.add_edge(' something ',' present ') newline"
"women are taste .","G.add_edge(' women ',' taste ',action=' are ') newline G.add_edge(' women ',' are ') newline"
