src,trg
"while stand microphone . men be two . is there a men ? does men be ? ","G.add_edge( ' while ', ' microphone ', action=' stand ') newline G.add_edge( ' while ',' stand ') newline G.add_edge( ' men ', ' two ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_node(' men ') newline G.has_edge(' men ',' be ') newline "
"player run fast . does player jump ? does player play ? ","G.add_edge( ' player ', ' fast ', action=' run ') newline G.add_edge( ' player ',' run ') newline G.has_edge(' player ',' jump ') newline G.has_edge(' player ',' play ') newline "
"girl be teaching . does girl be ? does girl be ? ","G.add_edge( ' girl ', ' teaching ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"class be busy . ","G.add_edge( ' class ', ' busy ', action=' be ') newline G.add_edge( ' class ',' be ') newline "
"camouflage pant or . is there a relation between camouflage and or ? does camouflage pant ? ","G.add_edge( ' camouflage ', ' or ', action=' pant ') newline G.add_edge( ' camouflage ',' pant ') newline G.has_edge(' camouflage ',' or ') newline G.has_edge(' camouflage ',' pant ') newline "
"suit pull wagon . is there a suit ? is there a relation between suit and wagon ? does suit be ? is there a suit ? man put out . does man navigate ? is there a relation between man and out ? ","G.add_edge( ' suit ', ' wagon ', action=' pull ') newline G.add_edge( ' suit ',' pull ') newline G.has_node(' suit ') newline G.has_edge(' suit ',' wagon ') newline G.has_edge(' suit ',' be ') newline G.has_node(' suit ') newline G.add_edge( ' man ', ' out ', action=' put ') newline G.add_edge( ' man ',' put ') newline G.has_edge(' man ',' navigate ') newline G.has_edge(' man ',' out ') newline "
"while spoon soup . does while hold ? ","G.add_edge( ' while ', ' soup ', action=' spoon ') newline G.add_edge( ' while ',' spoon ') newline G.has_edge(' while ',' hold ') newline "
"girl sit next . is there a girl ? is there a girl ? ","G.add_edge( ' girl ', ' next ', action=' sit ') newline G.add_edge( ' girl ',' sit ') newline G.has_node(' girl ') newline G.has_node(' girl ') newline "
"woman reach arm . does woman reach ? does woman hold ? ","G.add_edge( ' woman ', ' arm ', action=' reach ') newline G.add_edge( ' woman ',' reach ') newline G.has_edge(' woman ',' reach ') newline G.has_edge(' woman ',' hold ') newline "
"surgeon observe white . does surgeon be ? man sit next . ","G.add_edge( ' surgeon ', ' white ', action=' observe ') newline G.add_edge( ' surgeon ',' observe ') newline G.has_edge(' surgeon ',' be ') newline G.add_edge( ' man ', ' next ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline "
"men hold upright . ","G.add_edge( ' men ', ' upright ', action=' hold ') newline G.add_edge( ' men ',' hold ') newline "
"man be asleep . does man be ? does man drag ? ","G.add_edge( ' man ', ' asleep ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' drag ') newline "
"people sit while . does people go ? does people walk ? is there a people ? guy attend white . ","G.add_edge( ' people ', ' while ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_edge(' people ',' go ') newline G.has_edge(' people ',' walk ') newline G.has_node(' people ') newline G.add_edge( ' guy ', ' white ', action=' attend ') newline G.add_edge( ' guy ',' attend ') newline "
"people sit next . is there a people ? is there a people ? ","G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"people watch an . is there a people ? ","G.add_edge( ' people ', ' an ', action=' watch ') newline G.add_edge( ' people ',' watch ') newline G.has_node(' people ') newline "
"young tree white . ","G.add_edge( ' young ', ' white ', action=' tree ') newline G.add_edge( ' young ',' tree ') newline "
"flower hat smoke . ","G.add_edge( ' flower ', ' smoke ', action=' hat ') newline G.add_edge( ' flower ',' hat ') newline "
"child throw it . is there a child ? does child dress ? ","G.add_edge( ' child ', ' it ', action=' throw ') newline G.add_edge( ' child ',' throw ') newline G.has_node(' child ') newline G.has_edge(' child ',' dress ') newline "
"water be sorting . ","G.add_edge( ' water ', ' sorting ', action=' be ') newline G.add_edge( ' water ',' be ') newline "
"leotard be turing . is there a leotard ? man hold out . does man hold ? does man walk ? ","G.add_edge( ' leotard ', ' turing ', action=' be ') newline G.add_edge( ' leotard ',' be ') newline G.has_node(' leotard ') newline G.add_edge( ' man ', ' out ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' hold ') newline G.has_edge(' man ',' walk ') newline "
"guard be belongings . ","G.add_edge( ' guard ', ' belongings ', action=' be ') newline G.add_edge( ' guard ',' be ') newline "
"nighttime set chessboard . is there a relation between nighttime and chessboard ? does nighttime set ? is there a relation between nighttime and chessboard ? ","G.add_edge( ' nighttime ', ' chessboard ', action=' set ') newline G.add_edge( ' nighttime ',' set ') newline G.has_edge(' nighttime ',' chessboard ') newline G.has_edge(' nighttime ',' set ') newline G.has_edge(' nighttime ',' chessboard ') newline "
"boy watch another . does boy watch ? ","G.add_edge( ' boy ', ' another ', action=' watch ') newline G.add_edge( ' boy ',' watch ') newline G.has_edge(' boy ',' watch ') newline "
"he look out . is there a relation between he and out ? is there a relation between he and out ? ","G.add_edge( ' he ', ' out ', action=' look ') newline G.add_edge( ' he ',' look ') newline G.has_edge(' he ',' out ') newline G.has_edge(' he ',' out ') newline "
"dog be opening . does dog be ? does dog be ? ","G.add_edge( ' dog ', ' opening ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' be ') newline "
"man be sleeping . does man be ? does man be ? ","G.add_edge( ' man ', ' sleeping ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"athlete be many . is there a athlete ? is there a athlete ? ","G.add_edge( ' athlete ', ' many ', action=' be ') newline G.add_edge( ' athlete ',' be ') newline G.has_node(' athlete ') newline G.has_node(' athlete ') newline "
"while face girl . does while face ? does while face ? does while sing ? woman chain white . is there a relation between woman and white ? ","G.add_edge( ' while ', ' girl ', action=' face ') newline G.add_edge( ' while ',' face ') newline G.has_edge(' while ',' face ') newline G.has_edge(' while ',' face ') newline G.has_edge(' while ',' sing ') newline G.add_edge( ' woman ', ' white ', action=' chain ') newline G.add_edge( ' woman ',' chain ') newline G.has_edge(' woman ',' white ') newline "
"sand dun white . red shirt while . is there a red ? is there a red ? is there a relation between red and while ? ","G.add_edge( ' sand ', ' white ', action=' dun ') newline G.add_edge( ' sand ',' dun ') newline G.add_edge( ' red ', ' while ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_node(' red ') newline G.has_node(' red ') newline G.has_edge(' red ',' while ') newline "
"goal post two . is there a goal ? ","G.add_edge( ' goal ', ' two ', action=' post ') newline G.add_edge( ' goal ',' post ') newline G.has_node(' goal ') newline "
"people be two . does people be ? does people be ? is there a relation between people and two ? ","G.add_edge( ' people ', ' two ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' two ') newline "
"child be high . tights be swinging . ","G.add_edge( ' child ', ' high ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.add_edge( ' tights ', ' swinging ', action=' be ') newline G.add_edge( ' tights ',' be ') newline "
"child practice arabic . is there a relation between child and arabic ? ","G.add_edge( ' child ', ' arabic ', action=' practice ') newline G.add_edge( ' child ',' practice ') newline G.has_edge(' child ',' arabic ') newline "
"participant be all . is there a participant ? ","G.add_edge( ' participant ', ' all ', action=' be ') newline G.add_edge( ' participant ',' be ') newline G.has_node(' participant ') newline "
"boy be girl . is there a relation between boy and girl ? ","G.add_edge( ' boy ', ' girl ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' girl ') newline "
"green plant some . is there a green ? is there a relation between green and some ? ","G.add_edge( ' green ', ' some ', action=' plant ') newline G.add_edge( ' green ',' plant ') newline G.has_node(' green ') newline G.has_edge(' green ',' some ') newline "
"dock look out . does dock look ? is there a dock ? woman dress child . is there a woman ? does woman be ? ","G.add_edge( ' dock ', ' out ', action=' look ') newline G.add_edge( ' dock ',' look ') newline G.has_edge(' dock ',' look ') newline G.has_node(' dock ') newline G.add_edge( ' woman ', ' child ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline "
"orange shirt while . does orange shirt ? does orange shirt ? does orange shirt ? ","G.add_edge( ' orange ', ' while ', action=' shirt ') newline G.add_edge( ' orange ',' shirt ') newline G.has_edge(' orange ',' shirt ') newline G.has_edge(' orange ',' shirt ') newline G.has_edge(' orange ',' shirt ') newline "
"booth drink beer . does booth occupy ? is there a booth ? ","G.add_edge( ' booth ', ' beer ', action=' drink ') newline G.add_edge( ' booth ',' drink ') newline G.has_edge(' booth ',' occupy ') newline G.has_node(' booth ') newline "
"orange shirt swinging . is there a orange ? bathrobe be laughing . ","G.add_edge( ' orange ', ' swinging ', action=' shirt ') newline G.add_edge( ' orange ',' shirt ') newline G.has_node(' orange ') newline G.add_edge( ' bathrobe ', ' laughing ', action=' be ') newline G.add_edge( ' bathrobe ',' be ') newline "
"man sky while . does man sky ? is there a man ? is there a relation between man and while ? ","G.add_edge( ' man ', ' while ', action=' sky ') newline G.add_edge( ' man ',' sky ') newline G.has_edge(' man ',' sky ') newline G.has_node(' man ') newline G.has_edge(' man ',' while ') newline "
"fireman string instrument . does fireman stand ? is there a fireman ? ","G.add_edge( ' fireman ', ' instrument ', action=' string ') newline G.add_edge( ' fireman ',' string ') newline G.has_edge(' fireman ',' stand ') newline G.has_node(' fireman ') newline "
"girl play electric . does girl lie ? ","G.add_edge( ' girl ', ' electric ', action=' play ') newline G.add_edge( ' girl ',' play ') newline G.has_edge(' girl ',' lie ') newline "
"people try two . is there a relation between people and two ? is there a people ? does people try ? does people go ? dog run men . is there a dog ? is there a dog ? ","G.add_edge( ' people ', ' two ', action=' try ') newline G.add_edge( ' people ',' try ') newline G.has_edge(' people ',' two ') newline G.has_node(' people ') newline G.has_edge(' people ',' try ') newline G.has_edge(' people ',' go ') newline G.add_edge( ' dog ', ' men ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"worker build facade . ","G.add_edge( ' worker ', ' facade ', action=' build ') newline G.add_edge( ' worker ',' build ') newline "
"boy dress child . is there a relation between boy and child ? does boy dress ? ","G.add_edge( ' boy ', ' child ', action=' dress ') newline G.add_edge( ' boy ',' dress ') newline G.has_edge(' boy ',' child ') newline G.has_edge(' boy ',' dress ') newline "
"men hold line . is there a relation between men and line ? is there a men ? does men hold ? is there a relation between men and line ? ","G.add_edge( ' men ', ' line ', action=' hold ') newline G.add_edge( ' men ',' hold ') newline G.has_edge(' men ',' line ') newline G.has_node(' men ') newline G.has_edge(' men ',' hold ') newline G.has_edge(' men ',' line ') newline "
"child be dappled . is there a relation between child and dappled ? does child be ? ","G.add_edge( ' child ', ' dappled ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' dappled ') newline G.has_edge(' child ',' be ') newline "
"boy jump high . does boy enjoy ? does boy be ? ","G.add_edge( ' boy ', ' high ', action=' jump ') newline G.add_edge( ' boy ',' jump ') newline G.has_edge(' boy ',' enjoy ') newline G.has_edge(' boy ',' be ') newline "
"boat have graffiti . does boat be ? does boat carry ? is there a relation between boat and graffiti ? ","G.add_edge( ' boat ', ' graffiti ', action=' have ') newline G.add_edge( ' boat ',' have ') newline G.has_edge(' boat ',' be ') newline G.has_edge(' boat ',' carry ') newline G.has_edge(' boat ',' graffiti ') newline "
"player wear an . does player wear ? is there a relation between player and an ? ","G.add_edge( ' player ', ' an ', action=' wear ') newline G.add_edge( ' player ',' wear ') newline G.has_edge(' player ',' wear ') newline G.has_edge(' player ',' an ') newline "
"man be cool . is there a relation between man and cool ? ","G.add_edge( ' man ', ' cool ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' cool ') newline "
"photographer prepare food . does photographer take ? is there a relation between photographer and food ? woman be laughing . ","G.add_edge( ' photographer ', ' food ', action=' prepare ') newline G.add_edge( ' photographer ',' prepare ') newline G.has_edge(' photographer ',' take ') newline G.has_edge(' photographer ',' food ') newline G.add_edge( ' woman ', ' laughing ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"woman dress woman . is there a relation between woman and woman ? is there a woman ? ","G.add_edge( ' woman ', ' woman ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_edge(' woman ',' woman ') newline G.has_node(' woman ') newline "
"girl sing joyous . does girl be ? does girl sing ? ","G.add_edge( ' girl ', ' joyous ', action=' sing ') newline G.add_edge( ' girl ',' sing ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' sing ') newline "
"red shirt next . baby show young . does baby wear ? is there a baby ? ","G.add_edge( ' red ', ' next ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.add_edge( ' baby ', ' young ', action=' show ') newline G.add_edge( ' baby ',' show ') newline G.has_edge(' baby ',' wear ') newline G.has_node(' baby ') newline "
"people walk or . is there a relation between people and or ? is there a relation between people and or ? is there a relation between people and or ? ","G.add_edge( ' people ', ' or ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' or ') newline G.has_edge(' people ',' or ') newline G.has_edge(' people ',' or ') newline "
"shovel be beer . does shovel manure ? is there a relation between shovel and beer ? is there a shovel ? is there a relation between shovel and beer ? ","G.add_edge( ' shovel ', ' beer ', action=' be ') newline G.add_edge( ' shovel ',' be ') newline G.has_edge(' shovel ',' manure ') newline G.has_edge(' shovel ',' beer ') newline G.has_node(' shovel ') newline G.has_edge(' shovel ',' beer ') newline "
"quarterback be laughing . is there a relation between quarterback and laughing ? ","G.add_edge( ' quarterback ', ' laughing ', action=' be ') newline G.add_edge( ' quarterback ',' be ') newline G.has_edge(' quarterback ',' laughing ') newline "
"safety hat carousing . daughter jump out . ","G.add_edge( ' safety ', ' carousing ', action=' hat ') newline G.add_edge( ' safety ',' hat ') newline G.add_edge( ' daughter ', ' out ', action=' jump ') newline G.add_edge( ' daughter ',' jump ') newline "
"red shirt pin . does red shirt ? does red shirt ? couple review white . ","G.add_edge( ' red ', ' pin ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline G.add_edge( ' couple ', ' white ', action=' review ') newline G.add_edge( ' couple ',' review ') newline "
"someone watch two . ","G.add_edge( ' someone ', ' two ', action=' watch ') newline G.add_edge( ' someone ',' watch ') newline "
"red scarf two . is there a red ? is there a red ? does red skirt ? ","G.add_edge( ' red ', ' two ', action=' scarf ') newline G.add_edge( ' red ',' scarf ') newline G.has_node(' red ') newline G.has_node(' red ') newline G.has_edge(' red ',' skirt ') newline "
"bus be sleeping . does bus be ? does bus be ? orange vest wave . is there a relation between orange and wave ? does orange shirt ? ","G.add_edge( ' bus ', ' sleeping ', action=' be ') newline G.add_edge( ' bus ',' be ') newline G.has_edge(' bus ',' be ') newline G.has_edge(' bus ',' be ') newline G.add_edge( ' orange ', ' wave ', action=' vest ') newline G.add_edge( ' orange ',' vest ') newline G.has_edge(' orange ',' wave ') newline G.has_edge(' orange ',' shirt ') newline "
"hair shave head . does hair shave ? ","G.add_edge( ' hair ', ' head ', action=' shave ') newline G.add_edge( ' hair ',' shave ') newline G.has_edge(' hair ',' shave ') newline "
"jacket be two . is there a relation between jacket and two ? does jacket be ? is there a jacket ? does jacket be ? ","G.add_edge( ' jacket ', ' two ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' two ') newline G.has_edge(' jacket ',' be ') newline G.has_node(' jacket ') newline G.has_edge(' jacket ',' be ') newline "
"red backpack staring . ","G.add_edge( ' red ', ' staring ', action=' backpack ') newline G.add_edge( ' red ',' backpack ') newline "
"red lay next . is there a relation between red and next ? ","G.add_edge( ' red ', ' next ', action=' lay ') newline G.add_edge( ' red ',' lay ') newline G.has_edge(' red ',' next ') newline "
"student walk out . does student be ? ","G.add_edge( ' student ', ' out ', action=' walk ') newline G.add_edge( ' student ',' walk ') newline G.has_edge(' student ',' be ') newline "
"boy float wooden . is there a boy ? ","G.add_edge( ' boy ', ' wooden ', action=' float ') newline G.add_edge( ' boy ',' float ') newline G.has_node(' boy ') newline "
"tennis prepare fish . does tennis match ? photographer capture white . does photographer take ? ","G.add_edge( ' tennis ', ' fish ', action=' prepare ') newline G.add_edge( ' tennis ',' prepare ') newline G.has_edge(' tennis ',' match ') newline G.add_edge( ' photographer ', ' white ', action=' capture ') newline G.add_edge( ' photographer ',' capture ') newline G.has_edge(' photographer ',' take ') newline "
"boy be two . is there a relation between boy and two ? is there a boy ? visor be sleeping . is there a visor ? ","G.add_edge( ' boy ', ' two ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' two ') newline G.has_node(' boy ') newline G.add_edge( ' visor ', ' sleeping ', action=' be ') newline G.add_edge( ' visor ',' be ') newline G.has_node(' visor ') newline "
"woman wear camouflage . is there a relation between woman and camouflage ? person dive board . does person dive ? ","G.add_edge( ' woman ', ' camouflage ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' camouflage ') newline G.add_edge( ' person ', ' board ', action=' dive ') newline G.add_edge( ' person ',' dive ') newline G.has_edge(' person ',' dive ') newline "
"girl be six . is there a girl ? does girl be ? does girl try ? people walk while . is there a relation between people and while ? ","G.add_edge( ' girl ', ' six ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' try ') newline G.add_edge( ' people ', ' while ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' while ') newline "
"trunks be sleeping . is there a relation between trunks and sleeping ? does trunks be ? does trunks be ? is there a relation between trunks and sleeping ? ","G.add_edge( ' trunks ', ' sleeping ', action=' be ') newline G.add_edge( ' trunks ',' be ') newline G.has_edge(' trunks ',' sleeping ') newline G.has_edge(' trunks ',' be ') newline G.has_edge(' trunks ',' be ') newline G.has_edge(' trunks ',' sleeping ') newline "
"man be three . does man be ? is there a man ? ","G.add_edge( ' man ', ' three ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_node(' man ') newline "
"people protest white . is there a relation between people and white ? ","G.add_edge( ' people ', ' white ', action=' protest ') newline G.add_edge( ' people ',' protest ') newline G.has_edge(' people ',' white ') newline "
"jacket read next . is there a relation between jacket and next ? ","G.add_edge( ' jacket ', ' next ', action=' read ') newline G.add_edge( ' jacket ',' read ') newline G.has_edge(' jacket ',' next ') newline "
"men sit or . ","G.add_edge( ' men ', ' or ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline "
"woman carry flower . does woman carry ? worker trudge white . ","G.add_edge( ' woman ', ' flower ', action=' carry ') newline G.add_edge( ' woman ',' carry ') newline G.has_edge(' woman ',' carry ') newline G.add_edge( ' worker ', ' white ', action=' trudge ') newline G.add_edge( ' worker ',' trudge ') newline "
"dog be yawning . does dog be ? is there a dog ? ","G.add_edge( ' dog ', ' yawning ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_node(' dog ') newline "
"mountain fill street . does mountain fill ? does mountain fill ? ","G.add_edge( ' mountain ', ' street ', action=' fill ') newline G.add_edge( ' mountain ',' fill ') newline G.has_edge(' mountain ',' fill ') newline G.has_edge(' mountain ',' fill ') newline "
"man be sleeping . does man be ? does man be ? is there a relation between man and sleeping ? man be opening . does man walk ? does man be ? ","G.add_edge( ' man ', ' sleeping ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' sleeping ') newline G.add_edge( ' man ', ' opening ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' walk ') newline G.has_edge(' man ',' be ') newline "
"group be sleeping . ","G.add_edge( ' group ', ' sleeping ', action=' be ') newline G.add_edge( ' group ',' be ') newline "
"adult watch kid . is there a adult ? does adult be ? is there a relation between adult and kid ? ","G.add_edge( ' adult ', ' kid ', action=' watch ') newline G.add_edge( ' adult ',' watch ') newline G.has_node(' adult ') newline G.has_edge(' adult ',' be ') newline G.has_edge(' adult ',' kid ') newline "
"man ride one . is there a relation between man and one ? truck be an . does truck drive ? does truck park ? ","G.add_edge( ' man ', ' one ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.has_edge(' man ',' one ') newline G.add_edge( ' truck ', ' an ', action=' be ') newline G.add_edge( ' truck ',' be ') newline G.has_edge(' truck ',' drive ') newline G.has_edge(' truck ',' park ') newline "
"boy be red . ","G.add_edge( ' boy ', ' red ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"goalie jump high . does goalie attempt ? an incline shuttle . does an incline ? is there a relation between an and shuttle ? is there a relation between an and shuttle ? ","G.add_edge( ' goalie ', ' high ', action=' jump ') newline G.add_edge( ' goalie ',' jump ') newline G.has_edge(' goalie ',' attempt ') newline G.add_edge( ' an ', ' shuttle ', action=' incline ') newline G.add_edge( ' an ',' incline ') newline G.has_edge(' an ',' incline ') newline G.has_edge(' an ',' shuttle ') newline G.has_edge(' an ',' shuttle ') newline "
"field read torah . does field begin ? is there a field ? does field perform ? is there a relation between field and torah ? boy frolic two . does boy sit ? does boy frolic ? ","G.add_edge( ' field ', ' torah ', action=' read ') newline G.add_edge( ' field ',' read ') newline G.has_edge(' field ',' begin ') newline G.has_node(' field ') newline G.has_edge(' field ',' perform ') newline G.has_edge(' field ',' torah ') newline G.add_edge( ' boy ', ' two ', action=' frolic ') newline G.add_edge( ' boy ',' frolic ') newline G.has_edge(' boy ',' sit ') newline G.has_edge(' boy ',' frolic ') newline "
"mustache talk while . is there a relation between mustache and while ? does mustache sell ? is there a mustache ? ","G.add_edge( ' mustache ', ' while ', action=' talk ') newline G.add_edge( ' mustache ',' talk ') newline G.has_edge(' mustache ',' while ') newline G.has_edge(' mustache ',' sell ') newline G.has_node(' mustache ') newline "
"woman stand while . is there a relation between woman and while ? is there a woman ? ","G.add_edge( ' woman ', ' while ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' while ') newline G.has_node(' woman ') newline "
"chair be an . is there a chair ? ","G.add_edge( ' chair ', ' an ', action=' be ') newline G.add_edge( ' chair ',' be ') newline G.has_node(' chair ') newline "
"lifeguard gather various . ","G.add_edge( ' lifeguard ', ' various ', action=' gather ') newline G.add_edge( ' lifeguard ',' gather ') newline "
"people watch out . is there a relation between people and out ? is there a people ? ","G.add_edge( ' people ', ' out ', action=' watch ') newline G.add_edge( ' people ',' watch ') newline G.has_edge(' people ',' out ') newline G.has_node(' people ') newline "
"climber admire many . does climber admire ? ","G.add_edge( ' climber ', ' many ', action=' admire ') newline G.add_edge( ' climber ',' admire ') newline G.has_edge(' climber ',' admire ') newline "
"umbrella walk next . is there a umbrella ? female wear white . ","G.add_edge( ' umbrella ', ' next ', action=' walk ') newline G.add_edge( ' umbrella ',' walk ') newline G.has_node(' umbrella ') newline G.add_edge( ' female ', ' white ', action=' wear ') newline G.add_edge( ' female ',' wear ') newline "
"woman read while . ","G.add_edge( ' woman ', ' while ', action=' read ') newline G.add_edge( ' woman ',' read ') newline "
"midair wait area . is there a relation between midair and area ? does midair hold ? is there a relation between midair and area ? dog run fast . ","G.add_edge( ' midair ', ' area ', action=' wait ') newline G.add_edge( ' midair ',' wait ') newline G.has_edge(' midair ',' area ') newline G.has_edge(' midair ',' hold ') newline G.has_edge(' midair ',' area ') newline G.add_edge( ' dog ', ' fast ', action=' run ') newline G.add_edge( ' dog ',' run ') newline "
"girl walk while . is there a relation between girl and while ? does girl eat ? ","G.add_edge( ' girl ', ' while ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline G.has_edge(' girl ',' while ') newline G.has_edge(' girl ',' eat ') newline "
"dog swim underwater . dog jump out . is there a dog ? ","G.add_edge( ' dog ', ' underwater ', action=' swim ') newline G.add_edge( ' dog ',' swim ') newline G.add_edge( ' dog ', ' out ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_node(' dog ') newline "
"while surround one . is there a relation between while and one ? is there a relation between while and one ? ","G.add_edge( ' while ', ' one ', action=' surround ') newline G.add_edge( ' while ',' surround ') newline G.has_edge(' while ',' one ') newline G.has_edge(' while ',' one ') newline "
