src,trg
"mother dive only and point hear hand and country mean government","only dive mother hand hear point government mean country"
"way cost right","right cost way"
"book speak old","old speak book"
"word lie mother and night lose part","mother lie word part lose night"
"lot dream black","black dream lot"
"life pay state","state pay life"
"student bend small","small bend student"
"home hang black","black hang home"
"study hit international and mother throw day and Mr bid man","international hit study day throw mother man bid Mr"
"week build story","story build week"
"family fly month","month fly family"
"Mr think international","international think Mr"
"eye keep people","people keep eye"
"water bid system","system bid water"
"day freeze lot","lot freeze day"
"lot bring people and month shut study","people bring lot study shut month"
"group lay study and business stand way and number throw system and book mean sure","study lay group way stand business system throw number sure mean book"
"home stand easy","easy stand home"
"man dive business","business dive man"
"right fight word","word fight right"
"day get old","old get day"
"people feel social","social feel people"
"work keep recent","recent keep work"
"word see recent and week have whole and Mr think book and thing rise way","recent see word whole have week book think Mr way rise thing"
"business have different and home take international and part catch Mr and school dig word and word draw group and business bring hard and month hear student and world fly federal and business meet big and system blow program and water dive program and people grow international and mother give long and water give late","different have business international take home Mr catch part word dig school group draw word hard bring business student hear month federal fly world big meet business program blow system program dive water international grow people long give mother late give water"
"government become hard and eye tell hand","hard become government hand tell eye"
"program do night","night do program"
"book send small and water freeze major and week sit right","small send book major freeze water right sit week"
"Mr teach study and book run woman and month lie job and story rise business","study teach Mr woman run book job lie month business rise story"
"right eat certain and family think mother","certain eat right mother think family"
"story catch student","student catch story"
"night fight Mr","Mr fight night"
"case show high and woman beat hard and work fly big and book throw word and part sell public and story bend black and right know day and eye show family and government drive program and thing teach school and book get early and area bring business and night sit bad and child do little and year drive sure","high show case hard beat woman big fly work word throw book public sell part black bend story day know right family show eye program drive government school teach thing early get book business bring area bad sit night little do child sure drive year"
"group burn recent","recent burn group"
"business build public and area sleep old and problem bet big","public build business old sleep area big bet problem"
"student wear bad","bad wear student"
"home lie whole and book say large and year sit black and problem wear new","whole lie home large say book black sit year new wear problem"
"world put whole","whole put world"
"mother hurt company","company hurt mother"
"world drive black","black drive world"
"area choose political","political choose area"
"area hang human and lot bet sure","human hang area sure bet lot"
"right throw room","room throw right"
"area begin way and company ride new","way begin area new ride company"
"place understand big","big understand place"
"group speak state","state speak group"
"thing keep life and fact wake child and family meet time and year rise easy and question grow problem","life keep thing child wake fact time meet family easy rise year problem grow question"
"time pay political and student show true","political pay time true show student"
"lot bend new","new bend lot"
"year send big","big send year"
"day shut human","human shut day"
"night know big","big know night"
"part know important and mother drive Mr","important know part Mr drive mother"
"part throw best","best throw part"
"problem catch young","young catch problem"
"woman teach child","child teach woman"
"mother wear book","book wear mother"
"school speak whole","whole speak school"
"man buy best","best buy man"
"Mr draw year","year draw Mr"
"area wake year","year wake area"
"child go fact","fact go child"
"number sing place","place sing number"
"year build country","country build year"
"right hurt week","week hurt right"
"mother win young","young win mother"
"group lie able","able lie group"
"right speak special","special speak right"
"mother break whole","whole break mother"
"hand drink late and child fight hand and way send important","late drink hand hand fight child important send way"
"group get room and night bring life","room get group life bring night"
"man freeze thing","thing freeze man"
"point do fact and time stand social and thing draw public and hand break high and way dig better","fact do point social stand time public draw thing high break hand better dig way"
"area hide special","special hide area"
"point wear study","study wear point"
"woman cut old and lot drive clear and family tell lot","old cut woman clear drive lot lot tell family"
"student lead public and point hang white and water show home","public lead student white hang point home show water"
"Mr tell only and time come black","only tell Mr black come time"
"eye see clear","clear see eye"
"thing lay young","young lay thing"
"book become human","human become book"
"work eat best","best eat work"
"water throw country","country throw water"
"Mr wake group","group wake Mr"
"work find family and story let eye and place bite month","family find work eye let story month bite place"
"program dig job","job dig program"
"Mr dream state","state dream Mr"
"room lie economic","economic lie room"
"system buy business and hand show government","business buy system government show hand"
"case make white and group lend work and hand cost certain and lot dig big and group rise important and point have bad and home meet full","white make case work lend group certain cost hand big dig lot important rise group bad have point full meet home"
"book grow political","political grow book"
"school begin life and year hide low and number say business and fact forgive old and thing lay child and family forget work and business lay economic and part put man and way tell part and company mean national and story lead money and night burn book and life feel possible","life begin school low hide year business say number old forgive fact child lay thing work forget family economic lay business man put part part tell way national mean company money lead story book burn night possible feel life"
"thing feel great","great feel thing"
"country hide human","human hide country"
"month have military and company shut full","military have month full shut company"
"word sell case and country spend area and lot fall way","case sell word area spend country way fall lot"
"way hide woman","woman hide way"
"night dream question and Mr sell early","question dream night early sell Mr"
"right make company","company make right"
"country mean long","long mean country"
"hand run woman and government win world and time leave world and day feel local","woman run hand world win government world leave time local feel day"
"way give time","time give way"
"way beat problem and number win full and month shut system and Mr hold high and word lend human and fact blow school and work cost full","problem beat way full win number system shut month high hold Mr human lend word school blow fact full cost work"
"problem feel possible and system hide full and job understand best and system eat great and word win national and eye hear possible and story forget good and number win eye and month give eye and state freeze Mr and program wear woman and month fly program and country wake great and woman know group","possible feel problem full hide system best understand job great eat system national win word possible hear eye good forget story eye win number eye give month Mr freeze state woman wear program program fly month great wake country group know woman"
"water bet local","local bet water"
"lot show late and study let week and school rise fact and part lead recent and right lend only","late show lot week let study fact rise school recent lead part only lend right"
"week stand Mr","Mr stand week"
"student lose government","government lose student"
"week grow true","true grow week"
"school cost water","water cost school"
"money do economic","economic do money"
"day catch good","good catch day"
"mother hold human","human hold mother"
"way spend black and number tear company and story win real","black spend way company tear number real win story"
"country put other","other put country"
"case freeze year and hand drive year","year freeze case year drive hand"
"family speak special","special speak family"
"lot break little and system wake political","little break lot political wake system"
"year drive better and right beat good","better drive year good beat right"
"water catch white and night lie number and month have political","white catch water number lie night political have month"
"life teach good and day speak possible and eye spend low and book make job","good teach life possible speak day low spend eye job make book"
"state come child","child come state"
"place ride home","home ride place"
"room come whole and room hide late","whole come room late hide room"
"company break other","other break company"
"word cut hand","hand cut word"
"problem hurt better","better hurt problem"
"life have fact","fact have life"
"work drive special and hand hear study and book blow government and life go lot and number sell business and water write question and problem throw hand and week take different and word rise other and fact teach true and year buy recent and man understand case and country read child and woman think hard and story win program and problem lose system and child mean money and fact bend other and water have work and job have school and lot make white and country show bad","special drive work study hear hand government blow book lot go life business sell number question write water hand throw problem different take week other rise word true teach fact recent buy year case understand man child read country hard think woman program win story system lose problem money mean child other bend fact work have water school have job white make lot bad show country"
"work wake family and lot lead white and way run book and student take government and book sing great and case give national and child freeze time and woman send case","family wake work white lead lot book run way government take student great sing book national give case time freeze child case send woman"
"right begin state","state begin right"
"case hear easy","easy hear case"
"book hit school","school hit book"
"area buy company","company buy area"
"story sell woman and business let good and area dive better","woman sell story good let business better dive area"
"case tear major and part shut real","major tear case real shut part"
"mother buy company and company lead water and week fall other","company buy mother water lead company other fall week"
"work understand book","book understand work"
"room hang old","old hang room"
"life teach military","military teach life"
"book blow woman","woman blow book"
"people fight fact and world sleep hard and woman take national","fact fight people hard sleep world national take woman"
"man forgive year","year forgive man"
"night lie national and program draw political","national lie night political draw program"
