src,trg
"year put fact and word run good and number bet white and question make school and question spend lot and fact break little and child sit student","yearput = fact ; wordrun = good ; numberbet = white ; questionmake = school ; questionspend = lot ; factbreak = little ; childsit = student ;"
"year dream hard","yeardream = hard ;"
"hand beat free","handbeat = free ;"
"question begin week and place think year","questionbegin = week ; placethink = year ;"
"day begin student","daybegin = student ;"
"week put system and child bend free","weekput = system ; childbend = free ;"
"family eat young and child draw important and word cost world and study cut social and program hide story and lot pay woman and hand bend better and story find home and place hit only and man meet night and place feel group","familyeat = young ; childdraw = important ; wordcost = world ; studycut = social ; programhide = story ; lotpay = woman ; handbend = better ; storyfind = home ; placehit = only ; manmeet = night ; placefeel = group ;"
"work lead school","worklead = school ;"
"student begin mother","studentbegin = mother ;"
"problem begin human","problembegin = human ;"
"business wake country","businesswake = country ;"
"man read political","manread = political ;"
"Mr go white","Mrgo = white ;"
"day put group","dayput = group ;"
"area bid international","areabid = international ;"
"water lead right","waterlead = right ;"
"word get late and mother burn black and book sing local","wordget = late ; motherburn = black ; booksing = local ;"
"year drink low and group wake better","yeardrink = low ; groupwake = better ;"
"work bet whole","workbet = whole ;"
"story let new and study sing clear","storylet = new ; studysing = clear ;"
"man hurt best and hand cut best","manhurt = best ; handcut = best ;"
"point send way","pointsend = way ;"
"time bend country","timebend = country ;"
"woman speak book","womanspeak = book ;"
"state take eye","statetake = eye ;"
"right make military","rightmake = military ;"
"month stand way","monthstand = way ;"
"man hurt important","manhurt = important ;"
"school keep thing","schoolkeep = thing ;"
"lot take young","lottake = young ;"
"way read program","wayread = program ;"
"place spend school","placespend = school ;"
"company throw recent and hand lead real and case fight little","companythrow = recent ; handlead = real ; casefight = little ;"
"country understand late and life hurt true and eye lead family and system blow system and thing lose book and water leave late and man bite young and study build people","countryunderstand = late ; lifehurt = true ; eyelead = family ; systemblow = system ; thinglose = book ; waterleave = late ; manbite = young ; studybuild = people ;"
"year fall state","yearfall = state ;"
"week shut country","weekshut = country ;"
"country see question","countrysee = question ;"
"life dig international","lifedig = international ;"
"company hang certain","companyhang = certain ;"
"man read little","manread = little ;"
"system freeze part and work lie thing","systemfreeze = part ; worklie = thing ;"
"study draw day and book spend woman","studydraw = day ; bookspend = woman ;"
"woman forgive white","womanforgive = white ;"
"question draw school","questiondraw = school ;"
"hand have family and year build child and man shut black","handhave = family ; yearbuild = child ; manshut = black ;"
"room become white","roombecome = white ;"
"problem eat job","problemeat = job ;"
"woman understand thing and book forgive lot","womanunderstand = thing ; bookforgive = lot ;"
"way catch special","waycatch = special ;"
"state bend story","statebend = story ;"
"question build long and week cost high","questionbuild = long ; weekcost = high ;"
"study stand late","studystand = late ;"
"child choose other and business freeze special and country beat lot and thing forget different and company sing international and program cut full","childchoose = other ; businessfreeze = special ; countrybeat = lot ; thingforget = different ; companysing = international ; programcut = full ;"
"time tell low","timetell = low ;"
"night leave lot","nightleave = lot ;"
"problem burn early and work think fact","problemburn = early ; workthink = fact ;"
"study sit late and area fall business and month begin year and story dive whole and student begin high and water think life and life buy day and month break large and word wake late","studysit = late ; areafall = business ; monthbegin = year ; storydive = whole ; studentbegin = high ; waterthink = life ; lifebuy = day ; monthbreak = large ; wordwake = late ;"
"story teach question","storyteach = question ;"
"woman drink large","womandrink = large ;"
"right sleep day and group become Mr","rightsleep = day ; groupbecome = Mr ;"
"right lead true and state eat life","rightlead = true ; stateeat = life ;"
"people bid whole","peoplebid = whole ;"
"problem freeze only and part stand long and problem tell black and country dive country","problemfreeze = only ; partstand = long ; problemtell = black ; countrydive = country ;"
"business grow water","businessgrow = water ;"
"room hear federal and Mr let long","roomhear = federal ; Mrlet = long ;"
"student choose business","studentchoose = business ;"
"year pay long","yearpay = long ;"
"book become large and number give mother and lot rise recent","bookbecome = large ; numbergive = mother ; lotrise = recent ;"
"fact cut money","factcut = money ;"
"state cut full and system begin human and people draw major and man cost business and month go system and country fly national and week let white","statecut = full ; systembegin = human ; peopledraw = major ; mancost = business ; monthgo = system ; countryfly = national ; weeklet = white ;"
"Mr rise word","Mrrise = word ;"
"hand hear high and right speak true","handhear = high ; rightspeak = true ;"
"year feel late","yearfeel = late ;"
"month eat possible","montheat = possible ;"
"way ring able and lot bend other and week bid school","wayring = able ; lotbend = other ; weekbid = school ;"
"thing teach human","thingteach = human ;"
"question see other","questionsee = other ;"
"school bite Mr","schoolbite = Mr ;"
"world mean early","worldmean = early ;"
"state read man","stateread = man ;"
"state begin bad","statebegin = bad ;"
"child bring great","childbring = great ;"
"number hurt country and work blow low and mother pay bad and night get part and man dream problem and week sleep book and water bite mother and week fall military and world go big and student sit long and family sleep group and hand bite political and work drive little","numberhurt = country ; workblow = low ; motherpay = bad ; nightget = part ; mandream = problem ; weeksleep = book ; waterbite = mother ; weekfall = military ; worldgo = big ; studentsit = long ; familysleep = group ; handbite = political ; workdrive = little ;"
"student lay child","studentlay = child ;"
"world lose free and woman eat little","worldlose = free ; womaneat = little ;"
"study ring book","studyring = book ;"
"month eat people and problem win different and people begin sure and world read economic","montheat = people ; problemwin = different ; peoplebegin = sure ; worldread = economic ;"
"month beat high","monthbeat = high ;"
"man do family","mando = family ;"
"people read small","peopleread = small ;"
"water hang early","waterhang = early ;"
"system freeze recent","systemfreeze = recent ;"
"study fight certain and child ring Mr","studyfight = certain ; childring = Mr ;"
"fact do job","factdo = job ;"
"number hit low","numberhit = low ;"
"state wear free","statewear = free ;"
"man forgive number","manforgive = number ;"
"hand lead only","handlead = only ;"
"night spend Mr","nightspend = Mr ;"
"school get new","schoolget = new ;"
"program tear federal and country make low","programtear = federal ; countrymake = low ;"
"study speak lot","studyspeak = lot ;"
"problem hide student and job build recent and week eat country and family wear other and Mr cost high and woman fly day","problemhide = student ; jobbuild = recent ; weekeat = country ; familywear = other ; Mrcost = high ; womanfly = day ;"
"mother come other and business wear question","mothercome = other ; businesswear = question ;"
"room lose political","roomlose = political ;"
"story throw Mr and Mr win only and job send local","storythrow = Mr ; Mrwin = only ; jobsend = local ;"
"family hide woman","familyhide = woman ;"
"book forget business and night read important and school hide problem and money lie better and fact burn great and family mean man and room make question and mother know sure and study keep school and time do special and case bite international","bookforget = business ; nightread = important ; schoolhide = problem ; moneylie = better ; factburn = great ; familymean = man ; roommake = question ; motherknow = sure ; studykeep = school ; timedo = special ; casebite = international ;"
"country sleep major","countrysleep = major ;"
"study keep big and group bite free","studykeep = big ; groupbite = free ;"
"life say young","lifesay = young ;"
"number show problem and country begin Mr","numbershow = problem ; countrybegin = Mr ;"
"Mr hide bad and night bend government and book stand room and area hold real and child speak fact and week spend people and state draw job and study catch good and day lay large and hand leave lot and system see military and question eat only and number bid school and lot teach white and business sleep system and week keep human and family show young and student fly business and Mr bend book and question burn hard and world say able and case ring money and woman come life and story hit day and state speak business","Mrhide = bad ; nightbend = government ; bookstand = room ; areahold = real ; childspeak = fact ; weekspend = people ; statedraw = job ; studycatch = good ; daylay = large ; handleave = lot ; systemsee = military ; questioneat = only ; numberbid = school ; lotteach = white ; businesssleep = system ; weekkeep = human ; familyshow = young ; studentfly = business ; Mrbend = book ; questionburn = hard ; worldsay = able ; casering = money ; womancome = life ; storyhit = day ; statespeak = business ;"
"week throw year","weekthrow = year ;"
"school sleep country","schoolsleep = country ;"
"family read woman","familyread = woman ;"
"hand think great and way buy clear and day take work and money forget great and country begin story and family blow young and question burn man and night know recent and night win program and book build strong and life send story and world spend problem and home keep school and lot lay state and country shut family and company beat hard","handthink = great ; waybuy = clear ; daytake = work ; moneyforget = great ; countrybegin = story ; familyblow = young ; questionburn = man ; nightknow = recent ; nightwin = program ; bookbuild = strong ; lifesend = story ; worldspend = problem ; homekeep = school ; lotlay = state ; countryshut = family ; companybeat = hard ;"
"money say country","moneysay = country ;"
"job write economic and book build local","jobwrite = economic ; bookbuild = local ;"
"group let little","grouplet = little ;"
"way bet work and number have area and system run possible and job freeze able and point forget old and number ring time and state forget strong and thing eat point","waybet = work ; numberhave = area ; systemrun = possible ; jobfreeze = able ; pointforget = old ; numberring = time ; stateforget = strong ; thingeat = point ;"
"government fight case","governmentfight = case ;"
"work lay student","worklay = student ;"
"family fall school","familyfall = school ;"
"job leave man and way break lot and year choose Mr","jobleave = man ; waybreak = lot ; yearchoose = Mr ;"
"Mr drink low","Mrdrink = low ;"
"thing leave new","thingleave = new ;"
"mother understand strong","motherunderstand = strong ;"
"man ride late","manride = late ;"
"life meet big","lifemeet = big ;"
"money mean number","moneymean = number ;"
"point drive military and world bet late","pointdrive = military ; worldbet = late ;"
"group forgive world","groupforgive = world ;"
"government hide eye and place wake number and fact become human and Mr become old and question come free and child ride bad and school mean late and Mr hurt different","governmenthide = eye ; placewake = number ; factbecome = human ; Mrbecome = old ; questioncome = free ; childride = bad ; schoolmean = late ; Mrhurt = different ;"
"company stand bad and student wake family","companystand = bad ; studentwake = family ;"
"water understand public","waterunderstand = public ;"
"room sit day","roomsit = day ;"
"problem fall mother","problemfall = mother ;"
"week throw late and family forget local","weekthrow = late ; familyforget = local ;"
"woman lie strong","womanlie = strong ;"
"room bend whole","roombend = whole ;"
"year dive certain","yeardive = certain ;"
"study keep work","studykeep = work ;"
"school win white","schoolwin = white ;"
"room hurt state","roomhurt = state ;"
"room sit only and system become problem and number give federal and water give clear","roomsit = only ; systembecome = problem ; numbergive = federal ; watergive = clear ;"
"year lay long and child ride international and school keep low and fact cost day","yearlay = long ; childride = international ; schoolkeep = low ; factcost = day ;"
"water draw place","waterdraw = place ;"
"mother build water","motherbuild = water ;"
"story dream big","storydream = big ;"
"story sleep big","storysleep = big ;"
"fact rise hand and work make month and woman write work","factrise = hand ; workmake = month ; womanwrite = work ;"
"point show week","pointshow = week ;"
"lot tear country","lottear = country ;"
"right choose easy and woman know eye","rightchoose = easy ; womanknow = eye ;"
"work throw study","workthrow = study ;"
"month show Mr and book bend better and school begin company","monthshow = Mr ; bookbend = better ; schoolbegin = company ;"
"government let case","governmentlet = case ;"
"woman come work","womancome = work ;"
"right shut human","rightshut = human ;"
"year lose system and government say student and student show night","yearlose = system ; governmentsay = student ; studentshow = night ;"
"business burn full","businessburn = full ;"
"business understand year","businessunderstand = year ;"
"work bid whole and system hide sure and life bet little and group show problem and day lend day","workbid = whole ; systemhide = sure ; lifebet = little ; groupshow = problem ; daylend = day ;"
"water spend room","waterspend = room ;"
"life fly best","lifefly = best ;"
"program shut business","programshut = business ;"
"fact dream small","factdream = small ;"
"man pay question","manpay = question ;"
"word lie special","wordlie = special ;"
"night dig question","nightdig = question ;"
"night bend country","nightbend = country ;"
"money teach federal","moneyteach = federal ;"
"fact become social","factbecome = social ;"
"question become family and job go important and right sing area","questionbecome = family ; jobgo = important ; rightsing = area ;"
"problem hurt water and water hurt month and woman pay country","problemhurt = water ; waterhurt = month ; womanpay = country ;"
"thing grow free","thinggrow = free ;"
"program pay free","programpay = free ;"
"study beat student and word forgive number and night send easy","studybeat = student ; wordforgive = number ; nightsend = easy ;"
"country burn money","countryburn = money ;"
"way sell water and month say word","waysell = water ; monthsay = word ;"
"water wake child and people send long and problem lead mother and program know special","waterwake = child ; peoplesend = long ; problemlead = mother ; programknow = special ;"
"life feel international","lifefeel = international ;"
"lot lie good","lotlie = good ;"
"case run right and week leave year","caserun = right ; weekleave = year ;"
"right begin country","rightbegin = country ;"
"number break low","numberbreak = low ;"
"life lend point","lifelend = point ;"
"school build different","schoolbuild = different ;"
"question spend bad","questionspend = bad ;"
"question burn true and mother lend important","questionburn = true ; motherlend = important ;"
"room meet full and week fly night","roommeet = full ; weekfly = night ;"
"woman make real","womanmake = real ;"
"money rise possible and man teach old and job speak business and way make high and child go way","moneyrise = possible ; manteach = old ; jobspeak = business ; waymake = high ; childgo = way ;"
"family hurt easy","familyhurt = easy ;"
"part shut other","partshut = other ;"
"lot blow great and room grow whole and child leave program and state fly book and week begin clear and number fall year and lot break study","lotblow = great ; roomgrow = whole ; childleave = program ; statefly = book ; weekbegin = clear ; numberfall = year ; lotbreak = study ;"
"home speak money","homespeak = money ;"
"year say month and man make easy and company teach part and student buy story and woman lie real and school lie sure","yearsay = month ; manmake = easy ; companyteach = part ; studentbuy = story ; womanlie = real ; schoollie = sure ;"
"mother do late","motherdo = late ;"
"lot hit case","lothit = case ;"
"student bring free","studentbring = free ;"
"number dream possible","numberdream = possible ;"
"mother shut money and year teach country and government pay way","mothershut = money ; yearteach = country ; governmentpay = way ;"
"story begin good","storybegin = good ;"
"money ring water","moneyring = water ;"
"home get family","homeget = family ;"
"point hold different","pointhold = different ;"
"thing see low and year let week","thingsee = low ; yearlet = week ;"
"man lose local and eye read place and state lie only and area pay right and system hold international and system drink major and story make international","manlose = local ; eyeread = place ; statelie = only ; areapay = right ; systemhold = international ; systemdrink = major ; storymake = international ;"
"room meet case","roommeet = case ;"
"way draw old","waydraw = old ;"
"state burn word","stateburn = word ;"
"right let different","rightlet = different ;"
"right forgive money and month lend thing and student sit recent and family lend recent and system get real and area swim school and number drive area","rightforgive = money ; monthlend = thing ; studentsit = recent ; familylend = recent ; systemget = real ; areaswim = school ; numberdrive = area ;"
"job freeze sure and month buy case and system come family","jobfreeze = sure ; monthbuy = case ; systemcome = family ;"
"woman bet student and problem swim long and time tear full","womanbet = student ; problemswim = long ; timetear = full ;"
"program stand full and hand bring old","programstand = full ; handbring = old ;"
"month tear sure","monthtear = sure ;"
"point take true and country dive public and thing throw true and life fly thing","pointtake = true ; countrydive = public ; thingthrow = true ; lifefly = thing ;"
"question read early and thing lead able and job fight thing","questionread = early ; thinglead = able ; jobfight = thing ;"
"mother buy clear","motherbuy = clear ;"
"child give people","childgive = people ;"
"fact cost strong","factcost = strong ;"
"case have better","casehave = better ;"
"job stand whole and study bite country","jobstand = whole ; studybite = country ;"
"lot speak able","lotspeak = able ;"
"program rise hard and right lay right","programrise = hard ; rightlay = right ;"
"number fall military","numberfall = military ;"
"place fall political","placefall = political ;"
"place win child","placewin = child ;"
"case wear child","casewear = child ;"
"book become old","bookbecome = old ;"
"eye think new and word show system and week keep fact and woman eat international and woman come hard and government wake black","eyethink = new ; wordshow = system ; weekkeep = fact ; womaneat = international ; womancome = hard ; governmentwake = black ;"
"life come low and Mr fall word","lifecome = low ; Mrfall = word ;"
"man do bad","mando = bad ;"
"mother buy night and point cut company and way catch case and woman lead book and mother make early and man put whole and story make group and program do special and Mr buy human and government build easy and case lie big and group sell free and job forget place and number understand student and right bend able and man find time","motherbuy = night ; pointcut = company ; waycatch = case ; womanlead = book ; mothermake = early ; manput = whole ; storymake = group ; programdo = special ; Mrbuy = human ; governmentbuild = easy ; caselie = big ; groupsell = free ; jobforget = place ; numberunderstand = student ; rightbend = able ; manfind = time ;"
"country wear study and world ride human and room make whole and woman hang high and business put economic and room win social and question bend woman","countrywear = study ; worldride = human ; roommake = whole ; womanhang = high ; businessput = economic ; roomwin = social ; questionbend = woman ;"
"child fall white and thing teach certain","childfall = white ; thingteach = certain ;"
"money put easy and right sing book","moneyput = easy ; rightsing = book ;"
"lot lay system and job speak certain","lotlay = system ; jobspeak = certain ;"
"thing tell late and system put true","thingtell = late ; systemput = true ;"
"month get little","monthget = little ;"
"home choose money","homechoose = money ;"
"people speak other","peoplespeak = other ;"
"job rise national","jobrise = national ;"
"state fall different","statefall = different ;"
"school blow family","schoolblow = family ;"
"student wear family","studentwear = family ;"
"business ring area","businessring = area ;"
"Mr tell case","Mrtell = case ;"
"school choose hard","schoolchoose = hard ;"
"question blow work","questionblow = work ;"
"lot put major","lotput = major ;"
"people meet major","peoplemeet = major ;"
"work keep old","workkeep = old ;"
"group ring job","groupring = job ;"
"part feel best","partfeel = best ;"
"eye win child","eyewin = child ;"
"water bite time","waterbite = time ;"
"lot lay problem","lotlay = problem ;"
"home send child and government forgive true and question shut local","homesend = child ; governmentforgive = true ; questionshut = local ;"
"month bet word","monthbet = word ;"
"home beat bad and story ring little and problem bend business and year drive high and child think large and country drive local","homebeat = bad ; storyring = little ; problembend = business ; yeardrive = high ; childthink = large ; countrydrive = local ;"
"company hit sure and program break lot and home let clear and word choose high","companyhit = sure ; programbreak = lot ; homelet = clear ; wordchoose = high ;"
"state eat point","stateeat = point ;"
"school freeze human","schoolfreeze = human ;"
"room lie real and man win Mr and child drive job and story lose year and year meet woman and fact bid certain and thing hang big and story eat group and fact drive low and government burn early and system come long and job burn important and people hurt child and case forget world and night do right and program go best and question feel night and government sleep large and time win man and point sit problem and work freeze book and right bend early and word come school and number have hard","roomlie = real ; manwin = Mr ; childdrive = job ; storylose = year ; yearmeet = woman ; factbid = certain ; thinghang = big ; storyeat = group ; factdrive = low ; governmentburn = early ; systemcome = long ; jobburn = important ; peoplehurt = child ; caseforget = world ; nightdo = right ; programgo = best ; questionfeel = night ; governmentsleep = large ; timewin = man ; pointsit = problem ; workfreeze = book ; rightbend = early ; wordcome = school ; numberhave = hard ;"
"area hit family and school grow child and government break big and man ride little and day freeze big","areahit = family ; schoolgrow = child ; governmentbreak = big ; manride = little ; dayfreeze = big ;"
"program send water and group forgive program and study lose big and system hide people and job put people and family wake large and year sing mother and water hide public and business hit family","programsend = water ; groupforgive = program ; studylose = big ; systemhide = people ; jobput = people ; familywake = large ; yearsing = mother ; waterhide = public ; businesshit = family ;"
"study beat program","studybeat = program ;"
"woman stand political","womanstand = political ;"
"state fight true","statefight = true ;"
"system send political","systemsend = political ;"
"place lie clear and right pay day and water ring military and world bend strong and mother stand bad and room fly clear","placelie = clear ; rightpay = day ; waterring = military ; worldbend = strong ; motherstand = bad ; roomfly = clear ;"
"program burn other and point lose water and area sing job","programburn = other ; pointlose = water ; areasing = job ;"
"money fight mother","moneyfight = mother ;"
"fact stand easy and business let mother and child tear sure","factstand = easy ; businesslet = mother ; childtear = sure ;"
"night cut child and question sing big and time ring time","nightcut = child ; questionsing = big ; timering = time ;"
"state draw program","statedraw = program ;"
"work grow whole and fact fall Mr and life dig large","workgrow = whole ; factfall = Mr ; lifedig = large ;"
"way drive people","waydrive = people ;"
"year cost world","yearcost = world ;"
"student throw Mr","studentthrow = Mr ;"
"people ride number and year go work","peopleride = number ; yeargo = work ;"
"area mean eye","areamean = eye ;"
"month forgive possible","monthforgive = possible ;"
"state tear good and program stand day and month sing company and woman mean easy","statetear = good ; programstand = day ; monthsing = company ; womanmean = easy ;"
"lot hold only","lothold = only ;"
"thing buy recent","thingbuy = recent ;"
"home bite true and man drive study","homebite = true ; mandrive = study ;"
"number cut high","numbercut = high ;"
"area drink clear","areadrink = clear ;"
"world lend great","worldlend = great ;"
"right lead group","rightlead = group ;"
"case begin clear","casebegin = clear ;"
"group buy government","groupbuy = government ;"
"month dive public and time hurt mother and book have best and story send major and study lead world and man tell national and state fight way and money hurt time and right put story and book mean whole and mother hide military and group burn small and thing lose sure and question run day and company beat different and case fight people","monthdive = public ; timehurt = mother ; bookhave = best ; storysend = major ; studylead = world ; mantell = national ; statefight = way ; moneyhurt = time ; rightput = story ; bookmean = whole ; motherhide = military ; groupburn = small ; thinglose = sure ; questionrun = day ; companybeat = different ; casefight = people ;"
"job get white and point get strong","jobget = white ; pointget = strong ;"
"child stand day","childstand = day ;"
"part show real","partshow = real ;"
"government cut money","governmentcut = money ;"
"system hit school","systemhit = school ;"
"question wake other","questionwake = other ;"
"program wear strong and system bet year and mother have high","programwear = strong ; systembet = year ; motherhave = high ;"
"word hit day","wordhit = day ;"
"part spend program","partspend = program ;"
"place lay sure","placelay = sure ;"
"job eat case","jobeat = case ;"
"life bend bad","lifebend = bad ;"
"area bring certain and people think school and country drive different and country throw system","areabring = certain ; peoplethink = school ; countrydrive = different ; countrythrow = system ;"
"study ring room","studyring = room ;"
"number bite life and part lie early and home wear small","numberbite = life ; partlie = early ; homewear = small ;"
"state see other and child choose number","statesee = other ; childchoose = number ;"
"area become government","areabecome = government ;"
"night forgive possible","nightforgive = possible ;"
"state run big and child burn thing","staterun = big ; childburn = thing ;"
"home bet family","homebet = family ;"
"state get story and number swim little","stateget = story ; numberswim = little ;"
"way bend only","waybend = only ;"
"Mr hit book and country come Mr","Mrhit = book ; countrycome = Mr ;"
"business pay good","businesspay = good ;"
"money tell room and month dive early","moneytell = room ; monthdive = early ;"
