src,trg
"in jacket to be to neck . child play in baseball . is there a jacket ?","G.add_edge(' jacket ',' neck ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' child ',' baseball ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_node(' jacket ') newline"
"of people walk bridge . does people gather ?","G.add_edge(' people ',' bridge ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' gather ') newline"
"big dog lay wet brick . of lady hang an out . dog to run without gear . how is brick ? is there a relation between dog and gear ?","G.add_edge(' dog ',' lay ') newline G.add_edge(' dog ',' big ') newline G.add_edge(' brick ',' wet ') newline G.add_edge(' lady ',' out ',action=' hang ') newline G.add_edge(' lady ',' hang ') newline G.add_edge(' dog ',' gear ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' brick ',' wet ') newline G.has_edge(' dog ',' gear ') newline"
"on mother be with ice . man on be while staring . is there a man ?","G.add_edge(' mother ',' ice ',action=' be ') newline G.add_edge(' mother ',' be ') newline G.add_edge(' man ',' staring ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"technician examine an orange . jacket to lift next . with car with park lot . is there a jacket ? does car park ?","G.add_edge(' technician ',' orange ',action=' examine ') newline G.add_edge(' technician ',' examine ') newline G.add_edge(' jacket ',' next ',action=' lift ') newline G.add_edge(' jacket ',' lift ') newline G.add_edge(' car ',' lot ',action=' park ') newline G.add_edge(' car ',' park ') newline G.has_node(' jacket ') newline G.has_edge(' car ',' park ') newline"
"snow while tube in white . does snow tube ?","G.add_edge(' snow ',' white ',action=' tube ') newline G.add_edge(' snow ',' tube ') newline G.has_edge(' snow ',' tube ') newline"
"of street or fill across street . with helmet on be laughing . outfit to be with three .","G.add_edge(' street ',' street ',action=' fill ') newline G.add_edge(' street ',' fill ') newline G.add_edge(' helmet ',' laughing ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.add_edge(' outfit ',' three ',action=' be ') newline G.add_edge(' outfit ',' be ') newline"
"one woman wear dark sunglasses . how is woman ? how is sunglasses ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' sunglasses ',' dark ') newline G.has_edge(' woman ',' one ') newline G.has_edge(' sunglasses ',' dark ') newline"
"man wear black . with woman to be sledding .","G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' sledding ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"comforting it paw another two . of woman while kiss near another . on girl carry some . is there a woman ?","G.add_edge(' it ',' paw ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' two ',' another ') newline G.add_edge(' woman ',' another ',action=' kiss ') newline G.add_edge(' woman ',' kiss ') newline G.add_edge(' girl ',' some ',action=' carry ') newline G.add_edge(' girl ',' carry ') newline G.has_node(' woman ') newline"
"bench around watch out . background to be comforting . of worker to be in sleeping . does bench watch ? is there a background ?","G.add_edge(' bench ',' out ',action=' watch ') newline G.add_edge(' bench ',' watch ') newline G.add_edge(' background ',' comforting ',action=' be ') newline G.add_edge(' background ',' be ') newline G.add_edge(' worker ',' sleeping ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' bench ',' watch ') newline G.has_node(' background ') newline"
"another woman be few people . of boy watch at art . how is woman ? how is people ? is there a boy ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' people ',' few ') newline G.add_edge(' boy ',' art ',action=' watch ') newline G.add_edge(' boy ',' watch ') newline G.has_edge(' woman ',' another ') newline G.has_edge(' people ',' few ') newline G.has_node(' boy ') newline"
"of lady hold several . priest rub white .","G.add_edge(' lady ',' several ',action=' hold ') newline G.add_edge(' lady ',' hold ') newline G.add_edge(' priest ',' white ',action=' rub ') newline G.add_edge(' priest ',' rub ') newline"
"in red shirt while swinging . is there a relation between red and swinging ?","G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' red ',' swinging ') newline"
"of runner while wear with dark . does runner wear ?","G.add_edge(' runner ',' dark ',action=' wear ') newline G.add_edge(' runner ',' wear ') newline G.has_edge(' runner ',' wear ') newline"
"silver of bicycle to race .","G.add_edge(' silver ',' race ',action=' bicycle ') newline G.add_edge(' silver ',' bicycle ') newline"
"little boy paddle wooden boat .","G.add_edge(' boy ',' paddle ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' boat ',' wooden ') newline"
"tennis for shoe staring . worker while prune in white . does tennis shoe ? does worker prune ?","G.add_edge(' tennis ',' staring ',action=' shoe ') newline G.add_edge(' tennis ',' shoe ') newline G.add_edge(' worker ',' white ',action=' prune ') newline G.add_edge(' worker ',' prune ') newline G.has_edge(' tennis ',' shoe ') newline G.has_edge(' worker ',' prune ') newline"
"while who while seem by oblivious . race to pedal white . does who seem ? is there a relation between race and white ?","G.add_edge(' who ',' oblivious ',action=' seem ') newline G.add_edge(' who ',' seem ') newline G.add_edge(' race ',' white ',action=' pedal ') newline G.add_edge(' race ',' pedal ') newline G.has_edge(' who ',' seem ') newline G.has_edge(' race ',' white ') newline"
"girl wear black . in lane try two . does lane separate ?","G.add_edge(' girl ',' black ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' lane ',' two ',action=' try ') newline G.add_edge(' lane ',' try ') newline G.has_edge(' lane ',' separate ') newline"
"of guy outside play while makeshift . of people be while two . does people walk ?","G.add_edge(' guy ',' makeshift ',action=' play ') newline G.add_edge(' guy ',' play ') newline G.add_edge(' people ',' two ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' walk ') newline"
"kid blow in air .","G.add_edge(' kid ',' air ',action=' blow ') newline G.add_edge(' kid ',' blow ') newline"
"bald eagle stand white patrol . with hair while rinse of two . woman to be from two . how is eagle ? how is patrol ? is there a relation between hair and two ?","G.add_edge(' eagle ',' stand ') newline G.add_edge(' eagle ',' bald ') newline G.add_edge(' patrol ',' white ') newline G.add_edge(' hair ',' two ',action=' rinse ') newline G.add_edge(' hair ',' rinse ') newline G.add_edge(' woman ',' two ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' eagle ',' bald ') newline G.has_edge(' patrol ',' white ') newline G.has_edge(' hair ',' two ') newline"
"he leap high .","G.add_edge(' he ',' high ',action=' leap ') newline G.add_edge(' he ',' leap ') newline"
"in suit pose outside next .","G.add_edge(' suit ',' next ',action=' pose ') newline G.add_edge(' suit ',' pose ') newline"
"little girl stand royal guard . busy street line treeless path . hand hold souvenir .","G.add_edge(' girl ',' stand ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' guard ',' royal ') newline G.add_edge(' street ',' line ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' path ',' treeless ') newline G.add_edge(' hand ',' souvenir ',action=' hold ') newline G.add_edge(' hand ',' hold ') newline"
"white trunk apply bright red . one girl jump one foot . how is girl ? how is foot ?","G.add_edge(' trunk ',' apply ') newline G.add_edge(' trunk ',' white ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' girl ',' jump ') newline G.add_edge(' girl ',' one ') newline G.add_edge(' foot ',' one ') newline G.has_edge(' girl ',' one ') newline G.has_edge(' foot ',' one ') newline"
"another man stand another man . grassy field look one blond . how is blond ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' another ') newline G.add_edge(' man ',' another ') newline G.add_edge(' field ',' look ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' blond ',' one ') newline G.has_edge(' blond ',' one ') newline"
"ice cream an out . dog run with two .","G.add_edge(' ice ',' out ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' dog ',' two ',action=' run ') newline G.add_edge(' dog ',' run ') newline"
"in spray for paint over large . does spray paint ?","G.add_edge(' spray ',' large ',action=' paint ') newline G.add_edge(' spray ',' paint ') newline G.has_edge(' spray ',' paint ') newline"
"with sunglasses but have in some . gray while pant while other . male on be of bike . is there a sunglasses ? does gray pant ? does male be ?","G.add_edge(' sunglasses ',' some ',action=' have ') newline G.add_edge(' sunglasses ',' have ') newline G.add_edge(' gray ',' other ',action=' pant ') newline G.add_edge(' gray ',' pant ') newline G.add_edge(' male ',' bike ',action=' be ') newline G.add_edge(' male ',' be ') newline G.has_node(' sunglasses ') newline G.has_edge(' gray ',' pant ') newline G.has_edge(' male ',' be ') newline"
"little kid be circular opening . of girl by play an instrument . link fence yard .","G.add_edge(' kid ',' be ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' girl ',' instrument ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.add_edge(' link ',' yard ',action=' fence ') newline G.add_edge(' link ',' fence ') newline"
"asian woman stretch white earlobe . how is woman ? how is earlobe ?","G.add_edge(' woman ',' stretch ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' earlobe ',' white ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' earlobe ',' white ') newline"
"white plaid shirt white cycle . how is plaid ? how is cycle ?","G.add_edge(' plaid ',' shirt ') newline G.add_edge(' plaid ',' white ') newline G.add_edge(' cycle ',' white ') newline G.has_edge(' plaid ',' white ') newline G.has_edge(' cycle ',' white ') newline"
"of runner leap stance . older men be last three . balding man wear blue jeans . is there a relation between runner and stance ? how is men ? how is three ?","G.add_edge(' runner ',' stance ',action=' leap ') newline G.add_edge(' runner ',' leap ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' older ') newline G.add_edge(' three ',' last ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' runner ',' stance ') newline G.has_edge(' men ',' older ') newline G.has_edge(' three ',' last ') newline"
"people to move while out . is there a relation between people and out ?","G.add_edge(' people ',' out ',action=' move ') newline G.add_edge(' people ',' move ') newline G.has_edge(' people ',' out ') newline"
"girl wear life . an apron while look boy . does girl wear ? does apron be ?","G.add_edge(' girl ',' life ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' apron ',' boy ',action=' look ') newline G.add_edge(' apron ',' look ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' apron ',' be ') newline"
"out drainage ditch other two . while scene while wear with helmet . of guy for work men . is there a scene ? does guy wear ?","G.add_edge(' drainage ',' ditch ') newline G.add_edge(' drainage ',' out ') newline G.add_edge(' two ',' other ') newline G.add_edge(' scene ',' helmet ',action=' wear ') newline G.add_edge(' scene ',' wear ') newline G.add_edge(' guy ',' men ',action=' work ') newline G.add_edge(' guy ',' work ') newline G.has_node(' scene ') newline G.has_edge(' guy ',' wear ') newline"
"woman wear white . whole lot wear blue muzzle .","G.add_edge(' woman ',' white ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' lot ',' wear ') newline G.add_edge(' lot ',' whole ') newline G.add_edge(' muzzle ',' blue ') newline"
"of child while sit with man . of dog stand on upside . of men be married . does child sit ? does dog stand ?","G.add_edge(' child ',' man ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' dog ',' upside ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline G.add_edge(' men ',' married ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' child ',' sit ') newline G.has_edge(' dog ',' stand ') newline"
"on top ride public . another man prepare uncooked hamburger . one fighter be another two . how is fighter ? how is two ?","G.add_edge(' top ',' public ',action=' ride ') newline G.add_edge(' top ',' ride ') newline G.add_edge(' man ',' prepare ') newline G.add_edge(' man ',' another ') newline G.add_edge(' hamburger ',' uncooked ') newline G.add_edge(' fighter ',' be ') newline G.add_edge(' fighter ',' one ') newline G.add_edge(' two ',' another ') newline G.has_edge(' fighter ',' one ') newline G.has_edge(' two ',' another ') newline"
"some gray shirt other who . how is who ?","G.add_edge(' gray ',' shirt ') newline G.add_edge(' gray ',' some ') newline G.add_edge(' who ',' other ') newline G.has_edge(' who ',' other ') newline"
"on horse be with sleeping . is there a relation between horse and sleeping ?","G.add_edge(' horse ',' sleeping ',action=' be ') newline G.add_edge(' horse ',' be ') newline G.has_edge(' horse ',' sleeping ') newline"
"one guy cut white paper .","G.add_edge(' guy ',' cut ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' paper ',' white ') newline"
"people while rap in white . of motorcyclist on be with three . in orange in vest outside next .","G.add_edge(' people ',' white ',action=' rap ') newline G.add_edge(' people ',' rap ') newline G.add_edge(' motorcyclist ',' three ',action=' be ') newline G.add_edge(' motorcyclist ',' be ') newline G.add_edge(' orange ',' next ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline"
"little girl be sacred art . people plant next . in pajama while watch while another . how is art ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' art ',' sacred ') newline G.add_edge(' people ',' next ',action=' plant ') newline G.add_edge(' people ',' plant ') newline G.add_edge(' pajama ',' another ',action=' watch ') newline G.add_edge(' pajama ',' watch ') newline G.has_edge(' art ',' sacred ') newline"
"uniform who be circular opening . camera take shower . in suit prepare food . how is who ? how is opening ?","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' camera ',' shower ',action=' take ') newline G.add_edge(' camera ',' take ') newline G.add_edge(' suit ',' food ',action=' prepare ') newline G.add_edge(' suit ',' prepare ') newline G.has_edge(' who ',' uniform ') newline G.has_edge(' opening ',' circular ') newline"
"many people watch blue three .","G.add_edge(' people ',' watch ') newline G.add_edge(' people ',' many ') newline G.add_edge(' three ',' blue ') newline"
"another man be white sleeping . how is man ? how is sleeping ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' man ',' another ') newline G.has_edge(' sleeping ',' white ') newline"
"in outfit make with funny . of boy while carry several . on top be while teaching . is there a outfit ?","G.add_edge(' outfit ',' funny ',action=' make ') newline G.add_edge(' outfit ',' make ') newline G.add_edge(' boy ',' several ',action=' carry ') newline G.add_edge(' boy ',' carry ') newline G.add_edge(' top ',' teaching ',action=' be ') newline G.add_edge(' top ',' be ') newline G.has_node(' outfit ') newline"
"of men practice different . man look unsure . to woman or jog on path . is there a man ?","G.add_edge(' men ',' different ',action=' practice ') newline G.add_edge(' men ',' practice ') newline G.add_edge(' man ',' unsure ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' woman ',' path ',action=' jog ') newline G.add_edge(' woman ',' jog ') newline G.has_node(' man ') newline"
"hair to be with baby . friend hang while out . of child while wear striped . is there a relation between child and striped ?","G.add_edge(' hair ',' baby ',action=' be ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' friend ',' out ',action=' hang ') newline G.add_edge(' friend ',' hang ') newline G.add_edge(' child ',' striped ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.has_edge(' child ',' striped ') newline"
"local child be great fun . jungle while look out . how is fun ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' local ') newline G.add_edge(' fun ',' great ') newline G.add_edge(' jungle ',' out ',action=' look ') newline G.add_edge(' jungle ',' look ') newline G.has_edge(' fun ',' great ') newline"
"while guard with rail an out . woman stand outside next . is there a relation between guard and out ?","G.add_edge(' guard ',' out ',action=' rail ') newline G.add_edge(' guard ',' rail ') newline G.add_edge(' woman ',' next ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.has_edge(' guard ',' out ') newline"
"with dog while look out . in makeup while apply while permed . does dog look ?","G.add_edge(' dog ',' out ',action=' look ') newline G.add_edge(' dog ',' look ') newline G.add_edge(' makeup ',' permed ',action=' apply ') newline G.add_edge(' makeup ',' apply ') newline G.has_edge(' dog ',' look ') newline"
"girl wear of white . tv to play of volleyball . child be rock . is there a relation between girl and white ? is there a relation between tv and volleyball ?","G.add_edge(' girl ',' white ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' tv ',' volleyball ',action=' play ') newline G.add_edge(' tv ',' play ') newline G.add_edge(' child ',' rock ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' girl ',' white ') newline G.has_edge(' tv ',' volleyball ') newline"
"another man be next two . while morning or rush hour . blue cap be white teaching . does morning rush ? how is cap ? how is teaching ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' two ',' next ') newline G.add_edge(' morning ',' hour ',action=' rush ') newline G.add_edge(' morning ',' rush ') newline G.add_edge(' cap ',' be ') newline G.add_edge(' cap ',' blue ') newline G.add_edge(' teaching ',' white ') newline G.has_edge(' morning ',' rush ') newline G.has_edge(' cap ',' blue ') newline G.has_edge(' teaching ',' white ') newline"
"snowboarder be two . black jacket ride some bike . is there a relation between snowboarder and two ?","G.add_edge(' snowboarder ',' two ',action=' be ') newline G.add_edge(' snowboarder ',' be ') newline G.add_edge(' jacket ',' ride ') newline G.add_edge(' jacket ',' black ') newline G.add_edge(' bike ',' some ') newline G.has_edge(' snowboarder ',' two ') newline"
"who while walk alone . large audience sit right side .","G.add_edge(' who ',' alone ',action=' walk ') newline G.add_edge(' who ',' walk ') newline G.add_edge(' audience ',' sit ') newline G.add_edge(' audience ',' large ') newline G.add_edge(' side ',' right ') newline"
"of karate in uniform to one . machine while surround woman . of lady while play musical . does karate uniform ? does lady play ?","G.add_edge(' karate ',' one ',action=' uniform ') newline G.add_edge(' karate ',' uniform ') newline G.add_edge(' machine ',' woman ',action=' surround ') newline G.add_edge(' machine ',' surround ') newline G.add_edge(' lady ',' musical ',action=' play ') newline G.add_edge(' lady ',' play ') newline G.has_edge(' karate ',' uniform ') newline G.has_edge(' lady ',' play ') newline"
"of people be full .","G.add_edge(' people ',' full ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"performer to sing while blues . does performer sing ?","G.add_edge(' performer ',' blues ',action=' sing ') newline G.add_edge(' performer ',' sing ') newline G.has_edge(' performer ',' sing ') newline"
"older man stand one knee .","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' older ') newline G.add_edge(' knee ',' one ') newline"
"car be while staring . teenage girl chase some pigeon . of people be four .","G.add_edge(' car ',' staring ',action=' be ') newline G.add_edge(' car ',' be ') newline G.add_edge(' girl ',' chase ') newline G.add_edge(' girl ',' teenage ') newline G.add_edge(' pigeon ',' some ') newline G.add_edge(' people ',' four ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"tourist to take picture . as child reach arm . asian woman ride white john . does tourist be ? is there a relation between child and arm ?","G.add_edge(' tourist ',' picture ',action=' take ') newline G.add_edge(' tourist ',' take ') newline G.add_edge(' child ',' arm ',action=' reach ') newline G.add_edge(' child ',' reach ') newline G.add_edge(' woman ',' ride ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' john ',' white ') newline G.has_edge(' tourist ',' be ') newline G.has_edge(' child ',' arm ') newline"
"open front tire athletic track . asian tourist walk next two . how is track ?","G.add_edge(' front ',' tire ') newline G.add_edge(' front ',' open ') newline G.add_edge(' track ',' athletic ') newline G.add_edge(' tourist ',' walk ') newline G.add_edge(' tourist ',' asian ') newline G.add_edge(' two ',' next ') newline G.has_edge(' track ',' athletic ') newline"
"of girl while wear in straw . as man push of ice . is there a girl ? does man stand ?","G.add_edge(' girl ',' straw ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' man ',' ice ',action=' push ') newline G.add_edge(' man ',' push ') newline G.has_node(' girl ') newline G.has_edge(' man ',' stand ') newline"
"men be men . onto pole with walk while alone . white crystal clear white leader .","G.add_edge(' men ',' men ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' pole ',' alone ',action=' walk ') newline G.add_edge(' pole ',' walk ') newline G.add_edge(' crystal ',' clear ') newline G.add_edge(' crystal ',' white ') newline G.add_edge(' leader ',' white ') newline"
"of person to be swinging .","G.add_edge(' person ',' swinging ',action=' be ') newline G.add_edge(' person ',' be ') newline"
"person while stand next . does person stand ?","G.add_edge(' person ',' next ',action=' stand ') newline G.add_edge(' person ',' stand ') newline G.has_edge(' person ',' stand ') newline"
"damaged car be wooden sword .","G.add_edge(' car ',' be ') newline G.add_edge(' car ',' damaged ') newline G.add_edge(' sword ',' wooden ') newline"
"of child while look while surly . dog run track .","G.add_edge(' child ',' surly ',action=' look ') newline G.add_edge(' child ',' look ') newline G.add_edge(' dog ',' track ',action=' run ') newline G.add_edge(' dog ',' run ') newline"
"black jeans sit beautiful bride . how is jeans ? how is bride ?","G.add_edge(' jeans ',' sit ') newline G.add_edge(' jeans ',' black ') newline G.add_edge(' bride ',' beautiful ') newline G.has_edge(' jeans ',' black ') newline G.has_edge(' bride ',' beautiful ') newline"
"asian tourist use some yarn . african man show last three . how is tourist ? how is yarn ? how is three ?","G.add_edge(' tourist ',' use ') newline G.add_edge(' tourist ',' asian ') newline G.add_edge(' yarn ',' some ') newline G.add_edge(' man ',' show ') newline G.add_edge(' man ',' african ') newline G.add_edge(' three ',' last ') newline G.has_edge(' tourist ',' asian ') newline G.has_edge(' yarn ',' some ') newline G.has_edge(' three ',' last ') newline"
"he be an opening . men at dress of men . homeless people attend regal church . does he play ? how is people ? how is church ?","G.add_edge(' he ',' opening ',action=' be ') newline G.add_edge(' he ',' be ') newline G.add_edge(' men ',' men ',action=' dress ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' people ',' attend ') newline G.add_edge(' people ',' homeless ') newline G.add_edge(' church ',' regal ') newline G.has_edge(' he ',' play ') newline G.has_edge(' people ',' homeless ') newline G.has_edge(' church ',' regal ') newline"
"black dog roll several case . stage show with some . how is dog ? how is case ? is there a relation between stage and some ?","G.add_edge(' dog ',' roll ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' case ',' several ') newline G.add_edge(' stage ',' some ',action=' show ') newline G.add_edge(' stage ',' show ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' case ',' several ') newline G.has_edge(' stage ',' some ') newline"
"elderly woman make white tea . while team while discuss some . how is woman ? how is tea ?","G.add_edge(' woman ',' make ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' tea ',' white ') newline G.add_edge(' team ',' some ',action=' discuss ') newline G.add_edge(' team ',' discuss ') newline G.has_edge(' woman ',' elderly ') newline G.has_edge(' tea ',' white ') newline"
"rock climb all . spectator watch two . does rock climb ? is there a relation between spectator and two ?","G.add_edge(' rock ',' all ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline G.add_edge(' spectator ',' two ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline G.has_edge(' rock ',' climb ') newline G.has_edge(' spectator ',' two ') newline"
"teenage boy be white scuba . how is boy ? how is scuba ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' scuba ',' white ') newline G.has_edge(' boy ',' teenage ') newline G.has_edge(' scuba ',' white ') newline"
"dog sit side . girl be while people . on couch to sip of two .","G.add_edge(' dog ',' side ',action=' sit ') newline G.add_edge(' dog ',' sit ') newline G.add_edge(' girl ',' people ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' couch ',' two ',action=' sip ') newline G.add_edge(' couch ',' sip ') newline"
"man saw two . dirt ramp two . does man walk ? is there a relation between dirt and two ?","G.add_edge(' man ',' two ',action=' saw ') newline G.add_edge(' man ',' saw ') newline G.add_edge(' dirt ',' two ',action=' ramp ') newline G.add_edge(' dirt ',' ramp ') newline G.has_edge(' man ',' walk ') newline G.has_edge(' dirt ',' two ') newline"
"player while wear in yellow . decoration while hang out . is there a relation between decoration and out ?","G.add_edge(' player ',' yellow ',action=' wear ') newline G.add_edge(' player ',' wear ') newline G.add_edge(' decoration ',' out ',action=' hang ') newline G.add_edge(' decoration ',' hang ') newline G.has_edge(' decoration ',' out ') newline"
"while yankee be in all . does yankee be ?","G.add_edge(' yankee ',' all ',action=' be ') newline G.add_edge(' yankee ',' be ') newline G.has_edge(' yankee ',' be ') newline"
"little girl be gnarly five . dreadlock smile little . how is girl ? how is five ? is there a dreadlock ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' five ',' gnarly ') newline G.add_edge(' dreadlock ',' little ',action=' smile ') newline G.add_edge(' dreadlock ',' smile ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' five ',' gnarly ') newline G.has_node(' dreadlock ') newline"
