src,trg
"someone ride white . white ride ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ ride ] = someone newline print ( white [ ride ] ) newline"
"woman be some . some be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( some [ be ] ) newline"
"palm tree trunk . palm tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = trunk newline print ( palm [ tree ] ) newline"
"people be opening . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = opening newline print ( people [ be ] ) newline"
"while hold an . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = an newline print ( while [ hold ] ) newline"
"woman be several . several be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( several [ be ] ) newline"
"soldier sit next . next sit ?","if entities . find ( soldier ) ! = None : newline newtab entities [ soldier ] [ sit ] = soldier newline print ( next [ sit ] ) newline"
"woman dive board . woman dive ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ dive ] = board newline print ( woman [ dive ] ) newline"
"man ride course . man ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = course newline print ( man [ ride ] ) newline"
"brown collar two . brown collar ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ collar ] = two newline print ( brown [ collar ] ) newline"
"hiker walk while . hiker walk ?","if entities . find ( hiker ) ! = None : newline newtab entities [ hiker ] [ walk ] = while newline print ( hiker [ walk ] ) newline"
"safety rope bridge . safety rope ?","if entities . find ( safety ) ! = None : newline newtab entities [ safety ] [ rope ] = bridge newline print ( safety [ rope ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"an axe white . white axe ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ axe ] = an newline print ( white [ axe ] ) newline"
"man sit guy . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = guy newline print ( man [ sit ] ) newline"
"player be two . player be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = two newline print ( player [ be ] ) newline"
"dog crouch while . dog crouch ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ crouch ] = while newline print ( dog [ crouch ] ) newline"
"person dance while . person dance ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ dance ] = while newline print ( person [ dance ] ) newline"
"man play mobile . mobile play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = man newline print ( mobile [ play ] ) newline"
"boy show great . great show ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ show ] = boy newline print ( great [ show ] ) newline"
"people wear blue . blue wear ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wear ] = people newline print ( blue [ wear ] ) newline"
"chair sell various . various sell ?","if entities . find ( chair ) ! = None : newline newtab entities [ chair ] [ sell ] = chair newline print ( various [ sell ] ) newline"
"woman sit while . woman sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = while newline print ( woman [ sit ] ) newline"
"boy encounter two . boy encounter ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ encounter ] = two newline print ( boy [ encounter ] ) newline"
"gentleman wear an . gentleman wear ?","if entities . find ( gentleman ) ! = None : newline newtab entities [ gentleman ] [ wear ] = an newline print ( gentleman [ wear ] ) newline"
"picture lie half . half lie ?","if entities . find ( picture ) ! = None : newline newtab entities [ picture ] [ lie ] = picture newline print ( half [ lie ] ) newline"
"blond be out . out be ?","if entities . find ( blond ) ! = None : newline newtab entities [ blond ] [ be ] = blond newline print ( out [ be ] ) newline"
"craft project image . craft project ?","if entities . find ( craft ) ! = None : newline newtab entities [ craft ] [ project ] = image newline print ( craft [ project ] ) newline"
"country look man . country look ?","if entities . find ( country ) ! = None : newline newtab entities [ country ] [ look ] = man newline print ( country [ look ] ) newline"
"dog be laughing . laughing be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( laughing [ be ] ) newline"
"face be several . several be ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ be ] = face newline print ( several [ be ] ) newline"
"person wear dark . dark wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = person newline print ( dark [ wear ] ) newline"
"racket be underway . underway be ?","if entities . find ( racket ) ! = None : newline newtab entities [ racket ] [ be ] = racket newline print ( underway [ be ] ) newline"
"dog be likely . likely be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( likely [ be ] ) newline"
"brown shirt swinging . swinging shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = brown newline print ( swinging [ shirt ] ) newline"
"people surround one . one surround ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ surround ] = people newline print ( one [ surround ] ) newline"
"woman be three . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = three newline print ( woman [ be ] ) newline"
"dog walk while . dog walk ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ walk ] = while newline print ( dog [ walk ] ) newline"
"brown shirt hard . hard shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = brown newline print ( hard [ shirt ] ) newline"
"woman be full . full be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( full [ be ] ) newline"
"man sit dog . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = dog newline print ( man [ sit ] ) newline"
"boy be way . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = way newline print ( boy [ be ] ) newline"
"officer be teaching . officer be ?","if entities . find ( officer ) ! = None : newline newtab entities [ officer ] [ be ] = teaching newline print ( officer [ be ] ) newline"
"girl wear sunglasses . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = sunglasses newline print ( girl [ wear ] ) newline"
"people sit next . next sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = people newline print ( next [ sit ] ) newline"
"jacket reach an . jacket reach ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ reach ] = an newline print ( jacket [ reach ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"dog be teaching . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = teaching newline print ( dog [ be ] ) newline"
"four sit low . low sit ?","if entities . find ( four ) ! = None : newline newtab entities [ four ] [ sit ] = four newline print ( low [ sit ] ) newline"
"boy be identical . identical be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( identical [ be ] ) newline"
"people walk arm . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = arm newline print ( people [ walk ] ) newline"
"dog stand alone . alone stand ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stand ] = dog newline print ( alone [ stand ] ) newline"
"green shirt smoke . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = smoke newline print ( green [ shirt ] ) newline"
"orange backpack while . orange backpack ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ backpack ] = while newline print ( orange [ backpack ] ) newline"
"boy give another . another give ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ give ] = boy newline print ( another [ give ] ) newline"
"man be three . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = three newline print ( man [ be ] ) newline"
"individual chat white . white chat ?","if entities . find ( individual ) ! = None : newline newtab entities [ individual ] [ chat ] = individual newline print ( white [ chat ] ) newline"
"side hold yellow . yellow hold ?","if entities . find ( side ) ! = None : newline newtab entities [ side ] [ hold ] = side newline print ( yellow [ hold ] ) newline"
"sun shine golden . golden shine ?","if entities . find ( sun ) ! = None : newline newtab entities [ sun ] [ shine ] = sun newline print ( golden [ shine ] ) newline"
"man interact two . man interact ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ interact ] = two newline print ( man [ interact ] ) newline"
"man pose next . next pose ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ pose ] = man newline print ( next [ pose ] ) newline"
"glass build complex . glass build ?","if entities . find ( glass ) ! = None : newline newtab entities [ glass ] [ build ] = complex newline print ( glass [ build ] ) newline"
"boy attempt two . boy attempt ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ attempt ] = two newline print ( boy [ attempt ] ) newline"
"woman be sword . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sword newline print ( woman [ be ] ) newline"
"people eat delicious . delicious eat ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ eat ] = people newline print ( delicious [ eat ] ) newline"
"jeans pull an . jeans pull ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ pull ] = an newline print ( jeans [ pull ] ) newline"
"child stand or . child stand ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ stand ] = or newline print ( child [ stand ] ) newline"
"action shoot white . white shoot ?","if entities . find ( action ) ! = None : newline newtab entities [ action ] [ shoot ] = action newline print ( white [ shoot ] ) newline"
"carriage stroll arm . carriage stroll ?","if entities . find ( carriage ) ! = None : newline newtab entities [ carriage ] [ stroll ] = arm newline print ( carriage [ stroll ] ) newline"
"jesus shrine white . white shrine ?","if entities . find ( jesus ) ! = None : newline newtab entities [ jesus ] [ shrine ] = jesus newline print ( white [ shrine ] ) newline"
"man walk four . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = four newline print ( man [ walk ] ) newline"
"people be sleeping . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = sleeping newline print ( people [ be ] ) newline"
"gate eat some . some eat ?","if entities . find ( gate ) ! = None : newline newtab entities [ gate ] [ eat ] = gate newline print ( some [ eat ] ) newline"
"men try out . out try ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ try ] = men newline print ( out [ try ] ) newline"
"outfit be spaced . spaced be ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ be ] = outfit newline print ( spaced [ be ] ) newline"
"platform juggle some . some juggle ?","if entities . find ( platform ) ! = None : newline newtab entities [ platform ] [ juggle ] = platform newline print ( some [ juggle ] ) newline"
"woman wear an . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = an newline print ( woman [ wear ] ) newline"
"dog be sick . sick be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( sick [ be ] ) newline"
"woman hold another . another hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( another [ hold ] ) newline"
"dog be one . one be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( one [ be ] ) newline"
"girl wear all . all wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = girl newline print ( all [ wear ] ) newline"
"computer sit next . next sit ?","if entities . find ( computer ) ! = None : newline newtab entities [ computer ] [ sit ] = computer newline print ( next [ sit ] ) newline"
"safety vest next . next vest ?","if entities . find ( safety ) ! = None : newline newtab entities [ safety ] [ vest ] = safety newline print ( next [ vest ] ) newline"
"sunglasses put decoration . sunglasses put ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ put ] = decoration newline print ( sunglasses [ put ] ) newline"
"person take one . one take ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ take ] = person newline print ( one [ take ] ) newline"
"helmet be two . helmet be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = two newline print ( helmet [ be ] ) newline"
"cheerleader wear wool . cheerleader wear ?","if entities . find ( cheerleader ) ! = None : newline newtab entities [ cheerleader ] [ wear ] = wool newline print ( cheerleader [ wear ] ) newline"
"people be people . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( people [ be ] ) newline"
"ladder be all . all be ?","if entities . find ( ladder ) ! = None : newline newtab entities [ ladder ] [ be ] = ladder newline print ( all [ be ] ) newline"
"man jump high . high jump ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ jump ] = man newline print ( high [ jump ] ) newline"
"sandal walk next . next walk ?","if entities . find ( sandal ) ! = None : newline newtab entities [ sandal ] [ walk ] = sandal newline print ( next [ walk ] ) newline"
"man have coffee . man have ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ have ] = coffee newline print ( man [ have ] ) newline"
"woman work next . next work ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ work ] = woman newline print ( next [ work ] ) newline"
"men wear yellow . yellow wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = men newline print ( yellow [ wear ] ) newline"
"team go out . out go ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ go ] = team newline print ( out [ go ] ) newline"
"dog run tongue . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = tongue newline print ( dog [ run ] ) newline"
"man play electric . electric play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = man newline print ( electric [ play ] ) newline"
"arena wear blue . blue wear ?","if entities . find ( arena ) ! = None : newline newtab entities [ arena ] [ wear ] = arena newline print ( blue [ wear ] ) newline"
"red shirt button . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = button newline print ( red [ shirt ] ) newline"
"archaeologist be all . all be ?","if entities . find ( archaeologist ) ! = None : newline newtab entities [ archaeologist ] [ be ] = archaeologist newline print ( all [ be ] ) newline"
"sweater wait next . next wait ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ wait ] = sweater newline print ( next [ wait ] ) newline"
"people be people . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( people [ be ] ) newline"
"men smile next . next smile ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ smile ] = men newline print ( next [ smile ] ) newline"
"adult sit while . adult sit ?","if entities . find ( adult ) ! = None : newline newtab entities [ adult ] [ sit ] = while newline print ( adult [ sit ] ) newline"
"boy wander white . white wander ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wander ] = boy newline print ( white [ wander ] ) newline"
"curb hold it . curb hold ?","if entities . find ( curb ) ! = None : newline newtab entities [ curb ] [ hold ] = it newline print ( curb [ hold ] ) newline"
"bike hold flag . bike hold ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ hold ] = flag newline print ( bike [ hold ] ) newline"
"teal shirt clean . clean shirt ?","if entities . find ( teal ) ! = None : newline newtab entities [ teal ] [ shirt ] = teal newline print ( clean [ shirt ] ) newline"
"green shirt staring . staring shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = green newline print ( staring [ shirt ] ) newline"
"camera wear odd . odd wear ?","if entities . find ( camera ) ! = None : newline newtab entities [ camera ] [ wear ] = camera newline print ( odd [ wear ] ) newline"
"girl stand next . next stand ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ stand ] = girl newline print ( next [ stand ] ) newline"
"man soar two . man soar ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ soar ] = two newline print ( man [ soar ] ) newline"
"top overlook scenic . scenic overlook ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ overlook ] = top newline print ( scenic [ overlook ] ) newline"
"boy be high . high be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( high [ be ] ) newline"
"woman walk alone . alone walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = woman newline print ( alone [ walk ] ) newline"
"preteen walk an . preteen walk ?","if entities . find ( preteen ) ! = None : newline newtab entities [ preteen ] [ walk ] = an newline print ( preteen [ walk ] ) newline"
"man wear lab . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = lab newline print ( man [ wear ] ) newline"
"performer be out . out be ?","if entities . find ( performer ) ! = None : newline newtab entities [ performer ] [ be ] = performer newline print ( out [ be ] ) newline"
"men carry bag . men carry ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ carry ] = bag newline print ( men [ carry ] ) newline"
"india be three . india be ?","if entities . find ( india ) ! = None : newline newtab entities [ india ] [ be ] = three newline print ( india [ be ] ) newline"
"floor look while . floor look ?","if entities . find ( floor ) ! = None : newline newtab entities [ floor ] [ look ] = while newline print ( floor [ look ] ) newline"
"surface leave hand . surface leave ?","if entities . find ( surface ) ! = None : newline newtab entities [ surface ] [ leave ] = hand newline print ( surface [ leave ] ) newline"
"man dance next . next dance ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dance ] = man newline print ( next [ dance ] ) newline"
"woman be many . many be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( many [ be ] ) newline"
"life walk next . next walk ?","if entities . find ( life ) ! = None : newline newtab entities [ life ] [ walk ] = life newline print ( next [ walk ] ) newline"
"outfit hold both . both hold ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ hold ] = outfit newline print ( both [ hold ] ) newline"
"collar have slot . collar have ?","if entities . find ( collar ) ! = None : newline newtab entities [ collar ] [ have ] = slot newline print ( collar [ have ] ) newline"
"men play instrument . men play ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ play ] = instrument newline print ( men [ play ] ) newline"
"goal post white . white post ?","if entities . find ( goal ) ! = None : newline newtab entities [ goal ] [ post ] = goal newline print ( white [ post ] ) newline"
"man be sorting . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sorting newline print ( man [ be ] ) newline"
"man be both . both be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( both [ be ] ) newline"
"moment eat corn . moment eat ?","if entities . find ( moment ) ! = None : newline newtab entities [ moment ] [ eat ] = corn newline print ( moment [ eat ] ) newline"
"he look woman . he look ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ look ] = woman newline print ( he [ look ] ) newline"
"guy hang out . out hang ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ hang ] = guy newline print ( out [ hang ] ) newline"
"may be opening . may be ?","if entities . find ( may ) ! = None : newline newtab entities [ may ] [ be ] = opening newline print ( may [ be ] ) newline"
"boy wear blue . blue wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( blue [ wear ] ) newline"
"boy be five . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = five newline print ( boy [ be ] ) newline"
"toddler be part . toddler be ?","if entities . find ( toddler ) ! = None : newline newtab entities [ toddler ] [ be ] = part newline print ( toddler [ be ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"woman be sorting . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sorting newline print ( woman [ be ] ) newline"
"hand craft necklace . hand craft ?","if entities . find ( hand ) ! = None : newline newtab entities [ hand ] [ craft ] = necklace newline print ( hand [ craft ] ) newline"
"woman be person . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = person newline print ( woman [ be ] ) newline"
"kid jump while . kid jump ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ jump ] = while newline print ( kid [ jump ] ) newline"
"horse jockey white . white jockey ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ jockey ] = horse newline print ( white [ jockey ] ) newline"
"lady dress little . little dress ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ dress ] = lady newline print ( little [ dress ] ) newline"
"man spin out . out spin ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ spin ] = man newline print ( out [ spin ] ) newline"
"athlete sprint two . athlete sprint ?","if entities . find ( athlete ) ! = None : newline newtab entities [ athlete ] [ sprint ] = two newline print ( athlete [ sprint ] ) newline"
"man be wind . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = wind newline print ( man [ be ] ) newline"
"woman be neck . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = neck newline print ( woman [ be ] ) newline"
"who have it . who have ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ have ] = it newline print ( who [ have ] ) newline"
"pigtail be two . pigtail be ?","if entities . find ( pigtail ) ! = None : newline newtab entities [ pigtail ] [ be ] = two newline print ( pigtail [ be ] ) newline"
"brown shoe staring . staring shoe ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shoe ] = brown newline print ( staring [ shoe ] ) newline"
"boy stand next . next stand ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ stand ] = boy newline print ( next [ stand ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"child dress all . all dress ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ dress ] = child newline print ( all [ dress ] ) newline"
"bike be miniature . bike be ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ be ] = miniature newline print ( bike [ be ] ) newline"
"jacket sit next . next sit ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ sit ] = jacket newline print ( next [ sit ] ) newline"
"gate eat some . some eat ?","if entities . find ( gate ) ! = None : newline newtab entities [ gate ] [ eat ] = gate newline print ( some [ eat ] ) newline"
"leak sit dog . leak sit ?","if entities . find ( leak ) ! = None : newline newtab entities [ leak ] [ sit ] = dog newline print ( leak [ sit ] ) newline"
"child swing white . white swing ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ swing ] = child newline print ( white [ swing ] ) newline"
"gold shirt wave . gold shirt ?","if entities . find ( gold ) ! = None : newline newtab entities [ gold ] [ shirt ] = wave newline print ( gold [ shirt ] ) newline"
"woman hold flag . woman hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = flag newline print ( woman [ hold ] ) newline"
"ball tie dyed . dyed tie ?","if entities . find ( ball ) ! = None : newline newtab entities [ ball ] [ tie ] = ball newline print ( dyed [ tie ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
