src,trg
"dog look up . the dog play together . is there a dog ? is there a dog ?","G.add_edge(' dog ',' up ',action=' look ') newline G.add_edge(' dog ',' look ') newline G.add_edge(' dog ',' together ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline"
"girls showing something . other children shoot numerous baskets . how is baskets ?","G.add_edge(' girls ',' something ',action=' showing ') newline G.add_edge(' girls ',' showing ') newline G.add_edge(' children ',' shoot ') newline G.add_edge(' children ',' other ') newline G.add_edge(' baskets ',' numerous ') newline G.has_edge(' baskets ',' numerous ') newline"
"as others facing away . young girl throwing white rocks . as men make gestures . is there a relation between others and away ? how is girl ? how is rocks ? is there a men ?","G.add_edge(' others ',' away ',action=' facing ') newline G.add_edge(' others ',' facing ') newline G.add_edge(' girl ',' throwing ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' rocks ',' white ') newline G.add_edge(' men ',' gestures ',action=' make ') newline G.add_edge(' men ',' make ') newline G.has_edge(' others ',' away ') newline G.has_edge(' girl ',' young ') newline G.has_edge(' rocks ',' white ') newline G.has_node(' men ') newline"
"a tub the pouring water . a sweater holding incense . young guy cuts industrial wood . does sweater is ?","G.add_edge(' tub ',' water ',action=' pouring ') newline G.add_edge(' tub ',' pouring ') newline G.add_edge(' sweater ',' incense ',action=' holding ') newline G.add_edge(' sweater ',' holding ') newline G.add_edge(' guy ',' cuts ') newline G.add_edge(' guy ',' young ') newline G.add_edge(' wood ',' industrial ') newline G.has_edge(' sweater ',' is ') newline"
"dog running down . children while taking part . is there a dog ?","G.add_edge(' dog ',' down ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.add_edge(' children ',' part ',action=' taking ') newline G.add_edge(' children ',' taking ') newline G.has_node(' dog ') newline"
"yellow tracksuit squeezing fresh lemons .","G.add_edge(' tracksuit ',' squeezing ') newline G.add_edge(' tracksuit ',' yellow ') newline G.add_edge(' lemons ',' fresh ') newline"
"men play didgeridoos . red trunks playing white volleyball . how is volleyball ?","G.add_edge(' men ',' didgeridoos ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' trunks ',' playing ') newline G.add_edge(' trunks ',' red ') newline G.add_edge(' volleyball ',' white ') newline G.has_edge(' volleyball ',' white ') newline"
"military men playing young basketball . how is basketball ?","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' military ') newline G.add_edge(' basketball ',' young ') newline G.has_edge(' basketball ',' young ') newline"
"a dog while walking down .","G.add_edge(' dog ',' down ',action=' walking ') newline G.add_edge(' dog ',' walking ') newline"
"hat on is skateboarding .","G.add_edge(' hat ',' skateboarding ',action=' is ') newline G.add_edge(' hat ',' is ') newline"
"suite on is jogging . women wearing neon . blue truck plowing powdered snow . is there a suite ? how is snow ?","G.add_edge(' suite ',' jogging ',action=' is ') newline G.add_edge(' suite ',' is ') newline G.add_edge(' women ',' neon ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' truck ',' plowing ') newline G.add_edge(' truck ',' blue ') newline G.add_edge(' snow ',' powdered ') newline G.has_node(' suite ') newline G.has_edge(' snow ',' powdered ') newline"
"orange jersey plays large soccer . how is jersey ? how is soccer ?","G.add_edge(' jersey ',' plays ') newline G.add_edge(' jersey ',' orange ') newline G.add_edge(' soccer ',' large ') newline G.has_edge(' jersey ',' orange ') newline G.has_edge(' soccer ',' large ') newline"
"of children fall headfirst . ladies while walking down . is there a children ? is there a ladies ?","G.add_edge(' children ',' headfirst ',action=' fall ') newline G.add_edge(' children ',' fall ') newline G.add_edge(' ladies ',' down ',action=' walking ') newline G.add_edge(' ladies ',' walking ') newline G.has_node(' children ') newline G.has_node(' ladies ') newline"
"red clay looking big cup . young kids playing blue soccer . how is clay ? how is cup ?","G.add_edge(' clay ',' looking ') newline G.add_edge(' clay ',' red ') newline G.add_edge(' cup ',' big ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' young ') newline G.add_edge(' soccer ',' blue ') newline G.has_edge(' clay ',' red ') newline G.has_edge(' cup ',' big ') newline"
"player falls forward . is there a relation between player and forward ?","G.add_edge(' player ',' forward ',action=' falls ') newline G.add_edge(' player ',' falls ') newline G.has_edge(' player ',' forward ') newline"
"man while carving up . is there a relation between man and up ?","G.add_edge(' man ',' up ',action=' carving ') newline G.add_edge(' man ',' carving ') newline G.has_edge(' man ',' up ') newline"
"a man while jumping down . young people photographs present something .","G.add_edge(' man ',' down ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.add_edge(' people ',' photographs ') newline G.add_edge(' people ',' young ') newline G.add_edge(' something ',' present ') newline"
"corner called swatch . a dock while looking out . boy using plastic . does corner selling ?","G.add_edge(' corner ',' swatch ',action=' called ') newline G.add_edge(' corner ',' called ') newline G.add_edge(' dock ',' out ',action=' looking ') newline G.add_edge(' dock ',' looking ') newline G.add_edge(' boy ',' plastic ',action=' using ') newline G.add_edge(' boy ',' using ') newline G.has_edge(' corner ',' selling ') newline"
"elderly women ordering grains . of children wearing denim . a fun rollerblading down . how is grains ? is there a relation between fun and down ?","G.add_edge(' women ',' ordering ') newline G.add_edge(' women ',' elderly ') newline  G.add_edge(' children ',' denim ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' fun ',' down ',action=' rollerblading ') newline G.add_edge(' fun ',' rollerblading ') newline  G.has_edge(' fun ',' down ') newline"
"green cap is top skateboarding .","G.add_edge(' cap ',' is ') newline G.add_edge(' cap ',' green ') newline G.add_edge(' skateboarding ',' top ') newline"
"children the setting up . the street wearing sunglasses . is there a street ?","G.add_edge(' children ',' up ',action=' setting ') newline G.add_edge(' children ',' setting ') newline G.add_edge(' street ',' sunglasses ',action=' wearing ') newline G.add_edge(' street ',' wearing ') newline G.has_node(' street ') newline"
"a shirt on is on singing . is there a shirt ?","G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.has_node(' shirt ') newline"
"a biker both going up . does biker riding ?","G.add_edge(' biker ',' up ',action=' going ') newline G.add_edge(' biker ',' going ') newline G.has_edge(' biker ',' riding ') newline"
"black dog perform red frisbee .","G.add_edge(' dog ',' perform ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' frisbee ',' red ') newline"
"jacket la takes photos .","G.add_edge(' jacket ',' photos ',action=' takes ') newline G.add_edge(' jacket ',' takes ') newline"
"white trunks holding black goggles . pants on has just . does pants is ?","G.add_edge(' trunks ',' holding ') newline G.add_edge(' trunks ',' white ') newline G.add_edge(' goggles ',' black ') newline G.add_edge(' pants ',' just ',action=' has ') newline G.add_edge(' pants ',' has ') newline G.has_edge(' pants ',' is ') newline"
"orange sunglasses prepares crunchy food . a hair applies mascara . boy pours water . is there a relation between hair and mascara ? does boy is ?","G.add_edge(' sunglasses ',' prepares ') newline G.add_edge(' sunglasses ',' orange ') newline G.add_edge(' food ',' crunchy ') newline G.add_edge(' hair ',' mascara ',action=' applies ') newline G.add_edge(' hair ',' applies ') newline G.add_edge(' boy ',' water ',action=' pours ') newline G.add_edge(' boy ',' pours ') newline G.has_edge(' hair ',' mascara ') newline G.has_edge(' boy ',' is ') newline"
"older man plays live music . a helmet on has water . is there a helmet ?","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' older ') newline G.add_edge(' music ',' live ') newline G.add_edge(' helmet ',' water ',action=' has ') newline G.add_edge(' helmet ',' has ') newline G.has_node(' helmet ') newline"
"blond girl watches yellow sports . women playing volleyball . how is girl ? how is sports ?","G.add_edge(' girl ',' watches ') newline G.add_edge(' girl ',' blond ') newline G.add_edge(' sports ',' yellow ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.has_edge(' girl ',' blond ') newline G.has_edge(' sports ',' yellow ') newline"
"outdoor stage playing favorite music . passersby both holding umbrellas . how is stage ? how is music ?","G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' outdoor ') newline G.add_edge(' music ',' favorite ') newline G.add_edge(' passersby ',' umbrellas ',action=' holding ') newline G.add_edge(' passersby ',' holding ') newline G.has_edge(' stage ',' outdoor ') newline G.has_edge(' music ',' favorite ') newline"
"by adults playing baseball . does adults playing ?","G.add_edge(' adults ',' baseball ',action=' playing ') newline G.add_edge(' adults ',' playing ') newline G.has_edge(' adults ',' playing ') newline"
"class la takes place .","G.add_edge(' class ',' place ',action=' takes ') newline G.add_edge(' class ',' takes ') newline"
"young men wearing different numbers . a women all dressed up . a cart coming down .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' numbers ',' different ') newline G.add_edge(' women ',' up ',action=' dressed ') newline G.add_edge(' women ',' dressed ') newline G.add_edge(' cart ',' down ',action=' coming ') newline G.add_edge(' cart ',' coming ') newline"
"red caps play red flag . asian couple holds bare hands . how is caps ? how is flag ?","G.add_edge(' caps ',' play ') newline G.add_edge(' caps ',' red ') newline G.add_edge(' flag ',' red ') newline G.add_edge(' couple ',' holds ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' hands ',' bare ') newline G.has_edge(' caps ',' red ') newline G.has_edge(' flag ',' red ') newline"
"light under colored shirt . elderly man grilling cooking hotdogs .","G.add_edge(' light ',' shirt ',action=' colored ') newline G.add_edge(' light ',' colored ') newline G.add_edge(' man ',' grilling ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' hotdogs ',' cooking ') newline"
"of girls hold up . another man throwing something . blue eyes closed pink dances . is there a relation between man and something ? how is eyes ? how is dances ?","G.add_edge(' girls ',' up ',action=' hold ') newline G.add_edge(' girls ',' hold ') newline G.add_edge(' man ',' something ',action=' throwing ') newline G.add_edge(' man ',' throwing ') newline G.add_edge(' eyes ',' closed ') newline G.add_edge(' eyes ',' blue ') newline G.add_edge(' dances ',' pink ') newline G.has_edge(' man ',' something ') newline G.has_edge(' eyes ',' blue ') newline G.has_edge(' dances ',' pink ') newline"
"another woman climbs up . blond woman playing acoustic guitar . young women riding many bicycles . how is guitar ?","G.add_edge(' woman ',' up ',action=' climbs ') newline G.add_edge(' woman ',' climbs ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' guitar ',' acoustic ') newline G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' young ') newline G.add_edge(' bicycles ',' many ') newline G.has_edge(' guitar ',' acoustic ') newline"
"man dressed only . a dog a jumps up . other people using computers . is there a man ?","G.add_edge(' man ',' only ',action=' dressed ') newline G.add_edge(' man ',' dressed ') newline G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' people ',' using ') newline G.add_edge(' people ',' other ') newline  G.has_node(' man ') newline"
"hooded jackets riding separate motorcycles . bearded man wearing black shorts .","G.add_edge(' jackets ',' riding ') newline G.add_edge(' jackets ',' hooded ') newline G.add_edge(' motorcycles ',' separate ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' shorts ',' black ') newline"
"man another wearing aqua . male wearing goggles . does male wearing ?","G.add_edge(' man ',' aqua ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' male ',' goggles ',action=' wearing ') newline G.add_edge(' male ',' wearing ') newline G.has_edge(' male ',' wearing ') newline"
"older women wearing red safety .","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' older ') newline G.add_edge(' safety ',' red ') newline"
"with wings entertains children . is there a relation between wings and children ?","G.add_edge(' wings ',' children ',action=' entertains ') newline G.add_edge(' wings ',' entertains ') newline G.has_edge(' wings ',' children ') newline"
"no shirt blowing trumpet .","G.add_edge(' shirt ',' trumpet ',action=' blowing ') newline G.add_edge(' shirt ',' blowing ') newline"
"jacket while sitting down . umbrellas while walking down . sunglasses juggling lemons . is there a relation between jacket and down ? does umbrellas walking ?","G.add_edge(' jacket ',' down ',action=' sitting ') newline G.add_edge(' jacket ',' sitting ') newline G.add_edge(' umbrellas ',' down ',action=' walking ') newline G.add_edge(' umbrellas ',' walking ') newline G.add_edge(' sunglasses ',' lemons ',action=' juggling ') newline G.add_edge(' sunglasses ',' juggling ') newline G.has_edge(' jacket ',' down ') newline G.has_edge(' umbrellas ',' walking ') newline"
"hat while taking pictures . other people playing black-yellow carnival . does hat sleeping ?","G.add_edge(' hat ',' pictures ',action=' taking ') newline G.add_edge(' hat ',' taking ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' other ') newline G.add_edge(' carnival ',' black-yellow ') newline G.has_edge(' hat ',' sleeping ') newline"
"small boy wearing pink life . elderly women playing female volleyball . of people playing cricket . how is volleyball ? is there a relation between people and cricket ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' life ',' pink ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' elderly ') newline G.add_edge(' volleyball ',' female ') newline G.add_edge(' people ',' cricket ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.has_edge(' volleyball ',' female ') newline G.has_edge(' people ',' cricket ') newline"
"a doctor takes measure . couple do yoga . is there a couple ?","G.add_edge(' doctor ',' measure ',action=' takes ') newline G.add_edge(' doctor ',' takes ') newline G.add_edge(' couple ',' yoga ',action=' do ') newline G.add_edge(' couple ',' do ') newline G.has_node(' couple ') newline"
"over head out walking down . the sun go down . asian woman wearing blue jeans . how is woman ? how is jeans ?","G.add_edge(' head ',' down ',action=' walking ') newline G.add_edge(' head ',' walking ') newline G.add_edge(' sun ',' down ',action=' go ') newline G.add_edge(' sun ',' go ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' jeans ',' blue ') newline"
"another player that leaps sideways .","G.add_edge(' player ',' sideways ',action=' leaps ') newline G.add_edge(' player ',' leaps ') newline"
"this man helping women . green kilt is blue fishing . pants that sits just . does man helping ? how is kilt ? how is fishing ?","G.add_edge(' man ',' women ',action=' helping ') newline G.add_edge(' man ',' helping ') newline G.add_edge(' kilt ',' is ') newline G.add_edge(' kilt ',' green ') newline G.add_edge(' fishing ',' blue ') newline G.add_edge(' pants ',' just ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.has_edge(' man ',' helping ') newline G.has_edge(' kilt ',' green ') newline G.has_edge(' fishing ',' blue ') newline"
"a salmon on colored shirt . a man wearing glasses . some clothes while walking together . does salmon colored ? does man wearing ? does clothes walking ?","G.add_edge(' salmon ',' shirt ',action=' colored ') newline G.add_edge(' salmon ',' colored ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' clothes ',' together ',action=' walking ') newline G.add_edge(' clothes ',' walking ') newline G.has_edge(' salmon ',' colored ') newline G.has_edge(' man ',' wearing ') newline G.has_edge(' clothes ',' walking ') newline"
"a shirt running down . is there a shirt ?","G.add_edge(' shirt ',' down ',action=' running ') newline G.add_edge(' shirt ',' running ') newline G.has_node(' shirt ') newline"
"females wearing sunglasses . players warming up . wings walk down . does females are ?","G.add_edge(' females ',' sunglasses ',action=' wearing ') newline G.add_edge(' females ',' wearing ') newline G.add_edge(' players ',' up ',action=' warming ') newline G.add_edge(' players ',' warming ') newline G.add_edge(' wings ',' down ',action=' walk ') newline G.add_edge(' wings ',' walk ') newline G.has_edge(' females ',' are ') newline"
"peace knits color-block quilt . collars shakes off . young person riding black bicycle .","G.add_edge(' peace ',' knits ') newline  G.add_edge(' quilt ',' color-block ') newline G.add_edge(' collars ',' off ',action=' shakes ') newline G.add_edge(' collars ',' shakes ') newline G.add_edge(' person ',' riding ') newline G.add_edge(' person ',' young ') newline G.add_edge(' bicycle ',' black ') newline"
"red-haired woman holding american flag . people all gathered around . ear covers working . is there a relation between people and around ?","G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' red-haired ') newline G.add_edge(' flag ',' american ') newline G.add_edge(' people ',' around ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.add_edge(' ear ',' working ',action=' covers ') newline G.add_edge(' ear ',' covers ') newline G.has_edge(' people ',' around ') newline"
"by friends play instruments .","G.add_edge(' friends ',' instruments ',action=' play ') newline G.add_edge(' friends ',' play ') newline"
"girls play softball . a boy sliding down . for glasses is jogging . does girls standing ? does boy wearing ?","G.add_edge(' girls ',' softball ',action=' play ') newline G.add_edge(' girls ',' play ') newline G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline G.add_edge(' glasses ',' jogging ',action=' is ') newline G.add_edge(' glasses ',' is ') newline G.has_edge(' girls ',' standing ') newline G.has_edge(' boy ',' wearing ') newline"
"woman walking down .","G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline"
"yellow shirt doing outdoor work .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' yellow ') newline G.add_edge(' work ',' outdoor ') newline"
"kitchen lays food . yellow shirt eating frying something . a woman taking pictures .","G.add_edge(' kitchen ',' food ',action=' lays ') newline G.add_edge(' kitchen ',' lays ') newline G.add_edge(' shirt ',' eating ') newline G.add_edge(' shirt ',' yellow ') newline G.add_edge(' something ',' frying ') newline G.add_edge(' woman ',' pictures ',action=' taking ') newline G.add_edge(' woman ',' taking ') newline"
"several passersby holding outdoor umbrellas . how is passersby ? how is umbrellas ?","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' several ') newline G.add_edge(' umbrellas ',' outdoor ') newline G.has_edge(' passersby ',' several ') newline G.has_edge(' umbrellas ',' outdoor ') newline"
"a fedora all smiles slightly . married couple holding top hands . blue snow covered small tree . how is couple ? how is hands ?","G.add_edge(' fedora ',' slightly ',action=' smiles ') newline G.add_edge(' fedora ',' smiles ') newline G.add_edge(' couple ',' holding ') newline G.add_edge(' couple ',' married ') newline G.add_edge(' hands ',' top ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' tree ',' small ') newline G.has_edge(' couple ',' married ') newline G.has_edge(' hands ',' top ') newline"
"redheaded girl wearing white sunglasses . girls while doing back . how is sunglasses ? does girls doing ?","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' redheaded ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' girls ',' back ',action=' doing ') newline G.add_edge(' girls ',' doing ') newline G.has_edge(' sunglasses ',' white ') newline G.has_edge(' girls ',' doing ') newline"
"oriental person is green dirt . elderly man wearing protective headphones . photographers take beautiful pictures . how is man ? how is headphones ? how is photographers ? how is pictures ?","G.add_edge(' person ',' is ') newline G.add_edge(' person ',' oriental ') newline G.add_edge(' dirt ',' green ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' headphones ',' protective ') newline G.add_edge(' photographers ',' take ') newline  G.add_edge(' pictures ',' beautiful ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' headphones ',' protective ') newline  G.has_edge(' pictures ',' beautiful ') newline"
"cinder track sending long dirt . of people while riding on horses . a man play bingo . does people riding ?","G.add_edge(' track ',' sending ') newline G.add_edge(' track ',' cinder ') newline G.add_edge(' dirt ',' long ') newline G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' people ',' riding ') newline"
"a table laid out . of children while gathering around .","G.add_edge(' table ',' out ',action=' laid ') newline G.add_edge(' table ',' laid ') newline G.add_edge(' children ',' around ',action=' gathering ') newline G.add_edge(' children ',' gathering ') newline"
"the guys a set together . red car wearing female soccer . older man playing red guitar . is there a guys ?","G.add_edge(' guys ',' together ',action=' set ') newline G.add_edge(' guys ',' set ') newline G.add_edge(' car ',' wearing ') newline G.add_edge(' car ',' red ') newline G.add_edge(' soccer ',' female ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' guitar ',' red ') newline G.has_node(' guys ') newline"
"clown handing out . is there a clown ?","G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline G.has_node(' clown ') newline"
"children holding butterfly . does children walk ?","G.add_edge(' children ',' butterfly ',action=' holding ') newline G.add_edge(' children ',' holding ') newline G.has_edge(' children ',' walk ') newline"
"white dogs stand right side . a lady hangs up . tree-lined sidewalk holding black purses . how is dogs ? how is side ?","G.add_edge(' dogs ',' stand ') newline G.add_edge(' dogs ',' white ') newline G.add_edge(' side ',' right ') newline G.add_edge(' lady ',' up ',action=' hangs ') newline G.add_edge(' lady ',' hangs ') newline G.add_edge(' sidewalk ',' holding ') newline G.add_edge(' sidewalk ',' tree-lined ') newline G.add_edge(' purses ',' black ') newline G.has_edge(' dogs ',' white ') newline G.has_edge(' side ',' right ') newline"
"the floor while making blankets . lone person picking garbanzo .","G.add_edge(' floor ',' blankets ',action=' making ') newline G.add_edge(' floor ',' making ') newline G.add_edge(' person ',' picking ') newline G.add_edge(' person ',' lone ') newline "
"a woman carrying bags . people as carrying bags . younger individuals preparing indoor food . does people work ? how is individuals ? how is food ?","G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' people ',' bags ',action=' carrying ') newline G.add_edge(' people ',' carrying ') newline G.add_edge(' individuals ',' preparing ') newline G.add_edge(' individuals ',' younger ') newline G.add_edge(' food ',' indoor ') newline G.has_edge(' people ',' work ') newline G.has_edge(' individuals ',' younger ') newline G.has_edge(' food ',' indoor ') newline"
"people playing soccer . on leashes walk down . hair on has makeup . does people playing ? is there a relation between leashes and down ? is there a relation between hair and makeup ?","G.add_edge(' people ',' soccer ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' leashes ',' down ',action=' walk ') newline G.add_edge(' leashes ',' walk ') newline G.add_edge(' hair ',' makeup ',action=' has ') newline G.add_edge(' hair ',' has ') newline G.has_edge(' people ',' playing ') newline G.has_edge(' leashes ',' down ') newline G.has_edge(' hair ',' makeup ') newline"
"graduates wearing orange robes . how is graduates ? how is robes ?","G.add_edge(' graduates ',' wearing ') newline  G.add_edge(' robes ',' orange ') newline  G.has_edge(' robes ',' orange ') newline"
"of dogs play together . at clothes walks indoors . does dogs play ? does clothes walks ?","G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' clothes ',' indoors ',action=' walks ') newline G.add_edge(' clothes ',' walks ') newline G.has_edge(' dogs ',' play ') newline G.has_edge(' clothes ',' walks ') newline"
