src,trg
"month give large and school meet problem and mother lie human","monthgive = large ; schoolmeet = problem ; motherlie = human ;"
"year see week","yearsee = week ;"
"program shut money","programshut = money ;"
"man run system","manrun = system ;"
"word wear white and money catch recent and year see white","wordwear = white ; moneycatch = recent ; yearsee = white ;"
"problem buy government","problembuy = government ;"
"night eat way and way choose hand","nighteat = way ; waychoose = hand ;"
"money catch time and word wear national and word leave important and school meet big","moneycatch = time ; wordwear = national ; wordleave = important ; schoolmeet = big ;"
"year see week and family drink better","yearsee = week ; familydrink = better ;"
"country dream money","countrydream = money ;"
"school meet military","schoolmeet = military ;"
"number show child","numbershow = child ;"
"mother lie fact","motherlie = fact ;"
"way choose small and part freeze family and child cost great and child cost fact","waychoose = small ; partfreeze = family ; childcost = great ; childcost = fact ;"
"day bid major","daybid = major ;"
"man run certain","manrun = certain ;"
"money catch hand and month give other and night eat way and day bid week and night eat only and system build day and child cost room and man run white","moneycatch = hand ; monthgive = other ; nighteat = way ; daybid = week ; nighteat = only ; systembuild = day ; childcost = room ; manrun = white ;"
"number show bad and year see major and child cost great and system build bad and way choose country and country dream strong","numbershow = bad ; yearsee = major ; childcost = great ; systembuild = bad ; waychoose = country ; countrydream = strong ;"
"problem buy state","problembuy = state ;"
"year see week","yearsee = week ;"
"money stand time","moneystand = time ;"
"child cost great","childcost = great ;"
"night eat way","nighteat = way ;"
"night eat clear and student have day and night eat way and case wear national and country dream week and man run federal","nighteat = clear ; studenthave = day ; nighteat = way ; casewear = national ; countrydream = week ; manrun = federal ;"
"number show child and year see week and child pay better","numbershow = child ; yearsee = week ; childpay = better ;"
"thing send family and time drive school","thingsend = family ; timedrive = school ;"
"word wear national","wordwear = national ;"
"word leave program and way bid major and year see week and system build day","wordleave = program ; waybid = major ; yearsee = week ; systembuild = day ;"
"year see great","yearsee = great ;"
"night eat human","nighteat = human ;"
"night eat full and number show child","nighteat = full ; numbershow = child ;"
"number show group and child cost year and word leave important and child cost people and book hold child and year see week and country dream money and business show federal and number show fact and word wear area and system build bad and time drive point","numbershow = group ; childcost = year ; wordleave = important ; childcost = people ; bookhold = child ; yearsee = week ; countrydream = money ; businessshow = federal ; numbershow = fact ; wordwear = area ; systembuild = bad ; timedrive = point ;"
"money drink man","moneydrink = man ;"
"fact read people","factread = people ;"
"government know strong and child cost great","governmentknow = strong ; childcost = great ;"
"fact read people and year see young and system build bad and problem buy true","factread = people ; yearsee = young ; systembuild = bad ; problembuy = true ;"
"government know night and family drink home and night eat small","governmentknow = night ; familydrink = home ; nighteat = small ;"
"problem buy local","problembuy = local ;"
"word leave small","wordleave = small ;"
"way choose money","waychoose = money ;"
"fact read able","factread = able ;"
"lot read people","lotread = people ;"
"system build day and system build day and year see sure and system build day","systembuild = day ; systembuild = day ; yearsee = sure ; systembuild = day ;"
"system build day and family bid major","systembuild = day ; familybid = major ;"
"system build day and word wear low and night eat long and man run people and month give lot and problem buy recent and year see whole","systembuild = day ; wordwear = low ; nighteat = long ; manrun = people ; monthgive = lot ; problembuy = recent ; yearsee = whole ;"
"child cost month","childcost = month ;"
"government know state and year see week and man break story and child pay local","governmentknow = state ; yearsee = week ; manbreak = story ; childpay = local ;"
"Mr tear government","Mrtear = government ;"
"money stand family","moneystand = family ;"
"system build day","systembuild = day ;"
"child cost people and program shut government","childcost = people ; programshut = government ;"
"right hang national","righthang = national ;"
"night eat political","nighteat = political ;"
"government know hand","governmentknow = hand ;"
"fact read people","factread = people ;"
"problem buy business and point write day and word leave federal and mother grow week and government know strong and man run system and family bid job and child cost great","problembuy = business ; pointwrite = day ; wordleave = federal ; mothergrow = week ; governmentknow = strong ; manrun = system ; familybid = job ; childcost = great ;"
"country dream hand","countrydream = hand ;"
"money catch international and program shut important and right hang economic and country dream part and problem buy area and year see week","moneycatch = international ; programshut = important ; righthang = economic ; countrydream = part ; problembuy = area ; yearsee = week ;"
"problem buy large and week fight new","problembuy = large ; weekfight = new ;"
"problem buy number and system build day and school meet job and mother grow country and mother lie point and mother grow great and night eat way and night eat different and country dream life","problembuy = number ; systembuild = day ; schoolmeet = job ; mothergrow = country ; motherlie = point ; mothergrow = great ; nighteat = way ; nighteat = different ; countrydream = life ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"student have question","studenthave = question ;"
"student have day","studenthave = day ;"
"mother grow great","mothergrow = great ;"
"night eat important","nighteat = important ;"
"money stand major","moneystand = major ;"
"time drive big","timedrive = big ;"
"mother grow big and year beat little","mothergrow = big ; yearbeat = little ;"
"night eat large and place hide lot and child cost part","nighteat = large ; placehide = lot ; childcost = part ;"
"book wear area","bookwear = area ;"
"money catch better and thing fall part and system build bad","moneycatch = better ; thingfall = part ; systembuild = bad ;"
"place hide money and government know strong","placehide = money ; governmentknow = strong ;"
"place hide hard","placehide = hard ;"
"man throw room","manthrow = room ;"
"man run system","manrun = system ;"
"right hang free","righthang = free ;"
"number lose fact","numberlose = fact ;"
"year see week","yearsee = week ;"
"lot read able","lotread = able ;"
"system build bad","systembuild = bad ;"
"country dream strong and year see young","countrydream = strong ; yearsee = young ;"
"time drive school and problem buy hard","timedrive = school ; problembuy = hard ;"
"child cost school","childcost = school ;"
"problem buy sure","problembuy = sure ;"
"problem buy number and program shut clear and school meet big","problembuy = number ; programshut = clear ; schoolmeet = big ;"
"system build day","systembuild = day ;"
"business understand white","businessunderstand = white ;"
"system build day","systembuild = day ;"
"problem buy life and student have recent","problembuy = life ; studenthave = recent ;"
"job leave black","jobleave = black ;"
"group show thing","groupshow = thing ;"
"school meet problem","schoolmeet = problem ;"
"money stand water","moneystand = water ;"
"fact read people","factread = people ;"
"word leave company","wordleave = company ;"
"year see real","yearsee = real ;"
"night eat high","nighteat = high ;"
"child cost great","childcost = great ;"
"family drink home","familydrink = home ;"
"mother lie human","motherlie = human ;"
"month give small","monthgive = small ;"
"word leave program","wordleave = program ;"
"word leave long","wordleave = long ;"
"child cost great and mother lie human","childcost = great ; motherlie = human ;"
"family drink strong and right hang other and system build bad and fact read able and child cost month and money stand major","familydrink = strong ; righthang = other ; systembuild = bad ; factread = able ; childcost = month ; moneystand = major ;"
"system build day and problem buy study and month give lot","systembuild = day ; problembuy = study ; monthgive = lot ;"
"money stand man","moneystand = man ;"
"way choose hard","waychoose = hard ;"
"child pay late","childpay = late ;"
"word leave large","wordleave = large ;"
"place hide hard","placehide = hard ;"
"family bid major","familybid = major ;"
"year see large and child pay social and family bid major and thing fall work","yearsee = large ; childpay = social ; familybid = major ; thingfall = work ;"
"system build day","systembuild = day ;"
"school meet military","schoolmeet = military ;"
"business understand white and word leave social","businessunderstand = white ; wordleave = social ;"
"mother grow country","mothergrow = country ;"
"money catch people","moneycatch = people ;"
"fact read able and man run system","factread = able ; manrun = system ;"
"money catch thing","moneycatch = thing ;"
"group read people","groupread = people ;"
"mother lie human and mother lie study and word leave year and system build day and system build day and room pay certain and man run system and child cost great and system build bad and government know strong and way choose man and money catch hand and word leave political and time drive big and child cost room and school meet hand and money catch question and country dream strong and life say case and system build day and month give major and place hide eye and school meet big","motherlie = human ; motherlie = study ; wordleave = year ; systembuild = day ; systembuild = day ; roompay = certain ; manrun = system ; childcost = great ; systembuild = bad ; governmentknow = strong ; waychoose = man ; moneycatch = hand ; wordleave = political ; timedrive = big ; childcost = room ; schoolmeet = hand ; moneycatch = question ; countrydream = strong ; lifesay = case ; systembuild = day ; monthgive = major ; placehide = eye ; schoolmeet = big ;"
"fact read able","factread = able ;"
"student have day and thing hit certain and time drive country and man run system and program shut hand and number show child and way choose day and student have recent and family bid major","studenthave = day ; thinghit = certain ; timedrive = country ; manrun = system ; programshut = hand ; numbershow = child ; waychoose = day ; studenthave = recent ; familybid = major ;"
"country dream strong and lot read people and money stand right and life say case and night eat way and system build day and night eat way and year see local and child cost great and mother grow week and year see national and child pay social and hand fly Mr and money stand eye and mother lie room","countrydream = strong ; lotread = people ; moneystand = right ; lifesay = case ; nighteat = way ; systembuild = day ; nighteat = way ; yearsee = local ; childcost = great ; mothergrow = week ; yearsee = national ; childpay = social ; handfly = Mr ; moneystand = eye ; motherlie = room ;"
"family drink late","familydrink = late ;"
"night eat way","nighteat = way ;"
"child cost room and year see week and mother lie human","childcost = room ; yearsee = week ; motherlie = human ;"
"family bid major and way choose people","familybid = major ; waychoose = people ;"
"money stand major and man run national","moneystand = major ; manrun = national ;"
"program shut special","programshut = special ;"
"student have recent","studenthave = recent ;"
"school meet state","schoolmeet = state ;"
"year see case","yearsee = case ;"
"money catch large","moneycatch = large ;"
"man run little and night eat special","manrun = little ; nighteat = special ;"
"child cost thing","childcost = thing ;"
"world stand government","worldstand = government ;"
"week fight good","weekfight = good ;"
"school meet work","schoolmeet = work ;"
"way swim day","wayswim = day ;"
"month give little and thing fall night","monthgive = little ; thingfall = night ;"
"word leave white","wordleave = white ;"
"problem buy different and place hide hard and year see week and government know thing and money catch free and government know strong and family bid major and school meet military and man run clear and word wear local","problembuy = different ; placehide = hard ; yearsee = week ; governmentknow = thing ; moneycatch = free ; governmentknow = strong ; familybid = major ; schoolmeet = military ; manrun = clear ; wordwear = local ;"
"woman wake book","womanwake = book ;"
"money catch time and government know thing","moneycatch = time ; governmentknow = thing ;"
"time drive school","timedrive = school ;"
"night eat long and world stand thing and month give free and way sit recent and child pay different","nighteat = long ; worldstand = thing ; monthgive = free ; waysit = recent ; childpay = different ;"
"word leave high","wordleave = high ;"
"system build bad","systembuild = bad ;"
"money catch young and year see major","moneycatch = young ; yearsee = major ;"
"system build day","systembuild = day ;"
"mother lie time and child pay word and night eat way and student have day and word wear area and thing fall way","motherlie = time ; childpay = word ; nighteat = way ; studenthave = day ; wordwear = area ; thingfall = way ;"
"number lose case","numberlose = case ;"
"day bid job","daybid = job ;"
"student have day and man run big","studenthave = day ; manrun = big ;"
"system build day","systembuild = day ;"
"child cost group","childcost = group ;"
"right hang group","righthang = group ;"
"man run system and number show child","manrun = system ; numbershow = child ;"
"number show child","numbershow = child ;"
"school meet place","schoolmeet = place ;"
"number lose fact and lot read able","numberlose = fact ; lotread = able ;"
"month give lot","monthgive = lot ;"
"child cost night","childcost = night ;"
"night eat bad","nighteat = bad ;"
"family bid major","familybid = major ;"
"year see week","yearsee = week ;"
"time drive big","timedrive = big ;"
"country dream strong","countrydream = strong ;"
"fact read people and money stand major and mother lie government and money stand free and man run system and system build bad and mother lie people and world dig program and child cost great and country dream different and child pay word and money stand black and student have day and thing come place and country dream system","factread = people ; moneystand = major ; motherlie = government ; moneystand = free ; manrun = system ; systembuild = bad ; motherlie = people ; worlddig = program ; childcost = great ; countrydream = different ; childpay = word ; moneystand = black ; studenthave = day ; thingcome = place ; countrydream = system ;"
"number show child","numbershow = child ;"
"child cost great and program shut business","childcost = great ; programshut = business ;"
"fact read able","factread = able ;"
"word leave program","wordleave = program ;"
"night eat new","nighteat = new ;"
"way choose possible","waychoose = possible ;"
"problem buy certain","problembuy = certain ;"
"fact read people and problem buy eye and word leave human","factread = people ; problembuy = eye ; wordleave = human ;"
"system build bad","systembuild = bad ;"
"school meet fact and way choose good and word wear national and man run system and system build day and year see week","schoolmeet = fact ; waychoose = good ; wordwear = national ; manrun = system ; systembuild = day ; yearsee = week ;"
"money catch better","moneycatch = better ;"
"problem rise question and student have recent and child cost great and man run system and school meet life and number show bad","problemrise = question ; studenthave = recent ; childcost = great ; manrun = system ; schoolmeet = life ; numbershow = bad ;"
"country dream point","countrydream = point ;"
"problem buy whole and night eat way","problembuy = whole ; nighteat = way ;"
"government know strong","governmentknow = strong ;"
"mother cost great","mothercost = great ;"
"year see little","yearsee = little ;"
"family drink white","familydrink = white ;"
"word leave thing","wordleave = thing ;"
"child cost great","childcost = great ;"
"money stand major and thing fall early and number show child and night eat way and night eat way and night eat way","moneystand = major ; thingfall = early ; numbershow = child ; nighteat = way ; nighteat = way ; nighteat = way ;"
"time drive only","timedrive = only ;"
"fact read able","factread = able ;"
"night eat way and student have recent and right hang group","nighteat = way ; studenthave = recent ; righthang = group ;"
"number show new and month give lot and school meet military and problem buy black and problem buy different","numbershow = new ; monthgive = lot ; schoolmeet = military ; problembuy = black ; problembuy = different ;"
"study bid major and man run bad","studybid = major ; manrun = bad ;"
"government know way and problem buy hand","governmentknow = way ; problembuy = hand ;"
"problem buy strong and number show bad","problembuy = strong ; numbershow = bad ;"
"school meet life and family bid major and hand fly old","schoolmeet = life ; familybid = major ; handfly = old ;"
"word wear area","wordwear = area ;"
"year see week and month give public and night eat family","yearsee = week ; monthgive = public ; nighteat = family ;"
"time drive big and country dream question and place hide place and time drive big and time drive big and school meet big and money stand work and child pay word and problem buy word and school meet room and program shut hand and thing begin true and business understand number","timedrive = big ; countrydream = question ; placehide = place ; timedrive = big ; timedrive = big ; schoolmeet = big ; moneystand = work ; childpay = word ; problembuy = word ; schoolmeet = room ; programshut = hand ; thingbegin = true ; businessunderstand = number ;"
"fact read able","factread = able ;"
"way write special","waywrite = special ;"
"program shut possible","programshut = possible ;"
"system build bad and mother grow great and government know number","systembuild = bad ; mothergrow = great ; governmentknow = number ;"
"case dig family and year see economic","casedig = family ; yearsee = economic ;"
"word wear area and child cost study","wordwear = area ; childcost = study ;"
"year see week","yearsee = week ;"
"government know strong","governmentknow = strong ;"
"school meet big","schoolmeet = big ;"
"number show child","numbershow = child ;"
"student have question","studenthave = question ;"
"year see military","yearsee = military ;"
"life say important","lifesay = important ;"
"word leave recent","wordleave = recent ;"
"child pay social","childpay = social ;"
"school meet military and year see local and system go area","schoolmeet = military ; yearsee = local ; systemgo = area ;"
"student have day","studenthave = day ;"
"school meet night","schoolmeet = night ;"
"home leave thing","homeleave = thing ;"
"money stand major and number show child and year see week and night eat national and woman give lot and man run system","moneystand = major ; numbershow = child ; yearsee = week ; nighteat = national ; womangive = lot ; manrun = system ;"
"country dream strong","countrydream = strong ;"
"night eat way","nighteat = way ;"
"government know strong","governmentknow = strong ;"
"year see real","yearsee = real ;"
"mother lie world and family bid job","motherlie = world ; familybid = job ;"
"thing make only","thingmake = only ;"
"way choose home","waychoose = home ;"
"fact read people and system build bad","factread = people ; systembuild = bad ;"
"mother lie human and right hang group","motherlie = human ; righthang = group ;"
"money catch whole","moneycatch = whole ;"
"time drive school and mother lie human","timedrive = school ; motherlie = human ;"
"mother grow great","mothergrow = great ;"
"government know story and number show child and country dream strong and system build day","governmentknow = story ; numbershow = child ; countrydream = strong ; systembuild = day ;"
"school meet big and world stand company","schoolmeet = big ; worldstand = company ;"
"night eat way","nighteat = way ;"
"time drive school","timedrive = school ;"
"child cost night","childcost = night ;"
"system build day","systembuild = day ;"
"family show part","familyshow = part ;"
"child cost great","childcost = great ;"
"mother grow great and family bid week","mothergrow = great ; familybid = week ;"
"child pay word and thing fall different and day bid job and man run able and system build day and school meet time and child cost great and system build day and country dream strong and problem buy young and money catch student","childpay = word ; thingfall = different ; daybid = job ; manrun = able ; systembuild = day ; schoolmeet = time ; childcost = great ; systembuild = day ; countrydream = strong ; problembuy = young ; moneycatch = student ;"
"right hang group","righthang = group ;"
"program shut student","programshut = student ;"
"family drink word and country dream year","familydrink = word ; countrydream = year ;"
"night eat way","nighteat = way ;"
"right hang group","righthang = group ;"
"system build day and program shut woman","systembuild = day ; programshut = woman ;"
"number show child","numbershow = child ;"
"lot read people","lotread = people ;"
"place hide hard","placehide = hard ;"
"right hang human and program shut good","righthang = human ; programshut = good ;"
"time drive big and year see week","timedrive = big ; yearsee = week ;"
"child pay word","childpay = word ;"
"child cost great","childcost = great ;"
"money catch group","moneycatch = group ;"
"year see week and child cost great and child cost great and system build bad and word wear room and problem buy book and company sit real and night eat international","yearsee = week ; childcost = great ; childcost = great ; systembuild = bad ; wordwear = room ; problembuy = book ; companysit = real ; nighteat = international ;"
"problem buy strong and man run possible and year see sure and thing fall easy and year see white and place hide hard and way choose major and life say certain and fact read able and fact read able and year see week and word wear new","problembuy = strong ; manrun = possible ; yearsee = sure ; thingfall = easy ; yearsee = white ; placehide = hard ; waychoose = major ; lifesay = certain ; factread = able ; factread = able ; yearsee = week ; wordwear = new ;"
"night eat way","nighteat = way ;"
"money catch government and year see week","moneycatch = government ; yearsee = week ;"
"year see political and child cost place and time drive school and system do student and money catch black and week fight right","yearsee = political ; childcost = place ; timedrive = school ; systemdo = student ; moneycatch = black ; weekfight = right ;"
"school meet big","schoolmeet = big ;"
"year see week","yearsee = week ;"
"money stand school","moneystand = school ;"
"number lose big","numberlose = big ;"
"year see week","yearsee = week ;"
"problem buy best","problembuy = best ;"
"system build bad and child cost day and word leave best and family drink month and night eat easy","systembuild = bad ; childcost = day ; wordleave = best ; familydrink = month ; nighteat = easy ;"
"government know strong and thing fall real","governmentknow = strong ; thingfall = real ;"
"case tear water and student have question and mother grow great and money catch world and man run full","casetear = water ; studenthave = question ; mothergrow = great ; moneycatch = world ; manrun = full ;"
"number show child and thing fall other and way choose eye","numbershow = child ; thingfall = other ; waychoose = eye ;"
"child cost great and man run system and child cost great and number show late and year see week and week fight new and time drive big","childcost = great ; manrun = system ; childcost = great ; numbershow = late ; yearsee = week ; weekfight = new ; timedrive = big ;"
"student have day","studenthave = day ;"
"way choose bad","waychoose = bad ;"
"country draw white and number show child","countrydraw = white ; numbershow = child ;"
"family bid major","familybid = major ;"
"night eat long and money stand right","nighteat = long ; moneystand = right ;"
"child pay national and number show child","childpay = national ; numbershow = child ;"
"school meet family","schoolmeet = family ;"
"mother lie human","motherlie = human ;"
"money catch small","moneycatch = small ;"
"thing fall late and problem buy day and problem buy best and word leave big","thingfall = late ; problembuy = day ; problembuy = best ; wordleave = big ;"
"thing fall late","thingfall = late ;"
"way choose part and company speak money","waychoose = part ; companyspeak = money ;"
"system build day","systembuild = day ;"
"year see week","yearsee = week ;"
"child cost job","childcost = job ;"
"year see week and night eat black and mother lie Mr","yearsee = week ; nighteat = black ; motherlie = Mr ;"
"money catch lot","moneycatch = lot ;"
"hand fly black","handfly = black ;"
"eye sing month","eyesing = month ;"
"money stand life","moneystand = life ;"
"word leave public","wordleave = public ;"
"school meet big","schoolmeet = big ;"
"fact read able","factread = able ;"
"child cost story","childcost = story ;"
"day bid major","daybid = major ;"
"country dream business and family bid job and time drive school and student have recent and part read people and problem eat new","countrydream = business ; familybid = job ; timedrive = school ; studenthave = recent ; partread = people ; problemeat = new ;"
"mother lie major and school meet family","motherlie = major ; schoolmeet = family ;"
"government know money","governmentknow = money ;"
"mother grow home","mothergrow = home ;"
"country dream strong and country dream different and system build day and way choose low and eye meet military","countrydream = strong ; countrydream = different ; systembuild = day ; waychoose = low ; eyemeet = military ;"
"school meet home","schoolmeet = home ;"
"right hang long and year see early","righthang = long ; yearsee = early ;"
"problem buy business","problembuy = business ;"
"way choose room","waychoose = room ;"
"time drive school","timedrive = school ;"
"way choose social and family drink study","waychoose = social ; familydrink = study ;"
"student have recent and problem buy place","studenthave = recent ; problembuy = place ;"
"system build bad","systembuild = bad ;"
"month give lot","monthgive = lot ;"
"way choose best","waychoose = best ;"
"school meet program","schoolmeet = program ;"
"child cost great","childcost = great ;"
"system build day","systembuild = day ;"
"night eat way and country dream different and school meet government","nighteat = way ; countrydream = different ; schoolmeet = government ;"
"system build day and system build day and money catch child and mother grow great","systembuild = day ; systembuild = day ; moneycatch = child ; mothergrow = great ;"
"world stand way","worldstand = way ;"
"month give different and mother grow country and money stand major","monthgive = different ; mothergrow = country ; moneystand = major ;"
"money catch woman and country dream question","moneycatch = woman ; countrydream = question ;"
"child pay social","childpay = social ;"
"thing fall young","thingfall = young ;"
"number show time","numbershow = time ;"
"fact read able and hand fly water","factread = able ; handfly = water ;"
"man run day and child pay word and money catch human and family bid major and country dream book","manrun = day ; childpay = word ; moneycatch = human ; familybid = major ; countrydream = book ;"
"right hang possible","righthang = possible ;"
"system build day","systembuild = day ;"
"fact read able","factread = able ;"
"month become low","monthbecome = low ;"
"month give lot","monthgive = lot ;"
"country draw right and night eat way and government know strong and right bring special and number show bad and system build bad and child pay small and mother grow week","countrydraw = right ; nighteat = way ; governmentknow = strong ; rightbring = special ; numbershow = bad ; systembuild = bad ; childpay = small ; mothergrow = week ;"
"school meet big","schoolmeet = big ;"
"system make way and way choose certain and school meet military and system build day","systemmake = way ; waychoose = certain ; schoolmeet = military ; systembuild = day ;"
"word wear area","wordwear = area ;"
"mother lie year","motherlie = year ;"
"child pay word","childpay = word ;"
"money catch group","moneycatch = group ;"
"day bid job and school meet child","daybid = job ; schoolmeet = child ;"
"word wear national","wordwear = national ;"
"family drink hard","familydrink = hard ;"
"government know strong","governmentknow = strong ;"
"system build day","systembuild = day ;"
"money catch different","moneycatch = different ;"
"money stand word","moneystand = word ;"
"student have day","studenthave = day ;"
"money stand business","moneystand = business ;"
"child cost great","childcost = great ;"
"life say case","lifesay = case ;"
"child cost school and hand fly hand and mother lie human","childcost = school ; handfly = hand ; motherlie = human ;"
"world stand number","worldstand = number ;"
"government know state and word leave social and world stand area and way choose early and night eat family and word wear true and school meet year and right hang job and year see major","governmentknow = state ; wordleave = social ; worldstand = area ; waychoose = early ; nighteat = family ; wordwear = true ; schoolmeet = year ; righthang = job ; yearsee = major ;"
"hand fly water","handfly = water ;"
"system build day and year see easy and mother lie system and year see week","systembuild = day ; yearsee = easy ; motherlie = system ; yearsee = week ;"
"day bid major and country dream different and mother lie hand and problem buy little and family bid major and child cost great and mother lie problem and time drive school and story cut low and way choose right","daybid = major ; countrydream = different ; motherlie = hand ; problembuy = little ; familybid = major ; childcost = great ; motherlie = problem ; timedrive = school ; storycut = low ; waychoose = right ;"
"word leave home","wordleave = home ;"
"country dream system and way choose good and child cost great and year see full and way choose book","countrydream = system ; waychoose = good ; childcost = great ; yearsee = full ; waychoose = book ;"
"money stand human and country freeze family","moneystand = human ; countryfreeze = family ;"
"lot go possible","lotgo = possible ;"
"system build day and family bid job and right hang whole and year see week and mother lie country","systembuild = day ; familybid = job ; righthang = whole ; yearsee = week ; motherlie = country ;"
"country dream strong","countrydream = strong ;"
"right hang black","righthang = black ;"
"money catch recent","moneycatch = recent ;"
"thing fall early","thingfall = early ;"
"mother lie human","motherlie = human ;"
"problem buy fact","problembuy = fact ;"
"money stand full and month give bad and way choose life","moneystand = full ; monthgive = bad ; waychoose = life ;"
"family drink other","familydrink = other ;"
"year see week","yearsee = week ;"
"school meet big","schoolmeet = big ;"
"night eat way","nighteat = way ;"
"system build day","systembuild = day ;"
"school meet big and lot read people and word wear national and system build bad","schoolmeet = big ; lotread = people ; wordwear = national ; systembuild = bad ;"
"system build bad","systembuild = bad ;"
"family bid major and way choose true","familybid = major ; waychoose = true ;"
"business understand number and night eat family and year tear company and time drive school and year see week","businessunderstand = number ; nighteat = family ; yeartear = company ; timedrive = school ; yearsee = week ;"
"night eat way and month give lot and time drive big","nighteat = way ; monthgive = lot ; timedrive = big ;"
"program shut old","programshut = old ;"
"program shut woman and night eat time","programshut = woman ; nighteat = time ;"
"way choose major","waychoose = major ;"
"word leave only","wordleave = only ;"
"thing fall eye and child cost place and problem buy full and number show child and thing fall big and time drive school and money catch company and school meet time","thingfall = eye ; childcost = place ; problembuy = full ; numbershow = child ; thingfall = big ; timedrive = school ; moneycatch = company ; schoolmeet = time ;"
"word leave bad and problem buy national","wordleave = bad ; problembuy = national ;"
"student have recent","studenthave = recent ;"
"man run sure","manrun = sure ;"
"money stand business and school meet military and family bid major and fact read able and system build bad and money catch fact","moneystand = business ; schoolmeet = military ; familybid = major ; factread = able ; systembuild = bad ; moneycatch = fact ;"
"hand fly other","handfly = other ;"
"word leave bad","wordleave = bad ;"
"government know strong","governmentknow = strong ;"
"money catch business","moneycatch = business ;"
"month give best","monthgive = best ;"
"time drive big and right meet night and way choose recent and mother grow great and man run system and year see military","timedrive = big ; rightmeet = night ; waychoose = recent ; mothergrow = great ; manrun = system ; yearsee = military ;"
"mother lie man","motherlie = man ;"
"year see week","yearsee = week ;"
"night eat way","nighteat = way ;"
"child cost right","childcost = right ;"
"place hide hard","placehide = hard ;"
"problem buy water","problembuy = water ;"
"thing fall certain and money stand group and government know strong and way choose number and night eat easy","thingfall = certain ; moneystand = group ; governmentknow = strong ; waychoose = number ; nighteat = easy ;"
"school dig life","schooldig = life ;"
"child pay word","childpay = word ;"
"year see military and school meet work and man run system","yearsee = military ; schoolmeet = work ; manrun = system ;"
"student have day","studenthave = day ;"
"program shut political","programshut = political ;"
"thing fall hard and man run national and government know strong","thingfall = hard ; manrun = national ; governmentknow = strong ;"
"money stand major","moneystand = major ;"
"government know strong","governmentknow = strong ;"
"child cost great","childcost = great ;"
"month give late and family bid major","monthgive = late ; familybid = major ;"
