src,trg
"boy jumping off . is there a relation between boy and off ? the hair a tied back . is there a relation between hair and back ? bus while looking out . is there a bus ? an escalator before going up . does escalator going ? man on is skiing . how is man ? . how is skiing ?","G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.has_edge(' boy ',' off ') newline G.add_edge(' hair ',' back ',action=' tied ') newline G.add_edge(' hair ',' tied ') newline G.has_edge(' hair ',' back ') newline G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.has_node(' bus ') newline G.add_edge(' escalator ',' up ',action=' going ') newline G.add_edge(' escalator ',' going ') newline G.has_edge(' escalator ',' going ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline"
"a microphone making espresso . how is espresso ? gear both are sword . how is gear ? . how is sword ? yellow mat washing clothes . how is mat ? . how is clothes ?","G.add_edge(' microphone ',' making ') newline G.add_edge(' microphone ',' espresso ',action=' making ') newline G.add_edge(' gear ',' are ') newline G.add_edge(' gear ',' sword ',action=' are ') newline G.add_edge(' mat ',' washing ') newline G.add_edge(' mat ',' clothes ',action=' washing ') newline G.add_edge(' mat ',' yellow ') newline G.has_edge(' mat ',' yellow ') newline"
"man while holding tongs . does man sits ? suit have cocktails . how is cocktails ? car is partially . does car has ? air wearing sandals . how is air ? . how is sandals ? a cart buying grocery . is there a cart ?","G.add_edge(' man ',' tongs ',action=' holding ') newline G.add_edge(' man ',' holding ') newline G.has_edge(' man ',' sits ') newline G.add_edge(' suit ',' have ') newline G.add_edge(' suit ',' cocktails ',action=' have ') newline G.add_edge(' car ',' partially ',action=' is ') newline G.add_edge(' car ',' is ') newline G.has_edge(' car ',' has ') newline G.add_edge(' air ',' wearing ') newline G.add_edge(' air ',' sandals ',action=' wearing ') newline G.add_edge(' cart ',' grocery ',action=' buying ') newline G.add_edge(' cart ',' buying ') newline G.has_node(' cart ') newline"
"with costumes stand around headscarf make peace dog look up by man uses splitting wood","G.add_edge(' costumes ',' around ',action=' stand ') newline G.add_edge(' costumes ',' stand ') newline G.add_edge(' headscarf ',' make ') newline G.add_edge(' headscarf ',' peace ',action=' make ') newline G.add_edge(' dog ',' up ',action=' look ') newline G.add_edge(' dog ',' look ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' man ',' wood ',action=' uses ') newline G.add_edge(' wood ',' splitting ') newline"
"person covered partially . is there a person ? child is brushing young woman hold woman hands . how is hands ? tables of selling fish . does tables selling ?","G.add_edge(' person ',' partially ',action=' covered ') newline G.add_edge(' person ',' covered ') newline G.has_node(' person ') newline G.add_edge(' child ',' brushing ',action=' is ') newline G.add_edge(' child ',' is ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' hands ',action=' hold ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' tables ',' fish ',action=' selling ') newline G.add_edge(' tables ',' selling ') newline G.has_edge(' tables ',' selling ') newline"
"family walks down kuk do tournament in shorts bounces white bounces soccer . how is shorts ? . how is soccer ?","G.add_edge(' family ',' down ',action=' walks ') newline G.add_edge(' family ',' walks ') newline G.add_edge(' kuk ',' tournament ',action=' do ') newline G.add_edge(' kuk ',' do ') newline G.add_edge(' shorts ',' bounces ') newline G.add_edge(' shorts ',' soccer ',action=' bounces ') newline G.add_edge(' soccer ',' white ') newline G.has_edge(' soccer ',' white ') newline"
"a dress another walks down jacket jumping around . is there a relation between jacket and around ? hiker uses metal person another walks down . does person walks ?","G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.add_edge(' jacket ',' around ',action=' jumping ') newline G.add_edge(' jacket ',' jumping ') newline G.has_edge(' jacket ',' around ') newline G.add_edge(' hiker ',' uses ') newline G.add_edge(' hiker ',' metal ',action=' uses ') newline G.add_edge(' person ',' down ',action=' walks ') newline G.add_edge(' person ',' walks ') newline G.has_edge(' person ',' walks ') newline"
"vehicles going up at work while taking place . is there a relation between work and place ? man while wearing with sunglasses . is there a relation between man and sunglasses ? girl with running down the pool making faces . does pool making ?","G.add_edge(' vehicles ',' up ',action=' going ') newline G.add_edge(' vehicles ',' going ') newline G.add_edge(' work ',' place ',action=' taking ') newline G.add_edge(' work ',' taking ') newline G.has_edge(' work ',' place ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' sunglasses ') newline G.add_edge(' girl ',' down ',action=' running ') newline G.add_edge(' girl ',' running ') newline G.add_edge(' pool ',' faces ',action=' making ') newline G.add_edge(' pool ',' making ') newline G.has_edge(' pool ',' making ') newline"
"people carrying something","G.add_edge(' people ',' something ',action=' carrying ') newline G.add_edge(' people ',' carrying ') newline"
"in pink a t-shirt performing tricks . how is tricks ? of woman applies makeup . does woman applies ? of people wait outside","G.add_edge(' t-shirt ',' performing ') newline G.add_edge(' t-shirt ',' tricks ',action=' performing ') newline G.add_edge(' t-shirt ',' pink ') newline G.add_edge(' woman ',' makeup ',action=' applies ') newline G.add_edge(' woman ',' applies ') newline G.has_edge(' woman ',' applies ') newline G.add_edge(' people ',' outside ',action=' wait ') newline G.add_edge(' people ',' wait ') newline"
"gray-haired a woman wearing colonial with children hold balloon . is there a relation between children and balloon ? motor-scooter while holding up","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' colonial ',action=' wearing ') newline G.add_edge(' woman ',' gray-haired ') newline G.add_edge(' children ',' balloon ',action=' hold ') newline G.add_edge(' children ',' hold ') newline G.has_edge(' children ',' balloon ') newline G.add_edge(' motor-scooter ',' up ',action=' holding ') newline G.add_edge(' motor-scooter ',' holding ') newline"
"man shoveling snow fishermen cast nets . does fishermen cast ? a snowboarder grinding down paperwork regarding bank . is there a relation between paperwork and bank ?","G.add_edge(' man ',' snow ',action=' shoveling ') newline G.add_edge(' man ',' shoveling ') newline G.add_edge(' fishermen ',' nets ',action=' cast ') newline G.add_edge(' fishermen ',' cast ') newline G.has_edge(' fishermen ',' cast ') newline G.add_edge(' snowboarder ',' down ',action=' grinding ') newline G.add_edge(' snowboarder ',' grinding ') newline G.add_edge(' paperwork ',' bank ',action=' regarding ') newline G.add_edge(' paperwork ',' regarding ') newline G.has_edge(' paperwork ',' bank ') newline"
"suit holding up man wearing leather a round a contained ride . does round contained ? a rad while holding shaped balloons . how is rad ? . how is balloons ? kids sitting down . is there a relation between kids and down ?","G.add_edge(' suit ',' up ',action=' holding ') newline G.add_edge(' suit ',' holding ') newline G.add_edge(' man ',' leather ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline G.has_edge(' round ',' contained ') newline G.add_edge(' rad ',' holding ') newline G.add_edge(' rad ',' balloons ',action=' holding ') newline G.add_edge(' balloons ',' shaped ') newline G.has_edge(' balloons ',' shaped ') newline G.add_edge(' kids ',' down ',action=' sitting ') newline G.add_edge(' kids ',' sitting ') newline G.has_edge(' kids ',' down ') newline"
"while people watching art . is there a people ?","G.add_edge(' people ',' art ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.has_node(' people ') newline"
"girls all dressed up . is there a girls ? woman all walks down man putting bundles . how is bundles ? of women with wearing in coats . is there a women ?","G.add_edge(' girls ',' up ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline G.has_node(' girls ') newline G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' man ',' putting ') newline G.add_edge(' man ',' bundles ',action=' putting ') newline G.add_edge(' women ',' coats ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_node(' women ') newline"
"a family stands together . is there a family ? of boys wearing jackets . does boys are ? adults consume food","G.add_edge(' family ',' together ',action=' stands ') newline G.add_edge(' family ',' stands ') newline G.has_node(' family ') newline G.add_edge(' boys ',' jackets ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline G.has_edge(' boys ',' are ') newline G.add_edge(' adults ',' food ',action=' consume ') newline G.add_edge(' adults ',' consume ') newline"
"atms while getting money riot breaks out tiara applying makeup of guys all wearing tutu . does guys wearing ?","G.add_edge(' atms ',' getting ') newline G.add_edge(' atms ',' money ',action=' getting ') newline G.add_edge(' riot ',' out ',action=' breaks ') newline G.add_edge(' riot ',' breaks ') newline G.add_edge(' tiara ',' makeup ',action=' applying ') newline G.add_edge(' tiara ',' applying ') newline G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' wearing ') newline G.has_edge(' guys ',' wearing ') newline"
"workers peer out . is there a relation between workers and out ?","G.add_edge(' workers ',' out ',action=' peer ') newline G.add_edge(' workers ',' peer ') newline G.has_edge(' workers ',' out ') newline"
"in colorful a shirt putting ketchup doctor while wearing glasses . is there a relation between doctor and glasses ? the front loader moving green dirt snow covered hill","G.add_edge(' shirt ',' putting ') newline G.add_edge(' shirt ',' ketchup ',action=' putting ') newline G.add_edge(' shirt ',' colorful ') newline G.add_edge(' doctor ',' glasses ',action=' wearing ') newline G.add_edge(' doctor ',' wearing ') newline G.has_edge(' doctor ',' glasses ') newline G.add_edge(' loader ',' moving ') newline G.add_edge(' loader ',' dirt ',action=' moving ') newline G.add_edge(' loader ',' front ') newline G.add_edge(' dirt ',' green ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"of people walk up a dog runs headlong . does dog emerges ? of bicyclists while racing down","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' dog ',' headlong ',action=' runs ') newline G.add_edge(' dog ',' runs ') newline G.has_edge(' dog ',' emerges ') newline G.add_edge(' bicyclists ',' down ',action=' racing ') newline G.add_edge(' bicyclists ',' racing ') newline"
"round contained ride . is there a relation between round and ride ? little child carrying frying something . how is child ? . how is something ? the beach wearing gloves . is there a beach ?","G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline G.has_edge(' round ',' ride ') newline G.add_edge(' child ',' carrying ') newline G.add_edge(' child ',' something ',action=' carrying ') newline G.add_edge(' child ',' little ') newline G.add_edge(' something ',' frying ') newline G.has_edge(' child ',' little ') newline G.has_edge(' something ',' frying ') newline G.add_edge(' beach ',' gloves ',action=' wearing ') newline G.add_edge(' beach ',' wearing ') newline G.has_node(' beach ') newline"
"people walk up boys all look back animal hide coat","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' boys ',' back ',action=' look ') newline G.add_edge(' boys ',' look ') newline G.add_edge(' animal ',' coat ',action=' hide ') newline G.add_edge(' animal ',' hide ') newline"
"of people riding on horses men on putting items . does men are ? snow filled field . is there a relation between snow and field ?","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' men ',' items ',action=' putting ') newline G.add_edge(' men ',' putting ') newline G.has_edge(' men ',' are ') newline G.add_edge(' snow ',' field ',action=' filled ') newline G.add_edge(' snow ',' filled ') newline G.has_edge(' snow ',' field ') newline"
"people standing around building taking multiple pictures","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.add_edge(' building ',' taking ') newline G.add_edge(' building ',' pictures ',action=' taking ') newline G.add_edge(' pictures ',' multiple ') newline"
"a man showing off . is there a relation between man and off ?","G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline G.has_edge(' man ',' off ') newline"
"buggy goes down . is there a buggy ?","G.add_edge(' buggy ',' down ',action=' goes ') newline G.add_edge(' buggy ',' goes ') newline G.has_node(' buggy ') newline"
"girl while standing up shirt adds detail snowboarder grinding down . is there a snowboarder ? of men working together","G.add_edge(' girl ',' up ',action=' standing ') newline G.add_edge(' girl ',' standing ') newline G.add_edge(' shirt ',' adds ') newline G.add_edge(' shirt ',' detail ',action=' adds ') newline G.add_edge(' snowboarder ',' down ',action=' grinding ') newline G.add_edge(' snowboarder ',' grinding ') newline G.has_node(' snowboarder ') newline G.add_edge(' men ',' together ',action=' working ') newline G.add_edge(' men ',' working ') newline"
"store browsing candy . is there a relation between store and candy ? people while sitting down . does people standing ? men sit down","G.add_edge(' store ',' candy ',action=' browsing ') newline G.add_edge(' store ',' browsing ') newline G.has_edge(' store ',' candy ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' people ',' standing ') newline G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline"
"some rates stacked up boys busting bricks . how is boys ? . how is bricks ? pants sits just military as men have coffee . how is men ? . how is coffee ?","G.add_edge(' rates ',' up ',action=' stacked ') newline G.add_edge(' rates ',' stacked ') newline G.add_edge(' boys ',' busting ') newline G.add_edge(' boys ',' bricks ',action=' busting ') newline G.add_edge(' pants ',' just ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.add_edge(' men ',' have ') newline G.add_edge(' men ',' coffee ',action=' have ') newline G.add_edge(' men ',' military ') newline G.has_edge(' men ',' military ') newline"
"man is singing trunks plays paddle","G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' trunks ',' paddle ',action=' plays ') newline G.add_edge(' trunks ',' plays ') newline"
"on men playing instruments","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' instruments ',action=' playing ') newline"
"people are scuba children having fun . does children are ? women make cloths a area jumping over","G.add_edge(' people ',' scuba ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' having ') newline G.has_edge(' children ',' are ') newline G.add_edge(' women ',' make ') newline G.add_edge(' women ',' cloths ',action=' make ') newline G.add_edge(' area ',' over ',action=' jumping ') newline G.add_edge(' area ',' jumping ') newline"
"children have fun","G.add_edge(' children ',' fun ',action=' have ') newline G.add_edge(' children ',' have ') newline"
"a females wearing sunglasses . how is sunglasses ?","G.add_edge(' females ',' wearing ') newline G.add_edge(' females ',' sunglasses ',action=' wearing ') newline"
"a girl from jumping off . does girl creating ? men wearing sunglasses crowded street protesting blue oil garments making balloon . how is balloon ?","G.add_edge(' girl ',' off ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.has_edge(' girl ',' creating ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' sunglasses ',action=' wearing ') newline G.add_edge(' street ',' protesting ') newline G.add_edge(' street ',' oil ',action=' protesting ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' oil ',' blue ') newline G.add_edge(' garments ',' making ') newline G.add_edge(' garments ',' balloon ',action=' making ') newline"
"neon colored clothing . does neon colored ?","G.add_edge(' neon ',' clothing ',action=' colored ') newline G.add_edge(' neon ',' colored ') newline G.has_edge(' neon ',' colored ') newline"
"smirking woman is sowing an outfit while jumping over . does outfit is ? people dressed up shovels after picking up in graffiti filled crowded street . how is street ?","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' sowing ',action=' is ') newline G.add_edge(' woman ',' smirking ') newline G.add_edge(' outfit ',' over ',action=' jumping ') newline G.add_edge(' outfit ',' jumping ') newline G.has_edge(' outfit ',' is ') newline G.add_edge(' people ',' up ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.add_edge(' shovels ',' up ',action=' picking ') newline G.add_edge(' shovels ',' picking ') newline G.add_edge(' graffiti ',' filled ') newline G.add_edge(' graffiti ',' street ',action=' filled ') newline G.add_edge(' street ',' crowded ') newline G.has_edge(' street ',' crowded ') newline"
"boy plays red baseball . how is baseball ? of men take measurements . how is men ? . how is measurements ?","G.add_edge(' boy ',' plays ') newline G.add_edge(' boy ',' baseball ',action=' plays ') newline G.add_edge(' baseball ',' red ') newline G.has_edge(' baseball ',' red ') newline G.add_edge(' men ',' take ') newline G.add_edge(' men ',' measurements ',action=' take ') newline"
"of men jump up . is there a men ? an airport while waiting area sun is just girl pick out of boys holding saxophones","G.add_edge(' men ',' up ',action=' jump ') newline G.add_edge(' men ',' jump ') newline G.has_node(' men ') newline G.add_edge(' airport ',' area ',action=' waiting ') newline G.add_edge(' airport ',' waiting ') newline G.add_edge(' sun ',' just ',action=' is ') newline G.add_edge(' sun ',' is ') newline G.add_edge(' girl ',' out ',action=' pick ') newline G.add_edge(' girl ',' pick ') newline G.add_edge(' boys ',' saxophones ',action=' holding ') newline G.add_edge(' boys ',' holding ') newline"
"men weigh fresh fish . how is fish ? red-haired girl chasing bubbles dirt in hiking trail girl on looks down","G.add_edge(' men ',' weigh ') newline G.add_edge(' men ',' fish ',action=' weigh ') newline G.add_edge(' fish ',' fresh ') newline G.has_edge(' fish ',' fresh ') newline G.add_edge(' girl ',' chasing ') newline G.add_edge(' girl ',' bubbles ',action=' chasing ') newline G.add_edge(' girl ',' red-haired ') newline G.add_edge(' dirt ',' trail ',action=' hiking ') newline G.add_edge(' dirt ',' hiking ') newline G.add_edge(' girl ',' down ',action=' looks ') newline G.add_edge(' girl ',' looks ') newline"
"jacket another plays guitar . is there a jacket ? horse a jumping over . is there a horse ?","G.add_edge(' jacket ',' guitar ',action=' plays ') newline G.add_edge(' jacket ',' plays ') newline G.has_node(' jacket ') newline G.add_edge(' horse ',' over ',action=' jumping ') newline G.add_edge(' horse ',' jumping ') newline G.has_node(' horse ') newline"
"dog a jumping out . is there a dog ? girls wearing ties . is there a relation between girls and ties ? a shirt is sweating boys bringing home . is there a relation between boys and home ? man with sprinkles seasonings . how is seasonings ?","G.add_edge(' dog ',' out ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_node(' dog ') newline G.add_edge(' girls ',' ties ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.has_edge(' girls ',' ties ') newline G.add_edge(' shirt ',' sweating ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' bringing ') newline G.has_edge(' boys ',' home ') newline G.add_edge(' man ',' sprinkles ') newline G.add_edge(' man ',' seasonings ',action=' sprinkles ') newline"
"people lined up","G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline"
"a lady carrying food lady outside using scissors chairs reading newspapers . is there a chairs ? shepherd is digging . is there a relation between shepherd and digging ?","G.add_edge(' lady ',' food ',action=' carrying ') newline G.add_edge(' lady ',' carrying ') newline G.add_edge(' lady ',' scissors ',action=' using ') newline G.add_edge(' lady ',' using ') newline G.add_edge(' chairs ',' newspapers ',action=' reading ') newline G.add_edge(' chairs ',' reading ') newline G.has_node(' chairs ') newline G.add_edge(' shepherd ',' digging ',action=' is ') newline G.add_edge(' shepherd ',' is ') newline G.has_edge(' shepherd ',' digging ') newline"
"weathered brick paved striped path pets walk down . is there a relation between pets and down ? boy climbs rocks . does boy climbs ?","G.add_edge(' brick ',' paved ') newline G.add_edge(' brick ',' path ',action=' paved ') newline G.add_edge(' brick ',' weathered ') newline G.add_edge(' path ',' striped ') newline G.add_edge(' pets ',' down ',action=' walk ') newline G.add_edge(' pets ',' walk ') newline G.has_edge(' pets ',' down ') newline G.add_edge(' boy ',' rocks ',action=' climbs ') newline G.add_edge(' boy ',' climbs ') newline G.has_edge(' boy ',' climbs ') newline"
"a man cutting grass woman hands something","G.add_edge(' man ',' grass ',action=' cutting ') newline G.add_edge(' man ',' cutting ') newline G.add_edge(' woman ',' something ',action=' hands ') newline G.add_edge(' woman ',' hands ') newline"
"of boys play flag man casting out graffiti covered wall suit opens wallet . is there a suit ? a young men playing old guitar . how is guitar ?","G.add_edge(' boys ',' flag ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' man ',' out ',action=' casting ') newline G.add_edge(' man ',' casting ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' suit ',' wallet ',action=' opens ') newline G.add_edge(' suit ',' opens ') newline G.has_node(' suit ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' guitar ',' old ') newline G.has_edge(' guitar ',' old ') newline"
"men holding shovels . how is men ? . how is shovels ? of friends hanging out . is there a relation between friends and out ? arms spread wide kids while playing wooden basketball . how is kids ? . how is basketball ?","G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' shovels ',action=' holding ') newline G.add_edge(' friends ',' out ',action=' hanging ') newline G.add_edge(' friends ',' hanging ') newline G.has_edge(' friends ',' out ') newline G.add_edge(' arms ',' wide ',action=' spread ') newline G.add_edge(' arms ',' spread ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' basketball ',action=' playing ') newline G.add_edge(' basketball ',' wooden ') newline G.has_edge(' basketball ',' wooden ') newline"
"asian a man inspects sausage . how is sausage ? long hair colored young of lady . how is lady ? men sit down . does men sit ? white greenhouse holding gardening","G.add_edge(' man ',' inspects ') newline G.add_edge(' man ',' sausage ',action=' inspects ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' hair ',' colored ') newline G.add_edge(' hair ',' lady ',action=' colored ') newline G.add_edge(' hair ',' long ') newline G.add_edge(' lady ',' young ') newline G.has_edge(' lady ',' young ') newline G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' men ',' sit ') newline G.add_edge(' greenhouse ',' holding ') newline G.add_edge(' greenhouse ',' gardening ',action=' holding ') newline G.add_edge(' greenhouse ',' white ') newline"
"people picking crops . is there a relation between people and crops ? person stands nearby","G.add_edge(' people ',' crops ',action=' picking ') newline G.add_edge(' people ',' picking ') newline G.has_edge(' people ',' crops ') newline G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline"
"a young man playing red ball . how is man ? . how is ball ? shirt flies off a jacket pouring water . does jacket pouring ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ball ',action=' playing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' ball ',' red ') newline G.has_edge(' man ',' young ') newline G.has_edge(' ball ',' red ') newline G.add_edge(' shirt ',' off ',action=' flies ') newline G.add_edge(' shirt ',' flies ') newline G.add_edge(' jacket ',' water ',action=' pouring ') newline G.add_edge(' jacket ',' pouring ') newline G.has_edge(' jacket ',' pouring ') newline"
