src,trg
"dog be parasailing . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = parasailing newline print ( dog [ be ] ) newline"
"vendor smile child . vendor smile ?","if entities . find ( vendor ) ! = None : newline newtab entities [ vendor ] [ smile ] = child newline print ( vendor [ smile ] ) newline"
"dog jump next . next jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = dog newline print ( next [ jump ] ) newline"
"orange shirt swinging . swinging shirt ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ shirt ] = orange newline print ( swinging [ shirt ] ) newline"
"man sky blue . blue sky ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sky ] = man newline print ( blue [ sky ] ) newline"
"man be staring . staring be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( staring [ be ] ) newline"
"paper hat construction . paper hat ?","if entities . find ( paper ) ! = None : newline newtab entities [ paper ] [ hat ] = construction newline print ( paper [ hat ] ) newline"
"two bucket two . two bucket ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ bucket ] = two newline print ( two [ bucket ] ) newline"
"man be green . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = green newline print ( man [ be ] ) newline"
"woman wear striped . striped wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( striped [ wear ] ) newline"
"boy lay face . boy lay ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ lay ] = face newline print ( boy [ lay ] ) newline"
"foot catch fish . foot catch ?","if entities . find ( foot ) ! = None : newline newtab entities [ foot ] [ catch ] = fish newline print ( foot [ catch ] ) newline"
"ladder lean out . out lean ?","if entities . find ( ladder ) ! = None : newline newtab entities [ ladder ] [ lean ] = ladder newline print ( out [ lean ] ) newline"
"son be next . next be ?","if entities . find ( son ) ! = None : newline newtab entities [ son ] [ be ] = son newline print ( next [ be ] ) newline"
"green coat point . green coat ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ coat ] = point newline print ( green [ coat ] ) newline"
"man be contested . contested be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( contested [ be ] ) newline"
"hand be growling . hand be ?","if entities . find ( hand ) ! = None : newline newtab entities [ hand ] [ be ] = growling newline print ( hand [ be ] ) newline"
"person wear sandal . person wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = sandal newline print ( person [ wear ] ) newline"
"man sit guy . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = guy newline print ( man [ sit ] ) newline"
"dog be some . some be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( some [ be ] ) newline"
"red shirt who . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = who newline print ( red [ shirt ] ) newline"
"jean shirt next . next shirt ?","if entities . find ( jean ) ! = None : newline newtab entities [ jean ] [ shirt ] = jean newline print ( next [ shirt ] ) newline"
"structure celebrate some . some celebrate ?","if entities . find ( structure ) ! = None : newline newtab entities [ structure ] [ celebrate ] = structure newline print ( some [ celebrate ] ) newline"
"red shirt staring . staring shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( staring [ shirt ] ) newline"
"table eat food . table eat ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ eat ] = food newline print ( table [ eat ] ) newline"
"he make funny . funny make ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ make ] = he newline print ( funny [ make ] ) newline"
"booth occupy table . booth occupy ?","if entities . find ( booth ) ! = None : newline newtab entities [ booth ] [ occupy ] = table newline print ( booth [ occupy ] ) newline"
"pedestrian be taste . pedestrian be ?","if entities . find ( pedestrian ) ! = None : newline newtab entities [ pedestrian ] [ be ] = taste newline print ( pedestrian [ be ] ) newline"
"art exhibit booth . art exhibit ?","if entities . find ( art ) ! = None : newline newtab entities [ art ] [ exhibit ] = booth newline print ( art [ exhibit ] ) newline"
"sun shine bright . bright shine ?","if entities . find ( sun ) ! = None : newline newtab entities [ sun ] [ shine ] = sun newline print ( bright [ shine ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"boy share white . white share ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ share ] = boy newline print ( white [ share ] ) newline"
"boy be asleep . asleep be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( asleep [ be ] ) newline"
"diner clean out . out clean ?","if entities . find ( diner ) ! = None : newline newtab entities [ diner ] [ clean ] = diner newline print ( out [ clean ] ) newline"
"while do handstand . while do ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ do ] = handstand newline print ( while [ do ] ) newline"
"dog be nature . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = nature newline print ( dog [ be ] ) newline"
"red dress opponent . red dress ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ dress ] = opponent newline print ( red [ dress ] ) newline"
"man wear white . white wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( white [ wear ] ) newline"
"jacket run side . jacket run ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ run ] = side newline print ( jacket [ run ] ) newline"
"orange work out . out work ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ work ] = orange newline print ( out [ work ] ) newline"
"person hang out . out hang ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ hang ] = person newline print ( out [ hang ] ) newline"
"picture show many . many show ?","if entities . find ( picture ) ! = None : newline newtab entities [ picture ] [ show ] = picture newline print ( many [ show ] ) newline"
"plaid shirt who . plaid shirt ?","if entities . find ( plaid ) ! = None : newline newtab entities [ plaid ] [ shirt ] = who newline print ( plaid [ shirt ] ) newline"
"player be sick . sick be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = player newline print ( sick [ be ] ) newline"
"runner be two . runner be ?","if entities . find ( runner ) ! = None : newline newtab entities [ runner ] [ be ] = two newline print ( runner [ be ] ) newline"
"legs try out . out try ?","if entities . find ( legs ) ! = None : newline newtab entities [ legs ] [ try ] = legs newline print ( out [ try ] ) newline"
"kid stand side . kid stand ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ stand ] = side newline print ( kid [ stand ] ) newline"
"while squat while . while squat ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ squat ] = while newline print ( while [ squat ] ) newline"
"person be many . many be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = person newline print ( many [ be ] ) newline"
"red swim underwater . underwater swim ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ swim ] = red newline print ( underwater [ swim ] ) newline"
"people walk arm . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = arm newline print ( people [ walk ] ) newline"
"while talk while . while talk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ talk ] = while newline print ( while [ talk ] ) newline"
"cowboy wear orange . cowboy wear ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ wear ] = orange newline print ( cowboy [ wear ] ) newline"
"man be rock . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = rock newline print ( man [ be ] ) newline"
"while hide white . white hide ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hide ] = while newline print ( white [ hide ] ) newline"
"girl be ready . ready be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( ready [ be ] ) newline"
"onlooker watch six . onlooker watch ?","if entities . find ( onlooker ) ! = None : newline newtab entities [ onlooker ] [ watch ] = six newline print ( onlooker [ watch ] ) newline"
"woman wear white . white wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( white [ wear ] ) newline"
"male be teaching . male be ?","if entities . find ( male ) ! = None : newline newtab entities [ male ] [ be ] = teaching newline print ( male [ be ] ) newline"
"or sing while . or sing ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ sing ] = while newline print ( or [ sing ] ) newline"
"people cross legged . legged cross ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ cross ] = people newline print ( legged [ cross ] ) newline"
"son be baby . son be ?","if entities . find ( son ) ! = None : newline newtab entities [ son ] [ be ] = baby newline print ( son [ be ] ) newline"
"couple be way . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = way newline print ( couple [ be ] ) newline"
"dog be three . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = three newline print ( dog [ be ] ) newline"
"kid be laughing . laughing be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = kid newline print ( laughing [ be ] ) newline"
"man iron white . white iron ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ iron ] = man newline print ( white [ iron ] ) newline"
"red shirt hike . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = hike newline print ( red [ shirt ] ) newline"
"woman be next . next be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( next [ be ] ) newline"
"two seat audience . two seat ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ seat ] = audience newline print ( two [ seat ] ) newline"
"orange net two . orange net ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ net ] = two newline print ( orange [ net ] ) newline"
"cap talk while . cap talk ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ talk ] = while newline print ( cap [ talk ] ) newline"
"leash walk next . next walk ?","if entities . find ( leash ) ! = None : newline newtab entities [ leash ] [ walk ] = leash newline print ( next [ walk ] ) newline"
"while hold foreign . foreign hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = while newline print ( foreign [ hold ] ) newline"
"blouse sit alone . alone sit ?","if entities . find ( blouse ) ! = None : newline newtab entities [ blouse ] [ sit ] = blouse newline print ( alone [ sit ] ) newline"
"bench peel white . white peel ?","if entities . find ( bench ) ! = None : newline newtab entities [ bench ] [ peel ] = bench newline print ( white [ peel ] ) newline"
"baby eat ice . baby eat ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ eat ] = ice newline print ( baby [ eat ] ) newline"
"green shirt next . next shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = green newline print ( next [ shirt ] ) newline"
"man climb wall . man climb ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ climb ] = wall newline print ( man [ climb ] ) newline"
"dog be ecstatic . ecstatic be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( ecstatic [ be ] ) newline"
"man stand face . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = face newline print ( man [ stand ] ) newline"
"brown shirt rock . brown shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = rock newline print ( brown [ shirt ] ) newline"
"ice block party . ice block ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ block ] = party newline print ( ice [ block ] ) newline"
"brochure try some . some try ?","if entities . find ( brochure ) ! = None : newline newtab entities [ brochure ] [ try ] = brochure newline print ( some [ try ] ) newline"
"contraption involve object . contraption involve ?","if entities . find ( contraption ) ! = None : newline newtab entities [ contraption ] [ involve ] = object newline print ( contraption [ involve ] ) newline"
"dog play bumper . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = bumper newline print ( dog [ play ] ) newline"
"rock get air . rock get ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ get ] = air newline print ( rock [ get ] ) newline"
"woman make an . woman make ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ make ] = an newline print ( woman [ make ] ) newline"
"rug enjoy it . rug enjoy ?","if entities . find ( rug ) ! = None : newline newtab entities [ rug ] [ enjoy ] = it newline print ( rug [ enjoy ] ) newline"
"couple look men . couple look ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ look ] = men newline print ( couple [ look ] ) newline"
"cellphone wear jeans . cellphone wear ?","if entities . find ( cellphone ) ! = None : newline newtab entities [ cellphone ] [ wear ] = jeans newline print ( cellphone [ wear ] ) newline"
"sweatshirt listen white . white listen ?","if entities . find ( sweatshirt ) ! = None : newline newtab entities [ sweatshirt ] [ listen ] = sweatshirt newline print ( white [ listen ] ) newline"
"jacket be sleeping . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = sleeping newline print ( jacket [ be ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"dog be fun . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = fun newline print ( dog [ be ] ) newline"
"woman wear orange . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = orange newline print ( woman [ wear ] ) newline"
"food stand or . food stand ?","if entities . find ( food ) ! = None : newline newtab entities [ food ] [ stand ] = or newline print ( food [ stand ] ) newline"
"kid run two . kid run ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ run ] = two newline print ( kid [ run ] ) newline"
"men lean out . out lean ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ lean ] = men newline print ( out [ lean ] ) newline"
"woman sit alone . alone sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( alone [ sit ] ) newline"
"dog dig out . out dig ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ dig ] = dog newline print ( out [ dig ] ) newline"
"people look kitchen . people look ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ look ] = kitchen newline print ( people [ look ] ) newline"
"room be laughing . laughing be ?","if entities . find ( room ) ! = None : newline newtab entities [ room ] [ be ] = room newline print ( laughing [ be ] ) newline"
"male play musical . musical play ?","if entities . find ( male ) ! = None : newline newtab entities [ male ] [ play ] = male newline print ( musical [ play ] ) newline"
"eyeglasses be ballet . eyeglasses be ?","if entities . find ( eyeglasses ) ! = None : newline newtab entities [ eyeglasses ] [ be ] = ballet newline print ( eyeglasses [ be ] ) newline"
"boy be laughing . laughing be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( laughing [ be ] ) newline"
"car talk next . next talk ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ talk ] = car newline print ( next [ talk ] ) newline"
"table eat out . out eat ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ eat ] = table newline print ( out [ eat ] ) newline"
"boy kick position . boy kick ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ kick ] = position newline print ( boy [ kick ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"board advertise white . white advertise ?","if entities . find ( board ) ! = None : newline newtab entities [ board ] [ advertise ] = board newline print ( white [ advertise ] ) newline"
"boy be raining . raining be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( raining [ be ] ) newline"
"drainage ditch next . next ditch ?","if entities . find ( drainage ) ! = None : newline newtab entities [ drainage ] [ ditch ] = drainage newline print ( next [ ditch ] ) newline"
"man be three . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = three newline print ( man [ be ] ) newline"
"while hold umbrella . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = umbrella newline print ( while [ hold ] ) newline"
"child run while . child run ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ run ] = while newline print ( child [ run ] ) newline"
"hair wear an . hair wear ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ wear ] = an newline print ( hair [ wear ] ) newline"
"dog stand center . dog stand ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stand ] = center newline print ( dog [ stand ] ) newline"
"man be clustered . clustered be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( clustered [ be ] ) newline"
"brown short use . brown short ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ short ] = use newline print ( brown [ short ] ) newline"
"rider raise another . another raise ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ raise ] = rider newline print ( another [ raise ] ) newline"
"sweater be two . sweater be ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ be ] = two newline print ( sweater [ be ] ) newline"
"man identify white . white identify ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ identify ] = man newline print ( white [ identify ] ) newline"
"worker be many . many be ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ be ] = worker newline print ( many [ be ] ) newline"
"green shirt an . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = an newline print ( green [ shirt ] ) newline"
"woman play various . various play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = woman newline print ( various [ play ] ) newline"
"smoke come tackler . smoke come ?","if entities . find ( smoke ) ! = None : newline newtab entities [ smoke ] [ come ] = tackler newline print ( smoke [ come ] ) newline"
"man dress man . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( man [ dress ] ) newline"
"green hat hard . hard hat ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ hat ] = green newline print ( hard [ hat ] ) newline"
"snowboarder take some . some take ?","if entities . find ( snowboarder ) ! = None : newline newtab entities [ snowboarder ] [ take ] = snowboarder newline print ( some [ take ] ) newline"
"girl sit next . next sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = girl newline print ( next [ sit ] ) newline"
"costume stand or . costume stand ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ stand ] = or newline print ( costume [ stand ] ) newline"
"who be sleeping . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = sleeping newline print ( who [ be ] ) newline"
"girl stand next . next stand ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ stand ] = girl newline print ( next [ stand ] ) newline"
"gear look while . gear look ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ look ] = while newline print ( gear [ look ] ) newline"
"people be happy . happy be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( happy [ be ] ) newline"
"cap play acoustic . acoustic play ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ play ] = cap newline print ( acoustic [ play ] ) newline"
"sleeve play acoustic . acoustic play ?","if entities . find ( sleeve ) ! = None : newline newtab entities [ sleeve ] [ play ] = sleeve newline print ( acoustic [ play ] ) newline"
"men be sleeping . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = sleeping newline print ( men [ be ] ) newline"
"woman walk next . next walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = woman newline print ( next [ walk ] ) newline"
"boy be spray . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = spray newline print ( boy [ be ] ) newline"
"while use workout . while use ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ use ] = workout newline print ( while [ use ] ) newline"
"man push some . some push ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ push ] = man newline print ( some [ push ] ) newline"
"dog be blindfolded . blindfolded be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( blindfolded [ be ] ) newline"
"woman ride high . high ride ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ ride ] = woman newline print ( high [ ride ] ) newline"
"guy lay face . guy lay ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ lay ] = face newline print ( guy [ lay ] ) newline"
"girl have tribal . tribal have ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ have ] = girl newline print ( tribal [ have ] ) newline"
"jacket hold foreign . foreign hold ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ hold ] = jacket newline print ( foreign [ hold ] ) newline"
"girl wear red . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = red newline print ( girl [ wear ] ) newline"
"boy wear white . white wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( white [ wear ] ) newline"
"picture take great . great take ?","if entities . find ( picture ) ! = None : newline newtab entities [ picture ] [ take ] = picture newline print ( great [ take ] ) newline"
"cap be rock . cap be ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ be ] = rock newline print ( cap [ be ] ) newline"
"man look man . man look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( man [ look ] ) newline"
"man wear orange . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = orange newline print ( man [ wear ] ) newline"
"woman slip two . woman slip ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ slip ] = two newline print ( woman [ slip ] ) newline"
"man be prominent . prominent be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( prominent [ be ] ) newline"
"player dress all . all dress ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ dress ] = player newline print ( all [ dress ] ) newline"
"food stand alone . alone stand ?","if entities . find ( food ) ! = None : newline newtab entities [ food ] [ stand ] = food newline print ( alone [ stand ] ) newline"
"dog run while . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = while newline print ( dog [ run ] ) newline"
"man be number . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = number newline print ( man [ be ] ) newline"
"booth wear rain . booth wear ?","if entities . find ( booth ) ! = None : newline newtab entities [ booth ] [ wear ] = rain newline print ( booth [ wear ] ) newline"
"car reflect pond . car reflect ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ reflect ] = pond newline print ( car [ reflect ] ) newline"
"jacket look out . out look ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ look ] = jacket newline print ( out [ look ] ) newline"
"girl walk or . girl walk ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ walk ] = or newline print ( girl [ walk ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"girl run event . girl run ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ run ] = event newline print ( girl [ run ] ) newline"
"brown be ready . ready be ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ be ] = brown newline print ( ready [ be ] ) newline"
"woman be referee . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = referee newline print ( woman [ be ] ) newline"
