src,trg
"person climb while . child be colorful .","G.add_edge(' person ',' while ',action=' climb ') newline G.add_edge(' person ',' climb ') newline G.add_edge(' child ',' colorful ',action=' be ') newline G.add_edge(' child ',' be ') newline"
"son read newspaper .","G.add_edge(' son ',' newspaper ',action=' read ') newline G.add_edge(' son ',' read ') newline"
"people be sleeping . people eat ice . does people eat ?","G.add_edge(' people ',' sleeping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' ice ',action=' eat ') newline G.add_edge(' people ',' eat ') newline G.has_edge(' people ',' eat ') newline"
"who walk out . people walk next . is there a who ?","G.add_edge(' who ',' out ',action=' walk ') newline G.add_edge(' who ',' walk ') newline G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_node(' who ') newline"
"boy sip two . white might be blurry people . orange shirt half . does boy sip ?","G.add_edge(' boy ',' two ',action=' sip ') newline G.add_edge(' boy ',' sip ') newline G.add_edge(' might ',' be ') newline G.add_edge(' might ',' white ') newline G.add_edge(' people ',' blurry ') newline G.add_edge(' orange ',' half ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_edge(' boy ',' sip ') newline"
"overall stand next . woman wear jeans . is there a relation between overall and next ? is there a relation between woman and jeans ?","G.add_edge(' overall ',' next ',action=' stand ') newline G.add_edge(' overall ',' stand ') newline G.add_edge(' woman ',' jeans ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' overall ',' next ') newline G.has_edge(' woman ',' jeans ') newline"
"man play an .","G.add_edge(' man ',' an ',action=' play ') newline G.add_edge(' man ',' play ') newline"
"boy wear black .","G.add_edge(' boy ',' black ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline"
"large man wear bright orange . woman be three .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' large ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"guy point out . plaid shirt ready . does plaid shirt ?","G.add_edge(' guy ',' out ',action=' point ') newline G.add_edge(' guy ',' point ') newline G.add_edge(' plaid ',' ready ',action=' shirt ') newline G.add_edge(' plaid ',' shirt ') newline G.has_edge(' plaid ',' shirt ') newline"
"dog walk next .","G.add_edge(' dog ',' next ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline"
"helmet have it . boat carry an . is there a relation between helmet and it ?","G.add_edge(' helmet ',' it ',action=' have ') newline G.add_edge(' helmet ',' have ') newline G.add_edge(' boat ',' an ',action=' carry ') newline G.add_edge(' boat ',' carry ') newline G.has_edge(' helmet ',' it ') newline"
"business attire swinging .","G.add_edge(' business ',' swinging ',action=' attire ') newline G.add_edge(' business ',' attire ') newline"
"turban look man . lone person read open book . is there a relation between turban and man ? how is book ?","G.add_edge(' turban ',' man ',action=' look ') newline G.add_edge(' turban ',' look ') newline G.add_edge(' person ',' read ') newline G.add_edge(' person ',' lone ') newline G.add_edge(' book ',' open ') newline G.has_edge(' turban ',' man ') newline G.has_edge(' book ',' open ') newline"
"men be many . small compartment attach blue an .","G.add_edge(' men ',' many ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' compartment ',' attach ') newline G.add_edge(' compartment ',' small ') newline G.add_edge(' an ',' blue ') newline"
"white man shave material while . man wear white . man ride bike .","G.add_edge(' man ',' shave ') newline G.add_edge(' man ',' white ') newline G.add_edge(' while ',' material ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' bike ',action=' ride ') newline G.add_edge(' man ',' ride ') newline"
"blue cap hold blue an . how is an ?","G.add_edge(' cap ',' hold ') newline G.add_edge(' cap ',' blue ') newline G.add_edge(' an ',' blue ') newline G.has_edge(' an ',' blue ') newline"
"boy sit next . does boy be ?","G.add_edge(' boy ',' next ',action=' sit ') newline G.add_edge(' boy ',' sit ') newline G.has_edge(' boy ',' be ') newline"
"little girl be white sunday . white hair be large rock . bikini be several .","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunday ',' white ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' white ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' bikini ',' several ',action=' be ') newline G.add_edge(' bikini ',' be ') newline"
"observer stare out . man be two . men be proud . is there a relation between observer and out ?","G.add_edge(' observer ',' out ',action=' stare ') newline G.add_edge(' observer ',' stare ') newline G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' men ',' proud ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' observer ',' out ') newline"
"or die white . diver rescue worker . is there a relation between or and white ?","G.add_edge(' or ',' white ',action=' die ') newline G.add_edge(' or ',' die ') newline G.add_edge(' diver ',' worker ',action=' rescue ') newline G.add_edge(' diver ',' rescue ') newline G.has_edge(' or ',' white ') newline"
"many people play some music . how is people ? how is music ?","G.add_edge(' people ',' play ') newline G.add_edge(' people ',' many ') newline G.add_edge(' music ',' some ') newline G.has_edge(' people ',' many ') newline G.has_edge(' music ',' some ') newline"
"little boy be blue an . older man be white upside . how is man ? how is upside ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' man ',' older ') newline G.has_edge(' upside ',' white ') newline"
"men prepare colorful . does men look ?","G.add_edge(' men ',' colorful ',action=' prepare ') newline G.add_edge(' men ',' prepare ') newline G.has_edge(' men ',' look ') newline"
"woman push another .","G.add_edge(' woman ',' another ',action=' push ') newline G.add_edge(' woman ',' push ') newline"
"couple gaze out . older woman gather yellow paper .","G.add_edge(' couple ',' out ',action=' gaze ') newline G.add_edge(' couple ',' gaze ') newline G.add_edge(' woman ',' gather ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' paper ',' yellow ') newline"
"daughter measure food . white mitt take beautiful picture .","G.add_edge(' daughter ',' food ',action=' measure ') newline G.add_edge(' daughter ',' measure ') newline G.add_edge(' mitt ',' take ') newline G.add_edge(' mitt ',' white ') newline G.add_edge(' picture ',' beautiful ') newline"
"female background watch next two . snow drift white .","G.add_edge(' background ',' watch ') newline G.add_edge(' background ',' female ') newline G.add_edge(' two ',' next ') newline G.add_edge(' snow ',' white ',action=' drift ') newline G.add_edge(' snow ',' drift ') newline"
"girl walk arm . asian girl be all four . does girl walk ?","G.add_edge(' girl ',' arm ',action=' walk ') newline G.add_edge(' girl ',' walk ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' four ',' all ') newline G.has_edge(' girl ',' walk ') newline"
"woman be sleeping .","G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"small dog jump amazing trick . how is trick ?","G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' trick ',' amazing ') newline G.has_edge(' trick ',' amazing ') newline"
"white product include white shin . blouse be still . player have fun . is there a player ?","G.add_edge(' product ',' include ') newline G.add_edge(' product ',' white ') newline G.add_edge(' shin ',' white ') newline G.add_edge(' blouse ',' still ',action=' be ') newline G.add_edge(' blouse ',' be ') newline G.add_edge(' player ',' fun ',action=' have ') newline G.add_edge(' player ',' have ') newline G.has_node(' player ') newline"
"electric guitar handle handmade broom .","G.add_edge(' guitar ',' handle ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' broom ',' handmade ') newline"
"woman be three . dog walk two . woman play backgammon . is there a relation between woman and three ? does woman play ?","G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' dog ',' two ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.add_edge(' woman ',' backgammon ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.has_edge(' woman ',' three ') newline G.has_edge(' woman ',' play ') newline"
"male skateboarder fly beautiful overhead . toddler play different . girl stand person . does girl stand ?","G.add_edge(' skateboarder ',' fly ') newline G.add_edge(' skateboarder ',' male ') newline G.add_edge(' overhead ',' beautiful ') newline G.add_edge(' toddler ',' different ',action=' play ') newline G.add_edge(' toddler ',' play ') newline G.add_edge(' girl ',' person ',action=' stand ') newline G.add_edge(' girl ',' stand ') newline G.has_edge(' girl ',' stand ') newline"
"boy watch some . older woman walk gloved hand . how is woman ? how is hand ?","G.add_edge(' boy ',' some ',action=' watch ') newline G.add_edge(' boy ',' watch ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' hand ',' gloved ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' hand ',' gloved ') newline"
"sunglasses sit man . child spread out . man cover another . is there a sunglasses ? is there a relation between man and another ?","G.add_edge(' sunglasses ',' man ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline G.add_edge(' child ',' out ',action=' spread ') newline G.add_edge(' child ',' spread ') newline G.add_edge(' man ',' another ',action=' cover ') newline G.add_edge(' man ',' cover ') newline G.has_node(' sunglasses ') newline G.has_edge(' man ',' another ') newline"
"several people walk black belt .","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' belt ',' black ') newline"
"bride hold paper . man make contact . is there a bride ?","G.add_edge(' bride ',' paper ',action=' hold ') newline G.add_edge(' bride ',' hold ') newline G.add_edge(' man ',' contact ',action=' make ') newline G.add_edge(' man ',' make ') newline G.has_node(' bride ') newline"
"strange creature rest comforting it . several young buy various food . white sweatshirt be some sleeping . how is food ?","G.add_edge(' creature ',' rest ') newline G.add_edge(' creature ',' strange ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' young ',' buy ') newline G.add_edge(' young ',' several ') newline G.add_edge(' food ',' various ') newline G.add_edge(' sweatshirt ',' be ') newline G.add_edge(' sweatshirt ',' white ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' food ',' various ') newline"
"costume gaze out . asian man stand central market . black he be dusty two . how is he ? how is two ?","G.add_edge(' costume ',' out ',action=' gaze ') newline G.add_edge(' costume ',' gaze ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' market ',' central ') newline G.add_edge(' he ',' be ') newline G.add_edge(' he ',' black ') newline G.add_edge(' two ',' dusty ') newline G.has_edge(' he ',' black ') newline G.has_edge(' two ',' dusty ') newline"
"hose extend ladder . woman sit next . large dog wear indoor skate . does hose extend ? does woman sit ? how is dog ? how is skate ?","G.add_edge(' hose ',' ladder ',action=' extend ') newline G.add_edge(' hose ',' extend ') newline G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' dog ',' wear ') newline G.add_edge(' dog ',' large ') newline G.add_edge(' skate ',' indoor ') newline G.has_edge(' hose ',' extend ') newline G.has_edge(' woman ',' sit ') newline G.has_edge(' dog ',' large ') newline G.has_edge(' skate ',' indoor ') newline"
"boy wipe clean . yellow bow walk sandy path . woman juggle some . how is bow ? how is path ?","G.add_edge(' boy ',' clean ',action=' wipe ') newline G.add_edge(' boy ',' wipe ') newline G.add_edge(' bow ',' walk ') newline G.add_edge(' bow ',' yellow ') newline G.add_edge(' path ',' sandy ') newline G.add_edge(' woman ',' some ',action=' juggle ') newline G.add_edge(' woman ',' juggle ') newline G.has_edge(' bow ',' yellow ') newline G.has_edge(' path ',' sandy ') newline"
"kid play musical .","G.add_edge(' kid ',' musical ',action=' play ') newline G.add_edge(' kid ',' play ') newline"
"sumo wrestle it . boat carry several . statue be sleeping . is there a statue ?","G.add_edge(' sumo ',' it ',action=' wrestle ') newline G.add_edge(' sumo ',' wrestle ') newline G.add_edge(' boat ',' several ',action=' carry ') newline G.add_edge(' boat ',' carry ') newline G.add_edge(' statue ',' sleeping ',action=' be ') newline G.add_edge(' statue ',' be ') newline G.has_node(' statue ') newline"
"man wear all . light brown coat other while .","G.add_edge(' man ',' all ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' brown ',' coat ') newline G.add_edge(' brown ',' light ') newline G.add_edge(' while ',' other ') newline"
"red sit next . is there a red ?","G.add_edge(' red ',' next ',action=' sit ') newline G.add_edge(' red ',' sit ') newline G.has_node(' red ') newline"
"man be sleeping . expression be two . does expression be ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' expression ',' two ',action=' be ') newline G.add_edge(' expression ',' be ') newline G.has_edge(' expression ',' be ') newline"
"couple be three . is there a couple ?","G.add_edge(' couple ',' three ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.has_node(' couple ') newline"
"boy hit two . people spin out . table cover landscape . does boy stand ? is there a people ?","G.add_edge(' boy ',' two ',action=' hit ') newline G.add_edge(' boy ',' hit ') newline G.add_edge(' people ',' out ',action=' spin ') newline G.add_edge(' people ',' spin ') newline G.add_edge(' table ',' landscape ',action=' cover ') newline G.add_edge(' table ',' cover ') newline G.has_edge(' boy ',' stand ') newline G.has_node(' people ') newline"
"while seat black .","G.add_edge(' while ',' black ',action=' seat ') newline G.add_edge(' while ',' seat ') newline"
"orange hat who .","G.add_edge(' orange ',' who ',action=' hat ') newline G.add_edge(' orange ',' hat ') newline"
"orange shirt laugh . woman cook meat . man hold out . is there a relation between orange and laugh ?","G.add_edge(' orange ',' laugh ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.add_edge(' woman ',' meat ',action=' cook ') newline G.add_edge(' woman ',' cook ') newline G.add_edge(' man ',' out ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.has_edge(' orange ',' laugh ') newline"
"race be four .","G.add_edge(' race ',' four ',action=' be ') newline G.add_edge(' race ',' be ') newline"
"umbrella have tribal . gloved worker be large red . does umbrella have ?","G.add_edge(' umbrella ',' tribal ',action=' have ') newline G.add_edge(' umbrella ',' have ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' gloved ') newline G.add_edge(' red ',' large ') newline G.has_edge(' umbrella ',' have ') newline"
"jacket stand next . dog be rock . blue jacket be blue an . is there a dog ?","G.add_edge(' jacket ',' next ',action=' stand ') newline G.add_edge(' jacket ',' stand ') newline G.add_edge(' dog ',' rock ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' an ',' blue ') newline G.has_node(' dog ') newline"
"scene void two . man fire out .","G.add_edge(' scene ',' two ',action=' void ') newline G.add_edge(' scene ',' void ') newline G.add_edge(' man ',' out ',action=' fire ') newline G.add_edge(' man ',' fire ') newline"
"woman carry equipment .","G.add_edge(' woman ',' equipment ',action=' carry ') newline G.add_edge(' woman ',' carry ') newline"
