src,trg
"night eat easy and government know question and thing fall country and child cost great and child cost great and child cost great and man run system and money stand room","nighteat = easy ; governmentknow = question ; thingfall = country ; childcost = great ; childcost = great ; childcost = great ; manrun = system ; moneystand = room ;"
"right hang clear","righthang = clear ;"
"mother grow great","mothergrow = great ;"
"word leave time","wordleave = time ;"
"problem buy major and word leave military and system build bad and system build bad and system build bad and week fight bad and child cost family","problembuy = major ; wordleave = military ; systembuild = bad ; systembuild = bad ; systembuild = bad ; weekfight = bad ; childcost = family ;"
"child cost great","childcost = great ;"
"number lose fact","numberlose = fact ;"
"system build day and country dream home","systembuild = day ; countrydream = home ;"
"child cost low","childcost = low ;"
"word leave recent","wordleave = recent ;"
"man run system and system build bad and man run government and school meet government and student have question","manrun = system ; systembuild = bad ; manrun = government ; schoolmeet = government ; studenthave = question ;"
"night eat sure","nighteat = sure ;"
"system build bad","systembuild = bad ;"
"family drink right","familydrink = right ;"
"business understand white","businessunderstand = white ;"
"family bid week","familybid = week ;"
"place hide month and man run national and way choose important and night eat better and year see free","placehide = month ; manrun = national ; waychoose = important ; nighteat = better ; yearsee = free ;"
"week fight government","weekfight = government ;"
"man run system","manrun = system ;"
"week fight only and school meet story and money catch local and system build bad and month give lot and money catch low and system build bad and money catch state and number show child and family hit black and school meet home and system build bad and day bid job and year see week and day bid major and time drive school and country dream place and time drive school and family drink federal and family bid major","weekfight = only ; schoolmeet = story ; moneycatch = local ; systembuild = bad ; monthgive = lot ; moneycatch = low ; systembuild = bad ; moneycatch = state ; numbershow = child ; familyhit = black ; schoolmeet = home ; systembuild = bad ; daybid = job ; yearsee = week ; daybid = major ; timedrive = school ; countrydream = place ; timedrive = school ; familydrink = federal ; familybid = major ;"
"mother lie human","motherlie = human ;"
"word leave mother","wordleave = mother ;"
"thing fall country","thingfall = country ;"
"thing fall mother","thingfall = mother ;"
"school meet big","schoolmeet = big ;"
"country dream world and child cost family","countrydream = world ; childcost = family ;"
"school meet big","schoolmeet = big ;"
"mother hide military and student have day and night eat family and way choose program and government know strong and man run system and school lie study and money stand major and way choose people","motherhide = military ; studenthave = day ; nighteat = family ; waychoose = program ; governmentknow = strong ; manrun = system ; schoollie = study ; moneystand = major ; waychoose = people ;"
"mother grow great","mothergrow = great ;"
"child cost great","childcost = great ;"
"money stand major","moneystand = major ;"
"program shut state and money catch public and word wear area","programshut = state ; moneycatch = public ; wordwear = area ;"
"hand fly long and school meet big and day bid major and fact read people and country dream woman and fact read people","handfly = long ; schoolmeet = big ; daybid = major ; factread = people ; countrydream = woman ; factread = people ;"
"system build day","systembuild = day ;"
"time drive big and mother grow great","timedrive = big ; mothergrow = great ;"
"life say possible","lifesay = possible ;"
"program shut possible and night eat big and man run certain and mother lie state","programshut = possible ; nighteat = big ; manrun = certain ; motherlie = state ;"
"system build day","systembuild = day ;"
"thing fall whole","thingfall = whole ;"
"study mean major","studymean = major ;"
"school meet big","schoolmeet = big ;"
"money catch international and man run system and money stand government and number show bad","moneycatch = international ; manrun = system ; moneystand = government ; numbershow = bad ;"
"man run federal","manrun = federal ;"
"night eat way and number show able","nighteat = way ; numbershow = able ;"
"student bend national","studentbend = national ;"
"program shut group","programshut = group ;"
"mother lie human","motherlie = human ;"
"child cost room","childcost = room ;"
"water say real","watersay = real ;"
"story swim big and year see long and problem buy way","storyswim = big ; yearsee = long ; problembuy = way ;"
"child cost great","childcost = great ;"
"mother lie child","motherlie = child ;"
"people drive big","peopledrive = big ;"
"hand fly month","handfly = month ;"
"fact read able","factread = able ;"
"way forget other","wayforget = other ;"
"man run system and problem buy free and lot draw right and man run hard and year see white","manrun = system ; problembuy = free ; lotdraw = right ; manrun = hard ; yearsee = white ;"
"school meet military","schoolmeet = military ;"
"child pay word and state hit state and government know question","childpay = word ; statehit = state ; governmentknow = question ;"
"system build day","systembuild = day ;"
"family bid major","familybid = major ;"
"month give major and child cost great and year see new","monthgive = major ; childcost = great ; yearsee = new ;"
"number show bad and lot read able","numbershow = bad ; lotread = able ;"
"problem buy right","problembuy = right ;"
"problem buy small","problembuy = small ;"
"way find local","wayfind = local ;"
"family bid major and night eat way","familybid = major ; nighteat = way ;"
"night eat family","nighteat = family ;"
"money catch black","moneycatch = black ;"
"program shut eye","programshut = eye ;"
"thing fall different","thingfall = different ;"
"money catch new and child cost great and number lose fact and child cost way and year see week and child pay young and thing fall better","moneycatch = new ; childcost = great ; numberlose = fact ; childcost = way ; yearsee = week ; childpay = young ; thingfall = better ;"
"system build bad","systembuild = bad ;"
"month give lot","monthgive = lot ;"
"world stand major","worldstand = major ;"
"student have question","studenthave = question ;"
"hand fly month","handfly = month ;"
"time drive big","timedrive = big ;"
"right hang white","righthang = white ;"
"number show child","numbershow = child ;"
"thing fall true","thingfall = true ;"
"year see local","yearsee = local ;"
"year see political and word wear national","yearsee = political ; wordwear = national ;"
"life say clear","lifesay = clear ;"
"problem buy good","problembuy = good ;"
"child cost room","childcost = room ;"
"country dream strong","countrydream = strong ;"
"year see low","yearsee = low ;"
"night eat national and money catch school","nighteat = national ; moneycatch = school ;"
"time drive school","timedrive = school ;"
"year see week","yearsee = week ;"
"time drive big","timedrive = big ;"
"country draw white and day bid major","countrydraw = white ; daybid = major ;"
"system build day","systembuild = day ;"
"word leave world","wordleave = world ;"
"day bid job","daybid = job ;"
"hand fly home and way choose local and year give good and problem buy question","handfly = home ; waychoose = local ; yeargive = good ; problembuy = question ;"
"family bid job and child cost great and year see possible and day bid job and problem buy fact and system build bad and man run system and week fight big and child cost area and month give military","familybid = job ; childcost = great ; yearsee = possible ; daybid = job ; problembuy = fact ; systembuild = bad ; manrun = system ; weekfight = big ; childcost = area ; monthgive = military ;"
"problem buy government","problembuy = government ;"
"year see week","yearsee = week ;"
"day bid major","daybid = major ;"
"word leave world","wordleave = world ;"
"mother lie old","motherlie = old ;"
"child cost government and time drive school","childcost = government ; timedrive = school ;"
"company stand major and mother lie human and money stand year and money stand eye","companystand = major ; motherlie = human ; moneystand = year ; moneystand = eye ;"
"month bring lot and year see economic and man run system and system feel certain and word wear area","monthbring = lot ; yearsee = economic ; manrun = system ; systemfeel = certain ; wordwear = area ;"
"night eat national","nighteat = national ;"
"year see week and system build day and day bid job and way choose only and number show bad and child cost great and mother grow great","yearsee = week ; systembuild = day ; daybid = job ; waychoose = only ; numbershow = bad ; childcost = great ; mothergrow = great ;"
"government know job and system build bad and system build bad and right throw military and money stand major and night eat way and system build day and problem buy room and question hurt different","governmentknow = job ; systembuild = bad ; systembuild = bad ; rightthrow = military ; moneystand = major ; nighteat = way ; systembuild = day ; problembuy = room ; questionhurt = different ;"
"right hang group","righthang = group ;"
"hand fly school","handfly = school ;"
"fact read free","factread = free ;"
"mother sleep woman and time drive big and job throw true and life say long and money catch long","mothersleep = woman ; timedrive = big ; jobthrow = true ; lifesay = long ; moneycatch = long ;"
"system build bad","systembuild = bad ;"
"year see hand","yearsee = hand ;"
"fact read people and right hang group","factread = people ; righthang = group ;"
"week fight clear","weekfight = clear ;"
"child cost great","childcost = great ;"
"year see other and fact read people","yearsee = other ; factread = people ;"
"night eat major","nighteat = major ;"
"thing fall federal","thingfall = federal ;"
"number show child and year see week and money stand place","numbershow = child ; yearsee = week ; moneystand = place ;"
"night eat way","nighteat = way ;"
"problem buy thing","problembuy = thing ;"
"man run system","manrun = system ;"
"family bid major","familybid = major ;"
"child pay early","childpay = early ;"
"month give lot and problem buy case","monthgive = lot ; problembuy = case ;"
"word leave place","wordleave = place ;"
"family bid major","familybid = major ;"
"man run large and place eat new","manrun = large ; placeeat = new ;"
"way choose hand","waychoose = hand ;"
"country dream strong and mother grow great","countrydream = strong ; mothergrow = great ;"
"month sit strong","monthsit = strong ;"
"child pay small","childpay = small ;"
"man run system","manrun = system ;"
"problem buy full","problembuy = full ;"
"child pay clear","childpay = clear ;"
"year see week","yearsee = week ;"
"problem buy work","problembuy = work ;"
"night eat way","nighteat = way ;"
"month give lot","monthgive = lot ;"
"year see high","yearsee = high ;"
"child pay real","childpay = real ;"
"night eat way","nighteat = way ;"
"year see week","yearsee = week ;"
"year see week","yearsee = week ;"
"lot read people","lotread = people ;"
"problem buy white","problembuy = white ;"
"child cost time","childcost = time ;"
"man run system","manrun = system ;"
"thing fall easy","thingfall = easy ;"
"family bid major and thing fall federal and night eat best and fact read able","familybid = major ; thingfall = federal ; nighteat = best ; factread = able ;"
"day bid job and school meet question and government know strong","daybid = job ; schoolmeet = question ; governmentknow = strong ;"
"night eat way","nighteat = way ;"
"system build bad and system build day","systembuild = bad ; systembuild = day ;"
"child cost month and child pay major and life say case","childcost = month ; childpay = major ; lifesay = case ;"
"word wear area and child cost people and point bring federal","wordwear = area ; childcost = people ; pointbring = federal ;"
"number lose fact and problem buy government","numberlose = fact ; problembuy = government ;"
"week fight state","weekfight = state ;"
"life say case and month give little and family drink job and thing hit program and child pay big and night eat family and thing fall local and study dive government and family bid major and mother lie human and problem buy study and school meet money and school meet story and program shut economic and thing fall clear and child cost mother and country dream strong and word wear area and family drink money and number show good and money catch month","lifesay = case ; monthgive = little ; familydrink = job ; thinghit = program ; childpay = big ; nighteat = family ; thingfall = local ; studydive = government ; familybid = major ; motherlie = human ; problembuy = study ; schoolmeet = money ; schoolmeet = story ; programshut = economic ; thingfall = clear ; childcost = mother ; countrydream = strong ; wordwear = area ; familydrink = money ; numbershow = good ; moneycatch = month ;"
"child cost money","childcost = money ;"
"money catch night","moneycatch = night ;"
"system build day","systembuild = day ;"
"night eat student","nighteat = student ;"
"system build bad","systembuild = bad ;"
"number show child and year see federal and way choose full and problem buy lot","numbershow = child ; yearsee = federal ; waychoose = full ; problembuy = lot ;"
"child cost man","childcost = man ;"
"word leave young","wordleave = young ;"
"time drive school and month give good","timedrive = school ; monthgive = good ;"
"day bid major","daybid = major ;"
"child cost hand and money catch program and child cost great and family bid job","childcost = hand ; moneycatch = program ; childcost = great ; familybid = job ;"
"problem buy money and day bid major and night eat better","problembuy = money ; daybid = major ; nighteat = better ;"
"system build day","systembuild = day ;"
"money catch hand","moneycatch = hand ;"
"water show large","watershow = large ;"
"day bid major","daybid = major ;"
"money stand major and man run system","moneystand = major ; manrun = system ;"
"word wear small and family drink word and way choose big and system build bad and program shut job and month run system","wordwear = small ; familydrink = word ; waychoose = big ; systembuild = bad ; programshut = job ; monthrun = system ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"child pay public","childpay = public ;"
"thing fall month","thingfall = month ;"
"system build bad and month give lot and program shut home and day bid week and month give certain and year see possible and thing fall way and family drink important and number show child and month give lot and week fight book","systembuild = bad ; monthgive = lot ; programshut = home ; daybid = week ; monthgive = certain ; yearsee = possible ; thingfall = way ; familydrink = important ; numbershow = child ; monthgive = lot ; weekfight = book ;"
"word wear area","wordwear = area ;"
"mother lie point","motherlie = point ;"
"life say new","lifesay = new ;"
"word leave life","wordleave = life ;"
"night eat true","nighteat = true ;"
"word leave part and problem buy strong and word leave company and word leave political and money catch company and night eat way and mother pay word and night eat special and year see week and business understand white and woman leave international and system build day and system build day and money catch large and child pay big","wordleave = part ; problembuy = strong ; wordleave = company ; wordleave = political ; moneycatch = company ; nighteat = way ; motherpay = word ; nighteat = special ; yearsee = week ; businessunderstand = white ; womanleave = international ; systembuild = day ; systembuild = day ; moneycatch = large ; childpay = big ;"
"mother lie human","motherlie = human ;"
"right hang little","righthang = little ;"
"money catch hand and child pay certain","moneycatch = hand ; childpay = certain ;"
"family bid major","familybid = major ;"
"man run real and day bid week and month grow week","manrun = real ; daybid = week ; monthgrow = week ;"
"government know thing and child cost great and child pay small and money catch lot and system build bad","governmentknow = thing ; childcost = great ; childpay = small ; moneycatch = lot ; systembuild = bad ;"
"night eat way","nighteat = way ;"
"system build day","systembuild = day ;"
"government know strong","governmentknow = strong ;"
"child cost great","childcost = great ;"
"child cost school and year see major","childcost = school ; yearsee = major ;"
"hand fly group and child cost great and mother lie student and year see clear","handfly = group ; childcost = great ; motherlie = student ; yearsee = clear ;"
"money catch public","moneycatch = public ;"
"system build day and year see week and government know lot and word wear area","systembuild = day ; yearsee = week ; governmentknow = lot ; wordwear = area ;"
"child pay word","childpay = word ;"
"year see late","yearsee = late ;"
"student have recent","studenthave = recent ;"
"system build day","systembuild = day ;"
"money catch lot and child cost great","moneycatch = lot ; childcost = great ;"
"fact read people and school meet week","factread = people ; schoolmeet = week ;"
"system build day and government know strong and month give best and business understand number and month give sure and night eat way and government know lot","systembuild = day ; governmentknow = strong ; monthgive = best ; businessunderstand = number ; monthgive = sure ; nighteat = way ; governmentknow = lot ;"
"problem buy month","problembuy = month ;"
"system build bad and child pay certain","systembuild = bad ; childpay = certain ;"
"child cost great and money stand word","childcost = great ; moneystand = word ;"
"year see week and thing fall study and time drive school","yearsee = week ; thingfall = study ; timedrive = school ;"
"night eat way","nighteat = way ;"
"student have day","studenthave = day ;"
"way choose social","waychoose = social ;"
"money stand mother","moneystand = mother ;"
"child pay word","childpay = word ;"
"word leave human and lot read able and year see clear and people go special","wordleave = human ; lotread = able ; yearsee = clear ; peoplego = special ;"
"thing fall white","thingfall = white ;"
"time drive big","timedrive = big ;"
"place hide other and family bid major and month give different and business understand white and mother grow great and school meet book and day bid major and night eat young and problem buy different","placehide = other ; familybid = major ; monthgive = different ; businessunderstand = white ; mothergrow = great ; schoolmeet = book ; daybid = major ; nighteat = young ; problembuy = different ;"
"family bid job and system build bad","familybid = job ; systembuild = bad ;"
"fact read people and program shut federal","factread = people ; programshut = federal ;"
"year see late and way choose black and family bid major and year see week and child cost story and money catch low","yearsee = late ; waychoose = black ; familybid = major ; yearsee = week ; childcost = story ; moneycatch = low ;"
"man run system","manrun = system ;"
"number lose part and child pay big","numberlose = part ; childpay = big ;"
"money catch special","moneycatch = special ;"
"child cost great","childcost = great ;"
"problem buy late","problembuy = late ;"
"number show child","numbershow = child ;"
"number show child","numbershow = child ;"
"year see week","yearsee = week ;"
"money catch true","moneycatch = true ;"
"money stand major and problem buy high","moneystand = major ; problembuy = high ;"
"problem buy full","problembuy = full ;"
"month give other","monthgive = other ;"
"thing fall young","thingfall = young ;"
"way choose people and child cost company","waychoose = people ; childcost = company ;"
"child cost great","childcost = great ;"
"money catch lot","moneycatch = lot ;"
"program shut good","programshut = good ;"
"child cost great and child cost political and world stand night and government know child and man run system and country dream book and government know strong and school meet room and family bid job and month give lot and system build bad and family bid job and night eat best and fact read people and money catch month and child cost great and right hang only and child cost school and thing fall month and problem buy easy and child cost great and system build bad and money catch high and system build bad","childcost = great ; childcost = political ; worldstand = night ; governmentknow = child ; manrun = system ; countrydream = book ; governmentknow = strong ; schoolmeet = room ; familybid = job ; monthgive = lot ; systembuild = bad ; familybid = job ; nighteat = best ; factread = people ; moneycatch = month ; childcost = great ; righthang = only ; childcost = school ; thingfall = month ; problembuy = easy ; childcost = great ; systembuild = bad ; moneycatch = high ; systembuild = bad ;"
"school meet man and money stand major and money catch low and work get real","schoolmeet = man ; moneystand = major ; moneycatch = low ; workget = real ;"
"program shut year","programshut = year ;"
"system build bad","systembuild = bad ;"
"hand fly small","handfly = small ;"
"place fly right and family drink home","placefly = right ; familydrink = home ;"
"year bet political","yearbet = political ;"
"woman buy young","womanbuy = young ;"
"month give lot and mother lie human","monthgive = lot ; motherlie = human ;"
"fact read able and child cost question","factread = able ; childcost = question ;"
"problem buy good","problembuy = good ;"
"government know child","governmentknow = child ;"
"fact win old and way bet political and thing fall free","factwin = old ; waybet = political ; thingfall = free ;"
"problem pay good","problempay = good ;"
"number show child","numbershow = child ;"
"school meet big","schoolmeet = big ;"
"system build day and child cost money and program shut problem and money stand word","systembuild = day ; childcost = money ; programshut = problem ; moneystand = word ;"
"school meet room","schoolmeet = room ;"
"night eat way","nighteat = way ;"
"word wear area and thing hit question and number lose fact","wordwear = area ; thinghit = question ; numberlose = fact ;"
"family bid major","familybid = major ;"
"number speak local and night eat way","numberspeak = local ; nighteat = way ;"
"thing fall major and night eat way and man run system","thingfall = major ; nighteat = way ; manrun = system ;"
"family drink people","familydrink = people ;"
"problem buy job and money catch only and program shut money and business understand white and man run people and government know country and day bid job and man run system and family drink money and man run local and year see week and school meet family","problembuy = job ; moneycatch = only ; programshut = money ; businessunderstand = white ; manrun = people ; governmentknow = country ; daybid = job ; manrun = system ; familydrink = money ; manrun = local ; yearsee = week ; schoolmeet = family ;"
"system build bad","systembuild = bad ;"
"school meet year","schoolmeet = year ;"
"country dream strong","countrydream = strong ;"
"problem buy world","problembuy = world ;"
"word leave night","wordleave = night ;"
"money stand major and mother grow great and number show school and system build day and number show bad","moneystand = major ; mothergrow = great ; numbershow = school ; systembuild = day ; numbershow = bad ;"
"week fight job","weekfight = job ;"
"family bid job","familybid = job ;"
"child pay bad and world stand fact and month give economic","childpay = bad ; worldstand = fact ; monthgive = economic ;"
"lot mean money","lotmean = money ;"
"government know case","governmentknow = case ;"
"child cost great","childcost = great ;"
"man run important","manrun = important ;"
"mother lie study and problem buy mother and system build day and home hear political and night eat free and year see true and life say whole and school meet group and system build bad","motherlie = study ; problembuy = mother ; systembuild = day ; homehear = political ; nighteat = free ; yearsee = true ; lifesay = whole ; schoolmeet = group ; systembuild = bad ;"
"year see clear and child cost hand","yearsee = clear ; childcost = hand ;"
"fact go study and day bid job and thing fall Mr and school meet big","factgo = study ; daybid = job ; thingfall = Mr ; schoolmeet = big ;"
"child pay federal and system build day","childpay = federal ; systembuild = day ;"
"way choose place","waychoose = place ;"
"year see week","yearsee = week ;"
"night eat small and school meet right and study dig major and word leave small","nighteat = small ; schoolmeet = right ; studydig = major ; wordleave = small ;"
"mother lie human and mother lie state","motherlie = human ; motherlie = state ;"
"system build bad","systembuild = bad ;"
"child pay word and family drink national and job hear real and time drive big and problem buy only and school meet big and month give lot and thing fall young and number show child and child pay word and system build day","childpay = word ; familydrink = national ; jobhear = real ; timedrive = big ; problembuy = only ; schoolmeet = big ; monthgive = lot ; thingfall = young ; numbershow = child ; childpay = word ; systembuild = day ;"
"time drive big","timedrive = big ;"
"family drink company","familydrink = company ;"
"mother grow country","mothergrow = country ;"
"money catch lot","moneycatch = lot ;"
"night eat full","nighteat = full ;"
"child cost great and word leave low","childcost = great ; wordleave = low ;"
"child cost people and program shut special","childcost = people ; programshut = special ;"
"year see week","yearsee = week ;"
"man run system","manrun = system ;"
"government know strong","governmentknow = strong ;"
"family drink money","familydrink = money ;"
"school meet program and problem buy good","schoolmeet = program ; problembuy = good ;"
"mother lose fact","motherlose = fact ;"
"child cost great and child cost great","childcost = great ; childcost = great ;"
"mother grow great","mothergrow = great ;"
"woman buy hand","womanbuy = hand ;"
"man run great","manrun = great ;"
"child cost night","childcost = night ;"
"man run system","manrun = system ;"
"thing fall large","thingfall = large ;"
"word wear national","wordwear = national ;"
"system build day","systembuild = day ;"
"problem buy full","problembuy = full ;"
"number show social","numbershow = social ;"
"problem buy school and mother grow great and right hang easy and month give international and year see week and word wear only and night eat social and business understand life and thing fall national and right hang military and night eat bad and school meet big and month give lot","problembuy = school ; mothergrow = great ; righthang = easy ; monthgive = international ; yearsee = week ; wordwear = only ; nighteat = social ; businessunderstand = life ; thingfall = national ; righthang = military ; nighteat = bad ; schoolmeet = big ; monthgive = lot ;"
"student have recent","studenthave = recent ;"
"system build day","systembuild = day ;"
"way choose large and fact read able and school meet place and system build day and night eat way and system build bad and school meet water and child pay small and program shut clear and child cost great and number show Mr","waychoose = large ; factread = able ; schoolmeet = place ; systembuild = day ; nighteat = way ; systembuild = bad ; schoolmeet = water ; childpay = small ; programshut = clear ; childcost = great ; numbershow = Mr ;"
"year see week and right hang full","yearsee = week ; righthang = full ;"
"system build bad and day bid job and fact read able and time drive school and money stand major and job buy long and money catch small","systembuild = bad ; daybid = job ; factread = able ; timedrive = school ; moneystand = major ; jobbuy = long ; moneycatch = small ;"
"fact read able","factread = able ;"
"business understand life and thing fall free","businessunderstand = life ; thingfall = free ;"
"child cost great and job freeze family","childcost = great ; jobfreeze = family ;"
"year see national","yearsee = national ;"
"fact read able and school meet year","factread = able ; schoolmeet = year ;"
"system build day and money catch new","systembuild = day ; moneycatch = new ;"
"money catch mother","moneycatch = mother ;"
"time drive big","timedrive = big ;"
"man run system","manrun = system ;"
"man run full","manrun = full ;"
"student have day","studenthave = day ;"
"word leave study and money catch old and family drink child and mother lie human and country dream strong","wordleave = study ; moneycatch = old ; familydrink = child ; motherlie = human ; countrydream = strong ;"
"day bid long","daybid = long ;"
"hand fly job and word wear area","handfly = job ; wordwear = area ;"
"word wear area","wordwear = area ;"
"thing fall area","thingfall = area ;"
"way choose only","waychoose = only ;"
"money catch area and family drink great","moneycatch = area ; familydrink = great ;"
"country dream different","countrydream = different ;"
"program shut way","programshut = way ;"
"hand fly better","handfly = better ;"
"child cost part and mother lie school","childcost = part ; motherlie = school ;"
"child pay word and fact read able and family bid major","childpay = word ; factread = able ; familybid = major ;"
"government know Mr","governmentknow = Mr ;"
"night eat recent","nighteat = recent ;"
"night eat way","nighteat = way ;"
"child cost great","childcost = great ;"
"mother lie human","motherlie = human ;"
"system build day and child cost great and student have recent and hand fly family","systembuild = day ; childcost = great ; studenthave = recent ; handfly = family ;"
"mother grow country","mothergrow = country ;"
"system build bad and government know money and child cost great and life say big and system build bad and government know strong and day bid week and government know strong and business understand white and mother lie right and child pay word and right hang group and night eat only and money stand fact and year see little and night eat way and year see week and number show bad and government know water and mother grow great and school meet day and day bid job and night eat way","systembuild = bad ; governmentknow = money ; childcost = great ; lifesay = big ; systembuild = bad ; governmentknow = strong ; daybid = week ; governmentknow = strong ; businessunderstand = white ; motherlie = right ; childpay = word ; righthang = group ; nighteat = only ; moneystand = fact ; yearsee = little ; nighteat = way ; yearsee = week ; numbershow = bad ; governmentknow = water ; mothergrow = great ; schoolmeet = day ; daybid = job ; nighteat = way ;"
"family drink water","familydrink = water ;"
"time drive big and mother grow great","timedrive = big ; mothergrow = great ;"
"student have day","studenthave = day ;"
"country dream program and money catch full","countrydream = program ; moneycatch = full ;"
"money lay great","moneylay = great ;"
"child cost work","childcost = work ;"
"system build bad","systembuild = bad ;"
"night eat black","nighteat = black ;"
"mother grow great and family drink home","mothergrow = great ; familydrink = home ;"
"thing fall state","thingfall = state ;"
"student bid major","studentbid = major ;"
"money catch military and world stand major and night sleep woman","moneycatch = military ; worldstand = major ; nightsleep = woman ;"
"day bid job","daybid = job ;"
"life win old and year see white and problem buy large","lifewin = old ; yearsee = white ; problembuy = large ;"
"problem buy possible and day bid job and thing fall true","problembuy = possible ; daybid = job ; thingfall = true ;"
"money stand military and business understand life","moneystand = military ; businessunderstand = life ;"
"system build bad and eye sell only and year see week and hand fly student and country dream strong and word leave political and night eat only and business understand life","systembuild = bad ; eyesell = only ; yearsee = week ; handfly = student ; countrydream = strong ; wordleave = political ; nighteat = only ; businessunderstand = life ;"
"thing fall true","thingfall = true ;"
"night eat different and money catch word","nighteat = different ; moneycatch = word ;"
"word leave Mr","wordleave = Mr ;"
"country dream local and system build bad and program shut human and money catch question and fact read able","countrydream = local ; systembuild = bad ; programshut = human ; moneycatch = question ; factread = able ;"
"month give best","monthgive = best ;"
"family drink country","familydrink = country ;"
"right hang old","righthang = old ;"
"word leave recent","wordleave = recent ;"
"fact read able","factread = able ;"
"school meet military","schoolmeet = military ;"
"fact read people","factread = people ;"
"government know family and money stand school and system build bad","governmentknow = family ; moneystand = school ; systembuild = bad ;"
"right hang group and time drive school and money catch white","righthang = group ; timedrive = school ; moneycatch = white ;"
"student have question","studenthave = question ;"
"school meet government","schoolmeet = government ;"
"fact read people","factread = people ;"
"year see real and child pay word and system build bad and mother lie right and program shut big and government know strong and problem buy recent","yearsee = real ; childpay = word ; systembuild = bad ; motherlie = right ; programshut = big ; governmentknow = strong ; problembuy = recent ;"
"country dream book","countrydream = book ;"
"time drive big and month give time","timedrive = big ; monthgive = time ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"year see week","yearsee = week ;"
"government know water","governmentknow = water ;"
"money catch year","moneycatch = year ;"
