src,trg
"robed asian young girls made white brown orange paper . how is girls ? how is paper ?","G.add_edge(' girls ',' made ') newline G.add_edge(' girls ',' paper ',action=' made ') newline G.add_edge(' girls ',' robed ') newlineG.add_edge(' girls ',' asian ') newlineG.add_edge(' girls ',' young ') newline G.add_edge(' paper ',' white ') newlineG.add_edge(' paper ',' brown ') newlineG.add_edge(' paper ',' orange ') newline G.has_edge(' girls ',' robed ') newlineG.has_edge(' girls ',' asian ') newlineG.has_edge(' girls ',' young ') newline G.has_edge(' paper ',' white ') newlineG.has_edge(' paper ',' brown ') newlineG.has_edge(' paper ',' orange ') newline"
"large yellow motorized dirt covered muddy course . hippies playing music . sunglasses leans back . how is dirt ? how is course ? does sunglasses is ?","G.add_edge(' dirt ',' covered ') newline G.add_edge(' dirt ',' course ',action=' covered ') newline G.add_edge(' dirt ',' large ') newlineG.add_edge(' dirt ',' yellow ') newlineG.add_edge(' dirt ',' motorized ') newline G.add_edge(' course ',' muddy ') newline G.add_edge(' hippies ',' music ',action=' playing ') newline G.add_edge(' hippies ',' playing ') newline G.add_edge(' sunglasses ',' back ',action=' leans ') newline G.add_edge(' sunglasses ',' leans ') newline G.has_edge(' dirt ',' large ') newlineG.has_edge(' dirt ',' yellow ') newlineG.has_edge(' dirt ',' motorized ') newline G.has_edge(' course ',' muddy ') newline G.has_edge(' sunglasses ',' is ') newline"
"opposite rival teams take center . shirtless older young man moving large rocks . posters strung up . is there a relation between posters and up ?","G.add_edge(' teams ',' take ') newline G.add_edge(' teams ',' center ',action=' take ') newline G.add_edge(' teams ',' opposite ') newlineG.add_edge(' teams ',' rival ') newline  G.add_edge(' man ',' moving ') newline G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' older ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' rocks ',' large ') newline G.add_edge(' posters ',' up ',action=' strung ') newline G.add_edge(' posters ',' strung ') newline G.has_edge(' posters ',' up ') newline"
"bald older men performing karate moves . tattooed man wearing blue jeans . how is men ? how is moves ?","G.add_edge(' men ',' performing ') newline G.add_edge(' men ',' moves ',action=' performing ') newline G.add_edge(' men ',' bald ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' moves ',' karate ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' tattooed ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' men ',' bald ') newlineG.has_edge(' men ',' older ') newline G.has_edge(' moves ',' karate ') newline"
"man cutting grass . african children eating popcorn . men stand together . does man wearing ?","G.add_edge(' man ',' grass ',action=' cutting ') newline G.add_edge(' man ',' cutting ') newline G.add_edge(' children ',' eating ') newline G.add_edge(' children ',' popcorn ',action=' eating ') newline G.add_edge(' children ',' african ') newline  G.add_edge(' men ',' together ',action=' stand ') newline G.add_edge(' men ',' stand ') newline G.has_edge(' man ',' wearing ') newline"
"boys wearing shorts . cowgirls sitting on . pants playing ball . does cowgirls sitting ? does pants playing ?","G.add_edge(' boys ',' shorts ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' cowgirls ',' on ',action=' sitting ') newline G.add_edge(' cowgirls ',' sitting ') newline G.add_edge(' pants ',' ball ',action=' playing ') newline G.add_edge(' pants ',' playing ') newline G.has_edge(' cowgirls ',' sitting ') newline G.has_edge(' pants ',' playing ') newline"
"several other many people using empty crosswalk . middle-eastern men playing white soccer . workers moving bricks . how is soccer ?","G.add_edge(' people ',' using ') newline G.add_edge(' people ',' crosswalk ',action=' using ') newline G.add_edge(' people ',' several ') newlineG.add_edge(' people ',' other ') newlineG.add_edge(' people ',' many ') newline G.add_edge(' crosswalk ',' empty ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' middle-eastern ') newline G.add_edge(' soccer ',' white ') newline G.add_edge(' workers ',' bricks ',action=' moving ') newline G.add_edge(' workers ',' moving ') newline G.has_edge(' soccer ',' white ') newline"
"little young boy wearing gray shorts . young girls weave grilled corn . people sitting up .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' shorts ',action=' wearing ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' shorts ',' gray ') newline G.add_edge(' girls ',' weave ') newline G.add_edge(' girls ',' corn ',action=' weave ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' corn ',' grilled ') newline G.add_edge(' people ',' up ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"younger attractive young woman cupping soapy clear green water . how is water ?","G.add_edge(' woman ',' cupping ') newline G.add_edge(' woman ',' water ',action=' cupping ') newline G.add_edge(' woman ',' younger ') newlineG.add_edge(' woman ',' attractive ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' water ',' soapy ') newlineG.add_edge(' water ',' clear ') newlineG.add_edge(' water ',' green ') newline G.has_edge(' water ',' soapy ') newlineG.has_edge(' water ',' clear ') newlineG.has_edge(' water ',' green ') newline"
"shoe runs uphill . woman wearing blue . black young men playing bongo .","G.add_edge(' shoe ',' uphill ',action=' runs ') newline G.add_edge(' shoe ',' runs ') newline G.add_edge(' woman ',' blue ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' bongo ',action=' playing ') newline G.add_edge(' men ',' black ') newlineG.add_edge(' men ',' young ') newline "
"room looking out .","G.add_edge(' room ',' out ',action=' looking ') newline G.add_edge(' room ',' looking ') newline"
"hair covered talk . children shoot baskets . does hair covered ?","G.add_edge(' hair ',' talk ',action=' covered ') newline G.add_edge(' hair ',' covered ') newline G.add_edge(' children ',' baskets ',action=' shoot ') newline G.add_edge(' children ',' shoot ') newline G.has_edge(' hair ',' covered ') newline"
"small children have refrigerated orange lemon juice . older young man is outdoor cycling . how is children ? how is juice ?","G.add_edge(' children ',' have ') newline G.add_edge(' children ',' juice ',action=' have ') newline G.add_edge(' children ',' small ') newline G.add_edge(' juice ',' refrigerated ') newlineG.add_edge(' juice ',' orange ') newlineG.add_edge(' juice ',' lemon ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' cycling ',action=' is ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' cycling ',' outdoor ') newline G.has_edge(' children ',' small ') newline G.has_edge(' juice ',' refrigerated ') newlineG.has_edge(' juice ',' orange ') newlineG.has_edge(' juice ',' lemon ') newline"
"woman are asleep . old woman wearing orange white sunglasses . how is sunglasses ?","G.add_edge(' woman ',' asleep ',action=' are ') newline G.add_edge(' woman ',' are ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' sunglasses ',' orange ') newlineG.add_edge(' sunglasses ',' white ') newline G.has_edge(' sunglasses ',' orange ') newlineG.has_edge(' sunglasses ',' white ') newline"
"girls doing back . does girls doing ?","G.add_edge(' girls ',' back ',action=' doing ') newline G.add_edge(' girls ',' doing ') newline G.has_edge(' girls ',' doing ') newline"
"jerseys row furiously . wires coming down . does jerseys row ? does wires coming ?","G.add_edge(' jerseys ',' furiously ',action=' row ') newline G.add_edge(' jerseys ',' row ') newline G.add_edge(' wires ',' down ',action=' coming ') newline G.add_edge(' wires ',' coming ') newline G.has_edge(' jerseys ',' row ') newline G.has_edge(' wires ',' coming ') newline"
"children have fun .","G.add_edge(' children ',' fun ',action=' have ') newline G.add_edge(' children ',' have ') newline"
"cliff overlooking land . is there a relation between cliff and land ?","G.add_edge(' cliff ',' land ',action=' overlooking ') newline G.add_edge(' cliff ',' overlooking ') newline G.has_edge(' cliff ',' land ') newline"
"man giving thumb .","G.add_edge(' man ',' thumb ',action=' giving ') newline G.add_edge(' man ',' giving ') newline"
"person walking down .","G.add_edge(' person ',' down ',action=' walking ') newline G.add_edge(' person ',' walking ') newline"
"checkered red blue bandanna makes french bread . kite flying overhead . male female injured athlete wearing bright neon .","G.add_edge(' bandanna ',' makes ') newline G.add_edge(' bandanna ',' bread ',action=' makes ') newline G.add_edge(' bandanna ',' checkered ') newlineG.add_edge(' bandanna ',' red ') newlineG.add_edge(' bandanna ',' blue ') newline G.add_edge(' bread ',' french ') newline G.add_edge(' kite ',' overhead ',action=' flying ') newline G.add_edge(' kite ',' flying ') newline G.add_edge(' athlete ',' wearing ') newline G.add_edge(' athlete ',' neon ',action=' wearing ') newline G.add_edge(' athlete ',' male ') newlineG.add_edge(' athlete ',' female ') newlineG.add_edge(' athlete ',' injured ') newline G.add_edge(' neon ',' bright ') newline"
"products including melon . people carrying something . is there a people ?","G.add_edge(' products ',' melon ',action=' including ') newline G.add_edge(' products ',' including ') newline G.add_edge(' people ',' something ',action=' carrying ') newline G.add_edge(' people ',' carrying ') newline G.has_node(' people ') newline"
"red shirt is brushing . man fills up . people staring up . how is brushing ? does man wearing ? is there a relation between people and up ?","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' brushing ',action=' is ') newline G.add_edge(' shirt ',' red ') newline  G.add_edge(' man ',' up ',action=' fills ') newline G.add_edge(' man ',' fills ') newline G.add_edge(' people ',' up ',action=' staring ') newline G.add_edge(' people ',' staring ') newline  G.has_edge(' man ',' wearing ') newline G.has_edge(' people ',' up ') newline"
"elderly young women are rowing .","G.add_edge(' women ',' are ') newline G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' elderly ') newlineG.add_edge(' women ',' young ') newline "
"shorts poses awkwardly . workers cleaning up . does shorts play ? is there a workers ?","G.add_edge(' shorts ',' awkwardly ',action=' poses ') newline G.add_edge(' shorts ',' poses ') newline G.add_edge(' workers ',' up ',action=' cleaning ') newline G.add_edge(' workers ',' cleaning ') newline G.has_edge(' shorts ',' play ') newline G.has_node(' workers ') newline"
"individuals sit contently . yellow large ear covers orange blue rough working . is there a individuals ? how is working ?","G.add_edge(' individuals ',' contently ',action=' sit ') newline G.add_edge(' individuals ',' sit ') newline G.add_edge(' ear ',' covers ') newline G.add_edge(' ear ',' working ',action=' covers ') newline G.add_edge(' ear ',' yellow ') newlineG.add_edge(' ear ',' large ') newline G.add_edge(' working ',' orange ') newlineG.add_edge(' working ',' blue ') newlineG.add_edge(' working ',' rough ') newline G.has_node(' individuals ') newline G.has_edge(' working ',' orange ') newlineG.has_edge(' working ',' blue ') newlineG.has_edge(' working ',' rough ') newline"
"large many fans wearing teal . how is teal ?","G.add_edge(' fans ',' wearing ') newline G.add_edge(' fans ',' teal ',action=' wearing ') newline G.add_edge(' fans ',' large ') newlineG.add_edge(' fans ',' many ') newline  "
"hat walks away .","G.add_edge(' hat ',' away ',action=' walks ') newline G.add_edge(' hat ',' walks ') newline"
"snow covered hill . others visit nearby . is there a others ?","G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' others ',' nearby ',action=' visit ') newline G.add_edge(' others ',' visit ') newline G.has_node(' others ') newline"
"shirt rinsing out . unicycle reaches out . is there a shirt ? does unicycle reaches ?","G.add_edge(' shirt ',' out ',action=' rinsing ') newline G.add_edge(' shirt ',' rinsing ') newline G.add_edge(' unicycle ',' out ',action=' reaches ') newline G.add_edge(' unicycle ',' reaches ') newline G.has_node(' shirt ') newline G.has_edge(' unicycle ',' reaches ') newline"
"cars holding up . adult women buy great cooking various food . is there a relation between cars and up ? how is food ?","G.add_edge(' cars ',' up ',action=' holding ') newline G.add_edge(' cars ',' holding ') newline G.add_edge(' women ',' buy ') newline G.add_edge(' women ',' food ',action=' buy ') newline G.add_edge(' women ',' adult ') newline G.add_edge(' food ',' great ') newlineG.add_edge(' food ',' cooking ') newlineG.add_edge(' food ',' various ') newline G.has_edge(' cars ',' up ') newline G.has_edge(' food ',' great ') newlineG.has_edge(' food ',' cooking ') newlineG.has_edge(' food ',' various ') newline"
"vendor staying cool . workers work behind . kid turns around . is there a vendor ? does kid turns ?","G.add_edge(' vendor ',' cool ',action=' staying ') newline G.add_edge(' vendor ',' staying ') newline G.add_edge(' workers ',' behind ',action=' work ') newline G.add_edge(' workers ',' work ') newline G.add_edge(' kid ',' around ',action=' turns ') newline G.add_edge(' kid ',' turns ') newline G.has_node(' vendor ') newline G.has_edge(' kid ',' turns ') newline"
"fortune telling hydraulic yellow large machine . people holding mops . does people holding ?","G.add_edge(' fortune ',' telling ') newline G.add_edge(' fortune ',' machine ',action=' telling ') newline  G.add_edge(' machine ',' hydraulic ') newlineG.add_edge(' machine ',' yellow ') newlineG.add_edge(' machine ',' large ') newline G.add_edge(' people ',' mops ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.has_edge(' people ',' holding ') newline"
"shirt running down . is there a relation between shirt and down ?","G.add_edge(' shirt ',' down ',action=' running ') newline G.add_edge(' shirt ',' running ') newline G.has_edge(' shirt ',' down ') newline"
"saris walk down . shirt walking down . does saris walk ? does shirt walking ?","G.add_edge(' saris ',' down ',action=' walk ') newline G.add_edge(' saris ',' walk ') newline G.add_edge(' shirt ',' down ',action=' walking ') newline G.add_edge(' shirt ',' walking ') newline G.has_edge(' saris ',' walk ') newline G.has_edge(' shirt ',' walking ') newline"
"tablecloth eating chocolate . bird swooping down . does tablecloth eating ? is there a bird ?","G.add_edge(' tablecloth ',' chocolate ',action=' eating ') newline G.add_edge(' tablecloth ',' eating ') newline G.add_edge(' bird ',' down ',action=' swooping ') newline G.add_edge(' bird ',' swooping ') newline G.has_edge(' tablecloth ',' eating ') newline G.has_node(' bird ') newline"
"short medium sized male child .","G.add_edge(' medium ',' sized ') newline G.add_edge(' medium ',' child ',action=' sized ') newline G.add_edge(' medium ',' short ') newline G.add_edge(' child ',' male ') newline"
"bearded black men play backgammon .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' backgammon ',action=' play ') newline G.add_edge(' men ',' bearded ') newlineG.add_edge(' men ',' black ') newline "
"men push water . striped shirt adds detail . does men are ?","G.add_edge(' men ',' water ',action=' push ') newline G.add_edge(' men ',' push ') newline G.add_edge(' shirt ',' adds ') newline G.add_edge(' shirt ',' detail ',action=' adds ') newline G.add_edge(' shirt ',' striped ') newline  G.has_edge(' men ',' are ') newline"
"dog jumping over . aqua colored tiny wooden stool . other men play didgeridoos . is there a dog ? how is stool ?","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' aqua ',' colored ') newline G.add_edge(' aqua ',' stool ',action=' colored ') newline  G.add_edge(' stool ',' tiny ') newlineG.add_edge(' stool ',' wooden ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' didgeridoos ',action=' play ') newline G.add_edge(' men ',' other ') newline  G.has_node(' dog ') newline G.has_edge(' stool ',' tiny ') newlineG.has_edge(' stool ',' wooden ') newline"
"woman holding hands . girls have fun .","G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' girls ',' fun ',action=' have ') newline G.add_edge(' girls ',' have ') newline"
"people holding umbrellas . young men wearing kilts . red hat is bamboo small fishing .","G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' kilts ',action=' wearing ') newline G.add_edge(' men ',' young ') newline  G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' red ') newline G.add_edge(' fishing ',' bamboo ') newlineG.add_edge(' fishing ',' small ') newline"
"girls made paper . jackets riding motorcycles . white other blue sports themed gray blue pink pajamas . how is sports ? how is pajamas ?","G.add_edge(' girls ',' paper ',action=' made ') newline G.add_edge(' girls ',' made ') newline G.add_edge(' jackets ',' motorcycles ',action=' riding ') newline G.add_edge(' jackets ',' riding ') newline G.add_edge(' sports ',' themed ') newline G.add_edge(' sports ',' pajamas ',action=' themed ') newline G.add_edge(' sports ',' white ') newlineG.add_edge(' sports ',' other ') newlineG.add_edge(' sports ',' blue ') newline G.add_edge(' pajamas ',' gray ') newlineG.add_edge(' pajamas ',' blue ') newlineG.add_edge(' pajamas ',' pink ') newline G.has_edge(' sports ',' white ') newlineG.has_edge(' sports ',' other ') newlineG.has_edge(' sports ',' blue ') newline G.has_edge(' pajamas ',' gray ') newlineG.has_edge(' pajamas ',' blue ') newlineG.has_edge(' pajamas ',' pink ') newline"
"outdoor blue pink stand labeled brown pipe . man is smoking . t-shirt jumping over . how is pipe ? is there a t-shirt ?","G.add_edge(' stand ',' labeled ') newline G.add_edge(' stand ',' pipe ',action=' labeled ') newline G.add_edge(' stand ',' outdoor ') newlineG.add_edge(' stand ',' blue ') newlineG.add_edge(' stand ',' pink ') newline G.add_edge(' pipe ',' brown ') newline G.add_edge(' man ',' smoking ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' t-shirt ',' over ',action=' jumping ') newline G.add_edge(' t-shirt ',' jumping ') newline G.has_edge(' pipe ',' brown ') newline G.has_node(' t-shirt ') newline"
"young costumed black woman sits concentrated reading . how is reading ?","G.add_edge(' woman ',' sits ') newline G.add_edge(' woman ',' reading ',action=' sits ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' costumed ') newlineG.add_edge(' woman ',' black ') newline G.add_edge(' reading ',' concentrated ') newline G.has_edge(' reading ',' concentrated ') newline"
"ladder making something .","G.add_edge(' ladder ',' something ',action=' making ') newline G.add_edge(' ladder ',' making ') newline"
"man taking pictures . does man taking ?","G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' taking ') newline G.has_edge(' man ',' taking ') newline"
"children wearing life . is there a relation between children and life ?","G.add_edge(' children ',' life ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.has_edge(' children ',' life ') newline"
"man playing drums . person stands nearby . does person stands ?","G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline G.has_edge(' person ',' stands ') newline"
"sandals is asleep . white orange gloves placing cooking frying something . how is gloves ? how is something ?","G.add_edge(' sandals ',' asleep ',action=' is ') newline G.add_edge(' sandals ',' is ') newline G.add_edge(' gloves ',' placing ') newline G.add_edge(' gloves ',' something ',action=' placing ') newline G.add_edge(' gloves ',' white ') newlineG.add_edge(' gloves ',' orange ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline G.has_edge(' gloves ',' white ') newlineG.has_edge(' gloves ',' orange ') newline G.has_edge(' something ',' cooking ') newlineG.has_edge(' something ',' frying ') newline"
"black brown dogs wearing full red blue racing . how is dogs ? how is racing ?","G.add_edge(' dogs ',' wearing ') newline G.add_edge(' dogs ',' racing ',action=' wearing ') newline G.add_edge(' dogs ',' black ') newlineG.add_edge(' dogs ',' brown ') newline G.add_edge(' racing ',' full ') newlineG.add_edge(' racing ',' red ') newlineG.add_edge(' racing ',' blue ') newline G.has_edge(' dogs ',' black ') newlineG.has_edge(' dogs ',' brown ') newline G.has_edge(' racing ',' full ') newlineG.has_edge(' racing ',' red ') newlineG.has_edge(' racing ',' blue ') newline"
"buggies travel down . young man plays stainless steel . how is steel ?","G.add_edge(' buggies ',' down ',action=' travel ') newline G.add_edge(' buggies ',' travel ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' steel ',action=' plays ') newline G.add_edge(' man ',' young ') newline G.add_edge(' steel ',' stainless ') newline G.has_edge(' steel ',' stainless ') newline"
"uniform picking up . outfit is skiing . t-shirt cleaning up . does outfit is ? is there a relation between t-shirt and up ?","G.add_edge(' uniform ',' up ',action=' picking ') newline G.add_edge(' uniform ',' picking ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' outfit ',' is ') newline G.add_edge(' t-shirt ',' up ',action=' cleaning ') newline G.add_edge(' t-shirt ',' cleaning ') newline G.has_edge(' outfit ',' is ') newline G.has_edge(' t-shirt ',' up ') newline"
"station making jewelery . food looking off . man serves food . does food lined ?","G.add_edge(' station ',' jewelery ',action=' making ') newline G.add_edge(' station ',' making ') newline G.add_edge(' food ',' off ',action=' looking ') newline G.add_edge(' food ',' looking ') newline G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' serves ') newline G.has_edge(' food ',' lined ') newline"
"motorcyclist drives up . does motorcyclist doing ?","G.add_edge(' motorcyclist ',' up ',action=' drives ') newline G.add_edge(' motorcyclist ',' drives ') newline G.has_edge(' motorcyclist ',' doing ') newline"
"ladies walking down .","G.add_edge(' ladies ',' down ',action=' walking ') newline G.add_edge(' ladies ',' walking ') newline"
"black colorful dresses playing violins . area jumping over . how is dresses ? how is violins ? does area jumping ?","G.add_edge(' dresses ',' playing ') newline G.add_edge(' dresses ',' violins ',action=' playing ') newline G.add_edge(' dresses ',' black ') newlineG.add_edge(' dresses ',' colorful ') newline  G.add_edge(' area ',' over ',action=' jumping ') newline G.add_edge(' area ',' jumping ') newline G.has_edge(' dresses ',' black ') newlineG.has_edge(' dresses ',' colorful ') newline  G.has_edge(' area ',' jumping ') newline"
