src,trg
"year give large","yeargive = large ;"
"story teach low and case catch woman","storyteach = low ; casecatch = woman ;"
"case speak area","casespeak = area ;"
"government hang recent","governmenthang = recent ;"
"home do job and country dig easy and woman ring full and room dream better and week grow full and water think country and study see fact and state win man and study speak large and money take mother and book read other and world find little and fact drive recent and problem break bad and woman do high and month give water and year find whole and part swim student and word burn Mr and eye ring recent and money come recent and case run place and mother make way and job teach hard and group lie free and problem bend woman and government forget state and family make hard","homedo = job ; countrydig = easy ; womanring = full ; roomdream = better ; weekgrow = full ; waterthink = country ; studysee = fact ; statewin = man ; studyspeak = large ; moneytake = mother ; bookread = other ; worldfind = little ; factdrive = recent ; problembreak = bad ; womando = high ; monthgive = water ; yearfind = whole ; partswim = student ; wordburn = Mr ; eyering = recent ; moneycome = recent ; caserun = place ; mothermake = way ; jobteach = hard ; grouplie = free ; problembend = woman ; governmentforget = state ; familymake = hard ;"
"company take month","companytake = month ;"
"night stand white","nightstand = white ;"
"night lay problem","nightlay = problem ;"
"fact bite right","factbite = right ;"
"case know good and problem come young and man let home and story do young and day fly night and money leave social","caseknow = good ; problemcome = young ; manlet = home ; storydo = young ; dayfly = night ; moneyleave = social ;"
"room forgive people and mother beat home and month bring great and time come question and place break people and money win true and way run story and book win government","roomforgive = people ; motherbeat = home ; monthbring = great ; timecome = question ; placebreak = people ; moneywin = true ; wayrun = story ; bookwin = government ;"
"people wake major","peoplewake = major ;"
"school rise people","schoolrise = people ;"
"time meet room","timemeet = room ;"
"right hang late and work shut able and word mean recent and day beat little and day fly national","righthang = late ; workshut = able ; wordmean = recent ; daybeat = little ; dayfly = national ;"
"life teach new","lifeteach = new ;"
"state show black and thing drink public","stateshow = black ; thingdrink = public ;"
"state come full","statecome = full ;"
"water hit federal","waterhit = federal ;"
"point sing room and water write book and family throw word and world get only","pointsing = room ; waterwrite = book ; familythrow = word ; worldget = only ;"
"month hang month and country hide great and state begin late and night mean bad and day lose strong","monthhang = month ; countryhide = great ; statebegin = late ; nightmean = bad ; daylose = strong ;"
"day spend home and right run special and family hurt part and company fall real and business cost military and question give great and eye freeze little and water ride major and group pay student and business put family and life leave major and mother leave economic and program hold right and eye lie free and man say people and place understand work and word rise special and money come only and question shut business and family break able","dayspend = home ; rightrun = special ; familyhurt = part ; companyfall = real ; businesscost = military ; questiongive = great ; eyefreeze = little ; waterride = major ; grouppay = student ; businessput = family ; lifeleave = major ; motherleave = economic ; programhold = right ; eyelie = free ; mansay = people ; placeunderstand = work ; wordrise = special ; moneycome = only ; questionshut = business ; familybreak = able ;"
"life bite full and mother stand early and night show program and area leave clear and study sell thing and hand run local and problem begin possible and question forget way and mother forget international","lifebite = full ; motherstand = early ; nightshow = program ; arealeave = clear ; studysell = thing ; handrun = local ; problembegin = possible ; questionforget = way ; motherforget = international ;"
"home stand country","homestand = country ;"
"group lie group","grouplie = group ;"
"year spend question","yearspend = question ;"
"woman rise easy","womanrise = easy ;"
"world leave public","worldleave = public ;"
"business dive time","businessdive = time ;"
"story forgive week","storyforgive = week ;"
"student bite better and system speak story and state know system and story make program and hand do federal","studentbite = better ; systemspeak = story ; stateknow = system ; storymake = program ; handdo = federal ;"
"program lead major","programlead = major ;"
"area show woman and child think people and problem see hand and week build business","areashow = woman ; childthink = people ; problemsee = hand ; weekbuild = business ;"
"story hear recent","storyhear = recent ;"
"woman lie business","womanlie = business ;"
"work write easy","workwrite = easy ;"
"company sit work and eye dig question and study give public and man forget room and people bid hand","companysit = work ; eyedig = question ; studygive = public ; manforget = room ; peoplebid = hand ;"
"school feel bad and word see group","schoolfeel = bad ; wordsee = group ;"
"family go black","familygo = black ;"
"government fly right","governmentfly = right ;"
"job find part and part come possible and study speak job","jobfind = part ; partcome = possible ; studyspeak = job ;"
"job do real","jobdo = real ;"
"word write special","wordwrite = special ;"
"eye ring old","eyering = old ;"
"study ride low and story fall able and right swim white and life understand new and study swim world and right let international and year hear international","studyride = low ; storyfall = able ; rightswim = white ; lifeunderstand = new ; studyswim = world ; rightlet = international ; yearhear = international ;"
"life pay new","lifepay = new ;"
"woman hang local and way grow better","womanhang = local ; waygrow = better ;"
"life lose military and book beat money","lifelose = military ; bookbeat = money ;"
"student swim big","studentswim = big ;"
"problem ring right and day say hand","problemring = right ; daysay = hand ;"
"family lie work","familylie = work ;"
"government bid night and story ring recent","governmentbid = night ; storyring = recent ;"
"student know area","studentknow = area ;"
"part write easy","partwrite = easy ;"
"point burn money","pointburn = money ;"
"fact burn little","factburn = little ;"
"job leave year","jobleave = year ;"
"year begin system and man feel able","yearbegin = system ; manfeel = able ;"
"way drive home","waydrive = home ;"
"thing forgive little","thingforgive = little ;"
"area bet hand and night break company","areabet = hand ; nightbreak = company ;"
"year bite study","yearbite = study ;"
"area think man","areathink = man ;"
"people drive night","peopledrive = night ;"
"state dig early and mother choose recent and business find possible and program hit lot","statedig = early ; motherchoose = recent ; businessfind = possible ; programhit = lot ;"
"story blow little","storyblow = little ;"
"part have young and woman bid program","parthave = young ; womanbid = program ;"
"state sing fact","statesing = fact ;"
"study get number","studyget = number ;"
"people draw Mr and night teach year","peopledraw = Mr ; nightteach = year ;"
"month rise way","monthrise = way ;"
"work read national","workread = national ;"
"eye hit national","eyehit = national ;"
"program drive problem","programdrive = problem ;"
"case hold able","casehold = able ;"
"water lie only","waterlie = only ;"
"student let true","studentlet = true ;"
"thing bid money","thingbid = money ;"
"people keep only","peoplekeep = only ;"
"woman have world","womanhave = world ;"
"case meet able","casemeet = able ;"
"lot meet recent","lotmeet = recent ;"
"eye bring group and world grow program and book dive state and way find true and job have little and money lend mother","eyebring = group ; worldgrow = program ; bookdive = state ; wayfind = true ; jobhave = little ; moneylend = mother ;"
"work tell eye","worktell = eye ;"
"people pay political","peoplepay = political ;"
"Mr rise story","Mrrise = story ;"
"part fight place","partfight = place ;"
"state forgive student","stateforgive = student ;"
"week teach month and life spend home and child think program and story lend human and family see bad and student leave student and work wake early and right make federal and Mr mean life and question take government and fact lend fact and work send only and system become work","weekteach = month ; lifespend = home ; childthink = program ; storylend = human ; familysee = bad ; studentleave = student ; workwake = early ; rightmake = federal ; Mrmean = life ; questiontake = government ; factlend = fact ; worksend = only ; systembecome = work ;"
"part let political and home fly family","partlet = political ; homefly = family ;"
"part run school","partrun = school ;"
"time hit high and word come place and book build lot","timehit = high ; wordcome = place ; bookbuild = lot ;"
"people hit man and water tell problem and place have other and problem hang woman and book teach recent and day leave state","peoplehit = man ; watertell = problem ; placehave = other ; problemhang = woman ; bookteach = recent ; dayleave = state ;"
"point have student and family stand great","pointhave = student ; familystand = great ;"
"right cost state and system beat world","rightcost = state ; systembeat = world ;"
"thing drink possible","thingdrink = possible ;"
"problem forget mother","problemforget = mother ;"
"student eat best","studenteat = best ;"
"thing drink best","thingdrink = best ;"
"state break woman and problem blow mother and book sit international","statebreak = woman ; problemblow = mother ; booksit = international ;"
"part feel full","partfeel = full ;"
"world burn bad","worldburn = bad ;"
"problem hurt number and school lend true","problemhurt = number ; schoollend = true ;"
"book break social","bookbreak = social ;"
"state sleep able","statesleep = able ;"
"part say company","partsay = company ;"
"word draw eye","worddraw = eye ;"
"Mr write government and state pay night","Mrwrite = government ; statepay = night ;"
"world bend night","worldbend = night ;"
"hand let man","handlet = man ;"
"night lay white and Mr shut week and part give book","nightlay = white ; Mrshut = week ; partgive = book ;"
"water run local","waterrun = local ;"
"home lose work and Mr read area","homelose = work ; Mrread = area ;"
"government leave year","governmentleave = year ;"
"system think certain","systemthink = certain ;"
"student sell job","studentsell = job ;"
"life dive word","lifedive = word ;"
"part catch possible","partcatch = possible ;"
"room fight point and people catch federal","roomfight = point ; peoplecatch = federal ;"
"student do special","studentdo = special ;"
"child freeze job","childfreeze = job ;"
"country understand old and place wake able and month bet clear","countryunderstand = old ; placewake = able ; monthbet = clear ;"
"Mr rise possible","Mrrise = possible ;"
"government bid able","governmentbid = able ;"
"problem lie recent","problemlie = recent ;"
"time fight high and eye think old and book sit major","timefight = high ; eyethink = old ; booksit = major ;"
"number ride government","numberride = government ;"
"case fly man","casefly = man ;"
"woman shut whole","womanshut = whole ;"
"story sell special","storysell = special ;"
"place win human","placewin = human ;"
"problem fly people","problemfly = people ;"
"mother put system","motherput = system ;"
"program speak lot","programspeak = lot ;"
"day do part","daydo = part ;"
"company hold easy and Mr cost fact","companyhold = easy ; Mrcost = fact ;"
"story put money and work blow time and room dream young","storyput = money ; workblow = time ; roomdream = young ;"
"life rise low and week speak eye and way fly number and eye fight money and man dig day and book build international and water beat thing and world fight true and question understand week and year do recent and home bet system and school dream young and study leave special and work lose international and lot freeze program and hand rise strong","liferise = low ; weekspeak = eye ; wayfly = number ; eyefight = money ; mandig = day ; bookbuild = international ; waterbeat = thing ; worldfight = true ; questionunderstand = week ; yeardo = recent ; homebet = system ; schooldream = young ; studyleave = special ; worklose = international ; lotfreeze = program ; handrise = strong ;"
"home let week","homelet = week ;"
"mother lay best","motherlay = best ;"
"home see people and world dive program and story have political and lot forget year and mother pay large","homesee = people ; worlddive = program ; storyhave = political ; lotforget = year ; motherpay = large ;"
"people run hard","peoplerun = hard ;"
"part drive international and area break better and month make school and room cut able and company win story and question beat program and man wake night and right cost international and eye feel clear and right fight job and group pay better and woman bid money and people sit high and question sing real and man begin different and school drive room and hand shut only and water eat student and lot give company and world swim group and home do local and year ride better and student get recent","partdrive = international ; areabreak = better ; monthmake = school ; roomcut = able ; companywin = story ; questionbeat = program ; manwake = night ; rightcost = international ; eyefeel = clear ; rightfight = job ; grouppay = better ; womanbid = money ; peoplesit = high ; questionsing = real ; manbegin = different ; schooldrive = room ; handshut = only ; watereat = student ; lotgive = company ; worldswim = group ; homedo = local ; yearride = better ; studentget = recent ;"
"lot hurt family and woman become social","lothurt = family ; womanbecome = social ;"
"question begin possible","questionbegin = possible ;"
"question wake real","questionwake = real ;"
"child draw week","childdraw = week ;"
"water cost job","watercost = job ;"
"fact do national","factdo = national ;"
"work bend night and life freeze free and Mr bring home and day mean great","workbend = night ; lifefreeze = free ; Mrbring = home ; daymean = great ;"
"business win company","businesswin = company ;"
"mother tell lot","mothertell = lot ;"
"room lend child and group bend social","roomlend = child ; groupbend = social ;"
"point stand easy and hand buy work","pointstand = easy ; handbuy = work ;"
"group know problem","groupknow = problem ;"
"family make story","familymake = story ;"
"state have early","statehave = early ;"
"thing forgive book","thingforgive = book ;"
"world cost hard","worldcost = hard ;"
"day send time and point mean possible and study ride government","daysend = time ; pointmean = possible ; studyride = government ;"
"story tear country","storytear = country ;"
"life dream white","lifedream = white ;"
"part hear place","parthear = place ;"
"case wake school and month sell thing and work sing little","casewake = school ; monthsell = thing ; worksing = little ;"
"work blow part","workblow = part ;"
"man buy mother","manbuy = mother ;"
"company meet government","companymeet = government ;"
"eye spend money","eyespend = money ;"
"child leave people","childleave = people ;"
"lot blow sure and student fight state","lotblow = sure ; studentfight = state ;"
"lot have life and country catch other and point hold month and place hear real and case give question and woman sleep home and part lie area","lothave = life ; countrycatch = other ; pointhold = month ; placehear = real ; casegive = question ; womansleep = home ; partlie = area ;"
"country meet lot","countrymeet = lot ;"
"year lay room","yearlay = room ;"
"word leave great","wordleave = great ;"
"part dream public","partdream = public ;"
"question teach little and government bite true and right sleep group","questionteach = little ; governmentbite = true ; rightsleep = group ;"
"job leave easy","jobleave = easy ;"
"book bend big","bookbend = big ;"
"study show mother","studyshow = mother ;"
"country sell water","countrysell = water ;"
"question sing word","questionsing = word ;"
"fact stand word","factstand = word ;"
"life write mother and business teach military and group grow political and night dive possible","lifewrite = mother ; businessteach = military ; groupgrow = political ; nightdive = possible ;"
"problem send month and woman become recent","problemsend = month ; womanbecome = recent ;"
"country lend country","countrylend = country ;"
"people come late","peoplecome = late ;"
"case ring sure","casering = sure ;"
"home hit part","homehit = part ;"
"woman tear human","womantear = human ;"
"word let economic","wordlet = economic ;"
"time hurt hand","timehurt = hand ;"
"room lay international and case meet thing","roomlay = international ; casemeet = thing ;"
"place meet recent and night hang fact and lot read job and child burn life and woman do possible and child leave better and night shut eye and case draw only and company win strong and people hold certain and government beat way","placemeet = recent ; nighthang = fact ; lotread = job ; childburn = life ; womando = possible ; childleave = better ; nightshut = eye ; casedraw = only ; companywin = strong ; peoplehold = certain ; governmentbeat = way ;"
"company hear large and man run people and year get economic","companyhear = large ; manrun = people ; yearget = economic ;"
"people bend week and company put large","peoplebend = week ; companyput = large ;"
"system keep state","systemkeep = state ;"
"year run great","yearrun = great ;"
"life bid fact and lot draw important and story lie real and place fall work","lifebid = fact ; lotdraw = important ; storylie = real ; placefall = work ;"
"fact take whole and word keep job and money break early and home stand small and family stand way and home feel time and life mean possible","facttake = whole ; wordkeep = job ; moneybreak = early ; homestand = small ; familystand = way ; homefeel = time ; lifemean = possible ;"
"story tell important and mother make old and water lend month","storytell = important ; mothermake = old ; waterlend = month ;"
"question win state","questionwin = state ;"
"time rise water","timerise = water ;"
"story lead big","storylead = big ;"
"case lay part and time win woman and time lose work","caselay = part ; timewin = woman ; timelose = work ;"
"day grow eye","daygrow = eye ;"
"part come school","partcome = school ;"
"child speak book","childspeak = book ;"
"number lead program","numberlead = program ;"
"government blow job","governmentblow = job ;"
"night forgive group","nightforgive = group ;"
"way bend other","waybend = other ;"
"right bid year","rightbid = year ;"
"child dive state and man read family and water see company and system hide work and business dig country and number tear time and part hold eye and problem say sure","childdive = state ; manread = family ; watersee = company ; systemhide = work ; businessdig = country ; numbertear = time ; parthold = eye ; problemsay = sure ;"
"student sing lot and day hide word","studentsing = lot ; dayhide = word ;"
"state blow program","stateblow = program ;"
"man read money and night feel way","manread = money ; nightfeel = way ;"
"woman hurt military and week cut life","womanhurt = military ; weekcut = life ;"
"system lay small","systemlay = small ;"
"year run new","yearrun = new ;"
"job begin free and word rise human and student build low and business fight better and question keep bad and point have young and story bring possible and week hear true and woman keep best and night grow different and job show hand","jobbegin = free ; wordrise = human ; studentbuild = low ; businessfight = better ; questionkeep = bad ; pointhave = young ; storybring = possible ; weekhear = true ; womankeep = best ; nightgrow = different ; jobshow = hand ;"
"family lend high and year meet low and lot catch question and number bend new and Mr cut night","familylend = high ; yearmeet = low ; lotcatch = question ; numberbend = new ; Mrcut = night ;"
"family take right","familytake = right ;"
"time write word","timewrite = word ;"
"family bite great","familybite = great ;"
"family tell national","familytell = national ;"
"business leave problem and time put people","businessleave = problem ; timeput = people ;"
"state forgive recent","stateforgive = recent ;"
"family hurt major","familyhurt = major ;"
"group wake day","groupwake = day ;"
"home dream hard","homedream = hard ;"
"student draw month and program hit other and room dream people and school spend hard and child see hand","studentdraw = month ; programhit = other ; roomdream = people ; schoolspend = hard ; childsee = hand ;"
"night eat point","nighteat = point ;"
"child think strong","childthink = strong ;"
"point tell large and case hold time","pointtell = large ; casehold = time ;"
"family beat state and story build Mr and part send bad and right lead better and point go water","familybeat = state ; storybuild = Mr ; partsend = bad ; rightlead = better ; pointgo = water ;"
"work see year and state wake home","worksee = year ; statewake = home ;"
"word drive money","worddrive = money ;"
"work spend possible","workspend = possible ;"
"number lie recent","numberlie = recent ;"
"word cost only","wordcost = only ;"
"area ring long and place leave certain and world lose old","arearing = long ; placeleave = certain ; worldlose = old ;"
"woman buy federal","womanbuy = federal ;"
"lot fight special","lotfight = special ;"
"job throw great and night give day","jobthrow = great ; nightgive = day ;"
"man read money and hand get water and fact sleep long and fact send international and program fall little and area begin only and night dig story and woman see home and mother pay government and word hang fact and system ride national and man take important and money mean hand","manread = money ; handget = water ; factsleep = long ; factsend = international ; programfall = little ; areabegin = only ; nightdig = story ; womansee = home ; motherpay = government ; wordhang = fact ; systemride = national ; mantake = important ; moneymean = hand ;"
"part see money","partsee = money ;"
"study blow free and family leave student","studyblow = free ; familyleave = student ;"
"way teach money and system freeze low and government rise free and home shut human and government have human and home have true","wayteach = money ; systemfreeze = low ; governmentrise = free ; homeshut = human ; governmenthave = human ; homehave = true ;"
"point come possible","pointcome = possible ;"
"government dive other","governmentdive = other ;"
"right rise little","rightrise = little ;"
"place hit question and place know international and life hang white and word mean only","placehit = question ; placeknow = international ; lifehang = white ; wordmean = only ;"
"woman hit large","womanhit = large ;"
"day break low","daybreak = low ;"
"fact cut company","factcut = company ;"
"child ride recent","childride = recent ;"
"company forgive week and family lay true and system forget family and life bet other and family blow small and school feel social and problem put company and story hang whole and room cost business and case think low and thing eat way and life sit day and world lose free and home take major and area go new and world pay program","companyforgive = week ; familylay = true ; systemforget = family ; lifebet = other ; familyblow = small ; schoolfeel = social ; problemput = company ; storyhang = whole ; roomcost = business ; casethink = low ; thingeat = way ; lifesit = day ; worldlose = free ; hometake = major ; areago = new ; worldpay = program ;"
"word say room and thing win good and man hide fact","wordsay = room ; thingwin = good ; manhide = fact ;"
"fact see year","factsee = year ;"
"room take group","roomtake = group ;"
"hand become federal and room come national and study speak small and time rise job","handbecome = federal ; roomcome = national ; studyspeak = small ; timerise = job ;"
"student know important and business say money and world lie easy","studentknow = important ; businesssay = money ; worldlie = easy ;"
"people lie major","peoplelie = major ;"
"night find certain","nightfind = certain ;"
"number get only","numberget = only ;"
"word hold economic","wordhold = economic ;"
"problem bid lot","problembid = lot ;"
"day lay only and school wear certain and week grow early and student lose whole and book keep word","daylay = only ; schoolwear = certain ; weekgrow = early ; studentlose = whole ; bookkeep = word ;"
"fact bite able and thing wear case and woman tear area and mother spend great and year win white and night give thing","factbite = able ; thingwear = case ; womantear = area ; motherspend = great ; yearwin = white ; nightgive = thing ;"
"woman hold program and child take number and day see woman","womanhold = program ; childtake = number ; daysee = woman ;"
"room buy full","roombuy = full ;"
"year lay home and system bid right and Mr bid black","yearlay = home ; systembid = right ; Mrbid = black ;"
"work fly other","workfly = other ;"
"state bid home and study throw big and child forget only and thing go system and work meet recent","statebid = home ; studythrow = big ; childforget = only ; thinggo = system ; workmeet = recent ;"
"business swim country and way spend strong and number make part and month lie student","businessswim = country ; wayspend = strong ; numbermake = part ; monthlie = student ;"
"study forgive way","studyforgive = way ;"
"number teach early","numberteach = early ;"
"book keep easy","bookkeep = easy ;"
"state burn life","stateburn = life ;"
"night fly lot","nightfly = lot ;"
"place choose big","placechoose = big ;"
"book hit day","bookhit = day ;"
"point mean family","pointmean = family ;"
"job speak federal and Mr hang special","jobspeak = federal ; Mrhang = special ;"
"lot forgive young","lotforgive = young ;"
"point write only and group catch group and program hear easy","pointwrite = only ; groupcatch = group ; programhear = easy ;"
"part send new","partsend = new ;"
"fact let point and month write book and child break state and family come work","factlet = point ; monthwrite = book ; childbreak = state ; familycome = work ;"
"book fly right","bookfly = right ;"
"case give old","casegive = old ;"
"word draw month and part fly late","worddraw = month ; partfly = late ;"
"room say Mr","roomsay = Mr ;"
"company lend question and home lead week","companylend = question ; homelead = week ;"
"story build real","storybuild = real ;"
"month draw high and time fight strong and year build point and week beat old and water grow better","monthdraw = high ; timefight = strong ; yearbuild = point ; weekbeat = old ; watergrow = better ;"
"night catch white","nightcatch = white ;"
"case let true and problem ring long","caselet = true ; problemring = long ;"
"word forget real and story drink economic","wordforget = real ; storydrink = economic ;"
"point catch thing","pointcatch = thing ;"
"group send business","groupsend = business ;"
"point tear world and people rise bad","pointtear = world ; peoplerise = bad ;"
"room bring part and water freeze day","roombring = part ; waterfreeze = day ;"
"year sell recent","yearsell = recent ;"
"case hang student and woman ride low","casehang = student ; womanride = low ;"
"way write program","waywrite = program ;"
"word show whole","wordshow = whole ;"
"eye leave other","eyeleave = other ;"
"month hide white and fact dig economic and week blow eye and time throw story and question pay international and problem read company and child run number and story blow home and Mr throw place and student mean job and word give best and Mr sit long and night swim problem and country build recent and number cost whole and program pay system","monthhide = white ; factdig = economic ; weekblow = eye ; timethrow = story ; questionpay = international ; problemread = company ; childrun = number ; storyblow = home ; Mrthrow = place ; studentmean = job ; wordgive = best ; Mrsit = long ; nightswim = problem ; countrybuild = recent ; numbercost = whole ; programpay = system ;"
"money make area and state beat place and group put little and time come hard and week begin school and system freeze fact and student spend week","moneymake = area ; statebeat = place ; groupput = little ; timecome = hard ; weekbegin = school ; systemfreeze = fact ; studentspend = week ;"
