src,trg
"man be teaching . is there a relation between man and teaching ?","G.add_edge(man,teaching,action=' be ') newline G.has_edge( man , teaching ) newline"
"face paint an . is there a relation between face and an ?","G.add_edge(face,an,action=' paint ') newline G.has_edge( face , an ) newline"
"man hold an . is there a relation between man and an ?","G.add_edge(man,an,action=' hold ') newline G.has_edge( man , an ) newline"
"toddler be people . is there a relation between toddler and people ?","G.add_edge(toddler,people,action=' be ') newline G.has_edge( toddler , people ) newline"
"dog roll pin . is there a relation between dog and pin ?","G.add_edge(dog,pin,action=' roll ') newline G.has_edge( dog , pin ) newline"
"three lean out . is there a relation between three and out ?","G.has_edge( three , out ) newline"
"flag abound two . is there a relation between flag and two ?","G.add_edge(flag,two,action=' abound ') newline G.has_edge( flag , two ) newline"
"man be three . is there a relation between man and three ?","G.add_edge(man,three,action=' be ') newline G.has_edge( man , three ) newline"
"sock be staring . is there a relation between sock and staring ?","G.has_edge( sock , staring ) newline"
"child splash fluid . is there a relation between child and fluid ?","G.has_edge( child , fluid ) newline"
"cone shape light . is there a relation between cone and light ?","G.has_edge( cone , light ) newline"
"team watch child . is there a relation between team and child ?","G.add_edge(team,child,action=' watch ') newline G.has_edge( team , child ) newline"
"wall talk while . is there a relation between wall and while ?","G.add_edge(wall,while,action=' talk ') newline G.has_edge( wall , while ) newline"
"onlooker pass an . is there a relation between onlooker and an ?","G.add_edge(onlooker,an,action=' pass ') newline G.has_edge( onlooker , an ) newline"
"tan be baby . is there a relation between tan and baby ?","G.add_edge(tan,baby,action=' be ') newline G.has_edge( tan , baby ) newline"
"men be people . is there a relation between men and people ?","G.add_edge(men,people,action=' be ') newline G.has_edge( men , people ) newline"
"hiker pose next . is there a relation between hiker and next ?","G.has_edge( hiker , next ) newline"
"drum sit next . is there a relation between drum and next ?","G.has_edge( drum , next ) newline"
"men wear red . is there a relation between men and red ?","G.add_edge(men,red,action=' wear ') newline G.has_edge( men , red ) newline"
"woman sweep out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"eyeglasses walk out . is there a relation between eyeglasses and out ?","G.has_edge( eyeglasses , out ) newline"
"woman wear blue . is there a relation between woman and blue ?","G.has_edge( woman , blue ) newline"
"boy wear blue . is there a relation between boy and blue ?","G.has_edge( boy , blue ) newline"
"brick build metal . is there a relation between brick and metal ?","G.add_edge(brick,metal,action=' build ') newline G.has_edge( brick , metal ) newline"
"student be staring . is there a relation between student and staring ?","G.has_edge( student , staring ) newline"
"men practice martial . is there a relation between men and martial ?","G.has_edge( men , martial ) newline"
"an abandon bar . is there a relation between an and bar ?","G.add_edge(an,bar,action=' abandon ') newline G.has_edge( an , bar ) newline"
"orange flame white . is there a relation between orange and white ?","G.has_edge( orange , white ) newline"
"dog try out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"man dress man . is there a relation between man and man ?","G.add_edge(man,man,action=' dress ') newline G.has_edge( man , man ) newline"
"men work wood . is there a relation between men and wood ?","G.add_edge(men,wood,action=' work ') newline G.has_edge( men , wood ) newline"
"boy be colorful . is there a relation between boy and colorful ?","G.has_edge( boy , colorful ) newline"
"girl watch sporting . is there a relation between girl and sporting ?","G.has_edge( girl , sporting ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"trunks be upside . is there a relation between trunks and upside ?","G.add_edge(trunks,upside,action=' be ') newline G.has_edge( trunks , upside ) newline"
"woman be next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"man drink water . is there a relation between man and water ?","G.add_edge(man,water,action=' drink ') newline G.has_edge( man , water ) newline"
"woman be staring . is there a relation between woman and staring ?","G.has_edge( woman , staring ) newline"
"people watch sporting . is there a relation between people and sporting ?","G.has_edge( people , sporting ) newline"
"face lay brick . is there a relation between face and brick ?","G.add_edge(face,brick,action=' lay ') newline G.has_edge( face , brick ) newline"
"school cross competition . is there a relation between school and competition ?","G.add_edge(school,competition,action=' cross ') newline G.has_edge( school , competition ) newline"
"people lean out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"two be way . is there a relation between two and way ?","G.add_edge(two,way,action=' be ') newline G.has_edge( two , way ) newline"
"man jump some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"group project white . is there a relation between group and white ?","G.has_edge( group , white ) newline"
"people be asleep . is there a relation between people and asleep ?","G.has_edge( people , asleep ) newline"
"girl wear black . is there a relation between girl and black ?","G.has_edge( girl , black ) newline"
"woman work hard . is there a relation between woman and hard ?","G.has_edge( woman , hard ) newline"
"player scramble white . is there a relation between player and white ?","G.has_edge( player , white ) newline"
"person be guitar . is there a relation between person and guitar ?","G.add_edge(person,guitar,action=' be ') newline G.has_edge( person , guitar ) newline"
"man dress man . is there a relation between man and man ?","G.add_edge(man,man,action=' dress ') newline G.has_edge( man , man ) newline"
"man lay brick . is there a relation between man and brick ?","G.add_edge(man,brick,action=' lay ') newline G.has_edge( man , brick ) newline"
"man be full . is there a relation between man and full ?","G.has_edge( man , full ) newline"
"swimwear stand next . is there a relation between swimwear and next ?","G.has_edge( swimwear , next ) newline"
"school lunch white . is there a relation between school and white ?","G.has_edge( school , white ) newline"
"athlete be next . is there a relation between athlete and next ?","G.has_edge( athlete , next ) newline"
"person be upside . is there a relation between person and upside ?","G.add_edge(person,upside,action=' be ') newline G.has_edge( person , upside ) newline"
"puppy be short . is there a relation between puppy and short ?","G.has_edge( puppy , short ) newline"
"bag be full . is there a relation between bag and full ?","G.has_edge( bag , full ) newline"
"man wear costume . is there a relation between man and costume ?","G.add_edge(man,costume,action=' wear ') newline G.has_edge( man , costume ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"leotard be swinging . is there a relation between leotard and swinging ?","G.has_edge( leotard , swinging ) newline"
"while sit next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"couple read newspaper . is there a relation between couple and newspaper ?","G.add_edge(couple,newspaper,action=' read ') newline G.has_edge( couple , newspaper ) newline"
"man sit man . is there a relation between man and man ?","G.add_edge(man,man,action=' sit ') newline G.has_edge( man , man ) newline"
"green shoe staring . is there a relation between green and staring ?","G.has_edge( green , staring ) newline"
"couple be asleep . is there a relation between couple and asleep ?","G.has_edge( couple , asleep ) newline"
"woman show multiple . is there a relation between woman and multiple ?","G.has_edge( woman , multiple ) newline"
"jacket play some . is there a relation between jacket and some ?","G.has_edge( jacket , some ) newline"
"performer be people . is there a relation between performer and people ?","G.add_edge(performer,people,action=' be ') newline G.has_edge( performer , people ) newline"
"can get air . is there a relation between can and air ?","G.add_edge(can,air,action=' get ') newline G.has_edge( can , air ) newline"
"sorting crop white . is there a relation between sorting and white ?","G.has_edge( sorting , white ) newline"
"people gather various . is there a relation between people and various ?","G.has_edge( people , various ) newline"
"men be shielding . is there a relation between men and shielding ?","G.add_edge(men,shielding,action=' be ') newline G.has_edge( men , shielding ) newline"
"hair be sleeping . is there a relation between hair and sleeping ?","G.add_edge(hair,sleeping,action=' be ') newline G.has_edge( hair , sleeping ) newline"
"kid get ready . is there a relation between kid and ready ?","G.has_edge( kid , ready ) newline"
"people load dock . is there a relation between people and dock ?","G.add_edge(people,dock,action=' load ') newline G.has_edge( people , dock ) newline"
"pencil skirt face . is there a relation between pencil and face ?","G.add_edge(pencil,face,action=' skirt ') newline G.has_edge( pencil , face ) newline"
"dog jump obstacle . is there a relation between dog and obstacle ?","G.add_edge(dog,obstacle,action=' jump ') newline G.has_edge( dog , obstacle ) newline"
"lady have slot . is there a relation between lady and slot ?","G.add_edge(lady,slot,action=' have ') newline G.has_edge( lady , slot ) newline"
"dog tread two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' tread ') newline G.has_edge( dog , two ) newline"
"people be part . is there a relation between people and part ?","G.add_edge(people,part,action=' be ') newline G.has_edge( people , part ) newline"
"man be both . is there a relation between man and both ?","G.has_edge( man , both ) newline"
"couple stop sign . is there a relation between couple and sign ?","G.add_edge(couple,sign,action=' stop ') newline G.has_edge( couple , sign ) newline"
"boy stand next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"face dance next . is there a relation between face and next ?","G.has_edge( face , next ) newline"
"people be airborne . is there a relation between people and airborne ?","G.has_edge( people , airborne ) newline"
"goalie dive white . is there a relation between goalie and white ?","G.has_edge( goalie , white ) newline"
"player be many . is there a relation between player and many ?","G.has_edge( player , many ) newline"
"photographer be next . is there a relation between photographer and next ?","G.has_edge( photographer , next ) newline"
"dog be laughing . is there a relation between dog and laughing ?","G.has_edge( dog , laughing ) newline"
"man be painted . is there a relation between man and painted ?","G.has_edge( man , painted ) newline"
"boy be laughing . is there a relation between boy and laughing ?","G.has_edge( boy , laughing ) newline"
"man read while . is there a relation between man and while ?","G.add_edge(man,while,action=' read ') newline G.has_edge( man , while ) newline"
"trunks jump while . is there a relation between trunks and while ?","G.add_edge(trunks,while,action=' jump ') newline G.has_edge( trunks , while ) newline"
"woman hold money . is there a relation between woman and money ?","G.add_edge(woman,money,action=' hold ') newline G.has_edge( woman , money ) newline"
"onlooker watch some . is there a relation between onlooker and some ?","G.has_edge( onlooker , some ) newline"
"woman unpack small . is there a relation between woman and small ?","G.has_edge( woman , small ) newline"
"climber take time . is there a relation between climber and time ?","G.add_edge(climber,time,action=' take ') newline G.has_edge( climber , time ) newline"
"girl sit next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"lady have some . is there a relation between lady and some ?","G.has_edge( lady , some ) newline"
"can reach an . is there a relation between can and an ?","G.add_edge(can,an,action=' reach ') newline G.has_edge( can , an ) newline"
"woman look woman . is there a relation between woman and woman ?","G.add_edge(woman,woman,action=' look ') newline G.has_edge( woman , woman ) newline"
"woman kiss while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' kiss ') newline G.has_edge( woman , while ) newline"
"woman have an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' have ') newline G.has_edge( woman , an ) newline"
"men be rock . is there a relation between men and rock ?","G.add_edge(men,rock,action=' be ') newline G.has_edge( men , rock ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"man stand while . is there a relation between man and while ?","G.add_edge(man,while,action=' stand ') newline G.has_edge( man , while ) newline"
"helmet begin an . is there a relation between helmet and an ?","G.add_edge(helmet,an,action=' begin ') newline G.has_edge( helmet , an ) newline"
"dog carry several . is there a relation between dog and several ?","G.has_edge( dog , several ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"man be baby . is there a relation between man and baby ?","G.add_edge(man,baby,action=' be ') newline G.has_edge( man , baby ) newline"
"men stand wave . is there a relation between men and wave ?","G.add_edge(men,wave,action=' stand ') newline G.has_edge( men , wave ) newline"
"men be all . is there a relation between men and all ?","G.has_edge( men , all ) newline"
"hand mount white . is there a relation between hand and white ?","G.has_edge( hand , white ) newline"
"climber be out . is there a relation between climber and out ?","G.has_edge( climber , out ) newline"
"head be rock . is there a relation between head and rock ?","G.add_edge(head,rock,action=' be ') newline G.has_edge( head , rock ) newline"
"man wear black . is there a relation between man and black ?","G.has_edge( man , black ) newline"
"while hold some . is there a relation between while and some ?","G.has_edge( while , some ) newline"
"brown dress stroke . is there a relation between brown and stroke ?","G.add_edge(brown,stroke,action=' dress ') newline G.has_edge( brown , stroke ) newline"
"biker jump while . is there a relation between biker and while ?","G.add_edge(biker,while,action=' jump ') newline G.has_edge( biker , while ) newline"
"people look out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"man play various . is there a relation between man and various ?","G.has_edge( man , various ) newline"
"wall cover another . is there a relation between wall and another ?","G.has_edge( wall , another ) newline"
"man carry melon . is there a relation between man and melon ?","G.add_edge(man,melon,action=' carry ') newline G.has_edge( man , melon ) newline"
"picture use shower . is there a relation between picture and shower ?","G.add_edge(picture,shower,action=' use ') newline G.has_edge( picture , shower ) newline"
"seat wear hijab . is there a relation between seat and hijab ?","G.add_edge(seat,hijab,action=' wear ') newline G.has_edge( seat , hijab ) newline"
"truck cover another . is there a relation between truck and another ?","G.has_edge( truck , another ) newline"
"runner finish white . is there a relation between runner and white ?","G.has_edge( runner , white ) newline"
"woman be full . is there a relation between woman and full ?","G.has_edge( woman , full ) newline"
"brick build human . is there a relation between brick and human ?","G.has_edge( brick , human ) newline"
"horseback look out . is there a relation between horseback and out ?","G.has_edge( horseback , out ) newline"
"record shop fresh . is there a relation between record and fresh ?","G.has_edge( record , fresh ) newline"
"man hold colorful . is there a relation between man and colorful ?","G.has_edge( man , colorful ) newline"
"girl sit next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"family sit next . is there a relation between family and next ?","G.has_edge( family , next ) newline"
"men stand or . is there a relation between men and or ?","G.add_edge(men,or,action=' stand ') newline G.has_edge( men , or ) newline"
"photographer kneel while . is there a relation between photographer and while ?","G.add_edge(photographer,while,action=' kneel ') newline G.has_edge( photographer , while ) newline"
"band play soccer . is there a relation between band and soccer ?","G.add_edge(band,soccer,action=' play ') newline G.has_edge( band , soccer ) newline"
"strawberry ride horse . is there a relation between strawberry and horse ?","G.add_edge(strawberry,horse,action=' ride ') newline G.has_edge( strawberry , horse ) newline"
"woman hold an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' hold ') newline G.has_edge( woman , an ) newline"
"woman stand while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' stand ') newline G.has_edge( woman , while ) newline"
"man get one . is there a relation between man and one ?","G.has_edge( man , one ) newline"
"woman stand while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' stand ') newline G.has_edge( woman , while ) newline"
"class take picture . is there a relation between class and picture ?","G.add_edge(class,picture,action=' take ') newline G.has_edge( class , picture ) newline"
"dog run next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"child watch white . is there a relation between child and white ?","G.has_edge( child , white ) newline"
"construction barrel two . is there a relation between construction and two ?","G.add_edge(construction,two,action=' barrel ') newline G.has_edge( construction , two ) newline"
"boy flinch white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"gray shop bag . is there a relation between gray and bag ?","G.add_edge(gray,bag,action=' shop ') newline G.has_edge( gray , bag ) newline"
"firefighter be eager . is there a relation between firefighter and eager ?","G.has_edge( firefighter , eager ) newline"
"female jump log . is there a relation between female and log ?","G.add_edge(female,log,action=' jump ') newline G.has_edge( female , log ) newline"
"girl play soccer . is there a relation between girl and soccer ?","G.add_edge(girl,soccer,action=' play ') newline G.has_edge( girl , soccer ) newline"
"woman stop next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"woman be sorting . is there a relation between woman and sorting ?","G.add_edge(woman,sorting,action=' be ') newline G.has_edge( woman , sorting ) newline"
"flag ride horse . is there a relation between flag and horse ?","G.add_edge(flag,horse,action=' ride ') newline G.has_edge( flag , horse ) newline"
"chair hold an . is there a relation between chair and an ?","G.add_edge(chair,an,action=' hold ') newline G.has_edge( chair , an ) newline"
"woman wear white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"people play music . is there a relation between people and music ?","G.add_edge(people,music,action=' play ') newline G.has_edge( people , music ) newline"
"man fly high . is there a relation between man and high ?","G.has_edge( man , high ) newline"
"man work hard . is there a relation between man and hard ?","G.has_edge( man , hard ) newline"
"man be rock . is there a relation between man and rock ?","G.add_edge(man,rock,action=' be ') newline G.has_edge( man , rock ) newline"
"outfit carry several . is there a relation between outfit and several ?","G.has_edge( outfit , several ) newline"
"who be attentive . is there a relation between who and attentive ?","G.has_edge( who , attentive ) newline"
"people stand side . is there a relation between people and side ?","G.add_edge(people,side,action=' stand ') newline G.has_edge( people , side ) newline"
"luggage walk four . is there a relation between luggage and four ?","G.add_edge(luggage,four,action=' walk ') newline G.has_edge( luggage , four ) newline"
"girl wear costume . is there a relation between girl and costume ?","G.add_edge(girl,costume,action=' wear ') newline G.has_edge( girl , costume ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"people stand patrol . is there a relation between people and patrol ?","G.add_edge(people,patrol,action=' stand ') newline G.has_edge( people , patrol ) newline"
"man play rough . is there a relation between man and rough ?","G.has_edge( man , rough ) newline"
"action shoot glass . is there a relation between action and glass ?","G.add_edge(action,glass,action=' shoot ') newline G.has_edge( action , glass ) newline"
"woman be many . is there a relation between woman and many ?","G.has_edge( woman , many ) newline"
"woman be abdomen . is there a relation between woman and abdomen ?","G.add_edge(woman,abdomen,action=' be ') newline G.has_edge( woman , abdomen ) newline"
"tattoo sit man . is there a relation between tattoo and man ?","G.add_edge(tattoo,man,action=' sit ') newline G.has_edge( tattoo , man ) newline"
"kid walk while . is there a relation between kid and while ?","G.add_edge(kid,while,action=' walk ') newline G.has_edge( kid , while ) newline"
"child be some . is there a relation between child and some ?","G.has_edge( child , some ) newline"
"rattle look man . is there a relation between rattle and man ?","G.add_edge(rattle,man,action=' look ') newline G.has_edge( rattle , man ) newline"
"youth relax while . is there a relation between youth and while ?","G.add_edge(youth,while,action=' relax ') newline G.has_edge( youth , while ) newline"
"woman wear olive . is there a relation between woman and olive ?","G.add_edge(woman,olive,action=' wear ') newline G.has_edge( woman , olive ) newline"
"truck stop sign . is there a relation between truck and sign ?","G.add_edge(truck,sign,action=' stop ') newline G.has_edge( truck , sign ) newline"
"people be blindfolded . is there a relation between people and blindfolded ?","G.has_edge( people , blindfolded ) newline"
"icicle be spray . is there a relation between icicle and spray ?","G.add_edge(icicle,spray,action=' be ') newline G.has_edge( icicle , spray ) newline"
"toddler be several . is there a relation between toddler and several ?","G.has_edge( toddler , several ) newline"
"girl be nature . is there a relation between girl and nature ?","G.add_edge(girl,nature,action=' be ') newline G.has_edge( girl , nature ) newline"
"jacket stick while . is there a relation between jacket and while ?","G.add_edge(jacket,while,action=' stick ') newline G.has_edge( jacket , while ) newline"
"people gather next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"musician play professional . is there a relation between musician and professional ?","G.has_edge( musician , professional ) newline"
"couple talk while . is there a relation between couple and while ?","G.add_edge(couple,while,action=' talk ') newline G.has_edge( couple , while ) newline"
"girl play acoustic . is there a relation between girl and acoustic ?","G.has_edge( girl , acoustic ) newline"
"dog shake someone . is there a relation between dog and someone ?","G.add_edge(dog,someone,action=' shake ') newline G.has_edge( dog , someone ) newline"
"red shirt who . is there a relation between red and who ?","G.add_edge(red,who,action=' shirt ') newline G.has_edge( red , who ) newline"
"pole attach an . is there a relation between pole and an ?","G.add_edge(pole,an,action=' attach ') newline G.has_edge( pole , an ) newline"
"meal be dark . is there a relation between meal and dark ?","G.has_edge( meal , dark ) newline"
"people watch tv . is there a relation between people and tv ?","G.add_edge(people,tv,action=' watch ') newline G.has_edge( people , tv ) newline"
"it drive blue . is there a relation between it and blue ?","G.has_edge( it , blue ) newline"
"people drum white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"people walk next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"woman dance alone . is there a relation between woman and alone ?","G.has_edge( woman , alone ) newline"
"dreadlock be food . is there a relation between dreadlock and food ?","G.add_edge(dreadlock,food,action=' be ') newline G.has_edge( dreadlock , food ) newline"
"girl wear safety . is there a relation between girl and safety ?","G.add_edge(girl,safety,action=' wear ') newline G.has_edge( girl , safety ) newline"
"men paint can . is there a relation between men and can ?","G.add_edge(men,can,action=' paint ') newline G.has_edge( men , can ) newline"
"man carry some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"boy drink alcoholic . is there a relation between boy and alcoholic ?","G.has_edge( boy , alcoholic ) newline"
"couch smile while . is there a relation between couch and while ?","G.add_edge(couch,while,action=' smile ') newline G.has_edge( couch , while ) newline"
"child be an . is there a relation between child and an ?","G.add_edge(child,an,action=' be ') newline G.has_edge( child , an ) newline"
"juice shop basket . is there a relation between juice and basket ?","G.add_edge(juice,basket,action=' shop ') newline G.has_edge( juice , basket ) newline"
"water view container . is there a relation between water and container ?","G.add_edge(water,container,action=' view ') newline G.has_edge( water , container ) newline"
"person take one . is there a relation between person and one ?","G.has_edge( person , one ) newline"
"two have coffee . is there a relation between two and coffee ?","G.add_edge(two,coffee,action=' have ') newline G.has_edge( two , coffee ) newline"
"men make sure . is there a relation between men and sure ?","G.has_edge( men , sure ) newline"
"raincoat examine white . is there a relation between raincoat and white ?","G.has_edge( raincoat , white ) newline"
"man stand alone . is there a relation between man and alone ?","G.has_edge( man , alone ) newline"
"people walk an . is there a relation between people and an ?","G.add_edge(people,an,action=' walk ') newline G.has_edge( people , an ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"top be airborne . is there a relation between top and airborne ?","G.has_edge( top , airborne ) newline"
"apple stand center . is there a relation between apple and center ?","G.add_edge(apple,center,action=' stand ') newline G.has_edge( apple , center ) newline"
"outfit be next . is there a relation between outfit and next ?","G.has_edge( outfit , next ) newline"
"man ride high . is there a relation between man and high ?","G.has_edge( man , high ) newline"
"crew be rod . is there a relation between crew and rod ?","G.add_edge(crew,rod,action=' be ') newline G.has_edge( crew , rod ) newline"
"top hold two . is there a relation between top and two ?","G.add_edge(top,two,action=' hold ') newline G.has_edge( top , two ) newline"
"men be two . is there a relation between men and two ?","G.add_edge(men,two,action=' be ') newline G.has_edge( men , two ) newline"
"suit recline person . is there a relation between suit and person ?","G.add_edge(suit,person,action=' recline ') newline G.has_edge( suit , person ) newline"
"woman be airborne . is there a relation between woman and airborne ?","G.has_edge( woman , airborne ) newline"
"target try out . is there a relation between target and out ?","G.has_edge( target , out ) newline"
"boy play instrument . is there a relation between boy and instrument ?","G.add_edge(boy,instrument,action=' play ') newline G.has_edge( boy , instrument ) newline"
"man enjoy some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"boy sit guy . is there a relation between boy and guy ?","G.add_edge(boy,guy,action=' sit ') newline G.has_edge( boy , guy ) newline"
"man be people . is there a relation between man and people ?","G.add_edge(man,people,action=' be ') newline G.has_edge( man , people ) newline"
"people surround scenery . is there a relation between people and scenery ?","G.add_edge(people,scenery,action=' surround ') newline G.has_edge( people , scenery ) newline"
"people stand out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"ice cream out . is there a relation between ice and out ?","G.has_edge( ice , out ) newline"
"horse draw picture . is there a relation between horse and picture ?","G.add_edge(horse,picture,action=' draw ') newline G.has_edge( horse , picture ) newline"
"man ski airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"wings entertain passer . is there a relation between wings and passer ?","G.add_edge(wings,passer,action=' entertain ') newline G.has_edge( wings , passer ) newline"
"bird fly high . is there a relation between bird and high ?","G.has_edge( bird , high ) newline"
"woman be nude . is there a relation between woman and nude ?","G.add_edge(woman,nude,action=' be ') newline G.has_edge( woman , nude ) newline"
"dance move light . is there a relation between dance and light ?","G.add_edge(dance,light,action=' move ') newline G.has_edge( dance , light ) newline"
"figure walk next . is there a relation between figure and next ?","G.has_edge( figure , next ) newline"
"student spend white . is there a relation between student and white ?","G.has_edge( student , white ) newline"
"men stand man . is there a relation between men and man ?","G.add_edge(men,man,action=' stand ') newline G.has_edge( men , man ) newline"
"while talk while . is there a relation between while and while ?","G.add_edge(while,while,action=' talk ') newline G.has_edge( while , while ) newline"
"child stand patrol . is there a relation between child and patrol ?","G.add_edge(child,patrol,action=' stand ') newline G.has_edge( child , patrol ) newline"
"beard be thursday . is there a relation between beard and thursday ?","G.add_edge(beard,thursday,action=' be ') newline G.has_edge( beard , thursday ) newline"
"dog be sleeping . is there a relation between dog and sleeping ?","G.add_edge(dog,sleeping,action=' be ') newline G.has_edge( dog , sleeping ) newline"
"horse chase two . is there a relation between horse and two ?","G.add_edge(horse,two,action=' chase ') newline G.has_edge( horse , two ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"sweatsuit fix blond . is there a relation between sweatsuit and blond ?","G.add_edge(sweatsuit,blond,action=' fix ') newline G.has_edge( sweatsuit , blond ) newline"
"man wear striped . is there a relation between man and striped ?","G.has_edge( man , striped ) newline"
"people watch some . is there a relation between people and some ?","G.has_edge( people , some ) newline"
"player get close . is there a relation between player and close ?","G.has_edge( player , close ) newline"
"people cook asian . is there a relation between people and asian ?","G.has_edge( people , asian ) newline"
"man be out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"player be miniature . is there a relation between player and miniature ?","G.add_edge(player,miniature,action=' be ') newline G.has_edge( player , miniature ) newline"
"woman compete white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"team wear sunglasses . is there a relation between team and sunglasses ?","G.add_edge(team,sunglasses,action=' wear ') newline G.has_edge( team , sunglasses ) newline"
"people stand while . is there a relation between people and while ?","G.add_edge(people,while,action=' stand ') newline G.has_edge( people , while ) newline"
"dog play music . is there a relation between dog and music ?","G.add_edge(dog,music,action=' play ') newline G.has_edge( dog , music ) newline"
"table listen or . is there a relation between table and or ?","G.add_edge(table,or,action=' listen ') newline G.has_edge( table , or ) newline"
"scout be sheep . is there a relation between scout and sheep ?","G.add_edge(scout,sheep,action=' be ') newline G.has_edge( scout , sheep ) newline"
