src,trg
"son be laughing . does son be ? ","G.add_edge( ' son ', ' laughing ', action=' be ') newline G.add_edge( ' son ',' be ') newline G.has_edge(' son ',' be ') newline "
"green hat construction . is there a relation between green and construction ? does green hat ? dog jump out . is there a dog ? ","G.add_edge( ' green ', ' construction ', action=' hat ') newline G.add_edge( ' green ',' hat ') newline G.has_edge(' green ',' construction ') newline G.has_edge(' green ',' hat ') newline G.add_edge( ' dog ', ' out ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_node(' dog ') newline "
"boy push ice . does boy push ? ","G.add_edge( ' boy ', ' ice ', action=' push ') newline G.add_edge( ' boy ',' push ') newline G.has_edge(' boy ',' push ') newline "
"men work man . does men be ? does men hold ? is there a relation between men and man ? does men carry ? ","G.add_edge( ' men ', ' man ', action=' work ') newline G.add_edge( ' men ',' work ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' hold ') newline G.has_edge(' men ',' man ') newline G.has_edge(' men ',' carry ') newline "
"woman pose while . does woman pose ? is there a woman ? does woman pose ? woman take engineering . does woman pose ? does woman pass ? ","G.add_edge( ' woman ', ' while ', action=' pose ') newline G.add_edge( ' woman ',' pose ') newline G.has_edge(' woman ',' pose ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' pose ') newline G.add_edge( ' woman ', ' engineering ', action=' take ') newline G.add_edge( ' woman ',' take ') newline G.has_edge(' woman ',' pose ') newline G.has_edge(' woman ',' pass ') newline "
"people wear an . ","G.add_edge( ' people ', ' an ', action=' wear ') newline G.add_edge( ' people ',' wear ') newline "
"boy do dish . ","G.add_edge( ' boy ', ' dish ', action=' do ') newline G.add_edge( ' boy ',' do ') newline "
"sword fight while . does sword stand ? does sword fight ? does sword stand ? ","G.add_edge( ' sword ', ' while ', action=' fight ') newline G.add_edge( ' sword ',' fight ') newline G.has_edge(' sword ',' stand ') newline G.has_edge(' sword ',' fight ') newline G.has_edge(' sword ',' stand ') newline "
"girl be rock . person look out . ","G.add_edge( ' girl ', ' rock ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.add_edge( ' person ', ' out ', action=' look ') newline G.add_edge( ' person ',' look ') newline "
"adult stand man . does adult be ? is there a adult ? is there a relation between adult and man ? is there a relation between adult and man ? ","G.add_edge( ' adult ', ' man ', action=' stand ') newline G.add_edge( ' adult ',' stand ') newline G.has_edge(' adult ',' be ') newline G.has_node(' adult ') newline G.has_edge(' adult ',' man ') newline G.has_edge(' adult ',' man ') newline "
"man get ready . is there a man ? does man get ? it eye downcast . is there a relation between it and downcast ? ","G.add_edge( ' man ', ' ready ', action=' get ') newline G.add_edge( ' man ',' get ') newline G.has_node(' man ') newline G.has_edge(' man ',' get ') newline G.add_edge( ' it ', ' downcast ', action=' eye ') newline G.add_edge( ' it ',' eye ') newline G.has_edge(' it ',' downcast ') newline "
"guy barbecue food . does guy barbecue ? is there a guy ? does guy be ? is there a relation between guy and food ? ","G.add_edge( ' guy ', ' food ', action=' barbecue ') newline G.add_edge( ' guy ',' barbecue ') newline G.has_edge(' guy ',' barbecue ') newline G.has_node(' guy ') newline G.has_edge(' guy ',' be ') newline G.has_edge(' guy ',' food ') newline "
"bench read or . is there a bench ? is there a bench ? men be sleeping . ","G.add_edge( ' bench ', ' or ', action=' read ') newline G.add_edge( ' bench ',' read ') newline G.has_node(' bench ') newline G.has_node(' bench ') newline G.add_edge( ' men ', ' sleeping ', action=' be ') newline G.add_edge( ' men ',' be ') newline "
"woman sit while . is there a woman ? is there a relation between woman and while ? does woman be ? ","G.add_edge( ' woman ', ' while ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' while ') newline G.has_edge(' woman ',' be ') newline "
"woman look man . does woman look ? does woman look ? does woman near ? while use old . is there a while ? is there a relation between while and old ? ","G.add_edge( ' woman ', ' man ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_edge(' woman ',' look ') newline G.has_edge(' woman ',' look ') newline G.has_edge(' woman ',' near ') newline G.add_edge( ' while ', ' old ', action=' use ') newline G.add_edge( ' while ',' use ') newline G.has_node(' while ') newline G.has_edge(' while ',' old ') newline "
"boy be staring . is there a boy ? ","G.add_edge( ' boy ', ' staring ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline "
"air balloon art . ","G.add_edge( ' air ', ' art ', action=' balloon ') newline G.add_edge( ' air ',' balloon ') newline "
"while eat some . is there a while ? man teach young . is there a relation between man and young ? ","G.add_edge( ' while ', ' some ', action=' eat ') newline G.add_edge( ' while ',' eat ') newline G.has_node(' while ') newline G.add_edge( ' man ', ' young ', action=' teach ') newline G.add_edge( ' man ',' teach ') newline G.has_edge(' man ',' young ') newline "
"killer smile while . is there a relation between killer and while ? dog chase two . is there a dog ? is there a dog ? ","G.add_edge( ' killer ', ' while ', action=' smile ') newline G.add_edge( ' killer ',' smile ') newline G.has_edge(' killer ',' while ') newline G.add_edge( ' dog ', ' two ', action=' chase ') newline G.add_edge( ' dog ',' chase ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"adolescence be airborne . ","G.add_edge( ' adolescence ', ' airborne ', action=' be ') newline G.add_edge( ' adolescence ',' be ') newline "
"man dress small . is there a man ? does man dress ? apron be featured . does apron be ? does apron crack ? ","G.add_edge( ' man ', ' small ', action=' dress ') newline G.add_edge( ' man ',' dress ') newline G.has_node(' man ') newline G.has_edge(' man ',' dress ') newline G.add_edge( ' apron ', ' featured ', action=' be ') newline G.add_edge( ' apron ',' be ') newline G.has_edge(' apron ',' be ') newline G.has_edge(' apron ',' crack ') newline "
"while drag race . is there a while ? does while drag ? is there a relation between while and race ? orange be asleep . does orange uniform ? ","G.add_edge( ' while ', ' race ', action=' drag ') newline G.add_edge( ' while ',' drag ') newline G.has_node(' while ') newline G.has_edge(' while ',' drag ') newline G.has_edge(' while ',' race ') newline G.add_edge( ' orange ', ' asleep ', action=' be ') newline G.add_edge( ' orange ',' be ') newline G.has_edge(' orange ',' uniform ') newline "
"pigtail walk next . does pigtail ride ? is there a pigtail ? crown be visible . ","G.add_edge( ' pigtail ', ' next ', action=' walk ') newline G.add_edge( ' pigtail ',' walk ') newline G.has_edge(' pigtail ',' ride ') newline G.has_node(' pigtail ') newline G.add_edge( ' crown ', ' visible ', action=' be ') newline G.add_edge( ' crown ',' be ') newline "
"basket wear green . does basket stand ? is there a basket ? is there a relation between basket and green ? ","G.add_edge( ' basket ', ' green ', action=' wear ') newline G.add_edge( ' basket ',' wear ') newline G.has_edge(' basket ',' stand ') newline G.has_node(' basket ') newline G.has_edge(' basket ',' green ') newline "
"woman make out . is there a relation between woman and out ? ","G.add_edge( ' woman ', ' out ', action=' make ') newline G.add_edge( ' woman ',' make ') newline G.has_edge(' woman ',' out ') newline "
"girl be laughing . does girl be ? ","G.add_edge( ' girl ', ' laughing ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"dog be sleeping . is there a dog ? does dog be ? ","G.add_edge( ' dog ', ' sleeping ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' be ') newline "
"people look confused . ","G.add_edge( ' people ', ' confused ', action=' look ') newline G.add_edge( ' people ',' look ') newline "
"people be sleeping . does people gather ? is there a relation between people and sleeping ? ","G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' gather ') newline G.has_edge(' people ',' sleeping ') newline "
"chef prepare food . ","G.add_edge( ' chef ', ' food ', action=' prepare ') newline G.add_edge( ' chef ',' prepare ') newline "
"guy play pool . does guy be ? ","G.add_edge( ' guy ', ' pool ', action=' play ') newline G.add_edge( ' guy ',' play ') newline G.has_edge(' guy ',' be ') newline "
"player break concrete . does player entertain ? sunglasses be sleeping . is there a relation between sunglasses and sleeping ? does sunglasses be ? ","G.add_edge( ' player ', ' concrete ', action=' break ') newline G.add_edge( ' player ',' break ') newline G.has_edge(' player ',' entertain ') newline G.add_edge( ' sunglasses ', ' sleeping ', action=' be ') newline G.add_edge( ' sunglasses ',' be ') newline G.has_edge(' sunglasses ',' sleeping ') newline G.has_edge(' sunglasses ',' be ') newline "
"building line white . is there a relation between building and white ? ","G.add_edge( ' building ', ' white ', action=' line ') newline G.add_edge( ' building ',' line ') newline G.has_edge(' building ',' white ') newline "
"girl be laughing . is there a girl ? does girl float ? ","G.add_edge( ' girl ', ' laughing ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' float ') newline "
"helmet do trick . is there a helmet ? does helmet do ? bike be green . does bike be ? is there a relation between bike and green ? is there a bike ? does bike be ? ","G.add_edge( ' helmet ', ' trick ', action=' do ') newline G.add_edge( ' helmet ',' do ') newline G.has_node(' helmet ') newline G.has_edge(' helmet ',' do ') newline G.add_edge( ' bike ', ' green ', action=' be ') newline G.add_edge( ' bike ',' be ') newline G.has_edge(' bike ',' be ') newline G.has_edge(' bike ',' green ') newline G.has_node(' bike ') newline G.has_edge(' bike ',' be ') newline "
"orange shirt swinging . boy make out . does boy make ? ","G.add_edge( ' orange ', ' swinging ', action=' shirt ') newline G.add_edge( ' orange ',' shirt ') newline G.add_edge( ' boy ', ' out ', action=' make ') newline G.add_edge( ' boy ',' make ') newline G.has_edge(' boy ',' make ') newline "
"face paint similar . does face cover ? does face sit ? boy act out . ","G.add_edge( ' face ', ' similar ', action=' paint ') newline G.add_edge( ' face ',' paint ') newline G.has_edge(' face ',' cover ') newline G.has_edge(' face ',' sit ') newline G.add_edge( ' boy ', ' out ', action=' act ') newline G.add_edge( ' boy ',' act ') newline "
"child be mouth . does child be ? does child be ? jacket reach head . is there a jacket ? ","G.add_edge( ' child ', ' mouth ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline G.add_edge( ' jacket ', ' head ', action=' reach ') newline G.add_edge( ' jacket ',' reach ') newline G.has_node(' jacket ') newline "
"climber climb large . ","G.add_edge( ' climber ', ' large ', action=' climb ') newline G.add_edge( ' climber ',' climb ') newline "
"boy watch other . is there a boy ? ","G.add_edge( ' boy ', ' other ', action=' watch ') newline G.add_edge( ' boy ',' watch ') newline G.has_node(' boy ') newline "
"store be swinging . ","G.add_edge( ' store ', ' swinging ', action=' be ') newline G.add_edge( ' store ',' be ') newline "
"musician be ready . is there a musician ? ","G.add_edge( ' musician ', ' ready ', action=' be ') newline G.add_edge( ' musician ',' be ') newline G.has_node(' musician ') newline "
"man push stone . is there a man ? does man be ? ","G.add_edge( ' man ', ' stone ', action=' push ') newline G.add_edge( ' man ',' push ') newline G.has_node(' man ') newline G.has_edge(' man ',' be ') newline "
"green tree branch . ","G.add_edge( ' green ', ' branch ', action=' tree ') newline G.add_edge( ' green ',' tree ') newline "
"child be indoor . does child be ? does child be ? red be painted . is there a relation between red and painted ? ","G.add_edge( ' child ', ' indoor ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline G.add_edge( ' red ', ' painted ', action=' be ') newline G.add_edge( ' red ',' be ') newline G.has_edge(' red ',' painted ') newline "
"player try two . does player watch ? does player try ? player be all . ","G.add_edge( ' player ', ' two ', action=' try ') newline G.add_edge( ' player ',' try ') newline G.has_edge(' player ',' watch ') newline G.has_edge(' player ',' try ') newline G.add_edge( ' player ', ' all ', action=' be ') newline G.add_edge( ' player ',' be ') newline "
"people walk out . is there a relation between people and out ? ","G.add_edge( ' people ', ' out ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' out ') newline "
"red hat opening . is there a relation between red and opening ? is there a relation between red and opening ? is there a relation between red and opening ? does red hat ? ","G.add_edge( ' red ', ' opening ', action=' hat ') newline G.add_edge( ' red ',' hat ') newline G.has_edge(' red ',' opening ') newline G.has_edge(' red ',' opening ') newline G.has_edge(' red ',' opening ') newline G.has_edge(' red ',' hat ') newline "
"team play various . is there a relation between team and various ? is there a relation between team and various ? ","G.add_edge( ' team ', ' various ', action=' play ') newline G.add_edge( ' team ',' play ') newline G.has_edge(' team ',' various ') newline G.has_edge(' team ',' various ') newline "
"man turn backward . is there a man ? does man turn ? ","G.add_edge( ' man ', ' backward ', action=' turn ') newline G.add_edge( ' man ',' turn ') newline G.has_node(' man ') newline G.has_edge(' man ',' turn ') newline "
"purse be people . does purse be ? does purse be ? ","G.add_edge( ' purse ', ' people ', action=' be ') newline G.add_edge( ' purse ',' be ') newline G.has_edge(' purse ',' be ') newline G.has_edge(' purse ',' be ') newline "
"man paint modern . green clothe next . is there a green ? does green clothe ? ","G.add_edge( ' man ', ' modern ', action=' paint ') newline G.add_edge( ' man ',' paint ') newline G.add_edge( ' green ', ' next ', action=' clothe ') newline G.add_edge( ' green ',' clothe ') newline G.has_node(' green ') newline G.has_edge(' green ',' clothe ') newline "
"fireman have car . is there a fireman ? does fireman have ? does fireman hold ? man sit dog . does man sit ? does man sit ? ","G.add_edge( ' fireman ', ' car ', action=' have ') newline G.add_edge( ' fireman ',' have ') newline G.has_node(' fireman ') newline G.has_edge(' fireman ',' have ') newline G.has_edge(' fireman ',' hold ') newline G.add_edge( ' man ', ' dog ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' man ',' sit ') newline "
"bag lean out . is there a bag ? is there a relation between bag and out ? ","G.add_edge( ' bag ', ' out ', action=' lean ') newline G.add_edge( ' bag ',' lean ') newline G.has_node(' bag ') newline G.has_edge(' bag ',' out ') newline "
"floor watch another . ","G.add_edge( ' floor ', ' another ', action=' watch ') newline G.add_edge( ' floor ',' watch ') newline "
"man hold yellow . does man hold ? boy be four . does boy skate ? does boy be ? is there a boy ? does boy be ? ","G.add_edge( ' man ', ' yellow ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' hold ') newline G.add_edge( ' boy ', ' four ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' skate ') newline G.has_edge(' boy ',' be ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' be ') newline "
"girl do next . does girl do ? is there a girl ? ","G.add_edge( ' girl ', ' next ', action=' do ') newline G.add_edge( ' girl ',' do ') newline G.has_edge(' girl ',' do ') newline G.has_node(' girl ') newline "
"car be beautiful . does car be ? ","G.add_edge( ' car ', ' beautiful ', action=' be ') newline G.add_edge( ' car ',' be ') newline G.has_edge(' car ',' be ') newline "
"wagon wear bright . ","G.add_edge( ' wagon ', ' bright ', action=' wear ') newline G.add_edge( ' wagon ',' wear ') newline "
"dog be next . does dog play ? is there a relation between dog and next ? ","G.add_edge( ' dog ', ' next ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' play ') newline G.has_edge(' dog ',' next ') newline "
"person be staring . is there a relation between person and staring ? ","G.add_edge( ' person ', ' staring ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_edge(' person ',' staring ') newline "
"female wear sandal . is there a female ? does female wear ? ","G.add_edge( ' female ', ' sandal ', action=' wear ') newline G.add_edge( ' female ',' wear ') newline G.has_node(' female ') newline G.has_edge(' female ',' wear ') newline "
"man wear batman . is there a man ? is there a man ? ","G.add_edge( ' man ', ' batman ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.has_node(' man ') newline "
"pencil skirt face . does pencil skirt ? is there a pencil ? ","G.add_edge( ' pencil ', ' face ', action=' skirt ') newline G.add_edge( ' pencil ',' skirt ') newline G.has_edge(' pencil ',' skirt ') newline G.has_node(' pencil ') newline "
"red dot all . does red dot ? does red dot ? ","G.add_edge( ' red ', ' all ', action=' dot ') newline G.add_edge( ' red ',' dot ') newline G.has_edge(' red ',' dot ') newline G.has_edge(' red ',' dot ') newline "
"man support white . ","G.add_edge( ' man ', ' white ', action=' support ') newline G.add_edge( ' man ',' support ') newline "
"man be blindfolded . is there a relation between man and blindfolded ? does man be ? ","G.add_edge( ' man ', ' blindfolded ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' blindfolded ') newline G.has_edge(' man ',' be ') newline "
"air pass out . does air show ? is there a relation between air and out ? ","G.add_edge( ' air ', ' out ', action=' pass ') newline G.add_edge( ' air ',' pass ') newline G.has_edge(' air ',' show ') newline G.has_edge(' air ',' out ') newline "
"child be naked . is there a child ? does child wear ? ","G.add_edge( ' child ', ' naked ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline G.has_edge(' child ',' wear ') newline "
"woman wear pajama . does woman wear ? is there a woman ? does woman wear ? ","G.add_edge( ' woman ', ' pajama ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' wear ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' wear ') newline "
"suit wear blue . does suit be ? does suit be ? ","G.add_edge( ' suit ', ' blue ', action=' wear ') newline G.add_edge( ' suit ',' wear ') newline G.has_edge(' suit ',' be ') newline G.has_edge(' suit ',' be ') newline "
"girl slide face . is there a girl ? does girl be ? ","G.add_edge( ' girl ', ' face ', action=' slide ') newline G.add_edge( ' girl ',' slide ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' be ') newline "
"tunic stand next . is there a relation between tunic and next ? dog return home . is there a dog ? does dog return ? does dog return ? ","G.add_edge( ' tunic ', ' next ', action=' stand ') newline G.add_edge( ' tunic ',' stand ') newline G.has_edge(' tunic ',' next ') newline G.add_edge( ' dog ', ' home ', action=' return ') newline G.add_edge( ' dog ',' return ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' return ') newline G.has_edge(' dog ',' return ') newline "
"child cry out . ","G.add_edge( ' child ', ' out ', action=' cry ') newline G.add_edge( ' child ',' cry ') newline "
"flower be way . is there a relation between flower and way ? is there a flower ? people be disinterested . is there a relation between people and disinterested ? ","G.add_edge( ' flower ', ' way ', action=' be ') newline G.add_edge( ' flower ',' be ') newline G.has_edge(' flower ',' way ') newline G.has_node(' flower ') newline G.add_edge( ' people ', ' disinterested ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' disinterested ') newline "
"while wear blue . does while wear ? ","G.add_edge( ' while ', ' blue ', action=' wear ') newline G.add_edge( ' while ',' wear ') newline G.has_edge(' while ',' wear ') newline "
"suit look man . does suit look ? does suit look ? is there a relation between suit and man ? is there a relation between suit and man ? ","G.add_edge( ' suit ', ' man ', action=' look ') newline G.add_edge( ' suit ',' look ') newline G.has_edge(' suit ',' look ') newline G.has_edge(' suit ',' look ') newline G.has_edge(' suit ',' man ') newline G.has_edge(' suit ',' man ') newline "
"player be sleeping . is there a relation between player and sleeping ? is there a player ? does player be ? ","G.add_edge( ' player ', ' sleeping ', action=' be ') newline G.add_edge( ' player ',' be ') newline G.has_edge(' player ',' sleeping ') newline G.has_node(' player ') newline G.has_edge(' player ',' be ') newline "
"man wear traditional . is there a relation between man and traditional ? ","G.add_edge( ' man ', ' traditional ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' traditional ') newline "
"girl wear an . is there a relation between girl and an ? is there a relation between girl and an ? is there a girl ? forest set while . does forest set ? is there a relation between forest and while ? ","G.add_edge( ' girl ', ' an ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' an ') newline G.has_edge(' girl ',' an ') newline G.has_node(' girl ') newline G.add_edge( ' forest ', ' while ', action=' set ') newline G.add_edge( ' forest ',' set ') newline G.has_edge(' forest ',' set ') newline G.has_edge(' forest ',' while ') newline "
"couple be midair . does couple be ? does couple be ? ","G.add_edge( ' couple ', ' midair ', action=' be ') newline G.add_edge( ' couple ',' be ') newline G.has_edge(' couple ',' be ') newline G.has_edge(' couple ',' be ') newline "
"men be laughing . is there a relation between men and laughing ? is there a relation between men and laughing ? ","G.add_edge( ' men ', ' laughing ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' laughing ') newline G.has_edge(' men ',' laughing ') newline "
"tissue ride alone . is there a tissue ? does tissue ride ? ","G.add_edge( ' tissue ', ' alone ', action=' ride ') newline G.add_edge( ' tissue ',' ride ') newline G.has_node(' tissue ') newline G.has_edge(' tissue ',' ride ') newline "
"lady cross road . does lady cross ? is there a lady ? is there a relation between lady and road ? is there a relation between lady and road ? ","G.add_edge( ' lady ', ' road ', action=' cross ') newline G.add_edge( ' lady ',' cross ') newline G.has_edge(' lady ',' cross ') newline G.has_node(' lady ') newline G.has_edge(' lady ',' road ') newline G.has_edge(' lady ',' road ') newline "
"man hold one . does man hold ? does man jump ? teenager sit low . ","G.add_edge( ' man ', ' one ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' hold ') newline G.has_edge(' man ',' jump ') newline G.add_edge( ' teenager ', ' low ', action=' sit ') newline G.add_edge( ' teenager ',' sit ') newline "
"girl be laughing . does girl be ? ","G.add_edge( ' girl ', ' laughing ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"kid ride one . does kid be ? woman be sleeping . is there a woman ? is there a relation between woman and sleeping ? is there a relation between woman and sleeping ? ","G.add_edge( ' kid ', ' one ', action=' ride ') newline G.add_edge( ' kid ',' ride ') newline G.has_edge(' kid ',' be ') newline G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' sleeping ') newline G.has_edge(' woman ',' sleeping ') newline "
"people be airline . does people ride ? does people walk ? ","G.add_edge( ' people ', ' airline ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' ride ') newline G.has_edge(' people ',' walk ') newline "
"woman look blond . does woman walk ? does woman look ? woman wear blue . does woman wear ? ","G.add_edge( ' woman ', ' blond ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_edge(' woman ',' walk ') newline G.has_edge(' woman ',' look ') newline G.add_edge( ' woman ', ' blue ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' wear ') newline "
"woman wear black . ","G.add_edge( ' woman ', ' black ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline "
"woman look man . does woman look ? does woman look ? is there a relation between woman and man ? ","G.add_edge( ' woman ', ' man ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_edge(' woman ',' look ') newline G.has_edge(' woman ',' look ') newline G.has_edge(' woman ',' man ') newline "
"child wear an . is there a child ? is there a child ? does child be ? ","G.add_edge( ' child ', ' an ', action=' wear ') newline G.add_edge( ' child ',' wear ') newline G.has_node(' child ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline "
"butcher be number . is there a butcher ? does butcher look ? is there a relation between butcher and number ? ","G.add_edge( ' butcher ', ' number ', action=' be ') newline G.add_edge( ' butcher ',' be ') newline G.has_node(' butcher ') newline G.has_edge(' butcher ',' look ') newline G.has_edge(' butcher ',' number ') newline "
"hand swing white . ","G.add_edge( ' hand ', ' white ', action=' swing ') newline G.add_edge( ' hand ',' swing ') newline "
"eye diagnose white . is there a eye ? does eye cover ? ","G.add_edge( ' eye ', ' white ', action=' diagnose ') newline G.add_edge( ' eye ',' diagnose ') newline G.has_node(' eye ') newline G.has_edge(' eye ',' cover ') newline "
"dog play music . is there a relation between dog and music ? does dog run ? is there a dog ? is there a dog ? people be several . ","G.add_edge( ' dog ', ' music ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.has_edge(' dog ',' music ') newline G.has_edge(' dog ',' run ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline G.add_edge( ' people ', ' several ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"man look guy . does man kick ? ","G.add_edge( ' man ', ' guy ', action=' look ') newline G.add_edge( ' man ',' look ') newline G.has_edge(' man ',' kick ') newline "
"dog be swinging . ","G.add_edge( ' dog ', ' swinging ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"man hold an . does man be ? ","G.add_edge( ' man ', ' an ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' be ') newline "
"men be opening . is there a relation between men and opening ? does men sit ? ","G.add_edge( ' men ', ' opening ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' opening ') newline G.has_edge(' men ',' sit ') newline "
"people be both . is there a relation between people and both ? does people surround ? ","G.add_edge( ' people ', ' both ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' both ') newline G.has_edge(' people ',' surround ') newline "
"suit be bike . does suit pose ? is there a suit ? ","G.add_edge( ' suit ', ' bike ', action=' be ') newline G.add_edge( ' suit ',' be ') newline G.has_edge(' suit ',' pose ') newline G.has_node(' suit ') newline "
