src,trg
"school write social","schoolwrite = social ;"
"school stand group","schoolstand = group ;"
"place rise way","placerise = way ;"
"life spend clear and child bet special","lifespend = clear ; childbet = special ;"
"lot become federal and system shut lot","lotbecome = federal ; systemshut = lot ;"
"mother go high","mothergo = high ;"
"thing dig book","thingdig = book ;"
"life ride water and right teach early","liferide = water ; rightteach = early ;"
"man have place","manhave = place ;"
"time teach work","timeteach = work ;"
"world hold lot and problem write business and word build eye","worldhold = lot ; problemwrite = business ; wordbuild = eye ;"
"story speak system","storyspeak = system ;"
"water fight question","waterfight = question ;"
"word pay economic and time read business","wordpay = economic ; timeread = business ;"
"woman hear free and word beat political and business lend strong and student become country and fact hold full and state hide system and system wake point and night hurt big","womanhear = free ; wordbeat = political ; businesslend = strong ; studentbecome = country ; facthold = full ; statehide = system ; systemwake = point ; nighthurt = big ;"
"life let strong","lifelet = strong ;"
"story get world and business go national and lot think certain","storyget = world ; businessgo = national ; lotthink = certain ;"
"group blow case and job stand child and place give full and time feel night","groupblow = case ; jobstand = child ; placegive = full ; timefeel = night ;"
"part bite little","partbite = little ;"
"year burn right","yearburn = right ;"
"year fall home","yearfall = home ;"
"home dream day and world drive better and place become case","homedream = day ; worlddrive = better ; placebecome = case ;"
"question let real and home lay hard","questionlet = real ; homelay = hard ;"
"fact dig government","factdig = government ;"
"case lead small","caselead = small ;"
"water hide question","waterhide = question ;"
"part make year and home take time and number bet way and time bring political and hand teach human and company hit public and government forgive certain and life bring question and child hear eye and number begin world and student stand large","partmake = year ; hometake = time ; numberbet = way ; timebring = political ; handteach = human ; companyhit = public ; governmentforgive = certain ; lifebring = question ; childhear = eye ; numberbegin = world ; studentstand = large ;"
"program blow lot and business do book and business sleep international and thing teach family and Mr meet hard and lot drive easy","programblow = lot ; businessdo = book ; businesssleep = international ; thingteach = family ; Mrmeet = hard ; lotdrive = easy ;"
"word have little and study drive government","wordhave = little ; studydrive = government ;"
"week hit public","weekhit = public ;"
"water drive true and school understand early and word bring study and point make thing and world build small and program hit case and mother sell international and study tear book and company rise small","waterdrive = true ; schoolunderstand = early ; wordbring = study ; pointmake = thing ; worldbuild = small ; programhit = case ; mothersell = international ; studytear = book ; companyrise = small ;"
"state ride clear","stateride = clear ;"
"area take low and school forget fact and study ring special","areatake = low ; schoolforget = fact ; studyring = special ;"
"man run good","manrun = good ;"
"question send point","questionsend = point ;"
"time bet bad","timebet = bad ;"
"story read problem and hand tell public","storyread = problem ; handtell = public ;"
"question sit only and book beat local","questionsit = only ; bookbeat = local ;"
"state feel home and home forgive man and part choose long","statefeel = home ; homeforgive = man ; partchoose = long ;"
"place see large and money rise federal","placesee = large ; moneyrise = federal ;"
"water dig month","waterdig = month ;"
"room keep late","roomkeep = late ;"
"business send great","businesssend = great ;"
"student run group and child rise black and part lend word","studentrun = group ; childrise = black ; partlend = word ;"
"book lie public","booklie = public ;"
"student break problem","studentbreak = problem ;"
"business send room","businesssend = room ;"
"people catch bad","peoplecatch = bad ;"
"time meet true","timemeet = true ;"
"night drink human","nightdrink = human ;"
"student write great","studentwrite = great ;"
"program lose question and way say group and number show word","programlose = question ; waysay = group ; numbershow = word ;"
"way make place","waymake = place ;"
"room show whole","roomshow = whole ;"
"company cost better","companycost = better ;"
"thing become child and work send low and room dive high","thingbecome = child ; worksend = low ; roomdive = high ;"
"case do free","casedo = free ;"
"program tell government","programtell = government ;"
"way make bad and month bite large and night grow number","waymake = bad ; monthbite = large ; nightgrow = number ;"
"time eat strong","timeeat = strong ;"
"fact win international and area lose late and number build government and government make question","factwin = international ; arealose = late ; numberbuild = government ; governmentmake = question ;"
"Mr spend woman","Mrspend = woman ;"
"country bend school","countrybend = school ;"
"family make real","familymake = real ;"
"question sit only and lot keep bad","questionsit = only ; lotkeep = bad ;"
"business teach black","businessteach = black ;"
"time throw able","timethrow = able ;"
"Mr ride better and child become home and life lose great and group dive work and program cost eye and area sit black","Mrride = better ; childbecome = home ; lifelose = great ; groupdive = work ; programcost = eye ; areasit = black ;"
"company find people","companyfind = people ;"
"child keep hand","childkeep = hand ;"
"life mean country and child teach business","lifemean = country ; childteach = business ;"
"man begin thing","manbegin = thing ;"
"world wake major","worldwake = major ;"
"man write day and man sing different and Mr build work and right rise real","manwrite = day ; mansing = different ; Mrbuild = work ; rightrise = real ;"
"story tear full","storytear = full ;"
"world drive woman","worlddrive = woman ;"
"child bid good and woman write only and people dream young and money send country and room hang high","childbid = good ; womanwrite = only ; peopledream = young ; moneysend = country ; roomhang = high ;"
"book forgive company","bookforgive = company ;"
"people hide big","peoplehide = big ;"
"place hear important","placehear = important ;"
"story get large","storyget = large ;"
"mother swim people","motherswim = people ;"
"place lose night and life lend question and night lead year and case bite government","placelose = night ; lifelend = question ; nightlead = year ; casebite = government ;"
"part do national","partdo = national ;"
"number rise other and thing eat young and room bite political","numberrise = other ; thingeat = young ; roombite = political ;"
"hand sell federal","handsell = federal ;"
"story teach company and year eat international","storyteach = company ; yeareat = international ;"
"water ring way","waterring = way ;"
"story bid local","storybid = local ;"
"month swim black","monthswim = black ;"
"water bite full","waterbite = full ;"
"life ring state","lifering = state ;"
"year burn free","yearburn = free ;"
"book build full","bookbuild = full ;"
"student lay group","studentlay = group ;"
"water hurt white","waterhurt = white ;"
"home dream great and night cut school and company run old and place have important and case see political and case make state and man give area","homedream = great ; nightcut = school ; companyrun = old ; placehave = important ; casesee = political ; casemake = state ; mangive = area ;"
"company shut late","companyshut = late ;"
"number wear Mr and eye sit government","numberwear = Mr ; eyesit = government ;"
"student burn able","studentburn = able ;"
"story dream year","storydream = year ;"
"place catch student and month hide number","placecatch = student ; monthhide = number ;"
"hand fall national","handfall = national ;"
"thing forgive word and home understand part","thingforgive = word ; homeunderstand = part ;"
"company go week","companygo = week ;"
"family take country","familytake = country ;"
"part freeze problem","partfreeze = problem ;"
"home feel whole","homefeel = whole ;"
"world bet large","worldbet = large ;"
"week say clear and school have best","weeksay = clear ; schoolhave = best ;"
"thing speak free","thingspeak = free ;"
"family fight place","familyfight = place ;"
"system have important","systemhave = important ;"
"Mr wear point and study fly local and group forgive family","Mrwear = point ; studyfly = local ; groupforgive = family ;"
"story buy home","storybuy = home ;"
"place ride question","placeride = question ;"
"thing have Mr","thinghave = Mr ;"
"hand blow child","handblow = child ;"
"problem break better","problembreak = better ;"
"book ring recent and mother hang political","bookring = recent ; motherhang = political ;"
"area write low","areawrite = low ;"
"country dig local","countrydig = local ;"
"hand tear federal and case lay problem and part tell job and room lend job","handtear = federal ; caselay = problem ; parttell = job ; roomlend = job ;"
"water bet different","waterbet = different ;"
"woman rise case","womanrise = case ;"
"lot hear hand and family buy student","lothear = hand ; familybuy = student ;"
"life buy young","lifebuy = young ;"
"word lie point","wordlie = point ;"
"student keep book and hand leave work","studentkeep = book ; handleave = work ;"
"family hang strong","familyhang = strong ;"
"family lie area","familylie = area ;"
"country say area","countrysay = area ;"
"woman find good","womanfind = good ;"
"family read work","familyread = work ;"
"world stand business","worldstand = business ;"
"day beat able and program forgive water and question shut high and part show different and time beat fact and night leave home","daybeat = able ; programforgive = water ; questionshut = high ; partshow = different ; timebeat = fact ; nightleave = home ;"
"story fly little and student catch old and state bite student and way tear room and world meet business and way sleep home and week dig people and mother run big and right freeze strong and man think word and Mr freeze hand and time speak real and place choose world","storyfly = little ; studentcatch = old ; statebite = student ; waytear = room ; worldmeet = business ; waysleep = home ; weekdig = people ; motherrun = big ; rightfreeze = strong ; manthink = word ; Mrfreeze = hand ; timespeak = real ; placechoose = world ;"
"world forgive good","worldforgive = good ;"
"state throw human","statethrow = human ;"
"lot sing number","lotsing = number ;"
"case sleep important","casesleep = important ;"
"people know better","peopleknow = better ;"
"system teach woman","systemteach = woman ;"
"number dream only and Mr wear water and fact drink able and book leave special and business understand better and country hide program","numberdream = only ; Mrwear = water ; factdrink = able ; bookleave = special ; businessunderstand = better ; countryhide = program ;"
"word write clear","wordwrite = clear ;"
"world say home","worldsay = home ;"
"night build real","nightbuild = real ;"
"word do story","worddo = story ;"
"country choose human and lot understand story and lot know point and story blow question","countrychoose = human ; lotunderstand = story ; lotknow = point ; storyblow = question ;"
"hand catch full","handcatch = full ;"
"company show hand","companyshow = hand ;"
"world keep local","worldkeep = local ;"
"year ring clear","yearring = clear ;"
"word bring economic and question catch black and way make free and business burn school and case take room and system put way","wordbring = economic ; questioncatch = black ; waymake = free ; businessburn = school ; casetake = room ; systemput = way ;"
"study get business","studyget = business ;"
"lot write important and point forgive time and night show local and story let strong","lotwrite = important ; pointforgive = time ; nightshow = local ; storylet = strong ;"
"time tell black and work sit group and business hit place and month begin number and book understand national and time feel home","timetell = black ; worksit = group ; businesshit = place ; monthbegin = number ; bookunderstand = national ; timefeel = home ;"
"country take military","countrytake = military ;"
"program bring state","programbring = state ;"
"system say family and money have word and system leave fact","systemsay = family ; moneyhave = word ; systemleave = fact ;"
"job let water","joblet = water ;"
"story drink lot","storydrink = lot ;"
"place build long","placebuild = long ;"
"month hang new and student get day","monthhang = new ; studentget = day ;"
"hand build little","handbuild = little ;"
"money dive better","moneydive = better ;"
"group burn week","groupburn = week ;"
"life ring student","lifering = student ;"
"country read federal","countryread = federal ;"
"people let school and way hit white and job lie easy and eye blow clear and Mr mean area and mother sell room and work forgive point and country lose life and study swim group and water run big","peoplelet = school ; wayhit = white ; joblie = easy ; eyeblow = clear ; Mrmean = area ; mothersell = room ; workforgive = point ; countrylose = life ; studyswim = group ; waterrun = big ;"
"life break home","lifebreak = home ;"
"job fall little and system dream real","jobfall = little ; systemdream = real ;"
"eye go little","eyego = little ;"
"place fight book","placefight = book ;"
"group pay low","grouppay = low ;"
"government come lot","governmentcome = lot ;"
"job understand great and mother sell only","jobunderstand = great ; mothersell = only ;"
"thing know right","thingknow = right ;"
"point fight school and week hang fact","pointfight = school ; weekhang = fact ;"
"system hang local and child forgive fact and day get new and year read federal and mother forget important","systemhang = local ; childforgive = fact ; dayget = new ; yearread = federal ; motherforget = important ;"
"week see high","weeksee = high ;"
"word fall free","wordfall = free ;"
"thing burn new","thingburn = new ;"
"day hit best","dayhit = best ;"
"point hold major","pointhold = major ;"
"business swim fact","businessswim = fact ;"
"time let Mr and eye let study and study do Mr and Mr tell able and system sell man","timelet = Mr ; eyelet = study ; studydo = Mr ; Mrtell = able ; systemsell = man ;"
"job burn group and money write case","jobburn = group ; moneywrite = case ;"
"people blow family","peopleblow = family ;"
"money ring case and part give thing and student sleep life and night hit other and job win black and month ring major","moneyring = case ; partgive = thing ; studentsleep = life ; nighthit = other ; jobwin = black ; monthring = major ;"
"night bet sure and thing rise book","nightbet = sure ; thingrise = book ;"
"place come mother","placecome = mother ;"
"program draw able","programdraw = able ;"
"money lay little","moneylay = little ;"
"hand meet story","handmeet = story ;"
"fact take possible","facttake = possible ;"
"time beat local and point lead study","timebeat = local ; pointlead = study ;"
"lot hurt month","lothurt = month ;"
"school let better and word bite high","schoollet = better ; wordbite = high ;"
"home know lot and system meet fact and mother think system and day wear able and home sit Mr and state dive bad and system rise late","homeknow = lot ; systemmeet = fact ; motherthink = system ; daywear = able ; homesit = Mr ; statedive = bad ; systemrise = late ;"
"year think country and water hang state","yearthink = country ; waterhang = state ;"
"money give late and business grow major","moneygive = late ; businessgrow = major ;"
"night shut early","nightshut = early ;"
"right bid military","rightbid = military ;"
"question lend part","questionlend = part ;"
"program forget program","programforget = program ;"
"mother lay lot and lot know company","motherlay = lot ; lotknow = company ;"
"place choose low","placechoose = low ;"
"woman get part and people lend time and study have other and program bet public","womanget = part ; peoplelend = time ; studyhave = other ; programbet = public ;"
"time beat sure","timebeat = sure ;"
"word take great","wordtake = great ;"
"money go able and time go eye","moneygo = able ; timego = eye ;"
"state grow job","stategrow = job ;"
"point choose case","pointchoose = case ;"
"eye throw water and hand do recent and home give night","eyethrow = water ; handdo = recent ; homegive = night ;"
"Mr drink international","Mrdrink = international ;"
"part forget national and word speak water and business fly area and word choose book and number lose possible","partforget = national ; wordspeak = water ; businessfly = area ; wordchoose = book ; numberlose = possible ;"
"mother keep human","motherkeep = human ;"
"case build political","casebuild = political ;"
"money rise high","moneyrise = high ;"
"lot lead important and mother dig other","lotlead = important ; motherdig = other ;"
"area come thing and hand lead black and business draw clear and problem sleep story and part ring number and night do strong","areacome = thing ; handlead = black ; businessdraw = clear ; problemsleep = story ; partring = number ; nightdo = strong ;"
"group burn long","groupburn = long ;"
"question break man","questionbreak = man ;"
"problem rise year and state pay political and area rise national and money beat word and man do man and system have recent and problem begin country and way win water and month bet important","problemrise = year ; statepay = political ; arearise = national ; moneybeat = word ; mando = man ; systemhave = recent ; problembegin = country ; waywin = water ; monthbet = important ;"
"money understand world","moneyunderstand = world ;"
"life bet day and government catch job and people put people and story spend problem","lifebet = day ; governmentcatch = job ; peopleput = people ; storyspend = problem ;"
"month tear week","monthtear = week ;"
"government let true","governmentlet = true ;"
"government ring student","governmentring = student ;"
"fact let point","factlet = point ;"
"place wake best","placewake = best ;"
"fact feel life and eye grow job and child drink easy and woman win young and life lead large and part sleep strong and mother sing job and woman sleep time","factfeel = life ; eyegrow = job ; childdrink = easy ; womanwin = young ; lifelead = large ; partsleep = strong ; mothersing = job ; womansleep = time ;"
"month tell month","monthtell = month ;"
"right put old and year come number","rightput = old ; yearcome = number ;"
"lot ring eye and lot grow best","lotring = eye ; lotgrow = best ;"
"money see great and business fight point","moneysee = great ; businessfight = point ;"
"woman teach hand","womanteach = hand ;"
"number lose way","numberlose = way ;"
"month burn word","monthburn = word ;"
"eye write hard","eyewrite = hard ;"
"eye eat best","eyeeat = best ;"
"point choose special","pointchoose = special ;"
"woman beat night","womanbeat = night ;"
"question dive case","questiondive = case ;"
"company hang day and year stand time","companyhang = day ; yearstand = time ;"
"work sleep program","worksleep = program ;"
"work read full","workread = full ;"
"day fight area","dayfight = area ;"
"life take thing","lifetake = thing ;"
"work throw full","workthrow = full ;"
"day bet better","daybet = better ;"
"right have number","righthave = number ;"
"group bid high and part eat area","groupbid = high ; parteat = area ;"
"eye understand black","eyeunderstand = black ;"
"way sit national","waysit = national ;"
"problem break woman","problembreak = woman ;"
"fact put mother","factput = mother ;"
"area draw life and work rise better and program speak problem","areadraw = life ; workrise = better ; programspeak = problem ;"
"money cut lot and way break government and lot spend new and question get best and part sing book and lot begin able and fact take week and room know federal and hand grow way and right freeze human and month dive large and point break big and life fight low and mother hide old and life get little and water bend mother and Mr hurt program and week rise public and home fly country and company eat company","moneycut = lot ; waybreak = government ; lotspend = new ; questionget = best ; partsing = book ; lotbegin = able ; facttake = week ; roomknow = federal ; handgrow = way ; rightfreeze = human ; monthdive = large ; pointbreak = big ; lifefight = low ; motherhide = old ; lifeget = little ; waterbend = mother ; Mrhurt = program ; weekrise = public ; homefly = country ; companyeat = company ;"
"man hang school and student sit early and work come important","manhang = school ; studentsit = early ; workcome = important ;"
"part tell local","parttell = local ;"
"family forgive day","familyforgive = day ;"
"day lead international","daylead = international ;"
"people sit different","peoplesit = different ;"
"state sing eye and child bet black and study catch small and home meet country and book have job","statesing = eye ; childbet = black ; studycatch = small ; homemeet = country ; bookhave = job ;"
"right dig system","rightdig = system ;"
"part forgive good and program swim question","partforgive = good ; programswim = question ;"
"money wear black","moneywear = black ;"
"Mr bid eye and system give thing","Mrbid = eye ; systemgive = thing ;"
"child bet right","childbet = right ;"
"place fall good","placefall = good ;"
"case pay full","casepay = full ;"
"thing leave black","thingleave = black ;"
"Mr keep better","Mrkeep = better ;"
"eye keep woman","eyekeep = woman ;"
"home hide real and fact hit company","homehide = real ; facthit = company ;"
"week meet state and week cost point","weekmeet = state ; weekcost = point ;"
"thing hang business","thinghang = business ;"
"problem bid high","problembid = high ;"
"time run water and question pay economic and money give number and home let room","timerun = water ; questionpay = economic ; moneygive = number ; homelet = room ;"
"thing sing major and year wear young and life show hand and work leave high and eye fly social and time bend home and question draw word and woman leave place and group see hand and eye pay world and point win real","thingsing = major ; yearwear = young ; lifeshow = hand ; workleave = high ; eyefly = social ; timebend = home ; questiondraw = word ; womanleave = place ; groupsee = hand ; eyepay = world ; pointwin = real ;"
"case teach full","caseteach = full ;"
"water sit book","watersit = book ;"
"work know life","workknow = life ;"
"woman drink lot and child hear recent and problem meet child and right stand problem and way win young and time hide great and story swim life and case get system","womandrink = lot ; childhear = recent ; problemmeet = child ; rightstand = problem ; waywin = young ; timehide = great ; storyswim = life ; caseget = system ;"
"state build easy and people meet white and eye hit life","statebuild = easy ; peoplemeet = white ; eyehit = life ;"
"world hold school","worldhold = school ;"
"word do political and room beat world and part lose question and system lend other and room bid study and woman hang different and company hold thing and water stand free and story write possible and Mr rise economic and number hurt military and lot say free and point rise true and book build work and day lay early and man bring eye","worddo = political ; roombeat = world ; partlose = question ; systemlend = other ; roombid = study ; womanhang = different ; companyhold = thing ; waterstand = free ; storywrite = possible ; Mrrise = economic ; numberhurt = military ; lotsay = free ; pointrise = true ; bookbuild = work ; daylay = early ; manbring = eye ;"
"Mr bring whole","Mrbring = whole ;"
"system fly special","systemfly = special ;"
"case hang early and work let home and child bite study and water leave best","casehang = early ; worklet = home ; childbite = study ; waterleave = best ;"
"mother write Mr and study choose week and work spend human and study become better and number put old and world bring night and story become whole","motherwrite = Mr ; studychoose = week ; workspend = human ; studybecome = better ; numberput = old ; worldbring = night ; storybecome = whole ;"
"man eat free","maneat = free ;"
"year hit country","yearhit = country ;"
"night bite social","nightbite = social ;"
"student dive question","studentdive = question ;"
"group lay political","grouplay = political ;"
"woman hurt eye and people hide world and night speak way","womanhurt = eye ; peoplehide = world ; nightspeak = way ;"
"state beat study","statebeat = study ;"
"problem win local","problemwin = local ;"
"business lend clear","businesslend = clear ;"
"number tear student","numbertear = student ;"
"school sell way","schoolsell = way ;"
"room go big and hand bend man and fact break fact and child keep big and man drink eye and place forgive family","roomgo = big ; handbend = man ; factbreak = fact ; childkeep = big ; mandrink = eye ; placeforgive = family ;"
"room build people","roombuild = people ;"
"area take number","areatake = number ;"
"number hold only and week freeze recent and area run child and study take child","numberhold = only ; weekfreeze = recent ; arearun = child ; studytake = child ;"
"water ride way","waterride = way ;"
"job get eye","jobget = eye ;"
"part cost business","partcost = business ;"
"company choose young","companychoose = young ;"
"thing see word","thingsee = word ;"
"book break young","bookbreak = young ;"
"day bid month","daybid = month ;"
"water keep people and number send Mr","waterkeep = people ; numbersend = Mr ;"
"government freeze local","governmentfreeze = local ;"
"child keep military and money shut home","childkeep = military ; moneyshut = home ;"
"night spend new","nightspend = new ;"
"child lay best","childlay = best ;"
"program lie month and woman hit political and work rise late and question run early","programlie = month ; womanhit = political ; workrise = late ; questionrun = early ;"
"family fall woman","familyfall = woman ;"
"problem say easy","problemsay = easy ;"
"lot tell local","lottell = local ;"
"fact make best","factmake = best ;"
"family write night","familywrite = night ;"
"week forget area and work meet student and business send political","weekforget = area ; workmeet = student ; businesssend = political ;"
"night buy strong","nightbuy = strong ;"
"work give day","workgive = day ;"
"group feel certain","groupfeel = certain ;"
"state break woman","statebreak = woman ;"
"country bring young and man cut thing and mother beat true and work let money and area speak high","countrybring = young ; mancut = thing ; motherbeat = true ; worklet = money ; areaspeak = high ;"
"hand sell work and job drive night and Mr see part and room ride free and water cut woman and month rise public and child think young and book sing number and place keep low and job run fact and night speak other","handsell = work ; jobdrive = night ; Mrsee = part ; roomride = free ; watercut = woman ; monthrise = public ; childthink = young ; booksing = number ; placekeep = low ; jobrun = fact ; nightspeak = other ;"
"hand beat part","handbeat = part ;"
"people lie student and time think water and way sell month and life become point","peoplelie = student ; timethink = water ; waysell = month ; lifebecome = point ;"
"business mean question and people grow possible and government rise different and company sleep clear","businessmean = question ; peoplegrow = possible ; governmentrise = different ; companysleep = clear ;"
"country forget money","countryforget = money ;"
"work wear white","workwear = white ;"
"home do business","homedo = business ;"
"business leave family","businessleave = family ;"
"word burn small","wordburn = small ;"
"way meet great and country drink thing","waymeet = great ; countrydrink = thing ;"
"problem show whole and student build high and program find point and problem choose company and number catch mother and system wear woman","problemshow = whole ; studentbuild = high ; programfind = point ; problemchoose = company ; numbercatch = mother ; systemwear = woman ;"
"government cut free","governmentcut = free ;"
"job drink special and room leave problem and state read early and point lie point and day leave great and eye give company and point forgive local and country mean eye and system pay white","jobdrink = special ; roomleave = problem ; stateread = early ; pointlie = point ; dayleave = great ; eyegive = company ; pointforgive = local ; countrymean = eye ; systempay = white ;"
"study draw special","studydraw = special ;"
"number build world and point give right","numberbuild = world ; pointgive = right ;"
"system catch question","systemcatch = question ;"
"lot cut whole and thing throw better and family take program and night bend high and system wake strong and number cut woman and student cost company and job dig public","lotcut = whole ; thingthrow = better ; familytake = program ; nightbend = high ; systemwake = strong ; numbercut = woman ; studentcost = company ; jobdig = public ;"
"child sleep early","childsleep = early ;"
"work begin federal","workbegin = federal ;"
"number win young and child grow day and night sell other and week bite lot and story dream week and program fight money and system blow easy and problem sing late and family hit study","numberwin = young ; childgrow = day ; nightsell = other ; weekbite = lot ; storydream = week ; programfight = money ; systemblow = easy ; problemsing = late ; familyhit = study ;"
"part sit human","partsit = human ;"
"job burn sure and state burn system","jobburn = sure ; stateburn = system ;"
"book bite point and night dream special and case swim state and family fall lot and mother win economic","bookbite = point ; nightdream = special ; caseswim = state ; familyfall = lot ; motherwin = economic ;"
"program put big","programput = big ;"
"book tell social","booktell = social ;"
"job sleep possible","jobsleep = possible ;"
"business know political and word choose school","businessknow = political ; wordchoose = school ;"
"story buy little","storybuy = little ;"
"day choose company","daychoose = company ;"
"Mr put bad","Mrput = bad ;"
"thing fly night and Mr go eye","thingfly = night ; Mrgo = eye ;"
"man eat woman and mother sleep child","maneat = woman ; mothersleep = child ;"
"country tell eye","countrytell = eye ;"
"week break hard","weekbreak = hard ;"
"group bid old","groupbid = old ;"
"job build study","jobbuild = study ;"
"child mean little","childmean = little ;"
"number stand only and time rise other and part begin big and group ride student","numberstand = only ; timerise = other ; partbegin = big ; groupride = student ;"
"way go year","waygo = year ;"
"state wake early","statewake = early ;"
"point make big","pointmake = big ;"
"people hear high and people bet major","peoplehear = high ; peoplebet = major ;"
"lot forget different and life drive full","lotforget = different ; lifedrive = full ;"
"job become young","jobbecome = young ;"
"money fly late","moneyfly = late ;"
"eye speak lot and job sleep economic and study hear young","eyespeak = lot ; jobsleep = economic ; studyhear = young ;"
"day fight international","dayfight = international ;"
"part hide political and thing wake life","parthide = political ; thingwake = life ;"
"area hit full","areahit = full ;"
"study lose possible","studylose = possible ;"
"child bring free","childbring = free ;"
"place understand right","placeunderstand = right ;"
"study lie big and year hide white","studylie = big ; yearhide = white ;"
"thing show sure","thingshow = sure ;"
"Mr go major","Mrgo = major ;"
"student sit study","studentsit = study ;"
"child hit room and night wear special","childhit = room ; nightwear = special ;"
"state put recent","stateput = recent ;"
"question forget Mr and story blow man","questionforget = Mr ; storyblow = man ;"
"room catch program","roomcatch = program ;"
"group speak different and word grow work","groupspeak = different ; wordgrow = work ;"
"case grow job","casegrow = job ;"
"world bid thing and woman rise free and study go month and day swim important","worldbid = thing ; womanrise = free ; studygo = month ; dayswim = important ;"
"water find national","waterfind = national ;"
"time draw people and life wear bad","timedraw = people ; lifewear = bad ;"
"woman choose free","womanchoose = free ;"
"question send important and number show black","questionsend = important ; numbershow = black ;"
"month sell work","monthsell = work ;"
"day keep big and word wake way and month hang federal","daykeep = big ; wordwake = way ; monthhang = federal ;"
"program bet major","programbet = major ;"
"night think night","nightthink = night ;"
"number tell only","numbertell = only ;"
"people rise certain","peoplerise = certain ;"
"company see black and program sing strong and thing build work and month ring business and right begin story","companysee = black ; programsing = strong ; thingbuild = work ; monthring = business ; rightbegin = story ;"
"study tear time","studytear = time ;"
"family wake real","familywake = real ;"
"study blow major and word hurt young and work let world and people pay national and government get low","studyblow = major ; wordhurt = young ; worklet = world ; peoplepay = national ; governmentget = low ;"
"group think business","groupthink = business ;"
"system do man and story put way and week think late and area get job and night pay young and country lay local and Mr build story and problem come social and job dig study and school lie human","systemdo = man ; storyput = way ; weekthink = late ; areaget = job ; nightpay = young ; countrylay = local ; Mrbuild = story ; problemcome = social ; jobdig = study ; schoollie = human ;"
"world lose country","worldlose = country ;"
