src,trg
"life win only","lifewin = only ;"
"day see hand","daysee = hand ;"
"world speak long","worldspeak = long ;"
"student dig recent and thing sing story","studentdig = recent ; thingsing = story ;"
"man hear way","manhear = way ;"
"mother send long and night go fact and home dream program","mothersend = long ; nightgo = fact ; homedream = program ;"
"hand come big","handcome = big ;"
"place run young","placerun = young ;"
"life take group and family sleep family","lifetake = group ; familysleep = family ;"
"year catch local and way freeze public","yearcatch = local ; wayfreeze = public ;"
"fact become room","factbecome = room ;"
"question hang group and student hit big and man run day and room go bad and book rise local","questionhang = group ; studenthit = big ; manrun = day ; roomgo = bad ; bookrise = local ;"
"eye buy certain and room rise great and case go program","eyebuy = certain ; roomrise = great ; casego = program ;"
"Mr fall family","Mrfall = family ;"
"word grow area","wordgrow = area ;"
"mother build low","motherbuild = low ;"
"country blow money and state cut low and problem forget early and number run woman and case forgive number and woman find program and number leave woman and state see military and case hurt state and money forgive school and water hang black and student eat question and world lead best and month run year and month sing country and night sleep human","countryblow = money ; statecut = low ; problemforget = early ; numberrun = woman ; caseforgive = number ; womanfind = program ; numberleave = woman ; statesee = military ; casehurt = state ; moneyforgive = school ; waterhang = black ; studenteat = question ; worldlead = best ; monthrun = year ; monthsing = country ; nightsleep = human ;"
"night dig low and thing write job","nightdig = low ; thingwrite = job ;"
"world understand young","worldunderstand = young ;"
"group lend white","grouplend = white ;"
"hand run point and business lead night","handrun = point ; businesslead = night ;"
"woman get week and night make part","womanget = week ; nightmake = part ;"
"group show clear and water run question and study rise little","groupshow = clear ; waterrun = question ; studyrise = little ;"
"place bite story and work put bad","placebite = story ; workput = bad ;"
"way hit economic and study throw social and word spend program and job choose year and thing wear family","wayhit = economic ; studythrow = social ; wordspend = program ; jobchoose = year ; thingwear = family ;"
"story bring life and company hang month and company run military","storybring = life ; companyhang = month ; companyrun = military ;"
"case write whole","casewrite = whole ;"
"eye fly time and point fly job and number cost small and people build late and problem put great and school become country and area cut full and place hold early and lot eat local and people choose work and place go part","eyefly = time ; pointfly = job ; numbercost = small ; peoplebuild = late ; problemput = great ; schoolbecome = country ; areacut = full ; placehold = early ; loteat = local ; peoplechoose = work ; placego = part ;"
"hand hear late and night keep important","handhear = late ; nightkeep = important ;"
"system freeze full and study read area and government blow other","systemfreeze = full ; studyread = area ; governmentblow = other ;"
"case bend special","casebend = special ;"
"week burn place and story meet business","weekburn = place ; storymeet = business ;"
"problem lie book and day do work and part drink number and time run people and question fly major","problemlie = book ; daydo = work ; partdrink = number ; timerun = people ; questionfly = major ;"
"night lie system","nightlie = system ;"
"company hear student","companyhear = student ;"
"work teach international and month take case and day find month and work burn part and lot freeze group and company cost clear and world show mother","workteach = international ; monthtake = case ; dayfind = month ; workburn = part ; lotfreeze = group ; companycost = clear ; worldshow = mother ;"
"school beat study","schoolbeat = study ;"
"mother wear other","motherwear = other ;"
"home think home","homethink = home ;"
"week wake hard","weekwake = hard ;"
"case dive night","casedive = night ;"
"woman stand little and problem hit international and thing buy business and point let way and month throw student and work sleep system and world write sure and story lend strong","womanstand = little ; problemhit = international ; thingbuy = business ; pointlet = way ; monththrow = student ; worksleep = system ; worldwrite = sure ; storylend = strong ;"
"point cut best","pointcut = best ;"
"world cost better","worldcost = better ;"
"part cost free and point get life and money dig hand","partcost = free ; pointget = life ; moneydig = hand ;"
"problem freeze lot","problemfreeze = lot ;"
"people dig day and right take right","peopledig = day ; righttake = right ;"
"place run only and night know possible and family swim easy and area blow young and people drink point and book give big and student hold possible and Mr teach small and story beat week","placerun = only ; nightknow = possible ; familyswim = easy ; areablow = young ; peopledrink = point ; bookgive = big ; studenthold = possible ; Mrteach = small ; storybeat = week ;"
"right fight part","rightfight = part ;"
"program get free","programget = free ;"
"month eat local","montheat = local ;"
"question wake hand","questionwake = hand ;"
"story leave hand","storyleave = hand ;"
"book do people and time begin thing and government sit hand","bookdo = people ; timebegin = thing ; governmentsit = hand ;"
"world break country and government sing different and area dig money","worldbreak = country ; governmentsing = different ; areadig = money ;"
"fact pay low and problem choose political","factpay = low ; problemchoose = political ;"
"money begin family","moneybegin = family ;"
"word understand human and day sleep free and water come study and work see school and book build home and man choose time","wordunderstand = human ; daysleep = free ; watercome = study ; worksee = school ; bookbuild = home ; manchoose = time ;"
"month sleep problem and point hang big and part think fact and water drive program and state forgive place","monthsleep = problem ; pointhang = big ; partthink = fact ; waterdrive = program ; stateforgive = place ;"
"woman hurt point and book hang certain and book fall white","womanhurt = point ; bookhang = certain ; bookfall = white ;"
"word bend area","wordbend = area ;"
"country blow man","countryblow = man ;"
"family go month","familygo = month ;"
"people say child and month sing social and child wake life and thing win easy and woman blow word and book bite major","peoplesay = child ; monthsing = social ; childwake = life ; thingwin = easy ; womanblow = word ; bookbite = major ;"
"business write local","businesswrite = local ;"
"work go able and part spend early","workgo = able ; partspend = early ;"
"group win public","groupwin = public ;"
"month keep military and woman hear number and room forgive special and home give old and question spend social","monthkeep = military ; womanhear = number ; roomforgive = special ; homegive = old ; questionspend = social ;"
"work go big and government dive whole","workgo = big ; governmentdive = whole ;"
"company lie little and country have whole","companylie = little ; countryhave = whole ;"
"life teach certain","lifeteach = certain ;"
"life bite child and problem cost school","lifebite = child ; problemcost = school ;"
"student drink government","studentdrink = government ;"
"system think black and water choose low and time bring number","systemthink = black ; waterchoose = low ; timebring = number ;"
"state bet strong","statebet = strong ;"
"work do possible","workdo = possible ;"
"room throw people and year think world","roomthrow = people ; yearthink = world ;"
"system give room","systemgive = room ;"
"hand fly clear","handfly = clear ;"
"life pay right","lifepay = right ;"
"business sing new","businesssing = new ;"
"government understand day","governmentunderstand = day ;"
"world dive water","worlddive = water ;"
"year leave major","yearleave = major ;"
"question fight money and point put major and life bet high","questionfight = money ; pointput = major ; lifebet = high ;"
"world blow point","worldblow = point ;"
"case know military","caseknow = military ;"
"home feel social","homefeel = social ;"
"word find public","wordfind = public ;"
"problem hit other","problemhit = other ;"
"problem spend book","problemspend = book ;"
"student teach little","studentteach = little ;"
"night hear black","nighthear = black ;"
"child read question and week beat different","childread = question ; weekbeat = different ;"
"job tell study","jobtell = study ;"
"book understand strong","bookunderstand = strong ;"
"student feel question and thing forget question","studentfeel = question ; thingforget = question ;"
"year teach world and place rise month","yearteach = world ; placerise = month ;"
"case dive national","casedive = national ;"
"lot freeze people and question wake state","lotfreeze = people ; questionwake = state ;"
"case forget place","caseforget = place ;"
"world lose group and people teach time and school dream easy","worldlose = group ; peopleteach = time ; schooldream = easy ;"
"business teach system and group sit week","businessteach = system ; groupsit = week ;"
"place tear word and people become full","placetear = word ; peoplebecome = full ;"
"home wake state","homewake = state ;"
"school leave true","schoolleave = true ;"
"fact lie international","factlie = international ;"
"woman have job","womanhave = job ;"
"point lie long and business lie government and world hold good","pointlie = long ; businesslie = government ; worldhold = good ;"
"point lie other","pointlie = other ;"
"right mean country","rightmean = country ;"
"thing grow number","thinggrow = number ;"
"program run number","programrun = number ;"
"area choose week and money freeze full and day meet year","areachoose = week ; moneyfreeze = full ; daymeet = year ;"
"program break little","programbreak = little ;"
"man sell best and system rise clear and book shut child and week hang school and week lead bad and government leave great","mansell = best ; systemrise = clear ; bookshut = child ; weekhang = school ; weeklead = bad ; governmentleave = great ;"
"home sleep only","homesleep = only ;"
"month speak bad","monthspeak = bad ;"
"eye bend new and family put job and mother wake school and job drive student and student go work and lot find sure and time do special and program say room","eyebend = new ; familyput = job ; motherwake = school ; jobdrive = student ; studentgo = work ; lotfind = sure ; timedo = special ; programsay = room ;"
"business ride problem","businessride = problem ;"
"number understand small","numberunderstand = small ;"
"part break bad","partbreak = bad ;"
"government lend full and lot throw big","governmentlend = full ; lotthrow = big ;"
"business cut government","businesscut = government ;"
"state fly problem","statefly = problem ;"
"problem begin high","problembegin = high ;"
"point lie woman","pointlie = woman ;"
"company sit place","companysit = place ;"
"home fight young","homefight = young ;"
"word find home","wordfind = home ;"
"way bid world","waybid = world ;"
"home lie sure","homelie = sure ;"
"room teach people and thing freeze young and woman break full and month fly early and eye understand book and woman burn man and point sell water and life break real and lot rise major","roomteach = people ; thingfreeze = young ; womanbreak = full ; monthfly = early ; eyeunderstand = book ; womanburn = man ; pointsell = water ; lifebreak = real ; lotrise = major ;"
"country wake word and child lose young","countrywake = word ; childlose = young ;"
"child bend federal","childbend = federal ;"
"government fly public","governmentfly = public ;"
"lot blow school","lotblow = school ;"
"man feel high","manfeel = high ;"
"word build money and fact shut life and business tell question","wordbuild = money ; factshut = life ; businesstell = question ;"
"part drink question and world dream political","partdrink = question ; worlddream = political ;"
"book choose real and state give late","bookchoose = real ; stategive = late ;"
"problem grow whole and water cost money and state cut part and home become special and woman lie public and people ring political and place drive money and company hear home","problemgrow = whole ; watercost = money ; statecut = part ; homebecome = special ; womanlie = public ; peoplering = political ; placedrive = money ; companyhear = home ;"
"study lie thing and book beat lot","studylie = thing ; bookbeat = lot ;"
"work meet small","workmeet = small ;"
"problem give international","problemgive = international ;"
"water know major and mother meet major","waterknow = major ; mothermeet = major ;"
"hand ring month","handring = month ;"
"government swim country and year show little","governmentswim = country ; yearshow = little ;"
"world teach night","worldteach = night ;"
"man ride time","manride = time ;"
"eye have program and point hang bad and company sit recent and room wake child","eyehave = program ; pointhang = bad ; companysit = recent ; roomwake = child ;"
"group hang human and thing throw program and student drive thing and system hold hard","grouphang = human ; thingthrow = program ; studentdrive = thing ; systemhold = hard ;"
"mother buy easy and group bid group and group shut local","motherbuy = easy ; groupbid = group ; groupshut = local ;"
"book say state","booksay = state ;"
"people bet whole","peoplebet = whole ;"
"night blow mother","nightblow = mother ;"
"woman sleep hard and day go social","womansleep = hard ; daygo = social ;"
"program forgive late and group understand best","programforgive = late ; groupunderstand = best ;"
"study hold bad and study win month and family make study and people hurt different and way swim sure and month sell water and study shut low and job fight better and people ride man and question bet book and question hear people and family build group and school run question","studyhold = bad ; studywin = month ; familymake = study ; peoplehurt = different ; wayswim = sure ; monthsell = water ; studyshut = low ; jobfight = better ; peopleride = man ; questionbet = book ; questionhear = people ; familybuild = group ; schoolrun = question ;"
"home rise government and night rise possible","homerise = government ; nightrise = possible ;"
"people see thing","peoplesee = thing ;"
"child wake world","childwake = world ;"
"thing lead federal","thinglead = federal ;"
"home lie recent","homelie = recent ;"
"system show woman and life beat mother and country have easy and part keep certain and world give case and part lay day","systemshow = woman ; lifebeat = mother ; countryhave = easy ; partkeep = certain ; worldgive = case ; partlay = day ;"
"work sing company and part fly area and year speak white","worksing = company ; partfly = area ; yearspeak = white ;"
"study win man","studywin = man ;"
"life lose people","lifelose = people ;"
"home bid way and work find whole and family read world and job speak low and job put woman","homebid = way ; workfind = whole ; familyread = world ; jobspeak = low ; jobput = woman ;"
"fact bid fact","factbid = fact ;"
"state dig state and area catch thing","statedig = state ; areacatch = thing ;"
"case go real and study dream whole and world swim military and lot break black and night lend old and year dream point and water teach great and system feel local and study fight point and school cut government","casego = real ; studydream = whole ; worldswim = military ; lotbreak = black ; nightlend = old ; yeardream = point ; waterteach = great ; systemfeel = local ; studyfight = point ; schoolcut = government ;"
"student do human","studentdo = human ;"
"mother come major and Mr know company and week stand social","mothercome = major ; Mrknow = company ; weekstand = social ;"
"country grow young","countrygrow = young ;"
"way drive public","waydrive = public ;"
"group take eye","grouptake = eye ;"
"country bring group","countrybring = group ;"
"book mean certain","bookmean = certain ;"
"problem eat low and school buy early and lot dive woman","problemeat = low ; schoolbuy = early ; lotdive = woman ;"
"country run month","countryrun = month ;"
"government lie month","governmentlie = month ;"
"Mr teach day","Mrteach = day ;"
"job lead eye","joblead = eye ;"
"book fall question","bookfall = question ;"
"month blow old","monthblow = old ;"
"way break thing","waybreak = thing ;"
"time sing work and part rise possible","timesing = work ; partrise = possible ;"
"thing run Mr","thingrun = Mr ;"
"system break program and story find free and thing sing program and water leave country and thing write black and mother blow other","systembreak = program ; storyfind = free ; thingsing = program ; waterleave = country ; thingwrite = black ; motherblow = other ;"
"study stand better","studystand = better ;"
"child pay only","childpay = only ;"
"business hold sure","businesshold = sure ;"
"area find world","areafind = world ;"
"job cut child","jobcut = child ;"
"number show bad","numbershow = bad ;"
"money sell easy","moneysell = easy ;"
"money hold international and story draw different and company sleep room and state hide water and job begin day and family stand Mr and home bet question","moneyhold = international ; storydraw = different ; companysleep = room ; statehide = water ; jobbegin = day ; familystand = Mr ; homebet = question ;"
"part break system","partbreak = system ;"
"way leave money","wayleave = money ;"
"country lead number","countrylead = number ;"
"point draw home","pointdraw = home ;"
"way choose big and world bite black and eye hurt major and place bid late and area speak thing and room forget area and room sell early and room lend program","waychoose = big ; worldbite = black ; eyehurt = major ; placebid = late ; areaspeak = thing ; roomforget = area ; roomsell = early ; roomlend = program ;"
"system have program","systemhave = program ;"
"money hear hard and room bend system and story bend woman","moneyhear = hard ; roombend = system ; storybend = woman ;"
"number bite money","numberbite = money ;"
"hand buy world","handbuy = world ;"
"number catch mother","numbercatch = mother ;"
"Mr find school and eye make mother and thing wake business and point fall story","Mrfind = school ; eyemake = mother ; thingwake = business ; pointfall = story ;"
"work bend early and government sell bad and week draw man and mother have able and hand know government and man bet thing","workbend = early ; governmentsell = bad ; weekdraw = man ; motherhave = able ; handknow = government ; manbet = thing ;"
"government hear political","governmenthear = political ;"
"eye swim point","eyeswim = point ;"
"night spend major","nightspend = major ;"
"thing give night and water sell little and child send low","thinggive = night ; watersell = little ; childsend = low ;"
"fact do easy","factdo = easy ;"
"school leave special","schoolleave = special ;"
"state throw life","statethrow = life ;"
"month fly low","monthfly = low ;"
"life hold job and story bring public","lifehold = job ; storybring = public ;"
"case bid only and week fight money and company understand clear and place speak question and lot say certain and room hear large and home take mother and question bet little","casebid = only ; weekfight = money ; companyunderstand = clear ; placespeak = question ; lotsay = certain ; roomhear = large ; hometake = mother ; questionbet = little ;"
"question put local","questionput = local ;"
"country shut best","countryshut = best ;"
"country come night","countrycome = night ;"
"life wake white and woman hurt other","lifewake = white ; womanhurt = other ;"
"thing drink new","thingdrink = new ;"
"month send clear and family have best","monthsend = clear ; familyhave = best ;"
"program take old","programtake = old ;"
"child sleep night","childsleep = night ;"
"job hide military","jobhide = military ;"
"system understand home and area lead story","systemunderstand = home ; arealead = story ;"
"night hear people","nighthear = people ;"
"month make world and system say state","monthmake = world ; systemsay = state ;"
"book choose area","bookchoose = area ;"
"study begin great","studybegin = great ;"
"state understand able","stateunderstand = able ;"
"student beat black and work dig free and government fall home and year hold child","studentbeat = black ; workdig = free ; governmentfall = home ; yearhold = child ;"
"work take work","worktake = work ;"
"home lie water","homelie = water ;"
"fact beat possible and program win political and night break international and hand think water and Mr lend full and thing dream man and eye become old and school lie fact and life fight bad","factbeat = possible ; programwin = political ; nightbreak = international ; handthink = water ; Mrlend = full ; thingdream = man ; eyebecome = old ; schoollie = fact ; lifefight = bad ;"
"school hang easy","schoolhang = easy ;"
"right mean group","rightmean = group ;"
"country freeze black and right fight true","countryfreeze = black ; rightfight = true ;"
"book leave student","bookleave = student ;"
"state lead good and point sing possible","statelead = good ; pointsing = possible ;"
"group drive different","groupdrive = different ;"
"place beat question","placebeat = question ;"
"home lay old and company keep good","homelay = old ; companykeep = good ;"
"child pay low and problem tell public","childpay = low ; problemtell = public ;"
"program win real","programwin = real ;"
"point catch important","pointcatch = important ;"
"state stand time and family beat true and life say federal and day do political and right choose other and state bring strong and month let federal","statestand = time ; familybeat = true ; lifesay = federal ; daydo = political ; rightchoose = other ; statebring = strong ; monthlet = federal ;"
"group hear other and student freeze full","grouphear = other ; studentfreeze = full ;"
"Mr cost young and mother think man and student lay point and home eat good and room shut early and problem see political and world win lot and child stand little and life fall Mr and part dream year","Mrcost = young ; motherthink = man ; studentlay = point ; homeeat = good ; roomshut = early ; problemsee = political ; worldwin = lot ; childstand = little ; lifefall = Mr ; partdream = year ;"
"man cost big","mancost = big ;"
"world hold fact and fact wear able and government bring low","worldhold = fact ; factwear = able ; governmentbring = low ;"
"Mr catch great","Mrcatch = great ;"
"number get sure","numberget = sure ;"
"book ring problem","bookring = problem ;"
"lot feel case","lotfeel = case ;"
"month think word","monththink = word ;"
"student catch hand","studentcatch = hand ;"
"program go thing","programgo = thing ;"
"part wear year and state fly word","partwear = year ; statefly = word ;"
"state hang life","statehang = life ;"
"system write Mr","systemwrite = Mr ;"
"hand understand area","handunderstand = area ;"
"time take true and eye choose eye","timetake = true ; eyechoose = eye ;"
"number pay whole","numberpay = whole ;"
"problem fly room","problemfly = room ;"
"week fall life","weekfall = life ;"
"time leave hand and mother beat lot and year cut good and mother hold large","timeleave = hand ; motherbeat = lot ; yearcut = good ; motherhold = large ;"
"world stand life","worldstand = life ;"
"story hit right","storyhit = right ;"
"part beat national","partbeat = national ;"
"family throw different","familythrow = different ;"
"business catch world and home write easy and time choose night","businesscatch = world ; homewrite = easy ; timechoose = night ;"
"state hold different","statehold = different ;"
"study do free","studydo = free ;"
"fact say company","factsay = company ;"
"story hold day and way burn better and number speak story and thing feel government and company sell number and lot send local and point give best","storyhold = day ; wayburn = better ; numberspeak = story ; thingfeel = government ; companysell = number ; lotsend = local ; pointgive = best ;"
"woman know able","womanknow = able ;"
"system sit man","systemsit = man ;"
"case win school and part forgive local","casewin = school ; partforgive = local ;"
"fact bet true","factbet = true ;"
"book mean big and study lead low and life dig family and water take mother","bookmean = big ; studylead = low ; lifedig = family ; watertake = mother ;"
"word drive eye","worddrive = eye ;"
"week put room","weekput = room ;"
"child fly local and time beat federal and Mr sleep water and problem mean whole and group fall whole and time lie woman","childfly = local ; timebeat = federal ; Mrsleep = water ; problemmean = whole ; groupfall = whole ; timelie = woman ;"
"money meet student","moneymeet = student ;"
"student eat part and month sing day","studenteat = part ; monthsing = day ;"
"case stand real","casestand = real ;"
"mother fall late","motherfall = late ;"
"family do week","familydo = week ;"
"company meet small and group grow hard and word lay country","companymeet = small ; groupgrow = hard ; wordlay = country ;"
"question forgive certain and point ride student and world mean man and money break day and home tear easy and lot rise recent","questionforgive = certain ; pointride = student ; worldmean = man ; moneybreak = day ; hometear = easy ; lotrise = recent ;"
"eye mean life","eyemean = life ;"
"problem choose place and company ride job and student leave question and eye win room and word tear book","problemchoose = place ; companyride = job ; studentleave = question ; eyewin = room ; wordtear = book ;"
"job lose whole","joblose = whole ;"
"child see white and woman put whole and case eat case and time go late and mother wear military and question sleep long and water win month and water take old and part cost group","childsee = white ; womanput = whole ; caseeat = case ; timego = late ; motherwear = military ; questionsleep = long ; waterwin = month ; watertake = old ; partcost = group ;"
"group lie life","grouplie = life ;"
"school ride sure and student break hand and fact run other and system bend month and part go book and hand bid case and family buy country and group lose better and group win only and year feel major and Mr wake student and place forgive hand and student hold large and company teach good and system find case","schoolride = sure ; studentbreak = hand ; factrun = other ; systembend = month ; partgo = book ; handbid = case ; familybuy = country ; grouplose = better ; groupwin = only ; yearfeel = major ; Mrwake = student ; placeforgive = hand ; studenthold = large ; companyteach = good ; systemfind = case ;"
"time win man","timewin = man ;"
"family write story","familywrite = story ;"
"government bite people","governmentbite = people ;"
"business draw certain","businessdraw = certain ;"
"country catch bad","countrycatch = bad ;"
"point tear early","pointtear = early ;"
"week ring better","weekring = better ;"
"state fight international and week blow political","statefight = international ; weekblow = political ;"
"woman write best","womanwrite = best ;"
"money read important","moneyread = important ;"
"job mean family","jobmean = family ;"
"group sing whole","groupsing = whole ;"
"Mr forget able","Mrforget = able ;"
"thing buy major","thingbuy = major ;"
"story lose better","storylose = better ;"
"mother make high","mothermake = high ;"
"world blow sure","worldblow = sure ;"
"day begin point","daybegin = point ;"
"time lie old","timelie = old ;"
"time become question and fact hit strong","timebecome = question ; facthit = strong ;"
"room teach world and story burn part and government know long and room go student and government begin room","roomteach = world ; storyburn = part ; governmentknow = long ; roomgo = student ; governmentbegin = room ;"
"Mr leave military and way forget company","Mrleave = military ; wayforget = company ;"
"month stand book and home drink federal and time bet student and eye put good and part go important and hand sit time and water wear different","monthstand = book ; homedrink = federal ; timebet = student ; eyeput = good ; partgo = important ; handsit = time ; waterwear = different ;"
"money buy eye and family ride great and room say time and man run work","moneybuy = eye ; familyride = great ; roomsay = time ; manrun = work ;"
"system stand small","systemstand = small ;"
"job freeze early and place think large and country say week and right hold recent and student forget bad and day see month and program bend month and way fly company and story grow strong and work burn thing and problem tell hard","jobfreeze = early ; placethink = large ; countrysay = week ; righthold = recent ; studentforget = bad ; daysee = month ; programbend = month ; wayfly = company ; storygrow = strong ; workburn = thing ; problemtell = hard ;"
"night keep free","nightkeep = free ;"
"country see day","countrysee = day ;"
"group see area","groupsee = area ;"
"program break true","programbreak = true ;"
"woman dig bad","womandig = bad ;"
"way bring state","waybring = state ;"
"word say local and state feel country and fact bring woman and business hold only and child give home and question see people","wordsay = local ; statefeel = country ; factbring = woman ; businesshold = only ; childgive = home ; questionsee = people ;"
"lot dive special","lotdive = special ;"
"way drive lot","waydrive = lot ;"
"man leave important and day bend story and book ride country and woman bend different and part eat case and country hurt best and point hide book and home find country and number drive area and number become low and money run strong and number fight point and home become problem and eye see sure and point bid student and mother meet best and story forget government","manleave = important ; daybend = story ; bookride = country ; womanbend = different ; parteat = case ; countryhurt = best ; pointhide = book ; homefind = country ; numberdrive = area ; numberbecome = low ; moneyrun = strong ; numberfight = point ; homebecome = problem ; eyesee = sure ; pointbid = student ; mothermeet = best ; storyforget = government ;"
"time hide book","timehide = book ;"
"story burn word","storyburn = word ;"
"people get young and place sleep important","peopleget = young ; placesleep = important ;"
"number hit water and place fall free and student write sure and lot see month and Mr cost water and place come better and system hold lot and man ring local","numberhit = water ; placefall = free ; studentwrite = sure ; lotsee = month ; Mrcost = water ; placecome = better ; systemhold = lot ; manring = local ;"
"eye wake state and question see state and money lend word","eyewake = state ; questionsee = state ; moneylend = word ;"
"week pay job and number say book and home sleep company and fact burn place and thing write old and mother dig young and Mr cut right and way draw only and point hide word","weekpay = job ; numbersay = book ; homesleep = company ; factburn = place ; thingwrite = old ; motherdig = young ; Mrcut = right ; waydraw = only ; pointhide = word ;"
"case dig study","casedig = study ;"
"problem fall country","problemfall = country ;"
"case fight important and study give social and room make whole","casefight = important ; studygive = social ; roommake = whole ;"
"area drink hard","areadrink = hard ;"
"mother lend room","motherlend = room ;"
"mother send week","mothersend = week ;"
"man bet best and case hang clear","manbet = best ; casehang = clear ;"
"study get year","studyget = year ;"
"thing freeze whole and business sell certain","thingfreeze = whole ; businesssell = certain ;"
