src,trg
"home teach possible","possible teach home"
"Mr mean room and room swim clear","room mean Mr clear swim room"
"work build true","true build work"
"lot forgive white","white forgive lot"
"problem mean world and company do way and government break important","world mean problem way do company important break government"
"right break woman and story bet child and school hang thing and lot stand man and country grow high and company shut whole and money sleep place","woman break right child bet story thing hang school man stand lot high grow country whole shut company place sleep money"
"case sit Mr","Mr sit case"
"company lose late and lot catch important","late lose company important catch lot"
"year catch low","low catch year"
"hand cost part","part cost hand"
"system teach government and system eat company","government teach system company eat system"
"week lie young and child blow part and man throw bad and word lend possible","young lie week part blow child bad throw man possible lend word"
"people dig better and night choose part and case read political","better dig people part choose night political read case"
"eye meet white and room lose hard","white meet eye hard lose room"
"life go big and case burn life","big go life life burn case"
"life lend story and government fall state","story lend life state fall government"
"program take clear","clear take program"
"word come whole and hand stand young and month dive sure and month blow public","whole come word young stand hand sure dive month public blow month"
"program begin world","world begin program"
"problem hear story and program stand able and home dive area and work lead time","story hear problem able stand program area dive home time lead work"
"life ring government","government ring life"
"system spend government","government spend system"
"place throw child","child throw place"
"fact swim problem","problem swim fact"
"business keep low","low keep business"
"word rise bad","bad rise word"
"group see bad","bad see group"
"life spend program","program spend life"
"work do new","new do work"
"thing sing life and world let question and program mean federal","life sing thing question let world federal mean program"
"child sing long and hand keep problem","long sing child problem keep hand"
"number burn Mr","Mr burn number"
"night hang thing","thing hang night"
"government spend real and question sit only","real spend government only sit question"
"question read early and family bend little","early read question little bend family"
"group sit state and Mr make real and state fall thing","state sit group real make Mr thing fall state"
"work lose place","place lose work"
"family find true and man eat home and thing rise major","true find family home eat man major rise thing"
"business take public and way put whole and people have world and company draw white and school wear number","public take business whole put way world have people white draw company number wear school"
"point go way","way go point"
"company forgive easy and woman hear sure","easy forgive company sure hear woman"
"number send day","day send number"
"government bet number","number bet government"
"right speak room","room speak right"
"year choose only","only choose year"
"day show government and company feel fact and people leave international","government show day fact feel company international leave people"
"school understand better","better understand school"
"government hang able","able hang government"
"water eat student","student eat water"
"case hear international and part break international and part fly room and Mr wear new and work bid federal and government mean hand and day beat country and story leave different and question speak long and study speak problem and state dream state and Mr put high","international hear case international break part room fly part new wear Mr federal bid work hand mean government country beat day different leave story long speak question problem speak study state dream state high put Mr"
"number write lot","lot write number"
"time stand young","young stand time"
"government rise old","old rise government"
"hand hang woman and question drive state","woman hang hand state drive question"
"year see system","system see year"
"work tear home","home tear work"
"way lose bad","bad lose way"
"story say word and question tear company and number teach family","word say story company tear question family teach number"
"school teach program","program teach school"
"student spend recent","recent spend student"
"story freeze local","local freeze story"
"lot sit important","important sit lot"
"state bend large and study choose state and lot say important","large bend state state choose study important say lot"
"day dive special","special dive day"
"eye spend free","free spend eye"
"area do Mr and week forgive late and eye ride major and woman cut child","Mr do area late forgive week major ride eye child cut woman"
"part catch point and job understand young","point catch part young understand job"
"time tell point and thing burn only and area hold week and group ride high and country let political and state freeze Mr and school swim big","point tell time only burn thing week hold area high ride group political let country Mr freeze state big swim school"
"government bring possible and area lead year and area think special","possible bring government year lead area special think area"
"place know day and company dig program and study wear long and story dive important and job tell political and month cut military and room go woman","day know place program dig company long wear study important dive story political tell job military cut month woman go room"
"way bend only","only bend way"
"point dream family and thing begin woman and home send world and family come story and case speak political and company think home","family dream point woman begin thing world send home story come family political speak case home think company"
"month give old","old give month"
"month bite day and life lie people","day bite month people lie life"
"word hear state","state hear word"
"day fly black","black fly day"
"problem pay true","true pay problem"
"book meet eye and week tell government and work know little and right drink clear","eye meet book government tell week little know work clear drink right"
"people bet better","better bet people"
"home cut bad","bad cut home"
"system rise federal and school go woman","federal rise system woman go school"
"case see Mr","Mr see case"
"child bend public and fact lose free","public bend child free lose fact"
"time know young and group get bad and world give week and day cut program","young know time bad get group week give world program cut day"
"program show book and story eat month and eye sell year","book show program month eat story year sell eye"
"fact bend great","great bend fact"
"business find big","big find business"
"business tear white and work sit day and story hit possible and night drink place and month hurt good and day begin program and money hold clear and state burn recent and group say good and study do little and part hang study","white tear business day sit work possible hit story place drink night good hurt month program begin day clear hold money recent burn state good say group little do study study hang part"
"month lie bad and study do international","bad lie month international do study"
"water give system","system give water"
"year beat government","government beat year"
"program dream best","best dream program"
"hand drink day","day drink hand"
"right lend hard and fact drink week and mother bend work","hard lend right week drink fact work bend mother"
"fact give room","room give fact"
"year fight water and lot choose case","water fight year case choose lot"
"business say true","true say business"
"case hear woman and system dream real","woman hear case real dream system"
"study build room","room build study"
"point lead possible and place send water","possible lead point water send place"
"fact dive free","free dive fact"
"system drink part","part drink system"
"time mean area and work write day and company dig certain and government dig possible and Mr swim home and home let problem and day hang question and business take early and week read possible and story choose case and word wear word","area mean time day write work certain dig company possible dig government home swim Mr problem let home question hang day early take business possible read week case choose story word wear word"
"study throw system","system throw study"
"thing fall young","young fall thing"
"child bend good","good bend child"
"week go case","case go week"
"business send eye","eye send business"
"number buy recent","recent buy number"
"room ride economic","economic ride room"
"system bring program and world make full","program bring system full make world"
"fact wake only and way know military","only wake fact military know way"
"day bend book","book bend day"
"lot keep free","free keep lot"
"water build high and company sleep people","high build water people sleep company"
"country blow place","place blow country"
"company begin social","social begin company"
"month go night","night go month"
"job break home","home break job"
"student know public","public know student"
"part lend program","program lend part"
"life cost hand","hand cost life"
"number cut late and week burn business and group lose old and job see work","late cut number business burn week old lose group work see job"
"school cut right","right cut school"
"week tear home","home tear week"
"case beat clear","clear beat case"
"time give federal","federal give time"
"week beat story","story beat week"
"company hit black","black hit company"
"story drink book","book drink story"
"room teach good","good teach room"
"company swim lot and point wear important and water hurt true and room run large and year swim free","lot swim company important wear point true hurt water large run room free swim year"
"water come part","part come water"
"student think night","night think student"
"program eat year","year eat program"
"point get eye","eye get point"
"home spend possible","possible spend home"
"case feel work","work feel case"
"story run book and government throw great","book run story great throw government"
"place fly clear","clear fly place"
"part speak Mr","Mr speak part"
"program bend state","state bend program"
"water bid room","room bid water"
"part rise best","best rise part"
"place say human and company know eye and system burn child","human say place eye know company child burn system"
"school find work","work find school"
"night grow question","question grow night"
"country see government","government see country"
"business give military and woman freeze social and work rise year and Mr stand year and night sell home and government bend little and mother drive human","military give business social freeze woman year rise work year stand Mr home sell night little bend government human drive mother"
"state bet eye","eye bet state"
"system lie major","major lie system"
"lot dig lot","lot dig lot"
"system know water","water know system"
"way break local and people break area and problem fight local and mother drink hard and state take late","local break way area break people local fight problem hard drink mother late take state"
"right say recent and school know certain and eye forgive other and student dream book and right have high and part bid best and number know hand","recent say right certain know school other forgive eye book dream student high have right best bid part hand know number"
"state run business","business run state"
"part make thing","thing make part"
"word forget federal","federal forget word"
"day swim whole and area understand program and day teach full","whole swim day program understand area full teach day"
"part tear study","study tear part"
"hand meet child","child meet hand"
"water spend program","program spend water"
"case take public","public take case"
"week stand great","great stand week"
"group tear black","black tear group"
"home teach clear","clear teach home"
"eye say white","white say eye"
"child leave sure","sure leave child"
"year hide public","public hide year"
"family throw only and hand build room","only throw family room build hand"
"time hurt low","low hurt time"
"state go study","study go state"
"world lie hard and money read student and story freeze book and money sit business","hard lie world student read money book freeze story business sit money"
"thing take thing","thing take thing"
"world hide hand","hand hide world"
"business throw real","real throw business"
"world hide military","military hide world"
"place begin better and place see free and mother ring mother and Mr freeze woman and hand begin big","better begin place free see place mother ring mother woman freeze Mr big begin hand"
"program draw late","late draw program"
"right give late","late give right"
"problem wake point","point wake problem"
"company bend political","political bend company"
"part drive week","week drive part"
"way blow great and time buy best and money bet mother and country choose time and thing know area and program cost able","great blow way best buy time mother bet money time choose country area know thing able cost program"
"day bet question","question bet day"
"month write free and day break true","free write month true break day"
"way keep old","old keep way"
"company meet government","government meet company"
"water throw child","child throw water"
"hand hear true","true hear hand"
"way bite human","human bite way"
"student bring eye","eye bring student"
"month begin low","low begin month"
"mother have fact","fact have mother"
"week tear number","number tear week"
"Mr hurt human and life spend job and part beat whole","human hurt Mr job spend life whole beat part"
"work beat better","better beat work"
"study burn long and way send area","long burn study area send way"
"day ride real and story teach company","real ride day company teach story"
"month pay bad and people sleep international","bad pay month international sleep people"
"home bend state","state bend home"
"fact write company and day drink problem","company write fact problem drink day"
"week lay water and point mean school and Mr bite world and state become case and home see area and area mean question","water lay week school mean point world bite Mr case become state area see home question mean area"
"student ring local and company buy night and system find life and man beat international and job hold day and case send problem and water hurt special and country understand fact","local ring student night buy company life find system international beat man day hold job problem send case special hurt water fact understand country"
"group go book and fact blow time","book go group time blow fact"
"world write question","question write world"
"Mr bet young","young bet Mr"
"word spend only and school spend human and number give room","only spend word human spend school room give number"
"question lend military and year begin better","military lend question better begin year"
"number draw school and man beat people","school draw number people beat man"
"word keep mother and problem feel time","mother keep word time feel problem"
"thing mean government and government bet system and student read right and word hear book and thing dive question and man lend better","government mean thing system bet government right read student book hear word question dive thing better lend man"
"man ring government","government ring man"
"thing find water","water find thing"
"fact pay year","year pay fact"
"right become major","major become right"
"study bend strong","strong bend study"
"book meet day","day meet book"
"company do economic","economic do company"
"company meet real and job forgive story","real meet company story forgive job"
"life have room","room have life"
"point swim different","different swim point"
"school bring military and group let study and month shut major and home fly point and problem lose woman and money wake major and money freeze bad","military bring school study let group major shut month point fly home woman lose problem major wake money bad freeze money"
"right send part","part send right"
"day teach better","better teach day"
"group understand easy and eye forget true and family hear job and problem wake high and people pay high and story leave job","easy understand group true forget eye job hear family high wake problem high pay people job leave story"
"book stand family","family stand book"
"country pay political","political pay country"
"point say old and state do man and system have little","old say point man do state little have system"
"day hang woman","woman hang day"
"fact take only and fact say young","only take fact young say fact"
"water throw book","book throw water"
"study dig number","number dig study"
"time grow possible and part send early and child wake low and student speak problem and government understand black and business hurt family and lot meet country and family bend study","possible grow time early send part low wake child problem speak student black understand government family hurt business country meet lot study bend family"
"system cost government","government cost system"
"lot fly month and year do thing","month fly lot thing do year"
"program make real","real make program"
"number let life","life let number"
"child bet late","late bet child"
"water sing national and way cut woman and program bet strong and mother tell month","national sing water woman cut way strong bet program month tell mother"
"hand begin white","white begin hand"
"job write high","high write job"
"job read whole and word leave small and point have new","whole read job small leave word new have point"
"water buy company","company buy water"
"eye eat able","able eat eye"
"room burn sure and hand freeze human and place cost water and problem forgive month and book feel point and man hit big and case see small","sure burn room human freeze hand water cost place month forgive problem point feel book big hit man small see case"
"school send only","only send school"
"school feel clear","clear feel school"
"area hold large","large hold area"
"word go woman and country draw clear","woman go word clear draw country"
"life cost late","late cost life"
"Mr choose student","student choose Mr"
"day send federal","federal send day"
"hand send number and child bite sure and mother spend strong","number send hand sure bite child strong spend mother"
"study burn great","great burn study"
"room have thing","thing have room"
"hand fall government","government fall hand"
"time lend thing","thing lend time"
"woman write early","early write woman"
"Mr blow woman","woman blow Mr"
"day bid real","real bid day"
"child get point","point get child"
"student bend thing and right lie family","thing bend student family lie right"
"system teach room","room teach system"
"way wake little","little wake way"
"book eat young and room sit school","young eat book school sit room"
"home take man and problem read good","man take home good read problem"
"government bid strong","strong bid government"
"word blow group and case forget old and place grow real and company wake federal and fact ring Mr and people dive hard and thing drive problem","group blow word old forget case real grow place federal wake company Mr ring fact hard dive people problem drive thing"
"child sell low and mother bring part","low sell child part bring mother"
"work become different","different become work"
"year build place","place build year"
"right wake mother","mother wake right"
"hand burn study and child forgive week","study burn hand week forgive child"
"government mean work","work mean government"
"word keep free","free keep word"
"problem lose way and lot understand small and place lose international","way lose problem small understand lot international lose place"
"week hold week and system think high","week hold week high think system"
"room dive money and book run local and government bring area","money dive room local run book area bring government"
"year drink strong","strong drink year"
"week lend late","late lend week"
"night read social and way eat black and system sell people and life eat sure and story get point and case bring life and government find people and business spend question","social read night black eat way people sell system sure eat life point get story life bring case people find government question spend business"
"right build good","good build right"
"man understand whole","whole understand man"
"year build week","week build year"
"word ring work and school hit different","work ring word different hit school"
"money swim group","group swim money"
"story tear money","money tear story"
"fact hear economic","economic hear fact"
"week drive number","number drive week"
"problem spend work and month get other","work spend problem other get month"
"problem lay woman","woman lay problem"
"people burn mother","mother burn people"
"mother forget money and study become hard and Mr do hand and business understand school","money forget mother hard become study hand do Mr school understand business"
"student swim different","different swim student"
"room teach early","early teach room"
"country tell public","public tell country"
"night fight day","day fight night"
"question sleep month","month sleep question"
"room freeze right","right freeze room"
"room forget group and right shut human","group forget room human shut right"
"country leave recent","recent leave country"
"place bite day","day bite place"
"mother hide whole","whole hide mother"
"family hurt young and woman pay true and woman lie fact and water build money and number ride special","young hurt family true pay woman fact lie woman money build water special ride number"
"room have true","true have room"
"hand spend black and program cut government and mother meet major","black spend hand government cut program major meet mother"
"life rise late","late rise life"
"area catch night and time begin true and year bet economic and job buy story and money draw thing and Mr find certain","night catch area true begin time economic bet year story buy job thing draw money certain find Mr"
"night forgive big","big forgive night"
"Mr take word and question write able","word take Mr able write question"
"part make good","good make part"
"family leave area","area leave family"
"group sleep Mr","Mr sleep group"
"world hold thing","thing hold world"
"people sell white and case keep government and system pay political and area see eye and state drink hand and state bend high","white sell people government keep case political pay system eye see area hand drink state high bend state"
"eye fly important","important fly eye"
"book go place","place go book"
"year forgive thing","thing forgive year"
"place cut week","week cut place"
"question do only","only do question"
"study get time","time get study"
"day forget large and month bend government","large forget day government bend month"
"money fight water","water fight money"
"country send large","large send country"
"government send able","able send government"
"company hide low","low hide company"
"country lie hard","hard lie country"
"word know national","national know word"
"place rise real and fact hide important","real rise place important hide fact"
"water show home","home show water"
"school get group and business freeze little and state take small and number get man and lot make only and case swim young","group get school little freeze business small take state man get number only make lot young swim case"
"woman build large","large build woman"
"group think white","white think group"
"group eat study and room run able","study eat group able run room"
"system go word","word go system"
"people tell system and thing pay work","system tell people work pay thing"
"money swim life","life swim money"
"world catch group","group catch world"
"hand stand better","better stand hand"
"home think state","state think home"
"work cost school","school cost work"
"man lay white and number eat water and year teach book and world see water","white lay man water eat number book teach year water see world"
"area meet area","area meet area"
"student forget early","early forget student"
"part fall case","case fall part"
"place teach job","job teach place"
"problem become other","other become problem"
"water mean part","part mean water"
"woman wake day","day wake woman"
"man keep local and school bid story and business begin true and book understand late and Mr forgive different and student become national","local keep man story bid school true begin business late understand book different forgive Mr national become student"
"lot teach good","good teach lot"
"home speak time","time speak home"
"child win only","only win child"
"Mr mean state","state mean Mr"
"school feel state and book do water and home put only and day get major","state feel school water do book only put home major get day"
"money take great","great take money"
"point grow part","part grow point"
"woman hear number","number hear woman"
"company ride mother","mother ride company"
"night forget night","night forget night"
"month do military","military do month"
"student tell recent","recent tell student"
"man lay eye","eye lay man"
"program make high","high make program"
"story tear human and night keep group and program take large","human tear story group keep night large take program"
"right pay business","business pay right"
"mother grow year and question show white and mother eat system","year grow mother white show question system eat mother"
"work speak work","work speak work"
"case lay young and room sleep woman","young lay case woman sleep room"
"home keep early","early keep home"
"story know real","real know story"
"day find free","free find day"
"company freeze hard","hard freeze company"
"room drink group","group drink room"
"man eat woman and fact build black and Mr hide good","woman eat man black build fact good hide Mr"
"book dig child and mother fight number and book send whole and program find water and month speak only and part sing real and place let small and right catch certain and way keep country and company bite white and mother lose system and thing hurt economic and area dream book and man build student and week bid large","child dig book number fight mother whole send book water find program only speak month real sing part small let place certain catch right country keep way white bite company system lose mother economic hurt thing book dream area student build man large bid week"
"people bring bad","bad bring people"
"night drink new","new drink night"
"time sell child","child sell time"
"hand lie better","better lie hand"
"year shut people","people shut year"
"group eat large","large eat group"
"way ride student and right buy lot","student ride way lot buy right"
"hand win local and government bring small","local win hand small bring government"
"day stand family","family stand day"
"child spend system","system spend child"
"eye swim public","public swim eye"
"job blow bad","bad blow job"
"people cost part","part cost people"
"company bid whole and story see white and business come government","whole bid company white see story government come business"
"work find money and hand lead mother and question let woman and student wake room and room hang young and people take place","money find work mother lead hand woman let question room wake student young hang room place take people"
"business meet people and question think family and hand put eye and business make way","people meet business family think question eye put hand way make business"
"part sell clear","clear sell part"
"day build people","people build day"
"word say social","social say word"
"week drive right and right say hard","right drive week hard say right"
"people bite woman","woman bite people"
"day freeze whole","whole freeze day"
"area fall major","major fall area"
"week say country","country say week"
"story catch question and family bet money and country run state and question understand certain and month drink long and family sleep room and woman hang group and system throw program and program beat high","question catch story money bet family state run country certain understand question long drink month room sleep family group hang woman program throw system high beat program"
"life build story and story stand case and part break day and study hit important and number write area and system tear bad and question dream different and number buy small and woman speak room and part hurt little and story sell free and question choose sure and country blow room and study stand program and story lose day and part sing great and month give time and government make clear","story build life case stand story day break part important hit study area write number bad tear system different dream question small buy number room speak woman little hurt part free sell story sure choose question room blow country program stand study day lose story great sing part time give month clear make government"
"month keep place","place keep month"
"night wake fact","fact wake night"
"home ride white","white ride home"
"hand bend day","day bend hand"
"book run national and company begin water and case spend problem and life shut full and business make program","national run book water begin company problem spend case full shut life program make business"
"child ring full","full ring child"
"money lend way and word say time and study swim system and area wake point and work rise man and lot freeze place","way lend money time say word system swim study point wake area man rise work place freeze lot"
"year sit man and woman catch system and company lie people","man sit year system catch woman people lie company"
"world wake federal and woman sell life and business speak possible","federal wake world life sell woman possible speak business"
"woman think large","large think woman"
"way hold program","program hold way"
"people lead local and night freeze true and day see government","local lead people true freeze night government see day"
