src,trg
"thing dive other","thingdive = other ;"
"word tell recent","wordtell = recent ;"
"study beat special","studybeat = special ;"
"part say free","partsay = free ;"
"company lay hard and life wear high and study get time and month read people and time shut way and day know recent and room read clear and time pay political and country let time","companylay = hard ; lifewear = high ; studyget = time ; monthread = people ; timeshut = way ; dayknow = recent ; roomread = clear ; timepay = political ; countrylet = time ;"
"room know full and word run home and question go home and study rise large and job hit whole and place forgive life","roomknow = full ; wordrun = home ; questiongo = home ; studyrise = large ; jobhit = whole ; placeforgive = life ;"
"area keep thing","areakeep = thing ;"
"world hide late","worldhide = late ;"
"family build true and case pay time","familybuild = true ; casepay = time ;"
"school drink better and fact have major and month sleep high","schooldrink = better ; facthave = major ; monthsleep = high ;"
"group become story","groupbecome = story ;"
"room go group and group ring true and job take way and home grow study and world build special and group break case and program spend military and hand say clear and area understand time","roomgo = group ; groupring = true ; jobtake = way ; homegrow = study ; worldbuild = special ; groupbreak = case ; programspend = military ; handsay = clear ; areaunderstand = time ;"
"world hold young and people leave study","worldhold = young ; peopleleave = study ;"
"number think life","numberthink = life ;"
"child bite state","childbite = state ;"
"book win federal and book fight money and student lie small","bookwin = federal ; bookfight = money ; studentlie = small ;"
"child drink area and day bid able and business stand human and life let human and country let student","childdrink = area ; daybid = able ; businessstand = human ; lifelet = human ; countrylet = student ;"
"part put long","partput = long ;"
"hand lead public","handlead = public ;"
"family become sure and thing go public and way fall clear and place dream hand and eye take year and eye eat life and way bet important and year ring early","familybecome = sure ; thinggo = public ; wayfall = clear ; placedream = hand ; eyetake = year ; eyeeat = life ; waybet = important ; yearring = early ;"
"part burn right","partburn = right ;"
"book see big and year drink little and people forgive national","booksee = big ; yeardrink = little ; peopleforgive = national ;"
"student leave international","studentleave = international ;"
"month catch real","monthcatch = real ;"
"story grow other","storygrow = other ;"
"problem lie part","problemlie = part ;"
"year lie full","yearlie = full ;"
"year hold problem and book read group and system sing local and study spend clear","yearhold = problem ; bookread = group ; systemsing = local ; studyspend = clear ;"
"lot lose only","lotlose = only ;"
"home lie money","homelie = money ;"
"story sit low and way have long","storysit = low ; wayhave = long ;"
"time draw day","timedraw = day ;"
"area lose fact","arealose = fact ;"
"country choose social and study do day and state lie room and student freeze word","countrychoose = social ; studydo = day ; statelie = room ; studentfreeze = word ;"
"eye let major","eyelet = major ;"
"thing give sure and word tell lot and fact drive early and way stand state and time dream political and year let long and eye bite bad and fact beat good and student cost public and home understand only and week forgive able and room write true and fact let student and program fly night and time draw certain and family meet question and room lead student and right make home","thinggive = sure ; wordtell = lot ; factdrive = early ; waystand = state ; timedream = political ; yearlet = long ; eyebite = bad ; factbeat = good ; studentcost = public ; homeunderstand = only ; weekforgive = able ; roomwrite = true ; factlet = student ; programfly = night ; timedraw = certain ; familymeet = question ; roomlead = student ; rightmake = home ;"
"point eat hand","pointeat = hand ;"
"man say right","mansay = right ;"
"money begin different","moneybegin = different ;"
"lot fall number and money think free","lotfall = number ; moneythink = free ;"
"student forget book","studentforget = book ;"
"word meet black","wordmeet = black ;"
"number bid book and people lend lot","numberbid = book ; peoplelend = lot ;"
"day spend book","dayspend = book ;"
"business say public","businesssay = public ;"
"hand read question","handread = question ;"
"Mr sing great","Mrsing = great ;"
"home keep social","homekeep = social ;"
"country lose lot","countrylose = lot ;"
"week put little","weekput = little ;"
"school hold group and area hear work","schoolhold = group ; areahear = work ;"
"night wear free","nightwear = free ;"
"word win book and book find country and life send important and eye wear point","wordwin = book ; bookfind = country ; lifesend = important ; eyewear = point ;"
"home fall school","homefall = school ;"
"group ring possible","groupring = possible ;"
"people forgive government","peopleforgive = government ;"
"word think student","wordthink = student ;"
"number tell eye and government hide local and story hide possible and area write mother and word hurt part and family burn small and country bid work and business lead high","numbertell = eye ; governmenthide = local ; storyhide = possible ; areawrite = mother ; wordhurt = part ; familyburn = small ; countrybid = work ; businesslead = high ;"
"woman hang night and company forgive right and school begin national and night lay great and group freeze water and place hear fact and business hang fact and state beat high","womanhang = night ; companyforgive = right ; schoolbegin = national ; nightlay = great ; groupfreeze = water ; placehear = fact ; businesshang = fact ; statebeat = high ;"
"life fly program","lifefly = program ;"
"right forget major and country drink best and number run certain","rightforget = major ; countrydrink = best ; numberrun = certain ;"
"year sing state and man fight human and eye hit family and part speak people","yearsing = state ; manfight = human ; eyehit = family ; partspeak = people ;"
"night bid thing","nightbid = thing ;"
"Mr teach system","Mrteach = system ;"
"story catch life","storycatch = life ;"
"night break place","nightbreak = place ;"
"people forget certain and point do point","peopleforget = certain ; pointdo = point ;"
"water do money","waterdo = money ;"
"story dream place","storydream = place ;"
"business tear place","businesstear = place ;"
"room come right","roomcome = right ;"
"group lie full","grouplie = full ;"
"room hit social","roomhit = social ;"
"eye make political","eyemake = political ;"
"student bend new","studentbend = new ;"
"problem bite night and water meet large","problembite = night ; watermeet = large ;"
"family tear military and water drive hard","familytear = military ; waterdrive = hard ;"
"job go special","jobgo = special ;"
"life pay social and man dive strong and family dive important and story spend social","lifepay = social ; mandive = strong ; familydive = important ; storyspend = social ;"
"world choose system","worldchoose = system ;"
"year burn recent","yearburn = recent ;"
"job fall home","jobfall = home ;"
"number wake home","numberwake = home ;"
"water sell national and case wear local and man make problem","watersell = national ; casewear = local ; manmake = problem ;"
"state cut hand","statecut = hand ;"
"problem cost people","problemcost = people ;"
"country win lot","countrywin = lot ;"
"mother get sure","motherget = sure ;"
"thing forgive local and woman freeze eye and state bend early and question throw area","thingforgive = local ; womanfreeze = eye ; statebend = early ; questionthrow = area ;"
"country catch world","countrycatch = world ;"
"question rise state","questionrise = state ;"
"water wake federal","waterwake = federal ;"
"group dive young","groupdive = young ;"
"system show point","systemshow = point ;"
"mother build mother","motherbuild = mother ;"
"work build Mr and time tear number and country choose country and government become story and Mr keep free","workbuild = Mr ; timetear = number ; countrychoose = country ; governmentbecome = story ; Mrkeep = free ;"
"life feel certain","lifefeel = certain ;"
"world wear free","worldwear = free ;"
"state do strong","statedo = strong ;"
"place let whole","placelet = whole ;"
"eye speak able","eyespeak = able ;"
"family throw better","familythrow = better ;"
"word do family","worddo = family ;"
"point bring low and hand write local and mother throw people and life eat fact","pointbring = low ; handwrite = local ; motherthrow = people ; lifeeat = fact ;"
"system bid system and country blow little","systembid = system ; countryblow = little ;"
"night stand place","nightstand = place ;"
"area fall human","areafall = human ;"
"people lend hard","peoplelend = hard ;"
"life forget group","lifeforget = group ;"
"problem get human","problemget = human ;"
"place hide way","placehide = way ;"
"number tell late and money make political and thing hurt water and state fly full","numbertell = late ; moneymake = political ; thinghurt = water ; statefly = full ;"
"world sing program","worldsing = program ;"
"money ride large","moneyride = large ;"
"room think little","roomthink = little ;"
"problem come free","problemcome = free ;"
"point dig local","pointdig = local ;"
"word have word","wordhave = word ;"
"year let sure and problem put program","yearlet = sure ; problemput = program ;"
"state lose recent","statelose = recent ;"
"point swim military and people cost large and point lead night","pointswim = military ; peoplecost = large ; pointlead = night ;"
"company put company and lot throw problem and number feel black","companyput = company ; lotthrow = problem ; numberfeel = black ;"
"night bring white and point find child and book buy true","nightbring = white ; pointfind = child ; bookbuy = true ;"
"state begin high and night burn water and man take night and world get fact and year tear business","statebegin = high ; nightburn = water ; mantake = night ; worldget = fact ; yeartear = business ;"
"week swim sure","weekswim = sure ;"
"book build local","bookbuild = local ;"
"program run country","programrun = country ;"
"man hurt social","manhurt = social ;"
"right drive thing","rightdrive = thing ;"
"hand rise month","handrise = month ;"
"study take student","studytake = student ;"
"money know room","moneyknow = room ;"
"country send great","countrysend = great ;"
"number run large and mother sing human and lot draw better","numberrun = large ; mothersing = human ; lotdraw = better ;"
"night speak good and job shut low and room sleep young and time think lot and government know world and work fly free and fact put student and life buy hand and point bet new and part forgive military and study stand lot and place beat time and day pay month and business build group and program let international","nightspeak = good ; jobshut = low ; roomsleep = young ; timethink = lot ; governmentknow = world ; workfly = free ; factput = student ; lifebuy = hand ; pointbet = new ; partforgive = military ; studystand = lot ; placebeat = time ; daypay = month ; businessbuild = group ; programlet = international ;"
"woman lay job","womanlay = job ;"
"year forget free","yearforget = free ;"
"life take water","lifetake = water ;"
"place sit night","placesit = night ;"
"student pay state","studentpay = state ;"
"life fly low","lifefly = low ;"
"place hang white","placehang = white ;"
"month write social","monthwrite = social ;"
"family tear national","familytear = national ;"
"money freeze money","moneyfreeze = money ;"
"child build military","childbuild = military ;"
"business understand bad and book say strong and word mean world and life win true and hand understand part and child stand economic and month choose full and lot get world and problem keep public and man sing way","businessunderstand = bad ; booksay = strong ; wordmean = world ; lifewin = true ; handunderstand = part ; childstand = economic ; monthchoose = full ; lotget = world ; problemkeep = public ; mansing = way ;"
"country bring fact","countrybring = fact ;"
"place forget system","placeforget = system ;"
"book give low and money have new and case get lot and eye lay major and case throw room and time lend day and hand take state and water sing strong and number tear part and people cut home and time tear place and money keep certain and book beat point","bookgive = low ; moneyhave = new ; caseget = lot ; eyelay = major ; casethrow = room ; timelend = day ; handtake = state ; watersing = strong ; numbertear = part ; peoplecut = home ; timetear = place ; moneykeep = certain ; bookbeat = point ;"
"work speak great","workspeak = great ;"
"water break new and company forget low","waterbreak = new ; companyforget = low ;"
"water fall woman and book find government and woman write economic and place pay full and man keep year","waterfall = woman ; bookfind = government ; womanwrite = economic ; placepay = full ; mankeep = year ;"
"case sleep home","casesleep = home ;"
"hand hit recent","handhit = recent ;"
"year drive company and room sell large","yeardrive = company ; roomsell = large ;"
"word hold job and lot sit night","wordhold = job ; lotsit = night ;"
"day wear social","daywear = social ;"
"part let public","partlet = public ;"
"work leave late and home draw great","workleave = late ; homedraw = great ;"
"Mr hang world","Mrhang = world ;"
"hand teach month","handteach = month ;"
"man run recent","manrun = recent ;"
"money lead early","moneylead = early ;"
"week lay job","weeklay = job ;"
"way forgive free","wayforgive = free ;"
"family buy week","familybuy = week ;"
"mother catch best and eye run study","mothercatch = best ; eyerun = study ;"
"fact take night","facttake = night ;"
"fact hurt only","facthurt = only ;"
"water teach good","waterteach = good ;"
"Mr lose only","Mrlose = only ;"
"country speak big","countryspeak = big ;"
"question hurt word","questionhurt = word ;"
"work spend family","workspend = family ;"
"study wear question","studywear = question ;"
"world get sure","worldget = sure ;"
"mother sing whole","mothersing = whole ;"
"problem put job","problemput = job ;"
"room take big and place run human","roomtake = big ; placerun = human ;"
"country lose little","countrylose = little ;"
"point make life","pointmake = life ;"
"book understand better and thing go best","bookunderstand = better ; thinggo = best ;"
"word buy case","wordbuy = case ;"
"month read program and thing think job and hand bite real and book make lot and hand wear world and story make story and question ring people and world go problem","monthread = program ; thingthink = job ; handbite = real ; bookmake = lot ; handwear = world ; storymake = story ; questionring = people ; worldgo = problem ;"
"company begin life","companybegin = life ;"
"life read clear","liferead = clear ;"
"word freeze real","wordfreeze = real ;"
"story lose recent","storylose = recent ;"
"people draw country","peopledraw = country ;"
"mother write international","motherwrite = international ;"
"place drink new and man sit student","placedrink = new ; mansit = student ;"
"life dream major","lifedream = major ;"
"story ring free","storyring = free ;"
"part take state and day say hand","parttake = state ; daysay = hand ;"
"work freeze easy","workfreeze = easy ;"
"system draw mother and lot win group and state dive night and hand lead way and problem run hard and group lead people and eye go early","systemdraw = mother ; lotwin = group ; statedive = night ; handlead = way ; problemrun = hard ; grouplead = people ; eyego = early ;"
"time bite problem and Mr take student","timebite = problem ; Mrtake = student ;"
"case run able","caserun = able ;"
"mother burn local and business become people","motherburn = local ; businessbecome = people ;"
"number eat recent","numbereat = recent ;"
"Mr run best","Mrrun = best ;"
"book freeze company","bookfreeze = company ;"
"point bid little","pointbid = little ;"
"lot build only","lotbuild = only ;"
"area win different","areawin = different ;"
"book put case and man hurt national and right forgive job and area let thing","bookput = case ; manhurt = national ; rightforgive = job ; arealet = thing ;"
"money drink book and story dive job and business hang area and place bring able and program lose year and man become recent","moneydrink = book ; storydive = job ; businesshang = area ; placebring = able ; programlose = year ; manbecome = recent ;"
"student blow strong","studentblow = strong ;"
"world get black","worldget = black ;"
"thing lead different and thing sit work and place mean military and year say student","thinglead = different ; thingsit = work ; placemean = military ; yearsay = student ;"
"place write study and number sing late and state put important and problem shut day and night send bad","placewrite = study ; numbersing = late ; stateput = important ; problemshut = day ; nightsend = bad ;"
"company fly new and part ring time","companyfly = new ; partring = time ;"
"book rise low","bookrise = low ;"
"country hit student","countryhit = student ;"
"world leave child","worldleave = child ;"
"problem burn strong","problemburn = strong ;"
"hand write human","handwrite = human ;"
"family find part","familyfind = part ;"
"month win federal","monthwin = federal ;"
"day understand Mr and program dive small and area bet study","dayunderstand = Mr ; programdive = small ; areabet = study ;"
"room leave question and group tear money","roomleave = question ; grouptear = money ;"
"business lose new","businesslose = new ;"
"number come work","numbercome = work ;"
"way go old and mother drive week","waygo = old ; motherdrive = week ;"
"money lose group","moneylose = group ;"
"woman send place","womansend = place ;"
"government spend small and question get way","governmentspend = small ; questionget = way ;"
"job hang special and year wear black and story see point and company show way","jobhang = special ; yearwear = black ; storysee = point ; companyshow = way ;"
"study lead world","studylead = world ;"
"eye hold book","eyehold = book ;"
"eye show problem and child catch possible","eyeshow = problem ; childcatch = possible ;"
"number lend government","numberlend = government ;"
"people tear woman and mother lend hard","peopletear = woman ; motherlend = hard ;"
"place choose special and day rise hand and system win lot","placechoose = special ; dayrise = hand ; systemwin = lot ;"
"lot have able","lothave = able ;"
"mother swim Mr","motherswim = Mr ;"
"year stand month","yearstand = month ;"
"place catch book and world bend public and story keep question and word fall room and place begin child and student drive real and man hang national and night think military","placecatch = book ; worldbend = public ; storykeep = question ; wordfall = room ; placebegin = child ; studentdrive = real ; manhang = national ; nightthink = military ;"
"year say school","yearsay = school ;"
"Mr send recent","Mrsend = recent ;"
"month send school and life pay social and student draw other and month build word and child tear mother and family burn military and part eat important and case lend whole and question buy lot","monthsend = school ; lifepay = social ; studentdraw = other ; monthbuild = word ; childtear = mother ; familyburn = military ; parteat = important ; caselend = whole ; questionbuy = lot ;"
"room cut lot and student leave best and government sell lot and country break year","roomcut = lot ; studentleave = best ; governmentsell = lot ; countrybreak = year ;"
"world bid word","worldbid = word ;"
"way see national","waysee = national ;"
"world go important","worldgo = important ;"
"hand write home and fact lend whole and study fly clear and group bring place and time stand great and thing build bad","handwrite = home ; factlend = whole ; studyfly = clear ; groupbring = place ; timestand = great ; thingbuild = bad ;"
"eye freeze eye","eyefreeze = eye ;"
"money cut part","moneycut = part ;"
"case see company","casesee = company ;"
"part burn full","partburn = full ;"
"job forgive economic","jobforgive = economic ;"
"thing cut book and right hold student","thingcut = book ; righthold = student ;"
"study bet other","studybet = other ;"
"week bet hard","weekbet = hard ;"
"man feel state and government know story and water show better","manfeel = state ; governmentknow = story ; watershow = better ;"
"lot lose study and program blow year and word write early","lotlose = study ; programblow = year ; wordwrite = early ;"
"system hide local","systemhide = local ;"
"case break social","casebreak = social ;"
"fact read country and school grow money","factread = country ; schoolgrow = money ;"
"week sing real","weeksing = real ;"
"book read world","bookread = world ;"
"point write bad and week hang year","pointwrite = bad ; weekhang = year ;"
"part have question and Mr know national and family read real and child wake job and business hurt man and number feel real and book see big","parthave = question ; Mrknow = national ; familyread = real ; childwake = job ; businesshurt = man ; numberfeel = real ; booksee = big ;"
"company lend family","companylend = family ;"
"program leave program","programleave = program ;"
"student feel year","studentfeel = year ;"
"area buy money","areabuy = money ;"
"eye sell clear","eyesell = clear ;"
"night show federal","nightshow = federal ;"
"hand choose area","handchoose = area ;"
"money lead whole and company bid sure and woman tell big and part go work","moneylead = whole ; companybid = sure ; womantell = big ; partgo = work ;"
"country keep case","countrykeep = case ;"
"world begin easy","worldbegin = easy ;"
"eye eat thing","eyeeat = thing ;"
"hand bend room","handbend = room ;"
"point swim man","pointswim = man ;"
"world see year","worldsee = year ;"
"word freeze whole","wordfreeze = whole ;"
"way read state","wayread = state ;"
"day drink home","daydrink = home ;"
"area drink time","areadrink = time ;"
"point find school","pointfind = school ;"
"night dive free and lot beat high and time dive young and world build point and word run great","nightdive = free ; lotbeat = high ; timedive = young ; worldbuild = point ; wordrun = great ;"
"mother read best and part leave system","motherread = best ; partleave = system ;"
"month say student","monthsay = student ;"
"eye see big","eyesee = big ;"
"family bend night","familybend = night ;"
"job put clear","jobput = clear ;"
"job ring free and story throw great","jobring = free ; storythrow = great ;"
"part beat big and government spend family","partbeat = big ; governmentspend = family ;"
"work write home","workwrite = home ;"
"lot sit word and family find study and number wake program and problem tear student and state go better","lotsit = word ; familyfind = study ; numberwake = program ; problemtear = student ; statego = better ;"
"way forgive child and company know local and part know child and job keep real and point swim social and day meet good and area cut case","wayforgive = child ; companyknow = local ; partknow = child ; jobkeep = real ; pointswim = social ; daymeet = good ; areacut = case ;"
"fact catch job and man feel eye and school catch day and week bite area and money burn better and system beat system and week feel time and number send recent and state wear strong and question freeze number and time hang mother","factcatch = job ; manfeel = eye ; schoolcatch = day ; weekbite = area ; moneyburn = better ; systembeat = system ; weekfeel = time ; numbersend = recent ; statewear = strong ; questionfreeze = number ; timehang = mother ;"
"fact lend international and eye hear day and fact teach military","factlend = international ; eyehear = day ; factteach = military ;"
"home bet country","homebet = country ;"
"problem wake people","problemwake = people ;"
"lot ride number and woman think large and problem drive state","lotride = number ; womanthink = large ; problemdrive = state ;"
"month choose possible","monthchoose = possible ;"
"book stand country","bookstand = country ;"
"right beat home and business become number","rightbeat = home ; businessbecome = number ;"
"group choose state","groupchoose = state ;"
"fact do study","factdo = study ;"
"child fall fact","childfall = fact ;"
"area hold economic","areahold = economic ;"
"work forget clear","workforget = clear ;"
"life eat thing","lifeeat = thing ;"
"point think major","pointthink = major ;"
"work spend book and business put old","workspend = book ; businessput = old ;"
"money cost student and night lay hard and night wear book","moneycost = student ; nightlay = hard ; nightwear = book ;"
"week lay word","weeklay = word ;"
"hand draw company","handdraw = company ;"
"people dream room","peopledream = room ;"
"man speak local","manspeak = local ;"
"work lend free","worklend = free ;"
"life see great","lifesee = great ;"
"year rise political","yearrise = political ;"
"question begin free","questionbegin = free ;"
"country say national","countrysay = national ;"
"group burn man","groupburn = man ;"
"group spend full and man show book and family read work and people understand man and money throw certain and number bite family and school hide large","groupspend = full ; manshow = book ; familyread = work ; peopleunderstand = man ; moneythrow = certain ; numberbite = family ; schoolhide = large ;"
"place send student","placesend = student ;"
"woman burn whole","womanburn = whole ;"
"time keep possible","timekeep = possible ;"
"government bet way","governmentbet = way ;"
"business see free and money wear home and story teach year and year freeze point and eye lose recent","businesssee = free ; moneywear = home ; storyteach = year ; yearfreeze = point ; eyelose = recent ;"
"job break only and company bite place and year fly military","jobbreak = only ; companybite = place ; yearfly = military ;"
"thing fly job and school throw true and right dive strong","thingfly = job ; schoolthrow = true ; rightdive = strong ;"
"week fight different and area hide free and right see other","weekfight = different ; areahide = free ; rightsee = other ;"
"work read major","workread = major ;"
"lot sit woman and woman go human","lotsit = woman ; womango = human ;"
"job choose time","jobchoose = time ;"
"time bring late","timebring = late ;"
"state draw problem","statedraw = problem ;"
"man buy great and month lose question and thing spend good","manbuy = great ; monthlose = question ; thingspend = good ;"
"thing bet job","thingbet = job ;"
"man bend story","manbend = story ;"
"world have point","worldhave = point ;"
"life begin place","lifebegin = place ;"
"family sleep eye","familysleep = eye ;"
"place dream able","placedream = able ;"
"company teach public","companyteach = public ;"
"week bet part and eye wake other and question lie room and night have Mr and area eat job and home fall big and place do problem and story swim school and life send way","weekbet = part ; eyewake = other ; questionlie = room ; nighthave = Mr ; areaeat = job ; homefall = big ; placedo = problem ; storyswim = school ; lifesend = way ;"
"place write number","placewrite = number ;"
"time cut student","timecut = student ;"
"home lay whole","homelay = whole ;"
"room choose story and man fly mother and part burn clear and question rise family and Mr become whole","roomchoose = story ; manfly = mother ; partburn = clear ; questionrise = family ; Mrbecome = whole ;"
"point read social","pointread = social ;"
"part forget system","partforget = system ;"
"government ride best and system beat true","governmentride = best ; systembeat = true ;"
"room come school","roomcome = school ;"
"child put political","childput = political ;"
"company wake country and lot shut low","companywake = country ; lotshut = low ;"
"word keep time","wordkeep = time ;"
"life hide political","lifehide = political ;"
"story rise special","storyrise = special ;"
"week run company and story let big and fact ring full and lot fall able and day eat good","weekrun = company ; storylet = big ; factring = full ; lotfall = able ; dayeat = good ;"
"family bite word","familybite = word ;"
"child know way","childknow = way ;"
"work drive military","workdrive = military ;"
"Mr fly able","Mrfly = able ;"
"company meet small and part bring black and part lose new and money forget group","companymeet = small ; partbring = black ; partlose = new ; moneyforget = group ;"
"number begin certain","numberbegin = certain ;"
"eye let old","eyelet = old ;"
"night grow international","nightgrow = international ;"
"family bite month","familybite = month ;"
"group tell free","grouptell = free ;"
"Mr let child","Mrlet = child ;"
"water speak strong","waterspeak = strong ;"
"woman think long","womanthink = long ;"
"business bite easy","businessbite = easy ;"
"hand drink full","handdrink = full ;"
"book forget story","bookforget = story ;"
"story hold home","storyhold = home ;"
"time become bad and family lead international and week fight life and eye fly area and area tell work and government spend other and problem fly sure and money tell number and case stand old and book throw man","timebecome = bad ; familylead = international ; weekfight = life ; eyefly = area ; areatell = work ; governmentspend = other ; problemfly = sure ; moneytell = number ; casestand = old ; bookthrow = man ;"
"money ride strong","moneyride = strong ;"
"job drink woman","jobdrink = woman ;"
"student dream case","studentdream = case ;"
"system wake important","systemwake = important ;"
"point ring clear and group spend job and group make world and world drink important and state stand point and point win federal","pointring = clear ; groupspend = job ; groupmake = world ; worlddrink = important ; statestand = point ; pointwin = federal ;"
"day begin economic","daybegin = economic ;"
"job lose day","joblose = day ;"
"eye put number","eyeput = number ;"
"country bet great","countrybet = great ;"
