src,trg
"the snow covered grass . boy climbs rocks . a man playing golf . with tongue hanging out . people of are bicycling . does tongue hanging ?","G.add_edge(' snow ',' grass ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' boy ',' rocks ',action=' climbs ') newline G.add_edge(' boy ',' climbs ') newline G.add_edge(' man ',' golf ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.add_edge(' people ',' bicycling ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' tongue ',' hanging ') newline"
"a backhoe digs out . workers use ladders . skiers climbing snow . how is skiers ? how is snow ?","G.add_edge(' backhoe ',' out ',action=' digs ') newline G.add_edge(' backhoe ',' digs ') newline G.add_edge(' workers ',' ladders ',action=' use ') newline G.add_edge(' workers ',' use ') newline G.add_edge(' skiers ',' climbing ') newline G.add_edge(' skiers ',' snow ',action=' climbing ') newline"
"another female soldiers unload christmas . drill while doing something .","G.add_edge(' soldiers ',' unload ') newline G.add_edge(' soldiers ',' christmas ',action=' unload ') newline G.add_edge(' soldiers ',' female ') newline G.add_edge(' drill ',' something ',action=' doing ') newline G.add_edge(' drill ',' doing ') newline"
"a slatted a roof observing something . of guys all wearing tutu . dog jumps down . a giant picture using crayons . how is picture ? how is crayons ?","G.add_edge(' roof ',' observing ') newline G.add_edge(' roof ',' something ',action=' observing ') newline G.add_edge(' roof ',' slatted ') newline G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' wearing ') newline G.add_edge(' dog ',' down ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' picture ',' using ') newline G.add_edge(' picture ',' crayons ',action=' using ') newline G.add_edge(' picture ',' giant ') newline G.has_edge(' picture ',' giant ') newline"
"jacket presenting tomatoes . of people some walking down . does people walking ?","G.add_edge(' jacket ',' tomatoes ',action=' presenting ') newline G.add_edge(' jacket ',' presenting ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' walking ') newline"
"children walking down . a young a child holding white umbrellas . does children walking ?","G.add_edge(' children ',' down ',action=' walking ') newline G.add_edge(' children ',' walking ') newline G.add_edge(' child ',' holding ') newline G.add_edge(' child ',' umbrellas ',action=' holding ') newline G.add_edge(' child ',' young ') newline G.add_edge(' umbrellas ',' white ') newline G.has_edge(' children ',' walking ') newline"
"cart carrying handmade . of young a child hugging tree . machine of doing roadwork . how is tree ? is there a relation between machine and roadwork ?","G.add_edge(' cart ',' handmade ',action=' carrying ') newline G.add_edge(' cart ',' carrying ') newline G.add_edge(' child ',' hugging ') newline G.add_edge(' child ',' tree ',action=' hugging ') newline G.add_edge(' child ',' young ') newline G.add_edge(' machine ',' roadwork ',action=' doing ') newline G.add_edge(' machine ',' doing ') newline G.has_edge(' machine ',' roadwork ') newline"
"man while wearing in jeans .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline"
"men wear face . woman show support . a man wearing sunglasses . does men playing ? is there a relation between woman and support ?","G.add_edge(' men ',' face ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' woman ',' support ',action=' show ') newline G.add_edge(' woman ',' show ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' men ',' playing ') newline G.has_edge(' woman ',' support ') newline"
"a man performing stunt . a hooded a sweatshirt cutting cheese . of dogs play together . men move dirt . how is cheese ? does dogs are ? does men work ?","G.add_edge(' man ',' performing ') newline G.add_edge(' man ',' stunt ',action=' performing ') newline G.add_edge(' sweatshirt ',' cutting ') newline G.add_edge(' sweatshirt ',' cheese ',action=' cutting ') newline G.add_edge(' sweatshirt ',' hooded ') newline G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' men ',' dirt ',action=' move ') newline G.add_edge(' men ',' move ') newline G.has_edge(' dogs ',' are ') newline G.has_edge(' men ',' work ') newline"
"a woman gets cash . a child passing basketball . boys wearing shorts . with blond a woman takes pictures . graffiti covered bridge . is there a relation between woman and cash ? is there a relation between graffiti and bridge ?","G.add_edge(' woman ',' cash ',action=' gets ') newline G.add_edge(' woman ',' gets ') newline G.add_edge(' child ',' basketball ',action=' passing ') newline G.add_edge(' child ',' passing ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' takes ') newline G.add_edge(' woman ',' pictures ',action=' takes ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' graffiti ',' bridge ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.has_edge(' woman ',' cash ') newline G.has_edge(' graffiti ',' bridge ') newline"
"in suit a cutting cake . snow shoveling machine .","G.add_edge(' suit ',' cake ',action=' cutting ') newline G.add_edge(' suit ',' cutting ') newline G.add_edge(' snow ',' machine ',action=' shoveling ') newline G.add_edge(' snow ',' shoveling ') newline"
"a woman while wearing glasses . a ship doing maintenance . gentlemen all dressed nicely . green tank spraying knee-high in water . daredevils enjoy mountain .","G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' ship ',' doing ') newline G.add_edge(' ship ',' maintenance ',action=' doing ') newline G.add_edge(' gentlemen ',' nicely ',action=' dressed ') newline G.add_edge(' gentlemen ',' dressed ') newline G.add_edge(' tank ',' spraying ') newline G.add_edge(' tank ',' water ',action=' spraying ') newline G.add_edge(' tank ',' green ') newline G.add_edge(' water ',' knee-high ') newline G.add_edge(' daredevils ',' mountain ',action=' enjoy ') newline G.add_edge(' daredevils ',' enjoy ') newline"
"room by playing guitar . ladies wearing costumes . umbrella a set up . a woman slipping backwards . a dress holds hands . is there a room ? is there a ladies ? is there a umbrella ?","G.add_edge(' room ',' guitar ',action=' playing ') newline G.add_edge(' room ',' playing ') newline G.add_edge(' ladies ',' costumes ',action=' wearing ') newline G.add_edge(' ladies ',' wearing ') newline G.add_edge(' umbrella ',' up ',action=' set ') newline G.add_edge(' umbrella ',' set ') newline G.add_edge(' woman ',' backwards ',action=' slipping ') newline G.add_edge(' woman ',' slipping ') newline G.add_edge(' dress ',' holds ') newline G.add_edge(' dress ',' hands ',action=' holds ') newline G.has_node(' room ') newline G.has_node(' ladies ') newline G.has_node(' umbrella ') newline"
"of youths march down . a young women are rowing . how is women ? how is rowing ?","G.add_edge(' youths ',' down ',action=' march ') newline G.add_edge(' youths ',' march ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' young ') newline G.has_edge(' women ',' young ') newline"
"a child playing video . man while wearing sunglasses . dogs stand side . a baby lying down . does dogs stand ? does baby is ?","G.add_edge(' child ',' video ',action=' playing ') newline G.add_edge(' child ',' playing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' dogs ',' side ',action=' stand ') newline G.add_edge(' dogs ',' stand ') newline G.add_edge(' baby ',' down ',action=' lying ') newline G.add_edge(' baby ',' lying ') newline G.has_edge(' dogs ',' stand ') newline G.has_edge(' baby ',' is ') newline"
"people stand proudly . elderly women sharing cotton . is there a people ? how is women ? how is cotton ?","G.add_edge(' people ',' proudly ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' women ',' sharing ') newline G.add_edge(' women ',' cotton ',action=' sharing ') newline G.add_edge(' women ',' elderly ') newline G.has_edge(' women ',' elderly ') newline G.has_node(' people ') newline"
"bird sold something . of kids playing ball . is there a relation between bird and something ? does kids playing ?","G.add_edge(' bird ',' something ',action=' sold ') newline G.add_edge(' bird ',' sold ') newline G.add_edge(' kids ',' ball ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.has_edge(' bird ',' something ') newline G.has_edge(' kids ',' playing ') newline"
"woman while wearing mickey . shirt stares off .","G.add_edge(' woman ',' mickey ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' shirt ',' off ',action=' stares ') newline G.add_edge(' shirt ',' stares ') newline"
"of women standing together . a round contained ride . background holding with something . with people walking down . of men while wearing numbers . is there a relation between women and together ? how is numbers ?","G.add_edge(' women ',' together ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline G.add_edge(' background ',' something ',action=' holding ') newline G.add_edge(' background ',' holding ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' numbers ',action=' wearing ') newline G.has_edge(' women ',' together ') newline"
"a player looking out .","G.add_edge(' player ',' out ',action=' looking ') newline G.add_edge(' player ',' looking ') newline"
"shirt creates many portraits . of workers fixing concrete . a boy jumps feet . is there a relation between workers and concrete ? is there a boy ?","G.add_edge(' shirt ',' creates ') newline G.add_edge(' shirt ',' portraits ',action=' creates ') newline G.add_edge(' portraits ',' many ') newline G.add_edge(' workers ',' concrete ',action=' fixing ') newline G.add_edge(' workers ',' fixing ') newline G.add_edge(' boy ',' feet ',action=' jumps ') newline G.add_edge(' boy ',' jumps ') newline G.has_edge(' workers ',' concrete ') newline G.has_node(' boy ') newline"
"of workers work outside . attire holds up . of women all wearing scarfs . of indian people buying food . children wearing dark wearing sunglasses . does workers work ? is there a attire ? how is sunglasses ?","G.add_edge(' workers ',' outside ',action=' work ') newline G.add_edge(' workers ',' work ') newline G.add_edge(' attire ',' up ',action=' holds ') newline G.add_edge(' attire ',' holds ') newline G.add_edge(' women ',' scarfs ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' indian ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' sunglasses ',' dark ') newline G.has_edge(' sunglasses ',' dark ') newline G.has_edge(' workers ',' work ') newline G.has_node(' attire ') newline"
"a girl walks down . on stage while playing music . track on has flames . young man helping women . does girl is ? how is stage ? how is music ? does track preparing ? how is women ?","G.add_edge(' girl ',' down ',action=' walks ') newline G.add_edge(' girl ',' walks ') newline G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' music ',action=' playing ') newline G.add_edge(' track ',' flames ',action=' has ') newline G.add_edge(' track ',' has ') newline G.add_edge(' man ',' helping ') newline G.add_edge(' man ',' women ',action=' helping ') newline G.add_edge(' man ',' young ') newline G.has_edge(' girl ',' is ') newline G.has_edge(' track ',' preparing ') newline"
"man another plays music . does man is ?","G.add_edge(' man ',' music ',action=' plays ') newline G.add_edge(' man ',' plays ') newline G.has_edge(' man ',' is ') newline"
"children walk up . does children walk ?","G.add_edge(' children ',' up ',action=' walk ') newline G.add_edge(' children ',' walk ') newline G.has_edge(' children ',' walk ') newline"
"man while wearing goggles .","G.add_edge(' man ',' goggles ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"worker looking intently .","G.add_edge(' worker ',' intently ',action=' looking ') newline G.add_edge(' worker ',' looking ') newline"
"a women while posing together . for young people watching art . other for people photographs cooking something . ethnicity doing young doing children . a leather dressed rodeo . is there a women ? how is people ? how is art ?","G.add_edge(' women ',' together ',action=' posing ') newline G.add_edge(' women ',' posing ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' art ',action=' watching ') newline G.add_edge(' people ',' young ') newline G.has_edge(' people ',' young ') newline G.add_edge(' people ',' photographs ') newline G.add_edge(' people ',' something ',action=' photographs ') newline G.add_edge(' people ',' other ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' ethnicity ',' doing ') newline G.add_edge(' ethnicity ',' children ',action=' doing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' leather ',' rodeo ',action=' dressed ') newline G.add_edge(' leather ',' dressed ') newline G.has_node(' women ') newline"
"in navy colored sweater . shorts on is digging . people while preparing coffee . is there a relation between shorts and digging ?","G.add_edge(' navy ',' sweater ',action=' colored ') newline G.add_edge(' navy ',' colored ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' people ',' coffee ',action=' preparing ') newline G.add_edge(' people ',' preparing ') newline G.has_edge(' shorts ',' digging ') newline"
"people walk up .","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"handicapped person riding orange bike . of men some carry out . a machine is digging . on motorcycles drive down . how is person ? how is bike ? is there a relation between motorcycles and down ?","G.add_edge(' person ',' riding ') newline G.add_edge(' person ',' bike ',action=' riding ') newline G.add_edge(' person ',' handicapped ') newline G.add_edge(' bike ',' orange ') newline G.has_edge(' person ',' handicapped ') newline G.has_edge(' bike ',' orange ') newline G.add_edge(' men ',' out ',action=' carry ') newline G.add_edge(' men ',' carry ') newline G.add_edge(' machine ',' digging ',action=' is ') newline G.add_edge(' machine ',' is ') newline G.add_edge(' motorcycles ',' down ',action=' drive ') newline G.add_edge(' motorcycles ',' drive ') newline G.has_edge(' motorcycles ',' down ') newline"
"dogs while running around . people making in line . the street while holding hands . of people holding old holding tools . does people making ? does street is ? how is tools ?","G.add_edge(' dogs ',' around ',action=' running ') newline G.add_edge(' dogs ',' running ') newline G.add_edge(' people ',' line ',action=' making ') newline G.add_edge(' people ',' making ') newline G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' tools ',action=' holding ') newline G.add_edge(' tools ',' old ') newline G.has_edge(' tools ',' old ') newline G.has_edge(' people ',' making ') newline G.has_edge(' street ',' is ') newline"
"a woman squats down . a t-shirt leads others . men playing guitar . is there a relation between men and guitar ?","G.add_edge(' woman ',' down ',action=' squats ') newline G.add_edge(' woman ',' squats ') newline G.add_edge(' t-shirt ',' others ',action=' leads ') newline G.add_edge(' t-shirt ',' leads ') newline G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_edge(' men ',' guitar ') newline"
"male while holding lottery . does male performing ?","G.add_edge(' male ',' lottery ',action=' holding ') newline G.add_edge(' male ',' holding ') newline G.has_edge(' male ',' performing ') newline"
"of people while riding horses . people walking away . does people sit ?","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' away ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' sit ') newline"
"lady both wearing with glasses . boy inside looking back . wife while walking hand . white a building taking beautiful pictures . is there a relation between boy and back ? is there a wife ?","G.add_edge(' lady ',' wearing ') newline G.add_edge(' lady ',' glasses ',action=' wearing ') newline G.add_edge(' boy ',' back ',action=' looking ') newline G.add_edge(' boy ',' looking ') newline G.add_edge(' wife ',' hand ',action=' walking ') newline G.add_edge(' wife ',' walking ') newline G.add_edge(' building ',' taking ') newline G.add_edge(' building ',' pictures ',action=' taking ') newline G.add_edge(' building ',' white ') newline G.add_edge(' pictures ',' beautiful ') newline G.has_edge(' boy ',' back ') newline G.has_node(' wife ') newline"
"a dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"cap picking up . a jacket while sitting down .","G.add_edge(' cap ',' up ',action=' picking ') newline G.add_edge(' cap ',' picking ') newline G.add_edge(' jacket ',' down ',action=' sitting ') newline G.add_edge(' jacket ',' sitting ') newline"
