src,trg
"child sit outside next . child look while out . small baby be another sleeping . does child sit ? does child look ? how is baby ? how is sleeping ?","G.add_edge(' child ',' next ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' out ',action=' look ') newline G.add_edge(' child ',' look ') newline G.add_edge(' baby ',' be ') newline G.add_edge(' baby ',' small ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' child ',' sit ') newline G.has_edge(' child ',' look ') newline G.has_edge(' baby ',' small ') newline G.has_edge(' sleeping ',' another ') newline"
"while anchor on be sleeping . photographer to take picture . one man wear sporty red . does anchor be ? is there a relation between photographer and picture ?","G.add_edge(' anchor ',' sleeping ',action=' be ') newline G.add_edge(' anchor ',' be ') newline G.add_edge(' photographer ',' picture ',action=' take ') newline G.add_edge(' photographer ',' take ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' red ',' sporty ') newline G.has_edge(' anchor ',' be ') newline G.has_edge(' photographer ',' picture ') newline"
"boy while wear tights . white dog run large gear . does boy wear ?","G.add_edge(' boy ',' tights ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' gear ',' large ') newline G.has_edge(' boy ',' wear ') newline"
"girl while hold from two . people while line white . does girl hold ? is there a people ?","G.add_edge(' girl ',' two ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline G.add_edge(' people ',' white ',action=' line ') newline G.add_edge(' people ',' line ') newline G.has_edge(' girl ',' hold ') newline G.has_node(' people ') newline"
"musician be while staring .","G.add_edge(' musician ',' staring ',action=' be ') newline G.add_edge(' musician ',' be ') newline"
"with player while hold out . does player wait ?","G.add_edge(' player ',' out ',action=' hold ') newline G.add_edge(' player ',' hold ') newline G.has_edge(' player ',' wait ') newline"
"india to be high . white dog jump thai house . another man be some sleeping . how is dog ? how is house ?","G.add_edge(' india ',' high ',action=' be ') newline G.add_edge(' india ',' be ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' house ',' thai ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' dog ',' white ') newline G.has_edge(' house ',' thai ') newline"
"of people while ride in number . dog after play to soccer . nanny watch with other . does people ride ? is there a relation between dog and soccer ? does nanny watch ?","G.add_edge(' people ',' number ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' dog ',' soccer ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' nanny ',' other ',action=' watch ') newline G.add_edge(' nanny ',' watch ') newline G.has_edge(' people ',' ride ') newline G.has_edge(' dog ',' soccer ') newline G.has_edge(' nanny ',' watch ') newline"
"black car park whole lot . woman while wear with black . cyclist be staring . does woman wear ?","G.add_edge(' car ',' park ') newline G.add_edge(' car ',' black ') newline G.add_edge(' lot ',' whole ') newline G.add_edge(' woman ',' black ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' cyclist ',' staring ',action=' be ') newline G.add_edge(' cyclist ',' be ') newline G.has_edge(' woman ',' wear ') newline"
"white may be white wind . white ice cream several cone . lady watch on tv . how is ice ? how is cone ?","G.add_edge(' may ',' be ') newline G.add_edge(' may ',' white ') newline G.add_edge(' wind ',' white ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' white ') newline G.add_edge(' cone ',' several ') newline G.add_edge(' lady ',' tv ',action=' watch ') newline G.add_edge(' lady ',' watch ') newline G.has_edge(' ice ',' white ') newline G.has_edge(' cone ',' several ') newline"
"few men be all four . some red shirt male athlete . boy be two . is there a boy ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' few ') newline G.add_edge(' four ',' all ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' some ') newline G.add_edge(' athlete ',' male ') newline G.add_edge(' boy ',' two ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_node(' boy ') newline"
"man while wear black . asian man be few people . up woman while clasp white . is there a man ?","G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' people ',' few ') newline G.add_edge(' woman ',' white ',action=' clasp ') newline G.add_edge(' woman ',' clasp ') newline G.has_node(' man ') newline"
"while gymnast by leap an out . of woman to be by swinging . asian girl dress asian men .","G.add_edge(' gymnast ',' out ',action=' leap ') newline G.add_edge(' gymnast ',' leap ') newline G.add_edge(' woman ',' swinging ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' girl ',' dress ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' men ',' asian ') newline"
"on field fight outside next . table stack many . is there a relation between field and next ?","G.add_edge(' field ',' next ',action=' fight ') newline G.add_edge(' field ',' fight ') newline G.add_edge(' table ',' many ',action=' stack ') newline G.add_edge(' table ',' stack ') newline G.has_edge(' field ',' next ') newline"
"another person be another sleeping . sunglasses in be five . in red with hat in hard . how is sleeping ? does sunglasses be ? is there a relation between red and hard ?","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' another ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' sunglasses ',' five ',action=' be ') newline G.add_edge(' sunglasses ',' be ') newline G.add_edge(' red ',' hard ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.has_edge(' sleeping ',' another ') newline G.has_edge(' sunglasses ',' be ') newline G.has_edge(' red ',' hard ') newline"
"white boot stand outdoor market .","G.add_edge(' boot ',' stand ') newline G.add_edge(' boot ',' white ') newline G.add_edge(' market ',' outdoor ') newline"
"person be while sick . small boy make some beverage . is there a relation between person and sick ? how is boy ? how is beverage ?","G.add_edge(' person ',' sick ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' boy ',' make ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' beverage ',' some ') newline G.has_edge(' person ',' sick ') newline G.has_edge(' boy ',' small ') newline G.has_edge(' beverage ',' some ') newline"
"multiple female sit fluffy dog . dog be people . comforting it be another two . how is it ? how is two ?","G.add_edge(' female ',' sit ') newline G.add_edge(' female ',' multiple ') newline G.add_edge(' dog ',' fluffy ') newline G.add_edge(' dog ',' people ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' it ',' be ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' two ',' another ') newline G.has_edge(' it ',' comforting ') newline G.has_edge(' two ',' another ') newline"
"in jacket while stand chest . to taste while test tube . dog with be laughing . is there a taste ? is there a dog ?","G.add_edge(' jacket ',' chest ',action=' stand ') newline G.add_edge(' jacket ',' stand ') newline G.add_edge(' taste ',' tube ',action=' test ') newline G.add_edge(' taste ',' test ') newline G.add_edge(' dog ',' laughing ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' taste ') newline G.has_node(' dog ') newline"
"of boy be next .","G.add_edge(' boy ',' next ',action=' be ') newline G.add_edge(' boy ',' be ') newline"
"dog be white . ice in cream for truck . does ice cream ?","G.add_edge(' dog ',' white ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' ice ',' truck ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline"
"an airplane to be while asleep . of woman from dig with hole .","G.add_edge(' airplane ',' asleep ',action=' be ') newline G.add_edge(' airplane ',' be ') newline G.add_edge(' woman ',' hole ',action=' dig ') newline G.add_edge(' woman ',' dig ') newline"
"woman by sit outside next . in tan hat down next . small child be blue three . is there a relation between woman and next ?","G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' tan ',' next ',action=' hat ') newline G.add_edge(' tan ',' hat ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' three ',' blue ') newline G.has_edge(' woman ',' next ') newline"
"teacher talk radio .","G.add_edge(' teacher ',' radio ',action=' talk ') newline G.add_edge(' teacher ',' talk ') newline"
"man be in midair .","G.add_edge(' man ',' midair ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"bright red clothe adult men . small boy sit another guy . how is boy ? how is guy ?","G.add_edge(' red ',' clothe ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' men ',' adult ') newline G.add_edge(' boy ',' sit ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' guy ',' another ') newline G.has_edge(' boy ',' small ') newline G.has_edge(' guy ',' another ') newline"
"asian men be white sleeping . of man to carry at things . white stilt stand one side . how is men ? how is sleeping ? how is side ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' man ',' things ',action=' carry ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' stilt ',' stand ') newline G.add_edge(' stilt ',' white ') newline G.add_edge(' side ',' one ') newline G.has_edge(' men ',' asian ') newline G.has_edge(' sleeping ',' white ') newline G.has_edge(' side ',' one ') newline"
"with man wear of medical . does man be ?","G.add_edge(' man ',' medical ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' be ') newline"
"white bikini be younger kid . how is bikini ? how is kid ?","G.add_edge(' bikini ',' be ') newline G.add_edge(' bikini ',' white ') newline G.add_edge(' kid ',' younger ') newline G.has_edge(' bikini ',' white ') newline G.has_edge(' kid ',' younger ') newline"
"one team compete olympic cyclist . one person play many hockey . bench hold with umbrella .","G.add_edge(' team ',' compete ') newline G.add_edge(' team ',' one ') newline G.add_edge(' cyclist ',' olympic ') newline G.add_edge(' person ',' play ') newline G.add_edge(' person ',' one ') newline G.add_edge(' hockey ',' many ') newline G.add_edge(' bench ',' umbrella ',action=' hold ') newline G.add_edge(' bench ',' hold ') newline"
"man be sleeping . girl while carry of brick . in sweater to be with three . does girl run ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' brick ',action=' carry ') newline G.add_edge(' girl ',' carry ') newline G.add_edge(' sweater ',' three ',action=' be ') newline G.add_edge(' sweater ',' be ') newline G.has_edge(' girl ',' run ') newline"
"guard rail out . blue outfit swing blue chair . how is outfit ? how is chair ?","G.add_edge(' guard ',' out ',action=' rail ') newline G.add_edge(' guard ',' rail ') newline G.add_edge(' outfit ',' swing ') newline G.add_edge(' outfit ',' blue ') newline G.add_edge(' chair ',' blue ') newline G.has_edge(' outfit ',' blue ') newline G.has_edge(' chair ',' blue ') newline"
"older lady wear white teal . child hold yellow . how is lady ? how is teal ?","G.add_edge(' lady ',' wear ') newline G.add_edge(' lady ',' older ') newline G.add_edge(' teal ',' white ') newline G.add_edge(' child ',' yellow ',action=' hold ') newline G.add_edge(' child ',' hold ') newline G.has_edge(' lady ',' older ') newline G.has_edge(' teal ',' white ') newline"
"other people work blue glove .","G.add_edge(' people ',' work ') newline G.add_edge(' people ',' other ') newline G.add_edge(' glove ',' blue ') newline"
"blue snow be last three . by doctor wear an orange . one man wear proper safety . how is safety ?","G.add_edge(' snow ',' be ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' three ',' last ') newline G.add_edge(' doctor ',' orange ',action=' wear ') newline G.add_edge(' doctor ',' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' safety ',' proper ') newline G.has_edge(' safety ',' proper ') newline"
"of hair dispense white . of kid wear in white . several people see right eye . does hair dispense ? how is people ? how is eye ?","G.add_edge(' hair ',' white ',action=' dispense ') newline G.add_edge(' hair ',' dispense ') newline G.add_edge(' kid ',' white ',action=' wear ') newline G.add_edge(' kid ',' wear ') newline G.add_edge(' people ',' see ') newline G.add_edge(' people ',' several ') newline G.add_edge(' eye ',' right ') newline G.has_edge(' hair ',' dispense ') newline G.has_edge(' people ',' several ') newline G.has_edge(' eye ',' right ') newline"
"house be from both . white truck examine large sheet . does house play ?","G.add_edge(' house ',' both ',action=' be ') newline G.add_edge(' house ',' be ') newline G.add_edge(' truck ',' examine ') newline G.add_edge(' truck ',' white ') newline G.add_edge(' sheet ',' large ') newline G.has_edge(' house ',' play ') newline"
"several woman be gnarly five . asian couple be some sleeping . how is five ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' five ',' gnarly ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' five ',' gnarly ') newline"
"men to be opposite way . while people be opening .","G.add_edge(' men ',' way ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' people ',' opening ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"black dog chase comforting it .","G.add_edge(' dog ',' chase ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' it ',' comforting ') newline"
"men work of man .","G.add_edge(' men ',' man ',action=' work ') newline G.add_edge(' men ',' work ') newline"
"woman while wear with headphone . in red while push someone . does red shirt ?","G.add_edge(' woman ',' headphone ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' red ',' someone ',action=' push ') newline G.add_edge(' red ',' push ') newline G.has_edge(' red ',' shirt ') newline"
"of woman while wear in protective . snow to cover while another . bearded man hitchhike other two . is there a woman ?","G.add_edge(' woman ',' protective ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' snow ',' another ',action=' cover ') newline G.add_edge(' snow ',' cover ') newline G.add_edge(' man ',' hitchhike ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' two ',' other ') newline G.has_node(' woman ') newline"
"woman hold of flower . field do paperwork .","G.add_edge(' woman ',' flower ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' field ',' paperwork ',action=' do ') newline G.add_edge(' field ',' do ') newline"
"many woman be white midair . how is woman ? how is midair ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' many ') newline G.add_edge(' midair ',' white ') newline G.has_edge(' woman ',' many ') newline G.has_edge(' midair ',' white ') newline"
"small ice cream male vendor . from woman be napping . is there a woman ?","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' small ') newline G.add_edge(' vendor ',' male ') newline G.add_edge(' woman ',' napping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"worker work hard . is there a relation between worker and hard ?","G.add_edge(' worker ',' hard ',action=' work ') newline G.add_edge(' worker ',' work ') newline G.has_edge(' worker ',' hard ') newline"
"of boy while cheer between two . many people stand bare chest . people stand on patrol . does boy cheer ? how is people ? how is chest ? does people stand ?","G.add_edge(' boy ',' two ',action=' cheer ') newline G.add_edge(' boy ',' cheer ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' many ') newline G.add_edge(' chest ',' bare ') newline G.add_edge(' people ',' patrol ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' boy ',' cheer ') newline G.has_edge(' people ',' many ') newline G.has_edge(' chest ',' bare ') newline G.has_edge(' people ',' stand ') newline"
"white cap be large group . of woman talk outside next . white horse surround beautiful scenery . is there a woman ?","G.add_edge(' cap ',' be ') newline G.add_edge(' cap ',' white ') newline G.add_edge(' group ',' large ') newline G.add_edge(' woman ',' next ',action=' talk ') newline G.add_edge(' woman ',' talk ') newline G.add_edge(' horse ',' surround ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' scenery ',' beautiful ') newline G.has_node(' woman ') newline"
"with man shoot target .","G.add_edge(' man ',' target ',action=' shoot ') newline G.add_edge(' man ',' shoot ') newline"
"while olympics to be while laughing . stage up be of girl . is there a relation between olympics and laughing ? is there a relation between stage and girl ?","G.add_edge(' olympics ',' laughing ',action=' be ') newline G.add_edge(' olympics ',' be ') newline G.add_edge(' stage ',' girl ',action=' be ') newline G.add_edge(' stage ',' be ') newline G.has_edge(' olympics ',' laughing ') newline G.has_edge(' stage ',' girl ') newline"
"one girl wear white sunglasses . while racer fly low . how is sunglasses ?","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' one ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' racer ',' low ',action=' fly ') newline G.add_edge(' racer ',' fly ') newline G.has_edge(' sunglasses ',' white ') newline"
"black he sit old man . female gymnast do colorful house .","G.add_edge(' he ',' sit ') newline G.add_edge(' he ',' black ') newline G.add_edge(' man ',' old ') newline G.add_edge(' gymnast ',' do ') newline G.add_edge(' gymnast ',' female ') newline G.add_edge(' house ',' colorful ') newline"
"married couple be white smoke . how is couple ? how is smoke ?","G.add_edge(' couple ',' be ') newline G.add_edge(' couple ',' married ') newline G.add_edge(' smoke ',' white ') newline G.has_edge(' couple ',' married ') newline G.has_edge(' smoke ',' white ') newline"
"ford while emblazon with two . is there a relation between ford and two ?","G.add_edge(' ford ',' two ',action=' emblazon ') newline G.add_edge(' ford ',' emblazon ') newline G.has_edge(' ford ',' two ') newline"
"doctor on be two . in jacket while ride on horse . is there a doctor ? does jacket stand ?","G.add_edge(' doctor ',' two ',action=' be ') newline G.add_edge(' doctor ',' be ') newline G.add_edge(' jacket ',' horse ',action=' ride ') newline G.add_edge(' jacket ',' ride ') newline G.has_node(' doctor ') newline G.has_edge(' jacket ',' stand ') newline"
"of man to be laughing . little girl be beige five . does man be ? how is girl ? how is five ?","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' five ',' beige ') newline G.has_edge(' man ',' be ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' five ',' beige ') newline"
"woman walk down next . local park prepare unusual food . lawn collect white .","G.add_edge(' woman ',' next ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' park ',' prepare ') newline G.add_edge(' park ',' local ') newline G.add_edge(' food ',' unusual ') newline G.add_edge(' lawn ',' white ',action=' collect ') newline G.add_edge(' lawn ',' collect ') newline"
"road while smile up toddler . is there a road ?","G.add_edge(' road ',' toddler ',action=' smile ') newline G.add_edge(' road ',' smile ') newline G.has_node(' road ') newline"
"adult woman joke other two . religious men dress older men . of girl but look of young . how is woman ? how is two ?","G.add_edge(' woman ',' joke ') newline G.add_edge(' woman ',' adult ') newline G.add_edge(' two ',' other ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' religious ') newline G.add_edge(' men ',' older ') newline G.add_edge(' girl ',' young ',action=' look ') newline G.add_edge(' girl ',' look ') newline G.has_edge(' woman ',' adult ') newline G.has_edge(' two ',' other ') newline"
"suit walk home . car go out .","G.add_edge(' suit ',' home ',action=' walk ') newline G.add_edge(' suit ',' walk ') newline G.add_edge(' car ',' out ',action=' go ') newline G.add_edge(' car ',' go ') newline"
"track from enter to it .","G.add_edge(' track ',' it ',action=' enter ') newline G.add_edge(' track ',' enter ') newline"
"of woman to get money . does woman walk ?","G.add_edge(' woman ',' money ',action=' get ') newline G.add_edge(' woman ',' get ') newline G.has_edge(' woman ',' walk ') newline"
"people gather in various . top stand over next . boy while sit next . is there a boy ?","G.add_edge(' people ',' various ',action=' gather ') newline G.add_edge(' people ',' gather ') newline G.add_edge(' top ',' next ',action=' stand ') newline G.add_edge(' top ',' stand ') newline G.add_edge(' boy ',' next ',action=' sit ') newline G.add_edge(' boy ',' sit ') newline G.has_node(' boy ') newline"
"child play some . colorful kimono walk blue three . couple outside wait next . is there a relation between couple and next ?","G.add_edge(' child ',' some ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' kimono ',' walk ') newline G.add_edge(' kimono ',' colorful ') newline G.add_edge(' three ',' blue ') newline G.add_edge(' couple ',' next ',action=' wait ') newline G.add_edge(' couple ',' wait ') newline G.has_edge(' couple ',' next ') newline"
"on helmet be past three . of woman be while writer .","G.add_edge(' helmet ',' three ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.add_edge(' woman ',' writer ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"white dog jump black suite .","G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' suite ',' black ') newline"
"worker move furniture . man stand off next . is there a worker ? does man be ?","G.add_edge(' worker ',' furniture ',action=' move ') newline G.add_edge(' worker ',' move ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_node(' worker ') newline G.has_edge(' man ',' be ') newline"
"while man on rollerblade while trick . small child be white teaching . woman be up ready . does man rollerblade ? how is child ? how is teaching ? is there a woman ?","G.add_edge(' man ',' trick ',action=' rollerblade ') newline G.add_edge(' man ',' rollerblade ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' woman ',' ready ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' man ',' rollerblade ') newline G.has_edge(' child ',' small ') newline G.has_edge(' teaching ',' white ') newline G.has_node(' woman ') newline"
"black suit play white roller . how is suit ? how is roller ?","G.add_edge(' suit ',' play ') newline G.add_edge(' suit ',' black ') newline G.add_edge(' roller ',' white ') newline G.has_edge(' suit ',' black ') newline G.has_edge(' roller ',' white ') newline"
"orange of hat down next .","G.add_edge(' orange ',' next ',action=' hat ') newline G.add_edge(' orange ',' hat ') newline"
"on summer in concert with white . horse to jump while trick . does summer concert ?","G.add_edge(' summer ',' white ',action=' concert ') newline G.add_edge(' summer ',' concert ') newline G.add_edge(' horse ',' trick ',action=' jump ') newline G.add_edge(' horse ',' jump ') newline G.has_edge(' summer ',' concert ') newline"
"from man while stand man .","G.add_edge(' man ',' man ',action=' stand ') newline G.add_edge(' man ',' stand ') newline"
"with green grass field .","G.add_edge(' green ',' field ',action=' grass ') newline G.add_edge(' green ',' grass ') newline"
"arabic man be white teaching . of men sit outside next . busy pizza rack other two . how is pizza ? how is two ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' arabic ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' pizza ',' rack ') newline G.add_edge(' pizza ',' busy ') newline G.add_edge(' two ',' other ') newline G.has_edge(' pizza ',' busy ') newline G.has_edge(' two ',' other ') newline"
"oversized sun set white chessboard .","G.add_edge(' sun ',' set ') newline G.add_edge(' sun ',' oversized ') newline G.add_edge(' chessboard ',' white ') newline"
"player wear in blue .","G.add_edge(' player ',' blue ',action=' wear ') newline G.add_edge(' player ',' wear ') newline"
"costume dance while alone . elderly woman be white midair . in red walk down next . does costume dance ? does red dress ?","G.add_edge(' costume ',' alone ',action=' dance ') newline G.add_edge(' costume ',' dance ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' red ',' next ',action=' walk ') newline G.add_edge(' red ',' walk ') newline G.has_edge(' costume ',' dance ') newline G.has_edge(' red ',' dress ') newline"
"of boy wear sunglasses . while man on be smoke . does boy perform ? does man stand ?","G.add_edge(' boy ',' sunglasses ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' man ',' smoke ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' boy ',' perform ') newline G.has_edge(' man ',' stand ') newline"
"with headscarf to be while comforting .","G.add_edge(' headscarf ',' comforting ',action=' be ') newline G.add_edge(' headscarf ',' be ') newline"
"dog be smoke . is there a dog ?","G.add_edge(' dog ',' smoke ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"asian men wear blue jeans . small lake clean out windows . bright green water open ocean . how is jeans ? how is green ? how is ocean ?","G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' lake ',' clean ') newline G.add_edge(' lake ',' small ') newline G.add_edge(' windows ',' out ') newline G.add_edge(' green ',' water ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' ocean ',' open ') newline G.has_edge(' jeans ',' blue ') newline G.has_edge(' green ',' bright ') newline G.has_edge(' ocean ',' open ') newline"
