src,trg
"opposite teams going white full head .","G.add_edge(' teams ',' going ') newline G.add_edge(' teams ',' head ',action=' going ') newline G.add_edge(' teams ',' opposite ') newline G.add_edge(' head ',' white ') newlineG.add_edge(' head ',' full ') newline"
"orange white robes handling snakes .","G.add_edge(' robes ',' handling ') newline G.add_edge(' robes ',' snakes ',action=' handling ') newline G.add_edge(' robes ',' orange ') newlineG.add_edge(' robes ',' white ') newline "
"young men wearing red black aprons .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' aprons ',action=' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' aprons ',' red ') newlineG.add_edge(' aprons ',' black ') newline"
"men dressed up .","G.add_edge(' men ',' up ',action=' dressed ') newline G.add_edge(' men ',' dressed ') newline"
"brown taupe sweatshirt doing amazing tricks .","G.add_edge(' sweatshirt ',' doing ') newline G.add_edge(' sweatshirt ',' tricks ',action=' doing ') newline G.add_edge(' sweatshirt ',' brown ') newlineG.add_edge(' sweatshirt ',' taupe ') newline G.add_edge(' tricks ',' amazing ') newline"
"derby watching women .","G.add_edge(' derby ',' women ',action=' watching ') newline G.add_edge(' derby ',' watching ') newline"
"man made lake .","G.add_edge(' man ',' lake ',action=' made ') newline G.add_edge(' man ',' made ') newline"
"man jumping over .","G.add_edge(' man ',' over ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"blond asian woman is uniform huge cooking .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' cooking ',action=' is ') newline G.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' asian ') newline G.add_edge(' cooking ',' uniform ') newlineG.add_edge(' cooking ',' huge ') newline"
"aids walk blue white t-shirt .","G.add_edge(' aids ',' walk ') newline G.add_edge(' aids ',' t-shirt ',action=' walk ') newline  G.add_edge(' t-shirt ',' blue ') newlineG.add_edge(' t-shirt ',' white ') newline"
"man holding up .","G.add_edge(' man ',' up ',action=' holding ') newline G.add_edge(' man ',' holding ') newline"
"men wearing caps .","G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"other adult men wearing tuxedos .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' tuxedos ',action=' wearing ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' adult ') newline "
"fans wearing teal .","G.add_edge(' fans ',' teal ',action=' wearing ') newline G.add_edge(' fans ',' wearing ') newline"
"women are rowing .","G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"man facing away .","G.add_edge(' man ',' away ',action=' facing ') newline G.add_edge(' man ',' facing ') newline"
"fan watches traffic .","G.add_edge(' fan ',' traffic ',action=' watches ') newline G.add_edge(' fan ',' watches ') newline"
"people walking around .","G.add_edge(' people ',' around ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"several people holding plastic bags .","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' bags ',action=' holding ') newline G.add_edge(' people ',' several ') newline G.add_edge(' bags ',' plastic ') newline"
"dress sit together .","G.add_edge(' dress ',' together ',action=' sit ') newline G.add_edge(' dress ',' sit ') newline"
"snow drapped mountain .","G.add_edge(' snow ',' mountain ',action=' drapped ') newline G.add_edge(' snow ',' drapped ') newline"
"black shirt is blue fishing .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' fishing ',action=' is ') newline G.add_edge(' shirt ',' black ') newline G.add_edge(' fishing ',' blue ') newline"
"small happy children throw hay .","G.add_edge(' children ',' throw ') newline G.add_edge(' children ',' hay ',action=' throw ') newline G.add_edge(' children ',' small ') newlineG.add_edge(' children ',' happy ') newline "
"hair standing up .","G.add_edge(' hair ',' up ',action=' standing ') newline G.add_edge(' hair ',' standing ') newline"
"young black woman carrying orange white buckets .","G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' buckets ',action=' carrying ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' black ') newline G.add_edge(' buckets ',' orange ') newlineG.add_edge(' buckets ',' white ') newline"
"other asian men play saxaphones .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' saxaphones ',action=' play ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' asian ') newline "
"girls wearing costumes .","G.add_edge(' girls ',' costumes ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline"
"children play together .","G.add_edge(' children ',' together ',action=' play ') newline G.add_edge(' children ',' play ') newline"
"john looking fella .","G.add_edge(' john ',' fella ',action=' looking ') newline G.add_edge(' john ',' looking ') newline"
"men drinking coffee .","G.add_edge(' men ',' coffee ',action=' drinking ') newline G.add_edge(' men ',' drinking ') newline"
"tables aligned neatly .","G.add_edge(' tables ',' neatly ',action=' aligned ') newline G.add_edge(' tables ',' aligned ') newline"
"man wear rain .","G.add_edge(' man ',' rain ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"grassy field harvesting frying something .","G.add_edge(' field ',' harvesting ') newline G.add_edge(' field ',' something ',action=' harvesting ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' something ',' frying ') newline"
"man wearing shorts .","G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"shirt dumping items .","G.add_edge(' shirt ',' items ',action=' dumping ') newline G.add_edge(' shirt ',' dumping ') newline"
"young many people buying small empanadas .","G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' empanadas ',action=' buying ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' many ') newline G.add_edge(' empanadas ',' small ') newline"
"graffiti covered pavement .","G.add_edge(' graffiti ',' pavement ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"busted woman kicking blue head .","G.add_edge(' woman ',' kicking ') newline G.add_edge(' woman ',' head ',action=' kicking ') newline G.add_edge(' woman ',' busted ') newline G.add_edge(' head ',' blue ') newline"
"dog walks carefully .","G.add_edge(' dog ',' carefully ',action=' walks ') newline G.add_edge(' dog ',' walks ') newline"
"few young kids playing young nighttime football .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' football ',action=' playing ') newline G.add_edge(' kids ',' few ') newlineG.add_edge(' kids ',' young ') newline G.add_edge(' football ',' young ') newlineG.add_edge(' football ',' nighttime ') newline"
"black dogs run right opposite side .","G.add_edge(' dogs ',' run ') newline G.add_edge(' dogs ',' side ',action=' run ') newline G.add_edge(' dogs ',' black ') newline G.add_edge(' side ',' right ') newlineG.add_edge(' side ',' opposite ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"kid jumps up .","G.add_edge(' kid ',' up ',action=' jumps ') newline G.add_edge(' kid ',' jumps ') newline"
"spike coming off .","G.add_edge(' spike ',' off ',action=' coming ') newline G.add_edge(' spike ',' coming ') newline"
"men walk down .","G.add_edge(' men ',' down ',action=' walk ') newline G.add_edge(' men ',' walk ') newline"
"woman enjoys sucker .","G.add_edge(' woman ',' sucker ',action=' enjoys ') newline G.add_edge(' woman ',' enjoys ') newline"
"red capes ride numerous red bicycles .","G.add_edge(' capes ',' ride ') newline G.add_edge(' capes ',' bicycles ',action=' ride ') newline G.add_edge(' capes ',' red ') newline G.add_edge(' bicycles ',' numerous ') newlineG.add_edge(' bicycles ',' red ') newline"
"children holding balloons .","G.add_edge(' children ',' balloons ',action=' holding ') newline G.add_edge(' children ',' holding ') newline"
"snow covered peaks .","G.add_edge(' snow ',' peaks ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"shorts bounces soccer .","G.add_edge(' shorts ',' soccer ',action=' bounces ') newline G.add_edge(' shorts ',' bounces ') newline"
"backpack walks down .","G.add_edge(' backpack ',' down ',action=' walks ') newline G.add_edge(' backpack ',' walks ') newline"
"little fair-skinned boy wearing blue goggles .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' goggles ',action=' wearing ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' fair-skinned ') newline G.add_edge(' goggles ',' blue ') newline"
"structure made partially .","G.add_edge(' structure ',' partially ',action=' made ') newline G.add_edge(' structure ',' made ') newline"
"protester holding up .","G.add_edge(' protester ',' up ',action=' holding ') newline G.add_edge(' protester ',' holding ') newline"
"black handsome men play chess .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' chess ',action=' play ') newline G.add_edge(' men ',' black ') newlineG.add_edge(' men ',' handsome ') newline "
"empty lot wearing military camouflage .","G.add_edge(' lot ',' wearing ') newline G.add_edge(' lot ',' camouflage ',action=' wearing ') newline G.add_edge(' lot ',' empty ') newline G.add_edge(' camouflage ',' military ') newline"
"blue arctic snow covered grassy open field .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' blue ') newlineG.add_edge(' snow ',' arctic ') newline G.add_edge(' field ',' grassy ') newlineG.add_edge(' field ',' open ') newline"
"court-side midair action packed wooden male play .","G.add_edge(' action ',' packed ') newline G.add_edge(' action ',' play ',action=' packed ') newline G.add_edge(' action ',' court-side ') newlineG.add_edge(' action ',' midair ') newline G.add_edge(' play ',' wooden ') newlineG.add_edge(' play ',' male ') newline"
"couple performing dance .","G.add_edge(' couple ',' dance ',action=' performing ') newline G.add_edge(' couple ',' performing ') newline"
"young child runs barefoot .","G.add_edge(' child ',' runs ') newline G.add_edge(' child ',' barefoot ',action=' runs ') newline G.add_edge(' child ',' young ') newline "
"bicycle going down .","G.add_edge(' bicycle ',' down ',action=' going ') newline G.add_edge(' bicycle ',' going ') newline"
"black small children playing muddy last pin .","G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' pin ',action=' playing ') newline G.add_edge(' children ',' black ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' pin ',' muddy ') newlineG.add_edge(' pin ',' last ') newline"
"striped red fleece had pink sleeps .","G.add_edge(' fleece ',' had ') newline G.add_edge(' fleece ',' sleeps ',action=' had ') newline G.add_edge(' fleece ',' striped ') newlineG.add_edge(' fleece ',' red ') newline G.add_edge(' sleeps ',' pink ') newline"
"band playing music .","G.add_edge(' band ',' music ',action=' playing ') newline G.add_edge(' band ',' playing ') newline"
"old man carrying prizes .","G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' prizes ',action=' carrying ') newline G.add_edge(' man ',' old ') newline "
"chefs prepare dishes .","G.add_edge(' chefs ',' dishes ',action=' prepare ') newline G.add_edge(' chefs ',' prepare ') newline"
"child slides down .","G.add_edge(' child ',' down ',action=' slides ') newline G.add_edge(' child ',' slides ') newline"
"coat watching ducks .","G.add_edge(' coat ',' ducks ',action=' watching ') newline G.add_edge(' coat ',' watching ') newline"
"hair colored lady .","G.add_edge(' hair ',' lady ',action=' colored ') newline G.add_edge(' hair ',' colored ') newline"
"black pink shirt doing amazing tricks .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' tricks ',action=' doing ') newline G.add_edge(' shirt ',' black ') newlineG.add_edge(' shirt ',' pink ') newline G.add_edge(' tricks ',' amazing ') newline"
"blond woman holding top hands .","G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' hands ',' top ') newline"
"hat is fishing .","G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' is ') newline"
"asian people climbing outdoor tall stairs .","G.add_edge(' people ',' climbing ') newline G.add_edge(' people ',' stairs ',action=' climbing ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' stairs ',' outdoor ') newlineG.add_edge(' stairs ',' tall ') newline"
"man wearing gloves .","G.add_edge(' man ',' gloves ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"boys play tag .","G.add_edge(' boys ',' tag ',action=' play ') newline G.add_edge(' boys ',' play ') newline"
"shirts show camaraderie .","G.add_edge(' shirts ',' camaraderie ',action=' show ') newline G.add_edge(' shirts ',' show ') newline"
"person is show .","G.add_edge(' person ',' show ',action=' is ') newline G.add_edge(' person ',' is ') newline"
"woman holds up .","G.add_edge(' woman ',' up ',action=' holds ') newline G.add_edge(' woman ',' holds ') newline"
"older gentleman attempting repairs .","G.add_edge(' gentleman ',' attempting ') newline G.add_edge(' gentleman ',' repairs ',action=' attempting ') newline G.add_edge(' gentleman ',' older ') newline "
"yellow profane graffiti covered beige wall .","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' yellow ') newlineG.add_edge(' graffiti ',' profane ') newline G.add_edge(' wall ',' beige ') newline"
"woman eats popcorn .","G.add_edge(' woman ',' popcorn ',action=' eats ') newline G.add_edge(' woman ',' eats ') newline"
"white snow covered snowy small hillside .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hillside ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hillside ',' snowy ') newlineG.add_edge(' hillside ',' small ') newline"
"shirt sitting down .","G.add_edge(' shirt ',' down ',action=' sitting ') newline G.add_edge(' shirt ',' sitting ') newline"
"females dance together .","G.add_edge(' females ',' together ',action=' dance ') newline G.add_edge(' females ',' dance ') newline"
"many few people stand elbow .","G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' elbow ',action=' stand ') newline G.add_edge(' people ',' many ') newlineG.add_edge(' people ',' few ') newline "
"girl is fishing .","G.add_edge(' girl ',' fishing ',action=' is ') newline G.add_edge(' girl ',' is ') newline"
"shooting candle lit rectangular dining .","G.add_edge(' candle ',' lit ') newline G.add_edge(' candle ',' dining ',action=' lit ') newline G.add_edge(' candle ',' shooting ') newline G.add_edge(' dining ',' rectangular ') newline"
"elderly peddlers selling big giant blow .","G.add_edge(' peddlers ',' selling ') newline G.add_edge(' peddlers ',' blow ',action=' selling ') newline G.add_edge(' peddlers ',' elderly ') newline G.add_edge(' blow ',' big ') newlineG.add_edge(' blow ',' giant ') newline"
"boy looks forward .","G.add_edge(' boy ',' forward ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline"
"hat plays guitar .","G.add_edge(' hat ',' guitar ',action=' plays ') newline G.add_edge(' hat ',' plays ') newline"
"woman is brushing .","G.add_edge(' woman ',' brushing ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"other messy men drinking white coffee .","G.add_edge(' men ',' drinking ') newline G.add_edge(' men ',' coffee ',action=' drinking ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' messy ') newline G.add_edge(' coffee ',' white ') newline"
"blue pool making angry faces .","G.add_edge(' pool ',' making ') newline G.add_edge(' pool ',' faces ',action=' making ') newline G.add_edge(' pool ',' blue ') newline G.add_edge(' faces ',' angry ') newline"
"men wearing backpacks .","G.add_edge(' men ',' backpacks ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"people playing instruments .","G.add_edge(' people ',' instruments ',action=' playing ') newline G.add_edge(' people ',' playing ') newline"
"ornate profane graffiti covered gray pavement .","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' pavement ',action=' covered ') newline G.add_edge(' graffiti ',' ornate ') newlineG.add_edge(' graffiti ',' profane ') newline G.add_edge(' pavement ',' gray ') newline"
"person stands nearby .","G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline"
"women are taste .","G.add_edge(' women ',' taste ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"large tree lined foggy muddy river .","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tree ',' large ') newline G.add_edge(' river ',' foggy ') newlineG.add_edge(' river ',' muddy ') newline"
"miniature railroad crossing smoky white bar .","G.add_edge(' railroad ',' crossing ') newline G.add_edge(' railroad ',' bar ',action=' crossing ') newline G.add_edge(' railroad ',' miniature ') newline G.add_edge(' bar ',' smoky ') newlineG.add_edge(' bar ',' white ') newline"
"young people sit barefoot .","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' barefoot ',action=' sit ') newline G.add_edge(' people ',' young ') newline "
"black striped shirt picks cooking something .","G.add_edge(' shirt ',' picks ') newline G.add_edge(' shirt ',' something ',action=' picks ') newline G.add_edge(' shirt ',' black ') newlineG.add_edge(' shirt ',' striped ') newline G.add_edge(' something ',' cooking ') newline"
"several children play indoor professional basketball .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' basketball ',action=' play ') newline G.add_edge(' children ',' several ') newline G.add_edge(' basketball ',' indoor ') newlineG.add_edge(' basketball ',' professional ') newline"
"man wearing camouflage .","G.add_edge(' man ',' camouflage ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"tall potted tree covered snow-covered mountain .","G.add_edge(' tree ',' covered ') newline G.add_edge(' tree ',' mountain ',action=' covered ') newline G.add_edge(' tree ',' tall ') newlineG.add_edge(' tree ',' potted ') newline G.add_edge(' mountain ',' snow-covered ') newline"
"various documents using multimedia .","G.add_edge(' documents ',' using ') newline G.add_edge(' documents ',' multimedia ',action=' using ') newline G.add_edge(' documents ',' various ') newline "
"man moving carts .","G.add_edge(' man ',' carts ',action=' moving ') newline G.add_edge(' man ',' moving ') newline"
"hair walking down .","G.add_edge(' hair ',' down ',action=' walking ') newline G.add_edge(' hair ',' walking ') newline"
"baby lying down .","G.add_edge(' baby ',' down ',action=' lying ') newline G.add_edge(' baby ',' lying ') newline"
"girl playing softball .","G.add_edge(' girl ',' softball ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline"
"lady takes time .","G.add_edge(' lady ',' time ',action=' takes ') newline G.add_edge(' lady ',' takes ') newline"
"crowd watches nearby .","G.add_edge(' crowd ',' nearby ',action=' watches ') newline G.add_edge(' crowd ',' watches ') newline"
"middle-aged old men shaking bare hands .","G.add_edge(' men ',' shaking ') newline G.add_edge(' men ',' hands ',action=' shaking ') newline G.add_edge(' men ',' middle-aged ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' hands ',' bare ') newline"
